gapgap2_big2.txt 3_2x4.txt 0.07 50 0.8674242424242424 True 1 185.0 [7, 7, 5, 3, 2, 0, 7, 3, 1, 3, 1, 7, 3, 7, 7, 1, 5, 5, 1, 5, 7, 1, 1, 6, 5, 5, 5, 4, 3, 3, 1, 3, 4, 2, 2, 0, 6, 2, 1, 4, 6, 3, 4, 4, 1, 0, 6, 6, 5, 4, 5, 4, 5, 5, 4, 7, 7, 7, 7, 4, 6, 6, 6, 6] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.14962121212121213 True 0.15 700.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 4, 3, 3, 7, 5, 3, 3, 3, 3, 3, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.17992424242424243 True 0.2 675.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 0, 3, 3, 6, 7, 3, 1, 3, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.29924242424242425 True 0.3 550.0 [3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 7, 3, 0, 4, 5, 6, 2, 6, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.3958333333333333 True 0.4 575.0 [0, 3, 3, 3, 3, 4, 0, 1, 3, 3, 3, 3, 3, 3, 3, 5, 3, 1, 3, 0, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 7, 7, 6, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 5, 6, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.4943181818181818 True 0.5 450.0 [4, 4, 2, 1, 3, 5, 3, 2, 3, 3, 3, 3, 3, 5, 3, 3, 3, 1, 4, 3, 0, 3, 3, 3, 6, 0, 7, 3, 5, 3, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 5, 6, 6, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.030303030303030304 True 0.15 800.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.17992424242424243 True 0.2 675.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 0, 1, 3, 3, 3, 3, 3, 6, 7, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.29924242424242425 True 0.3 525.0 [3, 6, 3, 3, 2, 0, 3, 3, 3, 7, 4, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 5, 3, 3, 6, 3, 1, 3, 7, 3, 3, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.3958333333333333 True 0.4 600.0 [0, 3, 3, 3, 3, 2, 0, 6, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 1, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 2, 4, 7, 6, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 5, 6, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.48674242424242425 True 0.5 525.0 [2, 2, 1, 1, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 1, 3, 3, 2, 3, 3, 3, 6, 3, 3, 0, 3, 3, 5, 7, 6, 7, 5, 7, 7, 6, 7, 7, 6, 7, 7, 7, 7, 7, 7, 5, 6, 6, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.5965909090909091 True 0.6 400.0 [7, 0, 5, 0, 5, 7, 4, 7, 4, 7, 7, 7, 7, 2, 6, 7, 7, 7, 0, 7, 6, 4, 6, 4, 7, 7, 7, 7, 2, 7, 0, 5, 1, 3, 1, 1, 1, 3, 3, 1, 3, 3, 3, 3, 2, 3, 3, 3, 1, 1, 3, 3, 3, 1, 3, 1, 3, 3, 3, 1, 3, 3, 3, 3] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.6988636363636364 True 0.7 300.0 [6, 5, 3, 3, 3, 0, 5, 3, 5, 1, 3, 1, 4, 1, 3, 1, 3, 1, 0, 3, 2, 7, 1, 3, 4, 5, 3, 2, 3, 3, 5, 1, 6, 7, 7, 6, 7, 7, 7, 6, 7, 6, 6, 7, 7, 7, 7, 7, 6, 4, 5, 6, 4, 7, 7, 6, 5, 7, 7, 7, 6, 6, 7, 7] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.030303030303030304 True 0.15 800.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.17992424242424243 True 0.2 725.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 3, 3, 4, 3, 3, 7, 3, 7, 5, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
