dag0.txt 4_1x1.txt 0.13194444444444445 0.35 6144000.0 [1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0] 
dag0.txt 4_1x1.txt 0.13194444444444445 0.4 6144000.0 [1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0] 
dag0.txt 4_1x1.txt 0.13194444444444445 0.45 6144000.0 [1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0] 
dag0.txt 5_4_3_2x3.txt 0.09722222222222222 0.1 2136473.6 [0, 0, 0, 6, 4, 10, 0, 0, 0, 0, 8, 0, 0, 2, 0, 1, 0, 0, 0, 0, 5, 2, 0, 0, 3, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag0.txt 4_1x1.txt 0.13194444444444445 0.5 6144000.0 [1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0] 
dag0.txt 3_2x4.txt 0.05555555555555555 0.1 3653632.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0] 
dag0.txt 4_1x1.txt 0.13194444444444445 0.55 6144000.0 [1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0] 
dag0.txt 5_4_3_2x2.txt 0.05555555555555555 0.1 2192179.2 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0] 
dag0.txt 4_1x4.txt 0.05555555555555555 0.1 2740224.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0] 
dag0.txt 4_1x1.txt 0.13194444444444445 0.6 6144000.0 [1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0] 
dag0.txt 4_1x1.txt 0.13194444444444445 0.65 6144000.0 [1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0] 
dag0.txt 4_1x1.txt 0.13194444444444445 0.7 6144000.0 [1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0] 
dag0.txt 3_2x4.txt 0.125 0.15 2845354.6666666665 [0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 4, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 2, 2, 2, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0] 
dag0.txt 4_1x4.txt 0.125 0.15 2134016.0 [0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 4, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 2, 2, 2, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0] 
dag0.txt 5_4_3_2x2.txt 0.125 0.15 1707212.8 [0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 4, 0, 1, 0, 0, 4, 4, 0, 0, 0, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 4, 4, 4, 4, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0] 
dag0.txt 4_1x5.txt 0.2638888888888889 0.3 1269760.0 [0, 2, 0, 8, 8, 8, 7, 4, 2, 2, 5, 4, 2, 4, 0, 4, 6, 2, 2, 0, 4, 4, 2, 2, 8, 8, 4, 2, 4, 2, 2, 0, 0, 0, 2, 0, 8, 2, 4, 2, 0, 0, 2, 2, 2, 4, 0, 0, 2, 0, 4, 4, 2, 0, 0, 0, 2, 1, 0, 1, 0, 0, 0, 1, 5, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 5, 0, 0, 6, 6, 7, 2, 0, 7, 0, 0, 0, 0, 9, 0, 3, 3, 0, 0, 0, 0] 
dag0.txt 4_1x1.txt 0.13194444444444445 0.8 6144000.0 [1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0] 
dag0.txt 5_4_3_2x5.txt 0.1111111111111111 0.15 2100428.8 [0, 16, 0, 0, 8, 0, 0, 0, 0, 9, 0, 0, 12, 0, 0, 5, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 4, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag0.txt 3_2x3.txt 0.0625 0.1 3478869.3333333335 [0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 4, 4, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag0.txt 4_1x5.txt 0.3402777777777778 0.35 1212416.0 [8, 9, 8, 3, 3, 3, 3, 6, 9, 6, 4, 4, 9, 6, 2, 4, 7, 6, 8, 8, 4, 4, 8, 9, 3, 3, 4, 6, 4, 3, 9, 3, 2, 3, 6, 9, 3, 6, 4, 6, 8, 9, 6, 6, 3, 6, 5, 5, 5, 5, 6, 6, 1, 0, 2, 0, 9, 0, 0, 0, 2, 2, 8, 0, 7, 2, 2, 2, 0, 0, 2, 2, 7, 2, 8, 7, 5, 5, 7, 7, 5, 8, 8, 5, 8, 8, 9, 8, 1, 1, 7, 1, 1, 1, 1, 1] 
dag0.txt 4_1x1.txt 0.13194444444444445 0.9 6144000.0 [1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0] 
dag0.txt 4_1x5.txt 0.3402777777777778 0.4 1212416.0 [8, 9, 8, 3, 3, 3, 3, 6, 9, 6, 4, 4, 9, 6, 2, 4, 7, 6, 8, 8, 4, 4, 8, 9, 3, 3, 4, 6, 4, 3, 9, 3, 2, 3, 6, 9, 3, 6, 4, 6, 8, 9, 6, 6, 3, 6, 5, 5, 5, 5, 6, 6, 1, 0, 2, 0, 9, 0, 0, 0, 2, 2, 8, 0, 7, 2, 2, 2, 0, 0, 2, 2, 7, 2, 8, 7, 5, 5, 7, 7, 5, 8, 8, 5, 8, 8, 9, 8, 1, 1, 7, 1, 1, 1, 1, 1] 
dag0.txt 4_1x1.txt 0.13194444444444445 1 6144000.0 [1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0] 
dag0.txt 5_4_3_2x3.txt 0.1111111111111111 0.15 2097152.0 [0, 0, 0, 6, 0, 10, 0, 4, 0, 0, 8, 4, 0, 2, 0, 1, 0, 0, 0, 0, 5, 2, 0, 0, 3, 0, 4, 0, 4, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0] 
dag0.txt 4_1x5.txt 0.3402777777777778 0.45 1212416.0 [8, 9, 8, 3, 3, 3, 3, 6, 9, 6, 4, 4, 9, 6, 2, 4, 7, 6, 8, 8, 4, 4, 8, 9, 3, 3, 4, 6, 4, 3, 9, 3, 2, 3, 6, 9, 3, 6, 4, 6, 8, 9, 6, 6, 3, 6, 5, 5, 5, 5, 6, 6, 1, 0, 2, 0, 9, 0, 0, 0, 2, 2, 8, 0, 7, 2, 2, 2, 0, 0, 2, 2, 7, 2, 8, 7, 5, 5, 7, 7, 5, 8, 8, 5, 8, 8, 9, 8, 1, 1, 7, 1, 1, 1, 1, 1] 
dag0.txt 4_1x3.txt 0.0625 0.1 2609152.0 [0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 4, 4, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag0.txt 3_2x3.txt 0.11805555555555555 0.15 2763434.6666666665 [0, 0, 0, 1, 4, 4, 1, 2, 0, 2, 2, 2, 0, 0, 0, 4, 0, 2, 0, 0, 2, 2, 0, 0, 4, 4, 2, 2, 2, 0, 0, 0, 0, 4, 2, 0, 1, 2, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag0.txt 5_4_3_2x3.txt 0.1111111111111111 0.2 2097152.0 [0, 0, 0, 6, 0, 10, 0, 4, 0, 0, 8, 4, 0, 2, 0, 1, 0, 0, 0, 0, 5, 2, 0, 0, 3, 0, 4, 0, 4, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0] 
dag0.txt 5_4_3_2x5.txt 0.1111111111111111 0.2 2100428.8 [0, 16, 0, 0, 8, 0, 0, 0, 0, 9, 0, 0, 12, 0, 0, 5, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 4, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag0.txt 4_1x5.txt 0.3402777777777778 0.5 1212416.0 [8, 9, 8, 3, 3, 3, 3, 6, 9, 6, 4, 4, 9, 6, 2, 4, 7, 6, 8, 8, 4, 4, 8, 9, 3, 3, 4, 6, 4, 3, 9, 3, 2, 3, 6, 9, 3, 6, 4, 6, 8, 9, 6, 6, 3, 6, 5, 5, 5, 5, 6, 6, 1, 0, 2, 0, 9, 0, 0, 0, 2, 2, 8, 0, 7, 2, 2, 2, 0, 0, 2, 2, 7, 2, 8, 7, 5, 5, 7, 7, 5, 8, 8, 5, 8, 8, 9, 8, 1, 1, 7, 1, 1, 1, 1, 1] 
dag0.txt 4_1x3.txt 0.11805555555555555 0.15 2072576.0 [0, 0, 0, 1, 4, 4, 1, 2, 0, 2, 2, 2, 0, 0, 0, 4, 0, 2, 0, 0, 2, 2, 0, 0, 4, 4, 2, 2, 2, 0, 0, 0, 0, 4, 2, 0, 1, 2, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag0.txt 4_1x5.txt 0.3402777777777778 0.55 1212416.0 [8, 9, 8, 3, 3, 3, 3, 6, 9, 6, 4, 4, 9, 6, 2, 4, 7, 6, 8, 8, 4, 4, 8, 9, 3, 3, 4, 6, 4, 3, 9, 3, 2, 3, 6, 9, 3, 6, 4, 6, 8, 9, 6, 6, 3, 6, 5, 5, 5, 5, 6, 6, 1, 0, 2, 0, 9, 0, 0, 0, 2, 2, 8, 0, 7, 2, 2, 2, 0, 0, 2, 2, 7, 2, 8, 7, 5, 5, 7, 7, 5, 8, 8, 5, 8, 8, 9, 8, 1, 1, 7, 1, 1, 1, 1, 1] 
dag0.txt 3_2x2.txt 0.08333333333333333 0.1 3074730.6666666665 [0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 1, 1, 0, 0, 0, 1, 0, 2, 0, 0, 1, 1, 0, 0, 2, 2, 1, 2, 1, 0, 0, 0, 0, 0, 2, 0, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
