dag20.txt 5_4_3_2x5.txt 0.088 0.15 1563033.6 [0, 0, 5, 0, 0, 0, 8, 16, 0, 0, 12, 9, 0, 8, 0, 0, 0, 8, 0, 0, 0, 0, 0, 1, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag20.txt 4_1x1.txt 0.096 0.1 4210688.0 [0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag20.txt 4_1x5.txt 0.344 0.35 933888.0 [6, 9, 2, 7, 4, 5, 2, 8, 3, 5, 7, 2, 4, 2, 3, 1, 1, 2, 7, 0, 6, 8, 6, 2, 5, 2, 1, 3, 3, 2, 7, 3, 3, 3, 3, 3, 6, 3, 4, 3, 6, 7, 6, 6, 3, 7, 6, 6, 5, 6, 6, 6, 3, 4, 4, 4, 4, 4, 1, 4, 5, 1, 1, 1, 4, 5, 0, 0, 4, 1, 3, 3, 4, 1, 9, 0, 8, 9, 9, 8, 9, 9, 8, 9, 8, 9] 
dag20.txt 4_1x5.txt 0.36 0.4 933888.0 [6, 8, 7, 4, 7, 3, 5, 7, 2, 3, 4, 7, 1, 5, 1, 6, 7, 5, 4, 8, 6, 7, 5, 7, 3, 5, 7, 3, 2, 7, 4, 3, 2, 7, 9, 7, 5, 9, 1, 7, 5, 4, 5, 4, 2, 5, 7, 5, 6, 5, 2, 4, 2, 2, 1, 2, 1, 1, 2, 1, 0, 6, 6, 6, 9, 0, 8, 0, 9, 2, 9, 9, 1, 9, 8, 0, 3, 8, 1, 3, 8, 1, 2, 1, 3, 1] 
dag20.txt 5_4_3_2x5.txt 0.088 0.2 1563033.6 [0, 0, 5, 0, 0, 0, 8, 16, 0, 0, 12, 9, 0, 8, 0, 0, 0, 8, 0, 0, 0, 0, 0, 1, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag20.txt 4_1x1.txt 0.112 0.15 4685824.0 [1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag20.txt 4_1x5.txt 0.36 0.45 933888.0 [6, 8, 7, 4, 7, 3, 5, 7, 2, 3, 4, 7, 1, 5, 1, 6, 7, 5, 4, 8, 6, 7, 5, 7, 3, 5, 7, 3, 2, 7, 4, 3, 2, 7, 9, 7, 5, 9, 1, 7, 5, 4, 5, 4, 2, 5, 7, 5, 6, 5, 2, 4, 2, 2, 1, 2, 1, 1, 2, 1, 0, 6, 6, 6, 9, 0, 8, 0, 9, 2, 9, 9, 1, 9, 8, 0, 3, 8, 1, 3, 8, 1, 2, 1, 3, 1] 
dag20.txt 4_1x1.txt 0.112 0.2 4685824.0 [1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag20.txt 4_1x5.txt 0.36 0.5 933888.0 [6, 8, 7, 4, 7, 3, 5, 7, 2, 3, 4, 7, 1, 5, 1, 6, 7, 5, 4, 8, 6, 7, 5, 7, 3, 5, 7, 3, 2, 7, 4, 3, 2, 7, 9, 7, 5, 9, 1, 7, 5, 4, 5, 4, 2, 5, 7, 5, 6, 5, 2, 4, 2, 2, 1, 2, 1, 1, 2, 1, 0, 6, 6, 6, 9, 0, 8, 0, 9, 2, 9, 9, 1, 9, 8, 0, 3, 8, 1, 3, 8, 1, 2, 1, 3, 1] 
dag20.txt 4_1x5.txt 0.36 0.55 933888.0 [6, 8, 7, 4, 7, 3, 5, 7, 2, 3, 4, 7, 1, 5, 1, 6, 7, 5, 4, 8, 6, 7, 5, 7, 3, 5, 7, 3, 2, 7, 4, 3, 2, 7, 9, 7, 5, 9, 1, 7, 5, 4, 5, 4, 2, 5, 7, 5, 6, 5, 2, 4, 2, 2, 1, 2, 1, 1, 2, 1, 0, 6, 6, 6, 9, 0, 8, 0, 9, 2, 9, 9, 1, 9, 8, 0, 3, 8, 1, 3, 8, 1, 2, 1, 3, 1] 
dag20.txt 4_1x1.txt 0.112 0.25 4685824.0 [1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag20.txt 5_4_3_2x5.txt 0.224 0.25 1081344.0 [0, 14, 10, 17, 0, 0, 6, 0, 0, 0, 0, 10, 0, 8, 0, 0, 0, 6, 0, 5, 0, 0, 0, 10, 0, 13, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 1, 12, 0, 0, 0, 0, 0, 0, 14, 4, 2, 4, 4, 4, 18, 4, 0, 4, 4, 4] 
dag20.txt 4_1x1.txt 0.112 0.3 4685824.0 [1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag20.txt 4_1x5.txt 0.36 0.6 933888.0 [6, 8, 7, 4, 7, 3, 5, 7, 2, 3, 4, 7, 1, 5, 1, 6, 7, 5, 4, 8, 6, 7, 5, 7, 3, 5, 7, 3, 2, 7, 4, 3, 2, 7, 9, 7, 5, 9, 1, 7, 5, 4, 5, 4, 2, 5, 7, 5, 6, 5, 2, 4, 2, 2, 1, 2, 1, 1, 2, 1, 0, 6, 6, 6, 9, 0, 8, 0, 9, 2, 9, 9, 1, 9, 8, 0, 3, 8, 1, 3, 8, 1, 2, 1, 3, 1] 
dag20.txt 4_1x1.txt 0.112 0.35 4685824.0 [1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag20.txt 5_4_3_2x3.txt 0.056 0.1 1697382.4 [0, 0, 5, 4, 0, 0, 0, 8, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag20.txt 4_1x1.txt 0.112 0.4 4685824.0 [1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag20.txt 4_1x5.txt 0.36 0.65 933888.0 [6, 8, 7, 4, 7, 3, 5, 7, 2, 3, 4, 7, 1, 5, 1, 6, 7, 5, 4, 8, 6, 7, 5, 7, 3, 5, 7, 3, 2, 7, 4, 3, 2, 7, 9, 7, 5, 9, 1, 7, 5, 4, 5, 4, 2, 5, 7, 5, 6, 5, 2, 4, 2, 2, 1, 2, 1, 1, 2, 1, 0, 6, 6, 6, 9, 0, 8, 0, 9, 2, 9, 9, 1, 9, 8, 0, 3, 8, 1, 3, 8, 1, 2, 1, 3, 1] 
dag20.txt 4_1x1.txt 0.112 0.45 4685824.0 [1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag20.txt 3_2x3.txt 0.136 0.15 1534634.6666666667 [0, 2, 0, 4, 0, 2, 0, 2, 0, 2, 4, 0, 0, 2, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 5_4_3_2x5.txt 0.224 0.3 1081344.0 [0, 14, 10, 17, 0, 0, 6, 0, 0, 0, 0, 10, 0, 8, 0, 0, 0, 6, 0, 5, 0, 0, 0, 10, 0, 13, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 1, 12, 0, 0, 0, 0, 0, 0, 14, 4, 2, 4, 4, 4, 18, 4, 0, 4, 4, 4] 
dag20.txt 3_2x4.txt 0.104 0.15 1922389.3333333333 [0, 2, 0, 6, 2, 0, 4, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 4_1x1.txt 0.112 0.5 4685824.0 [1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag20.txt 4_1x4.txt 0.104 0.15 1441792.0 [0, 2, 0, 6, 2, 0, 4, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 4_1x1.txt 0.112 0.55 4685824.0 [1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag20.txt 5_4_3_2x2.txt 0.104 0.15 1153433.6 [0, 4, 0, 5, 4, 0, 1, 4, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 4, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag20.txt 4_1x5.txt 0.36 0.7 933888.0 [6, 8, 7, 4, 7, 3, 5, 7, 2, 3, 4, 7, 1, 5, 1, 6, 7, 5, 4, 8, 6, 7, 5, 7, 3, 5, 7, 3, 2, 7, 4, 3, 2, 7, 9, 7, 5, 9, 1, 7, 5, 4, 5, 4, 2, 5, 7, 5, 6, 5, 2, 4, 2, 2, 1, 2, 1, 1, 2, 1, 0, 6, 6, 6, 9, 0, 8, 0, 9, 2, 9, 9, 1, 9, 8, 0, 3, 8, 1, 3, 8, 1, 2, 1, 3, 1] 
dag20.txt 5_4_3_2x3.txt 0.056 0.15 1697382.4 [0, 0, 5, 4, 0, 0, 0, 8, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag20.txt 4_1x1.txt 0.112 0.6 4685824.0 [1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag20.txt 5_4_3_2x5.txt 0.224 0.35 1081344.0 [0, 14, 10, 17, 0, 0, 6, 0, 0, 0, 0, 10, 0, 8, 0, 0, 0, 6, 0, 5, 0, 0, 0, 10, 0, 13, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 1, 12, 0, 0, 0, 0, 0, 0, 14, 4, 2, 4, 4, 4, 18, 4, 0, 4, 4, 4] 
dag20.txt 3_2x4.txt 0.152 0.2 1589248.0 [2, 2, 0, 0, 2, 0, 4, 2, 0, 0, 0, 0, 0, 6, 0, 0, 0, 4, 0, 2, 0, 2, 0, 0, 0, 4, 2, 2, 0, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 2, 0, 0, 6, 0, 0, 0, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 4_1x5.txt 0.36 0.8 933888.0 [6, 8, 7, 4, 7, 3, 5, 7, 2, 3, 4, 7, 1, 5, 1, 6, 7, 5, 4, 8, 6, 7, 5, 7, 3, 5, 7, 3, 2, 7, 4, 3, 2, 7, 9, 7, 5, 9, 1, 7, 5, 4, 5, 4, 2, 5, 7, 5, 6, 5, 2, 4, 2, 2, 1, 2, 1, 1, 2, 1, 0, 6, 6, 6, 9, 0, 8, 0, 9, 2, 9, 9, 1, 9, 8, 0, 3, 8, 1, 3, 8, 1, 2, 1, 3, 1] 
dag20.txt 4_1x1.txt 0.112 0.65 4685824.0 [1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag20.txt 4_1x4.txt 0.152 0.2 1191936.0 [2, 2, 0, 0, 2, 0, 4, 2, 0, 0, 0, 0, 0, 6, 0, 0, 0, 4, 0, 2, 0, 2, 0, 0, 0, 4, 2, 2, 0, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 2, 0, 0, 6, 0, 0, 0, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 4_1x5.txt 0.36 0.9 933888.0 [6, 8, 7, 4, 7, 3, 5, 7, 2, 3, 4, 7, 1, 5, 1, 6, 7, 5, 4, 8, 6, 7, 5, 7, 3, 5, 7, 3, 2, 7, 4, 3, 2, 7, 9, 7, 5, 9, 1, 7, 5, 4, 5, 4, 2, 5, 7, 5, 6, 5, 2, 4, 2, 2, 1, 2, 1, 1, 2, 1, 0, 6, 6, 6, 9, 0, 8, 0, 9, 2, 9, 9, 1, 9, 8, 0, 3, 8, 1, 3, 8, 1, 2, 1, 3, 1] 
dag20.txt 4_1x1.txt 0.112 0.7 4685824.0 [1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag20.txt 5_4_3_2x2.txt 0.152 0.2 953548.8 [4, 4, 0, 0, 4, 0, 1, 4, 0, 0, 0, 0, 0, 5, 0, 0, 0, 1, 0, 4, 0, 4, 0, 0, 0, 1, 4, 4, 0, 0, 0, 4, 0, 0, 4, 4, 0, 4, 0, 4, 0, 0, 5, 0, 0, 0, 4, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag20.txt 4_1x1.txt 0.112 0.8 4685824.0 [1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
