dag5.txt 4_1x5.txt 0.3235294117647059 0.5 835584.0 [0, 4, 3, 2, 4, 9, 2, 0, 6, 4, 8, 6, 0, 6, 4, 9, 3, 6, 6, 2, 2, 2, 2, 4, 4, 2, 2, 9, 2, 0, 2, 0, 0, 2, 8, 8, 8, 0, 0, 0, 8, 5, 0, 8, 0, 5, 5, 1, 1, 8, 8, 6, 1, 1, 1, 6, 6, 5, 5, 7, 1, 3, 7, 0, 3, 5, 5, 7, 7, 5, 7] 
dag5.txt 5_4_3_2x2.txt 0.30392156862745096 0.7 491520.0 [2, 7, 3, 6, 7, 0, 6, 2, 3, 7, 6, 3, 2, 0, 7, 0, 3, 3, 3, 6, 6, 6, 6, 7, 7, 6, 6, 0, 6, 2, 6, 2, 2, 6, 2, 4, 4, 2, 2, 2, 4, 5, 2, 1, 5, 5, 5, 2, 1, 0, 1, 0, 1, 1, 1, 0, 1, 5, 5, 4, 1, 5, 4, 2, 5, 5, 5, 4, 4, 5, 4] 
dag5.txt 5_4_3_2x2.txt 0.30392156862745096 0.8 491520.0 [2, 7, 3, 6, 7, 0, 6, 2, 3, 7, 6, 3, 2, 0, 7, 0, 3, 3, 3, 6, 6, 6, 6, 7, 7, 6, 6, 0, 6, 2, 6, 2, 2, 6, 2, 4, 4, 2, 2, 2, 4, 5, 2, 1, 5, 5, 5, 2, 1, 0, 1, 0, 1, 1, 1, 0, 1, 5, 5, 4, 1, 5, 4, 2, 5, 5, 5, 4, 4, 5, 4] 
dag5.txt 3_2x4.txt 0.30392156862745096 0.9 499712.0 [1, 7, 5, 3, 7, 0, 3, 1, 5, 7, 3, 5, 1, 0, 7, 0, 5, 5, 5, 3, 3, 3, 3, 7, 7, 3, 3, 0, 3, 1, 3, 1, 1, 3, 1, 2, 2, 1, 1, 1, 2, 6, 1, 4, 6, 6, 6, 1, 4, 0, 4, 0, 4, 4, 4, 0, 4, 6, 6, 2, 4, 6, 2, 1, 6, 6, 6, 2, 2, 6, 2] 
dag5.txt 4_1x5.txt 0.35294117647058826 0.55 802816.0 [7, 2, 6, 5, 2, 3, 5, 7, 6, 2, 1, 9, 3, 9, 2, 3, 6, 9, 6, 5, 6, 5, 6, 2, 2, 5, 5, 7, 5, 7, 5, 7, 7, 6, 1, 0, 7, 7, 7, 7, 1, 4, 7, 0, 7, 8, 8, 7, 1, 1, 1, 9, 1, 0, 0, 9, 0, 8, 8, 4, 0, 8, 4, 7, 8, 8, 8, 4, 4, 8, 8] 
dag5.txt 5_4_3_2x2.txt 0.30392156862745096 0.9 491520.0 [2, 7, 3, 6, 7, 0, 6, 2, 3, 7, 6, 3, 2, 0, 7, 0, 3, 3, 3, 6, 6, 6, 6, 7, 7, 6, 6, 0, 6, 2, 6, 2, 2, 6, 2, 4, 4, 2, 2, 2, 4, 5, 2, 1, 5, 5, 5, 2, 1, 0, 1, 0, 1, 1, 1, 0, 1, 5, 5, 4, 1, 5, 4, 2, 5, 5, 5, 4, 4, 5, 4] 
dag5.txt 3_2x4.txt 0.30392156862745096 1 499712.0 [1, 7, 5, 3, 7, 0, 3, 1, 5, 7, 3, 5, 1, 0, 7, 0, 5, 5, 5, 3, 3, 3, 3, 7, 7, 3, 3, 0, 3, 1, 3, 1, 1, 3, 1, 2, 2, 1, 1, 1, 2, 6, 1, 4, 6, 6, 6, 1, 4, 0, 4, 0, 4, 4, 4, 0, 4, 6, 6, 2, 4, 6, 2, 1, 6, 6, 6, 2, 2, 6, 2] 
dag5.txt 5_4_3_2x2.txt 0.30392156862745096 1 491520.0 [2, 7, 3, 6, 7, 0, 6, 2, 3, 7, 6, 3, 2, 0, 7, 0, 3, 3, 3, 6, 6, 6, 6, 7, 7, 6, 6, 0, 6, 2, 6, 2, 2, 6, 2, 4, 4, 2, 2, 2, 4, 5, 2, 1, 5, 5, 5, 2, 1, 0, 1, 0, 1, 1, 1, 0, 1, 5, 5, 4, 1, 5, 4, 2, 5, 5, 5, 4, 4, 5, 4] 
dag5.txt 4_1x5.txt 0.35294117647058826 0.6 802816.0 [7, 2, 6, 5, 2, 3, 5, 7, 6, 2, 1, 9, 3, 9, 2, 3, 6, 9, 6, 5, 6, 5, 6, 2, 2, 5, 5, 7, 5, 7, 5, 7, 7, 6, 1, 0, 7, 7, 7, 7, 1, 4, 7, 0, 7, 8, 8, 7, 1, 1, 1, 9, 1, 0, 0, 9, 0, 8, 8, 4, 0, 8, 4, 7, 8, 8, 8, 4, 4, 8, 8] 
dag5.txt 3_2x3.txt 0.28431372549019607 0.5 671744.0 [3, 5, 0, 0, 1, 0, 1, 3, 1, 1, 0, 5, 4, 5, 1, 5, 0, 5, 1, 1, 1, 1, 1, 5, 1, 1, 1, 5, 1, 3, 1, 4, 4, 1, 4, 2, 2, 4, 4, 4, 4, 3, 4, 2, 4, 4, 4, 4, 4, 0, 4, 5, 4, 4, 2, 5, 2, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2] 
dag5.txt 4_1x1.txt 0.10784313725490197 0.5 4046848.0 [0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag5.txt 4_1x5.txt 0.35294117647058826 0.65 802816.0 [7, 2, 6, 5, 2, 3, 5, 7, 6, 2, 1, 9, 3, 9, 2, 3, 6, 9, 6, 5, 6, 5, 6, 2, 2, 5, 5, 7, 5, 7, 5, 7, 7, 6, 1, 0, 7, 7, 7, 7, 1, 4, 7, 0, 7, 8, 8, 7, 1, 1, 1, 9, 1, 0, 0, 9, 0, 8, 8, 4, 0, 8, 4, 7, 8, 8, 8, 4, 4, 8, 8] 
dag5.txt 5_4_3_2x5.txt 0.49019607843137253 0.5 172032.0 [18, 6, 12, 19, 11, 15, 13, 1, 2, 11, 10, 6, 8, 17, 11, 17, 12, 2, 2, 16, 13, 16, 16, 6, 16, 13, 16, 17, 16, 1, 16, 18, 18, 13, 5, 5, 5, 1, 18, 18, 5, 14, 18, 9, 18, 18, 18, 1, 1, 10, 10, 9, 0, 0, 0, 9, 9, 14, 3, 8, 0, 18, 7, 4, 4, 14, 14, 5, 7, 3, 3] 
dag5.txt 3_2x3.txt 0.28431372549019607 0.55 671744.0 [3, 5, 0, 0, 1, 0, 1, 3, 1, 1, 0, 5, 4, 5, 1, 5, 0, 5, 1, 1, 1, 1, 1, 5, 1, 1, 1, 5, 1, 3, 1, 4, 4, 1, 4, 2, 2, 4, 4, 4, 4, 3, 4, 2, 4, 4, 4, 4, 4, 0, 4, 5, 4, 4, 2, 5, 2, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2] 
dag5.txt 4_1x1.txt 0.10784313725490197 0.55 4046848.0 [0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag5.txt 4_1x5.txt 0.35294117647058826 0.7 802816.0 [7, 2, 6, 5, 2, 3, 5, 7, 6, 2, 1, 9, 3, 9, 2, 3, 6, 9, 6, 5, 6, 5, 6, 2, 2, 5, 5, 7, 5, 7, 5, 7, 7, 6, 1, 0, 7, 7, 7, 7, 1, 4, 7, 0, 7, 8, 8, 7, 1, 1, 1, 9, 1, 0, 0, 9, 0, 8, 8, 4, 0, 8, 4, 7, 8, 8, 8, 4, 4, 8, 8] 
dag5.txt 4_1x1.txt 0.10784313725490197 0.6 4046848.0 [0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag5.txt 3_2x3.txt 0.28431372549019607 0.6 671744.0 [3, 5, 0, 0, 1, 0, 1, 3, 1, 1, 0, 5, 4, 5, 1, 5, 0, 5, 1, 1, 1, 1, 1, 5, 1, 1, 1, 5, 1, 3, 1, 4, 4, 1, 4, 2, 2, 4, 4, 4, 4, 3, 4, 2, 4, 4, 4, 4, 4, 0, 4, 5, 4, 4, 2, 5, 2, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2] 
dag5.txt 5_4_3_2x5.txt 0.49019607843137253 0.55 172032.0 [18, 6, 12, 19, 11, 15, 13, 1, 2, 11, 10, 6, 8, 17, 11, 17, 12, 2, 2, 16, 13, 16, 16, 6, 16, 13, 16, 17, 16, 1, 16, 18, 18, 13, 5, 5, 5, 1, 18, 18, 5, 14, 18, 9, 18, 18, 18, 1, 1, 10, 10, 9, 0, 0, 0, 9, 9, 14, 3, 8, 0, 18, 7, 4, 4, 14, 14, 5, 7, 3, 3] 
dag5.txt 4_1x5.txt 0.35294117647058826 0.8 802816.0 [7, 2, 6, 5, 2, 3, 5, 7, 6, 2, 1, 9, 3, 9, 2, 3, 6, 9, 6, 5, 6, 5, 6, 2, 2, 5, 5, 7, 5, 7, 5, 7, 7, 6, 1, 0, 7, 7, 7, 7, 1, 4, 7, 0, 7, 8, 8, 7, 1, 1, 1, 9, 1, 0, 0, 9, 0, 8, 8, 4, 0, 8, 4, 7, 8, 8, 8, 4, 4, 8, 8] 
dag5.txt 4_1x1.txt 0.10784313725490197 0.65 4046848.0 [0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag5.txt 3_2x3.txt 0.28431372549019607 0.65 671744.0 [3, 5, 0, 0, 1, 0, 1, 3, 1, 1, 0, 5, 4, 5, 1, 5, 0, 5, 1, 1, 1, 1, 1, 5, 1, 1, 1, 5, 1, 3, 1, 4, 4, 1, 4, 2, 2, 4, 4, 4, 4, 3, 4, 2, 4, 4, 4, 4, 4, 0, 4, 5, 4, 4, 2, 5, 2, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2] 
dag5.txt 5_4_3_2x5.txt 0.49019607843137253 0.6 172032.0 [18, 6, 12, 19, 11, 15, 13, 1, 2, 11, 10, 6, 8, 17, 11, 17, 12, 2, 2, 16, 13, 16, 16, 6, 16, 13, 16, 17, 16, 1, 16, 18, 18, 13, 5, 5, 5, 1, 18, 18, 5, 14, 18, 9, 18, 18, 18, 1, 1, 10, 10, 9, 0, 0, 0, 9, 9, 14, 3, 8, 0, 18, 7, 4, 4, 14, 14, 5, 7, 3, 3] 
dag5.txt 4_1x1.txt 0.10784313725490197 0.7 4046848.0 [0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag5.txt 5_4_3_2x5.txt 0.49019607843137253 0.65 172032.0 [18, 6, 12, 19, 11, 15, 13, 1, 2, 11, 10, 6, 8, 17, 11, 17, 12, 2, 2, 16, 13, 16, 16, 6, 16, 13, 16, 17, 16, 1, 16, 18, 18, 13, 5, 5, 5, 1, 18, 18, 5, 14, 18, 9, 18, 18, 18, 1, 1, 10, 10, 9, 0, 0, 0, 9, 9, 14, 3, 8, 0, 18, 7, 4, 4, 14, 14, 5, 7, 3, 3] 
dag5.txt 4_1x5.txt 0.35294117647058826 0.9 802816.0 [7, 2, 6, 5, 2, 3, 5, 7, 6, 2, 1, 9, 3, 9, 2, 3, 6, 9, 6, 5, 6, 5, 6, 2, 2, 5, 5, 7, 5, 7, 5, 7, 7, 6, 1, 0, 7, 7, 7, 7, 1, 4, 7, 0, 7, 8, 8, 7, 1, 1, 1, 9, 1, 0, 0, 9, 0, 8, 8, 4, 0, 8, 4, 7, 8, 8, 8, 4, 4, 8, 8] 
dag5.txt 3_2x3.txt 0.28431372549019607 0.7 671744.0 [3, 5, 0, 0, 1, 0, 1, 3, 1, 1, 0, 5, 4, 5, 1, 5, 0, 5, 1, 1, 1, 1, 1, 5, 1, 1, 1, 5, 1, 3, 1, 4, 4, 1, 4, 2, 2, 4, 4, 4, 4, 3, 4, 2, 4, 4, 4, 4, 4, 0, 4, 5, 4, 4, 2, 5, 2, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2] 
dag5.txt 4_1x1.txt 0.10784313725490197 0.8 4046848.0 [0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag5.txt 5_4_3_2x5.txt 0.49019607843137253 0.7 172032.0 [18, 6, 12, 19, 11, 15, 13, 1, 2, 11, 10, 6, 8, 17, 11, 17, 12, 2, 2, 16, 13, 16, 16, 6, 16, 13, 16, 17, 16, 1, 16, 18, 18, 13, 5, 5, 5, 1, 18, 18, 5, 14, 18, 9, 18, 18, 18, 1, 1, 10, 10, 9, 0, 0, 0, 9, 9, 14, 3, 8, 0, 18, 7, 4, 4, 14, 14, 5, 7, 3, 3] 
dag5.txt 4_1x1.txt 0.10784313725490197 0.9 4046848.0 [0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag5.txt 3_2x3.txt 0.28431372549019607 0.8 671744.0 [3, 5, 0, 0, 1, 0, 1, 3, 1, 1, 0, 5, 4, 5, 1, 5, 0, 5, 1, 1, 1, 1, 1, 5, 1, 1, 1, 5, 1, 3, 1, 4, 4, 1, 4, 2, 2, 4, 4, 4, 4, 3, 4, 2, 4, 4, 4, 4, 4, 0, 4, 5, 4, 4, 2, 5, 2, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2] 
dag5.txt 4_1x5.txt 0.35294117647058826 1 802816.0 [7, 2, 6, 5, 2, 3, 5, 7, 6, 2, 1, 9, 3, 9, 2, 3, 6, 9, 6, 5, 6, 5, 6, 2, 2, 5, 5, 7, 5, 7, 5, 7, 7, 6, 1, 0, 7, 7, 7, 7, 1, 4, 7, 0, 7, 8, 8, 7, 1, 1, 1, 9, 1, 0, 0, 9, 0, 8, 8, 4, 0, 8, 4, 7, 8, 8, 8, 4, 4, 8, 8] 
dag5.txt 4_1x1.txt 0.10784313725490197 1 4046848.0 [0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag5.txt 5_4_3_2x5.txt 0.49019607843137253 0.8 172032.0 [18, 6, 12, 19, 11, 15, 13, 1, 2, 11, 10, 6, 8, 17, 11, 17, 12, 2, 2, 16, 13, 16, 16, 6, 16, 13, 16, 17, 16, 1, 16, 18, 18, 13, 5, 5, 5, 1, 18, 18, 5, 14, 18, 9, 18, 18, 18, 1, 1, 10, 10, 9, 0, 0, 0, 9, 9, 14, 3, 8, 0, 18, 7, 4, 4, 14, 14, 5, 7, 3, 3] 
dag5.txt 3_2x3.txt 0.28431372549019607 0.9 671744.0 [3, 5, 0, 0, 1, 0, 1, 3, 1, 1, 0, 5, 4, 5, 1, 5, 0, 5, 1, 1, 1, 1, 1, 5, 1, 1, 1, 5, 1, 3, 1, 4, 4, 1, 4, 2, 2, 4, 4, 4, 4, 3, 4, 2, 4, 4, 4, 4, 4, 0, 4, 5, 4, 4, 2, 5, 2, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2] 
dag5.txt 3_2x3.txt 0.28431372549019607 1 671744.0 [3, 5, 0, 0, 1, 0, 1, 3, 1, 1, 0, 5, 4, 5, 1, 5, 0, 5, 1, 1, 1, 1, 1, 5, 1, 1, 1, 5, 1, 3, 1, 4, 4, 1, 4, 2, 2, 4, 4, 4, 4, 3, 4, 2, 4, 4, 4, 4, 4, 0, 4, 5, 4, 4, 2, 5, 2, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2] 
dag5.txt 5_4_3_2x5.txt 0.49019607843137253 0.9 172032.0 [18, 6, 12, 19, 11, 15, 13, 1, 2, 11, 10, 6, 8, 17, 11, 17, 12, 2, 2, 16, 13, 16, 16, 6, 16, 13, 16, 17, 16, 1, 16, 18, 18, 13, 5, 5, 5, 1, 18, 18, 5, 14, 18, 9, 18, 18, 18, 1, 1, 10, 10, 9, 0, 0, 0, 9, 9, 14, 3, 8, 0, 18, 7, 4, 4, 14, 14, 5, 7, 3, 3] 
dag5.txt 5_4_3_2x3.txt 0.38235294117647056 0.5 311296.0 [3, 0, 3, 10, 0, 8, 9, 2, 11, 0, 10, 11, 4, 9, 0, 4, 3, 11, 11, 10, 10, 10, 10, 0, 0, 9, 9, 7, 10, 3, 10, 7, 7, 10, 8, 5, 3, 7, 7, 7, 8, 6, 7, 1, 7, 2, 6, 7, 7, 8, 8, 9, 7, 1, 1, 1, 1, 6, 6, 4, 1, 2, 5, 2, 2, 6, 6, 5, 5, 6, 5] 
dag5.txt 4_1x4.txt 0.30392156862745096 0.5 999424.0 [1, 7, 5, 3, 7, 0, 3, 1, 5, 7, 3, 5, 1, 0, 7, 0, 5, 5, 5, 3, 3, 3, 3, 7, 7, 3, 3, 0, 3, 1, 3, 1, 1, 3, 1, 2, 2, 1, 1, 1, 2, 6, 1, 4, 6, 6, 6, 1, 4, 0, 4, 0, 4, 4, 4, 0, 4, 6, 6, 2, 4, 6, 2, 1, 6, 6, 6, 2, 2, 6, 2] 
dag5.txt 5_4_3_2x3.txt 0.38235294117647056 0.55 311296.0 [3, 0, 3, 10, 0, 8, 9, 2, 11, 0, 10, 11, 4, 9, 0, 4, 3, 11, 11, 10, 10, 10, 10, 0, 0, 9, 9, 7, 10, 3, 10, 7, 7, 10, 8, 5, 3, 7, 7, 7, 8, 6, 7, 1, 7, 2, 6, 7, 7, 8, 8, 9, 7, 1, 1, 1, 1, 6, 6, 4, 1, 2, 5, 2, 2, 6, 6, 5, 5, 6, 5] 
dag5.txt 5_4_3_2x5.txt 0.49019607843137253 1 172032.0 [18, 6, 12, 19, 11, 15, 13, 1, 2, 11, 10, 6, 8, 17, 11, 17, 12, 2, 2, 16, 13, 16, 16, 6, 16, 13, 16, 17, 16, 1, 16, 18, 18, 13, 5, 5, 5, 1, 18, 18, 5, 14, 18, 9, 18, 18, 18, 1, 1, 10, 10, 9, 0, 0, 0, 9, 9, 14, 3, 8, 0, 18, 7, 4, 4, 14, 14, 5, 7, 3, 3] 
dag5.txt 5_4_3_2x3.txt 0.38235294117647056 0.6 311296.0 [3, 0, 3, 10, 0, 8, 9, 2, 11, 0, 10, 11, 4, 9, 0, 4, 3, 11, 11, 10, 10, 10, 10, 0, 0, 9, 9, 7, 10, 3, 10, 7, 7, 10, 8, 5, 3, 7, 7, 7, 8, 6, 7, 1, 7, 2, 6, 7, 7, 8, 8, 9, 7, 1, 1, 1, 1, 6, 6, 4, 1, 2, 5, 2, 2, 6, 6, 5, 5, 6, 5] 
dag5.txt 4_1x4.txt 0.30392156862745096 0.55 999424.0 [1, 7, 5, 3, 7, 0, 3, 1, 5, 7, 3, 5, 1, 0, 7, 0, 5, 5, 5, 3, 3, 3, 3, 7, 7, 3, 3, 0, 3, 1, 3, 1, 1, 3, 1, 2, 2, 1, 1, 1, 2, 6, 1, 4, 6, 6, 6, 1, 4, 0, 4, 0, 4, 4, 4, 0, 4, 6, 6, 2, 4, 6, 2, 1, 6, 6, 6, 2, 2, 6, 2] 
dag5.txt 4_1x5.txt 0.058823529411764705 0.1 1736704.0 [0, 8, 6, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag5.txt 4_1x2.txt 0.24509803921568626 0.5 2031616.0 [1, 2, 2, 0, 3, 3, 0, 1, 0, 3, 3, 0, 2, 0, 3, 2, 2, 0, 0, 0, 0, 0, 0, 2, 3, 0, 3, 2, 3, 1, 3, 1, 1, 0, 3, 0, 1, 1, 1, 1, 3, 1, 1, 0, 1, 1, 1, 1, 1, 3, 3, 0, 3, 3, 3, 0, 0, 1, 1, 2, 3, 1, 2, 1, 1, 1, 1, 0, 2, 1, 1] 
