dag25.txt 3_2x4.txt 0.36879432624113473 0.65 630784.0 [2, 1, 5, 7, 2, 1, 1, 5, 7, 3, 7, 0, 7, 7, 5, 3, 6, 0, 7, 7, 2, 1, 1, 5, 6, 5, 3, 0, 6, 7, 6, 7, 7, 7, 4, 5, 2, 5, 5, 2, 2, 2, 2, 5, 2, 5, 5, 4, 4, 5, 6, 6, 6, 2, 6, 5, 2, 3, 4, 7, 3, 2, 3, 2, 4, 5, 5, 4, 4, 3, 4, 3, 3, 1, 4, 0, 3, 5, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1] 
dag25.txt 3_2x3.txt 0.2907801418439716 0.55 835584.0 [2, 0, 4, 4, 2, 1, 1, 1, 0, 3, 0, 2, 0, 0, 4, 3, 2, 3, 0, 0, 2, 1, 3, 4, 3, 4, 3, 2, 2, 3, 1, 0, 0, 0, 1, 4, 0, 4, 4, 1, 0, 4, 4, 4, 4, 4, 4, 5, 5, 4, 1, 1, 1, 1, 1, 4, 5, 3, 5, 0, 3, 1, 1, 1, 1, 4, 4, 1, 1, 3, 1, 1, 3, 3, 3, 2, 3, 5, 3, 1, 5, 2, 5, 5, 2, 4, 5, 2, 2, 2, 2, 2, 2] 
dag25.txt 5_4_3_2x2.txt 0.36879432624113473 0.65 622592.0 [4, 2, 3, 7, 4, 2, 2, 3, 7, 6, 7, 0, 7, 7, 3, 6, 5, 0, 7, 7, 4, 2, 2, 3, 5, 3, 6, 0, 5, 7, 5, 7, 7, 7, 1, 3, 4, 3, 3, 4, 4, 4, 4, 3, 4, 3, 3, 1, 1, 3, 5, 5, 5, 4, 5, 3, 4, 6, 1, 7, 6, 4, 6, 4, 1, 3, 3, 1, 1, 6, 1, 6, 6, 2, 1, 0, 6, 3, 2, 2, 2, 2, 2, 0, 2, 0, 0, 2, 2, 0, 2, 2, 2] 
dag25.txt 4_1x5.txt 0.3333333333333333 0.65 1015808.0 [2, 4, 8, 4, 2, 8, 1, 8, 4, 6, 9, 2, 5, 5, 3, 0, 2, 6, 4, 5, 2, 8, 8, 8, 6, 3, 5, 2, 2, 5, 6, 9, 9, 4, 9, 4, 4, 3, 3, 4, 4, 7, 7, 3, 7, 3, 3, 4, 7, 3, 8, 6, 3, 8, 6, 3, 8, 6, 7, 5, 6, 8, 6, 0, 6, 3, 1, 9, 0, 0, 9, 0, 0, 8, 9, 2, 0, 1, 0, 1, 0, 1, 0, 0, 1, 3, 0, 1, 1, 0, 3, 0, 0] 
dag25.txt 3_2x4.txt 0.36879432624113473 0.7 630784.0 [2, 1, 5, 7, 2, 1, 1, 5, 7, 3, 7, 0, 7, 7, 5, 3, 6, 0, 7, 7, 2, 1, 1, 5, 6, 5, 3, 0, 6, 7, 6, 7, 7, 7, 4, 5, 2, 5, 5, 2, 2, 2, 2, 5, 2, 5, 5, 4, 4, 5, 6, 6, 6, 2, 6, 5, 2, 3, 4, 7, 3, 2, 3, 2, 4, 5, 5, 4, 4, 3, 4, 3, 3, 1, 4, 0, 3, 5, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1] 
dag25.txt 3_2x3.txt 0.2907801418439716 0.6 835584.0 [2, 0, 4, 4, 2, 1, 1, 1, 0, 3, 0, 2, 0, 0, 4, 3, 2, 3, 0, 0, 2, 1, 3, 4, 3, 4, 3, 2, 2, 3, 1, 0, 0, 0, 1, 4, 0, 4, 4, 1, 0, 4, 4, 4, 4, 4, 4, 5, 5, 4, 1, 1, 1, 1, 1, 4, 5, 3, 5, 0, 3, 1, 1, 1, 1, 4, 4, 1, 1, 3, 1, 1, 3, 3, 3, 2, 3, 5, 3, 1, 5, 2, 5, 5, 2, 4, 5, 2, 2, 2, 2, 2, 2] 
dag25.txt 5_4_3_2x2.txt 0.36879432624113473 0.7 622592.0 [4, 2, 3, 7, 4, 2, 2, 3, 7, 6, 7, 0, 7, 7, 3, 6, 5, 0, 7, 7, 4, 2, 2, 3, 5, 3, 6, 0, 5, 7, 5, 7, 7, 7, 1, 3, 4, 3, 3, 4, 4, 4, 4, 3, 4, 3, 3, 1, 1, 3, 5, 5, 5, 4, 5, 3, 4, 6, 1, 7, 6, 4, 6, 4, 1, 3, 3, 1, 1, 6, 1, 6, 6, 2, 1, 0, 6, 3, 2, 2, 2, 2, 2, 0, 2, 0, 0, 2, 2, 0, 2, 2, 2] 
dag25.txt 3_2x3.txt 0.2907801418439716 0.65 835584.0 [2, 0, 4, 4, 2, 1, 1, 1, 0, 3, 0, 2, 0, 0, 4, 3, 2, 3, 0, 0, 2, 1, 3, 4, 3, 4, 3, 2, 2, 3, 1, 0, 0, 0, 1, 4, 0, 4, 4, 1, 0, 4, 4, 4, 4, 4, 4, 5, 5, 4, 1, 1, 1, 1, 1, 4, 5, 3, 5, 0, 3, 1, 1, 1, 1, 4, 4, 1, 1, 3, 1, 1, 3, 3, 3, 2, 3, 5, 3, 1, 5, 2, 5, 5, 2, 4, 5, 2, 2, 2, 2, 2, 2] 
dag25.txt 4_1x5.txt 0.3333333333333333 0.7 1015808.0 [2, 4, 8, 4, 2, 8, 1, 8, 4, 6, 9, 2, 5, 5, 3, 0, 2, 6, 4, 5, 2, 8, 8, 8, 6, 3, 5, 2, 2, 5, 6, 9, 9, 4, 9, 4, 4, 3, 3, 4, 4, 7, 7, 3, 7, 3, 3, 4, 7, 3, 8, 6, 3, 8, 6, 3, 8, 6, 7, 5, 6, 8, 6, 0, 6, 3, 1, 9, 0, 0, 9, 0, 0, 8, 9, 2, 0, 1, 0, 1, 0, 1, 0, 0, 1, 3, 0, 1, 1, 0, 3, 0, 0] 
dag25.txt 3_2x3.txt 0.2907801418439716 0.7 835584.0 [2, 0, 4, 4, 2, 1, 1, 1, 0, 3, 0, 2, 0, 0, 4, 3, 2, 3, 0, 0, 2, 1, 3, 4, 3, 4, 3, 2, 2, 3, 1, 0, 0, 0, 1, 4, 0, 4, 4, 1, 0, 4, 4, 4, 4, 4, 4, 5, 5, 4, 1, 1, 1, 1, 1, 4, 5, 3, 5, 0, 3, 1, 1, 1, 1, 4, 4, 1, 1, 3, 1, 1, 3, 3, 3, 2, 3, 5, 3, 1, 5, 2, 5, 5, 2, 4, 5, 2, 2, 2, 2, 2, 2] 
dag25.txt 3_2x4.txt 0.36879432624113473 0.8 630784.0 [2, 1, 5, 7, 2, 1, 1, 5, 7, 3, 7, 0, 7, 7, 5, 3, 6, 0, 7, 7, 2, 1, 1, 5, 6, 5, 3, 0, 6, 7, 6, 7, 7, 7, 4, 5, 2, 5, 5, 2, 2, 2, 2, 5, 2, 5, 5, 4, 4, 5, 6, 6, 6, 2, 6, 5, 2, 3, 4, 7, 3, 2, 3, 2, 4, 5, 5, 4, 4, 3, 4, 3, 3, 1, 4, 0, 3, 5, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1] 
dag25.txt 5_4_3_2x2.txt 0.36879432624113473 0.8 622592.0 [4, 2, 3, 7, 4, 2, 2, 3, 7, 6, 7, 0, 7, 7, 3, 6, 5, 0, 7, 7, 4, 2, 2, 3, 5, 3, 6, 0, 5, 7, 5, 7, 7, 7, 1, 3, 4, 3, 3, 4, 4, 4, 4, 3, 4, 3, 3, 1, 1, 3, 5, 5, 5, 4, 5, 3, 4, 6, 1, 7, 6, 4, 6, 4, 1, 3, 3, 1, 1, 6, 1, 6, 6, 2, 1, 0, 6, 3, 2, 2, 2, 2, 2, 0, 2, 0, 0, 2, 2, 0, 2, 2, 2] 
dag25.txt 4_1x5.txt 0.3333333333333333 0.8 1015808.0 [2, 4, 8, 4, 2, 8, 1, 8, 4, 6, 9, 2, 5, 5, 3, 0, 2, 6, 4, 5, 2, 8, 8, 8, 6, 3, 5, 2, 2, 5, 6, 9, 9, 4, 9, 4, 4, 3, 3, 4, 4, 7, 7, 3, 7, 3, 3, 4, 7, 3, 8, 6, 3, 8, 6, 3, 8, 6, 7, 5, 6, 8, 6, 0, 6, 3, 1, 9, 0, 0, 9, 0, 0, 8, 9, 2, 0, 1, 0, 1, 0, 1, 0, 0, 1, 3, 0, 1, 1, 0, 3, 0, 0] 
dag25.txt 3_2x3.txt 0.2907801418439716 0.8 835584.0 [2, 0, 4, 4, 2, 1, 1, 1, 0, 3, 0, 2, 0, 0, 4, 3, 2, 3, 0, 0, 2, 1, 3, 4, 3, 4, 3, 2, 2, 3, 1, 0, 0, 0, 1, 4, 0, 4, 4, 1, 0, 4, 4, 4, 4, 4, 4, 5, 5, 4, 1, 1, 1, 1, 1, 4, 5, 3, 5, 0, 3, 1, 1, 1, 1, 4, 4, 1, 1, 3, 1, 1, 3, 3, 3, 2, 3, 5, 3, 1, 5, 2, 5, 5, 2, 4, 5, 2, 2, 2, 2, 2, 2] 
dag25.txt 5_4_3_2x2.txt 0.36879432624113473 0.9 622592.0 [4, 2, 3, 7, 4, 2, 2, 3, 7, 6, 7, 0, 7, 7, 3, 6, 5, 0, 7, 7, 4, 2, 2, 3, 5, 3, 6, 0, 5, 7, 5, 7, 7, 7, 1, 3, 4, 3, 3, 4, 4, 4, 4, 3, 4, 3, 3, 1, 1, 3, 5, 5, 5, 4, 5, 3, 4, 6, 1, 7, 6, 4, 6, 4, 1, 3, 3, 1, 1, 6, 1, 6, 6, 2, 1, 0, 6, 3, 2, 2, 2, 2, 2, 0, 2, 0, 0, 2, 2, 0, 2, 2, 2] 
dag25.txt 3_2x4.txt 0.36879432624113473 0.9 630784.0 [2, 1, 5, 7, 2, 1, 1, 5, 7, 3, 7, 0, 7, 7, 5, 3, 6, 0, 7, 7, 2, 1, 1, 5, 6, 5, 3, 0, 6, 7, 6, 7, 7, 7, 4, 5, 2, 5, 5, 2, 2, 2, 2, 5, 2, 5, 5, 4, 4, 5, 6, 6, 6, 2, 6, 5, 2, 3, 4, 7, 3, 2, 3, 2, 4, 5, 5, 4, 4, 3, 4, 3, 3, 1, 4, 0, 3, 5, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1] 
dag25.txt 4_1x5.txt 0.3333333333333333 0.9 1015808.0 [2, 4, 8, 4, 2, 8, 1, 8, 4, 6, 9, 2, 5, 5, 3, 0, 2, 6, 4, 5, 2, 8, 8, 8, 6, 3, 5, 2, 2, 5, 6, 9, 9, 4, 9, 4, 4, 3, 3, 4, 4, 7, 7, 3, 7, 3, 3, 4, 7, 3, 8, 6, 3, 8, 6, 3, 8, 6, 7, 5, 6, 8, 6, 0, 6, 3, 1, 9, 0, 0, 9, 0, 0, 8, 9, 2, 0, 1, 0, 1, 0, 1, 0, 0, 1, 3, 0, 1, 1, 0, 3, 0, 0] 
dag25.txt 3_2x3.txt 0.2907801418439716 0.9 835584.0 [2, 0, 4, 4, 2, 1, 1, 1, 0, 3, 0, 2, 0, 0, 4, 3, 2, 3, 0, 0, 2, 1, 3, 4, 3, 4, 3, 2, 2, 3, 1, 0, 0, 0, 1, 4, 0, 4, 4, 1, 0, 4, 4, 4, 4, 4, 4, 5, 5, 4, 1, 1, 1, 1, 1, 4, 5, 3, 5, 0, 3, 1, 1, 1, 1, 4, 4, 1, 1, 3, 1, 1, 3, 3, 3, 2, 3, 5, 3, 1, 5, 2, 5, 5, 2, 4, 5, 2, 2, 2, 2, 2, 2] 
dag25.txt 3_2x4.txt 0.36879432624113473 1 630784.0 [2, 1, 5, 7, 2, 1, 1, 5, 7, 3, 7, 0, 7, 7, 5, 3, 6, 0, 7, 7, 2, 1, 1, 5, 6, 5, 3, 0, 6, 7, 6, 7, 7, 7, 4, 5, 2, 5, 5, 2, 2, 2, 2, 5, 2, 5, 5, 4, 4, 5, 6, 6, 6, 2, 6, 5, 2, 3, 4, 7, 3, 2, 3, 2, 4, 5, 5, 4, 4, 3, 4, 3, 3, 1, 4, 0, 3, 5, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1] 
dag25.txt 5_4_3_2x2.txt 0.36879432624113473 1 622592.0 [4, 2, 3, 7, 4, 2, 2, 3, 7, 6, 7, 0, 7, 7, 3, 6, 5, 0, 7, 7, 4, 2, 2, 3, 5, 3, 6, 0, 5, 7, 5, 7, 7, 7, 1, 3, 4, 3, 3, 4, 4, 4, 4, 3, 4, 3, 3, 1, 1, 3, 5, 5, 5, 4, 5, 3, 4, 6, 1, 7, 6, 4, 6, 4, 1, 3, 3, 1, 1, 6, 1, 6, 6, 2, 1, 0, 6, 3, 2, 2, 2, 2, 2, 0, 2, 0, 0, 2, 2, 0, 2, 2, 2] 
dag25.txt 3_2x3.txt 0.2907801418439716 1 835584.0 [2, 0, 4, 4, 2, 1, 1, 1, 0, 3, 0, 2, 0, 0, 4, 3, 2, 3, 0, 0, 2, 1, 3, 4, 3, 4, 3, 2, 2, 3, 1, 0, 0, 0, 1, 4, 0, 4, 4, 1, 0, 4, 4, 4, 4, 4, 4, 5, 5, 4, 1, 1, 1, 1, 1, 4, 5, 3, 5, 0, 3, 1, 1, 1, 1, 4, 4, 1, 1, 3, 1, 1, 3, 3, 3, 2, 3, 5, 3, 1, 5, 2, 5, 5, 2, 4, 5, 2, 2, 2, 2, 2, 2] 
dag25.txt 4_1x5.txt 0.3333333333333333 1 1015808.0 [2, 4, 8, 4, 2, 8, 1, 8, 4, 6, 9, 2, 5, 5, 3, 0, 2, 6, 4, 5, 2, 8, 8, 8, 6, 3, 5, 2, 2, 5, 6, 9, 9, 4, 9, 4, 4, 3, 3, 4, 4, 7, 7, 3, 7, 3, 3, 4, 7, 3, 8, 6, 3, 8, 6, 3, 8, 6, 7, 5, 6, 8, 6, 0, 6, 3, 1, 9, 0, 0, 9, 0, 0, 8, 9, 2, 0, 1, 0, 1, 0, 1, 0, 0, 1, 3, 0, 1, 1, 0, 3, 0, 0] 
dag25.txt 5_4_3_2x5.txt 0.44680851063829785 0.5 229376.0 [19, 1, 10, 12, 3, 10, 15, 10, 17, 8, 4, 18, 1, 6, 12, 8, 0, 7, 17, 6, 19, 10, 10, 10, 7, 14, 5, 19, 0, 6, 7, 6, 6, 17, 4, 17, 17, 12, 12, 17, 17, 3, 3, 12, 3, 12, 12, 9, 9, 12, 5, 7, 11, 10, 11, 14, 13, 8, 13, 6, 11, 10, 11, 11, 11, 12, 16, 4, 11, 2, 2, 2, 2, 10, 2, 0, 2, 16, 2, 15, 16, 15, 0, 18, 15, 14, 18, 14, 14, 18, 14, 18, 18] 
dag25.txt 4_1x1.txt 0.12056737588652482 0.5 5029888.0 [1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag25.txt 5_4_3_2x5.txt 0.44680851063829785 0.55 229376.0 [19, 1, 10, 12, 3, 10, 15, 10, 17, 8, 4, 18, 1, 6, 12, 8, 0, 7, 17, 6, 19, 10, 10, 10, 7, 14, 5, 19, 0, 6, 7, 6, 6, 17, 4, 17, 17, 12, 12, 17, 17, 3, 3, 12, 3, 12, 12, 9, 9, 12, 5, 7, 11, 10, 11, 14, 13, 8, 13, 6, 11, 10, 11, 11, 11, 12, 16, 4, 11, 2, 2, 2, 2, 10, 2, 0, 2, 16, 2, 15, 16, 15, 0, 18, 15, 14, 18, 14, 14, 18, 14, 18, 18] 
dag25.txt 4_1x1.txt 0.12056737588652482 0.55 5029888.0 [1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag25.txt 4_1x1.txt 0.12056737588652482 0.6 5029888.0 [1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag25.txt 5_4_3_2x5.txt 0.44680851063829785 0.6 229376.0 [19, 1, 10, 12, 3, 10, 15, 10, 17, 8, 4, 18, 1, 6, 12, 8, 0, 7, 17, 6, 19, 10, 10, 10, 7, 14, 5, 19, 0, 6, 7, 6, 6, 17, 4, 17, 17, 12, 12, 17, 17, 3, 3, 12, 3, 12, 12, 9, 9, 12, 5, 7, 11, 10, 11, 14, 13, 8, 13, 6, 11, 10, 11, 11, 11, 12, 16, 4, 11, 2, 2, 2, 2, 10, 2, 0, 2, 16, 2, 15, 16, 15, 0, 18, 15, 14, 18, 14, 14, 18, 14, 18, 18] 
dag25.txt 4_1x1.txt 0.12056737588652482 0.65 5029888.0 [1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag25.txt 5_4_3_2x5.txt 0.44680851063829785 0.65 229376.0 [19, 1, 10, 12, 3, 10, 15, 10, 17, 8, 4, 18, 1, 6, 12, 8, 0, 7, 17, 6, 19, 10, 10, 10, 7, 14, 5, 19, 0, 6, 7, 6, 6, 17, 4, 17, 17, 12, 12, 17, 17, 3, 3, 12, 3, 12, 12, 9, 9, 12, 5, 7, 11, 10, 11, 14, 13, 8, 13, 6, 11, 10, 11, 11, 11, 12, 16, 4, 11, 2, 2, 2, 2, 10, 2, 0, 2, 16, 2, 15, 16, 15, 0, 18, 15, 14, 18, 14, 14, 18, 14, 18, 18] 
dag25.txt 4_1x1.txt 0.12056737588652482 0.7 5029888.0 [1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag25.txt 4_1x5.txt 0.07092198581560284 0.1 2240512.0 [8, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag25.txt 5_4_3_2x5.txt 0.44680851063829785 0.7 229376.0 [19, 1, 10, 12, 3, 10, 15, 10, 17, 8, 4, 18, 1, 6, 12, 8, 0, 7, 17, 6, 19, 10, 10, 10, 7, 14, 5, 19, 0, 6, 7, 6, 6, 17, 4, 17, 17, 12, 12, 17, 17, 3, 3, 12, 3, 12, 12, 9, 9, 12, 5, 7, 11, 10, 11, 14, 13, 8, 13, 6, 11, 10, 11, 11, 11, 12, 16, 4, 11, 2, 2, 2, 2, 10, 2, 0, 2, 16, 2, 15, 16, 15, 0, 18, 15, 14, 18, 14, 14, 18, 14, 18, 18] 
dag25.txt 4_1x1.txt 0.12056737588652482 0.8 5029888.0 [1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
