dag14.txt 3_2x3.txt 0.3829787234042553 0.5 753664.0 [5, 3, 4, 3, 0, 4, 2, 1, 4, 0, 5, 2, 0, 5, 0, 0, 0, 4, 2, 2, 2, 0, 4, 2, 0, 3, 2, 0, 2, 5, 3, 5, 3, 5, 3, 0, 5, 3, 5, 3, 3, 3, 3, 4, 3, 4, 3, 2, 3, 4, 3, 1, 3, 4, 4, 4, 1, 5, 1, 1, 1, 1, 1] 
dag14.txt 4_1x5.txt 0.4148936170212766 0.6 901120.0 [9, 2, 8, 1, 0, 8, 0, 6, 5, 0, 8, 9, 0, 8, 0, 0, 6, 2, 4, 9, 4, 0, 2, 4, 5, 1, 2, 9, 2, 3, 1, 7, 1, 7, 2, 0, 7, 1, 7, 0, 7, 4, 1, 5, 1, 2, 1, 4, 2, 8, 1, 6, 1, 8, 8, 3, 3, 3, 3, 5, 5, 6, 6] 
dag14.txt 3_2x4.txt 0.3723404255319149 0.8 557056.0 [7, 2, 2, 3, 0, 2, 2, 7, 2, 0, 0, 3, 0, 0, 0, 2, 7, 2, 3, 3, 1, 0, 1, 2, 7, 3, 1, 7, 1, 0, 1, 5, 1, 0, 2, 5, 5, 1, 5, 5, 5, 1, 1, 4, 1, 4, 1, 2, 4, 2, 4, 6, 4, 2, 2, 2, 4, 6, 6, 7, 6, 6, 6] 
dag14.txt 5_4_3_2x2.txt 0.3723404255319149 0.8 540672.0 [7, 4, 4, 6, 0, 4, 4, 7, 4, 0, 0, 6, 0, 0, 0, 4, 7, 4, 6, 6, 2, 0, 2, 4, 7, 6, 2, 7, 2, 0, 2, 3, 2, 0, 4, 3, 3, 2, 3, 3, 3, 2, 2, 1, 2, 1, 2, 4, 1, 4, 1, 5, 1, 4, 4, 4, 1, 5, 5, 7, 5, 5, 5] 
dag14.txt 3_2x3.txt 0.3829787234042553 0.55 753664.0 [5, 3, 4, 3, 0, 4, 2, 1, 4, 0, 5, 2, 0, 5, 0, 0, 0, 4, 2, 2, 2, 0, 4, 2, 0, 3, 2, 0, 2, 5, 3, 5, 3, 5, 3, 0, 5, 3, 5, 3, 3, 3, 3, 4, 3, 4, 3, 2, 3, 4, 3, 1, 3, 4, 4, 4, 1, 5, 1, 1, 1, 1, 1] 
dag14.txt 5_4_3_2x2.txt 0.3723404255319149 0.9 540672.0 [7, 4, 4, 6, 0, 4, 4, 7, 4, 0, 0, 6, 0, 0, 0, 4, 7, 4, 6, 6, 2, 0, 2, 4, 7, 6, 2, 7, 2, 0, 2, 3, 2, 0, 4, 3, 3, 2, 3, 3, 3, 2, 2, 1, 2, 1, 2, 4, 1, 4, 1, 5, 1, 4, 4, 4, 1, 5, 5, 7, 5, 5, 5] 
dag14.txt 3_2x4.txt 0.3723404255319149 0.9 557056.0 [7, 2, 2, 3, 0, 2, 2, 7, 2, 0, 0, 3, 0, 0, 0, 2, 7, 2, 3, 3, 1, 0, 1, 2, 7, 3, 1, 7, 1, 0, 1, 5, 1, 0, 2, 5, 5, 1, 5, 5, 5, 1, 1, 4, 1, 4, 1, 2, 4, 2, 4, 6, 4, 2, 2, 2, 4, 6, 6, 7, 6, 6, 6] 
dag14.txt 3_2x3.txt 0.3829787234042553 0.6 753664.0 [5, 3, 4, 3, 0, 4, 2, 1, 4, 0, 5, 2, 0, 5, 0, 0, 0, 4, 2, 2, 2, 0, 4, 2, 0, 3, 2, 0, 2, 5, 3, 5, 3, 5, 3, 0, 5, 3, 5, 3, 3, 3, 3, 4, 3, 4, 3, 2, 3, 4, 3, 1, 3, 4, 4, 4, 1, 5, 1, 1, 1, 1, 1] 
dag14.txt 3_2x4.txt 0.3723404255319149 1 557056.0 [7, 2, 2, 3, 0, 2, 2, 7, 2, 0, 0, 3, 0, 0, 0, 2, 7, 2, 3, 3, 1, 0, 1, 2, 7, 3, 1, 7, 1, 0, 1, 5, 1, 0, 2, 5, 5, 1, 5, 5, 5, 1, 1, 4, 1, 4, 1, 2, 4, 2, 4, 6, 4, 2, 2, 2, 4, 6, 6, 7, 6, 6, 6] 
dag14.txt 3_2x3.txt 0.3829787234042553 0.65 753664.0 [5, 3, 4, 3, 0, 4, 2, 1, 4, 0, 5, 2, 0, 5, 0, 0, 0, 4, 2, 2, 2, 0, 4, 2, 0, 3, 2, 0, 2, 5, 3, 5, 3, 5, 3, 0, 5, 3, 5, 3, 3, 3, 3, 4, 3, 4, 3, 2, 3, 4, 3, 1, 3, 4, 4, 4, 1, 5, 1, 1, 1, 1, 1] 
dag14.txt 5_4_3_2x2.txt 0.3723404255319149 1 540672.0 [7, 4, 4, 6, 0, 4, 4, 7, 4, 0, 0, 6, 0, 0, 0, 4, 7, 4, 6, 6, 2, 0, 2, 4, 7, 6, 2, 7, 2, 0, 2, 3, 2, 0, 4, 3, 3, 2, 3, 3, 3, 2, 2, 1, 2, 1, 2, 4, 1, 4, 1, 5, 1, 4, 4, 4, 1, 5, 5, 7, 5, 5, 5] 
dag14.txt 4_1x5.txt 0.4148936170212766 0.65 901120.0 [9, 2, 8, 1, 0, 8, 0, 6, 5, 0, 8, 9, 0, 8, 0, 0, 6, 2, 4, 9, 4, 0, 2, 4, 5, 1, 2, 9, 2, 3, 1, 7, 1, 7, 2, 0, 7, 1, 7, 0, 7, 4, 1, 5, 1, 2, 1, 4, 2, 8, 1, 6, 1, 8, 8, 3, 3, 3, 3, 5, 5, 6, 6] 
dag14.txt 3_2x3.txt 0.3829787234042553 0.7 753664.0 [5, 3, 4, 3, 0, 4, 2, 1, 4, 0, 5, 2, 0, 5, 0, 0, 0, 4, 2, 2, 2, 0, 4, 2, 0, 3, 2, 0, 2, 5, 3, 5, 3, 5, 3, 0, 5, 3, 5, 3, 3, 3, 3, 4, 3, 4, 3, 2, 3, 4, 3, 1, 3, 4, 4, 4, 1, 5, 1, 1, 1, 1, 1] 
dag14.txt 4_1x5.txt 0.4148936170212766 0.7 901120.0 [9, 2, 8, 1, 0, 8, 0, 6, 5, 0, 8, 9, 0, 8, 0, 0, 6, 2, 4, 9, 4, 0, 2, 4, 5, 1, 2, 9, 2, 3, 1, 7, 1, 7, 2, 0, 7, 1, 7, 0, 7, 4, 1, 5, 1, 2, 1, 4, 2, 8, 1, 6, 1, 8, 8, 3, 3, 3, 3, 5, 5, 6, 6] 
dag14.txt 3_2x3.txt 0.3829787234042553 0.8 753664.0 [5, 3, 4, 3, 0, 4, 2, 1, 4, 0, 5, 2, 0, 5, 0, 0, 0, 4, 2, 2, 2, 0, 4, 2, 0, 3, 2, 0, 2, 5, 3, 5, 3, 5, 3, 0, 5, 3, 5, 3, 3, 3, 3, 4, 3, 4, 3, 2, 3, 4, 3, 1, 3, 4, 4, 4, 1, 5, 1, 1, 1, 1, 1] 
dag14.txt 3_2x3.txt 0.3829787234042553 0.9 753664.0 [5, 3, 4, 3, 0, 4, 2, 1, 4, 0, 5, 2, 0, 5, 0, 0, 0, 4, 2, 2, 2, 0, 4, 2, 0, 3, 2, 0, 2, 5, 3, 5, 3, 5, 3, 0, 5, 3, 5, 3, 3, 3, 3, 4, 3, 4, 3, 2, 3, 4, 3, 1, 3, 4, 4, 4, 1, 5, 1, 1, 1, 1, 1] 
dag14.txt 4_1x1.txt 0.13829787234042554 0.5 4489216.0 [1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1] 
dag14.txt 4_1x5.txt 0.4148936170212766 0.8 901120.0 [9, 2, 8, 1, 0, 8, 0, 6, 5, 0, 8, 9, 0, 8, 0, 0, 6, 2, 4, 9, 4, 0, 2, 4, 5, 1, 2, 9, 2, 3, 1, 7, 1, 7, 2, 0, 7, 1, 7, 0, 7, 4, 1, 5, 1, 2, 1, 4, 2, 8, 1, 6, 1, 8, 8, 3, 3, 3, 3, 5, 5, 6, 6] 
dag14.txt 3_2x3.txt 0.3829787234042553 1 753664.0 [5, 3, 4, 3, 0, 4, 2, 1, 4, 0, 5, 2, 0, 5, 0, 0, 0, 4, 2, 2, 2, 0, 4, 2, 0, 3, 2, 0, 2, 5, 3, 5, 3, 5, 3, 0, 5, 3, 5, 3, 3, 3, 3, 4, 3, 4, 3, 2, 3, 4, 3, 1, 3, 4, 4, 4, 1, 5, 1, 1, 1, 1, 1] 
dag14.txt 4_1x1.txt 0.13829787234042554 0.55 4489216.0 [1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1] 
dag14.txt 4_1x5.txt 0.0851063829787234 0.1 1982464.0 [0, 0, 0, 6, 8, 0, 0, 2, 0, 8, 0, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag14.txt 4_1x1.txt 0.13829787234042554 0.6 4489216.0 [1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1] 
dag14.txt 5_4_3_2x3.txt 0.44680851063829785 0.5 327680.0 [2, 7, 6, 5, 10, 7, 1, 3, 6, 10, 11, 2, 10, 11, 10, 1, 3, 6, 1, 2, 1, 10, 6, 5, 0, 5, 0, 0, 5, 11, 5, 5, 5, 11, 7, 4, 4, 8, 4, 4, 4, 1, 8, 0, 8, 8, 8, 5, 8, 6, 8, 3, 8, 7, 7, 6, 6, 9, 9, 6, 9, 3, 9] 
dag14.txt 4_1x5.txt 0.4148936170212766 0.9 901120.0 [9, 2, 8, 1, 0, 8, 0, 6, 5, 0, 8, 9, 0, 8, 0, 0, 6, 2, 4, 9, 4, 0, 2, 4, 5, 1, 2, 9, 2, 3, 1, 7, 1, 7, 2, 0, 7, 1, 7, 0, 7, 4, 1, 5, 1, 2, 1, 4, 2, 8, 1, 6, 1, 8, 8, 3, 3, 3, 3, 5, 5, 6, 6] 
dag14.txt 4_1x1.txt 0.13829787234042554 0.65 4489216.0 [1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1] 
dag14.txt 5_4_3_2x3.txt 0.44680851063829785 0.55 327680.0 [2, 7, 6, 5, 10, 7, 1, 3, 6, 10, 11, 2, 10, 11, 10, 1, 3, 6, 1, 2, 1, 10, 6, 5, 0, 5, 0, 0, 5, 11, 5, 5, 5, 11, 7, 4, 4, 8, 4, 4, 4, 1, 8, 0, 8, 8, 8, 5, 8, 6, 8, 3, 8, 7, 7, 6, 6, 9, 9, 6, 9, 3, 9] 
dag14.txt 4_1x1.txt 0.13829787234042554 0.7 4489216.0 [1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1] 
dag14.txt 4_1x5.txt 0.0851063829787234 0.15 1982464.0 [0, 0, 0, 6, 8, 0, 0, 2, 0, 8, 0, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag14.txt 5_4_3_2x3.txt 0.44680851063829785 0.6 327680.0 [2, 7, 6, 5, 10, 7, 1, 3, 6, 10, 11, 2, 10, 11, 10, 1, 3, 6, 1, 2, 1, 10, 6, 5, 0, 5, 0, 0, 5, 11, 5, 5, 5, 11, 7, 4, 4, 8, 4, 4, 4, 1, 8, 0, 8, 8, 8, 5, 8, 6, 8, 3, 8, 7, 7, 6, 6, 9, 9, 6, 9, 3, 9] 
dag14.txt 4_1x1.txt 0.13829787234042554 0.8 4489216.0 [1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1] 
dag14.txt 4_1x5.txt 0.4148936170212766 1 901120.0 [9, 2, 8, 1, 0, 8, 0, 6, 5, 0, 8, 9, 0, 8, 0, 0, 6, 2, 4, 9, 4, 0, 2, 4, 5, 1, 2, 9, 2, 3, 1, 7, 1, 7, 2, 0, 7, 1, 7, 0, 7, 4, 1, 5, 1, 2, 1, 4, 2, 8, 1, 6, 1, 8, 8, 3, 3, 3, 3, 5, 5, 6, 6] 
dag14.txt 5_4_3_2x3.txt 0.44680851063829785 0.65 327680.0 [2, 7, 6, 5, 10, 7, 1, 3, 6, 10, 11, 2, 10, 11, 10, 1, 3, 6, 1, 2, 1, 10, 6, 5, 0, 5, 0, 0, 5, 11, 5, 5, 5, 11, 7, 4, 4, 8, 4, 4, 4, 1, 8, 0, 8, 8, 8, 5, 8, 6, 8, 3, 8, 7, 7, 6, 6, 9, 9, 6, 9, 3, 9] 
dag14.txt 4_1x1.txt 0.13829787234042554 0.9 4489216.0 [1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1] 
dag14.txt 4_1x4.txt 0.3723404255319149 0.5 1114112.0 [7, 2, 2, 3, 0, 2, 2, 7, 2, 0, 0, 3, 0, 0, 0, 2, 7, 2, 3, 3, 1, 0, 1, 2, 7, 3, 1, 7, 1, 0, 1, 5, 1, 0, 2, 5, 5, 1, 5, 5, 5, 1, 1, 4, 1, 4, 1, 2, 4, 2, 4, 6, 4, 2, 2, 2, 4, 6, 6, 7, 6, 6, 6] 
dag14.txt 5_4_3_2x3.txt 0.44680851063829785 0.7 327680.0 [2, 7, 6, 5, 10, 7, 1, 3, 6, 10, 11, 2, 10, 11, 10, 1, 3, 6, 1, 2, 1, 10, 6, 5, 0, 5, 0, 0, 5, 11, 5, 5, 5, 11, 7, 4, 4, 8, 4, 4, 4, 1, 8, 0, 8, 8, 8, 5, 8, 6, 8, 3, 8, 7, 7, 6, 6, 9, 9, 6, 9, 3, 9] 
dag14.txt 4_1x4.txt 0.3723404255319149 0.55 1114112.0 [7, 2, 2, 3, 0, 2, 2, 7, 2, 0, 0, 3, 0, 0, 0, 2, 7, 2, 3, 3, 1, 0, 1, 2, 7, 3, 1, 7, 1, 0, 1, 5, 1, 0, 2, 5, 5, 1, 5, 5, 5, 1, 1, 4, 1, 4, 1, 2, 4, 2, 4, 6, 4, 2, 2, 2, 4, 6, 6, 7, 6, 6, 6] 
dag14.txt 4_1x1.txt 0.13829787234042554 1 4489216.0 [1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1] 
dag14.txt 4_1x5.txt 0.1702127659574468 0.2 1548288.0 [0, 0, 0, 6, 2, 0, 0, 0, 0, 2, 2, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 5, 4, 4, 4, 0, 8] 
dag14.txt 5_4_3_2x5.txt 0.4574468085106383 0.5 340787.2 [9, 0, 2, 13, 4, 0, 15, 16, 0, 4, 5, 10, 4, 5, 4, 0, 16, 17, 3, 14, 8, 4, 8, 0, 1, 13, 8, 9, 0, 5, 0, 6, 0, 4, 0, 4, 4, 0, 7, 4, 18, 8, 0, 0, 0, 0, 0, 0, 0, 2, 0, 16, 0, 0, 2, 17, 1, 11, 12, 1, 12, 16, 12] 
dag14.txt 4_1x4.txt 0.3723404255319149 0.6 1114112.0 [7, 2, 2, 3, 0, 2, 2, 7, 2, 0, 0, 3, 0, 0, 0, 2, 7, 2, 3, 3, 1, 0, 1, 2, 7, 3, 1, 7, 1, 0, 1, 5, 1, 0, 2, 5, 5, 1, 5, 5, 5, 1, 1, 4, 1, 4, 1, 2, 4, 2, 4, 6, 4, 2, 2, 2, 4, 6, 6, 7, 6, 6, 6] 
dag14.txt 4_1x4.txt 0.3723404255319149 0.65 1114112.0 [7, 2, 2, 3, 0, 2, 2, 7, 2, 0, 0, 3, 0, 0, 0, 2, 7, 2, 3, 3, 1, 0, 1, 2, 7, 3, 1, 7, 1, 0, 1, 5, 1, 0, 2, 5, 5, 1, 5, 5, 5, 1, 1, 4, 1, 4, 1, 2, 4, 2, 4, 6, 4, 2, 2, 2, 4, 6, 6, 7, 6, 6, 6] 
dag14.txt 5_4_3_2x3.txt 0.44680851063829785 0.8 327680.0 [2, 7, 6, 5, 10, 7, 1, 3, 6, 10, 11, 2, 10, 11, 10, 1, 3, 6, 1, 2, 1, 10, 6, 5, 0, 5, 0, 0, 5, 11, 5, 5, 5, 11, 7, 4, 4, 8, 4, 4, 4, 1, 8, 0, 8, 8, 8, 5, 8, 6, 8, 3, 8, 7, 7, 6, 6, 9, 9, 6, 9, 3, 9] 
dag14.txt 4_1x1.txt 0.02127659574468085 0.1 2117632.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag14.txt 4_1x4.txt 0.3723404255319149 0.7 1114112.0 [7, 2, 2, 3, 0, 2, 2, 7, 2, 0, 0, 3, 0, 0, 0, 2, 7, 2, 3, 3, 1, 0, 1, 2, 7, 3, 1, 7, 1, 0, 1, 5, 1, 0, 2, 5, 5, 1, 5, 5, 5, 1, 1, 4, 1, 4, 1, 2, 4, 2, 4, 6, 4, 2, 2, 2, 4, 6, 6, 7, 6, 6, 6] 
dag14.txt 5_4_3_2x3.txt 0.44680851063829785 0.9 327680.0 [2, 7, 6, 5, 10, 7, 1, 3, 6, 10, 11, 2, 10, 11, 10, 1, 3, 6, 1, 2, 1, 10, 6, 5, 0, 5, 0, 0, 5, 11, 5, 5, 5, 11, 7, 4, 4, 8, 4, 4, 4, 1, 8, 0, 8, 8, 8, 5, 8, 6, 8, 3, 8, 7, 7, 6, 6, 9, 9, 6, 9, 3, 9] 
dag14.txt 4_1x4.txt 0.3723404255319149 0.8 1114112.0 [7, 2, 2, 3, 0, 2, 2, 7, 2, 0, 0, 3, 0, 0, 0, 2, 7, 2, 3, 3, 1, 0, 1, 2, 7, 3, 1, 7, 1, 0, 1, 5, 1, 0, 2, 5, 5, 1, 5, 5, 5, 1, 1, 4, 1, 4, 1, 2, 4, 2, 4, 6, 4, 2, 2, 2, 4, 6, 6, 7, 6, 6, 6] 
dag14.txt 4_1x5.txt 0.1702127659574468 0.25 1548288.0 [0, 0, 0, 6, 2, 0, 0, 0, 0, 2, 2, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 5, 4, 4, 4, 0, 8] 
dag14.txt 4_1x1.txt 0.13829787234042554 0.15 4489216.0 [1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1] 
dag14.txt 4_1x4.txt 0.3723404255319149 0.9 1114112.0 [7, 2, 2, 3, 0, 2, 2, 7, 2, 0, 0, 3, 0, 0, 0, 2, 7, 2, 3, 3, 1, 0, 1, 2, 7, 3, 1, 7, 1, 0, 1, 5, 1, 0, 2, 5, 5, 1, 5, 5, 5, 1, 1, 4, 1, 4, 1, 2, 4, 2, 4, 6, 4, 2, 2, 2, 4, 6, 6, 7, 6, 6, 6] 
