dag13.txt 3_2x3.txt 0.3089430894308943 0.5 802816.0 [5, 4, 5, 5, 0, 3, 4, 3, 4, 0, 0, 0, 2, 0, 5, 3, 4, 0, 0, 2, 0, 4, 0, 5, 0, 5, 5, 0, 5, 5, 5, 0, 5, 1, 0, 0, 0, 2, 3, 1, 4, 1, 4, 0, 2, 0, 4, 4, 1, 0, 4, 4, 4, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 4, 5, 4, 3, 3, 5, 3, 1, 1, 1, 1, 4, 1, 3, 3, 3, 3] 
dag13.txt 3_2x4.txt 0.37398373983739835 0.9 606208.0 [0, 7, 0, 0, 3, 1, 7, 7, 7, 2, 4, 3, 3, 3, 1, 6, 7, 2, 2, 1, 4, 7, 3, 7, 4, 6, 0, 3, 0, 6, 0, 3, 0, 2, 3, 3, 3, 2, 1, 0, 1, 5, 1, 3, 4, 7, 7, 7, 5, 3, 7, 7, 7, 3, 0, 4, 4, 5, 5, 5, 2, 4, 5, 4, 5, 2, 7, 6, 7, 6, 6, 6, 6, 2, 2, 2, 2, 7, 2, 2, 1, 2, 1] 
dag13.txt 4_1x5.txt 0.36585365853658536 0.7 950272.0 [1, 7, 0, 1, 8, 2, 7, 5, 7, 2, 2, 8, 6, 2, 1, 3, 7, 3, 3, 2, 2, 7, 8, 7, 2, 3, 3, 8, 1, 1, 1, 8, 1, 2, 8, 2, 4, 2, 4, 3, 4, 0, 4, 8, 0, 2, 2, 2, 0, 8, 2, 5, 5, 6, 4, 9, 9, 6, 6, 9, 9, 9, 6, 6, 6, 4, 5, 7, 5, 7, 7, 5, 5, 4, 4, 3, 4, 5, 4, 5, 5, 5, 5] 
dag13.txt 3_2x4.txt 0.37398373983739835 1 606208.0 [0, 7, 0, 0, 3, 1, 7, 7, 7, 2, 4, 3, 3, 3, 1, 6, 7, 2, 2, 1, 4, 7, 3, 7, 4, 6, 0, 3, 0, 6, 0, 3, 0, 2, 3, 3, 3, 2, 1, 0, 1, 5, 1, 3, 4, 7, 7, 7, 5, 3, 7, 7, 7, 3, 0, 4, 4, 5, 5, 5, 2, 4, 5, 4, 5, 2, 7, 6, 7, 6, 6, 6, 6, 2, 2, 2, 2, 7, 2, 2, 1, 2, 1] 
dag13.txt 3_2x3.txt 0.3089430894308943 0.55 802816.0 [5, 4, 5, 5, 0, 3, 4, 3, 4, 0, 0, 0, 2, 0, 5, 3, 4, 0, 0, 2, 0, 4, 0, 5, 0, 5, 5, 0, 5, 5, 5, 0, 5, 1, 0, 0, 0, 2, 3, 1, 4, 1, 4, 0, 2, 0, 4, 4, 1, 0, 4, 4, 4, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 4, 5, 4, 3, 3, 5, 3, 1, 1, 1, 1, 4, 1, 3, 3, 3, 3] 
dag13.txt 4_1x5.txt 0.36585365853658536 0.8 950272.0 [1, 7, 0, 1, 8, 2, 7, 5, 7, 2, 2, 8, 6, 2, 1, 3, 7, 3, 3, 2, 2, 7, 8, 7, 2, 3, 3, 8, 1, 1, 1, 8, 1, 2, 8, 2, 4, 2, 4, 3, 4, 0, 4, 8, 0, 2, 2, 2, 0, 8, 2, 5, 5, 6, 4, 9, 9, 6, 6, 9, 9, 9, 6, 6, 6, 4, 5, 7, 5, 7, 7, 5, 5, 4, 4, 3, 4, 5, 4, 5, 5, 5, 5] 
dag13.txt 5_4_3_2x2.txt 0.37398373983739835 0.9 598016.0 [0, 7, 0, 0, 6, 2, 7, 7, 7, 4, 1, 6, 6, 6, 2, 5, 7, 4, 4, 2, 1, 7, 6, 7, 1, 5, 0, 6, 0, 5, 0, 6, 0, 4, 6, 6, 6, 4, 2, 0, 2, 3, 2, 6, 1, 7, 7, 7, 3, 6, 7, 7, 7, 6, 0, 1, 1, 3, 3, 3, 4, 1, 3, 1, 3, 4, 7, 5, 7, 5, 5, 5, 5, 4, 4, 4, 4, 7, 4, 4, 2, 4, 2] 
dag13.txt 3_2x3.txt 0.3089430894308943 0.6 802816.0 [5, 4, 5, 5, 0, 3, 4, 3, 4, 0, 0, 0, 2, 0, 5, 3, 4, 0, 0, 2, 0, 4, 0, 5, 0, 5, 5, 0, 5, 5, 5, 0, 5, 1, 0, 0, 0, 2, 3, 1, 4, 1, 4, 0, 2, 0, 4, 4, 1, 0, 4, 4, 4, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 4, 5, 4, 3, 3, 5, 3, 1, 1, 1, 1, 4, 1, 3, 3, 3, 3] 
dag13.txt 5_4_3_2x2.txt 0.37398373983739835 1 598016.0 [0, 7, 0, 0, 6, 2, 7, 7, 7, 4, 1, 6, 6, 6, 2, 5, 7, 4, 4, 2, 1, 7, 6, 7, 1, 5, 0, 6, 0, 5, 0, 6, 0, 4, 6, 6, 6, 4, 2, 0, 2, 3, 2, 6, 1, 7, 7, 7, 3, 6, 7, 7, 7, 6, 0, 1, 1, 3, 3, 3, 4, 1, 3, 1, 3, 4, 7, 5, 7, 5, 5, 5, 5, 4, 4, 4, 4, 7, 4, 4, 2, 4, 2] 
dag13.txt 3_2x3.txt 0.3089430894308943 0.65 802816.0 [5, 4, 5, 5, 0, 3, 4, 3, 4, 0, 0, 0, 2, 0, 5, 3, 4, 0, 0, 2, 0, 4, 0, 5, 0, 5, 5, 0, 5, 5, 5, 0, 5, 1, 0, 0, 0, 2, 3, 1, 4, 1, 4, 0, 2, 0, 4, 4, 1, 0, 4, 4, 4, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 4, 5, 4, 3, 3, 5, 3, 1, 1, 1, 1, 4, 1, 3, 3, 3, 3] 
dag13.txt 4_1x5.txt 0.36585365853658536 0.9 950272.0 [1, 7, 0, 1, 8, 2, 7, 5, 7, 2, 2, 8, 6, 2, 1, 3, 7, 3, 3, 2, 2, 7, 8, 7, 2, 3, 3, 8, 1, 1, 1, 8, 1, 2, 8, 2, 4, 2, 4, 3, 4, 0, 4, 8, 0, 2, 2, 2, 0, 8, 2, 5, 5, 6, 4, 9, 9, 6, 6, 9, 9, 9, 6, 6, 6, 4, 5, 7, 5, 7, 7, 5, 5, 4, 4, 3, 4, 5, 4, 5, 5, 5, 5] 
dag13.txt 3_2x3.txt 0.3089430894308943 0.7 802816.0 [5, 4, 5, 5, 0, 3, 4, 3, 4, 0, 0, 0, 2, 0, 5, 3, 4, 0, 0, 2, 0, 4, 0, 5, 0, 5, 5, 0, 5, 5, 5, 0, 5, 1, 0, 0, 0, 2, 3, 1, 4, 1, 4, 0, 2, 0, 4, 4, 1, 0, 4, 4, 4, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 4, 5, 4, 3, 3, 5, 3, 1, 1, 1, 1, 4, 1, 3, 3, 3, 3] 
dag13.txt 5_4_3_2x5.txt 0.4959349593495935 0.5 221184.0 [7, 13, 9, 7, 16, 0, 13, 18, 15, 17, 17, 6, 10, 2, 2, 19, 15, 6, 6, 2, 2, 15, 10, 18, 17, 6, 9, 10, 7, 2, 7, 6, 8, 2, 10, 10, 10, 2, 0, 4, 0, 4, 8, 10, 5, 15, 8, 17, 1, 16, 17, 17, 17, 11, 7, 12, 12, 1, 11, 3, 3, 12, 11, 5, 11, 4, 14, 18, 14, 19, 18, 14, 14, 3, 3, 6, 3, 15, 3, 18, 15, 18, 18] 
dag13.txt 3_2x3.txt 0.3089430894308943 0.8 802816.0 [5, 4, 5, 5, 0, 3, 4, 3, 4, 0, 0, 0, 2, 0, 5, 3, 4, 0, 0, 2, 0, 4, 0, 5, 0, 5, 5, 0, 5, 5, 5, 0, 5, 1, 0, 0, 0, 2, 3, 1, 4, 1, 4, 0, 2, 0, 4, 4, 1, 0, 4, 4, 4, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 4, 5, 4, 3, 3, 5, 3, 1, 1, 1, 1, 4, 1, 3, 3, 3, 3] 
dag13.txt 4_1x5.txt 0.36585365853658536 1 950272.0 [1, 7, 0, 1, 8, 2, 7, 5, 7, 2, 2, 8, 6, 2, 1, 3, 7, 3, 3, 2, 2, 7, 8, 7, 2, 3, 3, 8, 1, 1, 1, 8, 1, 2, 8, 2, 4, 2, 4, 3, 4, 0, 4, 8, 0, 2, 2, 2, 0, 8, 2, 5, 5, 6, 4, 9, 9, 6, 6, 9, 9, 9, 6, 6, 6, 4, 5, 7, 5, 7, 7, 5, 5, 4, 4, 3, 4, 5, 4, 5, 5, 5, 5] 
dag13.txt 3_2x3.txt 0.3089430894308943 0.9 802816.0 [5, 4, 5, 5, 0, 3, 4, 3, 4, 0, 0, 0, 2, 0, 5, 3, 4, 0, 0, 2, 0, 4, 0, 5, 0, 5, 5, 0, 5, 5, 5, 0, 5, 1, 0, 0, 0, 2, 3, 1, 4, 1, 4, 0, 2, 0, 4, 4, 1, 0, 4, 4, 4, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 4, 5, 4, 3, 3, 5, 3, 1, 1, 1, 1, 4, 1, 3, 3, 3, 3] 
dag13.txt 5_4_3_2x5.txt 0.5040650406504065 0.55 221184.0 [6, 16, 17, 6, 9, 15, 16, 3, 7, 2, 2, 10, 18, 2, 14, 1, 7, 10, 10, 2, 2, 7, 11, 3, 2, 3, 19, 11, 6, 14, 13, 10, 8, 2, 11, 11, 11, 2, 15, 19, 8, 17, 12, 11, 5, 2, 2, 2, 0, 9, 12, 2, 2, 18, 6, 4, 4, 0, 18, 0, 13, 4, 18, 5, 18, 6, 14, 3, 14, 3, 3, 14, 1, 11, 6, 10, 10, 7, 6, 7, 7, 7, 7] 
dag13.txt 4_1x1.txt 0.13008130081300814 0.5 4833280.0 [1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 3_2x3.txt 0.3089430894308943 1 802816.0 [5, 4, 5, 5, 0, 3, 4, 3, 4, 0, 0, 0, 2, 0, 5, 3, 4, 0, 0, 2, 0, 4, 0, 5, 0, 5, 5, 0, 5, 5, 5, 0, 5, 1, 0, 0, 0, 2, 3, 1, 4, 1, 4, 0, 2, 0, 4, 4, 1, 0, 4, 4, 4, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 4, 5, 4, 3, 3, 5, 3, 1, 1, 1, 1, 4, 1, 3, 3, 3, 3] 
dag13.txt 5_4_3_2x5.txt 0.5040650406504065 0.6 221184.0 [6, 16, 17, 6, 9, 15, 16, 3, 7, 2, 2, 10, 18, 2, 14, 1, 7, 10, 10, 2, 2, 7, 11, 3, 2, 3, 19, 11, 6, 14, 13, 10, 8, 2, 11, 11, 11, 2, 15, 19, 8, 17, 12, 11, 5, 2, 2, 2, 0, 9, 12, 2, 2, 18, 6, 4, 4, 0, 18, 0, 13, 4, 18, 5, 18, 6, 14, 3, 14, 3, 3, 14, 1, 11, 6, 10, 10, 7, 6, 7, 7, 7, 7] 
dag13.txt 4_1x5.txt 0.07317073170731707 0.1 2236416.0 [0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 4_1x1.txt 0.13008130081300814 0.55 4833280.0 [1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 5_4_3_2x5.txt 0.5040650406504065 0.65 221184.0 [6, 16, 17, 6, 9, 15, 16, 3, 7, 2, 2, 10, 18, 2, 14, 1, 7, 10, 10, 2, 2, 7, 11, 3, 2, 3, 19, 11, 6, 14, 13, 10, 8, 2, 11, 11, 11, 2, 15, 19, 8, 17, 12, 11, 5, 2, 2, 2, 0, 9, 12, 2, 2, 18, 6, 4, 4, 0, 18, 0, 13, 4, 18, 5, 18, 6, 14, 3, 14, 3, 3, 14, 1, 11, 6, 10, 10, 7, 6, 7, 7, 7, 7] 
dag13.txt 4_1x1.txt 0.13008130081300814 0.6 4833280.0 [1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 5_4_3_2x5.txt 0.5040650406504065 0.7 221184.0 [6, 16, 17, 6, 9, 15, 16, 3, 7, 2, 2, 10, 18, 2, 14, 1, 7, 10, 10, 2, 2, 7, 11, 3, 2, 3, 19, 11, 6, 14, 13, 10, 8, 2, 11, 11, 11, 2, 15, 19, 8, 17, 12, 11, 5, 2, 2, 2, 0, 9, 12, 2, 2, 18, 6, 4, 4, 0, 18, 0, 13, 4, 18, 5, 18, 6, 14, 3, 14, 3, 3, 14, 1, 11, 6, 10, 10, 7, 6, 7, 7, 7, 7] 
dag13.txt 5_4_3_2x3.txt 0.3983739837398374 0.5 393216.0 [8, 4, 6, 8, 2, 1, 4, 1, 4, 8, 3, 3, 3, 3, 1, 9, 4, 9, 2, 1, 3, 4, 3, 1, 3, 1, 6, 3, 8, 1, 8, 3, 7, 8, 3, 3, 3, 8, 7, 6, 7, 6, 2, 3, 10, 3, 2, 7, 0, 0, 4, 11, 11, 0, 8, 11, 11, 0, 0, 9, 9, 11, 10, 10, 10, 8, 11, 5, 11, 7, 5, 1, 5, 3, 9, 9, 9, 5, 9, 1, 5, 1, 1] 
dag13.txt 4_1x5.txt 0.07317073170731707 0.15 2236416.0 [0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 4_1x1.txt 0.13008130081300814 0.65 4833280.0 [1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 5_4_3_2x5.txt 0.5040650406504065 0.8 221184.0 [6, 16, 17, 6, 9, 15, 16, 3, 7, 2, 2, 10, 18, 2, 14, 1, 7, 10, 10, 2, 2, 7, 11, 3, 2, 3, 19, 11, 6, 14, 13, 10, 8, 2, 11, 11, 11, 2, 15, 19, 8, 17, 12, 11, 5, 2, 2, 2, 0, 9, 12, 2, 2, 18, 6, 4, 4, 0, 18, 0, 13, 4, 18, 5, 18, 6, 14, 3, 14, 3, 3, 14, 1, 11, 6, 10, 10, 7, 6, 7, 7, 7, 7] 
dag13.txt 5_4_3_2x3.txt 0.3983739837398374 0.55 393216.0 [8, 4, 6, 8, 2, 1, 4, 1, 4, 8, 3, 3, 3, 3, 1, 9, 4, 9, 2, 1, 3, 4, 3, 1, 3, 1, 6, 3, 8, 1, 8, 3, 7, 8, 3, 3, 3, 8, 7, 6, 7, 6, 2, 3, 10, 3, 2, 7, 0, 0, 4, 11, 11, 0, 8, 11, 11, 0, 0, 9, 9, 11, 10, 10, 10, 8, 11, 5, 11, 7, 5, 1, 5, 3, 9, 9, 9, 5, 9, 1, 5, 1, 1] 
dag13.txt 5_4_3_2x5.txt 0.5040650406504065 0.9 221184.0 [6, 16, 17, 6, 9, 15, 16, 3, 7, 2, 2, 10, 18, 2, 14, 1, 7, 10, 10, 2, 2, 7, 11, 3, 2, 3, 19, 11, 6, 14, 13, 10, 8, 2, 11, 11, 11, 2, 15, 19, 8, 17, 12, 11, 5, 2, 2, 2, 0, 9, 12, 2, 2, 18, 6, 4, 4, 0, 18, 0, 13, 4, 18, 5, 18, 6, 14, 3, 14, 3, 3, 14, 1, 11, 6, 10, 10, 7, 6, 7, 7, 7, 7] 
dag13.txt 4_1x5.txt 0.17886178861788618 0.2 1761280.0 [7, 2, 0, 9, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 4, 8, 0, 5, 1, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 2, 2, 0, 2, 2, 2] 
