dag29.txt 5_4_3_2x2.txt 0.34782608695652173 0.6 335872.0 [2, 6, 1, 6, 5, 3, 5, 4, 2, 5, 5, 1, 1, 5, 5, 6, 6, 3, 2, 5, 3, 0, 2, 4, 4, 6, 2, 2, 4, 2, 6, 4, 2, 2, 2, 6, 2, 6, 6, 0, 7, 2, 0, 1, 1, 5, 1, 4, 1, 3, 1, 3, 3, 3, 3, 7, 3, 3, 7, 3, 7] 
dag29.txt 4_1x5.txt 0.3804347826086957 0.5 557056.0 [1, 8, 0, 6, 5, 8, 3, 4, 1, 3, 3, 0, 0, 3, 3, 4, 4, 8, 1, 3, 3, 9, 1, 4, 9, 4, 1, 1, 1, 7, 7, 4, 7, 1, 1, 6, 1, 6, 6, 9, 1, 1, 2, 1, 6, 3, 6, 6, 6, 8, 8, 3, 3, 8, 8, 2, 5, 8, 2, 5, 5] 
dag29.txt 5_4_3_2x2.txt 0.34782608695652173 0.65 335872.0 [2, 6, 1, 6, 5, 3, 5, 4, 2, 5, 5, 1, 1, 5, 5, 6, 6, 3, 2, 5, 3, 0, 2, 4, 4, 6, 2, 2, 4, 2, 6, 4, 2, 2, 2, 6, 2, 6, 6, 0, 7, 2, 0, 1, 1, 5, 1, 4, 1, 3, 1, 3, 3, 3, 3, 7, 3, 3, 7, 3, 7] 
dag29.txt 5_4_3_2x2.txt 0.34782608695652173 0.7 335872.0 [2, 6, 1, 6, 5, 3, 5, 4, 2, 5, 5, 1, 1, 5, 5, 6, 6, 3, 2, 5, 3, 0, 2, 4, 4, 6, 2, 2, 4, 2, 6, 4, 2, 2, 2, 6, 2, 6, 6, 0, 7, 2, 0, 1, 1, 5, 1, 4, 1, 3, 1, 3, 3, 3, 3, 7, 3, 3, 7, 3, 7] 
dag29.txt 4_1x5.txt 0.3804347826086957 0.55 557056.0 [1, 8, 0, 6, 5, 8, 3, 4, 1, 3, 3, 0, 0, 3, 3, 4, 4, 8, 1, 3, 3, 9, 1, 4, 9, 4, 1, 1, 1, 7, 7, 4, 7, 1, 1, 6, 1, 6, 6, 9, 1, 1, 2, 1, 6, 3, 6, 6, 6, 8, 8, 3, 3, 8, 8, 2, 5, 8, 2, 5, 5] 
dag29.txt 5_4_3_2x2.txt 0.34782608695652173 0.8 335872.0 [2, 6, 1, 6, 5, 3, 5, 4, 2, 5, 5, 1, 1, 5, 5, 6, 6, 3, 2, 5, 3, 0, 2, 4, 4, 6, 2, 2, 4, 2, 6, 4, 2, 2, 2, 6, 2, 6, 6, 0, 7, 2, 0, 1, 1, 5, 1, 4, 1, 3, 1, 3, 3, 3, 3, 7, 3, 3, 7, 3, 7] 
dag29.txt 4_1x5.txt 0.3804347826086957 0.6 557056.0 [1, 8, 0, 6, 5, 8, 3, 4, 1, 3, 3, 0, 0, 3, 3, 4, 4, 8, 1, 3, 3, 9, 1, 4, 9, 4, 1, 1, 1, 7, 7, 4, 7, 1, 1, 6, 1, 6, 6, 9, 1, 1, 2, 1, 6, 3, 6, 6, 6, 8, 8, 3, 3, 8, 8, 2, 5, 8, 2, 5, 5] 
dag29.txt 5_4_3_2x2.txt 0.34782608695652173 0.9 335872.0 [2, 6, 1, 6, 5, 3, 5, 4, 2, 5, 5, 1, 1, 5, 5, 6, 6, 3, 2, 5, 3, 0, 2, 4, 4, 6, 2, 2, 4, 2, 6, 4, 2, 2, 2, 6, 2, 6, 6, 0, 7, 2, 0, 1, 1, 5, 1, 4, 1, 3, 1, 3, 3, 3, 3, 7, 3, 3, 7, 3, 7] 
dag29.txt 5_4_3_2x2.txt 0.34782608695652173 1 335872.0 [2, 6, 1, 6, 5, 3, 5, 4, 2, 5, 5, 1, 1, 5, 5, 6, 6, 3, 2, 5, 3, 0, 2, 4, 4, 6, 2, 2, 4, 2, 6, 4, 2, 2, 2, 6, 2, 6, 6, 0, 7, 2, 0, 1, 1, 5, 1, 4, 1, 3, 1, 3, 3, 3, 3, 7, 3, 3, 7, 3, 7] 
dag29.txt 4_1x5.txt 0.3804347826086957 0.65 557056.0 [1, 8, 0, 6, 5, 8, 3, 4, 1, 3, 3, 0, 0, 3, 3, 4, 4, 8, 1, 3, 3, 9, 1, 4, 9, 4, 1, 1, 1, 7, 7, 4, 7, 1, 1, 6, 1, 6, 6, 9, 1, 1, 2, 1, 6, 3, 6, 6, 6, 8, 8, 3, 3, 8, 8, 2, 5, 8, 2, 5, 5] 
dag29.txt 3_2x3.txt 0.3695652173913043 0.5 475136.0 [4, 3, 2, 4, 1, 3, 1, 2, 4, 3, 1, 0, 0, 1, 3, 0, 4, 3, 4, 1, 3, 1, 3, 3, 3, 0, 4, 3, 3, 4, 0, 2, 0, 2, 4, 4, 4, 4, 4, 5, 2, 4, 5, 4, 4, 1, 4, 4, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 5, 3, 5] 
dag29.txt 3_2x3.txt 0.3695652173913043 0.55 475136.0 [4, 3, 2, 4, 1, 3, 1, 2, 4, 3, 1, 0, 0, 1, 3, 0, 4, 3, 4, 1, 3, 1, 3, 3, 3, 0, 4, 3, 3, 4, 0, 2, 0, 2, 4, 4, 4, 4, 4, 5, 2, 4, 5, 4, 4, 1, 4, 4, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 5, 3, 5] 
dag29.txt 4_1x5.txt 0.3804347826086957 0.7 557056.0 [1, 8, 0, 6, 5, 8, 3, 4, 1, 3, 3, 0, 0, 3, 3, 4, 4, 8, 1, 3, 3, 9, 1, 4, 9, 4, 1, 1, 1, 7, 7, 4, 7, 1, 1, 6, 1, 6, 6, 9, 1, 1, 2, 1, 6, 3, 6, 6, 6, 8, 8, 3, 3, 8, 8, 2, 5, 8, 2, 5, 5] 
dag29.txt 3_2x3.txt 0.3695652173913043 0.6 475136.0 [4, 3, 2, 4, 1, 3, 1, 2, 4, 3, 1, 0, 0, 1, 3, 0, 4, 3, 4, 1, 3, 1, 3, 3, 3, 0, 4, 3, 3, 4, 0, 2, 0, 2, 4, 4, 4, 4, 4, 5, 2, 4, 5, 4, 4, 1, 4, 4, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 5, 3, 5] 
dag29.txt 4_1x5.txt 0.3804347826086957 0.8 557056.0 [1, 8, 0, 6, 5, 8, 3, 4, 1, 3, 3, 0, 0, 3, 3, 4, 4, 8, 1, 3, 3, 9, 1, 4, 9, 4, 1, 1, 1, 7, 7, 4, 7, 1, 1, 6, 1, 6, 6, 9, 1, 1, 2, 1, 6, 3, 6, 6, 6, 8, 8, 3, 3, 8, 8, 2, 5, 8, 2, 5, 5] 
dag29.txt 3_2x3.txt 0.3695652173913043 0.65 475136.0 [4, 3, 2, 4, 1, 3, 1, 2, 4, 3, 1, 0, 0, 1, 3, 0, 4, 3, 4, 1, 3, 1, 3, 3, 3, 0, 4, 3, 3, 4, 0, 2, 0, 2, 4, 4, 4, 4, 4, 5, 2, 4, 5, 4, 4, 1, 4, 4, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 5, 3, 5] 
dag29.txt 4_1x1.txt 0.10869565217391304 0.5 2834432.0 [0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag29.txt 4_1x5.txt 0.3804347826086957 0.9 557056.0 [1, 8, 0, 6, 5, 8, 3, 4, 1, 3, 3, 0, 0, 3, 3, 4, 4, 8, 1, 3, 3, 9, 1, 4, 9, 4, 1, 1, 1, 7, 7, 4, 7, 1, 1, 6, 1, 6, 6, 9, 1, 1, 2, 1, 6, 3, 6, 6, 6, 8, 8, 3, 3, 8, 8, 2, 5, 8, 2, 5, 5] 
dag29.txt 3_2x3.txt 0.3695652173913043 0.7 475136.0 [4, 3, 2, 4, 1, 3, 1, 2, 4, 3, 1, 0, 0, 1, 3, 0, 4, 3, 4, 1, 3, 1, 3, 3, 3, 0, 4, 3, 3, 4, 0, 2, 0, 2, 4, 4, 4, 4, 4, 5, 2, 4, 5, 4, 4, 1, 4, 4, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 5, 3, 5] 
dag29.txt 4_1x1.txt 0.10869565217391304 0.55 2834432.0 [0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag29.txt 4_1x5.txt 0.3804347826086957 1 557056.0 [1, 8, 0, 6, 5, 8, 3, 4, 1, 3, 3, 0, 0, 3, 3, 4, 4, 8, 1, 3, 3, 9, 1, 4, 9, 4, 1, 1, 1, 7, 7, 4, 7, 1, 1, 6, 1, 6, 6, 9, 1, 1, 2, 1, 6, 3, 6, 6, 6, 8, 8, 3, 3, 8, 8, 2, 5, 8, 2, 5, 5] 
dag29.txt 3_2x3.txt 0.3695652173913043 0.8 475136.0 [4, 3, 2, 4, 1, 3, 1, 2, 4, 3, 1, 0, 0, 1, 3, 0, 4, 3, 4, 1, 3, 1, 3, 3, 3, 0, 4, 3, 3, 4, 0, 2, 0, 2, 4, 4, 4, 4, 4, 5, 2, 4, 5, 4, 4, 1, 4, 4, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 5, 3, 5] 
dag29.txt 4_1x1.txt 0.10869565217391304 0.6 2834432.0 [0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag29.txt 3_2x3.txt 0.3695652173913043 0.9 475136.0 [4, 3, 2, 4, 1, 3, 1, 2, 4, 3, 1, 0, 0, 1, 3, 0, 4, 3, 4, 1, 3, 1, 3, 3, 3, 0, 4, 3, 3, 4, 0, 2, 0, 2, 4, 4, 4, 4, 4, 5, 2, 4, 5, 4, 4, 1, 4, 4, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 5, 3, 5] 
dag29.txt 4_1x1.txt 0.10869565217391304 0.65 2834432.0 [0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag29.txt 5_4_3_2x3.txt 0.44565217391304346 0.5 221184.0 [10, 5, 3, 0, 6, 1, 2, 7, 9, 2, 2, 10, 10, 2, 2, 5, 5, 1, 9, 6, 6, 4, 10, 7, 7, 5, 10, 0, 0, 10, 5, 7, 9, 9, 9, 0, 9, 5, 0, 4, 11, 3, 11, 3, 3, 6, 3, 0, 3, 2, 2, 6, 6, 1, 1, 8, 1, 1, 11, 1, 8] 
dag29.txt 3_2x3.txt 0.3695652173913043 1 475136.0 [4, 3, 2, 4, 1, 3, 1, 2, 4, 3, 1, 0, 0, 1, 3, 0, 4, 3, 4, 1, 3, 1, 3, 3, 3, 0, 4, 3, 3, 4, 0, 2, 0, 2, 4, 4, 4, 4, 4, 5, 2, 4, 5, 4, 4, 1, 4, 4, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 5, 3, 5] 
dag29.txt 4_1x1.txt 0.10869565217391304 0.7 2834432.0 [0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag29.txt 4_1x5.txt 0.08695652173913043 0.1 1232896.0 [6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 2, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag29.txt 4_1x4.txt 0.34782608695652173 0.5 688128.0 [1, 3, 4, 3, 6, 5, 6, 2, 1, 6, 6, 4, 4, 6, 6, 3, 3, 5, 1, 6, 5, 0, 1, 2, 2, 3, 1, 1, 2, 1, 3, 2, 1, 1, 1, 3, 1, 3, 3, 0, 7, 1, 0, 4, 4, 6, 4, 2, 4, 5, 4, 5, 5, 5, 5, 7, 5, 5, 7, 5, 7] 
dag29.txt 5_4_3_2x3.txt 0.44565217391304346 0.55 221184.0 [10, 5, 3, 0, 6, 1, 2, 7, 9, 2, 2, 10, 10, 2, 2, 5, 5, 1, 9, 6, 6, 4, 10, 7, 7, 5, 10, 0, 0, 10, 5, 7, 9, 9, 9, 0, 9, 5, 0, 4, 11, 3, 11, 3, 3, 6, 3, 0, 3, 2, 2, 6, 6, 1, 1, 8, 1, 1, 11, 1, 8] 
dag29.txt 4_1x1.txt 0.10869565217391304 0.8 2834432.0 [0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag29.txt 4_1x4.txt 0.34782608695652173 0.55 688128.0 [1, 3, 4, 3, 6, 5, 6, 2, 1, 6, 6, 4, 4, 6, 6, 3, 3, 5, 1, 6, 5, 0, 1, 2, 2, 3, 1, 1, 2, 1, 3, 2, 1, 1, 1, 3, 1, 3, 3, 0, 7, 1, 0, 4, 4, 6, 4, 2, 4, 5, 4, 5, 5, 5, 5, 7, 5, 5, 7, 5, 7] 
dag29.txt 5_4_3_2x3.txt 0.44565217391304346 0.6 221184.0 [10, 5, 3, 0, 6, 1, 2, 7, 9, 2, 2, 10, 10, 2, 2, 5, 5, 1, 9, 6, 6, 4, 10, 7, 7, 5, 10, 0, 0, 10, 5, 7, 9, 9, 9, 0, 9, 5, 0, 4, 11, 3, 11, 3, 3, 6, 3, 0, 3, 2, 2, 6, 6, 1, 1, 8, 1, 1, 11, 1, 8] 
dag29.txt 4_1x4.txt 0.34782608695652173 0.6 688128.0 [1, 3, 4, 3, 6, 5, 6, 2, 1, 6, 6, 4, 4, 6, 6, 3, 3, 5, 1, 6, 5, 0, 1, 2, 2, 3, 1, 1, 2, 1, 3, 2, 1, 1, 1, 3, 1, 3, 3, 0, 7, 1, 0, 4, 4, 6, 4, 2, 4, 5, 4, 5, 5, 5, 5, 7, 5, 5, 7, 5, 7] 
dag29.txt 4_1x1.txt 0.10869565217391304 0.9 2834432.0 [0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag29.txt 4_1x4.txt 0.34782608695652173 0.65 688128.0 [1, 3, 4, 3, 6, 5, 6, 2, 1, 6, 6, 4, 4, 6, 6, 3, 3, 5, 1, 6, 5, 0, 1, 2, 2, 3, 1, 1, 2, 1, 3, 2, 1, 1, 1, 3, 1, 3, 3, 0, 7, 1, 0, 4, 4, 6, 4, 2, 4, 5, 4, 5, 5, 5, 5, 7, 5, 5, 7, 5, 7] 
dag29.txt 5_4_3_2x3.txt 0.44565217391304346 0.65 221184.0 [10, 5, 3, 0, 6, 1, 2, 7, 9, 2, 2, 10, 10, 2, 2, 5, 5, 1, 9, 6, 6, 4, 10, 7, 7, 5, 10, 0, 0, 10, 5, 7, 9, 9, 9, 0, 9, 5, 0, 4, 11, 3, 11, 3, 3, 6, 3, 0, 3, 2, 2, 6, 6, 1, 1, 8, 1, 1, 11, 1, 8] 
dag29.txt 4_1x1.txt 0.10869565217391304 1 2834432.0 [0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag29.txt 4_1x1.txt 0.09782608695652174 0.1 2818048.0 [1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag29.txt 4_1x4.txt 0.34782608695652173 0.7 688128.0 [1, 3, 4, 3, 6, 5, 6, 2, 1, 6, 6, 4, 4, 6, 6, 3, 3, 5, 1, 6, 5, 0, 1, 2, 2, 3, 1, 1, 2, 1, 3, 2, 1, 1, 1, 3, 1, 3, 3, 0, 7, 1, 0, 4, 4, 6, 4, 2, 4, 5, 4, 5, 5, 5, 5, 7, 5, 5, 7, 5, 7] 
dag29.txt 4_1x5.txt 0.14130434782608695 0.15 819200.0 [0, 0, 0, 0, 1, 0, 4, 0, 0, 0, 4, 3, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 2, 0, 0, 6, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 8] 
dag29.txt 5_4_3_2x3.txt 0.44565217391304346 0.7 221184.0 [10, 5, 3, 0, 6, 1, 2, 7, 9, 2, 2, 10, 10, 2, 2, 5, 5, 1, 9, 6, 6, 4, 10, 7, 7, 5, 10, 0, 0, 10, 5, 7, 9, 9, 9, 0, 9, 5, 0, 4, 11, 3, 11, 3, 3, 6, 3, 0, 3, 2, 2, 6, 6, 1, 1, 8, 1, 1, 11, 1, 8] 
dag29.txt 4_1x4.txt 0.34782608695652173 0.8 688128.0 [1, 3, 4, 3, 6, 5, 6, 2, 1, 6, 6, 4, 4, 6, 6, 3, 3, 5, 1, 6, 5, 0, 1, 2, 2, 3, 1, 1, 2, 1, 3, 2, 1, 1, 1, 3, 1, 3, 3, 0, 7, 1, 0, 4, 4, 6, 4, 2, 4, 5, 4, 5, 5, 5, 5, 7, 5, 5, 7, 5, 7] 
dag29.txt 4_1x1.txt 0.10869565217391304 0.15 2834432.0 [0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag29.txt 5_4_3_2x3.txt 0.44565217391304346 0.8 221184.0 [10, 5, 3, 0, 6, 1, 2, 7, 9, 2, 2, 10, 10, 2, 2, 5, 5, 1, 9, 6, 6, 4, 10, 7, 7, 5, 10, 0, 0, 10, 5, 7, 9, 9, 9, 0, 9, 5, 0, 4, 11, 3, 11, 3, 3, 6, 3, 0, 3, 2, 2, 6, 6, 1, 1, 8, 1, 1, 11, 1, 8] 
dag29.txt 4_1x4.txt 0.34782608695652173 0.9 688128.0 [1, 3, 4, 3, 6, 5, 6, 2, 1, 6, 6, 4, 4, 6, 6, 3, 3, 5, 1, 6, 5, 0, 1, 2, 2, 3, 1, 1, 2, 1, 3, 2, 1, 1, 1, 3, 1, 3, 3, 0, 7, 1, 0, 4, 4, 6, 4, 2, 4, 5, 4, 5, 5, 5, 5, 7, 5, 5, 7, 5, 7] 
dag29.txt 4_1x1.txt 0.10869565217391304 0.2 2834432.0 [0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag29.txt 5_4_3_2x3.txt 0.44565217391304346 0.9 221184.0 [10, 5, 3, 0, 6, 1, 2, 7, 9, 2, 2, 10, 10, 2, 2, 5, 5, 1, 9, 6, 6, 4, 10, 7, 7, 5, 10, 0, 0, 10, 5, 7, 9, 9, 9, 0, 9, 5, 0, 4, 11, 3, 11, 3, 3, 6, 3, 0, 3, 2, 2, 6, 6, 1, 1, 8, 1, 1, 11, 1, 8] 
dag29.txt 4_1x4.txt 0.34782608695652173 1 688128.0 [1, 3, 4, 3, 6, 5, 6, 2, 1, 6, 6, 4, 4, 6, 6, 3, 3, 5, 1, 6, 5, 0, 1, 2, 2, 3, 1, 1, 2, 1, 3, 2, 1, 1, 1, 3, 1, 3, 3, 0, 7, 1, 0, 4, 4, 6, 4, 2, 4, 5, 4, 5, 5, 5, 5, 7, 5, 5, 7, 5, 7] 
dag29.txt 4_1x1.txt 0.10869565217391304 0.25 2834432.0 [0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag29.txt 4_1x5.txt 0.1956521739130435 0.2 512000.0 [0, 2, 0, 0, 2, 2, 6, 8, 0, 2, 6, 5, 0, 6, 2, 0, 0, 2, 0, 2, 2, 6, 0, 2, 6, 0, 0, 0, 0, 0, 0, 8, 0, 4, 0, 0, 4, 0, 0, 3, 4, 0, 4, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 4, 2, 2, 4, 2, 1] 
dag29.txt 5_4_3_2x3.txt 0.44565217391304346 1 221184.0 [10, 5, 3, 0, 6, 1, 2, 7, 9, 2, 2, 10, 10, 2, 2, 5, 5, 1, 9, 6, 6, 4, 10, 7, 7, 5, 10, 0, 0, 10, 5, 7, 9, 9, 9, 0, 9, 5, 0, 4, 11, 3, 11, 3, 3, 6, 3, 0, 3, 2, 2, 6, 6, 1, 1, 8, 1, 1, 11, 1, 8] 
