dag27.txt 3_2x4.txt 0.4056603773584906 0.7 458752.0 [2, 2, 6, 5, 3, 7, 4, 3, 7, 2, 7, 6, 0, 0, 0, 7, 7, 0, 6, 3, 0, 5, 6, 3, 4, 5, 4, 2, 4, 4, 4, 3, 2, 2, 2, 2, 2, 2, 2, 7, 2, 4, 4, 3, 2, 5, 5, 4, 2, 0, 4, 3, 6, 0, 0, 7, 7, 0, 4, 5, 7, 1, 1, 5, 1, 7, 7, 7, 7, 1, 1] 
dag27.txt 5_4_3_2x2.txt 0.4056603773584906 0.7 450560.0 [4, 4, 5, 3, 6, 7, 1, 6, 7, 4, 7, 5, 0, 0, 0, 7, 7, 0, 5, 6, 0, 3, 5, 6, 1, 3, 1, 4, 1, 1, 1, 6, 4, 4, 4, 4, 4, 4, 4, 7, 4, 1, 1, 6, 4, 3, 3, 1, 4, 0, 1, 6, 5, 0, 0, 7, 7, 0, 1, 3, 7, 2, 2, 3, 2, 7, 7, 7, 7, 2, 2] 
dag27.txt 4_1x5.txt 0.37735849056603776 0.6 753664.0 [7, 7, 1, 0, 6, 1, 1, 1, 5, 5, 3, 9, 8, 4, 7, 5, 1, 4, 9, 1, 4, 1, 1, 1, 1, 7, 1, 5, 1, 3, 3, 6, 5, 5, 5, 5, 5, 7, 5, 3, 5, 3, 3, 5, 5, 3, 7, 3, 3, 4, 3, 6, 7, 4, 4, 8, 8, 2, 2, 1, 8, 0, 2, 0, 2, 8, 8, 8, 8, 2, 2] 
dag27.txt 3_2x4.txt 0.4056603773584906 0.8 458752.0 [2, 2, 6, 5, 3, 7, 4, 3, 7, 2, 7, 6, 0, 0, 0, 7, 7, 0, 6, 3, 0, 5, 6, 3, 4, 5, 4, 2, 4, 4, 4, 3, 2, 2, 2, 2, 2, 2, 2, 7, 2, 4, 4, 3, 2, 5, 5, 4, 2, 0, 4, 3, 6, 0, 0, 7, 7, 0, 4, 5, 7, 1, 1, 5, 1, 7, 7, 7, 7, 1, 1] 
dag27.txt 5_4_3_2x2.txt 0.4056603773584906 0.8 450560.0 [4, 4, 5, 3, 6, 7, 1, 6, 7, 4, 7, 5, 0, 0, 0, 7, 7, 0, 5, 6, 0, 3, 5, 6, 1, 3, 1, 4, 1, 1, 1, 6, 4, 4, 4, 4, 4, 4, 4, 7, 4, 1, 1, 6, 4, 3, 3, 1, 4, 0, 1, 6, 5, 0, 0, 7, 7, 0, 1, 3, 7, 2, 2, 3, 2, 7, 7, 7, 7, 2, 2] 
dag27.txt 3_2x4.txt 0.4056603773584906 0.9 458752.0 [2, 2, 6, 5, 3, 7, 4, 3, 7, 2, 7, 6, 0, 0, 0, 7, 7, 0, 6, 3, 0, 5, 6, 3, 4, 5, 4, 2, 4, 4, 4, 3, 2, 2, 2, 2, 2, 2, 2, 7, 2, 4, 4, 3, 2, 5, 5, 4, 2, 0, 4, 3, 6, 0, 0, 7, 7, 0, 4, 5, 7, 1, 1, 5, 1, 7, 7, 7, 7, 1, 1] 
dag27.txt 5_4_3_2x2.txt 0.4056603773584906 0.9 450560.0 [4, 4, 5, 3, 6, 7, 1, 6, 7, 4, 7, 5, 0, 0, 0, 7, 7, 0, 5, 6, 0, 3, 5, 6, 1, 3, 1, 4, 1, 1, 1, 6, 4, 4, 4, 4, 4, 4, 4, 7, 4, 1, 1, 6, 4, 3, 3, 1, 4, 0, 1, 6, 5, 0, 0, 7, 7, 0, 1, 3, 7, 2, 2, 3, 2, 7, 7, 7, 7, 2, 2] 
dag27.txt 4_1x5.txt 0.37735849056603776 0.65 753664.0 [7, 7, 1, 0, 6, 1, 1, 1, 5, 5, 3, 9, 8, 4, 7, 5, 1, 4, 9, 1, 4, 1, 1, 1, 1, 7, 1, 5, 1, 3, 3, 6, 5, 5, 5, 5, 5, 7, 5, 3, 5, 3, 3, 5, 5, 3, 7, 3, 3, 4, 3, 6, 7, 4, 4, 8, 8, 2, 2, 1, 8, 0, 2, 0, 2, 8, 8, 8, 8, 2, 2] 
dag27.txt 5_4_3_2x2.txt 0.4056603773584906 1 450560.0 [4, 4, 5, 3, 6, 7, 1, 6, 7, 4, 7, 5, 0, 0, 0, 7, 7, 0, 5, 6, 0, 3, 5, 6, 1, 3, 1, 4, 1, 1, 1, 6, 4, 4, 4, 4, 4, 4, 4, 7, 4, 1, 1, 6, 4, 3, 3, 1, 4, 0, 1, 6, 5, 0, 0, 7, 7, 0, 1, 3, 7, 2, 2, 3, 2, 7, 7, 7, 7, 2, 2] 
dag27.txt 3_2x4.txt 0.4056603773584906 1 458752.0 [2, 2, 6, 5, 3, 7, 4, 3, 7, 2, 7, 6, 0, 0, 0, 7, 7, 0, 6, 3, 0, 5, 6, 3, 4, 5, 4, 2, 4, 4, 4, 3, 2, 2, 2, 2, 2, 2, 2, 7, 2, 4, 4, 3, 2, 5, 5, 4, 2, 0, 4, 3, 6, 0, 0, 7, 7, 0, 4, 5, 7, 1, 1, 5, 1, 7, 7, 7, 7, 1, 1] 
dag27.txt 4_1x5.txt 0.37735849056603776 0.7 753664.0 [7, 7, 1, 0, 6, 1, 1, 1, 5, 5, 3, 9, 8, 4, 7, 5, 1, 4, 9, 1, 4, 1, 1, 1, 1, 7, 1, 5, 1, 3, 3, 6, 5, 5, 5, 5, 5, 7, 5, 3, 5, 3, 3, 5, 5, 3, 7, 3, 3, 4, 3, 6, 7, 4, 4, 8, 8, 2, 2, 1, 8, 0, 2, 0, 2, 8, 8, 8, 8, 2, 2] 
dag27.txt 3_2x3.txt 0.32075471698113206 0.5 606208.0 [1, 5, 3, 1, 5, 3, 2, 1, 3, 2, 3, 0, 3, 2, 5, 0, 3, 2, 0, 1, 2, 3, 0, 2, 0, 1, 0, 2, 0, 0, 2, 5, 2, 0, 5, 2, 2, 5, 5, 3, 5, 2, 3, 5, 5, 1, 1, 1, 3, 2, 3, 4, 4, 2, 2, 4, 4, 3, 3, 1, 4, 1, 3, 1, 3, 3, 4, 4, 4, 3, 4] 
dag27.txt 4_1x5.txt 0.37735849056603776 0.8 753664.0 [7, 7, 1, 0, 6, 1, 1, 1, 5, 5, 3, 9, 8, 4, 7, 5, 1, 4, 9, 1, 4, 1, 1, 1, 1, 7, 1, 5, 1, 3, 3, 6, 5, 5, 5, 5, 5, 7, 5, 3, 5, 3, 3, 5, 5, 3, 7, 3, 3, 4, 3, 6, 7, 4, 4, 8, 8, 2, 2, 1, 8, 0, 2, 0, 2, 8, 8, 8, 8, 2, 2] 
dag27.txt 3_2x3.txt 0.32075471698113206 0.55 606208.0 [1, 5, 3, 1, 5, 3, 2, 1, 3, 2, 3, 0, 3, 2, 5, 0, 3, 2, 0, 1, 2, 3, 0, 2, 0, 1, 0, 2, 0, 0, 2, 5, 2, 0, 5, 2, 2, 5, 5, 3, 5, 2, 3, 5, 5, 1, 1, 1, 3, 2, 3, 4, 4, 2, 2, 4, 4, 3, 3, 1, 4, 1, 3, 1, 3, 3, 4, 4, 4, 3, 4] 
dag27.txt 4_1x5.txt 0.37735849056603776 0.9 753664.0 [7, 7, 1, 0, 6, 1, 1, 1, 5, 5, 3, 9, 8, 4, 7, 5, 1, 4, 9, 1, 4, 1, 1, 1, 1, 7, 1, 5, 1, 3, 3, 6, 5, 5, 5, 5, 5, 7, 5, 3, 5, 3, 3, 5, 5, 3, 7, 3, 3, 4, 3, 6, 7, 4, 4, 8, 8, 2, 2, 1, 8, 0, 2, 0, 2, 8, 8, 8, 8, 2, 2] 
dag27.txt 3_2x3.txt 0.32075471698113206 0.6 606208.0 [1, 5, 3, 1, 5, 3, 2, 1, 3, 2, 3, 0, 3, 2, 5, 0, 3, 2, 0, 1, 2, 3, 0, 2, 0, 1, 0, 2, 0, 0, 2, 5, 2, 0, 5, 2, 2, 5, 5, 3, 5, 2, 3, 5, 5, 1, 1, 1, 3, 2, 3, 4, 4, 2, 2, 4, 4, 3, 3, 1, 4, 1, 3, 1, 3, 3, 4, 4, 4, 3, 4] 
dag27.txt 4_1x5.txt 0.37735849056603776 1 753664.0 [7, 7, 1, 0, 6, 1, 1, 1, 5, 5, 3, 9, 8, 4, 7, 5, 1, 4, 9, 1, 4, 1, 1, 1, 1, 7, 1, 5, 1, 3, 3, 6, 5, 5, 5, 5, 5, 7, 5, 3, 5, 3, 3, 5, 5, 3, 7, 3, 3, 4, 3, 6, 7, 4, 4, 8, 8, 2, 2, 1, 8, 0, 2, 0, 2, 8, 8, 8, 8, 2, 2] 
dag27.txt 3_2x3.txt 0.32075471698113206 0.65 606208.0 [1, 5, 3, 1, 5, 3, 2, 1, 3, 2, 3, 0, 3, 2, 5, 0, 3, 2, 0, 1, 2, 3, 0, 2, 0, 1, 0, 2, 0, 0, 2, 5, 2, 0, 5, 2, 2, 5, 5, 3, 5, 2, 3, 5, 5, 1, 1, 1, 3, 2, 3, 4, 4, 2, 2, 4, 4, 3, 3, 1, 4, 1, 3, 1, 3, 3, 4, 4, 4, 3, 4] 
dag27.txt 3_2x3.txt 0.32075471698113206 0.7 606208.0 [1, 5, 3, 1, 5, 3, 2, 1, 3, 2, 3, 0, 3, 2, 5, 0, 3, 2, 0, 1, 2, 3, 0, 2, 0, 1, 0, 2, 0, 0, 2, 5, 2, 0, 5, 2, 2, 5, 5, 3, 5, 2, 3, 5, 5, 1, 1, 1, 3, 2, 3, 4, 4, 2, 2, 4, 4, 3, 3, 1, 4, 1, 3, 1, 3, 3, 4, 4, 4, 3, 4] 
dag27.txt 4_1x1.txt 0.12264150943396226 0.5 3653632.0 [1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0] 
dag27.txt 3_2x3.txt 0.32075471698113206 0.8 606208.0 [1, 5, 3, 1, 5, 3, 2, 1, 3, 2, 3, 0, 3, 2, 5, 0, 3, 2, 0, 1, 2, 3, 0, 2, 0, 1, 0, 2, 0, 0, 2, 5, 2, 0, 5, 2, 2, 5, 5, 3, 5, 2, 3, 5, 5, 1, 1, 1, 3, 2, 3, 4, 4, 2, 2, 4, 4, 3, 3, 1, 4, 1, 3, 1, 3, 3, 4, 4, 4, 3, 4] 
dag27.txt 4_1x1.txt 0.12264150943396226 0.55 3653632.0 [1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0] 
dag27.txt 3_2x3.txt 0.32075471698113206 0.9 606208.0 [1, 5, 3, 1, 5, 3, 2, 1, 3, 2, 3, 0, 3, 2, 5, 0, 3, 2, 0, 1, 2, 3, 0, 2, 0, 1, 0, 2, 0, 0, 2, 5, 2, 0, 5, 2, 2, 5, 5, 3, 5, 2, 3, 5, 5, 1, 1, 1, 3, 2, 3, 4, 4, 2, 2, 4, 4, 3, 3, 1, 4, 1, 3, 1, 3, 3, 4, 4, 4, 3, 4] 
dag27.txt 4_1x5.txt 0.0660377358490566 0.1 1564672.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0] 
dag27.txt 5_4_3_2x3.txt 0.4056603773584906 0.5 294912.0 [11, 4, 2, 7, 5, 10, 4, 1, 6, 8, 6, 3, 4, 0, 4, 8, 10, 4, 3, 1, 4, 2, 3, 4, 9, 11, 9, 8, 1, 9, 9, 5, 8, 8, 8, 8, 8, 5, 8, 6, 8, 9, 9, 5, 8, 1, 11, 9, 9, 0, 9, 11, 11, 0, 0, 6, 10, 4, 9, 1, 10, 2, 2, 7, 7, 6, 6, 6, 6, 6, 6] 
dag27.txt 4_1x1.txt 0.12264150943396226 0.6 3653632.0 [1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0] 
dag27.txt 3_2x3.txt 0.32075471698113206 1 606208.0 [1, 5, 3, 1, 5, 3, 2, 1, 3, 2, 3, 0, 3, 2, 5, 0, 3, 2, 0, 1, 2, 3, 0, 2, 0, 1, 0, 2, 0, 0, 2, 5, 2, 0, 5, 2, 2, 5, 5, 3, 5, 2, 3, 5, 5, 1, 1, 1, 3, 2, 3, 4, 4, 2, 2, 4, 4, 3, 3, 1, 4, 1, 3, 1, 3, 3, 4, 4, 4, 3, 4] 
dag27.txt 5_4_3_2x3.txt 0.39622641509433965 0.55 270336.0 [2, 2, 9, 0, 8, 9, 5, 8, 6, 1, 9, 7, 6, 5, 2, 1, 9, 6, 7, 8, 5, 9, 9, 5, 9, 2, 9, 1, 3, 9, 3, 8, 1, 1, 1, 1, 1, 8, 1, 6, 1, 6, 6, 5, 1, 2, 2, 6, 6, 5, 6, 11, 11, 3, 5, 4, 4, 6, 6, 8, 4, 0, 0, 10, 10, 6, 4, 4, 4, 10, 4] 
dag27.txt 4_1x4.txt 0.44339622641509435 0.5 901120.0 [0, 0, 6, 5, 3, 6, 1, 7, 6, 0, 6, 5, 2, 1, 0, 0, 6, 0, 5, 7, 1, 5, 5, 1, 1, 5, 1, 0, 2, 2, 2, 3, 0, 0, 6, 0, 0, 3, 0, 2, 3, 2, 2, 3, 3, 6, 5, 2, 2, 1, 2, 3, 6, 1, 1, 6, 4, 2, 2, 6, 4, 7, 7, 7, 7, 6, 1, 4, 4, 4, 4] 
dag27.txt 4_1x1.txt 0.12264150943396226 0.65 3653632.0 [1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0] 
dag27.txt 4_1x4.txt 0.44339622641509435 0.55 901120.0 [0, 0, 6, 5, 3, 6, 1, 7, 6, 0, 6, 5, 2, 1, 0, 0, 6, 0, 5, 7, 1, 5, 5, 1, 1, 5, 1, 0, 2, 2, 2, 3, 0, 0, 6, 0, 0, 3, 0, 2, 3, 2, 2, 3, 3, 6, 5, 2, 2, 1, 2, 3, 6, 1, 1, 6, 4, 2, 2, 6, 4, 7, 7, 7, 7, 6, 1, 4, 4, 4, 4] 
dag27.txt 4_1x1.txt 0.12264150943396226 0.7 3653632.0 [1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0] 
dag27.txt 5_4_3_2x3.txt 0.39622641509433965 0.6 270336.0 [2, 2, 9, 0, 8, 9, 5, 8, 6, 1, 9, 7, 6, 5, 2, 1, 9, 6, 7, 8, 5, 9, 9, 5, 9, 2, 9, 1, 3, 9, 3, 8, 1, 1, 1, 1, 1, 8, 1, 6, 1, 6, 6, 5, 1, 2, 2, 6, 6, 5, 6, 11, 11, 3, 5, 4, 4, 6, 6, 8, 4, 0, 0, 10, 10, 6, 4, 4, 4, 10, 4] 
dag27.txt 4_1x4.txt 0.4056603773584906 0.6 917504.0 [2, 2, 6, 5, 3, 7, 4, 3, 7, 2, 7, 6, 0, 0, 0, 7, 7, 0, 6, 3, 0, 5, 6, 3, 4, 5, 4, 2, 4, 4, 4, 3, 2, 2, 2, 2, 2, 2, 2, 7, 2, 4, 4, 3, 2, 5, 5, 4, 2, 0, 4, 3, 6, 0, 0, 7, 7, 0, 4, 5, 7, 1, 1, 5, 1, 7, 7, 7, 7, 1, 1] 
dag27.txt 4_1x1.txt 0.12264150943396226 0.8 3653632.0 [1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0] 
dag27.txt 4_1x5.txt 0.0660377358490566 0.15 1564672.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0] 
dag27.txt 4_1x4.txt 0.4056603773584906 0.65 917504.0 [2, 2, 6, 5, 3, 7, 4, 3, 7, 2, 7, 6, 0, 0, 0, 7, 7, 0, 6, 3, 0, 5, 6, 3, 4, 5, 4, 2, 4, 4, 4, 3, 2, 2, 2, 2, 2, 2, 2, 7, 2, 4, 4, 3, 2, 5, 5, 4, 2, 0, 4, 3, 6, 0, 0, 7, 7, 0, 4, 5, 7, 1, 1, 5, 1, 7, 7, 7, 7, 1, 1] 
dag27.txt 5_4_3_2x3.txt 0.39622641509433965 0.65 270336.0 [2, 2, 9, 0, 8, 9, 5, 8, 6, 1, 9, 7, 6, 5, 2, 1, 9, 6, 7, 8, 5, 9, 9, 5, 9, 2, 9, 1, 3, 9, 3, 8, 1, 1, 1, 1, 1, 8, 1, 6, 1, 6, 6, 5, 1, 2, 2, 6, 6, 5, 6, 11, 11, 3, 5, 4, 4, 6, 6, 8, 4, 0, 0, 10, 10, 6, 4, 4, 4, 10, 4] 
dag27.txt 4_1x4.txt 0.4056603773584906 0.7 917504.0 [2, 2, 6, 5, 3, 7, 4, 3, 7, 2, 7, 6, 0, 0, 0, 7, 7, 0, 6, 3, 0, 5, 6, 3, 4, 5, 4, 2, 4, 4, 4, 3, 2, 2, 2, 2, 2, 2, 2, 7, 2, 4, 4, 3, 2, 5, 5, 4, 2, 0, 4, 3, 6, 0, 0, 7, 7, 0, 4, 5, 7, 1, 1, 5, 1, 7, 7, 7, 7, 1, 1] 
dag27.txt 4_1x1.txt 0.12264150943396226 0.9 3653632.0 [1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0] 
dag27.txt 4_1x4.txt 0.4056603773584906 0.8 917504.0 [2, 2, 6, 5, 3, 7, 4, 3, 7, 2, 7, 6, 0, 0, 0, 7, 7, 0, 6, 3, 0, 5, 6, 3, 4, 5, 4, 2, 4, 4, 4, 3, 2, 2, 2, 2, 2, 2, 2, 7, 2, 4, 4, 3, 2, 5, 5, 4, 2, 0, 4, 3, 6, 0, 0, 7, 7, 0, 4, 5, 7, 1, 1, 5, 1, 7, 7, 7, 7, 1, 1] 
dag27.txt 5_4_3_2x3.txt 0.39622641509433965 0.7 270336.0 [2, 2, 9, 0, 8, 9, 5, 8, 6, 1, 9, 7, 6, 5, 2, 1, 9, 6, 7, 8, 5, 9, 9, 5, 9, 2, 9, 1, 3, 9, 3, 8, 1, 1, 1, 1, 1, 8, 1, 6, 1, 6, 6, 5, 1, 2, 2, 6, 6, 5, 6, 11, 11, 3, 5, 4, 4, 6, 6, 8, 4, 0, 0, 10, 10, 6, 4, 4, 4, 10, 4] 
dag27.txt 5_4_3_2x5.txt 0.5 0.5 147456.0 [3, 2, 3, 4, 1, 3, 1, 13, 9, 6, 3, 19, 12, 5, 2, 6, 3, 2, 4, 13, 5, 3, 3, 1, 6, 3, 10, 6, 10, 16, 16, 7, 6, 6, 6, 6, 6, 7, 9, 9, 9, 16, 16, 1, 16, 18, 3, 18, 16, 17, 18, 0, 0, 5, 17, 8, 11, 12, 12, 13, 13, 15, 12, 14, 14, 8, 17, 8, 8, 8, 8] 
dag27.txt 4_1x1.txt 0.12264150943396226 1 3653632.0 [1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0] 
dag27.txt 4_1x4.txt 0.4056603773584906 0.9 917504.0 [2, 2, 6, 5, 3, 7, 4, 3, 7, 2, 7, 6, 0, 0, 0, 7, 7, 0, 6, 3, 0, 5, 6, 3, 4, 5, 4, 2, 4, 4, 4, 3, 2, 2, 2, 2, 2, 2, 2, 7, 2, 4, 4, 3, 2, 5, 5, 4, 2, 0, 4, 3, 6, 0, 0, 7, 7, 0, 4, 5, 7, 1, 1, 5, 1, 7, 7, 7, 7, 1, 1] 
dag27.txt 5_4_3_2x3.txt 0.39622641509433965 0.8 270336.0 [2, 2, 9, 0, 8, 9, 5, 8, 6, 1, 9, 7, 6, 5, 2, 1, 9, 6, 7, 8, 5, 9, 9, 5, 9, 2, 9, 1, 3, 9, 3, 8, 1, 1, 1, 1, 1, 8, 1, 6, 1, 6, 6, 5, 1, 2, 2, 6, 6, 5, 6, 11, 11, 3, 5, 4, 4, 6, 6, 8, 4, 0, 0, 10, 10, 6, 4, 4, 4, 10, 4] 
