dag16.txt 3_2x4.txt 0.37373737373737376 0.6 434176.0 [6, 4, 7, 6, 5, 4, 4, 0, 5, 3, 7, 0, 5, 5, 6, 0, 4, 4, 7, 7, 4, 5, 4, 4, 0, 0, 3, 3, 1, 3, 4, 3, 3, 3, 3, 3, 3, 6, 3, 6, 4, 6, 4, 3, 5, 4, 1, 1, 1, 1, 1, 1, 5, 1, 5, 2, 1, 1, 2, 1, 5, 2, 3, 2, 3, 2, 5] 
dag16.txt 3_2x4.txt 0.37373737373737376 0.65 434176.0 [6, 4, 7, 6, 5, 4, 4, 0, 5, 3, 7, 0, 5, 5, 6, 0, 4, 4, 7, 7, 4, 5, 4, 4, 0, 0, 3, 3, 1, 3, 4, 3, 3, 3, 3, 3, 3, 6, 3, 6, 4, 6, 4, 3, 5, 4, 1, 1, 1, 1, 1, 1, 5, 1, 5, 2, 1, 1, 2, 1, 5, 2, 3, 2, 3, 2, 5] 
dag16.txt 3_2x4.txt 0.3838383838383838 0.7 442368.0 [7, 0, 4, 7, 1, 5, 5, 0, 2, 1, 3, 0, 2, 2, 7, 0, 2, 2, 7, 6, 0, 1, 0, 5, 5, 5, 1, 5, 4, 1, 5, 5, 5, 5, 5, 1, 5, 4, 1, 4, 0, 4, 2, 1, 0, 4, 6, 0, 5, 6, 1, 1, 1, 6, 4, 4, 6, 6, 3, 3, 4, 3, 1, 3, 4, 4, 4] 
dag16.txt 3_2x4.txt 0.3838383838383838 0.8 442368.0 [7, 0, 4, 7, 1, 5, 5, 0, 2, 1, 3, 0, 2, 2, 7, 0, 2, 2, 7, 6, 0, 1, 0, 5, 5, 5, 1, 5, 4, 1, 5, 5, 5, 5, 5, 1, 5, 4, 1, 4, 0, 4, 2, 1, 0, 4, 6, 0, 5, 6, 1, 1, 1, 6, 4, 4, 6, 6, 3, 3, 4, 3, 1, 3, 4, 4, 4] 
dag16.txt 3_2x4.txt 0.3838383838383838 0.9 442368.0 [7, 0, 4, 7, 1, 5, 5, 0, 2, 1, 3, 0, 2, 2, 7, 0, 2, 2, 7, 6, 0, 1, 0, 5, 5, 5, 1, 5, 4, 1, 5, 5, 5, 5, 5, 1, 5, 4, 1, 4, 0, 4, 2, 1, 0, 4, 6, 0, 5, 6, 1, 1, 1, 6, 4, 4, 6, 6, 3, 3, 4, 3, 1, 3, 4, 4, 4] 
dag16.txt 3_2x4.txt 0.37373737373737376 1 434176.0 [6, 4, 7, 6, 5, 4, 4, 0, 5, 3, 7, 0, 5, 5, 6, 0, 4, 4, 7, 7, 4, 5, 4, 4, 0, 0, 3, 3, 1, 3, 4, 3, 3, 3, 3, 3, 3, 6, 3, 6, 4, 6, 4, 3, 5, 4, 1, 1, 1, 1, 1, 1, 5, 1, 5, 2, 1, 1, 2, 1, 5, 2, 3, 2, 3, 2, 5] 
dag16.txt 5_4_3_2x2.txt 0.030303030303030304 0.1 1241907.2 [0, 0, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x2.txt 0.1414141414141414 0.15 681574.4 [4, 0, 4, 4, 0, 0, 0, 0, 1, 0, 5, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 0, 4, 4, 4, 0, 4, 0, 0, 0, 0, 4, 4, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag16.txt 5_4_3_2x2.txt 0.15151515151515152 0.2 711065.6 [0, 0, 0, 0, 4, 4, 0, 4, 1, 4, 4, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 4, 0, 0, 4, 4, 4, 4, 0, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 0, 0, 0, 0, 4, 0, 0, 4, 4, 4, 4, 0, 0, 4, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x2.txt 0.24242424242424243 0.25 501350.4 [3, 4, 0, 1, 4, 0, 7, 6, 4, 0, 5, 0, 4, 4, 3, 0, 0, 0, 0, 5, 0, 4, 7, 7, 6, 2, 0, 2, 0, 0, 0, 7, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 4, 0, 4, 0, 0, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 0, 4, 0, 4, 4] 
dag16.txt 5_4_3_2x2.txt 0.2828282828282828 0.3 335872.0 [7, 6, 1, 7, 2, 4, 6, 3, 0, 2, 5, 6, 0, 0, 7, 6, 4, 6, 5, 5, 6, 2, 6, 6, 3, 3, 2, 3, 4, 2, 4, 3, 4, 4, 4, 4, 4, 4, 2, 4, 6, 4, 4, 4, 0, 4, 5, 0, 4, 0, 4, 4, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 4, 1, 4, 1, 1] 
dag16.txt 5_4_3_2x2.txt 0.3333333333333333 0.35 425984.0 [3, 4, 1, 3, 6, 1, 2, 2, 6, 5, 0, 4, 0, 6, 3, 4, 4, 4, 1, 0, 4, 2, 4, 2, 2, 2, 5, 2, 5, 5, 1, 2, 1, 1, 1, 5, 1, 1, 5, 1, 4, 1, 4, 5, 0, 7, 0, 0, 1, 0, 5, 5, 6, 6, 7, 7, 5, 5, 3, 5, 7, 7, 7, 7, 7, 7, 7] 
dag16.txt 5_4_3_2x2.txt 0.37373737373737376 0.4 425984.0 [5, 1, 7, 5, 3, 1, 1, 0, 3, 6, 7, 0, 3, 3, 5, 0, 1, 1, 7, 7, 1, 3, 1, 1, 0, 0, 6, 6, 2, 6, 1, 6, 6, 6, 6, 6, 6, 5, 6, 5, 1, 5, 1, 6, 3, 1, 2, 2, 2, 2, 2, 2, 3, 2, 3, 4, 2, 2, 4, 2, 3, 4, 6, 4, 6, 4, 3] 
dag16.txt 5_4_3_2x2.txt 0.3838383838383838 0.45 425984.0 [7, 0, 1, 7, 2, 3, 3, 0, 4, 2, 6, 0, 4, 4, 7, 0, 4, 4, 7, 5, 0, 2, 0, 3, 3, 3, 2, 3, 1, 2, 3, 3, 3, 3, 3, 2, 3, 1, 2, 1, 0, 1, 4, 2, 0, 1, 5, 0, 3, 5, 2, 2, 2, 5, 1, 1, 5, 5, 6, 6, 1, 6, 2, 6, 1, 1, 1] 
dag16.txt 5_4_3_2x2.txt 0.3838383838383838 0.5 425984.0 [7, 0, 1, 7, 2, 3, 3, 0, 4, 2, 6, 0, 4, 4, 7, 0, 4, 4, 7, 5, 0, 2, 0, 3, 3, 3, 2, 3, 1, 2, 3, 3, 3, 3, 3, 2, 3, 1, 2, 1, 0, 1, 4, 2, 0, 1, 5, 0, 3, 5, 2, 2, 2, 5, 1, 1, 5, 5, 6, 6, 1, 6, 2, 6, 1, 1, 1] 
dag16.txt 5_4_3_2x2.txt 0.37373737373737376 0.55 425984.0 [5, 1, 7, 5, 3, 1, 1, 0, 3, 6, 7, 0, 3, 3, 5, 0, 1, 1, 7, 7, 1, 3, 1, 1, 0, 0, 6, 6, 2, 6, 1, 6, 6, 6, 6, 6, 6, 5, 6, 5, 1, 5, 1, 6, 3, 1, 2, 2, 2, 2, 2, 2, 3, 2, 3, 4, 2, 2, 4, 2, 3, 4, 6, 4, 6, 4, 3] 
dag16.txt 5_4_3_2x2.txt 0.3838383838383838 0.6 425984.0 [7, 0, 1, 7, 2, 3, 3, 0, 4, 2, 6, 0, 4, 4, 7, 0, 4, 4, 7, 5, 0, 2, 0, 3, 3, 3, 2, 3, 1, 2, 3, 3, 3, 3, 3, 2, 3, 1, 2, 1, 0, 1, 4, 2, 0, 1, 5, 0, 3, 5, 2, 2, 2, 5, 1, 1, 5, 5, 6, 6, 1, 6, 2, 6, 1, 1, 1] 
dag16.txt 5_4_3_2x2.txt 0.37373737373737376 0.65 425984.0 [5, 1, 7, 5, 3, 1, 1, 0, 3, 6, 7, 0, 3, 3, 5, 0, 1, 1, 7, 7, 1, 3, 1, 1, 0, 0, 6, 6, 2, 6, 1, 6, 6, 6, 6, 6, 6, 5, 6, 5, 1, 5, 1, 6, 3, 1, 2, 2, 2, 2, 2, 2, 3, 2, 3, 4, 2, 2, 4, 2, 3, 4, 6, 4, 6, 4, 3] 
dag16.txt 5_4_3_2x2.txt 0.37373737373737376 0.7 425984.0 [5, 1, 7, 5, 3, 1, 1, 0, 3, 6, 7, 0, 3, 3, 5, 0, 1, 1, 7, 7, 1, 3, 1, 1, 0, 0, 6, 6, 2, 6, 1, 6, 6, 6, 6, 6, 6, 5, 6, 5, 1, 5, 1, 6, 3, 1, 2, 2, 2, 2, 2, 2, 3, 2, 3, 4, 2, 2, 4, 2, 3, 4, 6, 4, 6, 4, 3] 
dag16.txt 5_4_3_2x2.txt 0.3838383838383838 0.8 425984.0 [7, 0, 1, 7, 2, 3, 3, 0, 4, 2, 6, 0, 4, 4, 7, 0, 4, 4, 7, 5, 0, 2, 0, 3, 3, 3, 2, 3, 1, 2, 3, 3, 3, 3, 3, 2, 3, 1, 2, 1, 0, 1, 4, 2, 0, 1, 5, 0, 3, 5, 2, 2, 2, 5, 1, 1, 5, 5, 6, 6, 1, 6, 2, 6, 1, 1, 1] 
dag16.txt 5_4_3_2x2.txt 0.37373737373737376 0.9 425984.0 [5, 1, 7, 5, 3, 1, 1, 0, 3, 6, 7, 0, 3, 3, 5, 0, 1, 1, 7, 7, 1, 3, 1, 1, 0, 0, 6, 6, 2, 6, 1, 6, 6, 6, 6, 6, 6, 5, 6, 5, 1, 5, 1, 6, 3, 1, 2, 2, 2, 2, 2, 2, 3, 2, 3, 4, 2, 2, 4, 2, 3, 4, 6, 4, 6, 4, 3] 
dag16.txt 5_4_3_2x2.txt 0.3838383838383838 1 425984.0 [7, 0, 1, 7, 2, 3, 3, 0, 4, 2, 6, 0, 4, 4, 7, 0, 4, 4, 7, 5, 0, 2, 0, 3, 3, 3, 2, 3, 1, 2, 3, 3, 3, 3, 3, 2, 3, 1, 2, 1, 0, 1, 4, 2, 0, 1, 5, 0, 3, 5, 2, 2, 2, 5, 1, 1, 5, 5, 6, 6, 1, 6, 2, 6, 1, 1, 1] 
dag16.txt 4_1x5.txt 0.050505050505050504 0.1 1470464.0 [8, 0, 0, 2, 0, 0, 0, 0, 6, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 4_1x5.txt 0.1414141414141414 0.15 1142784.0 [5, 0, 0, 6, 0, 0, 0, 2, 3, 0, 1, 2, 0, 0, 4, 2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 4_1x5.txt 0.1414141414141414 0.2 1208320.0 [5, 0, 0, 8, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 6, 0, 2, 2, 2, 2, 2, 2, 2] 
dag16.txt 4_1x5.txt 0.1414141414141414 0.25 1064960.0 [5, 2, 0, 6, 0, 0, 2, 2, 1, 0, 3, 2, 0, 0, 8, 2, 0, 2, 0, 0, 2, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 4_1x5.txt 0.25252525252525254 0.3 712704.0 [9, 2, 4, 3, 0, 0, 2, 2, 7, 0, 5, 2, 0, 0, 8, 2, 0, 2, 8, 1, 2, 1, 2, 2, 2, 2, 0, 2, 4, 0, 0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 6, 0, 4, 0, 4, 6, 4, 4, 4] 
dag16.txt 4_1x5.txt 0.3434343434343434 0.35 671744.0 [7, 4, 7, 9, 1, 2, 4, 8, 5, 2, 1, 4, 5, 5, 7, 4, 0, 4, 7, 1, 4, 1, 4, 4, 8, 8, 1, 8, 0, 2, 0, 8, 2, 2, 2, 2, 2, 0, 2, 0, 4, 4, 0, 0, 5, 4, 3, 3, 2, 3, 0, 0, 5, 3, 6, 6, 3, 3, 9, 3, 6, 6, 0, 6, 0, 6, 6] 
dag16.txt 4_1x5.txt 0.36363636363636365 0.4 688128.0 [9, 6, 4, 0, 1, 8, 6, 5, 3, 2, 1, 6, 3, 3, 9, 6, 3, 6, 9, 1, 6, 1, 6, 6, 5, 5, 2, 5, 4, 2, 8, 5, 2, 2, 2, 2, 2, 4, 2, 6, 6, 6, 7, 4, 3, 7, 1, 1, 8, 8, 4, 4, 3, 8, 4, 7, 4, 4, 0, 4, 4, 7, 4, 0, 4, 4, 4] 
dag16.txt 4_1x5.txt 0.37373737373737376 0.45 704512.0 [9, 2, 6, 9, 1, 6, 2, 7, 1, 4, 5, 2, 1, 1, 9, 2, 2, 2, 6, 5, 7, 5, 2, 2, 7, 7, 1, 5, 8, 4, 6, 2, 6, 2, 6, 4, 6, 8, 4, 8, 2, 8, 8, 4, 1, 8, 3, 3, 6, 3, 8, 4, 1, 3, 6, 0, 3, 3, 0, 3, 6, 0, 4, 0, 6, 6, 6] 
dag16.txt 4_1x5.txt 0.3838383838383838 0.5 688128.0 [9, 5, 2, 0, 6, 5, 4, 4, 6, 1, 3, 5, 6, 6, 9, 5, 5, 5, 2, 3, 5, 3, 5, 4, 4, 4, 6, 3, 2, 1, 7, 3, 2, 2, 2, 1, 2, 2, 1, 7, 5, 7, 9, 1, 6, 7, 3, 8, 8, 8, 2, 1, 6, 8, 7, 7, 8, 8, 0, 8, 7, 7, 9, 0, 9, 7, 7] 
dag16.txt 4_1x5.txt 0.37373737373737376 0.55 704512.0 [9, 8, 1, 0, 3, 5, 8, 7, 4, 5, 3, 8, 4, 4, 9, 8, 2, 8, 9, 3, 8, 3, 8, 8, 7, 7, 5, 7, 6, 5, 5, 7, 5, 5, 5, 5, 5, 6, 6, 5, 8, 8, 2, 6, 4, 2, 3, 4, 5, 1, 6, 6, 3, 1, 4, 2, 4, 1, 0, 4, 1, 2, 6, 0, 6, 1, 1] 
dag16.txt 4_1x5.txt 0.3838383838383838 0.6 688128.0 [9, 3, 8, 9, 6, 4, 3, 4, 7, 6, 5, 3, 7, 7, 9, 3, 4, 3, 6, 5, 3, 5, 3, 3, 4, 4, 6, 5, 8, 6, 1, 5, 6, 8, 6, 6, 8, 8, 0, 1, 3, 1, 1, 8, 7, 1, 5, 2, 2, 2, 8, 8, 7, 2, 7, 1, 2, 2, 0, 2, 8, 2, 8, 0, 8, 8, 8] 
dag16.txt 4_1x5.txt 0.36363636363636365 0.65 704512.0 [2, 5, 2, 0, 3, 6, 5, 7, 3, 8, 1, 5, 3, 3, 2, 5, 4, 5, 2, 1, 5, 1, 5, 5, 7, 7, 8, 7, 6, 8, 6, 7, 6, 6, 6, 8, 6, 6, 8, 6, 5, 4, 4, 8, 3, 4, 1, 1, 6, 9, 6, 8, 3, 9, 3, 4, 1, 9, 0, 1, 2, 4, 6, 0, 6, 2, 2] 
dag16.txt 4_1x5.txt 0.36363636363636365 0.7 671744.0 [9, 2, 5, 0, 3, 6, 2, 1, 6, 8, 3, 2, 2, 6, 9, 2, 6, 2, 9, 3, 2, 3, 2, 2, 1, 1, 8, 1, 5, 8, 6, 1, 8, 8, 8, 8, 8, 5, 8, 6, 2, 6, 4, 5, 2, 4, 7, 7, 7, 7, 5, 5, 7, 7, 5, 4, 4, 4, 0, 4, 5, 4, 5, 0, 5, 5, 5] 
dag16.txt 4_1x5.txt 0.37373737373737376 0.8 704512.0 [7, 3, 5, 7, 2, 1, 1, 4, 6, 2, 0, 3, 6, 6, 7, 3, 3, 3, 0, 0, 3, 4, 3, 1, 4, 4, 2, 4, 3, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 3, 3, 5, 2, 6, 5, 0, 6, 1, 8, 8, 8, 6, 8, 5, 5, 6, 8, 9, 8, 5, 8, 7, 9, 7, 9, 9] 
dag16.txt 4_1x5.txt 0.37373737373737376 0.9 688128.0 [2, 4, 2, 9, 1, 7, 4, 5, 1, 6, 8, 4, 8, 1, 2, 4, 4, 4, 2, 8, 4, 1, 4, 4, 5, 5, 6, 5, 2, 6, 3, 5, 6, 6, 6, 6, 6, 0, 6, 3, 4, 3, 3, 0, 8, 3, 8, 8, 7, 7, 0, 0, 1, 7, 1, 3, 8, 0, 9, 0, 2, 0, 0, 0, 0, 0, 2] 
dag16.txt 4_1x5.txt 0.37373737373737376 1 688128.0 [9, 5, 6, 9, 8, 2, 5, 7, 4, 1, 0, 5, 4, 4, 9, 5, 2, 5, 0, 0, 5, 0, 5, 5, 7, 7, 1, 7, 2, 1, 2, 7, 1, 3, 1, 1, 3, 3, 1, 2, 5, 2, 2, 1, 4, 2, 4, 4, 3, 3, 2, 2, 8, 8, 6, 8, 4, 8, 6, 8, 6, 8, 1, 6, 3, 6, 6] 
dag16.txt 3_2x3.txt 0.04040404040404041 0.1 1960618.6666666667 [2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 3_2x3.txt 0.1414141414141414 0.15 1125034.6666666667 [0, 0, 0, 4, 2, 0, 0, 0, 2, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 2, 2, 2, 2, 2, 2, 4, 2, 0, 2, 0, 4, 0, 0, 0] 
dag16.txt 3_2x3.txt 0.1717171717171717 0.2 835584.0 [4, 0, 4, 4, 2, 0, 0, 0, 2, 1, 2, 0, 2, 2, 4, 0, 0, 0, 4, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 0, 2, 2, 4, 4, 2, 2, 4, 2, 4, 4, 4, 4, 4, 4, 4] 
dag16.txt 3_2x3.txt 0.24242424242424243 0.25 567978.6666666666 [1, 4, 4, 1, 2, 2, 2, 5, 0, 2, 3, 4, 0, 0, 1, 4, 4, 4, 3, 3, 4, 2, 4, 2, 5, 5, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 2, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 0, 2, 4, 2, 4, 4] 
dag16.txt 3_2x3.txt 0.29292929292929293 0.3 573440.0 [3, 0, 4, 2, 1, 4, 5, 5, 0, 1, 3, 5, 0, 0, 3, 5, 4, 4, 3, 3, 5, 1, 5, 5, 5, 5, 1, 1, 4, 1, 4, 1, 1, 1, 1, 1, 1, 4, 1, 4, 4, 4, 4, 1, 0, 4, 3, 0, 1, 0, 4, 1, 1, 0, 4, 2, 2, 1, 2, 2, 4, 2, 1, 2, 4, 4, 4] 
dag16.txt 3_2x3.txt 0.32323232323232326 0.35 589824.0 [2, 0, 5, 2, 4, 3, 3, 0, 4, 3, 1, 0, 4, 4, 2, 0, 3, 3, 5, 1, 0, 4, 3, 3, 0, 0, 3, 0, 5, 3, 5, 3, 3, 3, 3, 3, 3, 5, 3, 5, 0, 5, 5, 3, 4, 5, 1, 1, 3, 1, 5, 5, 4, 1, 4, 4, 1, 1, 2, 1, 4, 4, 3, 2, 3, 2, 4] 
dag16.txt 3_2x3.txt 0.31313131313131315 0.4 581632.0 [5, 1, 4, 5, 3, 4, 0, 0, 1, 3, 2, 0, 1, 1, 5, 0, 4, 4, 2, 2, 0, 2, 1, 0, 0, 0, 3, 0, 4, 3, 4, 0, 4, 4, 4, 3, 4, 4, 3, 4, 4, 4, 4, 3, 1, 4, 2, 1, 4, 2, 3, 3, 3, 3, 1, 1, 2, 3, 5, 3, 1, 3, 1, 5, 1, 1, 1] 
dag16.txt 3_2x3.txt 0.31313131313131315 0.45 581632.0 [5, 1, 4, 5, 3, 4, 0, 0, 1, 3, 2, 0, 1, 1, 5, 0, 4, 4, 2, 2, 0, 2, 1, 0, 0, 0, 3, 0, 4, 3, 4, 0, 4, 4, 4, 3, 4, 4, 3, 4, 4, 4, 4, 3, 1, 4, 2, 1, 4, 2, 3, 3, 3, 3, 1, 1, 2, 3, 5, 3, 1, 3, 1, 5, 1, 1, 1] 
dag16.txt 3_2x3.txt 0.29292929292929293 0.5 581632.0 [2, 0, 2, 3, 1, 4, 1, 0, 4, 5, 2, 0, 4, 4, 2, 0, 4, 0, 2, 2, 0, 1, 0, 1, 0, 0, 5, 1, 1, 5, 4, 1, 5, 5, 5, 5, 5, 5, 5, 4, 0, 4, 4, 5, 0, 4, 1, 1, 4, 1, 1, 1, 1, 1, 3, 3, 1, 1, 3, 1, 2, 3, 5, 3, 5, 5, 5] 
dag16.txt 3_2x3.txt 0.31313131313131315 0.55 581632.0 [5, 1, 4, 5, 3, 4, 0, 0, 1, 3, 2, 0, 1, 1, 5, 0, 4, 4, 2, 2, 0, 2, 1, 0, 0, 0, 3, 0, 4, 3, 4, 0, 4, 4, 4, 3, 4, 4, 3, 4, 4, 4, 4, 3, 1, 4, 2, 1, 4, 2, 3, 3, 3, 3, 1, 1, 2, 3, 5, 3, 1, 3, 1, 5, 1, 1, 1] 
