dag2.txt 5_4_3_2x3.txt 0.4666666666666667 1 147456.0 [11, 10, 8, 0, 8, 2, 2, 1, 2, 0, 1, 8, 5, 1, 2, 8, 5, 0, 8, 10, 10, 7, 5, 3, 9, 2, 3, 9, 2, 6, 6, 4, 3, 4, 9, 1, 9, 2, 6, 9, 6] 
dag2.txt 4_1x4.txt 0.4 1 573440.0 [0, 1, 3, 5, 3, 2, 2, 0, 2, 5, 0, 3, 7, 3, 2, 3, 2, 5, 3, 1, 1, 7, 2, 6, 1, 4, 6, 1, 4, 3, 6, 4, 6, 4, 4, 2, 2, 2, 6, 2, 2] 
dag2.txt 4_1x2.txt 0.3 1 1114112.0 [3, 3, 0, 3, 0, 1, 1, 0, 1, 3, 0, 0, 1, 0, 1, 0, 1, 3, 0, 3, 3, 2, 2, 3, 1, 1, 2, 1, 1, 0, 0, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1] 
dag2.txt 3_2x2.txt 0.2833333333333333 1 557056.0 [1, 1, 0, 1, 0, 3, 3, 0, 3, 1, 0, 0, 3, 0, 3, 0, 3, 1, 0, 1, 1, 3, 3, 1, 3, 3, 2, 2, 3, 0, 0, 2, 2, 2, 2, 3, 2, 3, 3, 3, 3] 
dag2.txt 5_4_3_2x1.txt 0.3 1 557056.0 [3, 3, 0, 3, 0, 2, 2, 0, 2, 3, 0, 0, 2, 0, 2, 0, 2, 3, 0, 3, 3, 1, 1, 3, 2, 2, 1, 2, 2, 0, 0, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2] 
dag2.txt 5_4_3_2x4.txt 0.55 1 131072.0 [1, 13, 11, 9, 8, 5, 14, 10, 5, 7, 8, 8, 6, 8, 5, 8, 5, 9, 8, 13, 1, 2, 5, 1, 5, 5, 8, 12, 5, 4, 4, 3, 15, 0, 0, 5, 0, 5, 5, 12, 12] 
dag2.txt 4_1x3.txt 0.36666666666666664 1 753664.0 [0, 2, 1, 5, 1, 4, 5, 5, 3, 2, 5, 1, 3, 5, 3, 1, 3, 2, 1, 4, 4, 3, 3, 4, 4, 3, 4, 4, 3, 1, 1, 0, 4, 0, 4, 5, 4, 3, 4, 4, 4] 
dag2.txt 3_2x1.txt 0.16666666666666666 1 1122304.0 [1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0] 
dag2.txt 3_2x5.txt 0.4666666666666667 1 229376.0 [2, 0, 1, 9, 1, 8, 4, 7, 8, 0, 7, 1, 8, 9, 8, 5, 8, 9, 5, 0, 5, 4, 8, 5, 5, 8, 5, 5, 8, 1, 6, 2, 6, 3, 3, 7, 3, 8, 3, 3, 3] 
dag2.txt 3_2x4.txt 0.4 1 286720.0 [0, 1, 3, 5, 3, 2, 2, 0, 2, 5, 0, 3, 7, 3, 2, 3, 2, 5, 3, 1, 1, 7, 2, 6, 1, 4, 6, 1, 4, 3, 6, 4, 6, 4, 4, 2, 2, 2, 6, 2, 2] 
dag2.txt 5_4_3_2x2.txt 0.4 1 270336.0 [0, 2, 6, 3, 6, 4, 4, 0, 4, 3, 0, 6, 7, 6, 4, 6, 4, 3, 6, 2, 2, 7, 4, 5, 2, 1, 5, 2, 1, 6, 5, 1, 5, 1, 1, 4, 4, 4, 5, 4, 4] 
dag2.txt 4_1x5.txt 0.45 1 442368.0 [0, 9, 8, 2, 8, 3, 6, 0, 3, 2, 0, 8, 6, 8, 1, 8, 1, 2, 8, 9, 9, 1, 1, 5, 3, 1, 5, 3, 1, 5, 5, 4, 7, 4, 7, 7, 7, 3, 3, 3, 3] 
dag2.txt 3_2x3.txt 0.38333333333333336 1 376832.0 [0, 5, 1, 4, 1, 5, 2, 4, 3, 2, 4, 1, 3, 4, 3, 1, 3, 2, 1, 5, 5, 3, 3, 5, 5, 5, 5, 5, 5, 1, 1, 0, 4, 0, 4, 4, 4, 3, 3, 5, 3] 
dag2.txt 5_4_3_2x5.txt 0.65 1 87381.33333333333 [5, 2, 6, 4, 18, 3, 9, 1, 3, 17, 15, 18, 13, 7, 3, 7, 3, 4, 7, 19, 19, 0, 0, 19, 3, 0, 7, 8, 0, 18, 14, 16, 10, 12, 11, 11, 11, 3, 7, 8, 7] 
dag2.txt 4_1x1.txt 0.15 1 2244608.0 [1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1] 
dag2.txt 5_4_3_2x3.txt 0.48333333333333334 1 163840.0 [4, 7, 1, 0, 1, 9, 9, 10, 9, 0, 10, 1, 8, 5, 9, 5, 8, 0, 5, 6, 6, 3, 3, 6, 9, 9, 5, 6, 9, 2, 2, 4, 5, 11, 8, 8, 8, 9, 2, 6, 2] 
dag2.txt 4_1x4.txt 0.4 1 573440.0 [0, 1, 3, 5, 3, 2, 2, 0, 2, 5, 0, 3, 7, 3, 2, 3, 2, 5, 3, 1, 1, 7, 2, 6, 1, 4, 6, 1, 4, 3, 6, 4, 6, 4, 4, 2, 2, 2, 6, 2, 2] 
dag2.txt 4_1x2.txt 0.3 1 1114112.0 [3, 3, 0, 3, 0, 1, 1, 0, 1, 3, 0, 0, 1, 0, 1, 0, 1, 3, 0, 3, 3, 2, 2, 3, 1, 1, 2, 1, 1, 0, 0, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1] 
dag2.txt 3_2x2.txt 0.3 1 565248.0 [1, 2, 0, 2, 0, 3, 3, 1, 3, 2, 0, 0, 3, 0, 3, 0, 3, 2, 0, 2, 2, 3, 3, 2, 3, 3, 2, 2, 3, 0, 0, 1, 0, 1, 1, 3, 1, 3, 3, 3, 3] 
dag2.txt 5_4_3_2x1.txt 0.25 1 557056.0 [1, 2, 0, 2, 0, 3, 2, 3, 3, 2, 3, 0, 3, 2, 3, 0, 3, 2, 0, 0, 0, 3, 3, 0, 3, 3, 0, 0, 3, 0, 0, 1, 1, 1, 1, 3, 1, 3, 0, 0, 0] 
dag2.txt 5_4_3_2x4.txt 0.5666666666666667 1 131072.0 [7, 13, 10, 9, 8, 4, 15, 0, 1, 9, 0, 8, 1, 8, 1, 8, 4, 2, 8, 13, 2, 11, 4, 12, 6, 4, 12, 6, 4, 8, 12, 14, 5, 3, 5, 4, 4, 4, 4, 4, 4] 
dag2.txt 4_1x3.txt 0.38333333333333336 1 753664.0 [2, 0, 4, 5, 4, 3, 5, 5, 3, 0, 5, 4, 3, 5, 3, 5, 3, 0, 4, 1, 1, 3, 3, 1, 1, 1, 4, 1, 1, 4, 4, 2, 1, 2, 1, 5, 1, 3, 1, 1, 1] 
dag2.txt 3_2x1.txt 0.15 1 1122304.0 [1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1] 
dag2.txt 3_2x5.txt 0.48333333333333334 1 212992.0 [0, 4, 3, 7, 3, 8, 2, 2, 8, 4, 1, 3, 8, 7, 8, 3, 8, 7, 3, 7, 7, 1, 1, 5, 8, 8, 5, 6, 1, 5, 5, 0, 6, 9, 9, 1, 9, 8, 5, 5, 5] 
dag2.txt 3_2x4.txt 0.4 1 286720.0 [0, 1, 3, 5, 3, 2, 2, 0, 2, 5, 0, 3, 7, 3, 2, 3, 2, 5, 3, 1, 1, 7, 2, 6, 1, 4, 6, 1, 4, 3, 6, 4, 6, 4, 4, 2, 2, 2, 6, 2, 2] 
dag2.txt 5_4_3_2x2.txt 0.4 1 270336.0 [0, 2, 6, 3, 6, 4, 4, 0, 4, 3, 0, 6, 7, 6, 4, 6, 4, 3, 6, 2, 2, 7, 4, 5, 2, 1, 5, 2, 1, 6, 5, 1, 5, 1, 1, 4, 4, 4, 5, 4, 4] 
dag2.txt 4_1x5.txt 0.4666666666666667 1 425984.0 [4, 9, 8, 0, 8, 1, 1, 3, 1, 0, 3, 8, 6, 7, 1, 7, 3, 0, 7, 9, 9, 6, 1, 9, 2, 1, 7, 2, 1, 8, 7, 4, 2, 5, 5, 3, 5, 1, 5, 5, 5] 
dag2.txt 3_2x3.txt 0.36666666666666664 1 376832.0 [3, 4, 3, 3, 1, 5, 2, 0, 5, 4, 3, 1, 0, 3, 5, 3, 5, 4, 1, 3, 3, 0, 5, 3, 5, 5, 1, 5, 5, 1, 1, 2, 1, 2, 5, 5, 5, 5, 5, 5, 5] 
dag2.txt 5_4_3_2x5.txt 0.6166666666666667 1 87381.33333333333 [12, 16, 1, 4, 18, 11, 13, 10, 11, 4, 7, 18, 6, 7, 11, 7, 3, 8, 18, 15, 15, 17, 0, 15, 11, 11, 18, 14, 0, 18, 5, 0, 9, 2, 3, 3, 3, 11, 11, 11, 11] 
dag2.txt 4_1x1.txt 0.15 1 2244608.0 [1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1] 
dag2.txt 5_4_3_2x3.txt 0.4666666666666667 1 155648.0 [3, 11, 1, 0, 1, 2, 7, 8, 5, 0, 8, 1, 5, 8, 5, 9, 5, 0, 9, 3, 3, 6, 6, 3, 2, 6, 9, 2, 6, 9, 9, 4, 10, 4, 10, 5, 10, 2, 2, 2, 2] 
dag2.txt 4_1x4.txt 0.4 1 573440.0 [0, 1, 3, 5, 3, 2, 2, 0, 2, 5, 0, 3, 7, 3, 2, 3, 2, 5, 3, 1, 1, 7, 2, 6, 1, 4, 6, 1, 4, 3, 6, 4, 6, 4, 4, 2, 2, 2, 6, 2, 2] 
dag2.txt 4_1x2.txt 0.3 1 1114112.0 [3, 3, 0, 3, 0, 1, 1, 0, 1, 3, 0, 0, 1, 0, 1, 0, 1, 3, 0, 3, 3, 2, 2, 3, 1, 1, 2, 1, 1, 0, 0, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1] 
dag2.txt 3_2x2.txt 0.3 1 565248.0 [1, 2, 0, 2, 0, 3, 3, 1, 3, 2, 0, 0, 3, 0, 3, 0, 3, 2, 0, 2, 2, 3, 3, 2, 3, 3, 2, 2, 3, 0, 0, 1, 0, 1, 1, 3, 1, 3, 3, 3, 3] 
dag2.txt 5_4_3_2x1.txt 0.3 1 548864.0 [2, 1, 0, 1, 0, 3, 3, 2, 3, 1, 0, 0, 3, 0, 3, 0, 3, 1, 0, 1, 1, 3, 3, 1, 3, 3, 1, 1, 3, 0, 0, 2, 0, 2, 2, 3, 2, 3, 3, 3, 3] 
dag2.txt 5_4_3_2x4.txt 0.5666666666666667 1 131072.0 [11, 12, 3, 9, 14, 8, 4, 10, 8, 13, 8, 14, 6, 4, 8, 14, 8, 9, 14, 12, 12, 2, 8, 14, 5, 8, 14, 5, 8, 14, 1, 15, 7, 0, 0, 8, 0, 8, 1, 5, 1] 
dag2.txt 4_1x3.txt 0.36666666666666664 1 753664.0 [0, 2, 1, 5, 1, 4, 5, 5, 3, 2, 5, 1, 3, 5, 3, 1, 3, 2, 1, 4, 4, 3, 3, 4, 4, 3, 4, 4, 3, 1, 1, 0, 4, 0, 4, 5, 4, 3, 4, 4, 4] 
dag2.txt 3_2x1.txt 0.15 1 1122304.0 [0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag2.txt 3_2x5.txt 0.43333333333333335 1 245760.0 [6, 7, 0, 2, 0, 1, 8, 8, 1, 2, 1, 0, 1, 0, 1, 0, 1, 2, 0, 7, 7, 3, 3, 7, 1, 3, 4, 9, 3, 0, 4, 6, 4, 5, 5, 1, 5, 1, 9, 9, 9] 
dag2.txt 3_2x4.txt 0.4 1 286720.0 [0, 1, 3, 5, 3, 2, 2, 0, 2, 5, 0, 3, 7, 3, 2, 3, 2, 5, 3, 1, 1, 7, 2, 6, 1, 4, 6, 1, 4, 3, 6, 4, 6, 4, 4, 2, 2, 2, 6, 2, 2] 
dag2.txt 5_4_3_2x2.txt 0.4 1 270336.0 [0, 2, 6, 3, 6, 4, 4, 0, 4, 3, 0, 6, 7, 6, 4, 6, 4, 3, 6, 2, 2, 7, 4, 5, 2, 1, 5, 2, 1, 6, 5, 1, 5, 1, 1, 4, 4, 4, 5, 4, 4] 
dag2.txt 4_1x5.txt 0.45 1 425984.0 [4, 2, 1, 5, 1, 8, 8, 3, 8, 2, 3, 1, 6, 5, 8, 1, 3, 5, 1, 5, 5, 6, 8, 9, 8, 8, 9, 0, 8, 0, 0, 4, 9, 7, 7, 3, 7, 8, 0, 0, 0] 
dag2.txt 3_2x3.txt 0.36666666666666664 1 368640.0 [3, 2, 4, 3, 4, 1, 1, 3, 1, 2, 3, 4, 5, 3, 1, 4, 5, 2, 4, 3, 3, 5, 5, 3, 1, 5, 3, 1, 5, 4, 4, 0, 0, 0, 1, 5, 1, 1, 1, 1, 1] 
dag2.txt 5_4_3_2x5.txt 0.6333333333333333 1 98304.0 [8, 13, 10, 0, 3, 18, 16, 17, 18, 9, 15, 3, 1, 11, 18, 11, 7, 0, 11, 19, 19, 5, 7, 8, 4, 18, 11, 4, 7, 3, 14, 6, 12, 2, 12, 7, 18, 18, 18, 18, 18] 
dag2.txt 4_1x1.txt 0.16666666666666666 1 2244608.0 [1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0] 
dag2.txt 5_4_3_2x3.txt 0.45 1 131072.0 [4, 11, 9, 0, 8, 5, 7, 2, 1, 0, 2, 8, 1, 9, 1, 9, 1, 0, 8, 6, 6, 5, 5, 8, 6, 5, 8, 6, 5, 8, 8, 4, 10, 3, 10, 1, 1, 1, 1, 1, 1] 
dag2.txt 4_1x4.txt 0.4 1 573440.0 [0, 1, 3, 5, 3, 2, 2, 0, 2, 5, 0, 3, 7, 3, 2, 3, 2, 5, 3, 1, 1, 7, 2, 6, 1, 4, 6, 1, 4, 3, 6, 4, 6, 4, 4, 2, 2, 2, 6, 2, 2] 
dag2.txt 4_1x2.txt 0.26666666666666666 1 1114112.0 [1, 3, 0, 3, 0, 2, 2, 0, 2, 3, 0, 0, 2, 0, 2, 0, 2, 3, 1, 3, 3, 2, 2, 1, 3, 2, 1, 3, 2, 0, 0, 1, 1, 1, 1, 2, 2, 2, 0, 2, 2] 
dag2.txt 3_2x2.txt 0.2833333333333333 1 565248.0 [2, 1, 0, 1, 0, 0, 3, 3, 3, 1, 3, 0, 3, 3, 3, 0, 3, 1, 0, 1, 1, 1, 3, 1, 0, 0, 1, 0, 3, 0, 0, 2, 2, 2, 2, 3, 2, 0, 0, 0, 0] 
dag2.txt 5_4_3_2x1.txt 0.2833333333333333 1 548864.0 [2, 2, 0, 2, 0, 3, 3, 0, 3, 2, 0, 0, 3, 0, 3, 0, 3, 2, 0, 2, 2, 3, 3, 2, 3, 3, 1, 1, 3, 0, 0, 1, 1, 1, 1, 3, 1, 3, 3, 3, 3] 
dag2.txt 5_4_3_2x4.txt 0.55 1 131072.0 [0, 1, 7, 9, 8, 5, 3, 2, 5, 15, 0, 8, 10, 8, 5, 8, 5, 9, 8, 1, 1, 14, 5, 12, 13, 5, 12, 13, 5, 8, 11, 6, 12, 4, 4, 0, 4, 5, 5, 5, 5] 
dag2.txt 4_1x3.txt 0.36666666666666664 1 753664.0 [0, 2, 1, 5, 1, 4, 5, 5, 3, 2, 5, 1, 3, 5, 3, 1, 3, 2, 1, 4, 4, 3, 3, 4, 4, 3, 4, 4, 3, 1, 1, 0, 4, 0, 4, 5, 4, 3, 4, 4, 4] 
dag2.txt 3_2x1.txt 0.15 1 1122304.0 [1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1] 
dag2.txt 3_2x5.txt 0.4666666666666667 1 212992.0 [2, 6, 1, 3, 1, 5, 4, 4, 5, 6, 8, 1, 5, 3, 5, 1, 8, 3, 1, 3, 3, 8, 8, 9, 5, 5, 9, 0, 2, 0, 0, 2, 9, 7, 7, 8, 7, 5, 0, 0, 0] 
dag2.txt 3_2x4.txt 0.4 1 286720.0 [0, 1, 3, 5, 3, 2, 2, 0, 2, 5, 0, 3, 7, 3, 2, 3, 2, 5, 3, 1, 1, 7, 2, 6, 1, 4, 6, 1, 4, 3, 6, 4, 6, 4, 4, 2, 2, 2, 6, 2, 2] 
dag2.txt 5_4_3_2x2.txt 0.4 1 270336.0 [0, 2, 6, 3, 6, 4, 4, 0, 4, 3, 0, 6, 7, 6, 4, 6, 4, 3, 6, 2, 2, 7, 4, 5, 2, 1, 5, 2, 1, 6, 5, 1, 5, 1, 1, 4, 4, 4, 5, 4, 4] 
dag2.txt 4_1x5.txt 0.45 1 425984.0 [2, 4, 1, 5, 1, 8, 0, 9, 8, 4, 9, 1, 8, 5, 8, 1, 8, 5, 1, 5, 5, 0, 8, 3, 8, 8, 3, 6, 8, 3, 3, 2, 6, 7, 7, 9, 7, 8, 3, 3, 3] 
dag2.txt 3_2x3.txt 0.36666666666666664 1 368640.0 [3, 2, 4, 3, 4, 1, 1, 3, 1, 2, 3, 4, 5, 3, 1, 4, 5, 2, 4, 3, 3, 5, 5, 3, 1, 5, 3, 1, 5, 4, 4, 0, 0, 0, 1, 5, 1, 1, 1, 1, 1] 
dag2.txt 5_4_3_2x5.txt 0.65 1 87381.33333333333 [16, 17, 6, 0, 18, 15, 12, 9, 15, 0, 7, 18, 8, 11, 15, 11, 3, 13, 11, 19, 19, 4, 3, 11, 19, 3, 11, 2, 3, 18, 10, 1, 14, 5, 7, 7, 7, 15, 15, 15, 15] 
dag2.txt 4_1x1.txt 0.11666666666666667 1 2244608.0 [1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag2.txt 5_4_3_2x3.txt 0.4666666666666667 1 139264.0 [4, 11, 8, 0, 8, 2, 2, 1, 2, 0, 1, 8, 6, 8, 2, 8, 6, 0, 8, 10, 10, 5, 5, 10, 2, 5, 7, 10, 5, 9, 9, 4, 7, 3, 3, 1, 1, 2, 9, 10, 9] 
dag2.txt 4_1x4.txt 0.4 1 573440.0 [0, 1, 3, 5, 3, 2, 2, 0, 2, 5, 0, 3, 7, 3, 2, 3, 2, 5, 3, 1, 1, 7, 2, 6, 1, 4, 6, 1, 4, 3, 6, 4, 6, 4, 4, 2, 2, 2, 6, 2, 2] 
dag2.txt 4_1x2.txt 0.3 1 1130496.0 [1, 2, 0, 2, 0, 3, 3, 1, 3, 2, 0, 0, 3, 0, 3, 0, 3, 2, 0, 2, 2, 3, 3, 2, 3, 3, 2, 2, 3, 0, 0, 1, 0, 1, 1, 3, 1, 3, 3, 3, 3] 
dag2.txt 3_2x2.txt 0.3 1 557056.0 [3, 3, 0, 3, 0, 1, 1, 0, 1, 3, 0, 0, 1, 0, 1, 0, 1, 3, 0, 3, 3, 2, 2, 3, 1, 1, 2, 1, 1, 0, 0, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1] 
dag2.txt 5_4_3_2x1.txt 0.2833333333333333 1 548864.0 [2, 2, 0, 2, 0, 3, 3, 0, 3, 2, 0, 0, 3, 0, 3, 0, 3, 2, 0, 2, 2, 3, 3, 2, 3, 3, 1, 1, 3, 0, 0, 1, 1, 1, 1, 3, 1, 3, 3, 3, 3] 
dag2.txt 5_4_3_2x4.txt 0.5666666666666667 1 131072.0 [0, 12, 11, 2, 1, 8, 8, 3, 8, 2, 0, 1, 10, 1, 4, 1, 4, 7, 1, 12, 12, 6, 4, 5, 13, 8, 5, 13, 4, 1, 5, 14, 15, 9, 9, 4, 4, 4, 4, 4, 4] 
dag2.txt 4_1x3.txt 0.38333333333333336 1 753664.0 [3, 2, 1, 3, 1, 4, 0, 4, 4, 2, 3, 1, 0, 3, 4, 1, 5, 3, 1, 3, 3, 0, 4, 3, 4, 4, 3, 4, 4, 1, 1, 5, 2, 5, 5, 5, 5, 4, 4, 4, 4] 
dag2.txt 3_2x1.txt 0.15 1 1122304.0 [0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0] 
