dag28.txt 5_4_3_2x2.txt 0.3411764705882353 0.6 385024.0 [5, 3, 6, 1, 3, 1, 1, 3, 0, 1, 6, 1, 1, 1, 3, 0, 1, 1, 3, 3, 2, 0, 1, 3, 1, 1, 1, 1, 2, 1, 3, 1, 7, 6, 0, 7, 5, 5, 7, 7, 2, 4, 5, 5, 7, 7, 5, 7, 4, 5, 4, 4, 3, 3, 3, 5, 5, 5] 
dag28.txt 4_1x5.txt 0.38823529411764707 0.6 622592.0 [1, 6, 2, 5, 6, 4, 7, 8, 7, 4, 1, 1, 2, 2, 6, 7, 4, 4, 6, 6, 5, 0, 4, 6, 4, 4, 4, 4, 0, 1, 6, 1, 4, 9, 3, 6, 3, 9, 5, 5, 0, 9, 2, 9, 4, 2, 8, 4, 3, 8, 3, 3, 6, 6, 8, 6, 8, 6] 
dag28.txt 3_2x4.txt 0.3411764705882353 0.65 393216.0 [2, 4, 7, 5, 4, 5, 5, 6, 2, 5, 7, 5, 5, 5, 6, 2, 5, 5, 4, 4, 3, 3, 5, 4, 5, 5, 5, 5, 3, 1, 4, 1, 4, 1, 1, 4, 1, 1, 7, 4, 0, 0, 5, 1, 4, 4, 2, 4, 1, 1, 0, 0, 4, 4, 6, 4, 6, 4] 
dag28.txt 5_4_3_2x2.txt 0.3411764705882353 0.7 393216.0 [4, 1, 7, 3, 1, 3, 3, 5, 4, 3, 7, 3, 3, 3, 5, 4, 3, 3, 1, 1, 6, 6, 3, 1, 3, 3, 3, 3, 6, 2, 1, 2, 1, 2, 2, 1, 2, 2, 7, 1, 0, 0, 3, 2, 1, 1, 4, 1, 2, 2, 0, 0, 1, 1, 5, 1, 5, 1] 
dag28.txt 5_4_3_2x2.txt 0.3411764705882353 0.65 393216.0 [4, 1, 7, 3, 1, 3, 3, 5, 4, 3, 7, 3, 3, 3, 5, 4, 3, 3, 1, 1, 6, 6, 3, 1, 3, 3, 3, 3, 6, 2, 1, 2, 1, 2, 2, 1, 2, 2, 7, 1, 0, 0, 3, 2, 1, 1, 4, 1, 2, 2, 0, 0, 1, 1, 5, 1, 5, 1] 
dag28.txt 5_4_3_2x2.txt 0.3411764705882353 0.8 393216.0 [4, 1, 7, 3, 1, 3, 3, 5, 4, 3, 7, 3, 3, 3, 5, 4, 3, 3, 1, 1, 6, 6, 3, 1, 3, 3, 3, 3, 6, 2, 1, 2, 1, 2, 2, 1, 2, 2, 7, 1, 0, 0, 3, 2, 1, 1, 4, 1, 2, 2, 0, 0, 1, 1, 5, 1, 5, 1] 
dag28.txt 4_1x5.txt 0.38823529411764707 0.9 622592.0 [1, 6, 2, 5, 6, 4, 7, 8, 7, 4, 1, 1, 2, 2, 6, 7, 4, 4, 6, 6, 5, 0, 4, 6, 4, 4, 4, 4, 0, 1, 6, 1, 4, 9, 3, 6, 3, 9, 5, 5, 0, 9, 2, 9, 4, 2, 8, 4, 3, 8, 3, 3, 6, 6, 8, 6, 8, 6] 
dag28.txt 4_1x5.txt 0.38823529411764707 0.65 622592.0 [1, 6, 2, 5, 6, 4, 7, 8, 7, 4, 1, 1, 2, 2, 6, 7, 4, 4, 6, 6, 5, 0, 4, 6, 4, 4, 4, 4, 0, 1, 6, 1, 4, 9, 3, 6, 3, 9, 5, 5, 0, 9, 2, 9, 4, 2, 8, 4, 3, 8, 3, 3, 6, 6, 8, 6, 8, 6] 
dag28.txt 3_2x4.txt 0.3411764705882353 0.8 393216.0 [2, 4, 7, 5, 4, 5, 5, 6, 2, 5, 7, 5, 5, 5, 6, 2, 5, 5, 4, 4, 3, 3, 5, 4, 5, 5, 5, 5, 3, 1, 4, 1, 4, 1, 1, 4, 1, 1, 7, 4, 0, 0, 5, 1, 4, 4, 2, 4, 1, 1, 0, 0, 4, 4, 6, 4, 6, 4] 
dag28.txt 5_4_3_2x2.txt 0.3411764705882353 0.9 393216.0 [4, 1, 7, 3, 1, 3, 3, 5, 4, 3, 7, 3, 3, 3, 5, 4, 3, 3, 1, 1, 6, 6, 3, 1, 3, 3, 3, 3, 6, 2, 1, 2, 1, 2, 2, 1, 2, 2, 7, 1, 0, 0, 3, 2, 1, 1, 4, 1, 2, 2, 0, 0, 1, 1, 5, 1, 5, 1] 
dag28.txt 4_1x5.txt 0.38823529411764707 1 622592.0 [1, 6, 2, 5, 6, 4, 7, 8, 7, 4, 1, 1, 2, 2, 6, 7, 4, 4, 6, 6, 5, 0, 4, 6, 4, 4, 4, 4, 0, 1, 6, 1, 4, 9, 3, 6, 3, 9, 5, 5, 0, 9, 2, 9, 4, 2, 8, 4, 3, 8, 3, 3, 6, 6, 8, 6, 8, 6] 
dag28.txt 5_4_3_2x2.txt 0.3411764705882353 1 393216.0 [4, 1, 7, 3, 1, 3, 3, 5, 4, 3, 7, 3, 3, 3, 5, 4, 3, 3, 1, 1, 6, 6, 3, 1, 3, 3, 3, 3, 6, 2, 1, 2, 1, 2, 2, 1, 2, 2, 7, 1, 0, 0, 3, 2, 1, 1, 4, 1, 2, 2, 0, 0, 1, 1, 5, 1, 5, 1] 
dag28.txt 3_2x3.txt 0.36470588235294116 0.7 532480.0 [5, 0, 1, 1, 0, 4, 4, 5, 3, 1, 4, 4, 4, 4, 0, 3, 4, 4, 0, 0, 3, 3, 1, 5, 4, 4, 4, 4, 2, 4, 0, 2, 1, 2, 0, 1, 5, 5, 1, 1, 2, 2, 4, 5, 1, 1, 5, 1, 0, 5, 0, 0, 5, 0, 5, 5, 5, 5] 
dag28.txt 3_2x4.txt 0.3411764705882353 0.9 393216.0 [2, 4, 7, 5, 4, 5, 5, 6, 2, 5, 7, 5, 5, 5, 6, 2, 5, 5, 4, 4, 3, 3, 5, 4, 5, 5, 5, 5, 3, 1, 4, 1, 4, 1, 1, 4, 1, 1, 7, 4, 0, 0, 5, 1, 4, 4, 2, 4, 1, 1, 0, 0, 4, 4, 6, 4, 6, 4] 
dag28.txt 3_2x3.txt 0.36470588235294116 0.8 532480.0 [5, 0, 1, 1, 0, 4, 4, 5, 3, 1, 4, 4, 4, 4, 0, 3, 4, 4, 0, 0, 3, 3, 1, 5, 4, 4, 4, 4, 2, 4, 0, 2, 1, 2, 0, 1, 5, 5, 1, 1, 2, 2, 4, 5, 1, 1, 5, 1, 0, 5, 0, 0, 5, 0, 5, 5, 5, 5] 
dag28.txt 3_2x4.txt 0.3411764705882353 1 393216.0 [2, 4, 7, 5, 4, 5, 5, 6, 2, 5, 7, 5, 5, 5, 6, 2, 5, 5, 4, 4, 3, 3, 5, 4, 5, 5, 5, 5, 3, 1, 4, 1, 4, 1, 1, 4, 1, 1, 7, 4, 0, 0, 5, 1, 4, 4, 2, 4, 1, 1, 0, 0, 4, 4, 6, 4, 6, 4] 
dag28.txt 3_2x3.txt 0.36470588235294116 0.9 532480.0 [5, 0, 1, 1, 0, 4, 4, 5, 3, 1, 4, 4, 4, 4, 0, 3, 4, 4, 0, 0, 3, 3, 1, 5, 4, 4, 4, 4, 2, 4, 0, 2, 1, 2, 0, 1, 5, 5, 1, 1, 2, 2, 4, 5, 1, 1, 5, 1, 0, 5, 0, 0, 5, 0, 5, 5, 5, 5] 
dag28.txt 3_2x3.txt 0.32941176470588235 0.5 532480.0 [2, 1, 3, 3, 1, 3, 3, 1, 2, 3, 5, 3, 3, 3, 1, 4, 3, 3, 1, 1, 4, 4, 3, 5, 3, 3, 3, 3, 4, 2, 4, 2, 5, 2, 2, 5, 2, 2, 5, 5, 0, 0, 3, 2, 5, 5, 2, 5, 0, 2, 0, 0, 5, 1, 1, 1, 1, 1] 
dag28.txt 3_2x3.txt 0.32941176470588235 1 532480.0 [2, 1, 3, 3, 1, 3, 3, 1, 2, 3, 5, 3, 3, 3, 1, 4, 3, 3, 1, 1, 4, 4, 3, 5, 3, 3, 3, 3, 4, 2, 4, 2, 5, 2, 2, 5, 2, 2, 5, 5, 0, 0, 3, 2, 5, 5, 2, 5, 0, 2, 0, 0, 5, 1, 1, 1, 1, 1] 
dag28.txt 3_2x3.txt 0.32941176470588235 0.55 532480.0 [2, 1, 3, 3, 1, 3, 3, 1, 2, 3, 5, 3, 3, 3, 1, 4, 3, 3, 1, 1, 4, 4, 3, 5, 3, 3, 3, 3, 4, 2, 4, 2, 5, 2, 2, 5, 2, 2, 5, 5, 0, 0, 3, 2, 5, 5, 2, 5, 0, 2, 0, 0, 5, 1, 1, 1, 1, 1] 
dag28.txt 4_1x5.txt 0.08235294117647059 0.1 1306624.0 [8, 0, 0, 0, 0, 0, 2, 0, 4, 0, 2, 2, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag28.txt 3_2x3.txt 0.32941176470588235 0.6 532480.0 [2, 1, 3, 3, 1, 3, 3, 1, 2, 3, 5, 3, 3, 3, 1, 4, 3, 3, 1, 1, 4, 4, 3, 5, 3, 3, 3, 3, 4, 2, 4, 2, 5, 2, 2, 5, 2, 2, 5, 5, 0, 0, 3, 2, 5, 5, 2, 5, 0, 2, 0, 0, 5, 1, 1, 1, 1, 1] 
dag28.txt 4_1x5.txt 0.27058823529411763 0.3 557056.0 [6, 7, 5, 4, 2, 4, 6, 2, 8, 4, 6, 6, 4, 4, 2, 8, 4, 4, 2, 2, 0, 0, 4, 2, 4, 4, 4, 4, 0, 6, 2, 6, 4, 0, 0, 1, 0, 0, 1, 1, 0, 0, 4, 0, 4, 3, 6, 3, 0, 2, 0, 0, 2, 2, 2, 2, 2, 2] 
dag28.txt 4_1x5.txt 0.08235294117647059 0.15 1306624.0 [8, 0, 0, 0, 0, 0, 2, 0, 4, 0, 2, 2, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag28.txt 3_2x3.txt 0.32941176470588235 0.65 532480.0 [2, 1, 3, 3, 1, 3, 3, 1, 2, 3, 5, 3, 3, 3, 1, 4, 3, 3, 1, 1, 4, 4, 3, 5, 3, 3, 3, 3, 4, 2, 4, 2, 5, 2, 2, 5, 2, 2, 5, 5, 0, 0, 3, 2, 5, 5, 2, 5, 0, 2, 0, 0, 5, 1, 1, 1, 1, 1] 
dag28.txt 4_1x5.txt 0.3411764705882353 0.35 622592.0 [9, 6, 7, 2, 6, 7, 0, 6, 5, 0, 0, 0, 7, 2, 6, 5, 0, 0, 6, 6, 4, 1, 0, 6, 7, 0, 0, 0, 4, 0, 8, 0, 2, 1, 1, 2, 1, 1, 2, 2, 4, 8, 2, 8, 2, 2, 9, 2, 3, 8, 3, 3, 6, 6, 6, 8, 8, 8] 
dag28.txt 4_1x5.txt 0.38823529411764707 0.4 622592.0 [1, 6, 2, 5, 6, 4, 7, 8, 7, 4, 1, 1, 2, 2, 6, 7, 4, 4, 6, 6, 5, 0, 4, 6, 4, 4, 4, 4, 0, 1, 6, 1, 4, 9, 3, 6, 3, 9, 5, 5, 0, 9, 2, 9, 4, 2, 8, 4, 3, 8, 3, 3, 6, 6, 8, 6, 8, 6] 
dag28.txt 4_1x5.txt 0.2 0.2 1118208.0 [4, 3, 0, 0, 0, 0, 5, 2, 6, 0, 1, 5, 0, 0, 0, 8, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 7, 0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2] 
dag28.txt 4_1x5.txt 0.38823529411764707 0.45 622592.0 [1, 6, 2, 5, 6, 4, 7, 8, 7, 4, 1, 1, 2, 2, 6, 7, 4, 4, 6, 6, 5, 0, 4, 6, 4, 4, 4, 4, 0, 1, 6, 1, 4, 9, 3, 6, 3, 9, 5, 5, 0, 9, 2, 9, 4, 2, 8, 4, 3, 8, 3, 3, 6, 6, 8, 6, 8, 6] 
dag28.txt 4_1x1.txt 0.10588235294117647 0.5 3178496.0 [1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 4_1x1.txt 0.10588235294117647 0.55 3178496.0 [1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 4_1x1.txt 0.10588235294117647 0.6 3178496.0 [1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 4_1x5.txt 0.21176470588235294 0.25 454656.0 [6, 2, 8, 0, 2, 0, 5, 2, 6, 0, 0, 0, 0, 0, 2, 6, 0, 0, 2, 2, 4, 4, 0, 2, 0, 0, 0, 0, 4, 0, 2, 0, 0, 4, 4, 0, 4, 4, 0, 0, 1, 2, 0, 2, 0, 0, 6, 0, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag28.txt 4_1x1.txt 0.10588235294117647 0.65 3178496.0 [1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 4_1x1.txt 0.10588235294117647 0.7 3178496.0 [1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 4_1x1.txt 0.10588235294117647 0.8 3178496.0 [1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 5_4_3_2x5.txt 0.2823529411764706 0.3 589824.0 [0, 6, 17, 0, 8, 0, 0, 12, 13, 0, 2, 0, 0, 0, 8, 9, 0, 0, 8, 8, 5, 16, 0, 8, 0, 0, 0, 0, 1, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 8, 4, 12, 0, 0, 0] 
dag28.txt 4_1x1.txt 0.10588235294117647 0.9 3178496.0 [1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 4_1x1.txt 0.10588235294117647 1 3178496.0 [1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 5_4_3_2x3.txt 0.4235294117647059 0.5 253952.0 [11, 7, 9, 9, 7, 9, 11, 5, 10, 4, 6, 11, 9, 9, 5, 10, 4, 4, 7, 7, 7, 2, 4, 7, 9, 9, 4, 4, 2, 11, 7, 11, 4, 8, 1, 4, 8, 8, 0, 0, 6, 8, 9, 8, 4, 0, 3, 3, 1, 3, 8, 1, 7, 3, 5, 3, 3, 3] 
dag28.txt 5_4_3_2x5.txt 0.49411764705882355 0.5 131072.0 [2, 8, 10, 17, 8, 0, 15, 6, 18, 0, 14, 15, 0, 0, 8, 3, 0, 0, 8, 8, 4, 11, 0, 8, 0, 0, 0, 15, 4, 15, 8, 15, 16, 9, 5, 19, 9, 9, 17, 19, 7, 13, 0, 13, 16, 16, 2, 16, 5, 1, 13, 12, 12, 12, 6, 12, 1, 1] 
dag28.txt 5_4_3_2x2.txt 0.2823529411764706 0.3 335872.0 [6, 4, 1, 5, 4, 1, 3, 4, 6, 1, 3, 3, 1, 1, 4, 6, 1, 1, 4, 4, 0, 0, 1, 4, 1, 1, 1, 1, 0, 3, 2, 0, 5, 0, 2, 5, 2, 2, 5, 5, 3, 2, 1, 2, 5, 5, 6, 5, 2, 4, 2, 2, 5, 5, 4, 5, 4, 5] 
dag28.txt 5_4_3_2x3.txt 0.4235294117647059 0.55 253952.0 [11, 7, 9, 9, 7, 9, 11, 5, 10, 4, 6, 11, 9, 9, 5, 10, 4, 4, 7, 7, 7, 2, 4, 7, 9, 9, 4, 4, 2, 11, 7, 11, 4, 8, 1, 4, 8, 8, 0, 0, 6, 8, 9, 8, 4, 0, 3, 3, 1, 3, 8, 1, 7, 3, 5, 3, 3, 3] 
dag28.txt 5_4_3_2x2.txt 0.3411764705882353 0.35 393216.0 [4, 1, 7, 3, 1, 3, 3, 5, 4, 3, 7, 3, 3, 3, 5, 4, 3, 3, 1, 1, 6, 6, 3, 1, 3, 3, 3, 3, 6, 2, 1, 2, 1, 2, 2, 1, 2, 2, 7, 1, 0, 0, 3, 2, 1, 1, 4, 1, 2, 2, 0, 0, 1, 1, 5, 1, 5, 1] 
dag28.txt 5_4_3_2x5.txt 0.2823529411764706 0.35 589824.0 [0, 6, 17, 0, 8, 0, 0, 12, 13, 0, 2, 0, 0, 0, 8, 9, 0, 0, 8, 8, 5, 16, 0, 8, 0, 0, 0, 0, 1, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 8, 4, 12, 0, 0, 0] 
dag28.txt 5_4_3_2x2.txt 0.3411764705882353 0.4 393216.0 [4, 1, 7, 3, 1, 3, 3, 5, 4, 3, 7, 3, 3, 3, 5, 4, 3, 3, 1, 1, 6, 6, 3, 1, 3, 3, 3, 3, 6, 2, 1, 2, 1, 2, 2, 1, 2, 2, 7, 1, 0, 0, 3, 2, 1, 1, 4, 1, 2, 2, 0, 0, 1, 1, 5, 1, 5, 1] 
dag28.txt 4_1x1.txt 0.09411764705882353 0.1 2949120.0 [1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag28.txt 5_4_3_2x5.txt 0.5176470588235295 0.55 139264.0 [3, 12, 7, 6, 5, 17, 16, 5, 15, 4, 16, 16, 17, 17, 5, 19, 4, 4, 5, 12, 0, 11, 4, 12, 17, 17, 4, 17, 0, 9, 5, 14, 2, 14, 13, 2, 8, 8, 6, 1, 9, 8, 17, 8, 2, 1, 3, 2, 13, 8, 18, 18, 2, 2, 12, 2, 10, 10] 
dag28.txt 5_4_3_2x3.txt 0.4235294117647059 0.6 253952.0 [11, 7, 9, 9, 7, 9, 11, 5, 10, 4, 6, 11, 9, 9, 5, 10, 4, 4, 7, 7, 7, 2, 4, 7, 9, 9, 4, 4, 2, 11, 7, 11, 4, 8, 1, 4, 8, 8, 0, 0, 6, 8, 9, 8, 4, 0, 3, 3, 1, 3, 8, 1, 7, 3, 5, 3, 3, 3] 
dag28.txt 4_1x1.txt 0.10588235294117647 0.15 3178496.0 [1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 5_4_3_2x2.txt 0.3411764705882353 0.45 393216.0 [4, 1, 7, 3, 1, 3, 3, 5, 4, 3, 7, 3, 3, 3, 5, 4, 3, 3, 1, 1, 6, 6, 3, 1, 3, 3, 3, 3, 6, 2, 1, 2, 1, 2, 2, 1, 2, 2, 7, 1, 0, 0, 3, 2, 1, 1, 4, 1, 2, 2, 0, 0, 1, 1, 5, 1, 5, 1] 
dag28.txt 3_2x4.txt 0.29411764705882354 0.3 393216.0 [6, 5, 2, 2, 5, 2, 7, 5, 6, 2, 7, 7, 2, 2, 5, 6, 2, 2, 5, 5, 1, 1, 2, 5, 2, 2, 2, 2, 1, 4, 4, 4, 3, 4, 0, 3, 0, 4, 3, 3, 4, 4, 2, 4, 3, 3, 6, 3, 0, 6, 0, 0, 0, 0, 5, 0, 0, 0] 
dag28.txt 4_1x1.txt 0.10588235294117647 0.2 3178496.0 [1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 5_4_3_2x5.txt 0.08235294117647059 0.1 1025638.4 [0, 0, 4, 0, 0, 4, 8, 0, 16, 0, 8, 8, 4, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag28.txt 5_4_3_2x3.txt 0.4235294117647059 0.65 253952.0 [11, 7, 9, 9, 7, 9, 11, 5, 10, 4, 6, 11, 9, 9, 5, 10, 4, 4, 7, 7, 7, 2, 4, 7, 9, 9, 4, 4, 2, 11, 7, 11, 4, 8, 1, 4, 8, 8, 0, 0, 6, 8, 9, 8, 4, 0, 3, 3, 1, 3, 8, 1, 7, 3, 5, 3, 3, 3] 
dag28.txt 3_2x4.txt 0.3411764705882353 0.35 393216.0 [2, 4, 7, 5, 4, 5, 5, 6, 2, 5, 7, 5, 5, 5, 6, 2, 5, 5, 4, 4, 3, 3, 5, 4, 5, 5, 5, 5, 3, 1, 4, 1, 4, 1, 1, 4, 1, 1, 7, 4, 0, 0, 5, 1, 4, 4, 2, 4, 1, 1, 0, 0, 4, 4, 6, 4, 6, 4] 
