dag17.txt 5_4_3_2x2.txt 0.34065934065934067 0.65 483328.0 [0, 3, 0, 2, 0, 2, 0, 6, 6, 3, 5, 1, 5, 0, 3, 2, 0, 7, 0, 6, 6, 0, 6, 0, 0, 4, 2, 6, 6, 5, 4, 3, 2, 3, 2, 3, 3, 4, 2, 3, 2, 1, 1, 7, 1, 1, 7, 1, 1, 1, 1, 5, 1, 7, 4, 7, 7, 4, 4, 4, 4, 4, 4] 
dag17.txt 3_2x4.txt 0.34065934065934067 0.7 507904.0 [0, 5, 0, 1, 0, 1, 0, 3, 3, 5, 6, 4, 6, 0, 5, 1, 0, 7, 0, 3, 3, 0, 3, 0, 0, 2, 1, 3, 3, 6, 2, 5, 1, 5, 1, 5, 5, 2, 1, 5, 1, 4, 4, 7, 4, 4, 7, 4, 4, 4, 4, 6, 4, 7, 2, 7, 7, 2, 2, 2, 2, 2, 2] 
dag17.txt 3_2x3.txt 0.2967032967032967 0.55 671744.0 [4, 4, 4, 3, 1, 4, 4, 0, 3, 4, 2, 2, 2, 4, 4, 3, 3, 2, 3, 0, 3, 4, 0, 4, 4, 5, 4, 3, 3, 2, 5, 1, 3, 4, 4, 1, 1, 0, 4, 4, 4, 0, 0, 1, 0, 5, 1, 5, 5, 5, 5, 2, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5] 
dag17.txt 3_2x4.txt 0.34065934065934067 0.8 507904.0 [0, 5, 0, 1, 0, 1, 0, 3, 3, 5, 6, 4, 6, 0, 5, 1, 0, 7, 0, 3, 3, 0, 3, 0, 0, 2, 1, 3, 3, 6, 2, 5, 1, 5, 1, 5, 5, 2, 1, 5, 1, 4, 4, 7, 4, 4, 7, 4, 4, 4, 4, 6, 4, 7, 2, 7, 7, 2, 2, 2, 2, 2, 2] 
dag17.txt 5_4_3_2x2.txt 0.34065934065934067 0.7 483328.0 [0, 3, 0, 2, 0, 2, 0, 6, 6, 3, 5, 1, 5, 0, 3, 2, 0, 7, 0, 6, 6, 0, 6, 0, 0, 4, 2, 6, 6, 5, 4, 3, 2, 3, 2, 3, 3, 4, 2, 3, 2, 1, 1, 7, 1, 1, 7, 1, 1, 1, 1, 5, 1, 7, 4, 7, 7, 4, 4, 4, 4, 4, 4] 
dag17.txt 4_1x5.txt 0.38461538461538464 0.6 802816.0 [3, 4, 3, 6, 1, 6, 3, 8, 8, 7, 5, 2, 5, 3, 4, 6, 3, 7, 3, 8, 6, 3, 8, 3, 3, 3, 8, 6, 6, 5, 9, 1, 9, 6, 6, 1, 1, 0, 9, 7, 9, 0, 0, 7, 0, 0, 7, 2, 0, 9, 9, 2, 2, 2, 4, 7, 7, 4, 4, 4, 4, 4, 4] 
dag17.txt 3_2x3.txt 0.2967032967032967 0.6 671744.0 [4, 4, 4, 3, 1, 4, 4, 0, 3, 4, 2, 2, 2, 4, 4, 3, 3, 2, 3, 0, 3, 4, 0, 4, 4, 5, 4, 3, 3, 2, 5, 1, 3, 4, 4, 1, 1, 0, 4, 4, 4, 0, 0, 1, 0, 5, 1, 5, 5, 5, 5, 2, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5] 
dag17.txt 3_2x4.txt 0.34065934065934067 0.9 507904.0 [0, 5, 0, 1, 0, 1, 0, 3, 3, 5, 6, 4, 6, 0, 5, 1, 0, 7, 0, 3, 3, 0, 3, 0, 0, 2, 1, 3, 3, 6, 2, 5, 1, 5, 1, 5, 5, 2, 1, 5, 1, 4, 4, 7, 4, 4, 7, 4, 4, 4, 4, 6, 4, 7, 2, 7, 7, 2, 2, 2, 2, 2, 2] 
dag17.txt 5_4_3_2x2.txt 0.34065934065934067 0.8 483328.0 [0, 3, 0, 2, 0, 2, 0, 6, 6, 3, 5, 1, 5, 0, 3, 2, 0, 7, 0, 6, 6, 0, 6, 0, 0, 4, 2, 6, 6, 5, 4, 3, 2, 3, 2, 3, 3, 4, 2, 3, 2, 1, 1, 7, 1, 1, 7, 1, 1, 1, 1, 5, 1, 7, 4, 7, 7, 4, 4, 4, 4, 4, 4] 
dag17.txt 3_2x3.txt 0.2967032967032967 0.65 671744.0 [4, 4, 4, 3, 1, 4, 4, 0, 3, 4, 2, 2, 2, 4, 4, 3, 3, 2, 3, 0, 3, 4, 0, 4, 4, 5, 4, 3, 3, 2, 5, 1, 3, 4, 4, 1, 1, 0, 4, 4, 4, 0, 0, 1, 0, 5, 1, 5, 5, 5, 5, 2, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5] 
dag17.txt 3_2x4.txt 0.34065934065934067 1 507904.0 [0, 5, 0, 1, 0, 1, 0, 3, 3, 5, 6, 4, 6, 0, 5, 1, 0, 7, 0, 3, 3, 0, 3, 0, 0, 2, 1, 3, 3, 6, 2, 5, 1, 5, 1, 5, 5, 2, 1, 5, 1, 4, 4, 7, 4, 4, 7, 4, 4, 4, 4, 6, 4, 7, 2, 7, 7, 2, 2, 2, 2, 2, 2] 
dag17.txt 4_1x5.txt 0.38461538461538464 0.65 802816.0 [3, 4, 3, 6, 1, 6, 3, 8, 8, 7, 5, 2, 5, 3, 4, 6, 3, 7, 3, 8, 6, 3, 8, 3, 3, 3, 8, 6, 6, 5, 9, 1, 9, 6, 6, 1, 1, 0, 9, 7, 9, 0, 0, 7, 0, 0, 7, 2, 0, 9, 9, 2, 2, 2, 4, 7, 7, 4, 4, 4, 4, 4, 4] 
dag17.txt 5_4_3_2x2.txt 0.34065934065934067 0.9 483328.0 [0, 3, 0, 2, 0, 2, 0, 6, 6, 3, 5, 1, 5, 0, 3, 2, 0, 7, 0, 6, 6, 0, 6, 0, 0, 4, 2, 6, 6, 5, 4, 3, 2, 3, 2, 3, 3, 4, 2, 3, 2, 1, 1, 7, 1, 1, 7, 1, 1, 1, 1, 5, 1, 7, 4, 7, 7, 4, 4, 4, 4, 4, 4] 
dag17.txt 3_2x3.txt 0.2967032967032967 0.7 671744.0 [4, 4, 4, 3, 1, 4, 4, 0, 3, 4, 2, 2, 2, 4, 4, 3, 3, 2, 3, 0, 3, 4, 0, 4, 4, 5, 4, 3, 3, 2, 5, 1, 3, 4, 4, 1, 1, 0, 4, 4, 4, 0, 0, 1, 0, 5, 1, 5, 5, 5, 5, 2, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5] 
dag17.txt 5_4_3_2x2.txt 0.34065934065934067 1 483328.0 [0, 3, 0, 2, 0, 2, 0, 6, 6, 3, 5, 1, 5, 0, 3, 2, 0, 7, 0, 6, 6, 0, 6, 0, 0, 4, 2, 6, 6, 5, 4, 3, 2, 3, 2, 3, 3, 4, 2, 3, 2, 1, 1, 7, 1, 1, 7, 1, 1, 1, 1, 5, 1, 7, 4, 7, 7, 4, 4, 4, 4, 4, 4] 
dag17.txt 3_2x3.txt 0.2967032967032967 0.8 671744.0 [4, 4, 4, 3, 1, 4, 4, 0, 3, 4, 2, 2, 2, 4, 4, 3, 3, 2, 3, 0, 3, 4, 0, 4, 4, 5, 4, 3, 3, 2, 5, 1, 3, 4, 4, 1, 1, 0, 4, 4, 4, 0, 0, 1, 0, 5, 1, 5, 5, 5, 5, 2, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5] 
dag17.txt 4_1x1.txt 0.13186813186813187 0.5 4046848.0 [1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 3_2x3.txt 0.2967032967032967 0.9 671744.0 [4, 4, 4, 3, 1, 4, 4, 0, 3, 4, 2, 2, 2, 4, 4, 3, 3, 2, 3, 0, 3, 4, 0, 4, 4, 5, 4, 3, 3, 2, 5, 1, 3, 4, 4, 1, 1, 0, 4, 4, 4, 0, 0, 1, 0, 5, 1, 5, 5, 5, 5, 2, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5] 
dag17.txt 3_2x3.txt 0.2967032967032967 1 671744.0 [4, 4, 4, 3, 1, 4, 4, 0, 3, 4, 2, 2, 2, 4, 4, 3, 3, 2, 3, 0, 3, 4, 0, 4, 4, 5, 4, 3, 3, 2, 5, 1, 3, 4, 4, 1, 1, 0, 4, 4, 4, 0, 0, 1, 0, 5, 1, 5, 5, 5, 5, 2, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5] 
dag17.txt 4_1x1.txt 0.13186813186813187 0.55 4046848.0 [1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 4_1x1.txt 0.0989010989010989 0.1 4030464.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 4_1x1.txt 0.13186813186813187 0.6 4046848.0 [1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 4_1x1.txt 0.13186813186813187 0.15 4046848.0 [1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 4_1x1.txt 0.13186813186813187 0.2 4046848.0 [1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 4_1x1.txt 0.13186813186813187 0.65 4046848.0 [1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 4_1x5.txt 0.38461538461538464 0.7 802816.0 [3, 4, 3, 6, 1, 6, 3, 8, 8, 7, 5, 2, 5, 3, 4, 6, 3, 7, 3, 8, 6, 3, 8, 3, 3, 3, 8, 6, 6, 5, 9, 1, 9, 6, 6, 1, 1, 0, 9, 7, 9, 0, 0, 7, 0, 0, 7, 2, 0, 9, 9, 2, 2, 2, 4, 7, 7, 4, 4, 4, 4, 4, 4] 
dag17.txt 4_1x1.txt 0.13186813186813187 0.25 4046848.0 [1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 4_1x1.txt 0.13186813186813187 0.7 4046848.0 [1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 4_1x5.txt 0.38461538461538464 0.8 802816.0 [3, 4, 3, 6, 1, 6, 3, 8, 8, 7, 5, 2, 5, 3, 4, 6, 3, 7, 3, 8, 6, 3, 8, 3, 3, 3, 8, 6, 6, 5, 9, 1, 9, 6, 6, 1, 1, 0, 9, 7, 9, 0, 0, 7, 0, 0, 7, 2, 0, 9, 9, 2, 2, 2, 4, 7, 7, 4, 4, 4, 4, 4, 4] 
dag17.txt 4_1x1.txt 0.13186813186813187 0.3 4046848.0 [1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 4_1x1.txt 0.13186813186813187 0.8 4046848.0 [1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 4_1x5.txt 0.0989010989010989 0.1 1613824.0 [4, 0, 4, 0, 2, 0, 4, 6, 8, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0] 
dag17.txt 4_1x5.txt 0.38461538461538464 0.9 802816.0 [3, 4, 3, 6, 1, 6, 3, 8, 8, 7, 5, 2, 5, 3, 4, 6, 3, 7, 3, 8, 6, 3, 8, 3, 3, 3, 8, 6, 6, 5, 9, 1, 9, 6, 6, 1, 1, 0, 9, 7, 9, 0, 0, 7, 0, 0, 7, 2, 0, 9, 9, 2, 2, 2, 4, 7, 7, 4, 4, 4, 4, 4, 4] 
dag17.txt 4_1x1.txt 0.13186813186813187 0.35 4046848.0 [1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 4_1x1.txt 0.13186813186813187 0.9 4046848.0 [1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 4_1x5.txt 0.38461538461538464 1 802816.0 [3, 4, 3, 6, 1, 6, 3, 8, 8, 7, 5, 2, 5, 3, 4, 6, 3, 7, 3, 8, 6, 3, 8, 3, 3, 3, 8, 6, 6, 5, 9, 1, 9, 6, 6, 1, 1, 0, 9, 7, 9, 0, 0, 7, 0, 0, 7, 2, 0, 9, 9, 2, 2, 2, 4, 7, 7, 4, 4, 4, 4, 4, 4] 
dag17.txt 4_1x1.txt 0.13186813186813187 0.4 4046848.0 [1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 4_1x1.txt 0.13186813186813187 1 4046848.0 [1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 5_4_3_2x3.txt 0.43956043956043955 0.5 303104.0 [6, 8, 0, 2, 0, 6, 6, 9, 9, 8, 4, 7, 7, 6, 8, 2, 2, 3, 2, 9, 2, 5, 6, 6, 5, 5, 5, 9, 9, 4, 10, 8, 10, 10, 10, 0, 8, 1, 10, 8, 8, 3, 1, 3, 1, 1, 3, 7, 1, 1, 1, 4, 7, 11, 5, 11, 11, 5, 5, 5, 5, 5, 5] 
dag17.txt 4_1x4.txt 0.34065934065934067 0.5 1015808.0 [0, 5, 0, 1, 0, 1, 0, 3, 3, 5, 6, 4, 6, 0, 5, 1, 0, 7, 0, 3, 3, 0, 3, 0, 0, 2, 1, 3, 3, 6, 2, 5, 1, 5, 1, 5, 5, 2, 1, 5, 1, 4, 4, 7, 4, 4, 7, 4, 4, 4, 4, 6, 4, 7, 2, 7, 7, 2, 2, 2, 2, 2, 2] 
dag17.txt 4_1x1.txt 0.13186813186813187 0.45 4046848.0 [1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 5_4_3_2x3.txt 0.43956043956043955 0.55 303104.0 [6, 8, 0, 2, 0, 6, 6, 9, 9, 8, 4, 7, 7, 6, 8, 2, 2, 3, 2, 9, 2, 5, 6, 6, 5, 5, 5, 9, 9, 4, 10, 8, 10, 10, 10, 0, 8, 1, 10, 8, 8, 3, 1, 3, 1, 1, 3, 7, 1, 1, 1, 4, 7, 11, 5, 11, 11, 5, 5, 5, 5, 5, 5] 
dag17.txt 5_4_3_2x5.txt 0.4945054945054945 0.5 141994.66666666666 [5, 17, 11, 19, 16, 5, 5, 0, 15, 17, 8, 4, 8, 5, 17, 5, 5, 10, 1, 0, 1, 1, 0, 5, 5, 13, 2, 1, 1, 12, 9, 18, 2, 17, 2, 16, 18, 7, 2, 17, 2, 3, 6, 10, 6, 6, 10, 9, 6, 9, 9, 12, 9, 4, 13, 14, 14, 13, 13, 9, 13, 13, 13] 
dag17.txt 4_1x4.txt 0.34065934065934067 0.55 1015808.0 [0, 5, 0, 1, 0, 1, 0, 3, 3, 5, 6, 4, 6, 0, 5, 1, 0, 7, 0, 3, 3, 0, 3, 0, 0, 2, 1, 3, 3, 6, 2, 5, 1, 5, 1, 5, 5, 2, 1, 5, 1, 4, 4, 7, 4, 4, 7, 4, 4, 4, 4, 6, 4, 7, 2, 7, 7, 2, 2, 2, 2, 2, 2] 
dag17.txt 5_4_3_2x3.txt 0.43956043956043955 0.6 303104.0 [6, 8, 0, 2, 0, 6, 6, 9, 9, 8, 4, 7, 7, 6, 8, 2, 2, 3, 2, 9, 2, 5, 6, 6, 5, 5, 5, 9, 9, 4, 10, 8, 10, 10, 10, 0, 8, 1, 10, 8, 8, 3, 1, 3, 1, 1, 3, 7, 1, 1, 1, 4, 7, 11, 5, 11, 11, 5, 5, 5, 5, 5, 5] 
dag17.txt 4_1x4.txt 0.34065934065934067 0.6 1015808.0 [0, 5, 0, 1, 0, 1, 0, 3, 3, 5, 6, 4, 6, 0, 5, 1, 0, 7, 0, 3, 3, 0, 3, 0, 0, 2, 1, 3, 3, 6, 2, 5, 1, 5, 1, 5, 5, 2, 1, 5, 1, 4, 4, 7, 4, 4, 7, 4, 4, 4, 4, 6, 4, 7, 2, 7, 7, 2, 2, 2, 2, 2, 2] 
dag17.txt 5_4_3_2x5.txt 0.5384615384615384 0.55 172032.0 [2, 13, 2, 19, 12, 1, 2, 0, 0, 13, 8, 18, 8, 2, 13, 1, 2, 17, 5, 0, 1, 5, 7, 2, 5, 10, 7, 5, 1, 4, 10, 11, 6, 7, 7, 12, 11, 3, 6, 13, 6, 16, 3, 17, 16, 3, 17, 18, 10, 10, 10, 4, 18, 15, 9, 9, 9, 14, 14, 17, 9, 14, 14] 
dag17.txt 4_1x2.txt 0.2087912087912088 0.5 1998848.0 [3, 1, 3, 3, 0, 3, 3, 3, 3, 1, 0, 0, 0, 3, 1, 3, 3, 1, 3, 3, 3, 2, 2, 3, 2, 2, 2, 3, 3, 0, 2, 1, 2, 1, 2, 0, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 0, 2, 0, 2, 1, 2, 2, 2, 2, 2, 2, 2] 
dag17.txt 4_1x5.txt 0.0989010989010989 0.15 1613824.0 [4, 0, 4, 0, 2, 0, 4, 6, 8, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0] 
dag17.txt 4_1x4.txt 0.34065934065934067 0.65 1015808.0 [0, 5, 0, 1, 0, 1, 0, 3, 3, 5, 6, 4, 6, 0, 5, 1, 0, 7, 0, 3, 3, 0, 3, 0, 0, 2, 1, 3, 3, 6, 2, 5, 1, 5, 1, 5, 5, 2, 1, 5, 1, 4, 4, 7, 4, 4, 7, 4, 4, 4, 4, 6, 4, 7, 2, 7, 7, 2, 2, 2, 2, 2, 2] 
dag17.txt 5_4_3_2x3.txt 0.43956043956043955 0.65 303104.0 [6, 8, 0, 2, 0, 6, 6, 9, 9, 8, 4, 7, 7, 6, 8, 2, 2, 3, 2, 9, 2, 5, 6, 6, 5, 5, 5, 9, 9, 4, 10, 8, 10, 10, 10, 0, 8, 1, 10, 8, 8, 3, 1, 3, 1, 1, 3, 7, 1, 1, 1, 4, 7, 11, 5, 11, 11, 5, 5, 5, 5, 5, 5] 
