dag18.txt 3_2x4.txt 0.3217391304347826 0.7 548864.0 [3, 7, 1, 0, 5, 1, 2, 5, 4, 4, 5, 0, 4, 7, 0, 2, 2, 5, 5, 7, 6, 4, 1, 0, 4, 1, 0, 4, 0, 7, 6, 6, 6, 0, 2, 5, 2, 5, 2, 5, 0, 3, 5, 0, 3, 2, 2, 3, 7, 0, 4, 4, 4, 1, 3, 3, 3, 6, 1, 6, 3, 1, 1, 1, 1, 5, 6, 3, 3, 2, 3, 3, 3, 7, 3, 3, 3, 6, 7, 7, 7] 
dag18.txt 5_4_3_2x2.txt 0.3217391304347826 0.7 548864.0 [6, 7, 2, 0, 3, 2, 4, 3, 1, 1, 3, 0, 1, 7, 0, 4, 4, 3, 3, 7, 5, 1, 2, 0, 1, 2, 0, 1, 0, 7, 5, 5, 5, 0, 4, 3, 4, 3, 4, 3, 0, 6, 3, 0, 6, 4, 4, 6, 7, 0, 1, 1, 1, 2, 6, 6, 6, 5, 2, 5, 6, 2, 2, 2, 2, 3, 5, 6, 6, 4, 6, 6, 6, 7, 6, 6, 6, 5, 7, 7, 7] 
dag18.txt 4_1x5.txt 0.3565217391304348 0.6 884736.0 [3, 8, 7, 5, 3, 7, 4, 3, 8, 8, 6, 5, 2, 6, 5, 4, 4, 3, 6, 4, 3, 8, 7, 8, 4, 7, 5, 2, 2, 6, 0, 7, 7, 2, 4, 4, 7, 3, 8, 4, 2, 3, 4, 5, 9, 8, 8, 0, 6, 5, 5, 8, 5, 1, 0, 7, 0, 3, 1, 9, 0, 1, 1, 1, 1, 3, 9, 9, 9, 4, 9, 9, 9, 6, 9, 0, 9, 9, 9, 9, 9] 
dag18.txt 5_4_3_2x2.txt 0.3217391304347826 0.8 548864.0 [6, 7, 2, 0, 3, 2, 4, 3, 1, 1, 3, 0, 1, 7, 0, 4, 4, 3, 3, 7, 5, 1, 2, 0, 1, 2, 0, 1, 0, 7, 5, 5, 5, 0, 4, 3, 4, 3, 4, 3, 0, 6, 3, 0, 6, 4, 4, 6, 7, 0, 1, 1, 1, 2, 6, 6, 6, 5, 2, 5, 6, 2, 2, 2, 2, 3, 5, 6, 6, 4, 6, 6, 6, 7, 6, 6, 6, 5, 7, 7, 7] 
dag18.txt 3_2x4.txt 0.3217391304347826 0.8 548864.0 [3, 7, 1, 0, 5, 1, 2, 5, 4, 4, 5, 0, 4, 7, 0, 2, 2, 5, 5, 7, 6, 4, 1, 0, 4, 1, 0, 4, 0, 7, 6, 6, 6, 0, 2, 5, 2, 5, 2, 5, 0, 3, 5, 0, 3, 2, 2, 3, 7, 0, 4, 4, 4, 1, 3, 3, 3, 6, 1, 6, 3, 1, 1, 1, 1, 5, 6, 3, 3, 2, 3, 3, 3, 7, 3, 3, 3, 6, 7, 7, 7] 
dag18.txt 3_2x4.txt 0.3217391304347826 0.9 548864.0 [3, 7, 1, 0, 5, 1, 2, 5, 4, 4, 5, 0, 4, 7, 0, 2, 2, 5, 5, 7, 6, 4, 1, 0, 4, 1, 0, 4, 0, 7, 6, 6, 6, 0, 2, 5, 2, 5, 2, 5, 0, 3, 5, 0, 3, 2, 2, 3, 7, 0, 4, 4, 4, 1, 3, 3, 3, 6, 1, 6, 3, 1, 1, 1, 1, 5, 6, 3, 3, 2, 3, 3, 3, 7, 3, 3, 3, 6, 7, 7, 7] 
dag18.txt 5_4_3_2x2.txt 0.3217391304347826 0.9 548864.0 [6, 7, 2, 0, 3, 2, 4, 3, 1, 1, 3, 0, 1, 7, 0, 4, 4, 3, 3, 7, 5, 1, 2, 0, 1, 2, 0, 1, 0, 7, 5, 5, 5, 0, 4, 3, 4, 3, 4, 3, 0, 6, 3, 0, 6, 4, 4, 6, 7, 0, 1, 1, 1, 2, 6, 6, 6, 5, 2, 5, 6, 2, 2, 2, 2, 3, 5, 6, 6, 4, 6, 6, 6, 7, 6, 6, 6, 5, 7, 7, 7] 
dag18.txt 4_1x5.txt 0.3565217391304348 0.65 884736.0 [3, 8, 7, 5, 3, 7, 4, 3, 8, 8, 6, 5, 2, 6, 5, 4, 4, 3, 6, 4, 3, 8, 7, 8, 4, 7, 5, 2, 2, 6, 0, 7, 7, 2, 4, 4, 7, 3, 8, 4, 2, 3, 4, 5, 9, 8, 8, 0, 6, 5, 5, 8, 5, 1, 0, 7, 0, 3, 1, 9, 0, 1, 1, 1, 1, 3, 9, 9, 9, 4, 9, 9, 9, 6, 9, 0, 9, 9, 9, 9, 9] 
dag18.txt 5_4_3_2x2.txt 0.3217391304347826 1 548864.0 [6, 7, 2, 0, 3, 2, 4, 3, 1, 1, 3, 0, 1, 7, 0, 4, 4, 3, 3, 7, 5, 1, 2, 0, 1, 2, 0, 1, 0, 7, 5, 5, 5, 0, 4, 3, 4, 3, 4, 3, 0, 6, 3, 0, 6, 4, 4, 6, 7, 0, 1, 1, 1, 2, 6, 6, 6, 5, 2, 5, 6, 2, 2, 2, 2, 3, 5, 6, 6, 4, 6, 6, 6, 7, 6, 6, 6, 5, 7, 7, 7] 
dag18.txt 3_2x4.txt 0.3217391304347826 1 548864.0 [3, 7, 1, 0, 5, 1, 2, 5, 4, 4, 5, 0, 4, 7, 0, 2, 2, 5, 5, 7, 6, 4, 1, 0, 4, 1, 0, 4, 0, 7, 6, 6, 6, 0, 2, 5, 2, 5, 2, 5, 0, 3, 5, 0, 3, 2, 2, 3, 7, 0, 4, 4, 4, 1, 3, 3, 3, 6, 1, 6, 3, 1, 1, 1, 1, 5, 6, 3, 3, 2, 3, 3, 3, 7, 3, 3, 3, 6, 7, 7, 7] 
dag18.txt 4_1x5.txt 0.3565217391304348 0.7 884736.0 [3, 8, 7, 5, 3, 7, 4, 3, 8, 8, 6, 5, 2, 6, 5, 4, 4, 3, 6, 4, 3, 8, 7, 8, 4, 7, 5, 2, 2, 6, 0, 7, 7, 2, 4, 4, 7, 3, 8, 4, 2, 3, 4, 5, 9, 8, 8, 0, 6, 5, 5, 8, 5, 1, 0, 7, 0, 3, 1, 9, 0, 1, 1, 1, 1, 3, 9, 9, 9, 4, 9, 9, 9, 6, 9, 0, 9, 9, 9, 9, 9] 
dag18.txt 4_1x5.txt 0.3565217391304348 0.8 884736.0 [3, 8, 7, 5, 3, 7, 4, 3, 8, 8, 6, 5, 2, 6, 5, 4, 4, 3, 6, 4, 3, 8, 7, 8, 4, 7, 5, 2, 2, 6, 0, 7, 7, 2, 4, 4, 7, 3, 8, 4, 2, 3, 4, 5, 9, 8, 8, 0, 6, 5, 5, 8, 5, 1, 0, 7, 0, 3, 1, 9, 0, 1, 1, 1, 1, 3, 9, 9, 9, 4, 9, 9, 9, 6, 9, 0, 9, 9, 9, 9, 9] 
dag18.txt 3_2x3.txt 0.2782608695652174 0.5 745472.0 [5, 4, 1, 0, 0, 1, 4, 5, 4, 4, 2, 0, 0, 2, 3, 4, 4, 5, 2, 4, 3, 4, 1, 3, 4, 3, 0, 0, 0, 2, 3, 3, 3, 0, 4, 2, 4, 0, 4, 4, 0, 5, 2, 2, 5, 4, 4, 5, 2, 0, 1, 4, 1, 1, 5, 5, 5, 3, 1, 3, 5, 1, 1, 1, 1, 5, 1, 5, 5, 2, 5, 5, 5, 2, 5, 5, 5, 1, 3, 3, 3] 
dag18.txt 4_1x5.txt 0.3565217391304348 0.9 884736.0 [3, 8, 7, 5, 3, 7, 4, 3, 8, 8, 6, 5, 2, 6, 5, 4, 4, 3, 6, 4, 3, 8, 7, 8, 4, 7, 5, 2, 2, 6, 0, 7, 7, 2, 4, 4, 7, 3, 8, 4, 2, 3, 4, 5, 9, 8, 8, 0, 6, 5, 5, 8, 5, 1, 0, 7, 0, 3, 1, 9, 0, 1, 1, 1, 1, 3, 9, 9, 9, 4, 9, 9, 9, 6, 9, 0, 9, 9, 9, 9, 9] 
dag18.txt 3_2x3.txt 0.2782608695652174 0.55 745472.0 [5, 4, 1, 0, 0, 1, 4, 5, 4, 4, 2, 0, 0, 2, 3, 4, 4, 5, 2, 4, 3, 4, 1, 3, 4, 3, 0, 0, 0, 2, 3, 3, 3, 0, 4, 2, 4, 0, 4, 4, 0, 5, 2, 2, 5, 4, 4, 5, 2, 0, 1, 4, 1, 1, 5, 5, 5, 3, 1, 3, 5, 1, 1, 1, 1, 5, 1, 5, 5, 2, 5, 5, 5, 2, 5, 5, 5, 1, 3, 3, 3] 
dag18.txt 4_1x5.txt 0.3565217391304348 1 884736.0 [3, 8, 7, 5, 3, 7, 4, 3, 8, 8, 6, 5, 2, 6, 5, 4, 4, 3, 6, 4, 3, 8, 7, 8, 4, 7, 5, 2, 2, 6, 0, 7, 7, 2, 4, 4, 7, 3, 8, 4, 2, 3, 4, 5, 9, 8, 8, 0, 6, 5, 5, 8, 5, 1, 0, 7, 0, 3, 1, 9, 0, 1, 1, 1, 1, 3, 9, 9, 9, 4, 9, 9, 9, 6, 9, 0, 9, 9, 9, 9, 9] 
dag18.txt 3_2x3.txt 0.2782608695652174 0.6 745472.0 [5, 4, 1, 0, 0, 1, 4, 5, 4, 4, 2, 0, 0, 2, 3, 4, 4, 5, 2, 4, 3, 4, 1, 3, 4, 3, 0, 0, 0, 2, 3, 3, 3, 0, 4, 2, 4, 0, 4, 4, 0, 5, 2, 2, 5, 4, 4, 5, 2, 0, 1, 4, 1, 1, 5, 5, 5, 3, 1, 3, 5, 1, 1, 1, 1, 5, 1, 5, 5, 2, 5, 5, 5, 2, 5, 5, 5, 1, 3, 3, 3] 
dag18.txt 5_4_3_2x5.txt 0.48695652173913045 0.5 196608.0 [2, 14, 1, 9, 13, 1, 14, 6, 4, 18, 0, 3, 5, 19, 14, 14, 14, 13, 19, 14, 2, 5, 1, 14, 5, 1, 9, 5, 9, 19, 17, 1, 17, 9, 14, 0, 4, 13, 10, 14, 8, 2, 0, 3, 2, 4, 10, 6, 10, 3, 8, 18, 18, 16, 6, 7, 7, 17, 15, 17, 7, 16, 15, 15, 15, 13, 11, 2, 6, 12, 6, 2, 11, 10, 11, 6, 11, 11, 11, 12, 11] 
dag18.txt 3_2x3.txt 0.2782608695652174 0.65 745472.0 [5, 4, 1, 0, 0, 1, 4, 5, 4, 4, 2, 0, 0, 2, 3, 4, 4, 5, 2, 4, 3, 4, 1, 3, 4, 3, 0, 0, 0, 2, 3, 3, 3, 0, 4, 2, 4, 0, 4, 4, 0, 5, 2, 2, 5, 4, 4, 5, 2, 0, 1, 4, 1, 1, 5, 5, 5, 3, 1, 3, 5, 1, 1, 1, 1, 5, 1, 5, 5, 2, 5, 5, 5, 2, 5, 5, 5, 1, 3, 3, 3] 
dag18.txt 5_4_3_2x5.txt 0.48695652173913045 0.55 196608.0 [2, 14, 1, 9, 13, 1, 14, 6, 4, 18, 0, 3, 5, 19, 14, 14, 14, 13, 19, 14, 2, 5, 1, 14, 5, 1, 9, 5, 9, 19, 17, 1, 17, 9, 14, 0, 4, 13, 10, 14, 8, 2, 0, 3, 2, 4, 10, 6, 10, 3, 8, 18, 18, 16, 6, 7, 7, 17, 15, 17, 7, 16, 15, 15, 15, 13, 11, 2, 6, 12, 6, 2, 11, 10, 11, 6, 11, 11, 11, 12, 11] 
dag18.txt 3_2x3.txt 0.2782608695652174 0.7 745472.0 [5, 4, 1, 0, 0, 1, 4, 5, 4, 4, 2, 0, 0, 2, 3, 4, 4, 5, 2, 4, 3, 4, 1, 3, 4, 3, 0, 0, 0, 2, 3, 3, 3, 0, 4, 2, 4, 0, 4, 4, 0, 5, 2, 2, 5, 4, 4, 5, 2, 0, 1, 4, 1, 1, 5, 5, 5, 3, 1, 3, 5, 1, 1, 1, 1, 5, 1, 5, 5, 2, 5, 5, 5, 2, 5, 5, 5, 1, 3, 3, 3] 
dag18.txt 4_1x5.txt 0.08695652173913043 0.1 1908736.0 [8, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 4, 0, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 2, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 3_2x3.txt 0.2782608695652174 0.8 745472.0 [5, 4, 1, 0, 0, 1, 4, 5, 4, 4, 2, 0, 0, 2, 3, 4, 4, 5, 2, 4, 3, 4, 1, 3, 4, 3, 0, 0, 0, 2, 3, 3, 3, 0, 4, 2, 4, 0, 4, 4, 0, 5, 2, 2, 5, 4, 4, 5, 2, 0, 1, 4, 1, 1, 5, 5, 5, 3, 1, 3, 5, 1, 1, 1, 1, 5, 1, 5, 5, 2, 5, 5, 5, 2, 5, 5, 5, 1, 3, 3, 3] 
dag18.txt 5_4_3_2x5.txt 0.48695652173913045 0.6 196608.0 [2, 14, 1, 9, 13, 1, 14, 6, 4, 18, 0, 3, 5, 19, 14, 14, 14, 13, 19, 14, 2, 5, 1, 14, 5, 1, 9, 5, 9, 19, 17, 1, 17, 9, 14, 0, 4, 13, 10, 14, 8, 2, 0, 3, 2, 4, 10, 6, 10, 3, 8, 18, 18, 16, 6, 7, 7, 17, 15, 17, 7, 16, 15, 15, 15, 13, 11, 2, 6, 12, 6, 2, 11, 10, 11, 6, 11, 11, 11, 12, 11] 
dag18.txt 3_2x3.txt 0.2782608695652174 0.9 745472.0 [5, 4, 1, 0, 0, 1, 4, 5, 4, 4, 2, 0, 0, 2, 3, 4, 4, 5, 2, 4, 3, 4, 1, 3, 4, 3, 0, 0, 0, 2, 3, 3, 3, 0, 4, 2, 4, 0, 4, 4, 0, 5, 2, 2, 5, 4, 4, 5, 2, 0, 1, 4, 1, 1, 5, 5, 5, 3, 1, 3, 5, 1, 1, 1, 1, 5, 1, 5, 5, 2, 5, 5, 5, 2, 5, 5, 5, 1, 3, 3, 3] 
dag18.txt 5_4_3_2x5.txt 0.48695652173913045 0.65 196608.0 [2, 14, 1, 9, 13, 1, 14, 6, 4, 18, 0, 3, 5, 19, 14, 14, 14, 13, 19, 14, 2, 5, 1, 14, 5, 1, 9, 5, 9, 19, 17, 1, 17, 9, 14, 0, 4, 13, 10, 14, 8, 2, 0, 3, 2, 4, 10, 6, 10, 3, 8, 18, 18, 16, 6, 7, 7, 17, 15, 17, 7, 16, 15, 15, 15, 13, 11, 2, 6, 12, 6, 2, 11, 10, 11, 6, 11, 11, 11, 12, 11] 
dag18.txt 3_2x3.txt 0.2782608695652174 1 745472.0 [5, 4, 1, 0, 0, 1, 4, 5, 4, 4, 2, 0, 0, 2, 3, 4, 4, 5, 2, 4, 3, 4, 1, 3, 4, 3, 0, 0, 0, 2, 3, 3, 3, 0, 4, 2, 4, 0, 4, 4, 0, 5, 2, 2, 5, 4, 4, 5, 2, 0, 1, 4, 1, 1, 5, 5, 5, 3, 1, 3, 5, 1, 1, 1, 1, 5, 1, 5, 5, 2, 5, 5, 5, 2, 5, 5, 5, 1, 3, 3, 3] 
dag18.txt 5_4_3_2x5.txt 0.48695652173913045 0.7 196608.0 [2, 14, 1, 9, 13, 1, 14, 6, 4, 18, 0, 3, 5, 19, 14, 14, 14, 13, 19, 14, 2, 5, 1, 14, 5, 1, 9, 5, 9, 19, 17, 1, 17, 9, 14, 0, 4, 13, 10, 14, 8, 2, 0, 3, 2, 4, 10, 6, 10, 3, 8, 18, 18, 16, 6, 7, 7, 17, 15, 17, 7, 16, 15, 15, 15, 13, 11, 2, 6, 12, 6, 2, 11, 10, 11, 6, 11, 11, 11, 12, 11] 
dag18.txt 4_1x5.txt 0.08695652173913043 0.15 1908736.0 [8, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 4, 0, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 2, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 5_4_3_2x5.txt 0.48695652173913045 0.8 196608.0 [2, 14, 1, 9, 13, 1, 14, 6, 4, 18, 0, 3, 5, 19, 14, 14, 14, 13, 19, 14, 2, 5, 1, 14, 5, 1, 9, 5, 9, 19, 17, 1, 17, 9, 14, 0, 4, 13, 10, 14, 8, 2, 0, 3, 2, 4, 10, 6, 10, 3, 8, 18, 18, 16, 6, 7, 7, 17, 15, 17, 7, 16, 15, 15, 15, 13, 11, 2, 6, 12, 6, 2, 11, 10, 11, 6, 11, 11, 11, 12, 11] 
dag18.txt 5_4_3_2x5.txt 0.48695652173913045 0.9 196608.0 [2, 14, 1, 9, 13, 1, 14, 6, 4, 18, 0, 3, 5, 19, 14, 14, 14, 13, 19, 14, 2, 5, 1, 14, 5, 1, 9, 5, 9, 19, 17, 1, 17, 9, 14, 0, 4, 13, 10, 14, 8, 2, 0, 3, 2, 4, 10, 6, 10, 3, 8, 18, 18, 16, 6, 7, 7, 17, 15, 17, 7, 16, 15, 15, 15, 13, 11, 2, 6, 12, 6, 2, 11, 10, 11, 6, 11, 11, 11, 12, 11] 
dag18.txt 4_1x1.txt 0.09565217391304348 0.1 4440064.0 [1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 4_1x1.txt 0.10434782608695652 0.15 4440064.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 5_4_3_2x5.txt 0.48695652173913045 1 196608.0 [2, 14, 1, 9, 13, 1, 14, 6, 4, 18, 0, 3, 5, 19, 14, 14, 14, 13, 19, 14, 2, 5, 1, 14, 5, 1, 9, 5, 9, 19, 17, 1, 17, 9, 14, 0, 4, 13, 10, 14, 8, 2, 0, 3, 2, 4, 10, 6, 10, 3, 8, 18, 18, 16, 6, 7, 7, 17, 15, 17, 7, 16, 15, 15, 15, 13, 11, 2, 6, 12, 6, 2, 11, 10, 11, 6, 11, 11, 11, 12, 11] 
dag18.txt 4_1x5.txt 0.2 0.2 933888.0 [0, 6, 7, 4, 4, 7, 5, 0, 6, 6, 8, 4, 6, 0, 2, 5, 5, 0, 0, 6, 0, 6, 7, 2, 6, 0, 4, 6, 4, 1, 0, 0, 0, 4, 2, 8, 2, 4, 2, 2, 4, 0, 2, 2, 0, 2, 2, 0, 2, 4, 4, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 4_1x1.txt 0.10434782608695652 0.2 4440064.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 4_1x1.txt 0.10434782608695652 0.5 4440064.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 4_1x1.txt 0.10434782608695652 0.25 4440064.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 4_1x1.txt 0.10434782608695652 0.55 4440064.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
