dag18.txt 3_2x3.txt 0.2782608695652174 1 745472.0 [5, 4, 1, 0, 0, 1, 4, 5, 4, 4, 2, 0, 0, 2, 3, 4, 4, 5, 2, 4, 3, 4, 1, 3, 4, 3, 0, 0, 0, 2, 3, 3, 3, 0, 4, 2, 4, 0, 4, 4, 0, 5, 2, 2, 5, 4, 4, 5, 2, 0, 1, 4, 1, 1, 5, 5, 5, 3, 1, 3, 5, 1, 1, 1, 1, 5, 1, 5, 5, 2, 5, 5, 5, 2, 5, 5, 5, 1, 3, 3, 3] 
dag18.txt 4_1x2.txt 0.22608695652173913 1 2228224.0 [0, 1, 2, 1, 0, 2, 3, 0, 3, 1, 3, 3, 1, 2, 3, 3, 3, 0, 2, 1, 0, 3, 2, 3, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 3, 3, 3, 1, 3, 3, 1, 0, 3, 3, 3, 3, 3, 2, 3, 1, 1, 1, 1, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2] 
dag18.txt 3_2x2.txt 0.21739130434782608 1 1114112.0 [2, 1, 0, 3, 2, 0, 1, 2, 1, 1, 1, 3, 3, 0, 3, 1, 1, 2, 0, 1, 2, 1, 0, 3, 1, 0, 3, 3, 3, 0, 0, 0, 0, 3, 1, 1, 1, 3, 1, 1, 3, 2, 1, 3, 2, 1, 3, 0, 3, 3, 3, 1, 3, 0, 2, 0, 2, 2, 3, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 1, 2, 2, 2, 0, 2, 2, 2, 0, 0, 0, 0] 
dag18.txt 5_4_3_2x1.txt 0.22608695652173913 1 1105920.0 [3, 0, 1, 3, 3, 1, 0, 3, 0, 0, 2, 3, 0, 2, 0, 0, 0, 3, 2, 0, 3, 0, 1, 0, 0, 2, 3, 0, 3, 2, 2, 2, 2, 3, 0, 2, 0, 3, 0, 2, 3, 3, 2, 0, 3, 0, 0, 1, 0, 3, 3, 0, 0, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 2] 
dag18.txt 5_4_3_2x4.txt 0.43478260869565216 1 245760.0 [6, 7, 3, 5, 15, 3, 9, 6, 7, 4, 12, 5, 11, 2, 9, 9, 9, 15, 12, 7, 0, 11, 3, 9, 11, 3, 5, 11, 5, 2, 10, 0, 0, 14, 9, 12, 9, 15, 9, 9, 14, 6, 12, 5, 6, 7, 7, 6, 2, 5, 4, 4, 4, 3, 6, 0, 6, 0, 3, 10, 13, 8, 8, 8, 8, 13, 10, 6, 13, 1, 13, 10, 10, 2, 13, 6, 13, 10, 13, 1, 1] 
dag18.txt 3_2x4.txt 0.34782608695652173 1 557056.0 [0, 2, 5, 6, 7, 5, 3, 0, 2, 2, 4, 6, 7, 1, 1, 3, 3, 0, 4, 2, 1, 2, 5, 1, 2, 6, 6, 7, 7, 1, 4, 4, 4, 7, 3, 3, 2, 7, 1, 3, 7, 5, 3, 1, 5, 2, 1, 4, 1, 6, 6, 2, 6, 6, 0, 0, 0, 4, 6, 4, 0, 5, 5, 5, 5, 0, 5, 5, 0, 3, 0, 5, 5, 1, 5, 4, 5, 5, 1, 3, 3] 
dag18.txt 5_4_3_2x2.txt 0.34782608695652173 1 548864.0 [0, 4, 3, 5, 7, 3, 6, 0, 4, 4, 1, 5, 7, 2, 2, 6, 6, 0, 1, 4, 2, 4, 3, 2, 4, 5, 5, 7, 7, 2, 1, 1, 1, 7, 6, 6, 4, 7, 2, 6, 7, 3, 6, 2, 3, 4, 2, 1, 2, 5, 5, 4, 5, 5, 0, 0, 0, 1, 5, 1, 0, 3, 3, 3, 3, 0, 3, 3, 0, 6, 0, 3, 3, 2, 3, 1, 3, 3, 2, 6, 6] 
dag18.txt 4_1x5.txt 0.3565217391304348 1 884736.0 [1, 3, 0, 7, 1, 0, 3, 1, 3, 3, 8, 7, 7, 8, 3, 3, 3, 1, 8, 3, 1, 3, 0, 3, 3, 0, 7, 7, 7, 8, 9, 0, 5, 2, 3, 8, 4, 2, 4, 3, 2, 1, 8, 1, 5, 4, 4, 5, 4, 7, 2, 3, 2, 0, 5, 5, 5, 1, 9, 9, 5, 9, 9, 0, 9, 1, 9, 5, 5, 6, 6, 9, 9, 6, 6, 5, 6, 6, 6, 6, 6] 
dag18.txt 3_2x3.txt 0.2782608695652174 1 745472.0 [5, 4, 1, 0, 0, 1, 4, 5, 4, 4, 2, 0, 0, 2, 3, 4, 4, 5, 2, 4, 3, 4, 1, 3, 4, 3, 0, 0, 0, 2, 3, 3, 3, 0, 4, 2, 4, 0, 4, 4, 0, 5, 2, 2, 5, 4, 4, 5, 2, 0, 1, 4, 1, 1, 5, 5, 5, 3, 1, 3, 5, 1, 1, 1, 1, 5, 1, 5, 5, 2, 5, 5, 5, 2, 5, 5, 5, 1, 3, 3, 3] 
dag18.txt 5_4_3_2x5.txt 0.48695652173913045 1 196608.0 [6, 5, 13, 2, 19, 13, 17, 0, 9, 3, 8, 11, 9, 5, 17, 18, 17, 0, 5, 5, 12, 9, 13, 17, 9, 13, 2, 9, 2, 5, 15, 13, 15, 2, 18, 8, 18, 19, 17, 17, 16, 6, 8, 14, 6, 17, 14, 6, 14, 11, 16, 3, 3, 1, 6, 10, 6, 12, 7, 12, 10, 7, 7, 1, 7, 0, 12, 10, 10, 4, 10, 12, 12, 14, 0, 0, 0, 4, 0, 4, 0] 
dag18.txt 4_1x1.txt 0.12173913043478261 1 4440064.0 [1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0] 
dag18.txt 5_4_3_2x3.txt 0.3652173913043478 1 360448.0 [2, 8, 1, 10, 2, 1, 5, 2, 9, 9, 8, 6, 9, 8, 5, 0, 5, 2, 8, 8, 2, 9, 1, 5, 9, 1, 10, 9, 10, 8, 11, 11, 11, 10, 0, 5, 0, 2, 0, 5, 10, 4, 5, 5, 4, 0, 0, 4, 5, 6, 6, 6, 6, 1, 4, 7, 7, 11, 1, 11, 7, 7, 7, 1, 4, 4, 4, 4, 4, 3, 4, 4, 4, 8, 4, 4, 4, 3, 3, 3, 3] 
dag18.txt 4_1x4.txt 0.34782608695652173 1 1114112.0 [0, 2, 5, 6, 7, 5, 3, 0, 2, 2, 4, 6, 7, 1, 1, 3, 3, 0, 4, 2, 1, 2, 5, 1, 2, 6, 6, 7, 7, 1, 4, 4, 4, 7, 3, 3, 2, 7, 1, 3, 7, 5, 3, 1, 5, 2, 1, 4, 1, 6, 6, 2, 6, 6, 0, 0, 0, 4, 6, 4, 0, 5, 5, 5, 5, 0, 5, 5, 0, 3, 0, 5, 5, 1, 5, 4, 5, 5, 1, 3, 3] 
dag18.txt 4_1x2.txt 0.20869565217391303 1 2228224.0 [0, 2, 3, 2, 2, 3, 1, 0, 1, 2, 1, 2, 2, 3, 0, 1, 1, 0, 3, 1, 0, 1, 3, 0, 1, 3, 2, 2, 2, 3, 3, 3, 3, 2, 1, 1, 1, 2, 1, 1, 2, 0, 1, 1, 0, 1, 1, 0, 1, 2, 2, 2, 2, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 3, 3, 3, 3] 
dag18.txt 3_2x2.txt 0.23478260869565218 1 1114112.0 [0, 2, 3, 1, 0, 3, 2, 0, 2, 1, 3, 1, 1, 3, 2, 2, 2, 0, 3, 2, 0, 1, 3, 0, 1, 3, 1, 1, 1, 3, 3, 3, 3, 1, 2, 3, 2, 1, 2, 2, 1, 0, 2, 2, 0, 2, 2, 3, 2, 1, 1, 1, 1, 3, 0, 3, 0, 0, 3, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 3, 2, 3] 
dag18.txt 5_4_3_2x1.txt 0.20869565217391303 1 1105920.0 [0, 1, 3, 1, 1, 3, 2, 0, 2, 1, 2, 1, 1, 3, 0, 2, 2, 0, 3, 2, 0, 2, 3, 0, 2, 3, 1, 1, 1, 3, 3, 3, 3, 1, 2, 2, 2, 1, 2, 2, 1, 0, 2, 2, 0, 2, 2, 0, 2, 1, 1, 1, 1, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 3, 3, 3, 3] 
dag18.txt 5_4_3_2x4.txt 0.4260869565217391 1 262144.0 [0, 7, 10, 11, 15, 10, 12, 15, 7, 7, 6, 11, 3, 13, 12, 12, 12, 15, 10, 3, 0, 7, 10, 12, 3, 10, 11, 3, 3, 13, 9, 0, 9, 1, 12, 6, 8, 1, 8, 12, 1, 0, 2, 12, 2, 8, 8, 15, 13, 11, 4, 7, 4, 6, 2, 5, 5, 0, 4, 9, 5, 4, 4, 10, 9, 5, 9, 5, 5, 12, 5, 9, 9, 13, 5, 15, 14, 14, 14, 14, 14] 
dag18.txt 4_1x3.txt 0.2782608695652174 1 1490944.0 [5, 4, 1, 0, 0, 1, 4, 5, 4, 4, 2, 0, 0, 2, 3, 4, 4, 5, 2, 4, 3, 4, 1, 3, 4, 3, 0, 0, 0, 2, 3, 3, 3, 0, 4, 2, 4, 0, 4, 4, 0, 5, 2, 2, 5, 4, 4, 5, 2, 0, 1, 4, 1, 1, 5, 5, 5, 3, 1, 3, 5, 1, 1, 1, 1, 5, 1, 5, 5, 2, 5, 5, 5, 2, 5, 5, 5, 1, 3, 3, 3] 
dag18.txt 3_2x1.txt 0.12173913043478261 1 2220032.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 3_2x5.txt 0.34782608695652173 1 442368.0 [0, 1, 6, 7, 0, 6, 9, 5, 2, 1, 3, 7, 7, 1, 9, 9, 9, 0, 6, 1, 0, 1, 6, 9, 1, 6, 7, 7, 7, 1, 3, 3, 3, 4, 9, 3, 2, 4, 2, 9, 4, 0, 9, 9, 0, 2, 2, 5, 2, 7, 4, 1, 4, 6, 0, 8, 8, 5, 6, 5, 8, 8, 6, 6, 6, 8, 5, 8, 8, 9, 8, 8, 5, 1, 5, 5, 5, 5, 5, 5, 5] 
dag18.txt 3_2x4.txt 0.3217391304347826 1 548864.0 [3, 7, 1, 0, 5, 1, 2, 5, 4, 4, 5, 0, 4, 7, 0, 2, 2, 5, 5, 7, 6, 4, 1, 0, 4, 1, 0, 4, 0, 7, 6, 6, 6, 0, 2, 5, 2, 5, 2, 5, 0, 3, 5, 0, 3, 2, 2, 3, 7, 0, 4, 4, 4, 1, 3, 3, 3, 6, 1, 6, 3, 1, 1, 1, 1, 5, 6, 3, 3, 2, 3, 3, 3, 7, 3, 3, 3, 6, 7, 7, 7] 
dag18.txt 5_4_3_2x2.txt 0.34782608695652173 1 548864.0 [0, 4, 3, 5, 7, 3, 6, 0, 4, 4, 1, 5, 7, 2, 2, 6, 6, 0, 1, 4, 2, 4, 3, 2, 4, 5, 5, 7, 7, 2, 1, 1, 1, 7, 6, 6, 4, 7, 2, 6, 7, 3, 6, 2, 3, 4, 2, 1, 2, 5, 5, 4, 5, 5, 0, 0, 0, 1, 5, 1, 0, 3, 3, 3, 3, 0, 3, 3, 0, 6, 0, 3, 3, 2, 3, 1, 3, 3, 2, 6, 6] 
dag18.txt 4_1x5.txt 0.34782608695652173 1 884736.0 [0, 6, 7, 9, 3, 7, 4, 3, 6, 6, 5, 9, 2, 6, 5, 4, 4, 3, 6, 6, 3, 6, 7, 4, 6, 7, 9, 2, 2, 6, 7, 7, 7, 2, 4, 5, 4, 3, 4, 4, 2, 0, 5, 5, 0, 4, 4, 3, 5, 9, 9, 9, 9, 8, 0, 7, 0, 3, 8, 3, 0, 8, 8, 8, 8, 0, 1, 0, 0, 1, 0, 0, 1, 6, 1, 3, 1, 1, 1, 1, 1] 
dag18.txt 3_2x3.txt 0.2782608695652174 1 745472.0 [5, 4, 1, 0, 0, 1, 4, 5, 4, 4, 2, 0, 0, 2, 3, 4, 4, 5, 2, 4, 3, 4, 1, 3, 4, 3, 0, 0, 0, 2, 3, 3, 3, 0, 4, 2, 4, 0, 4, 4, 0, 5, 2, 2, 5, 4, 4, 5, 2, 0, 1, 4, 1, 1, 5, 5, 5, 3, 1, 3, 5, 1, 1, 1, 1, 5, 1, 5, 5, 2, 5, 5, 5, 2, 5, 5, 5, 1, 3, 3, 3] 
dag18.txt 5_4_3_2x5.txt 0.4782608695652174 1 204800.0 [16, 13, 10, 17, 11, 10, 6, 2, 18, 13, 12, 0, 9, 12, 14, 18, 6, 2, 12, 9, 16, 13, 10, 6, 9, 7, 17, 9, 17, 8, 8, 7, 7, 17, 18, 4, 6, 11, 6, 6, 11, 16, 4, 14, 5, 18, 14, 2, 14, 0, 19, 13, 19, 0, 5, 1, 3, 16, 3, 16, 1, 3, 3, 10, 5, 1, 5, 5, 1, 4, 1, 5, 5, 12, 2, 2, 2, 15, 12, 15, 12] 
dag18.txt 4_1x1.txt 0.12173913043478261 1 4440064.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 5_4_3_2x3.txt 0.3826086956521739 1 327680.0 [1, 5, 9, 8, 0, 9, 5, 0, 5, 8, 4, 8, 7, 5, 8, 5, 5, 0, 5, 5, 0, 5, 9, 2, 5, 3, 8, 7, 7, 5, 1, 3, 3, 7, 2, 4, 2, 0, 2, 2, 11, 1, 4, 8, 1, 2, 2, 1, 10, 8, 11, 11, 11, 3, 1, 6, 6, 1, 6, 1, 6, 6, 6, 9, 9, 0, 9, 9, 9, 4, 9, 9, 9, 10, 9, 0, 9, 10, 10, 10, 10] 
dag18.txt 4_1x4.txt 0.34782608695652173 1 1114112.0 [0, 2, 5, 6, 7, 5, 3, 0, 2, 2, 4, 6, 7, 1, 1, 3, 3, 0, 4, 2, 1, 2, 5, 1, 2, 6, 6, 7, 7, 1, 4, 4, 4, 7, 3, 3, 2, 7, 1, 3, 7, 5, 3, 1, 5, 2, 1, 4, 1, 6, 6, 2, 6, 6, 0, 0, 0, 4, 6, 4, 0, 5, 5, 5, 5, 0, 5, 5, 0, 3, 0, 5, 5, 1, 5, 4, 5, 5, 1, 3, 3] 
dag18.txt 4_1x2.txt 0.23478260869565218 1 2228224.0 [0, 2, 3, 1, 0, 3, 2, 0, 2, 1, 3, 1, 1, 3, 2, 2, 2, 0, 3, 2, 0, 1, 3, 0, 1, 3, 1, 1, 1, 3, 3, 3, 3, 1, 2, 3, 2, 1, 2, 2, 1, 0, 2, 2, 0, 2, 2, 3, 2, 1, 1, 1, 1, 3, 0, 3, 0, 0, 3, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 3, 2, 3] 
dag18.txt 3_2x2.txt 0.23478260869565218 1 1114112.0 [2, 1, 0, 1, 2, 0, 3, 2, 3, 1, 3, 3, 1, 0, 3, 3, 3, 2, 0, 3, 0, 1, 0, 3, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 3, 3, 3, 1, 3, 3, 1, 2, 3, 3, 3, 3, 3, 0, 3, 1, 1, 1, 1, 0, 2, 2, 2, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 0, 2, 2, 2, 2, 0, 0, 0] 
dag18.txt 5_4_3_2x1.txt 0.23478260869565218 1 1105920.0 [1, 3, 2, 0, 1, 2, 3, 1, 3, 0, 3, 0, 0, 2, 3, 3, 3, 1, 2, 3, 1, 0, 2, 3, 0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 3, 3, 3, 0, 3, 3, 0, 1, 3, 3, 1, 3, 3, 1, 3, 0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 2, 3, 2, 2, 2, 1, 2, 2, 2] 
dag18.txt 5_4_3_2x4.txt 0.4260869565217391 1 245760.0 [3, 13, 11, 2, 0, 11, 13, 0, 15, 15, 6, 2, 4, 14, 2, 13, 13, 0, 14, 13, 3, 15, 11, 13, 15, 11, 2, 4, 4, 14, 5, 5, 5, 4, 13, 6, 10, 9, 13, 13, 9, 3, 6, 2, 3, 10, 13, 0, 2, 12, 12, 13, 12, 9, 0, 8, 8, 3, 12, 3, 8, 8, 7, 11, 7, 7, 7, 7, 7, 1, 7, 7, 7, 14, 7, 0, 7, 1, 14, 1, 14] 
dag18.txt 4_1x3.txt 0.2782608695652174 1 1490944.0 [5, 4, 1, 0, 0, 1, 4, 5, 4, 4, 2, 0, 0, 2, 3, 4, 4, 5, 2, 4, 3, 4, 1, 3, 4, 3, 0, 0, 0, 2, 3, 3, 3, 0, 4, 2, 4, 0, 4, 4, 0, 5, 2, 2, 5, 4, 4, 5, 2, 0, 1, 4, 1, 1, 5, 5, 5, 3, 1, 3, 5, 1, 1, 1, 1, 5, 1, 5, 5, 2, 5, 5, 5, 2, 5, 5, 5, 1, 3, 3, 3] 
dag18.txt 3_2x1.txt 0.09565217391304348 1 2220032.0 [0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 3_2x5.txt 0.3391304347826087 1 442368.0 [8, 9, 3, 7, 8, 3, 1, 8, 9, 9, 4, 7, 7, 4, 0, 9, 9, 8, 4, 9, 8, 9, 3, 0, 9, 3, 7, 7, 7, 4, 4, 3, 3, 7, 9, 4, 0, 2, 0, 1, 2, 8, 1, 0, 6, 0, 0, 5, 0, 2, 2, 9, 2, 3, 5, 3, 5, 8, 6, 6, 5, 5, 6, 6, 6, 8, 6, 6, 6, 1, 6, 6, 6, 4, 6, 8, 6, 1, 6, 1, 6] 
dag18.txt 3_2x4.txt 0.3217391304347826 1 548864.0 [3, 7, 1, 0, 5, 1, 2, 5, 4, 4, 5, 0, 4, 7, 0, 2, 2, 5, 5, 7, 6, 4, 1, 0, 4, 1, 0, 4, 0, 7, 6, 6, 6, 0, 2, 5, 2, 5, 2, 5, 0, 3, 5, 0, 3, 2, 2, 3, 7, 0, 4, 4, 4, 1, 3, 3, 3, 6, 1, 6, 3, 1, 1, 1, 1, 5, 6, 3, 3, 2, 3, 3, 3, 7, 3, 3, 3, 6, 7, 7, 7] 
dag18.txt 5_4_3_2x2.txt 0.3217391304347826 1 548864.0 [6, 7, 2, 0, 3, 2, 4, 3, 1, 1, 3, 0, 1, 7, 0, 4, 4, 3, 3, 7, 5, 1, 2, 0, 1, 2, 0, 1, 0, 7, 5, 5, 5, 0, 4, 3, 4, 3, 4, 3, 0, 6, 3, 0, 6, 4, 4, 6, 7, 0, 1, 1, 1, 2, 6, 6, 6, 5, 2, 5, 6, 2, 2, 2, 2, 3, 5, 6, 6, 4, 6, 6, 6, 7, 6, 6, 6, 5, 7, 7, 7] 
dag18.txt 4_1x5.txt 0.34782608695652173 1 884736.0 [8, 6, 9, 5, 1, 9, 7, 1, 6, 4, 6, 5, 5, 6, 7, 7, 7, 1, 6, 6, 9, 6, 9, 7, 6, 0, 5, 5, 5, 6, 0, 0, 0, 5, 7, 6, 2, 1, 2, 7, 1, 8, 7, 7, 8, 2, 2, 1, 2, 4, 4, 4, 4, 0, 8, 0, 8, 9, 3, 9, 8, 3, 3, 9, 3, 1, 3, 8, 8, 7, 8, 8, 8, 2, 8, 1, 1, 3, 3, 3, 3] 
dag18.txt 3_2x3.txt 0.2782608695652174 1 745472.0 [5, 4, 1, 0, 0, 1, 4, 5, 4, 4, 2, 0, 0, 2, 3, 4, 4, 5, 2, 4, 3, 4, 1, 3, 4, 3, 0, 0, 0, 2, 3, 3, 3, 0, 4, 2, 4, 0, 4, 4, 0, 5, 2, 2, 5, 4, 4, 5, 2, 0, 1, 4, 1, 1, 5, 5, 5, 3, 1, 3, 5, 1, 1, 1, 1, 5, 1, 5, 5, 2, 5, 5, 5, 2, 5, 5, 5, 1, 3, 3, 3] 
dag18.txt 5_4_3_2x5.txt 0.46956521739130436 1 196608.0 [5, 2, 1, 13, 3, 1, 4, 16, 19, 2, 12, 15, 17, 11, 10, 4, 4, 16, 11, 17, 5, 2, 1, 4, 17, 18, 13, 17, 13, 11, 8, 18, 18, 13, 4, 12, 4, 3, 4, 4, 3, 5, 12, 10, 8, 19, 10, 8, 10, 15, 0, 2, 0, 0, 8, 1, 7, 5, 0, 5, 1, 7, 7, 9, 9, 16, 9, 9, 9, 6, 16, 9, 9, 6, 6, 16, 6, 14, 6, 14, 14] 
