Larry2.txt 3_2x1.txt True 0.04142011834319527 0.15 416.0 [1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0] 
Larry2.txt 3_2x4.txt True 0.14792899408284024 0.15 250.0 [6, 0, 7, 5, 3, 4, 2, 6, 0, 7, 5, 3, 4, 2, 6, 0, 6, 0, 7, 5, 3, 4, 2, 6, 0, 7, 5, 3, 4, 2, 6, 0, 6, 0, 7, 5, 3, 4, 2, 6, 0, 7, 5, 3, 4, 2, 6, 0, 6, 0, 7, 5, 3, 4, 2, 6, 0, 7, 5, 3, 4, 2, 6, 0, 7, 1, 7, 5, 3, 4, 2, 6, 1, 7, 5, 3, 4, 2, 6, 1, 7, 1, 7, 5, 3, 4, 2, 6, 1, 7, 5, 3, 4, 2, 6, 1, 7, 1, 7, 5, 3, 4, 2, 6, 1, 7, 5, 3, 4, 2, 6, 1, 7, 1, 7, 5, 3, 4, 2, 6, 1, 7, 5, 3, 4, 2, 6, 1] 
Larry2.txt 100_1x1.txt True 0.04142011834319527 0.15 832.0 [1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0] 
Larry2.txt 1234x1.txt True 0.08284023668639054 0.15 416.0 [3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0] 
Larry2.txt 3_2x3.txt True 0.14201183431952663 0.15 154.5 [4, 2, 3, 5, 0, 5, 1, 4, 1, 3, 2, 0, 5, 0, 4, 1, 4, 2, 3, 5, 0, 5, 1, 4, 1, 3, 2, 0, 5, 0, 4, 1, 3, 2, 3, 5, 0, 4, 1, 4, 1, 3, 2, 0, 5, 0, 4, 1, 3, 2, 3, 5, 0, 4, 1, 4, 1, 3, 2, 0, 5, 0, 4, 1, 3, 2, 3, 5, 0, 4, 1, 4, 2, 3, 2, 0, 5, 1, 4, 1, 3, 2, 3, 5, 0, 5, 1, 4, 2, 3, 2, 0, 5, 1, 4, 1, 3, 2, 3, 5, 0, 5, 1, 4, 2, 3, 2, 0, 5, 1, 4, 2, 4, 2, 3, 5, 0, 5, 1, 4, 2, 3, 2, 0, 5, 1, 4, 2] 
Larry2.txt 1234x3.txt True 0.07692307692307693 0.15 1304.0 [8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 7, 8, 8, 8, 8, 8, 8, 7, 8, 8, 8, 8, 0, 3, 6, 8, 7, 8, 8, 8, 8, 2, 5, 7, 8, 8, 8, 8, 1, 4, 6, 8] 
Larry2.txt 1_4x1.txt True 0.04142011834319527 0.15 832.0 [1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0] 
Larry2.txt 3_2x2.txt True 0.08284023668639054 0.15 208.0 [3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0] 
Larry2.txt 1_4x4.txt True 0.14792899408284024 0.15 250.0 [6, 0, 7, 5, 3, 4, 2, 6, 0, 7, 5, 3, 4, 2, 6, 0, 6, 0, 7, 5, 3, 4, 2, 6, 0, 7, 5, 3, 4, 2, 6, 0, 6, 0, 7, 5, 3, 4, 2, 6, 0, 7, 5, 3, 4, 2, 6, 0, 6, 0, 7, 5, 3, 4, 2, 6, 0, 7, 5, 3, 4, 2, 6, 0, 7, 1, 7, 5, 3, 4, 2, 6, 1, 7, 5, 3, 4, 2, 6, 1, 7, 1, 7, 5, 3, 4, 2, 6, 1, 7, 5, 3, 4, 2, 6, 1, 7, 1, 7, 5, 3, 4, 2, 6, 1, 7, 5, 3, 4, 2, 6, 1, 7, 1, 7, 5, 3, 4, 2, 6, 1, 7, 5, 3, 4, 2, 6, 1] 
Larry2.txt 1_4x2.txt True 0.08284023668639054 0.15 416.0 [3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0] 
Larry2.txt 1_4x3.txt True 0.14201183431952663 0.15 330.0 [4, 2, 3, 5, 0, 5, 1, 4, 1, 3, 2, 0, 5, 0, 4, 1, 4, 2, 3, 5, 0, 5, 1, 4, 1, 3, 2, 0, 5, 0, 4, 1, 3, 2, 3, 5, 0, 4, 1, 4, 1, 3, 2, 0, 5, 0, 4, 1, 3, 2, 3, 5, 0, 4, 1, 4, 1, 3, 2, 0, 5, 0, 4, 1, 3, 2, 3, 5, 0, 4, 1, 4, 2, 3, 2, 0, 5, 1, 4, 1, 3, 2, 3, 5, 0, 5, 1, 4, 2, 3, 2, 0, 5, 1, 4, 1, 3, 2, 3, 5, 0, 5, 1, 4, 2, 3, 2, 0, 5, 1, 4, 2, 4, 2, 3, 5, 0, 5, 1, 4, 2, 3, 2, 0, 5, 1, 4, 2] 
Larry2.txt 3_2x1.txt True 0.04142011834319527 0.15 416.0 [1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0] 
Larry2.txt 3_2x4.txt True 0.023668639053254437 0.04 771.5 [1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
Larry2.txt 3_2x4.txt True 0.047337278106508875 0.06 681.0 [3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 1, 3, 3, 3, 3, 3, 3, 0, 3, 1, 3, 3, 3, 3, 0, 3, 1, 3, 3, 3, 3] 
Larry2.txt 3_2x4.txt True 0.047337278106508875 0.08 681.0 [3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 1, 3, 3, 3, 3, 3, 3, 0, 3, 1, 3, 3, 3, 3, 0, 3, 1, 3, 3, 3, 3] 
Larry2.txt 3_2x4.txt True 0.09467455621301775 0.1 552.0 [3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 1, 3, 3, 3, 3, 0, 3, 1, 3, 3, 3, 3, 0, 3, 0, 3, 1, 3, 3, 0, 3, 0, 3, 1, 3, 3, 0, 3, 0, 3, 0, 3, 1, 3, 3, 0, 3, 0, 3, 1, 3, 3, 0, 3, 0, 3, 0, 3, 1, 3, 3, 0, 3, 0, 3, 1, 3, 3, 0, 3, 0, 3, 0, 3, 1, 3, 3, 0, 3, 0, 3, 1, 3, 3, 0, 3] 
Larry2.txt 3_2x4.txt True 0.11242603550295859 0.12 490.0 [3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 0, 2, 3, 3, 3, 3, 3, 3, 3, 0, 2, 3, 3, 3, 3, 3, 0, 2, 3, 3, 3, 3, 3, 0, 3, 0, 0, 3, 0, 3, 0, 3, 0, 2, 3, 3, 3, 0, 3, 0, 3, 0, 0, 3, 0, 3, 0, 3, 0, 0, 3, 0, 3, 0, 3, 0, 3, 1, 0, 3, 0, 3, 0, 3, 1, 0, 3, 0, 3, 0, 3, 0, 3, 1, 0, 3, 0, 3, 0, 3, 1, 0, 3, 0, 3] 
Larry2.txt 3_2x4.txt True 0.13609467455621302 0.14 208.0 [6, 3, 5, 7, 1, 7, 0, 6, 3, 5, 7, 1, 7, 0, 6, 3, 6, 3, 5, 7, 1, 7, 0, 6, 3, 5, 7, 1, 7, 0, 6, 3, 6, 3, 5, 7, 1, 7, 0, 6, 3, 5, 7, 1, 7, 0, 6, 3, 6, 3, 5, 7, 1, 7, 0, 6, 3, 5, 7, 1, 7, 0, 6, 3, 6, 2, 4, 7, 1, 7, 0, 6, 2, 4, 7, 1, 7, 0, 6, 3, 6, 2, 4, 7, 1, 7, 0, 6, 2, 4, 7, 1, 7, 0, 6, 2, 6, 2, 4, 7, 1, 7, 0, 6, 2, 4, 7, 1, 7, 0, 6, 2, 6, 2, 4, 7, 1, 7, 0, 6, 2, 4, 7, 1, 7, 0, 6, 2] 
Larry2.txt 3_2x4.txt True 0.14792899408284024 0.16 135.0 [6, 0, 7, 5, 3, 4, 2, 6, 0, 7, 5, 3, 4, 2, 6, 0, 6, 0, 7, 5, 3, 4, 2, 6, 0, 7, 5, 3, 4, 2, 6, 0, 6, 0, 7, 5, 3, 4, 2, 6, 0, 7, 5, 3, 4, 2, 6, 0, 6, 0, 7, 5, 3, 4, 2, 6, 0, 7, 5, 3, 4, 2, 6, 0, 7, 1, 7, 5, 3, 4, 2, 6, 1, 7, 5, 3, 4, 2, 6, 1, 7, 1, 7, 5, 3, 4, 2, 6, 1, 7, 5, 3, 4, 2, 6, 1, 7, 1, 7, 5, 3, 4, 2, 6, 1, 7, 5, 3, 4, 2, 6, 1, 7, 1, 7, 5, 3, 4, 2, 6, 1, 7, 5, 3, 4, 2, 6, 1] 
Larry2.txt 3_2x4.txt True 0.16568047337278108 0.18 104.0 [7, 1, 6, 5, 2, 5, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 5, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 4, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 4, 3, 4, 0] 
Larry2.txt 3_2x4.txt True 0.16568047337278108 0.2 104.0 [7, 1, 6, 5, 2, 5, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 5, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 4, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 4, 3, 4, 0] 
Larry2.txt 3_2x4.txt True 0.16568047337278108 0.25 104.0 [7, 1, 6, 5, 2, 5, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 5, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 4, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 4, 3, 4, 0] 
Larry2.txt 3_2x4.txt True 0.16568047337278108 0.3 104.0 [7, 1, 6, 5, 2, 5, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 5, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 4, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 4, 3, 4, 0] 
