dag20.txt 3_2x4.txt 0.248 0.25 679936.0 [6, 1, 4, 4, 1, 2, 6, 1, 0, 2, 4, 4, 0, 6, 0, 6, 0, 6, 4, 3, 6, 1, 4, 4, 2, 4, 0, 2, 0, 4, 4, 2, 0, 0, 2, 0, 4, 2, 0, 0, 4, 0, 6, 0, 0, 0, 6, 6, 6, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 3, 6, 6, 6, 0, 3, 3, 3, 0, 2, 2, 2, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1] 
dag20.txt 3_2x4.txt 0.408 0.9 480597.3333333333 [0, 7, 3, 6, 0, 2, 0, 4, 1, 2, 6, 3, 5, 0, 6, 1, 1, 0, 6, 6, 0, 0, 3, 3, 2, 0, 1, 7, 1, 3, 6, 2, 3, 3, 2, 1, 3, 2, 6, 2, 3, 6, 0, 5, 1, 1, 0, 0, 6, 0, 2, 5, 1, 5, 6, 5, 5, 5, 1, 5, 2, 1, 1, 1, 5, 0, 7, 4, 5, 1, 4, 4, 7, 4, 7, 4, 2, 7, 3, 4, 7, 7, 4, 7, 4, 4] 
dag20.txt 3_2x4.txt 0.464 0.5 491520.0 [2, 4, 5, 6, 4, 1, 5, 4, 0, 0, 6, 5, 2, 2, 2, 3, 4, 5, 6, 4, 0, 4, 5, 5, 1, 5, 4, 1, 2, 5, 2, 0, 4, 4, 0, 4, 6, 0, 2, 0, 6, 2, 5, 2, 2, 5, 4, 5, 3, 5, 6, 2, 2, 2, 2, 2, 5, 1, 3, 2, 2, 3, 3, 3, 7, 2, 1, 6, 7, 3, 7, 7, 1, 7, 4, 7, 0, 1, 4, 0, 4, 4, 4, 4, 4, 4] 
dag20.txt 3_2x4.txt 0.136 0.15 1376256.0 [0, 2, 4, 4, 0, 2, 4, 0, 0, 2, 0, 4, 0, 4, 0, 0, 0, 4, 0, 2, 0, 0, 0, 4, 2, 4, 0, 2, 0, 4, 0, 2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 3_2x4.txt 0.296 0.3 573440.0 [0, 3, 6, 4, 0, 1, 6, 2, 2, 1, 4, 6, 7, 4, 7, 0, 2, 6, 4, 3, 0, 2, 6, 6, 1, 6, 2, 1, 2, 6, 4, 2, 2, 2, 1, 2, 6, 1, 0, 2, 6, 4, 4, 4, 2, 4, 0, 4, 0, 4, 6, 4, 2, 7, 7, 7, 7, 7, 2, 7, 1, 0, 0, 0, 7, 5, 3, 5, 7, 0, 7, 7, 0, 7, 3, 5, 1, 3, 2, 5, 3, 3, 2, 3, 2, 2] 
dag20.txt 3_2x4.txt 0.2 0.2 802816.0 [2, 0, 4, 4, 2, 6, 4, 2, 2, 6, 4, 4, 6, 4, 2, 2, 2, 4, 4, 6, 2, 2, 4, 4, 6, 4, 2, 6, 2, 4, 4, 6, 2, 2, 6, 2, 4, 6, 2, 2, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 6, 6, 6, 2, 6, 6, 2, 2, 2, 6, 6, 0, 0, 6, 2, 6, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0] 
dag20.txt 5_4_3_2x2.txt 0.368 0.65 354986.6666666667 [0, 5, 4, 6, 4, 0, 4, 7, 0, 0, 6, 4, 0, 7, 0, 1, 6, 4, 6, 0, 1, 7, 6, 4, 0, 4, 7, 0, 0, 4, 6, 0, 7, 4, 0, 7, 4, 2, 0, 2, 4, 6, 4, 6, 2, 6, 4, 4, 1, 6, 0, 6, 1, 2, 0, 2, 0, 0, 1, 2, 5, 1, 1, 1, 2, 5, 0, 3, 2, 1, 2, 2, 4, 2, 5, 3, 4, 5, 5, 4, 5, 5, 7, 5, 4, 5] 
dag20.txt 5_4_3_2x2.txt 0.384 0.55 353894.4 [3, 1, 4, 5, 3, 7, 3, 5, 0, 2, 5, 4, 4, 0, 0, 3, 6, 3, 5, 1, 3, 0, 4, 4, 7, 1, 0, 7, 0, 4, 5, 4, 0, 0, 7, 0, 4, 7, 4, 0, 4, 5, 3, 5, 0, 5, 3, 3, 4, 5, 2, 5, 6, 5, 4, 2, 4, 4, 6, 2, 2, 6, 6, 6, 4, 2, 1, 0, 4, 6, 7, 7, 3, 6, 1, 0, 7, 1, 0, 0, 1, 1, 0, 1, 0, 0] 
dag20.txt 5_4_3_2x2.txt 0.36 0.5 352256.0 [2, 7, 4, 1, 2, 0, 4, 7, 5, 0, 1, 4, 5, 4, 5, 3, 2, 4, 1, 6, 2, 2, 1, 4, 0, 4, 2, 0, 5, 4, 1, 3, 4, 2, 0, 2, 1, 0, 2, 5, 1, 1, 4, 1, 5, 2, 2, 2, 2, 2, 1, 2, 3, 5, 5, 5, 5, 5, 5, 5, 0, 3, 3, 3, 5, 0, 6, 6, 5, 3, 5, 5, 2, 0, 7, 6, 0, 7, 4, 0, 7, 4, 4, 4, 4, 4] 
dag20.txt 5_4_3_2x2.txt 0.344 0.6 356352.0 [4, 5, 7, 3, 0, 2, 4, 5, 0, 2, 3, 7, 1, 0, 0, 4, 0, 4, 0, 6, 4, 0, 1, 7, 2, 4, 0, 2, 0, 7, 0, 7, 0, 7, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 4, 1, 1, 1, 1, 1, 0, 1, 2, 4, 4, 4, 1, 2, 6, 6, 1, 4, 4, 4, 5, 4, 5, 6, 2, 5, 5, 5, 5, 5, 0, 5, 5, 5] 
dag20.txt 5_4_3_2x2.txt 0.36 0.4 353894.4 [0, 3, 5, 5, 0, 7, 5, 2, 2, 7, 0, 5, 0, 2, 0, 6, 2, 5, 0, 0, 6, 2, 5, 5, 7, 5, 2, 7, 0, 5, 0, 1, 4, 2, 7, 2, 5, 7, 0, 2, 5, 0, 2, 5, 2, 2, 0, 2, 6, 2, 4, 2, 6, 2, 0, 4, 0, 0, 0, 4, 7, 6, 6, 6, 4, 1, 3, 1, 4, 0, 4, 4, 0, 4, 3, 4, 1, 3, 4, 1, 3, 4, 4, 4, 4, 4] 
dag20.txt 5_4_3_2x2.txt 0.472 0.8 360448.0 [1, 4, 0, 6, 0, 4, 0, 6, 0, 4, 2, 0, 0, 6, 0, 0, 0, 0, 7, 1, 1, 0, 0, 0, 4, 1, 0, 4, 0, 1, 4, 1, 0, 0, 4, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 5, 2, 0, 5, 2, 0, 0, 0, 5, 2, 6, 3, 0, 4, 4, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 4, 4] 
dag20.txt 5_4_3_2x2.txt 0.368 0.7 354986.6666666667 [3, 5, 4, 6, 5, 3, 0, 5, 4, 1, 6, 4, 0, 3, 4, 7, 4, 0, 3, 5, 6, 5, 0, 4, 3, 0, 4, 3, 4, 7, 0, 4, 4, 4, 3, 4, 1, 4, 0, 4, 1, 0, 3, 1, 4, 4, 3, 3, 6, 1, 1, 1, 7, 1, 0, 1, 0, 0, 4, 1, 1, 7, 7, 7, 0, 1, 2, 2, 0, 7, 4, 2, 5, 2, 5, 2, 0, 5, 4, 0, 5, 5, 4, 5, 5, 5] 
dag20.txt 5_4_3_2x2.txt 0.384 1 352256.0 [7, 4, 0, 7, 4, 6, 0, 3, 5, 6, 0, 0, 5, 0, 5, 7, 3, 0, 3, 5, 7, 4, 0, 0, 6, 0, 3, 6, 6, 0, 3, 2, 4, 3, 6, 3, 0, 6, 4, 6, 0, 0, 0, 0, 5, 3, 4, 0, 4, 0, 4, 0, 1, 5, 5, 5, 5, 5, 1, 5, 6, 1, 7, 1, 5, 6, 1, 1, 5, 1, 6, 6, 4, 1, 4, 2, 2, 4, 4, 2, 4, 4, 4, 4, 4, 4] 
dag20.txt 5_4_3_2x2.txt 0.392 0.9 354986.6666666667 [1, 6, 1, 2, 1, 0, 4, 1, 7, 0, 2, 1, 4, 2, 7, 4, 1, 4, 2, 5, 1, 1, 4, 1, 0, 3, 1, 0, 7, 1, 4, 0, 1, 1, 0, 1, 4, 0, 4, 0, 4, 4, 2, 4, 7, 1, 1, 1, 4, 1, 4, 4, 7, 7, 7, 7, 7, 0, 4, 7, 0, 4, 4, 4, 7, 0, 6, 0, 3, 4, 0, 0, 1, 5, 6, 5, 5, 6, 6, 5, 6, 6, 1, 6, 5, 5] 
dag20.txt 5_4_3_2x2.txt 0.336 0.45 352256.0 [0, 7, 5, 1, 0, 4, 1, 6, 0, 4, 1, 5, 0, 1, 0, 0, 0, 1, 1, 7, 5, 6, 5, 5, 4, 5, 6, 4, 0, 5, 1, 4, 4, 6, 4, 6, 5, 6, 0, 6, 5, 1, 1, 1, 0, 1, 0, 1, 0, 1, 5, 1, 0, 3, 0, 3, 0, 0, 0, 3, 2, 0, 0, 0, 3, 2, 4, 2, 3, 0, 6, 6, 0, 6, 7, 2, 4, 7, 4, 4, 7, 4, 4, 4, 4, 4] 
dag20.txt 5_4_3_2x2.txt 0.2 0.2 593920.0 [4, 0, 1, 1, 4, 5, 1, 4, 4, 5, 1, 1, 5, 1, 4, 4, 4, 1, 1, 5, 4, 4, 1, 1, 5, 1, 4, 5, 4, 1, 1, 5, 4, 4, 5, 4, 1, 5, 4, 4, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 5, 5, 5, 4, 5, 5, 4, 4, 4, 5, 5, 0, 0, 5, 4, 5, 5, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0] 
dag20.txt 5_4_3_2x2.txt 0.096 0.1 1042022.4 [0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 4, 4, 4, 4, 0, 4, 4, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 4, 4] 
dag20.txt 5_4_3_2x2.txt 0.136 0.15 825753.6 [0, 4, 1, 1, 0, 4, 1, 0, 0, 4, 0, 1, 0, 1, 0, 0, 0, 1, 0, 4, 0, 0, 0, 1, 4, 1, 0, 4, 0, 1, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 4, 4, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 4, 4] 
dag20.txt 5_4_3_2x2.txt 0.328 0.35 363724.8 [5, 1, 4, 4, 5, 6, 2, 4, 3, 6, 7, 4, 5, 2, 3, 3, 4, 2, 7, 1, 5, 4, 2, 4, 6, 2, 4, 6, 3, 4, 7, 6, 4, 4, 6, 4, 2, 6, 5, 3, 2, 2, 2, 2, 3, 7, 5, 2, 5, 2, 4, 2, 3, 4, 5, 4, 5, 5, 5, 0, 0, 3, 3, 3, 4, 0, 1, 0, 4, 3, 0, 0, 5, 0, 1, 0, 6, 1, 1, 0, 1, 1, 4, 1, 1, 1] 
dag20.txt 5_4_3_2x2.txt 0.248 0.25 453290.6666666667 [5, 2, 1, 1, 2, 4, 5, 2, 0, 4, 1, 1, 0, 5, 0, 5, 0, 5, 1, 6, 5, 2, 1, 1, 4, 1, 0, 4, 0, 1, 1, 4, 0, 0, 4, 0, 1, 4, 0, 0, 1, 0, 5, 0, 0, 0, 5, 5, 5, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 6, 5, 5, 5, 0, 6, 6, 6, 0, 4, 4, 4, 2, 4, 2, 4, 4, 2, 2, 4, 2, 2, 2, 2, 2, 2] 
dag20.txt 5_4_3_2x2.txt 0.272 0.3 353894.4 [4, 1, 2, 5, 4, 5, 2, 4, 4, 3, 0, 2, 0, 2, 0, 6, 4, 2, 0, 1, 6, 4, 0, 2, 5, 2, 4, 5, 4, 2, 0, 4, 4, 4, 4, 4, 0, 4, 0, 4, 0, 0, 2, 0, 4, 0, 4, 2, 6, 0, 0, 0, 6, 0, 0, 0, 0, 0, 4, 0, 3, 6, 6, 6, 7, 3, 1, 5, 7, 6, 7, 7, 1, 7, 1, 5, 5, 1, 1, 5, 1, 1, 4, 1, 5, 5] 
dag20.txt 4_1x5.txt 0.096 0.1 1290240.0 [0, 2, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 0, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 4_1x5.txt 0.464 0.7 393216.0 [4, 7, 9, 0, 0, 1, 9, 0, 8, 1, 2, 9, 8, 4, 8, 6, 0, 9, 3, 8, 6, 0, 3, 9, 1, 0, 0, 1, 8, 4, 0, 8, 8, 9, 4, 8, 3, 4, 0, 8, 0, 0, 4, 0, 8, 0, 4, 4, 6, 0, 8, 0, 6, 8, 8, 8, 8, 8, 0, 5, 5, 6, 6, 6, 8, 2, 2, 6, 1, 0, 4, 4, 0, 4, 7, 2, 2, 4, 6, 2, 7, 7, 8, 7, 7, 7] 
dag20.txt 4_1x5.txt 0.496 0.8 401408.0 [9, 0, 3, 4, 8, 1, 8, 8, 7, 1, 4, 3, 6, 9, 8, 6, 8, 6, 4, 0, 6, 8, 6, 3, 1, 8, 8, 1, 8, 0, 6, 1, 8, 8, 1, 8, 6, 2, 6, 7, 6, 6, 9, 6, 7, 6, 9, 9, 6, 6, 2, 2, 7, 2, 6, 2, 6, 2, 8, 2, 4, 4, 6, 7, 8, 2, 0, 4, 8, 7, 7, 7, 8, 5, 6, 0, 0, 6, 3, 2, 0, 0, 8, 0, 2, 2] 
dag20.txt 4_1x5.txt 0.392 0.9 397312.0 [2, 4, 2, 6, 0, 8, 2, 7, 0, 8, 9, 2, 6, 2, 0, 2, 7, 2, 6, 4, 2, 7, 2, 2, 8, 2, 7, 8, 0, 2, 6, 8, 8, 2, 8, 2, 3, 8, 0, 2, 3, 6, 2, 3, 2, 7, 2, 2, 0, 3, 6, 3, 0, 3, 0, 6, 6, 6, 0, 6, 0, 1, 0, 0, 6, 4, 4, 4, 6, 0, 8, 8, 0, 8, 4, 0, 8, 5, 4, 8, 4, 4, 8, 5, 5, 5] 
dag20.txt 4_1x5.txt 0.424 0.65 397312.0 [6, 3, 5, 8, 0, 1, 8, 2, 2, 6, 8, 5, 7, 8, 9, 6, 6, 8, 0, 3, 6, 0, 2, 5, 1, 2, 0, 1, 2, 5, 0, 2, 0, 0, 8, 0, 2, 8, 0, 0, 2, 0, 8, 0, 0, 0, 0, 8, 0, 8, 2, 0, 2, 0, 9, 2, 7, 9, 6, 2, 6, 6, 6, 6, 2, 6, 4, 4, 7, 6, 8, 8, 0, 8, 3, 4, 1, 4, 0, 4, 4, 4, 0, 4, 4, 4] 
dag20.txt 4_1x5.txt 0.32 0.55 405504.0 [2, 6, 8, 5, 2, 8, 4, 1, 0, 8, 4, 8, 2, 4, 2, 2, 0, 4, 4, 7, 3, 0, 4, 8, 8, 4, 0, 8, 0, 0, 4, 9, 0, 0, 8, 0, 4, 8, 2, 0, 4, 4, 4, 4, 0, 4, 2, 4, 2, 4, 0, 4, 2, 0, 2, 0, 2, 2, 0, 2, 6, 2, 2, 2, 0, 6, 6, 6, 2, 8, 8, 8, 2, 8, 6, 8, 8, 6, 0, 8, 6, 6, 0, 6, 8, 6] 
dag20.txt 4_1x5.txt 0.464 1 393216.0 [4, 6, 0, 7, 4, 3, 1, 8, 4, 3, 4, 0, 4, 2, 4, 6, 4, 1, 0, 6, 6, 0, 2, 0, 3, 1, 0, 3, 4, 2, 0, 3, 8, 0, 3, 0, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 4, 2, 6, 2, 5, 2, 6, 2, 4, 8, 4, 4, 4, 8, 2, 6, 6, 6, 8, 8, 4, 8, 8, 6, 8, 8, 4, 9, 4, 0, 0, 0, 8, 6, 0, 0, 8, 0, 0, 0] 
dag20.txt 4_1x5.txt 0.336 0.4 405504.0 [0, 0, 2, 9, 8, 0, 8, 1, 4, 0, 8, 2, 8, 8, 8, 4, 8, 8, 8, 0, 5, 8, 2, 2, 0, 3, 8, 0, 4, 2, 8, 4, 2, 2, 0, 8, 2, 4, 8, 2, 2, 8, 8, 8, 2, 8, 8, 8, 4, 8, 2, 8, 4, 8, 8, 2, 2, 2, 4, 2, 7, 4, 4, 4, 2, 6, 0, 6, 2, 4, 6, 6, 8, 6, 0, 6, 6, 0, 0, 6, 0, 0, 0, 0, 0, 0] 
dag20.txt 4_1x5.txt 0.296 0.3 466944.0 [4, 2, 4, 1, 4, 8, 4, 0, 6, 8, 0, 4, 6, 5, 6, 4, 0, 4, 0, 3, 4, 0, 4, 4, 8, 4, 0, 8, 8, 4, 0, 8, 0, 0, 8, 0, 4, 8, 6, 8, 4, 0, 4, 4, 6, 0, 4, 4, 6, 4, 0, 4, 6, 6, 6, 6, 6, 6, 8, 6, 8, 6, 4, 8, 6, 6, 2, 2, 6, 8, 8, 8, 6, 8, 2, 2, 8, 2, 0, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 4_1x5.txt 0.344 0.45 405504.0 [6, 2, 8, 9, 4, 2, 8, 5, 6, 2, 8, 8, 2, 4, 6, 6, 6, 8, 8, 3, 7, 4, 8, 8, 2, 8, 4, 2, 6, 8, 8, 1, 4, 4, 2, 4, 8, 0, 6, 4, 8, 8, 4, 8, 4, 8, 4, 4, 6, 4, 4, 4, 6, 4, 6, 4, 2, 2, 6, 2, 2, 6, 6, 6, 0, 2, 2, 2, 0, 6, 0, 0, 6, 0, 2, 0, 0, 6, 4, 0, 4, 4, 4, 4, 4, 4] 
dag20.txt 4_1x5.txt 0.2 0.2 606208.0 [0, 2, 4, 4, 0, 6, 4, 0, 0, 6, 4, 4, 6, 4, 0, 0, 0, 4, 4, 6, 0, 0, 4, 4, 6, 4, 0, 6, 0, 4, 4, 6, 0, 0, 6, 0, 4, 6, 0, 0, 4, 4, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 6, 6, 6, 0, 6, 6, 0, 0, 0, 6, 6, 2, 2, 6, 0, 6, 6, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 4_1x5.txt 0.336 0.5 405504.0 [0, 2, 4, 7, 4, 0, 4, 9, 8, 0, 6, 4, 4, 5, 8, 0, 8, 4, 6, 3, 1, 8, 4, 4, 0, 4, 8, 0, 8, 4, 6, 0, 8, 8, 0, 8, 4, 0, 4, 8, 4, 4, 4, 4, 8, 8, 4, 4, 0, 4, 8, 4, 8, 8, 8, 8, 4, 8, 8, 8, 0, 0, 0, 0, 8, 2, 2, 2, 4, 8, 0, 6, 4, 6, 2, 6, 6, 2, 2, 6, 2, 2, 8, 2, 2, 2] 
dag20.txt 4_1x5.txt 0.32 0.35 405504.0 [4, 0, 8, 9, 2, 6, 8, 3, 2, 6, 8, 8, 6, 8, 2, 4, 2, 8, 8, 7, 5, 2, 8, 8, 6, 8, 2, 6, 2, 8, 2, 4, 2, 2, 4, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 4, 2, 2, 6, 6, 6, 2, 6, 6, 4, 4, 4, 6, 6, 1, 0, 6, 4, 4, 4, 2, 4, 0, 0, 6, 0, 0, 0, 0, 0, 2, 0, 0, 0] 
dag20.txt 4_1x5.txt 0.248 0.25 471040.0 [2, 6, 8, 4, 2, 6, 4, 8, 2, 6, 4, 8, 6, 4, 2, 2, 2, 4, 4, 6, 2, 2, 4, 8, 6, 4, 2, 0, 2, 8, 4, 1, 8, 8, 0, 2, 4, 0, 2, 2, 4, 4, 4, 4, 2, 4, 2, 4, 2, 4, 8, 4, 2, 2, 2, 8, 6, 6, 2, 6, 6, 2, 2, 2, 0, 6, 6, 6, 0, 2, 0, 0, 2, 0, 6, 0, 0, 8, 8, 0, 8, 8, 8, 8, 8, 8] 
dag20.txt 4_1x5.txt 0.448 0.6 401408.0 [2, 2, 6, 8, 4, 0, 6, 2, 2, 3, 2, 6, 7, 6, 7, 8, 4, 6, 8, 7, 8, 4, 1, 6, 0, 6, 4, 0, 2, 6, 1, 0, 4, 4, 0, 4, 1, 0, 7, 4, 1, 1, 2, 1, 4, 2, 2, 2, 8, 2, 0, 2, 8, 2, 7, 0, 0, 0, 2, 0, 3, 8, 8, 8, 4, 6, 9, 6, 4, 8, 0, 0, 9, 5, 2, 0, 4, 2, 4, 4, 2, 4, 4, 4, 4, 4] 
dag20.txt 4_1x5.txt 0.136 0.15 1032192.0 [0, 2, 4, 4, 0, 2, 4, 0, 0, 2, 0, 4, 0, 4, 0, 0, 0, 4, 0, 2, 0, 0, 0, 4, 2, 4, 0, 2, 0, 4, 0, 2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
