dag14.txt 3_2x4.txt 0.24468085106382978 0.25 759125.3333333334 [0, 4, 2, 4, 6, 4, 4, 6, 4, 6, 0, 2, 6, 0, 0, 4, 6, 2, 4, 2, 2, 6, 2, 4, 6, 4, 2, 0, 4, 0, 4, 0, 4, 0, 4, 0, 0, 4, 0, 0, 0, 2, 4, 4, 4, 4, 4, 2, 4, 4, 4, 6, 2, 4, 4, 2, 2, 6, 6, 6, 6, 6, 6] 
dag14.txt 5_4_3_2x2.txt 0.09574468085106383 0.1 1353318.4 [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 4, 4, 4, 4, 4] 
dag14.txt 5_4_3_2x2.txt 0.425531914893617 0.6 335872.0 [5, 4, 4, 4, 1, 2, 4, 6, 4, 1, 3, 5, 1, 0, 1, 4, 6, 4, 4, 5, 5, 1, 5, 2, 1, 4, 2, 1, 2, 3, 0, 0, 0, 3, 4, 1, 3, 0, 0, 1, 0, 5, 4, 0, 0, 2, 0, 0, 0, 4, 0, 6, 0, 4, 4, 1, 4, 7, 7, 7, 7, 6, 6] 
dag14.txt 5_4_3_2x2.txt 0.39361702127659576 0.65 338602.6666666667 [5, 6, 0, 5, 2, 6, 0, 7, 0, 2, 2, 5, 2, 2, 2, 0, 3, 0, 0, 5, 0, 1, 0, 6, 0, 0, 0, 0, 6, 2, 0, 5, 0, 2, 4, 1, 1, 4, 1, 1, 1, 1, 4, 3, 4, 6, 4, 0, 4, 0, 4, 7, 4, 6, 6, 4, 4, 4, 4, 4, 4, 7, 7] 
dag14.txt 5_4_3_2x2.txt 0.39361702127659576 0.45 349525.3333333333 [6, 2, 2, 5, 4, 7, 0, 4, 0, 4, 4, 6, 4, 7, 4, 0, 4, 2, 4, 6, 3, 1, 3, 0, 6, 0, 0, 0, 0, 4, 0, 1, 0, 4, 2, 1, 1, 0, 1, 1, 1, 3, 3, 0, 0, 0, 0, 0, 0, 2, 0, 4, 0, 2, 2, 2, 5, 4, 5, 5, 5, 2, 5] 
dag14.txt 5_4_3_2x2.txt 0.5 0.7 338602.6666666667 [5, 4, 4, 5, 0, 5, 0, 0, 4, 6, 6, 1, 6, 6, 6, 0, 1, 1, 3, 1, 0, 0, 0, 0, 0, 5, 5, 7, 5, 6, 5, 1, 5, 6, 4, 0, 7, 5, 7, 7, 7, 0, 4, 3, 2, 2, 2, 0, 2, 4, 2, 4, 2, 4, 4, 2, 2, 6, 4, 0, 4, 4, 4] 
dag14.txt 5_4_3_2x2.txt 0.43617021276595747 0.55 339968.0 [6, 1, 1, 4, 5, 1, 2, 7, 0, 5, 4, 6, 5, 4, 0, 2, 7, 1, 2, 6, 2, 5, 1, 2, 0, 5, 1, 5, 1, 4, 5, 2, 5, 4, 5, 3, 3, 5, 5, 5, 5, 5, 5, 0, 5, 0, 5, 2, 0, 0, 1, 7, 1, 1, 0, 1, 0, 4, 4, 0, 4, 7, 4] 
dag14.txt 5_4_3_2x2.txt 0.39361702127659576 0.4 349525.3333333333 [1, 0, 0, 7, 4, 4, 3, 4, 3, 4, 0, 1, 4, 0, 4, 3, 4, 0, 7, 1, 5, 0, 5, 5, 3, 7, 5, 2, 5, 0, 7, 1, 2, 4, 0, 2, 2, 2, 2, 2, 2, 1, 1, 3, 2, 5, 2, 5, 5, 0, 5, 4, 5, 0, 0, 0, 6, 6, 6, 6, 6, 4, 4] 
dag14.txt 5_4_3_2x2.txt 0.43617021276595747 0.5 344064.0 [5, 6, 6, 5, 0, 2, 2, 4, 6, 0, 7, 5, 0, 1, 7, 2, 1, 6, 1, 5, 2, 3, 2, 2, 3, 1, 2, 0, 2, 7, 1, 5, 1, 7, 6, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 6, 0, 2, 0, 6, 0, 4, 0, 6, 6, 4, 4, 4, 4, 4, 4, 4, 4] 
dag14.txt 5_4_3_2x2.txt 0.3404255319148936 0.35 360448.0 [5, 7, 7, 5, 1, 1, 4, 2, 4, 1, 1, 3, 1, 1, 1, 4, 2, 7, 5, 3, 5, 0, 4, 4, 0, 5, 4, 0, 4, 1, 4, 0, 4, 1, 7, 0, 0, 4, 0, 0, 0, 5, 5, 4, 4, 4, 4, 4, 4, 7, 4, 2, 4, 7, 7, 7, 6, 1, 6, 6, 6, 2, 2] 
dag14.txt 5_4_3_2x2.txt 0.44680851063829785 0.9 344064.0 [1, 4, 4, 6, 0, 1, 6, 3, 6, 0, 7, 3, 0, 5, 0, 6, 0, 4, 6, 2, 2, 0, 4, 4, 0, 6, 4, 1, 4, 7, 6, 1, 6, 0, 5, 1, 1, 6, 0, 0, 0, 2, 5, 5, 5, 4, 5, 5, 5, 6, 5, 3, 5, 4, 6, 4, 5, 7, 7, 4, 4, 3, 4] 
dag14.txt 5_4_3_2x2.txt 0.14893617021276595 0.15 812646.4 [0, 4, 4, 4, 0, 4, 4, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 4, 0, 4, 0, 4, 4, 0, 4, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 0, 4, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1] 
dag14.txt 5_4_3_2x2.txt 0.425531914893617 1 344064.0 [5, 2, 4, 5, 4, 3, 4, 4, 4, 6, 6, 5, 6, 6, 6, 4, 1, 2, 7, 5, 5, 3, 2, 0, 4, 7, 2, 1, 2, 6, 7, 0, 1, 6, 7, 1, 1, 1, 1, 1, 1, 7, 7, 4, 1, 2, 1, 0, 2, 4, 2, 4, 0, 2, 4, 0, 0, 0, 0, 0, 0, 4, 4] 
dag14.txt 5_4_3_2x2.txt 0.425531914893617 0.8 347340.8 [5, 3, 7, 5, 1, 1, 5, 0, 3, 1, 0, 4, 1, 0, 0, 5, 0, 4, 5, 4, 2, 1, 2, 5, 0, 2, 2, 4, 2, 0, 2, 5, 4, 0, 4, 1, 1, 4, 4, 1, 4, 2, 4, 3, 4, 3, 4, 5, 3, 7, 4, 0, 4, 3, 7, 6, 6, 0, 6, 6, 6, 7, 7] 
dag14.txt 5_4_3_2x2.txt 0.18085106382978725 0.2 694681.6 [4, 0, 0, 0, 4, 0, 0, 5, 0, 4, 1, 4, 4, 1, 4, 0, 4, 0, 0, 4, 0, 4, 0, 0, 4, 0, 0, 4, 0, 1, 0, 4, 0, 4, 0, 4, 4, 0, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 5, 0, 1, 1, 1, 1, 1, 5, 1] 
dag14.txt 5_4_3_2x2.txt 0.24468085106382978 0.25 524288.0 [5, 0, 4, 0, 1, 0, 0, 4, 4, 1, 1, 5, 1, 1, 1, 0, 4, 4, 0, 5, 0, 1, 4, 0, 4, 0, 4, 0, 0, 1, 0, 5, 0, 1, 0, 1, 1, 0, 5, 1, 5, 0, 0, 4, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 4, 2, 2, 2, 2, 2, 2, 4, 2] 
dag14.txt 5_4_3_2x2.txt 0.2872340425531915 0.3 393216.0 [5, 2, 2, 0, 4, 2, 0, 1, 0, 4, 4, 6, 4, 4, 4, 0, 4, 2, 0, 6, 6, 4, 2, 0, 4, 0, 2, 5, 0, 4, 0, 5, 0, 4, 6, 5, 5, 0, 5, 5, 5, 6, 6, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 2, 2, 1, 1, 4, 1, 1, 1, 1, 1] 
dag14.txt 4_1x5.txt 0.09574468085106383 0.1 1691648.0 [4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 2] 
dag14.txt 4_1x5.txt 0.44680851063829785 0.45 389120.0 [3, 0, 8, 9, 4, 1, 8, 6, 8, 4, 0, 2, 4, 0, 5, 8, 4, 0, 8, 2, 0, 4, 8, 8, 4, 8, 8, 2, 8, 7, 8, 2, 8, 4, 0, 4, 4, 8, 2, 4, 2, 0, 0, 8, 8, 8, 2, 2, 8, 8, 2, 6, 2, 0, 0, 0, 6, 6, 6, 6, 6, 6, 6] 
dag14.txt 4_1x5.txt 0.44680851063829785 0.7 389120.0 [3, 0, 6, 7, 4, 1, 6, 8, 6, 4, 0, 2, 4, 0, 5, 6, 4, 0, 6, 2, 0, 4, 6, 6, 4, 6, 6, 2, 6, 9, 6, 2, 6, 4, 0, 4, 4, 6, 2, 4, 2, 0, 0, 6, 6, 6, 2, 2, 6, 6, 2, 8, 2, 0, 0, 0, 8, 8, 8, 8, 8, 8, 8] 
dag14.txt 4_1x5.txt 0.14893617021276595 0.15 1015808.0 [0, 2, 2, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 2, 0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 4, 4, 4, 4, 4, 4, 2, 4] 
dag14.txt 4_1x5.txt 0.4148936170212766 0.6 389120.0 [1, 6, 6, 5, 2, 7, 6, 8, 6, 2, 2, 4, 2, 3, 2, 6, 9, 6, 4, 4, 4, 2, 6, 6, 0, 4, 6, 0, 6, 2, 4, 0, 4, 2, 6, 2, 2, 4, 0, 0, 0, 4, 6, 0, 0, 6, 0, 4, 6, 6, 0, 8, 0, 6, 6, 6, 8, 8, 8, 8, 8, 8, 8] 
dag14.txt 4_1x5.txt 0.4148936170212766 0.5 389120.0 [1, 8, 8, 5, 2, 9, 8, 6, 8, 2, 2, 4, 2, 3, 2, 8, 7, 8, 4, 4, 4, 2, 8, 8, 0, 4, 8, 0, 8, 2, 4, 0, 4, 2, 8, 2, 2, 4, 0, 0, 0, 4, 8, 0, 0, 8, 0, 4, 8, 8, 0, 6, 0, 8, 8, 8, 6, 6, 6, 6, 6, 6, 6] 
dag14.txt 4_1x5.txt 0.48936170212765956 0.65 389120.0 [2, 0, 0, 6, 8, 4, 4, 2, 4, 8, 6, 2, 8, 6, 4, 4, 4, 7, 6, 2, 4, 0, 7, 4, 0, 6, 6, 8, 6, 6, 6, 2, 8, 4, 0, 8, 1, 8, 1, 8, 8, 4, 0, 0, 8, 0, 8, 4, 3, 0, 3, 2, 3, 0, 0, 7, 5, 8, 8, 5, 8, 2, 9] 
dag14.txt 4_1x5.txt 0.4148936170212766 0.9 389120.0 [1, 8, 8, 5, 2, 9, 8, 6, 8, 2, 2, 4, 2, 3, 2, 8, 7, 8, 4, 4, 4, 2, 8, 8, 0, 4, 8, 0, 8, 2, 4, 0, 4, 2, 8, 2, 2, 4, 0, 0, 0, 4, 8, 0, 0, 8, 0, 4, 8, 8, 0, 6, 0, 8, 8, 8, 6, 6, 6, 6, 6, 6, 6] 
dag14.txt 4_1x5.txt 0.43617021276595747 1 385024.0 [4, 2, 0, 4, 8, 1, 8, 7, 8, 8, 8, 9, 8, 8, 8, 8, 7, 0, 6, 0, 6, 8, 6, 6, 8, 4, 6, 4, 6, 3, 4, 4, 4, 3, 2, 4, 4, 4, 5, 5, 5, 2, 2, 8, 2, 2, 2, 6, 2, 0, 2, 2, 2, 0, 0, 0, 0, 3, 0, 0, 6, 2, 6] 
dag14.txt 4_1x5.txt 0.48936170212765956 0.8 380928.0 [0, 7, 6, 9, 8, 6, 6, 2, 6, 8, 5, 4, 8, 5, 1, 6, 8, 7, 6, 4, 8, 8, 7, 4, 8, 9, 0, 3, 0, 4, 0, 0, 0, 1, 7, 3, 2, 0, 2, 3, 2, 8, 7, 6, 0, 0, 0, 4, 0, 6, 0, 6, 4, 6, 6, 2, 2, 4, 4, 2, 2, 6, 2] 
dag14.txt 4_1x5.txt 0.3829787234042553 0.4 450560.0 [4, 0, 8, 8, 2, 1, 8, 6, 8, 2, 0, 4, 2, 0, 3, 8, 2, 0, 8, 4, 0, 2, 8, 8, 2, 8, 8, 4, 8, 6, 8, 4, 8, 2, 0, 2, 2, 8, 4, 2, 4, 0, 0, 8, 8, 8, 4, 4, 8, 8, 4, 6, 4, 0, 0, 0, 6, 6, 6, 6, 6, 6, 6] 
dag14.txt 4_1x5.txt 0.44680851063829785 0.55 385024.0 [9, 0, 7, 5, 4, 4, 2, 6, 7, 4, 4, 2, 4, 4, 4, 2, 6, 2, 2, 2, 0, 4, 2, 2, 6, 5, 2, 1, 0, 8, 0, 4, 0, 8, 0, 1, 8, 0, 8, 1, 8, 0, 0, 0, 0, 0, 0, 2, 0, 7, 0, 6, 8, 0, 7, 8, 8, 8, 3, 6, 6, 6, 6] 
dag14.txt 4_1x5.txt 0.2978723404255319 0.3 458752.0 [4, 8, 8, 4, 0, 2, 2, 6, 8, 0, 0, 4, 0, 0, 0, 2, 6, 8, 2, 4, 2, 0, 8, 2, 6, 4, 8, 4, 8, 0, 4, 4, 4, 0, 8, 0, 0, 4, 0, 0, 4, 2, 8, 8, 8, 8, 8, 2, 8, 8, 8, 6, 2, 8, 8, 2, 2, 6, 6, 6, 6, 6, 6] 
dag14.txt 4_1x5.txt 0.32978723404255317 0.35 450560.0 [1, 8, 8, 4, 2, 8, 8, 6, 8, 2, 2, 4, 2, 2, 2, 8, 6, 8, 4, 4, 4, 2, 8, 8, 0, 4, 8, 0, 8, 2, 4, 0, 4, 2, 8, 2, 2, 4, 0, 0, 0, 4, 8, 0, 0, 8, 0, 4, 8, 8, 0, 6, 0, 8, 8, 8, 6, 6, 6, 6, 6, 6, 6] 
dag14.txt 4_1x5.txt 0.19148936170212766 0.2 753664.0 [2, 4, 4, 0, 2, 4, 0, 2, 4, 2, 4, 0, 2, 4, 2, 0, 2, 4, 0, 0, 0, 2, 0, 0, 2, 0, 0, 2, 0, 4, 0, 2, 0, 2, 0, 2, 2, 0, 2, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 4, 0, 4, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag14.txt 4_1x5.txt 0.24468085106382978 0.25 569344.0 [0, 2, 4, 2, 6, 2, 2, 6, 2, 6, 0, 4, 6, 0, 0, 2, 6, 4, 2, 4, 4, 6, 4, 2, 6, 2, 4, 0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 6, 4, 2, 2, 4, 4, 6, 6, 6, 6, 6, 6] 
dag14.txt 3_2x3.txt 0.09574468085106383 0.1 2255530.6666666665 [4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 2] 
dag14.txt 3_2x3.txt 0.3723404255319149 0.65 617130.6666666666 [4, 1, 1, 2, 2, 0, 1, 4, 1, 2, 2, 0, 2, 2, 2, 1, 4, 1, 0, 0, 0, 2, 0, 1, 4, 3, 0, 5, 1, 2, 3, 5, 3, 2, 1, 5, 5, 3, 5, 5, 5, 0, 3, 3, 3, 1, 3, 1, 3, 1, 3, 4, 3, 1, 1, 1, 3, 2, 2, 4, 4, 4, 4] 
dag14.txt 3_2x3.txt 0.3723404255319149 0.55 606208.0 [4, 2, 0, 4, 4, 0, 1, 0, 0, 4, 5, 1, 4, 2, 5, 1, 0, 2, 4, 1, 1, 4, 2, 1, 2, 4, 2, 2, 2, 5, 2, 4, 2, 5, 2, 5, 5, 2, 4, 4, 4, 1, 2, 0, 2, 2, 2, 1, 2, 0, 2, 0, 0, 0, 0, 3, 3, 5, 3, 3, 3, 0, 3] 
dag14.txt 3_2x3.txt 0.40425531914893614 0.6 614400.0 [5, 5, 0, 1, 4, 3, 0, 4, 0, 4, 3, 1, 4, 3, 2, 0, 4, 5, 4, 1, 0, 4, 0, 0, 4, 1, 0, 1, 0, 2, 1, 1, 1, 2, 5, 4, 2, 0, 1, 4, 0, 5, 5, 0, 0, 5, 0, 0, 0, 0, 0, 4, 0, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3] 
dag14.txt 3_2x3.txt 0.4148936170212766 0.5 614400.0 [4, 1, 1, 0, 5, 0, 0, 2, 2, 4, 4, 3, 4, 4, 4, 0, 2, 1, 3, 3, 0, 5, 3, 0, 5, 3, 3, 4, 3, 1, 3, 0, 4, 4, 0, 4, 0, 4, 0, 4, 4, 0, 0, 2, 4, 2, 4, 0, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 5, 5, 2, 5] 
dag14.txt 3_2x3.txt 0.40425531914893614 0.7 606208.0 [4, 2, 2, 4, 0, 3, 3, 0, 2, 0, 1, 3, 0, 0, 1, 3, 0, 2, 2, 3, 2, 0, 2, 3, 0, 4, 4, 1, 4, 1, 4, 3, 4, 1, 2, 1, 1, 4, 0, 0, 0, 2, 4, 4, 4, 4, 4, 3, 4, 2, 4, 0, 2, 2, 2, 2, 5, 1, 5, 5, 5, 5, 5] 
dag14.txt 3_2x3.txt 0.3723404255319149 0.4 628053.3333333334 [5, 0, 0, 5, 4, 4, 0, 1, 0, 4, 4, 5, 4, 4, 4, 0, 1, 2, 2, 2, 2, 2, 2, 0, 2, 5, 5, 0, 0, 4, 0, 3, 0, 4, 0, 3, 3, 0, 3, 3, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 4, 4, 0, 4, 1, 1] 
dag14.txt 3_2x3.txt 0.40425531914893614 0.45 622592.0 [4, 3, 1, 2, 0, 0, 2, 4, 1, 0, 5, 2, 0, 5, 0, 0, 0, 1, 2, 2, 2, 0, 1, 2, 0, 3, 2, 0, 2, 5, 3, 5, 3, 5, 3, 0, 5, 3, 5, 3, 3, 3, 3, 1, 3, 1, 3, 2, 3, 1, 3, 4, 3, 1, 1, 1, 4, 5, 4, 4, 4, 4, 4] 
dag14.txt 3_2x3.txt 0.4148936170212766 0.9 611669.3333333334 [3, 0, 0, 1, 2, 4, 4, 1, 4, 2, 5, 1, 2, 0, 5, 4, 3, 0, 4, 1, 4, 2, 0, 4, 2, 0, 0, 2, 0, 5, 0, 2, 0, 5, 0, 5, 5, 0, 2, 2, 2, 4, 0, 4, 0, 0, 0, 4, 0, 4, 0, 1, 0, 4, 4, 3, 3, 5, 2, 3, 2, 1, 3] 
dag14.txt 3_2x3.txt 0.43617021276595747 0.8 611669.3333333334 [1, 4, 1, 2, 2, 3, 0, 0, 0, 2, 4, 2, 2, 4, 4, 0, 0, 1, 2, 2, 1, 2, 1, 0, 0, 4, 0, 2, 4, 3, 4, 0, 4, 3, 4, 3, 3, 4, 2, 2, 2, 4, 4, 0, 4, 4, 4, 1, 0, 4, 1, 0, 1, 4, 4, 5, 5, 5, 5, 5, 5, 0, 5] 
dag14.txt 3_2x3.txt 0.43617021276595747 1 611669.3333333334 [3, 2, 2, 0, 4, 1, 0, 5, 2, 4, 0, 4, 4, 0, 1, 0, 5, 2, 0, 0, 2, 4, 2, 0, 2, 0, 0, 3, 0, 1, 0, 3, 3, 1, 2, 4, 4, 3, 4, 4, 4, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 3, 1, 1, 2, 3, 1, 5, 2, 5, 4, 4] 
dag14.txt 3_2x3.txt 0.32978723404255317 0.35 704512.0 [2, 0, 4, 2, 1, 2, 0, 4, 0, 1, 1, 2, 1, 1, 1, 0, 4, 4, 4, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 1, 0, 5, 5, 0, 5, 5, 5, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 4, 3, 3, 1, 3, 3, 3, 4, 4] 
dag14.txt 3_2x3.txt 0.14893617021276595 0.15 1376256.0 [0, 2, 2, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 2, 0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 4, 4, 4, 4, 4, 4, 0, 4] 
