dag8.txt 3_2x4.txt 0.38235294117647056 0.45 606208.0 [6, 4, 0, 2, 4, 6, 4, 1, 6, 7, 0, 1, 6, 2, 6, 0, 2, 2, 6, 0, 6, 1, 6, 2, 4, 0, 1, 6, 0, 7, 0, 7, 1, 2, 2, 6, 6, 6, 3, 0, 3, 3, 3, 7, 3, 1, 3, 1, 5, 1, 1, 2, 1, 3, 5, 2, 3, 0, 2, 0, 3, 5, 0, 5, 5, 6, 2, 0, 5, 1, 1, 0, 2, 4, 2, 2, 2, 1, 2, 7, 7, 0, 4, 4, 1, 4, 1, 5, 4, 3, 4, 1, 1] 
dag8.txt 3_2x4.txt 0.33088235294117646 0.35 622592.0 [6, 7, 3, 1, 5, 1, 4, 6, 1, 6, 4, 5, 5, 6, 3, 3, 6, 6, 1, 3, 1, 5, 5, 6, 4, 3, 6, 5, 4, 6, 4, 6, 3, 7, 2, 5, 5, 1, 2, 4, 2, 2, 2, 5, 2, 5, 2, 5, 2, 6, 5, 2, 5, 2, 2, 2, 2, 3, 2, 3, 2, 7, 3, 7, 7, 1, 2, 3, 7, 3, 3, 4, 4, 4, 4, 4, 4, 6, 0, 0, 2, 3, 6, 0, 3, 0, 0, 0, 0, 2, 0, 0, 0] 
dag8.txt 3_2x4.txt 0.25 0.25 775509.3333333334 [6, 6, 2, 3, 1, 3, 2, 4, 3, 1, 2, 4, 0, 0, 2, 4, 0, 1, 3, 2, 3, 4, 4, 0, 2, 2, 4, 0, 2, 1, 2, 1, 4, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 1, 1, 4, 0, 4, 0, 4, 4, 0, 4, 0, 0, 0, 0, 2, 0, 2, 0, 2, 2, 0, 2, 3, 3, 4, 2, 4, 4, 6, 6, 6, 6, 6, 6, 4, 4, 1, 4, 4, 4, 4, 4, 6, 6, 6, 4, 0, 4, 6, 4] 
dag8.txt 3_2x4.txt 0.29411764705882354 0.3 622592.0 [3, 2, 5, 4, 6, 0, 2, 4, 0, 6, 2, 6, 0, 4, 0, 0, 4, 6, 0, 5, 0, 6, 0, 6, 2, 5, 4, 0, 2, 6, 2, 6, 4, 4, 4, 0, 0, 0, 3, 2, 3, 4, 4, 6, 6, 0, 4, 6, 4, 4, 4, 4, 4, 3, 4, 3, 3, 5, 3, 5, 3, 5, 5, 4, 5, 0, 0, 1, 5, 4, 4, 2, 2, 2, 2, 2, 1, 4, 1, 1, 1, 5, 1, 1, 4, 7, 7, 7, 1, 3, 1, 7, 1] 
dag8.txt 3_2x4.txt 0.19852941176470587 0.2 999424.0 [6, 2, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 6, 6, 6, 2, 6, 0, 0, 2, 0, 0, 0, 6, 2, 2, 2, 6, 2, 0, 2, 0, 2, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 0, 0, 0, 6, 0, 6, 0, 0, 6, 0, 6, 6, 6, 6, 2, 6, 2, 6, 2, 2, 6, 2, 0, 6, 4, 2, 0, 4, 2, 2, 4, 4, 4, 4, 0, 4, 4, 4, 2, 4, 4, 4, 4, 4, 4, 4, 6, 4, 4, 4] 
dag8.txt 3_2x4.txt 0.13970588235294118 0.15 1774933.3333333333 [0, 2, 2, 4, 0, 4, 2, 0, 4, 0, 2, 0, 0, 0, 2, 2, 0, 0, 4, 2, 4, 0, 0, 0, 2, 2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 4, 2, 2, 2, 0, 0, 2, 2, 2, 2, 0, 2, 0, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2] 
dag8.txt 5_4_3_2x2.txt 0.09558823529411764 0.1 1556480.0 [0, 0, 4, 4, 4, 4, 0, 0, 4, 0, 4, 4, 4, 0, 4, 4, 0, 0, 4, 4, 4, 4, 4, 0, 0, 4, 0, 4, 4, 0, 0, 0, 0, 0, 0, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 4, 4, 0, 4, 4, 0, 0, 4, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag8.txt 5_4_3_2x2.txt 0.40441176470588236 0.7 434176.0 [1, 3, 1, 5, 0, 6, 4, 4, 6, 4, 0, 4, 4, 5, 6, 1, 2, 2, 6, 1, 6, 4, 3, 2, 4, 1, 4, 4, 0, 2, 0, 4, 3, 2, 5, 6, 4, 6, 4, 4, 4, 5, 5, 4, 4, 1, 5, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5, 1, 5, 1, 5, 2, 1, 5, 2, 6, 6, 3, 2, 3, 3, 0, 0, 0, 0, 4, 7, 4, 0, 1, 1, 1, 1, 0, 3, 0, 7, 7, 0, 4, 0, 7, 7] 
dag8.txt 5_4_3_2x2.txt 0.39705882352941174 0.65 434176.0 [3, 1, 0, 1, 3, 3, 1, 2, 5, 4, 5, 2, 5, 5, 5, 7, 4, 7, 5, 0, 5, 2, 5, 4, 1, 0, 2, 5, 0, 4, 0, 4, 2, 4, 4, 5, 5, 5, 6, 7, 6, 6, 6, 4, 6, 2, 6, 2, 0, 2, 2, 4, 2, 6, 0, 4, 6, 0, 4, 0, 6, 0, 0, 0, 0, 5, 4, 0, 0, 2, 2, 0, 4, 1, 4, 4, 4, 2, 4, 4, 4, 0, 1, 1, 2, 1, 2, 0, 1, 6, 1, 2, 2] 
dag8.txt 5_4_3_2x2.txt 0.39705882352941174 0.6 434176.0 [3, 1, 0, 1, 3, 3, 1, 2, 5, 4, 5, 2, 5, 5, 5, 7, 4, 7, 5, 0, 5, 2, 5, 4, 1, 0, 2, 5, 0, 4, 0, 4, 2, 4, 4, 5, 5, 5, 6, 7, 6, 6, 6, 4, 6, 2, 6, 2, 0, 2, 2, 4, 2, 6, 0, 4, 6, 0, 4, 0, 6, 0, 0, 0, 0, 5, 4, 0, 0, 2, 2, 0, 4, 1, 4, 4, 4, 2, 4, 4, 4, 0, 1, 1, 2, 1, 2, 0, 1, 6, 1, 2, 2] 
dag8.txt 5_4_3_2x2.txt 0.3161764705882353 0.45 429260.8 [7, 3, 0, 5, 2, 5, 0, 6, 5, 6, 0, 2, 4, 4, 2, 3, 4, 6, 5, 3, 5, 2, 2, 4, 0, 0, 4, 4, 0, 6, 0, 6, 0, 4, 4, 2, 4, 2, 4, 0, 4, 4, 4, 6, 6, 2, 2, 2, 2, 6, 2, 4, 2, 5, 2, 4, 5, 0, 4, 3, 5, 4, 0, 4, 4, 5, 5, 0, 4, 0, 0, 0, 4, 0, 7, 7, 7, 6, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 5, 1, 1, 1] 
dag8.txt 5_4_3_2x2.txt 0.39705882352941174 0.55 434176.0 [3, 1, 0, 1, 3, 3, 1, 2, 5, 4, 5, 2, 5, 5, 5, 7, 4, 7, 5, 0, 5, 2, 5, 4, 1, 0, 2, 5, 0, 4, 0, 4, 2, 4, 4, 5, 5, 5, 6, 7, 6, 6, 6, 4, 6, 2, 6, 2, 0, 2, 2, 4, 2, 6, 0, 4, 6, 0, 4, 0, 6, 0, 0, 0, 0, 5, 4, 0, 0, 2, 2, 0, 4, 1, 4, 4, 4, 2, 4, 4, 4, 0, 1, 1, 2, 1, 2, 0, 1, 6, 1, 2, 2] 
dag8.txt 5_4_3_2x2.txt 0.39705882352941174 0.8 434176.0 [3, 1, 0, 1, 3, 3, 1, 2, 5, 4, 5, 2, 5, 5, 5, 7, 4, 7, 5, 0, 5, 2, 5, 4, 1, 0, 2, 5, 0, 4, 0, 4, 2, 4, 4, 5, 5, 5, 6, 7, 6, 6, 6, 4, 6, 2, 6, 2, 0, 2, 2, 4, 2, 6, 0, 4, 6, 0, 4, 0, 6, 0, 0, 0, 0, 5, 4, 0, 0, 2, 2, 0, 4, 1, 4, 4, 4, 2, 4, 4, 4, 0, 1, 1, 2, 1, 2, 0, 1, 6, 1, 2, 2] 
dag8.txt 5_4_3_2x2.txt 0.39705882352941174 0.9 434176.0 [3, 1, 0, 1, 3, 3, 1, 2, 5, 4, 5, 2, 5, 5, 5, 7, 4, 7, 5, 0, 5, 2, 5, 4, 1, 0, 2, 5, 0, 4, 0, 4, 2, 4, 4, 5, 5, 5, 6, 7, 6, 6, 6, 4, 6, 2, 6, 2, 0, 2, 2, 4, 2, 6, 0, 4, 6, 0, 4, 0, 6, 0, 0, 0, 0, 5, 4, 0, 0, 2, 2, 0, 4, 1, 4, 4, 4, 2, 4, 4, 4, 0, 1, 1, 2, 1, 2, 0, 1, 6, 1, 2, 2] 
dag8.txt 5_4_3_2x2.txt 0.34558823529411764 0.35 448921.6 [4, 2, 5, 4, 0, 4, 2, 1, 4, 0, 2, 0, 4, 1, 4, 5, 3, 0, 4, 5, 4, 0, 0, 3, 2, 5, 1, 4, 2, 0, 2, 0, 1, 3, 3, 4, 4, 4, 7, 4, 0, 3, 3, 0, 0, 0, 3, 0, 3, 0, 0, 3, 0, 7, 7, 7, 7, 5, 7, 5, 7, 5, 5, 3, 5, 4, 7, 5, 5, 1, 1, 2, 5, 2, 5, 6, 6, 1, 6, 0, 6, 5, 6, 6, 1, 2, 1, 1, 6, 7, 1, 1, 1] 
dag8.txt 5_4_3_2x2.txt 0.25 0.25 507904.0 [0, 1, 4, 6, 2, 6, 1, 4, 6, 2, 1, 4, 0, 4, 4, 4, 0, 2, 6, 4, 6, 4, 4, 0, 1, 4, 4, 0, 1, 2, 1, 2, 4, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 2, 4, 0, 4, 0, 4, 4, 0, 4, 0, 0, 0, 0, 4, 0, 4, 0, 6, 4, 0, 6, 6, 3, 4, 1, 4, 4, 1, 1, 1, 1, 0, 3, 4, 3, 3, 3, 4, 3, 3, 4, 5, 5, 5, 3, 5, 5, 5, 5] 
dag8.txt 5_4_3_2x2.txt 0.13970588235294118 0.15 1022361.6 [4, 0, 0, 1, 4, 1, 0, 4, 1, 4, 0, 4, 1, 4, 1, 0, 4, 4, 1, 0, 1, 4, 1, 4, 0, 0, 4, 1, 0, 4, 0, 4, 4, 4, 4, 1, 1, 1, 4, 0, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 0, 4, 4, 0, 4, 0, 1, 0, 0, 0, 4, 4, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0] 
dag8.txt 5_4_3_2x2.txt 0.39705882352941174 1 434176.0 [3, 1, 0, 1, 3, 3, 1, 2, 5, 4, 5, 2, 5, 5, 5, 7, 4, 7, 5, 0, 5, 2, 5, 4, 1, 0, 2, 5, 0, 4, 0, 4, 2, 4, 4, 5, 5, 5, 6, 7, 6, 6, 6, 4, 6, 2, 6, 2, 0, 2, 2, 4, 2, 6, 0, 4, 6, 0, 4, 0, 6, 0, 0, 0, 0, 5, 4, 0, 0, 2, 2, 0, 4, 1, 4, 4, 4, 2, 4, 4, 4, 0, 1, 1, 2, 1, 2, 0, 1, 6, 1, 2, 2] 
dag8.txt 5_4_3_2x2.txt 0.39705882352941174 0.5 434176.0 [3, 1, 0, 1, 3, 3, 1, 2, 5, 4, 5, 2, 5, 5, 5, 7, 4, 7, 5, 0, 5, 2, 5, 4, 1, 0, 2, 5, 0, 4, 0, 4, 2, 4, 4, 5, 5, 5, 6, 7, 6, 6, 6, 4, 6, 2, 6, 2, 0, 2, 2, 4, 2, 6, 0, 4, 6, 0, 4, 0, 6, 0, 0, 0, 0, 5, 4, 0, 0, 2, 2, 0, 4, 1, 4, 4, 4, 2, 4, 4, 4, 0, 1, 1, 2, 1, 2, 0, 1, 6, 1, 2, 2] 
dag8.txt 5_4_3_2x2.txt 0.39705882352941174 0.4 434176.0 [3, 1, 0, 1, 3, 3, 1, 2, 5, 4, 5, 2, 5, 5, 5, 7, 4, 7, 5, 0, 5, 2, 5, 4, 1, 0, 2, 5, 0, 4, 0, 4, 2, 4, 4, 5, 5, 5, 6, 7, 6, 6, 6, 4, 6, 2, 6, 2, 0, 2, 2, 4, 2, 6, 0, 4, 6, 0, 4, 0, 6, 0, 0, 0, 0, 5, 4, 0, 0, 2, 2, 0, 4, 1, 4, 4, 4, 2, 4, 4, 4, 0, 1, 1, 2, 1, 2, 0, 1, 6, 1, 2, 2] 
dag8.txt 5_4_3_2x2.txt 0.19117647058823528 0.2 691404.8 [4, 1, 0, 2, 0, 2, 1, 0, 2, 0, 1, 0, 0, 0, 4, 0, 4, 0, 2, 0, 2, 0, 0, 4, 1, 0, 0, 0, 1, 0, 1, 0, 0, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 0, 0, 0, 4, 0, 4, 0, 0, 4, 0, 4, 4, 4, 4, 0, 4, 0, 4, 4, 0, 4, 4, 2, 5, 0, 4, 0, 0, 1, 1, 1, 1, 5, 5, 0, 5, 5, 5, 0, 5, 5, 0, 1, 1, 1, 5, 4, 5, 1, 5] 
dag8.txt 5_4_3_2x2.txt 0.29411764705882354 0.3 450560.0 [5, 0, 4, 6, 4, 6, 3, 5, 6, 5, 4, 7, 7, 5, 7, 4, 0, 5, 6, 4, 6, 7, 7, 0, 3, 4, 5, 7, 4, 5, 3, 5, 3, 0, 0, 7, 7, 6, 0, 3, 0, 0, 0, 5, 5, 7, 0, 7, 0, 5, 7, 0, 7, 0, 0, 0, 0, 4, 0, 4, 0, 4, 4, 0, 4, 6, 6, 1, 4, 3, 1, 4, 4, 1, 1, 1, 1, 5, 1, 1, 1, 3, 1, 1, 1, 2, 2, 2, 1, 0, 2, 2, 2] 
dag8.txt 4_1x5.txt 0.4338235294117647 0.6 499712.0 [8, 8, 5, 9, 4, 4, 4, 1, 9, 6, 5, 0, 0, 1, 3, 2, 8, 8, 9, 3, 9, 0, 6, 8, 4, 5, 1, 0, 5, 8, 4, 6, 4, 8, 8, 4, 4, 4, 8, 4, 6, 6, 6, 6, 6, 0, 6, 0, 0, 1, 0, 8, 0, 2, 0, 8, 0, 5, 8, 3, 0, 0, 3, 0, 0, 6, 0, 2, 0, 2, 2, 8, 8, 8, 8, 7, 7, 1, 7, 1, 0, 5, 0, 2, 2, 8, 2, 2, 2, 6, 2, 2, 2] 
dag8.txt 4_1x5.txt 0.4485294117647059 0.65 499712.0 [7, 2, 1, 5, 0, 0, 2, 6, 5, 0, 8, 0, 3, 0, 4, 8, 7, 0, 5, 4, 5, 0, 3, 7, 2, 1, 0, 3, 8, 6, 8, 6, 4, 6, 6, 3, 3, 4, 6, 2, 6, 6, 6, 0, 0, 3, 0, 0, 4, 6, 0, 7, 0, 6, 0, 7, 6, 1, 7, 1, 6, 8, 1, 4, 8, 0, 6, 4, 8, 4, 4, 4, 4, 4, 2, 2, 2, 6, 9, 6, 8, 8, 8, 9, 4, 4, 4, 2, 9, 6, 2, 2, 2] 
dag8.txt 4_1x5.txt 0.4338235294117647 0.55 503808.0 [6, 4, 8, 2, 4, 3, 9, 0, 3, 2, 0, 0, 4, 2, 4, 0, 2, 2, 3, 0, 3, 0, 4, 2, 9, 8, 8, 4, 8, 2, 2, 2, 6, 8, 8, 4, 4, 4, 6, 9, 6, 6, 6, 2, 2, 4, 6, 0, 4, 0, 0, 8, 4, 6, 4, 6, 6, 8, 6, 0, 6, 8, 8, 8, 8, 0, 0, 0, 8, 0, 0, 8, 8, 8, 8, 7, 7, 0, 0, 1, 4, 8, 0, 0, 5, 8, 6, 4, 0, 6, 1, 5, 1] 
dag8.txt 4_1x5.txt 0.4117647058823529 0.5 507904.0 [8, 8, 9, 0, 0, 8, 4, 0, 0, 4, 4, 0, 3, 8, 6, 6, 0, 8, 0, 6, 8, 0, 3, 8, 4, 9, 0, 3, 4, 8, 4, 4, 9, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 4, 4, 3, 0, 0, 0, 0, 0, 7, 3, 1, 7, 7, 7, 9, 7, 5, 7, 5, 5, 0, 5, 8, 8, 2, 6, 2, 2, 6, 6, 6, 6, 2, 2, 0, 2, 0, 2, 9, 2, 2, 2, 6, 2, 6, 2, 7, 2, 2, 2] 
dag8.txt 4_1x5.txt 0.41911764705882354 0.9 507904.0 [9, 8, 6, 5, 0, 0, 8, 0, 5, 6, 6, 3, 2, 0, 6, 6, 9, 0, 5, 6, 2, 3, 3, 9, 8, 6, 0, 2, 6, 0, 8, 6, 8, 9, 2, 2, 2, 2, 2, 8, 2, 2, 2, 6, 6, 3, 2, 3, 2, 0, 3, 2, 3, 2, 2, 9, 2, 6, 9, 6, 2, 8, 6, 2, 8, 0, 5, 6, 8, 8, 6, 4, 7, 6, 7, 4, 7, 0, 7, 0, 4, 6, 4, 4, 6, 4, 4, 8, 4, 0, 4, 1, 4] 
dag8.txt 4_1x5.txt 0.4485294117647059 0.8 507904.0 [6, 8, 1, 0, 2, 0, 8, 4, 7, 9, 6, 2, 0, 8, 0, 4, 6, 6, 7, 0, 7, 2, 4, 6, 8, 0, 4, 0, 6, 6, 6, 9, 4, 6, 4, 0, 0, 0, 4, 8, 8, 4, 4, 8, 8, 4, 8, 2, 8, 4, 2, 4, 2, 8, 8, 4, 4, 1, 4, 0, 4, 6, 1, 8, 1, 7, 2, 4, 1, 2, 2, 5, 5, 5, 5, 2, 2, 2, 2, 9, 2, 4, 2, 2, 2, 6, 3, 0, 2, 4, 2, 0, 0] 
dag8.txt 4_1x5.txt 0.3088235294117647 0.4 524288.0 [3, 9, 8, 1, 4, 7, 8, 0, 0, 4, 5, 0, 0, 0, 8, 8, 6, 4, 0, 8, 0, 0, 0, 4, 8, 8, 0, 0, 8, 4, 8, 4, 8, 6, 6, 0, 0, 0, 6, 8, 3, 4, 4, 4, 4, 0, 4, 0, 0, 0, 0, 6, 0, 6, 0, 6, 6, 8, 6, 8, 6, 6, 8, 6, 6, 0, 6, 2, 6, 2, 2, 2, 2, 2, 2, 6, 6, 2, 6, 4, 4, 8, 8, 2, 2, 2, 2, 2, 2, 6, 2, 2, 2] 
dag8.txt 4_1x5.txt 0.3602941176470588 0.45 520192.0 [1, 8, 8, 7, 2, 2, 0, 4, 7, 4, 0, 2, 2, 3, 2, 2, 4, 4, 7, 2, 2, 2, 2, 1, 0, 8, 3, 2, 0, 4, 0, 4, 6, 4, 4, 8, 8, 8, 4, 0, 4, 4, 4, 4, 4, 2, 8, 2, 8, 4, 2, 4, 2, 8, 8, 4, 8, 8, 4, 8, 8, 8, 8, 0, 8, 2, 2, 6, 0, 6, 6, 0, 0, 6, 6, 6, 6, 4, 6, 4, 6, 6, 6, 6, 0, 9, 0, 5, 6, 8, 6, 0, 6] 
dag8.txt 4_1x5.txt 0.09558823529411764 0.1 2023424.0 [0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 2, 0, 0, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0] 
dag8.txt 4_1x5.txt 0.5441176470588235 1 507904.0 [2, 8, 3, 4, 0, 4, 8, 0, 4, 0, 4, 9, 9, 2, 9, 0, 2, 6, 4, 0, 4, 9, 2, 2, 8, 3, 0, 9, 1, 4, 1, 8, 0, 2, 2, 9, 9, 4, 6, 8, 6, 2, 2, 2, 0, 9, 0, 9, 5, 0, 9, 5, 9, 0, 5, 5, 5, 3, 5, 3, 5, 4, 3, 6, 3, 4, 5, 6, 0, 6, 6, 1, 1, 6, 6, 6, 6, 8, 6, 8, 8, 3, 8, 6, 7, 8, 2, 7, 8, 2, 8, 0, 8] 
dag8.txt 4_1x5.txt 0.19852941176470587 0.2 741376.0 [6, 2, 4, 4, 0, 4, 2, 0, 4, 0, 2, 0, 4, 0, 4, 4, 6, 0, 4, 4, 4, 0, 4, 6, 2, 4, 0, 4, 2, 0, 2, 0, 0, 6, 6, 4, 4, 4, 6, 2, 6, 6, 6, 0, 0, 4, 0, 0, 0, 0, 0, 6, 0, 6, 0, 6, 6, 4, 6, 4, 6, 4, 4, 6, 4, 4, 6, 2, 2, 0, 0, 2, 2, 2, 2, 6, 6, 0, 6, 0, 0, 0, 0, 6, 0, 2, 2, 2, 6, 6, 6, 2, 6] 
dag8.txt 4_1x5.txt 0.13970588235294118 0.15 1265664.0 [0, 2, 2, 4, 0, 4, 2, 0, 4, 0, 2, 0, 0, 0, 2, 2, 0, 0, 4, 2, 4, 0, 0, 0, 2, 2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 2, 0, 2, 4, 4, 2, 2, 0, 0, 2, 2, 2, 2, 4, 4, 0, 4, 4, 4, 2, 2, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2] 
