dag15.txt 3_2x1.txt 0.2876712328767123 1 906581.3333333334 [0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x5.txt 0.4383561643835616 1 207530.66666666666 [8, 7, 6, 6, 1, 2, 2, 0, 8, 8, 2, 0, 8, 6, 6, 6, 7, 2, 0, 1, 8, 1, 4, 1, 6, 9, 5, 6, 7, 6, 5, 4, 6, 4, 6, 3, 6, 5, 6, 5, 0, 0, 5, 3, 8, 5, 3, 3] 
dag15.txt 5_4_3_2x1.txt 0.3835616438356164 1 344064.0 [1, 0, 3, 3, 0, 3, 2, 3, 1, 1, 2, 3, 0, 3, 3, 3, 0, 2, 2, 2, 1, 0, 0, 2, 3, 0, 3, 3, 0, 3, 3, 0, 3, 0, 3, 1, 3, 0, 1, 0, 3, 1, 1, 1, 1, 1, 1, 1] 
dag15.txt 4_1x3.txt 0.3424657534246575 1 311296.0 [4, 0, 4, 4, 0, 0, 0, 4, 2, 2, 1, 4, 2, 4, 4, 4, 0, 0, 0, 0, 3, 0, 2, 0, 4, 5, 2, 4, 0, 0, 0, 2, 4, 2, 4, 2, 4, 2, 4, 2, 4, 4, 2, 4, 4, 2, 4, 2] 
dag15.txt 5_4_3_2x4.txt 0.5616438356164384 1 111411.2 [7, 4, 11, 5, 8, 9, 15, 11, 0, 0, 9, 11, 4, 5, 5, 5, 4, 0, 14, 3, 4, 8, 6, 3, 11, 8, 0, 11, 13, 4, 13, 1, 5, 1, 5, 2, 7, 12, 5, 12, 11, 10, 0, 2, 4, 0, 4, 7] 
dag15.txt 3_2x3.txt 0.4246575342465753 1 311296.0 [5, 3, 2, 2, 1, 2, 2, 2, 0, 0, 2, 2, 3, 2, 2, 2, 0, 1, 1, 4, 3, 4, 3, 1, 2, 4, 0, 2, 4, 5, 2, 0, 2, 0, 2, 5, 2, 0, 2, 0, 2, 4, 0, 5, 5, 0, 5, 5] 
dag15.txt 5_4_3_2x2.txt 0.4383561643835616 1 174762.66666666666 [4, 0, 5, 5, 1, 5, 1, 5, 0, 0, 2, 5, 0, 5, 5, 5, 1, 3, 1, 1, 6, 1, 0, 1, 5, 2, 0, 5, 0, 4, 0, 6, 5, 4, 5, 5, 5, 4, 5, 0, 5, 7, 0, 4, 4, 0, 4, 4] 
dag15.txt 4_1x1.txt 0.1917808219178082 1 905216.0 [0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x4.txt 0.4246575342465753 1 258048.0 [0, 6, 7, 5, 2, 7, 4, 3, 0, 0, 4, 3, 6, 5, 7, 5, 4, 4, 2, 2, 6, 2, 6, 0, 3, 2, 0, 3, 4, 0, 4, 6, 7, 1, 5, 0, 3, 2, 5, 4, 3, 0, 4, 0, 0, 4, 0, 0] 
dag15.txt 3_2x4.txt 0.4246575342465753 1 251221.33333333334 [0, 3, 6, 6, 3, 1, 1, 6, 2, 2, 7, 6, 2, 6, 6, 6, 1, 1, 5, 3, 2, 3, 2, 3, 6, 6, 2, 6, 3, 4, 4, 4, 6, 4, 6, 0, 0, 4, 0, 4, 6, 0, 2, 0, 4, 1, 0, 1] 
dag15.txt 3_2x2.txt 0.4383561643835616 1 458752.0 [3, 0, 3, 0, 2, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 3, 0, 3, 0, 2, 0, 0, 2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x4.txt 0.547945205479452 1 114688.0 [12, 11, 8, 9, 5, 13, 15, 8, 11, 11, 13, 8, 11, 9, 8, 8, 12, 6, 10, 5, 0, 5, 0, 5, 8, 2, 1, 5, 12, 5, 4, 14, 9, 9, 1, 1, 9, 4, 9, 4, 8, 8, 12, 1, 12, 12, 12, 12] 
dag15.txt 4_1x5.txt 0.547945205479452 1 200704.0 [8, 5, 2, 8, 4, 2, 2, 3, 9, 9, 2, 3, 5, 8, 2, 2, 5, 2, 0, 4, 4, 4, 6, 4, 3, 4, 1, 3, 6, 4, 8, 6, 8, 8, 8, 1, 3, 0, 8, 8, 3, 8, 1, 0, 9, 1, 1, 1] 
dag15.txt 5_4_3_2x5.txt 0.821917808219178 1 87381.33333333333 [16, 0, 8, 0, 4, 0, 12, 8, 4, 12, 6, 0, 8, 4, 12, 8, 4, 13, 18, 12, 9, 8, 14, 0, 0, 16, 0, 0, 1, 4, 0, 17, 12, 8, 0, 0, 4, 10, 0, 12, 0, 5, 0, 2, 0, 0, 0, 0] 
dag15.txt 3_2x1.txt 0.2876712328767123 1 906581.3333333334 [0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x3.txt 0.7671232876712328 1 131072.0 [8, 0, 8, 0, 4, 0, 1, 8, 4, 1, 6, 0, 8, 4, 1, 8, 4, 5, 9, 1, 2, 8, 1, 0, 0, 5, 0, 0, 9, 4, 0, 3, 2, 0, 0, 0, 0, 4, 0, 0, 0, 10, 0, 8, 0, 0, 0, 0] 
dag15.txt 4_1x2.txt 0.3150684931506849 1 462848.0 [2, 3, 2, 2, 0, 1, 1, 2, 0, 0, 1, 2, 3, 2, 2, 0, 3, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 3, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 0, 2, 2, 0, 2, 2] 
dag15.txt 5_4_3_2x1.txt 0.410958904109589 1 338602.6666666667 [0, 3, 2, 1, 0, 0, 0, 2, 1, 1, 2, 2, 3, 2, 0, 0, 3, 0, 0, 0, 3, 0, 3, 2, 2, 0, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 0, 0, 1, 0, 1] 
dag15.txt 3_2x5.txt 0.4520547945205479 1 204800.0 [8, 1, 4, 3, 5, 0, 0, 4, 3, 3, 0, 8, 1, 3, 3, 3, 1, 0, 9, 9, 2, 5, 2, 7, 8, 5, 3, 8, 1, 7, 8, 7, 4, 4, 3, 3, 8, 4, 8, 8, 8, 6, 3, 6, 8, 8, 8, 8] 
dag15.txt 4_1x3.txt 0.3835616438356164 1 311296.0 [4, 0, 2, 4, 0, 0, 0, 4, 4, 4, 1, 0, 2, 2, 2, 2, 0, 0, 0, 0, 3, 0, 2, 0, 0, 2, 0, 4, 0, 4, 0, 2, 2, 2, 4, 4, 4, 5, 4, 4, 4, 4, 0, 4, 4, 4, 4, 4] 
dag15.txt 4_1x5.txt 0.5205479452054794 1 196608.0 [5, 7, 0, 4, 8, 3, 9, 0, 1, 1, 8, 0, 7, 4, 3, 3, 7, 2, 8, 8, 2, 8, 2, 8, 3, 4, 1, 0, 6, 5, 6, 6, 4, 4, 4, 1, 0, 4, 0, 6, 0, 0, 1, 0, 5, 6, 6, 6] 
dag15.txt 3_2x4.txt 0.4246575342465753 1 251221.33333333334 [0, 3, 6, 6, 3, 1, 1, 6, 2, 2, 7, 6, 2, 6, 6, 6, 1, 1, 5, 3, 2, 3, 2, 3, 6, 6, 2, 6, 3, 4, 4, 4, 6, 4, 6, 0, 0, 4, 0, 4, 6, 0, 2, 0, 4, 1, 0, 1] 
dag15.txt 5_4_3_2x5.txt 0.821917808219178 1 87381.33333333333 [16, 0, 8, 0, 4, 0, 12, 8, 4, 12, 6, 0, 8, 4, 12, 8, 4, 13, 18, 12, 9, 8, 14, 0, 0, 16, 0, 0, 1, 4, 0, 17, 12, 8, 0, 0, 4, 10, 0, 12, 0, 5, 0, 2, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x2.txt 0.4383561643835616 1 174762.66666666666 [4, 0, 5, 5, 1, 5, 1, 5, 0, 0, 2, 5, 0, 5, 5, 5, 1, 3, 1, 1, 6, 1, 0, 1, 5, 2, 0, 5, 0, 4, 0, 6, 5, 4, 5, 5, 5, 4, 5, 0, 5, 7, 0, 4, 4, 0, 4, 4] 
dag15.txt 3_2x3.txt 0.4246575342465753 1 311296.0 [5, 3, 2, 2, 1, 2, 2, 2, 0, 0, 2, 2, 3, 2, 2, 2, 0, 1, 1, 4, 3, 4, 3, 1, 2, 4, 0, 2, 4, 5, 2, 0, 2, 0, 2, 5, 2, 0, 2, 0, 2, 4, 0, 5, 5, 0, 5, 5] 
dag15.txt 4_1x1.txt 0.1506849315068493 1 909312.0 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x3.txt 0.7671232876712328 1 131072.0 [8, 0, 8, 0, 4, 0, 1, 8, 4, 1, 6, 0, 8, 4, 1, 8, 4, 5, 9, 1, 2, 8, 1, 0, 0, 5, 0, 0, 9, 4, 0, 3, 2, 0, 0, 0, 0, 4, 0, 0, 0, 10, 0, 8, 0, 0, 0, 0] 
dag15.txt 3_2x2.txt 0.4383561643835616 1 458752.0 [3, 0, 3, 0, 2, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 3, 0, 3, 0, 2, 0, 0, 2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x1.txt 0.3424657534246575 1 335872.0 [1, 3, 0, 1, 2, 2, 2, 0, 0, 0, 3, 0, 0, 0, 2, 2, 3, 2, 0, 2, 0, 2, 0, 2, 0, 2, 1, 0, 3, 3, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag15.txt 4_1x2.txt 0.3972602739726027 1 466944.0 [2, 2, 3, 2, 3, 2, 2, 0, 1, 1, 2, 0, 0, 2, 2, 2, 2, 2, 2, 3, 0, 3, 0, 3, 0, 2, 1, 0, 2, 3, 0, 0, 3, 0, 2, 2, 2, 0, 2, 1, 0, 0, 1, 0, 1, 1, 1, 1] 
dag15.txt 5_4_3_2x4.txt 0.5616438356164384 1 104857.6 [11, 12, 0, 4, 7, 3, 5, 13, 0, 0, 5, 13, 0, 4, 3, 4, 12, 8, 6, 7, 10, 7, 0, 11, 13, 2, 8, 13, 12, 11, 13, 14, 3, 1, 4, 4, 13, 1, 9, 13, 13, 9, 8, 4, 11, 8, 8, 8] 
dag15.txt 3_2x5.txt 0.410958904109589 1 202069.33333333334 [6, 0, 1, 1, 7, 3, 3, 2, 6, 6, 3, 2, 4, 1, 1, 1, 0, 0, 2, 2, 4, 2, 4, 2, 2, 7, 6, 2, 0, 2, 8, 5, 1, 5, 1, 6, 8, 8, 9, 8, 2, 9, 8, 6, 6, 8, 6, 8] 
dag15.txt 3_2x1.txt 0.2876712328767123 1 906581.3333333334 [0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x3.txt 0.3835616438356164 1 311296.0 [4, 2, 0, 0, 2, 0, 0, 0, 4, 4, 1, 0, 4, 0, 0, 0, 0, 0, 3, 2, 5, 2, 4, 2, 0, 0, 4, 0, 2, 2, 2, 2, 0, 2, 0, 4, 4, 2, 4, 2, 0, 4, 4, 4, 2, 0, 4, 0] 
dag15.txt 4_1x4.txt 0.6438356164383562 1 262144.0 [4, 0, 4, 0, 2, 0, 6, 4, 2, 6, 3, 0, 4, 2, 6, 0, 0, 6, 4, 0, 6, 0, 6, 0, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x2.txt 0.589041095890411 1 174762.66666666666 [1, 4, 4, 0, 4, 4, 4, 5, 1, 4, 2, 0, 4, 5, 0, 0, 4, 2, 3, 4, 5, 4, 6, 0, 0, 6, 0, 0, 7, 0, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 5, 0, 0, 0, 0] 
dag15.txt 4_1x1.txt 0.2054794520547945 1 905216.0 [0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0] 
dag15.txt 4_1x4.txt 0.6438356164383562 1 262144.0 [4, 0, 4, 0, 2, 0, 6, 4, 2, 6, 3, 0, 4, 2, 6, 0, 0, 6, 4, 0, 6, 0, 6, 0, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0] 
dag15.txt 3_2x4.txt 0.4246575342465753 1 251221.33333333334 [0, 3, 6, 6, 3, 1, 1, 6, 2, 2, 7, 6, 2, 6, 6, 6, 1, 1, 5, 3, 2, 3, 2, 3, 6, 6, 2, 6, 3, 4, 4, 4, 6, 4, 6, 0, 0, 4, 0, 4, 6, 0, 2, 0, 4, 1, 0, 1] 
dag15.txt 3_2x2.txt 0.4383561643835616 1 458752.0 [3, 0, 3, 0, 2, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 3, 0, 3, 0, 2, 0, 0, 2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0] 
dag15.txt 3_2x3.txt 0.4246575342465753 1 311296.0 [5, 3, 2, 2, 1, 2, 2, 2, 0, 0, 2, 2, 3, 2, 2, 2, 0, 1, 1, 4, 3, 4, 3, 1, 2, 4, 0, 2, 4, 5, 2, 0, 2, 0, 2, 5, 2, 0, 2, 0, 2, 4, 0, 5, 5, 0, 5, 5] 
dag15.txt 4_1x5.txt 0.5068493150684932 1 200704.0 [8, 5, 0, 3, 1, 4, 0, 8, 8, 8, 4, 8, 5, 3, 0, 3, 5, 8, 4, 1, 2, 1, 2, 8, 8, 0, 6, 8, 6, 8, 6, 2, 0, 7, 3, 6, 8, 4, 3, 6, 8, 0, 6, 6, 8, 6, 6, 6] 
dag15.txt 5_4_3_2x4.txt 0.6301369863013698 1 95027.2 [8, 12, 0, 7, 4, 8, 8, 0, 8, 11, 8, 0, 11, 0, 4, 7, 12, 9, 10, 0, 13, 4, 6, 3, 7, 4, 7, 0, 12, 3, 15, 2, 0, 1, 7, 7, 0, 1, 0, 15, 0, 14, 15, 5, 3, 15, 3, 15] 
dag15.txt 5_4_3_2x3.txt 0.7671232876712328 1 131072.0 [8, 0, 8, 0, 4, 0, 1, 8, 4, 1, 6, 0, 8, 4, 1, 8, 4, 5, 9, 1, 2, 8, 1, 0, 0, 5, 0, 0, 9, 4, 0, 3, 2, 0, 0, 0, 0, 4, 0, 0, 0, 10, 0, 8, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x1.txt 0.3150684931506849 1 344064.0 [0, 1, 0, 0, 1, 3, 3, 1, 0, 0, 3, 1, 0, 0, 1, 1, 3, 3, 2, 1, 1, 1, 2, 0, 1, 1, 0, 1, 1, 0, 1, 2, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x2.txt 0.3698630136986301 1 458752.0 [2, 2, 2, 0, 2, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 0, 0, 3, 0, 2, 2, 0, 2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3, 3, 0, 2, 3, 3, 3] 
dag15.txt 3_2x1.txt 0.2876712328767123 1 906581.3333333334 [0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x5.txt 0.821917808219178 1 87381.33333333333 [16, 0, 8, 0, 4, 0, 12, 8, 4, 12, 6, 0, 8, 4, 12, 8, 4, 13, 18, 12, 9, 8, 14, 0, 0, 16, 0, 0, 1, 4, 0, 17, 12, 8, 0, 0, 4, 10, 0, 12, 0, 5, 0, 2, 0, 0, 0, 0] 
dag15.txt 4_1x3.txt 0.3835616438356164 1 311296.0 [4, 0, 2, 4, 0, 0, 0, 4, 4, 4, 1, 0, 2, 2, 2, 2, 0, 0, 0, 0, 3, 0, 2, 0, 0, 2, 0, 4, 0, 4, 0, 2, 2, 2, 4, 4, 4, 5, 4, 4, 4, 4, 0, 4, 4, 4, 4, 4] 
dag15.txt 3_2x5.txt 0.4657534246575342 1 202069.33333333334 [2, 0, 9, 9, 6, 5, 5, 6, 1, 1, 5, 6, 0, 9, 9, 7, 8, 8, 6, 6, 1, 6, 0, 6, 2, 7, 8, 2, 0, 2, 2, 4, 9, 4, 9, 8, 2, 4, 9, 2, 2, 2, 8, 3, 2, 8, 3, 3] 
