dag19.txt 3_2x4.txt 0.33695652173913043 0.35 450560.0 [2, 0, 2, 1, 6, 1, 6, 0, 7, 2, 0, 2, 0, 7, 2, 0, 1, 0, 2, 0, 0, 0, 4, 2, 4, 0, 0, 4, 4, 0, 0, 4, 4, 0, 4, 1, 4, 0, 0, 6, 1, 2, 1, 5, 5, 6, 1, 6, 6, 3, 5, 6, 5, 3, 3, 2, 3, 3, 2, 3, 2] 
dag19.txt 3_2x4.txt 0.5108695652173914 0.6 393216.0 [5, 4, 1, 5, 6, 2, 3, 4, 1, 6, 4, 2, 4, 3, 4, 6, 2, 4, 6, 7, 4, 4, 7, 6, 6, 4, 6, 6, 2, 4, 4, 2, 4, 4, 2, 4, 2, 4, 4, 7, 6, 6, 4, 2, 6, 1, 6, 3, 0, 5, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 3_2x4.txt 0.29347826086956524 0.3 450560.0 [3, 2, 3, 0, 5, 2, 0, 0, 4, 4, 2, 3, 0, 4, 3, 0, 2, 0, 3, 2, 0, 2, 2, 0, 2, 0, 0, 4, 2, 0, 2, 6, 2, 0, 4, 0, 6, 0, 0, 5, 6, 4, 0, 4, 4, 2, 6, 5, 5, 3, 6, 6, 6, 1, 1, 5, 1, 1, 1, 1, 1] 
dag19.txt 5_4_3_2x2.txt 0.4782608695652174 0.6 285081.6 [7, 0, 3, 1, 1, 2, 2, 0, 1, 1, 0, 1, 0, 1, 1, 1, 2, 0, 1, 4, 0, 4, 2, 0, 1, 0, 0, 1, 0, 0, 0, 7, 0, 0, 0, 2, 0, 4, 0, 3, 5, 5, 5, 0, 5, 2, 5, 6, 6, 4, 5, 5, 5, 4, 4, 6, 6, 4, 6, 4, 6] 
dag19.txt 5_4_3_2x2.txt 0.09782608695652174 0.1 1038745.6 [4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag19.txt 5_4_3_2x2.txt 0.42391304347826086 0.55 291635.2 [7, 0, 3, 7, 1, 6, 1, 5, 1, 1, 5, 1, 5, 1, 1, 1, 6, 5, 1, 5, 5, 5, 2, 2, 1, 5, 2, 1, 2, 5, 5, 2, 5, 5, 6, 6, 4, 5, 5, 4, 4, 4, 6, 6, 4, 2, 4, 3, 0, 0, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 5_4_3_2x2.txt 0.34782608695652173 0.35 311296.0 [7, 4, 1, 5, 3, 0, 7, 4, 5, 5, 4, 1, 4, 5, 1, 4, 0, 4, 1, 4, 4, 4, 0, 4, 1, 4, 4, 1, 0, 4, 4, 0, 1, 4, 1, 4, 3, 4, 4, 3, 2, 5, 4, 5, 5, 0, 2, 0, 0, 1, 2, 2, 2, 6, 6, 0, 6, 6, 6, 6, 6] 
dag19.txt 5_4_3_2x2.txt 0.4782608695652174 0.5 285081.6 [7, 0, 3, 1, 1, 2, 2, 0, 1, 1, 0, 1, 0, 1, 1, 1, 2, 0, 1, 4, 0, 4, 2, 0, 1, 0, 0, 1, 0, 0, 0, 7, 0, 0, 0, 2, 0, 4, 0, 3, 5, 5, 5, 0, 5, 2, 5, 6, 6, 4, 5, 5, 5, 4, 4, 6, 6, 4, 6, 4, 6] 
dag19.txt 5_4_3_2x2.txt 0.3804347826086957 0.4 290816.0 [4, 6, 1, 2, 1, 2, 1, 1, 5, 7, 6, 0, 1, 7, 0, 1, 2, 1, 0, 6, 6, 6, 2, 1, 0, 1, 1, 0, 2, 6, 6, 0, 6, 5, 0, 6, 0, 5, 5, 1, 0, 7, 5, 0, 3, 2, 3, 4, 4, 4, 3, 3, 3, 5, 4, 4, 4, 5, 4, 4, 4] 
dag19.txt 5_4_3_2x2.txt 0.4782608695652174 1 285081.6 [7, 0, 3, 1, 1, 2, 2, 0, 1, 1, 0, 1, 0, 1, 1, 1, 2, 0, 1, 4, 0, 4, 2, 0, 1, 0, 0, 1, 0, 0, 0, 7, 0, 0, 0, 2, 0, 4, 0, 3, 5, 5, 5, 0, 5, 2, 5, 6, 6, 4, 5, 5, 5, 4, 4, 6, 6, 4, 6, 4, 6] 
dag19.txt 5_4_3_2x2.txt 0.4673913043478261 0.9 283989.3333333333 [3, 1, 2, 1, 4, 5, 2, 6, 3, 6, 6, 2, 6, 6, 5, 6, 1, 6, 5, 1, 1, 1, 5, 6, 5, 6, 6, 6, 1, 1, 1, 5, 1, 6, 5, 1, 5, 6, 6, 7, 4, 6, 2, 4, 0, 7, 0, 4, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 4] 
dag19.txt 5_4_3_2x2.txt 0.5652173913043478 0.65 290816.0 [3, 4, 2, 2, 0, 4, 3, 1, 6, 0, 4, 1, 1, 7, 1, 0, 4, 0, 1, 6, 4, 7, 4, 1, 4, 4, 4, 0, 5, 4, 4, 4, 5, 1, 4, 5, 2, 4, 1, 0, 6, 0, 5, 5, 5, 4, 5, 0, 0, 1, 5, 5, 5, 1, 1, 0, 1, 1, 0, 1, 0] 
dag19.txt 5_4_3_2x2.txt 0.44565217391304346 0.7 288358.4 [3, 1, 2, 2, 5, 1, 6, 1, 3, 5, 1, 5, 1, 5, 5, 5, 1, 5, 5, 2, 1, 6, 1, 5, 5, 1, 1, 5, 1, 1, 1, 1, 1, 1, 7, 1, 4, 1, 1, 5, 4, 5, 4, 4, 5, 4, 4, 6, 0, 7, 5, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 5_4_3_2x2.txt 0.5 0.8 285081.6 [7, 4, 3, 3, 1, 5, 5, 6, 1, 1, 6, 1, 6, 1, 1, 1, 5, 5, 1, 6, 5, 6, 5, 0, 1, 5, 5, 1, 0, 5, 6, 5, 6, 6, 1, 5, 2, 6, 6, 4, 2, 0, 2, 4, 0, 7, 2, 4, 0, 0, 0, 0, 0, 0, 4, 4, 4, 0, 4, 0, 4] 
dag19.txt 5_4_3_2x2.txt 0.42391304347826086 0.45 291635.2 [7, 0, 3, 7, 1, 6, 1, 5, 1, 1, 5, 1, 5, 1, 1, 1, 6, 5, 1, 5, 5, 5, 2, 2, 1, 5, 2, 1, 2, 5, 5, 2, 5, 5, 6, 6, 4, 5, 5, 4, 4, 4, 6, 6, 4, 2, 4, 3, 0, 0, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 5_4_3_2x2.txt 0.14130434782608695 0.15 779878.4 [0, 4, 0, 4, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4, 0, 0, 4, 4, 4, 4, 0, 4, 0, 4, 4, 4, 4, 4, 4, 4, 0, 4, 4, 4, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 0, 0, 0, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 5_4_3_2x2.txt 0.29347826086956524 0.3 352256.0 [5, 0, 2, 3, 4, 2, 6, 0, 5, 1, 0, 2, 0, 1, 2, 0, 2, 0, 2, 0, 0, 0, 2, 0, 2, 0, 0, 1, 0, 0, 0, 2, 0, 0, 1, 0, 1, 0, 0, 4, 4, 1, 0, 1, 1, 4, 4, 4, 4, 5, 4, 4, 4, 5, 5, 6, 5, 5, 6, 5, 6] 
dag19.txt 5_4_3_2x2.txt 0.25 0.25 396492.8 [2, 4, 2, 4, 0, 4, 0, 0, 0, 0, 4, 2, 0, 0, 2, 0, 4, 0, 2, 4, 4, 4, 4, 0, 4, 0, 0, 4, 4, 4, 4, 6, 4, 0, 4, 4, 6, 0, 0, 5, 5, 0, 0, 0, 0, 4, 5, 1, 1, 2, 5, 5, 5, 1, 1, 1, 1, 1, 1, 1, 1] 
dag19.txt 5_4_3_2x2.txt 0.1956521739130435 0.2 570163.2 [5, 0, 5, 0, 4, 0, 0, 0, 5, 5, 0, 5, 0, 5, 5, 0, 0, 0, 5, 0, 0, 0, 0, 5, 5, 0, 0, 5, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 4, 1, 5, 0, 1, 1, 0, 1, 4, 4, 4, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4] 
dag19.txt 4_1x5.txt 0.09782608695652174 0.1 1298432.0 [2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag19.txt 4_1x5.txt 0.4891304347826087 0.6 323584.0 [3, 4, 9, 7, 2, 6, 2, 2, 8, 8, 4, 2, 0, 8, 2, 2, 6, 2, 2, 6, 6, 6, 6, 0, 8, 2, 8, 8, 4, 6, 6, 2, 4, 2, 8, 6, 2, 0, 2, 5, 4, 0, 6, 8, 8, 4, 4, 4, 0, 1, 8, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 4_1x5.txt 0.4891304347826087 0.55 323584.0 [1, 6, 5, 9, 0, 8, 0, 0, 4, 4, 6, 0, 2, 4, 0, 0, 8, 0, 0, 8, 8, 8, 8, 2, 4, 0, 4, 4, 6, 8, 8, 0, 6, 0, 4, 8, 0, 2, 0, 7, 6, 2, 8, 4, 4, 6, 6, 6, 2, 3, 4, 6, 6, 2, 2, 2, 2, 2, 2, 2, 2] 
dag19.txt 4_1x5.txt 0.4891304347826087 0.5 323584.0 [3, 4, 7, 9, 2, 8, 2, 2, 6, 6, 4, 2, 0, 6, 2, 2, 8, 2, 2, 8, 8, 8, 8, 0, 6, 2, 6, 6, 4, 8, 8, 2, 4, 2, 6, 8, 2, 0, 2, 5, 4, 0, 8, 6, 6, 4, 4, 4, 0, 1, 6, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 4_1x5.txt 0.13043478260869565 0.15 974848.0 [0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 0, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 4_1x5.txt 0.4891304347826087 0.8 323584.0 [5, 2, 7, 9, 4, 8, 4, 4, 6, 6, 2, 4, 0, 6, 4, 4, 8, 4, 4, 8, 8, 8, 8, 0, 6, 4, 6, 6, 2, 8, 8, 4, 2, 4, 6, 8, 4, 0, 4, 3, 2, 0, 8, 6, 6, 2, 2, 2, 0, 1, 6, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 4_1x5.txt 0.4891304347826087 0.65 323584.0 [1, 2, 9, 5, 0, 4, 0, 0, 8, 8, 2, 0, 6, 8, 0, 0, 4, 0, 0, 4, 4, 4, 4, 6, 8, 0, 8, 8, 2, 4, 4, 0, 2, 0, 8, 4, 0, 6, 0, 3, 2, 6, 4, 8, 8, 2, 2, 2, 6, 7, 8, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6] 
dag19.txt 4_1x5.txt 0.4891304347826087 0.9 323584.0 [1, 8, 5, 3, 0, 2, 0, 0, 4, 4, 8, 0, 6, 4, 0, 0, 2, 0, 0, 2, 2, 2, 2, 6, 4, 0, 4, 4, 8, 2, 2, 0, 8, 0, 4, 2, 0, 6, 0, 9, 8, 6, 2, 4, 4, 8, 8, 8, 6, 7, 4, 8, 8, 6, 6, 6, 6, 6, 6, 6, 6] 
dag19.txt 4_1x5.txt 0.4891304347826087 0.7 323584.0 [3, 8, 1, 5, 2, 4, 2, 2, 0, 0, 8, 2, 6, 0, 2, 2, 4, 2, 2, 4, 4, 4, 4, 6, 0, 2, 0, 0, 8, 4, 4, 2, 8, 2, 0, 4, 2, 6, 2, 9, 8, 6, 4, 0, 0, 8, 8, 8, 6, 7, 0, 8, 8, 6, 6, 6, 6, 6, 6, 6, 6] 
dag19.txt 4_1x5.txt 0.4891304347826087 1 323584.0 [1, 4, 7, 9, 0, 8, 0, 0, 6, 6, 4, 0, 2, 6, 0, 0, 8, 0, 0, 8, 8, 8, 8, 2, 6, 0, 6, 6, 4, 8, 8, 0, 4, 0, 6, 8, 0, 2, 0, 5, 4, 2, 8, 6, 6, 4, 4, 4, 2, 3, 6, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2] 
dag19.txt 4_1x5.txt 0.33695652173913043 0.35 393216.0 [8, 4, 8, 2, 2, 2, 2, 2, 6, 6, 4, 8, 4, 6, 8, 2, 2, 2, 8, 4, 2, 4, 2, 6, 6, 2, 2, 6, 4, 2, 4, 2, 4, 4, 6, 4, 6, 4, 4, 0, 0, 6, 4, 6, 6, 4, 4, 0, 8, 8, 4, 4, 0, 8, 8, 0, 8, 8, 0, 8, 8] 
dag19.txt 4_1x5.txt 0.44565217391304346 0.45 327680.0 [5, 0, 1, 3, 6, 4, 6, 6, 7, 8, 4, 0, 6, 8, 8, 6, 4, 6, 8, 4, 4, 4, 4, 8, 8, 6, 8, 8, 4, 6, 4, 6, 4, 6, 8, 6, 8, 6, 6, 4, 2, 8, 6, 2, 2, 2, 2, 8, 0, 9, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 4_1x5.txt 0.391304347826087 0.4 368640.0 [8, 8, 7, 1, 5, 0, 4, 0, 4, 4, 0, 2, 0, 4, 2, 5, 0, 0, 7, 8, 0, 6, 0, 0, 6, 0, 0, 6, 0, 0, 0, 6, 0, 0, 6, 0, 6, 0, 0, 8, 6, 4, 0, 4, 4, 0, 2, 8, 2, 3, 2, 2, 2, 2, 2, 8, 2, 2, 2, 2, 2] 
dag19.txt 4_1x5.txt 0.1956521739130435 0.2 651264.0 [4, 2, 4, 2, 2, 2, 2, 2, 2, 0, 2, 4, 2, 2, 4, 2, 2, 2, 4, 2, 2, 2, 0, 2, 0, 2, 2, 0, 0, 2, 2, 0, 0, 2, 0, 2, 0, 2, 2, 4, 0, 0, 2, 0, 0, 0, 0, 4, 4, 4, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4] 
dag19.txt 4_1x5.txt 0.29347826086956524 0.3 421888.0 [4, 6, 4, 4, 8, 4, 2, 6, 4, 4, 6, 4, 6, 4, 4, 6, 4, 6, 4, 6, 6, 6, 2, 6, 4, 6, 6, 4, 6, 6, 6, 2, 6, 6, 2, 6, 2, 6, 6, 8, 8, 8, 6, 8, 8, 2, 8, 0, 2, 0, 8, 8, 8, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 4_1x5.txt 0.25 0.25 458752.0 [8, 2, 8, 2, 8, 2, 4, 4, 4, 4, 2, 8, 4, 4, 8, 4, 2, 4, 8, 2, 2, 2, 2, 4, 2, 4, 4, 2, 2, 2, 2, 0, 2, 4, 0, 2, 0, 4, 4, 8, 0, 4, 4, 0, 0, 2, 0, 6, 6, 8, 0, 0, 0, 6, 6, 6, 6, 6, 6, 6, 6] 
dag19.txt 3_2x3.txt 0.09782608695652174 0.1 1709397.3333333333 [2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2] 
dag19.txt 3_2x3.txt 0.5652173913043478 0.65 524288.0 [5, 0, 1, 3, 0, 0, 5, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 3, 5, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 2, 0, 2, 4, 0, 4, 0, 4, 0, 4, 0, 0, 4, 1, 0, 3, 0, 3, 5, 0, 0] 
dag19.txt 3_2x3.txt 0.44565217391304346 0.5 524288.0 [5, 0, 3, 1, 2, 0, 1, 0, 3, 4, 0, 4, 0, 5, 4, 0, 0, 0, 4, 3, 0, 5, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 1, 3, 4, 0, 4, 4, 5, 4, 2, 2, 4, 4, 2, 4, 2, 4, 2, 2, 2, 2, 2, 2] 
dag19.txt 3_2x3.txt 0.13043478260869565 0.15 1299797.3333333333 [0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 0, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 3_2x3.txt 0.5652173913043478 0.7 524288.0 [5, 0, 1, 3, 0, 0, 5, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 3, 5, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 2, 0, 2, 4, 0, 4, 0, 4, 0, 4, 0, 0, 4, 1, 0, 3, 0, 3, 5, 0, 0] 
dag19.txt 3_2x3.txt 0.5652173913043478 0.6 524288.0 [5, 0, 1, 3, 0, 0, 5, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 3, 5, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 2, 0, 2, 4, 0, 4, 0, 4, 0, 4, 0, 0, 4, 1, 0, 3, 0, 3, 5, 0, 0] 
dag19.txt 3_2x3.txt 0.5652173913043478 0.9 524288.0 [5, 0, 1, 3, 0, 0, 5, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 3, 5, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 2, 0, 2, 4, 0, 4, 0, 4, 0, 4, 0, 0, 4, 1, 0, 3, 0, 3, 5, 0, 0] 
dag19.txt 3_2x3.txt 0.5652173913043478 0.8 524288.0 [5, 0, 1, 3, 0, 0, 5, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 3, 5, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 2, 0, 2, 4, 0, 4, 0, 4, 0, 4, 0, 0, 4, 1, 0, 3, 0, 3, 5, 0, 0] 
dag19.txt 3_2x3.txt 0.3804347826086957 0.4 524288.0 [5, 2, 5, 5, 1, 1, 5, 1, 4, 4, 2, 3, 2, 4, 3, 1, 1, 1, 3, 2, 1, 2, 1, 4, 4, 1, 1, 4, 2, 1, 2, 1, 2, 2, 4, 2, 4, 2, 2, 0, 0, 4, 2, 4, 4, 2, 2, 0, 3, 3, 2, 2, 0, 3, 3, 0, 3, 3, 0, 3, 3] 
dag19.txt 3_2x3.txt 0.44565217391304346 0.45 524288.0 [5, 0, 1, 1, 4, 4, 1, 0, 3, 0, 4, 2, 0, 5, 2, 0, 4, 0, 2, 0, 0, 0, 1, 0, 4, 0, 0, 4, 4, 0, 0, 3, 4, 0, 3, 0, 5, 0, 0, 4, 4, 0, 0, 4, 4, 4, 4, 3, 2, 5, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag19.txt 3_2x3.txt 0.25 0.25 660821.3333333334 [3, 2, 3, 2, 0, 2, 0, 0, 0, 0, 2, 3, 0, 0, 3, 0, 2, 0, 3, 2, 2, 2, 2, 0, 2, 0, 0, 2, 2, 2, 2, 5, 2, 0, 2, 2, 5, 0, 0, 1, 1, 0, 0, 0, 0, 2, 1, 4, 4, 3, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4] 
dag19.txt 3_2x3.txt 0.5434782608695652 0.55 524288.0 [5, 0, 1, 3, 2, 0, 5, 0, 4, 2, 0, 0, 0, 4, 0, 2, 0, 2, 0, 4, 0, 4, 1, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 5, 0, 0, 4, 4, 2, 0, 0, 2, 0, 2, 1, 2, 3, 2, 2, 3, 5, 2, 2, 2, 2, 2, 2, 2] 
dag19.txt 3_2x3.txt 0.5652173913043478 1 524288.0 [5, 0, 1, 3, 0, 0, 5, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 3, 5, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 2, 0, 2, 4, 0, 4, 0, 4, 0, 4, 0, 0, 4, 1, 0, 3, 0, 3, 5, 0, 0] 
dag19.txt 3_2x3.txt 0.32608695652173914 0.35 557056.0 [5, 0, 4, 4, 5, 0, 3, 3, 2, 2, 0, 4, 3, 2, 4, 3, 0, 3, 4, 0, 0, 0, 0, 3, 2, 3, 3, 2, 0, 0, 0, 3, 2, 3, 2, 0, 2, 3, 3, 5, 1, 2, 0, 2, 2, 0, 1, 5, 4, 4, 1, 1, 1, 4, 4, 5, 4, 4, 1, 4, 4] 
dag19.txt 3_2x3.txt 0.2826086956521739 0.3 573440.0 [1, 0, 3, 5, 2, 3, 5, 0, 4, 4, 0, 3, 0, 4, 3, 0, 3, 0, 3, 0, 0, 0, 3, 0, 3, 0, 0, 4, 0, 0, 0, 3, 0, 0, 4, 0, 4, 0, 0, 2, 2, 4, 0, 4, 4, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 5, 1, 1, 5, 1, 5] 
