dag19.txt 3_2x4.txt True 0.11956521739130435 0.14 2056192.0 [0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 3_2x4.txt True 0.11956521739130435 0.14 2056192.0 [0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 3_2x4.txt True 0.14130434782608695 0.16 1305258.6666666667 [0, 2, 0, 2, 2, 2, 1, 2, 0, 0, 2, 0, 2, 0, 0, 2, 2, 2, 0, 2, 2, 2, 2, 0, 0, 2, 2, 0, 2, 2, 2, 2, 2, 2, 0, 2, 0, 2, 2, 2, 2, 0, 2, 0, 0, 2, 2, 2, 2, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 3_2x4.txt True 0.14130434782608695 0.16 1305258.6666666667 [0, 2, 0, 2, 2, 2, 1, 2, 0, 0, 2, 0, 2, 0, 0, 2, 2, 2, 0, 2, 2, 2, 2, 0, 0, 2, 2, 0, 2, 2, 2, 2, 2, 2, 0, 2, 0, 2, 2, 2, 2, 0, 2, 0, 0, 2, 2, 2, 2, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 3_2x4.txt True 0.16304347826086957 0.18 1288874.6666666667 [0, 2, 0, 0, 2, 2, 1, 2, 0, 0, 2, 0, 2, 0, 0, 2, 2, 2, 0, 2, 2, 2, 2, 0, 0, 2, 2, 0, 2, 2, 2, 2, 2, 2, 0, 2, 0, 2, 2, 2, 2, 0, 2, 0, 0, 2, 2, 2, 2, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 3_2x4.txt True 0.16304347826086957 0.18 1288874.6666666667 [0, 2, 0, 0, 2, 2, 1, 2, 0, 0, 2, 0, 2, 0, 0, 2, 2, 2, 0, 2, 2, 2, 2, 0, 0, 2, 2, 0, 2, 2, 2, 2, 2, 2, 0, 2, 0, 2, 2, 2, 2, 0, 2, 0, 0, 2, 2, 2, 2, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 3_2x4.txt True 0.1956521739130435 0.2 1217877.3333333333 [4, 2, 0, 0, 2, 2, 1, 2, 0, 0, 2, 0, 2, 0, 0, 2, 2, 2, 0, 2, 2, 2, 2, 0, 0, 2, 2, 0, 2, 2, 2, 2, 2, 2, 0, 2, 0, 2, 2, 2, 2, 0, 2, 0, 0, 2, 2, 2, 2, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 3_2x4.txt True 0.1956521739130435 0.2 1217877.3333333333 [4, 2, 0, 0, 2, 2, 1, 2, 0, 0, 2, 0, 2, 0, 0, 2, 2, 2, 0, 2, 2, 2, 2, 0, 0, 2, 2, 0, 2, 2, 2, 2, 2, 2, 0, 2, 0, 2, 2, 2, 2, 0, 2, 0, 0, 2, 2, 2, 2, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 3_2x4.txt True 0.25 0.25 955733.3333333334 [0, 6, 2, 6, 4, 6, 6, 6, 0, 3, 6, 2, 6, 0, 2, 6, 6, 6, 2, 6, 6, 6, 6, 6, 3, 6, 6, 3, 6, 6, 6, 6, 6, 6, 3, 6, 3, 6, 6, 4, 3, 3, 6, 3, 3, 6, 3, 5, 5, 0, 3, 3, 3, 1, 0, 5, 5, 1, 5, 5, 5] 
dag19.txt 3_2x4.txt True 0.25 0.25 955733.3333333334 [0, 6, 2, 6, 4, 6, 6, 6, 0, 3, 6, 2, 6, 0, 2, 6, 6, 6, 2, 6, 6, 6, 6, 6, 3, 6, 6, 3, 6, 6, 6, 6, 6, 6, 3, 6, 3, 6, 6, 4, 3, 3, 6, 3, 3, 6, 3, 5, 5, 0, 3, 3, 3, 1, 0, 5, 5, 1, 5, 5, 5] 
dag19.txt 3_2x4.txt True 0.29347826086956524 0.3 892928.0 [0, 7, 1, 0, 4, 6, 7, 7, 5, 5, 7, 1, 7, 5, 1, 7, 6, 7, 1, 7, 7, 7, 6, 7, 6, 7, 7, 5, 7, 7, 7, 6, 7, 7, 5, 7, 5, 7, 7, 4, 4, 5, 7, 5, 5, 4, 4, 4, 4, 0, 4, 4, 4, 3, 3, 2, 3, 3, 2, 3, 2] 
dag19.txt 3_2x4.txt True 0.29347826086956524 0.3 892928.0 [0, 7, 1, 0, 4, 6, 7, 7, 5, 5, 7, 1, 7, 5, 1, 7, 6, 7, 1, 7, 7, 7, 6, 7, 6, 7, 7, 5, 7, 7, 7, 6, 7, 7, 5, 7, 5, 7, 7, 4, 4, 5, 7, 5, 5, 4, 4, 4, 4, 0, 4, 4, 4, 3, 3, 2, 3, 3, 2, 3, 2] 
dag19.txt 3_2x4.txt True 0.33695652173913043 0.35 483328.0 [2, 7, 3, 6, 2, 6, 2, 2, 3, 4, 7, 3, 2, 3, 3, 2, 6, 2, 3, 7, 6, 7, 6, 2, 3, 2, 6, 3, 7, 6, 7, 6, 7, 2, 5, 6, 5, 2, 2, 0, 4, 4, 6, 5, 4, 7, 4, 0, 1, 1, 4, 4, 4, 1, 1, 0, 1, 1, 0, 1, 1] 
dag19.txt 3_2x4.txt True 0.33695652173913043 0.35 483328.0 [2, 7, 3, 6, 2, 6, 2, 2, 3, 4, 7, 3, 2, 3, 3, 2, 6, 2, 3, 7, 6, 7, 6, 2, 3, 2, 6, 3, 7, 6, 7, 6, 7, 2, 5, 6, 5, 2, 2, 0, 4, 4, 6, 5, 4, 7, 4, 0, 1, 1, 4, 4, 4, 1, 1, 0, 1, 1, 0, 1, 1] 
dag19.txt 3_2x4.txt True 0.391304347826087 0.4 458752.0 [2, 7, 3, 6, 2, 6, 2, 2, 3, 4, 7, 3, 2, 3, 3, 2, 6, 2, 3, 2, 6, 7, 6, 2, 3, 2, 6, 3, 7, 6, 7, 0, 7, 2, 5, 6, 5, 2, 2, 0, 4, 4, 6, 5, 4, 7, 4, 0, 1, 4, 4, 4, 4, 1, 1, 0, 1, 1, 0, 1, 1] 
dag19.txt 3_2x4.txt True 0.391304347826087 0.4 458752.0 [2, 7, 3, 6, 2, 6, 2, 2, 3, 4, 7, 3, 2, 3, 3, 2, 6, 2, 3, 2, 6, 7, 6, 2, 3, 2, 6, 3, 7, 6, 7, 0, 7, 2, 5, 6, 5, 2, 2, 0, 4, 4, 6, 5, 4, 7, 4, 0, 1, 4, 4, 4, 4, 1, 1, 0, 1, 1, 0, 1, 1] 
dag19.txt 3_2x4.txt True 0.40217391304347827 0.45 436906.6666666667 [2, 7, 6, 6, 2, 6, 2, 2, 3, 4, 7, 3, 2, 3, 3, 2, 6, 2, 3, 2, 6, 7, 6, 2, 3, 2, 6, 3, 7, 6, 7, 0, 7, 2, 5, 6, 5, 2, 2, 0, 4, 4, 6, 5, 4, 7, 4, 0, 1, 4, 4, 4, 4, 1, 1, 0, 1, 1, 0, 1, 1] 
dag19.txt 3_2x4.txt True 0.40217391304347827 0.45 436906.6666666667 [2, 7, 6, 6, 2, 6, 2, 2, 3, 4, 7, 3, 2, 3, 3, 2, 6, 2, 3, 2, 6, 7, 6, 2, 3, 2, 6, 3, 7, 6, 7, 0, 7, 2, 5, 6, 5, 2, 2, 0, 4, 4, 6, 5, 4, 7, 4, 0, 1, 4, 4, 4, 4, 1, 1, 0, 1, 1, 0, 1, 1] 
dag19.txt 3_2x4.txt True 0.40217391304347827 0.5 436906.6666666667 [2, 7, 6, 6, 2, 6, 2, 2, 3, 4, 7, 3, 2, 3, 3, 2, 6, 2, 3, 2, 6, 7, 6, 2, 3, 2, 6, 3, 7, 6, 7, 0, 7, 2, 5, 6, 5, 2, 2, 0, 4, 4, 6, 5, 4, 7, 4, 0, 1, 4, 4, 4, 4, 1, 1, 0, 1, 1, 0, 1, 1] 
dag19.txt 3_2x4.txt True 0.40217391304347827 0.5 436906.6666666667 [2, 7, 6, 6, 2, 6, 2, 2, 3, 4, 7, 3, 2, 3, 3, 2, 6, 2, 3, 2, 6, 7, 6, 2, 3, 2, 6, 3, 7, 6, 7, 0, 7, 2, 5, 6, 5, 2, 2, 0, 4, 4, 6, 5, 4, 7, 4, 0, 1, 4, 4, 4, 4, 1, 1, 0, 1, 1, 0, 1, 1] 
dag19.txt 3_2x4.txt True 0.40217391304347827 0.55 436906.6666666667 [2, 7, 6, 6, 2, 6, 2, 2, 3, 4, 7, 3, 2, 3, 3, 2, 6, 2, 3, 2, 6, 7, 6, 2, 3, 2, 6, 3, 7, 6, 7, 0, 7, 2, 5, 6, 5, 2, 2, 0, 4, 4, 6, 5, 4, 7, 4, 0, 1, 4, 4, 4, 4, 1, 1, 0, 1, 1, 0, 1, 1] 
dag19.txt 3_2x4.txt True 0.40217391304347827 0.55 436906.6666666667 [2, 7, 6, 6, 2, 6, 2, 2, 3, 4, 7, 3, 2, 3, 3, 2, 6, 2, 3, 2, 6, 7, 6, 2, 3, 2, 6, 3, 7, 6, 7, 0, 7, 2, 5, 6, 5, 2, 2, 0, 4, 4, 6, 5, 4, 7, 4, 0, 1, 4, 4, 4, 4, 1, 1, 0, 1, 1, 0, 1, 1] 
dag19.txt 3_2x4.txt True 0.40217391304347827 0.6 436906.6666666667 [2, 7, 6, 6, 2, 6, 2, 2, 3, 4, 7, 3, 2, 3, 3, 2, 6, 2, 3, 2, 6, 7, 6, 2, 3, 2, 6, 3, 7, 6, 7, 0, 7, 2, 5, 6, 5, 2, 2, 0, 4, 4, 6, 5, 4, 7, 4, 0, 1, 4, 4, 4, 4, 1, 1, 0, 1, 1, 0, 1, 1] 
dag19.txt 3_2x4.txt True 0.40217391304347827 0.65 436906.6666666667 [2, 7, 6, 6, 2, 6, 2, 2, 3, 4, 7, 3, 2, 3, 3, 2, 6, 2, 3, 2, 6, 7, 6, 2, 3, 2, 6, 3, 7, 6, 7, 0, 7, 2, 5, 6, 5, 2, 2, 0, 4, 4, 6, 5, 4, 7, 4, 0, 1, 4, 4, 4, 4, 1, 1, 0, 1, 1, 0, 1, 1] 
dag19.txt 3_2x4.txt True 0.40217391304347827 0.7 436906.6666666667 [2, 7, 6, 6, 2, 6, 2, 2, 3, 4, 7, 3, 2, 3, 3, 2, 6, 2, 3, 2, 6, 7, 6, 2, 3, 2, 6, 3, 7, 6, 7, 0, 7, 2, 5, 6, 5, 2, 2, 0, 4, 4, 6, 5, 4, 7, 4, 0, 1, 4, 4, 4, 4, 1, 1, 0, 1, 1, 0, 1, 1] 
dag19.txt 3_2x4.txt True 0.40217391304347827 0.6 436906.6666666667 [2, 7, 6, 6, 2, 6, 2, 2, 3, 4, 7, 3, 2, 3, 3, 2, 6, 2, 3, 2, 6, 7, 6, 2, 3, 2, 6, 3, 7, 6, 7, 0, 7, 2, 5, 6, 5, 2, 2, 0, 4, 4, 6, 5, 4, 7, 4, 0, 1, 4, 4, 4, 4, 1, 1, 0, 1, 1, 0, 1, 1] 
dag19.txt 3_2x4.txt True 0.40217391304347827 0.75 436906.6666666667 [2, 7, 6, 6, 2, 6, 2, 2, 3, 4, 7, 3, 2, 3, 3, 2, 6, 2, 3, 2, 6, 7, 6, 2, 3, 2, 6, 3, 7, 6, 7, 0, 7, 2, 5, 6, 5, 2, 2, 0, 4, 4, 6, 5, 4, 7, 4, 0, 1, 4, 4, 4, 4, 1, 1, 0, 1, 1, 0, 1, 1] 
dag19.txt 3_2x4.txt True 0.40217391304347827 0.65 436906.6666666667 [2, 7, 6, 6, 2, 6, 2, 2, 3, 4, 7, 3, 2, 3, 3, 2, 6, 2, 3, 2, 6, 7, 6, 2, 3, 2, 6, 3, 7, 6, 7, 0, 7, 2, 5, 6, 5, 2, 2, 0, 4, 4, 6, 5, 4, 7, 4, 0, 1, 4, 4, 4, 4, 1, 1, 0, 1, 1, 0, 1, 1] 
dag19.txt 3_2x4.txt True 0.40217391304347827 0.7 436906.6666666667 [2, 7, 6, 6, 2, 6, 2, 2, 3, 4, 7, 3, 2, 3, 3, 2, 6, 2, 3, 2, 6, 7, 6, 2, 3, 2, 6, 3, 7, 6, 7, 0, 7, 2, 5, 6, 5, 2, 2, 0, 4, 4, 6, 5, 4, 7, 4, 0, 1, 4, 4, 4, 4, 1, 1, 0, 1, 1, 0, 1, 1] 
dag19.txt 3_2x4.txt True 0.40217391304347827 0.8 436906.6666666667 [2, 7, 6, 6, 2, 6, 2, 2, 3, 4, 7, 3, 2, 3, 3, 2, 6, 2, 3, 2, 6, 7, 6, 2, 3, 2, 6, 3, 7, 6, 7, 0, 7, 2, 5, 6, 5, 2, 2, 0, 4, 4, 6, 5, 4, 7, 4, 0, 1, 4, 4, 4, 4, 1, 1, 0, 1, 1, 0, 1, 1] 
dag19.txt 3_2x4.txt True 0.40217391304347827 0.75 436906.6666666667 [2, 7, 6, 6, 2, 6, 2, 2, 3, 4, 7, 3, 2, 3, 3, 2, 6, 2, 3, 2, 6, 7, 6, 2, 3, 2, 6, 3, 7, 6, 7, 0, 7, 2, 5, 6, 5, 2, 2, 0, 4, 4, 6, 5, 4, 7, 4, 0, 1, 4, 4, 4, 4, 1, 1, 0, 1, 1, 0, 1, 1] 
dag19.txt 3_2x4.txt True 0.40217391304347827 0.8 436906.6666666667 [2, 7, 6, 6, 2, 6, 2, 2, 3, 4, 7, 3, 2, 3, 3, 2, 6, 2, 3, 2, 6, 7, 6, 2, 3, 2, 6, 3, 7, 6, 7, 0, 7, 2, 5, 6, 5, 2, 2, 0, 4, 4, 6, 5, 4, 7, 4, 0, 1, 4, 4, 4, 4, 1, 1, 0, 1, 1, 0, 1, 1] 
dag19.txt 3_2x4.txt True 0.40217391304347827 0.85 436906.6666666667 [2, 7, 6, 6, 2, 6, 2, 2, 3, 4, 7, 3, 2, 3, 3, 2, 6, 2, 3, 2, 6, 7, 6, 2, 3, 2, 6, 3, 7, 6, 7, 0, 7, 2, 5, 6, 5, 2, 2, 0, 4, 4, 6, 5, 4, 7, 4, 0, 1, 4, 4, 4, 4, 1, 1, 0, 1, 1, 0, 1, 1] 
dag19.txt 3_2x4.txt True 0.40217391304347827 0.85 436906.6666666667 [2, 7, 6, 6, 2, 6, 2, 2, 3, 4, 7, 3, 2, 3, 3, 2, 6, 2, 3, 2, 6, 7, 6, 2, 3, 2, 6, 3, 7, 6, 7, 0, 7, 2, 5, 6, 5, 2, 2, 0, 4, 4, 6, 5, 4, 7, 4, 0, 1, 4, 4, 4, 4, 1, 1, 0, 1, 1, 0, 1, 1] 
dag19.txt 3_2x4.txt True 0.40217391304347827 0.9 436906.6666666667 [2, 7, 6, 6, 2, 6, 2, 2, 3, 4, 7, 3, 2, 3, 3, 2, 6, 2, 3, 2, 6, 7, 6, 2, 3, 2, 6, 3, 7, 6, 7, 0, 7, 2, 5, 6, 5, 2, 2, 0, 4, 4, 6, 5, 4, 7, 4, 0, 1, 4, 4, 4, 4, 1, 1, 0, 1, 1, 0, 1, 1] 
dag19.txt 3_2x4.txt True 0.40217391304347827 0.9 436906.6666666667 [2, 7, 6, 6, 2, 6, 2, 2, 3, 4, 7, 3, 2, 3, 3, 2, 6, 2, 3, 2, 6, 7, 6, 2, 3, 2, 6, 3, 7, 6, 7, 0, 7, 2, 5, 6, 5, 2, 2, 0, 4, 4, 6, 5, 4, 7, 4, 0, 1, 4, 4, 4, 4, 1, 1, 0, 1, 1, 0, 1, 1] 
dag19.txt 3_2x4.txt True 0.40217391304347827 0.95 436906.6666666667 [2, 7, 6, 6, 2, 6, 2, 2, 3, 4, 7, 3, 2, 3, 3, 2, 6, 2, 3, 2, 6, 7, 6, 2, 3, 2, 6, 3, 7, 6, 7, 0, 7, 2, 5, 6, 5, 2, 2, 0, 4, 4, 6, 5, 4, 7, 4, 0, 1, 4, 4, 4, 4, 1, 1, 0, 1, 1, 0, 1, 1] 
dag19.txt 3_2x4.txt True 0.40217391304347827 0.95 436906.6666666667 [2, 7, 6, 6, 2, 6, 2, 2, 3, 4, 7, 3, 2, 3, 3, 2, 6, 2, 3, 2, 6, 7, 6, 2, 3, 2, 6, 3, 7, 6, 7, 0, 7, 2, 5, 6, 5, 2, 2, 0, 4, 4, 6, 5, 4, 7, 4, 0, 1, 4, 4, 4, 4, 1, 1, 0, 1, 1, 0, 1, 1] 
dag19.txt 3_2x4.txt True 0.40217391304347827 1 436906.6666666667 [2, 7, 6, 6, 2, 6, 2, 2, 3, 4, 7, 3, 2, 3, 3, 2, 6, 2, 3, 2, 6, 7, 6, 2, 3, 2, 6, 3, 7, 6, 7, 0, 7, 2, 5, 6, 5, 2, 2, 0, 4, 4, 6, 5, 4, 7, 4, 0, 1, 4, 4, 4, 4, 1, 1, 0, 1, 1, 0, 1, 1] 
dag19.txt 3_2x4.txt True 0.40217391304347827 1 436906.6666666667 [2, 7, 6, 6, 2, 6, 2, 2, 3, 4, 7, 3, 2, 3, 3, 2, 6, 2, 3, 2, 6, 7, 6, 2, 3, 2, 6, 3, 7, 6, 7, 0, 7, 2, 5, 6, 5, 2, 2, 0, 4, 4, 6, 5, 4, 7, 4, 0, 1, 4, 4, 4, 4, 1, 1, 0, 1, 1, 0, 1, 1] 
dag19.txt 5_4_3_2x2.txt True 0.03260869565217391 0.04 1504051.2 [4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 5_4_3_2x2.txt True 0.03260869565217391 0.04 1504051.2 [4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 5_4_3_2x2.txt True 0.043478260869565216 0.06 1451622.4 [4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 5_4_3_2x2.txt True 0.043478260869565216 0.06 1451622.4 [4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 5_4_3_2x2.txt True 0.07608695652173914 0.08 3301376.0 [0, 3, 0, 2, 3, 2, 3, 3, 3, 3, 3, 0, 3, 3, 0, 3, 2, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dag19.txt 5_4_3_2x2.txt True 0.07608695652173914 0.08 3301376.0 [0, 3, 0, 2, 3, 2, 3, 3, 3, 3, 3, 0, 3, 3, 0, 3, 2, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dag19.txt 5_4_3_2x2.txt True 0.09782608695652174 0.1 3039232.0 [0, 3, 0, 2, 3, 2, 0, 3, 0, 3, 3, 0, 3, 3, 0, 3, 2, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dag19.txt 5_4_3_2x2.txt True 0.09782608695652174 0.1 3039232.0 [0, 3, 0, 2, 3, 2, 0, 3, 0, 3, 3, 0, 3, 3, 0, 3, 2, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dag19.txt 5_4_3_2x2.txt True 0.11956521739130435 0.12 1028096.0 [0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 5_4_3_2x2.txt True 0.11956521739130435 0.12 1028096.0 [0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 5_4_3_2x2.txt True 0.11956521739130435 0.14 1028096.0 [0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 5_4_3_2x2.txt True 0.11956521739130435 0.14 1028096.0 [0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
