dag16.txt 3_2x4.txt True 0.2828282828282828 0.3 630784.0 [2, 7, 3, 2, 4, 5, 7, 6, 0, 4, 1, 7, 0, 0, 2, 7, 5, 7, 1, 1, 7, 4, 7, 7, 6, 6, 4, 6, 5, 4, 5, 6, 5, 5, 5, 5, 5, 5, 4, 5, 7, 5, 5, 5, 0, 5, 1, 0, 5, 0, 5, 5, 0, 0, 3, 3, 0, 0, 3, 0, 3, 3, 5, 3, 5, 3, 3] 
dag16.txt 3_2x4.txt True 0.3434343434343434 0.35 434176.0 [6, 0, 4, 6, 3, 4, 1, 0, 3, 4, 2, 0, 2, 3, 6, 0, 0, 0, 4, 2, 0, 1, 0, 1, 1, 1, 5, 1, 5, 5, 4, 1, 4, 4, 4, 5, 4, 4, 5, 4, 0, 4, 0, 5, 2, 7, 2, 2, 4, 2, 5, 5, 3, 3, 7, 7, 5, 5, 6, 5, 7, 7, 7, 7, 7, 7, 7] 
dag16.txt 3_2x4.txt True 0.3838383838383838 0.4 442368.0 [6, 0, 3, 6, 5, 1, 1, 0, 2, 5, 7, 0, 2, 2, 6, 0, 2, 2, 6, 4, 0, 5, 0, 1, 1, 1, 5, 1, 3, 5, 1, 1, 1, 1, 1, 5, 1, 3, 5, 3, 0, 3, 2, 5, 0, 3, 4, 0, 1, 4, 5, 5, 5, 4, 3, 3, 4, 4, 7, 7, 3, 7, 5, 7, 3, 3, 3] 
dag16.txt 3_2x4.txt True 0.4444444444444444 0.45 382293.3333333333 [6, 0, 3, 6, 5, 1, 1, 0, 2, 2, 4, 0, 2, 2, 6, 0, 2, 2, 6, 4, 0, 5, 0, 1, 1, 6, 5, 1, 3, 5, 1, 1, 1, 1, 1, 5, 1, 0, 5, 3, 0, 3, 2, 5, 0, 3, 4, 0, 1, 4, 5, 5, 5, 4, 3, 3, 4, 4, 7, 7, 3, 7, 5, 7, 3, 3, 3] 
dag16.txt 3_2x4.txt True 0.4444444444444444 0.5 382293.3333333333 [6, 0, 3, 6, 5, 1, 1, 0, 2, 2, 4, 0, 2, 2, 6, 0, 2, 2, 6, 4, 0, 5, 0, 1, 1, 6, 5, 1, 3, 5, 1, 1, 1, 1, 1, 5, 1, 0, 5, 3, 0, 3, 2, 5, 0, 3, 4, 0, 1, 4, 5, 5, 5, 4, 3, 3, 4, 4, 7, 7, 3, 7, 5, 7, 3, 3, 3] 
dag16.txt 3_2x4.txt True 0.4444444444444444 0.55 382293.3333333333 [6, 0, 3, 6, 5, 1, 1, 0, 2, 2, 4, 0, 2, 2, 6, 0, 2, 2, 6, 4, 0, 5, 0, 1, 1, 6, 5, 1, 3, 5, 1, 1, 1, 1, 1, 5, 1, 0, 5, 3, 0, 3, 2, 5, 0, 3, 4, 0, 1, 4, 5, 5, 5, 4, 3, 3, 4, 4, 7, 7, 3, 7, 5, 7, 3, 3, 3] 
dag16.txt 3_2x4.txt True 0.4444444444444444 0.6 382293.3333333333 [6, 0, 3, 6, 5, 1, 1, 0, 2, 2, 4, 0, 2, 2, 6, 0, 2, 2, 6, 4, 0, 5, 0, 1, 1, 6, 5, 1, 3, 5, 1, 1, 1, 1, 1, 5, 1, 0, 5, 3, 0, 3, 2, 5, 0, 3, 4, 0, 1, 4, 5, 5, 5, 4, 3, 3, 4, 4, 7, 7, 3, 7, 5, 7, 3, 3, 3] 
dag16.txt 3_2x4.txt True 0.4444444444444444 0.65 382293.3333333333 [6, 0, 3, 6, 5, 1, 1, 0, 2, 2, 4, 0, 2, 2, 6, 0, 2, 2, 6, 4, 0, 5, 0, 1, 1, 6, 5, 1, 3, 5, 1, 1, 1, 1, 1, 5, 1, 0, 5, 3, 0, 3, 2, 5, 0, 3, 4, 0, 1, 4, 5, 5, 5, 4, 3, 3, 4, 4, 7, 7, 3, 7, 5, 7, 3, 3, 3] 
dag16.txt 3_2x4.txt True 0.4444444444444444 0.7 382293.3333333333 [6, 0, 3, 6, 5, 1, 1, 0, 2, 2, 4, 0, 2, 2, 6, 0, 2, 2, 6, 4, 0, 5, 0, 1, 1, 6, 5, 1, 3, 5, 1, 1, 1, 1, 1, 5, 1, 0, 5, 3, 0, 3, 2, 5, 0, 3, 4, 0, 1, 4, 5, 5, 5, 4, 3, 3, 4, 4, 7, 7, 3, 7, 5, 7, 3, 3, 3] 
dag16.txt 3_2x4.txt True 0.4444444444444444 0.75 382293.3333333333 [6, 0, 3, 6, 5, 1, 1, 0, 2, 2, 4, 0, 2, 2, 6, 0, 2, 2, 6, 4, 0, 5, 0, 1, 1, 6, 5, 1, 3, 5, 1, 1, 1, 1, 1, 5, 1, 0, 5, 3, 0, 3, 2, 5, 0, 3, 4, 0, 1, 4, 5, 5, 5, 4, 3, 3, 4, 4, 7, 7, 3, 7, 5, 7, 3, 3, 3] 
dag16.txt 3_2x4.txt True 0.4444444444444444 0.8 382293.3333333333 [6, 0, 3, 6, 5, 1, 1, 0, 2, 2, 4, 0, 2, 2, 6, 0, 2, 2, 6, 4, 0, 5, 0, 1, 1, 6, 5, 1, 3, 5, 1, 1, 1, 1, 1, 5, 1, 0, 5, 3, 0, 3, 2, 5, 0, 3, 4, 0, 1, 4, 5, 5, 5, 4, 3, 3, 4, 4, 7, 7, 3, 7, 5, 7, 3, 3, 3] 
dag16.txt 3_2x4.txt True 0.4444444444444444 0.85 382293.3333333333 [6, 0, 3, 6, 5, 1, 1, 0, 2, 2, 4, 0, 2, 2, 6, 0, 2, 2, 6, 4, 0, 5, 0, 1, 1, 6, 5, 1, 3, 5, 1, 1, 1, 1, 1, 5, 1, 0, 5, 3, 0, 3, 2, 5, 0, 3, 4, 0, 1, 4, 5, 5, 5, 4, 3, 3, 4, 4, 7, 7, 3, 7, 5, 7, 3, 3, 3] 
dag16.txt 3_2x4.txt True 0.4444444444444444 0.9 382293.3333333333 [6, 0, 3, 6, 5, 1, 1, 0, 2, 2, 4, 0, 2, 2, 6, 0, 2, 2, 6, 4, 0, 5, 0, 1, 1, 6, 5, 1, 3, 5, 1, 1, 1, 1, 1, 5, 1, 0, 5, 3, 0, 3, 2, 5, 0, 3, 4, 0, 1, 4, 5, 5, 5, 4, 3, 3, 4, 4, 7, 7, 3, 7, 5, 7, 3, 3, 3] 
dag16.txt 3_2x4.txt True 0.4444444444444444 0.95 382293.3333333333 [6, 0, 3, 6, 5, 1, 1, 0, 2, 2, 4, 0, 2, 2, 6, 0, 2, 2, 6, 4, 0, 5, 0, 1, 1, 6, 5, 1, 3, 5, 1, 1, 1, 1, 1, 5, 1, 0, 5, 3, 0, 3, 2, 5, 0, 3, 4, 0, 1, 4, 5, 5, 5, 4, 3, 3, 4, 4, 7, 7, 3, 7, 5, 7, 3, 3, 3] 
dag16.txt 3_2x4.txt True 0.4444444444444444 1 382293.3333333333 [6, 0, 3, 6, 5, 1, 1, 0, 2, 2, 4, 0, 2, 2, 6, 0, 2, 2, 6, 4, 0, 5, 0, 1, 1, 6, 5, 1, 3, 5, 1, 1, 1, 1, 1, 5, 1, 0, 5, 3, 0, 3, 2, 5, 0, 3, 4, 0, 1, 4, 5, 5, 5, 4, 3, 3, 4, 4, 7, 7, 3, 7, 5, 7, 3, 3, 3] 
dag16.txt 5_4_3_2x2.txt True 0.030303030303030304 0.04 2069845.3333333333 [2, 2, 2, 1, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2] 
dag16.txt 5_4_3_2x2.txt True 0.050505050505050504 0.06 1982464.0 [2, 2, 2, 1, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2] 
dag16.txt 5_4_3_2x2.txt True 0.050505050505050504 0.08 1982464.0 [2, 2, 2, 1, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2] 
dag16.txt 5_4_3_2x2.txt True 0.09090909090909091 0.1 1807701.3333333333 [2, 2, 2, 1, 2, 2, 2, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2] 
dag16.txt 5_4_3_2x2.txt True 0.09090909090909091 0.12 1807701.3333333333 [2, 2, 2, 1, 2, 2, 2, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2] 
dag16.txt 5_4_3_2x2.txt True 0.12121212121212122 0.14 966656.0 [0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x2.txt True 0.15151515151515152 0.16 1185109.3333333333 [2, 2, 2, 2, 0, 0, 2, 0, 1, 0, 0, 2, 2, 2, 2, 2, 2, 2, 0, 0, 2, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 2, 2, 0, 0, 0, 0, 2, 2, 0, 0, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag16.txt 5_4_3_2x2.txt True 0.1717171717171717 0.18 1097728.0 [2, 2, 2, 0, 0, 0, 2, 0, 1, 0, 0, 2, 2, 2, 2, 2, 2, 2, 0, 0, 2, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 2, 2, 0, 0, 0, 0, 2, 2, 0, 0, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag16.txt 5_4_3_2x2.txt True 0.1919191919191919 0.2 922965.3333333334 [2, 2, 2, 0, 0, 0, 2, 0, 1, 0, 0, 2, 2, 0, 0, 2, 2, 2, 0, 0, 2, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 2, 2, 0, 0, 0, 0, 2, 2, 0, 0, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag16.txt 5_4_3_2x2.txt True 0.24242424242424243 0.25 1114112.0 [5, 7, 2, 4, 7, 2, 0, 3, 7, 2, 6, 2, 7, 7, 5, 2, 2, 2, 2, 6, 2, 7, 0, 0, 3, 1, 2, 1, 2, 2, 2, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 7, 2, 7, 7, 2, 7, 2, 2, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 2, 7, 2, 7, 7] 
dag16.txt 5_4_3_2x2.txt True 0.29292929292929293 0.3 380928.0 [2, 7, 3, 2, 4, 5, 7, 6, 0, 4, 1, 7, 0, 0, 2, 7, 5, 7, 1, 1, 7, 4, 7, 7, 6, 6, 4, 6, 5, 4, 5, 6, 5, 5, 5, 5, 5, 5, 4, 5, 7, 5, 5, 5, 0, 5, 1, 0, 5, 0, 5, 5, 0, 0, 3, 5, 0, 0, 2, 0, 3, 3, 5, 3, 5, 3, 3] 
dag16.txt 5_4_3_2x2.txt True 0.3434343434343434 0.35 425984.0 [6, 0, 4, 6, 3, 4, 1, 1, 0, 5, 2, 0, 2, 3, 6, 0, 0, 0, 4, 2, 0, 1, 0, 1, 1, 1, 5, 1, 5, 5, 4, 1, 4, 4, 4, 5, 4, 4, 5, 4, 0, 4, 0, 5, 2, 7, 2, 2, 4, 2, 5, 5, 3, 3, 7, 7, 5, 5, 6, 5, 7, 7, 7, 7, 7, 7, 7] 
dag16.txt 5_4_3_2x2.txt True 0.3838383838383838 0.4 442368.0 [6, 0, 3, 6, 5, 1, 1, 0, 2, 5, 7, 0, 2, 2, 6, 0, 2, 2, 6, 4, 0, 5, 0, 1, 1, 1, 5, 1, 3, 5, 1, 1, 1, 1, 1, 5, 1, 3, 5, 3, 0, 3, 2, 5, 0, 3, 4, 0, 1, 4, 5, 5, 5, 4, 3, 3, 4, 4, 7, 7, 3, 7, 5, 7, 3, 3, 3] 
dag16.txt 5_4_3_2x2.txt True 0.4444444444444444 0.45 294912.0 [6, 0, 3, 6, 5, 1, 1, 0, 2, 5, 0, 0, 2, 2, 6, 0, 2, 2, 6, 4, 0, 5, 0, 1, 1, 1, 5, 1, 3, 5, 1, 1, 1, 1, 1, 5, 1, 0, 5, 3, 0, 3, 2, 5, 0, 3, 4, 0, 1, 4, 5, 5, 5, 4, 3, 4, 4, 4, 4, 7, 3, 7, 5, 7, 3, 3, 3] 
dag16.txt 5_4_3_2x2.txt True 0.45454545454545453 0.5 283989.3333333333 [6, 0, 3, 6, 5, 1, 1, 0, 1, 5, 0, 0, 2, 2, 6, 0, 2, 2, 6, 4, 0, 5, 0, 1, 1, 1, 5, 1, 3, 5, 1, 1, 1, 1, 1, 5, 1, 0, 5, 3, 0, 3, 2, 5, 0, 3, 4, 0, 1, 4, 5, 5, 5, 4, 3, 4, 4, 4, 4, 7, 3, 7, 5, 7, 3, 3, 3] 
dag16.txt 5_4_3_2x2.txt True 0.45454545454545453 0.55 283989.3333333333 [6, 0, 3, 6, 5, 1, 1, 0, 1, 5, 0, 0, 2, 2, 6, 0, 2, 2, 6, 4, 0, 5, 0, 1, 1, 1, 5, 1, 3, 5, 1, 1, 1, 1, 1, 5, 1, 0, 5, 3, 0, 3, 2, 5, 0, 3, 4, 0, 1, 4, 5, 5, 5, 4, 3, 4, 4, 4, 4, 7, 3, 7, 5, 7, 3, 3, 3] 
dag16.txt 5_4_3_2x2.txt True 0.45454545454545453 0.6 283989.3333333333 [6, 0, 3, 6, 5, 1, 1, 0, 1, 5, 0, 0, 2, 2, 6, 0, 2, 2, 6, 4, 0, 5, 0, 1, 1, 1, 5, 1, 3, 5, 1, 1, 1, 1, 1, 5, 1, 0, 5, 3, 0, 3, 2, 5, 0, 3, 4, 0, 1, 4, 5, 5, 5, 4, 3, 4, 4, 4, 4, 7, 3, 7, 5, 7, 3, 3, 3] 
dag16.txt 5_4_3_2x2.txt True 0.45454545454545453 0.65 283989.3333333333 [6, 0, 3, 6, 5, 1, 1, 0, 1, 5, 0, 0, 2, 2, 6, 0, 2, 2, 6, 4, 0, 5, 0, 1, 1, 1, 5, 1, 3, 5, 1, 1, 1, 1, 1, 5, 1, 0, 5, 3, 0, 3, 2, 5, 0, 3, 4, 0, 1, 4, 5, 5, 5, 4, 3, 4, 4, 4, 4, 7, 3, 7, 5, 7, 3, 3, 3] 
dag16.txt 5_4_3_2x2.txt True 0.45454545454545453 0.7 283989.3333333333 [6, 0, 3, 6, 5, 1, 1, 0, 1, 5, 0, 0, 2, 2, 6, 0, 2, 2, 6, 4, 0, 5, 0, 1, 1, 1, 5, 1, 3, 5, 1, 1, 1, 1, 1, 5, 1, 0, 5, 3, 0, 3, 2, 5, 0, 3, 4, 0, 1, 4, 5, 5, 5, 4, 3, 4, 4, 4, 4, 7, 3, 7, 5, 7, 3, 3, 3] 
dag16.txt 5_4_3_2x2.txt True 0.45454545454545453 0.75 283989.3333333333 [6, 0, 3, 6, 5, 1, 1, 0, 1, 5, 0, 0, 2, 2, 6, 0, 2, 2, 6, 4, 0, 5, 0, 1, 1, 1, 5, 1, 3, 5, 1, 1, 1, 1, 1, 5, 1, 0, 5, 3, 0, 3, 2, 5, 0, 3, 4, 0, 1, 4, 5, 5, 5, 4, 3, 4, 4, 4, 4, 7, 3, 7, 5, 7, 3, 3, 3] 
dag16.txt 5_4_3_2x2.txt True 0.45454545454545453 0.8 283989.3333333333 [6, 0, 3, 6, 5, 1, 1, 0, 1, 5, 0, 0, 2, 2, 6, 0, 2, 2, 6, 4, 0, 5, 0, 1, 1, 1, 5, 1, 3, 5, 1, 1, 1, 1, 1, 5, 1, 0, 5, 3, 0, 3, 2, 5, 0, 3, 4, 0, 1, 4, 5, 5, 5, 4, 3, 4, 4, 4, 4, 7, 3, 7, 5, 7, 3, 3, 3] 
dag16.txt 5_4_3_2x2.txt True 0.45454545454545453 0.85 283989.3333333333 [6, 0, 3, 6, 5, 1, 1, 0, 1, 5, 0, 0, 2, 2, 6, 0, 2, 2, 6, 4, 0, 5, 0, 1, 1, 1, 5, 1, 3, 5, 1, 1, 1, 1, 1, 5, 1, 0, 5, 3, 0, 3, 2, 5, 0, 3, 4, 0, 1, 4, 5, 5, 5, 4, 3, 4, 4, 4, 4, 7, 3, 7, 5, 7, 3, 3, 3] 
dag16.txt 5_4_3_2x2.txt True 0.45454545454545453 0.9 283989.3333333333 [6, 0, 3, 6, 5, 1, 1, 0, 1, 5, 0, 0, 2, 2, 6, 0, 2, 2, 6, 4, 0, 5, 0, 1, 1, 1, 5, 1, 3, 5, 1, 1, 1, 1, 1, 5, 1, 0, 5, 3, 0, 3, 2, 5, 0, 3, 4, 0, 1, 4, 5, 5, 5, 4, 3, 4, 4, 4, 4, 7, 3, 7, 5, 7, 3, 3, 3] 
dag16.txt 5_4_3_2x2.txt True 0.45454545454545453 0.95 283989.3333333333 [6, 0, 3, 6, 5, 1, 1, 0, 1, 5, 0, 0, 2, 2, 6, 0, 2, 2, 6, 4, 0, 5, 0, 1, 1, 1, 5, 1, 3, 5, 1, 1, 1, 1, 1, 5, 1, 0, 5, 3, 0, 3, 2, 5, 0, 3, 4, 0, 1, 4, 5, 5, 5, 4, 3, 4, 4, 4, 4, 7, 3, 7, 5, 7, 3, 3, 3] 
dag16.txt 5_4_3_2x2.txt True 0.45454545454545453 1 283989.3333333333 [6, 0, 3, 6, 5, 1, 1, 0, 1, 5, 0, 0, 2, 2, 6, 0, 2, 2, 6, 4, 0, 5, 0, 1, 1, 1, 5, 1, 3, 5, 1, 1, 1, 1, 1, 5, 1, 0, 5, 3, 0, 3, 2, 5, 0, 3, 4, 0, 1, 4, 5, 5, 5, 4, 3, 4, 4, 4, 4, 7, 3, 7, 5, 7, 3, 3, 3] 
dag16.txt 3_2x3.txt True 0.020202020202020204 0.04 3235840.0 [1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 3_2x3.txt True 0.04040404040404041 0.06 1960618.6666666667 [0, 2, 2, 0, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2] 
dag16.txt 3_2x3.txt True 0.0707070707070707 0.08 1785856.0 [0, 2, 2, 0, 2, 2, 2, 0, 0, 2, 1, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2] 
dag16.txt 3_2x3.txt True 0.0707070707070707 0.1 1785856.0 [0, 2, 2, 0, 2, 2, 2, 0, 0, 2, 1, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2] 
dag16.txt 3_2x3.txt True 0.10101010101010101 0.12 1698474.6666666667 [0, 2, 2, 0, 2, 2, 2, 0, 0, 0, 1, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2] 
dag16.txt 3_2x3.txt True 0.13131313131313133 0.14 1802240.0 [0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 3_2x3.txt True 0.15151515151515152 0.16 1286144.0 [2, 2, 2, 0, 1, 2, 2, 2, 0, 1, 1, 2, 1, 1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 0, 1, 2, 1, 2, 0, 2, 2, 2] 
