dag13.txt 3_2x4.txt True 0.3983739837398374 0.4 598016.0 [0, 7, 0, 0, 0, 0, 7, 7, 7, 2, 4, 3, 3, 3, 1, 6, 7, 2, 2, 1, 4, 7, 3, 7, 4, 6, 0, 3, 0, 6, 0, 3, 0, 2, 3, 3, 3, 2, 1, 0, 1, 2, 1, 3, 4, 7, 7, 7, 5, 3, 7, 7, 7, 3, 0, 4, 4, 5, 5, 5, 2, 4, 5, 4, 5, 2, 7, 6, 7, 6, 6, 6, 6, 2, 2, 2, 2, 7, 2, 2, 1, 2, 1] 
dag13.txt 3_2x4.txt True 0.4146341463414634 0.45 496981.3333333333 [0, 6, 4, 0, 0, 0, 7, 7, 7, 2, 4, 3, 3, 3, 1, 6, 7, 2, 2, 1, 4, 7, 3, 7, 4, 6, 0, 3, 0, 6, 0, 3, 0, 2, 3, 3, 3, 2, 1, 0, 1, 2, 1, 3, 4, 7, 7, 7, 5, 3, 7, 7, 7, 3, 0, 4, 4, 5, 5, 5, 2, 4, 5, 4, 5, 2, 7, 6, 7, 6, 6, 6, 6, 2, 2, 2, 2, 7, 2, 2, 1, 2, 1] 
dag13.txt 3_2x4.txt True 0.4146341463414634 0.5 496981.3333333333 [0, 6, 4, 0, 0, 0, 7, 7, 7, 2, 4, 3, 3, 3, 1, 6, 7, 2, 2, 1, 4, 7, 3, 7, 4, 6, 0, 3, 0, 6, 0, 3, 0, 2, 3, 3, 3, 2, 1, 0, 1, 2, 1, 3, 4, 7, 7, 7, 5, 3, 7, 7, 7, 3, 0, 4, 4, 5, 5, 5, 2, 4, 5, 4, 5, 2, 7, 6, 7, 6, 6, 6, 6, 2, 2, 2, 2, 7, 2, 2, 1, 2, 1] 
dag13.txt 3_2x4.txt True 0.4146341463414634 0.55 496981.3333333333 [0, 6, 4, 0, 0, 0, 7, 7, 7, 2, 4, 3, 3, 3, 1, 6, 7, 2, 2, 1, 4, 7, 3, 7, 4, 6, 0, 3, 0, 6, 0, 3, 0, 2, 3, 3, 3, 2, 1, 0, 1, 2, 1, 3, 4, 7, 7, 7, 5, 3, 7, 7, 7, 3, 0, 4, 4, 5, 5, 5, 2, 4, 5, 4, 5, 2, 7, 6, 7, 6, 6, 6, 6, 2, 2, 2, 2, 7, 2, 2, 1, 2, 1] 
dag13.txt 3_2x4.txt True 0.4146341463414634 0.6 496981.3333333333 [0, 6, 4, 0, 0, 0, 7, 7, 7, 2, 4, 3, 3, 3, 1, 6, 7, 2, 2, 1, 4, 7, 3, 7, 4, 6, 0, 3, 0, 6, 0, 3, 0, 2, 3, 3, 3, 2, 1, 0, 1, 2, 1, 3, 4, 7, 7, 7, 5, 3, 7, 7, 7, 3, 0, 4, 4, 5, 5, 5, 2, 4, 5, 4, 5, 2, 7, 6, 7, 6, 6, 6, 6, 2, 2, 2, 2, 7, 2, 2, 1, 2, 1] 
dag13.txt 3_2x4.txt True 0.4146341463414634 0.65 496981.3333333333 [0, 6, 4, 0, 0, 0, 7, 7, 7, 2, 4, 3, 3, 3, 1, 6, 7, 2, 2, 1, 4, 7, 3, 7, 4, 6, 0, 3, 0, 6, 0, 3, 0, 2, 3, 3, 3, 2, 1, 0, 1, 2, 1, 3, 4, 7, 7, 7, 5, 3, 7, 7, 7, 3, 0, 4, 4, 5, 5, 5, 2, 4, 5, 4, 5, 2, 7, 6, 7, 6, 6, 6, 6, 2, 2, 2, 2, 7, 2, 2, 1, 2, 1] 
dag13.txt 3_2x4.txt True 0.4146341463414634 0.7 496981.3333333333 [0, 6, 4, 0, 0, 0, 7, 7, 7, 2, 4, 3, 3, 3, 1, 6, 7, 2, 2, 1, 4, 7, 3, 7, 4, 6, 0, 3, 0, 6, 0, 3, 0, 2, 3, 3, 3, 2, 1, 0, 1, 2, 1, 3, 4, 7, 7, 7, 5, 3, 7, 7, 7, 3, 0, 4, 4, 5, 5, 5, 2, 4, 5, 4, 5, 2, 7, 6, 7, 6, 6, 6, 6, 2, 2, 2, 2, 7, 2, 2, 1, 2, 1] 
dag13.txt 3_2x4.txt True 0.4146341463414634 0.75 496981.3333333333 [0, 6, 4, 0, 0, 0, 7, 7, 7, 2, 4, 3, 3, 3, 1, 6, 7, 2, 2, 1, 4, 7, 3, 7, 4, 6, 0, 3, 0, 6, 0, 3, 0, 2, 3, 3, 3, 2, 1, 0, 1, 2, 1, 3, 4, 7, 7, 7, 5, 3, 7, 7, 7, 3, 0, 4, 4, 5, 5, 5, 2, 4, 5, 4, 5, 2, 7, 6, 7, 6, 6, 6, 6, 2, 2, 2, 2, 7, 2, 2, 1, 2, 1] 
dag13.txt 3_2x4.txt True 0.4146341463414634 0.8 496981.3333333333 [0, 6, 4, 0, 0, 0, 7, 7, 7, 2, 4, 3, 3, 3, 1, 6, 7, 2, 2, 1, 4, 7, 3, 7, 4, 6, 0, 3, 0, 6, 0, 3, 0, 2, 3, 3, 3, 2, 1, 0, 1, 2, 1, 3, 4, 7, 7, 7, 5, 3, 7, 7, 7, 3, 0, 4, 4, 5, 5, 5, 2, 4, 5, 4, 5, 2, 7, 6, 7, 6, 6, 6, 6, 2, 2, 2, 2, 7, 2, 2, 1, 2, 1] 
dag13.txt 3_2x4.txt True 0.4146341463414634 0.85 496981.3333333333 [0, 6, 4, 0, 0, 0, 7, 7, 7, 2, 4, 3, 3, 3, 1, 6, 7, 2, 2, 1, 4, 7, 3, 7, 4, 6, 0, 3, 0, 6, 0, 3, 0, 2, 3, 3, 3, 2, 1, 0, 1, 2, 1, 3, 4, 7, 7, 7, 5, 3, 7, 7, 7, 3, 0, 4, 4, 5, 5, 5, 2, 4, 5, 4, 5, 2, 7, 6, 7, 6, 6, 6, 6, 2, 2, 2, 2, 7, 2, 2, 1, 2, 1] 
dag13.txt 3_2x4.txt True 0.4146341463414634 0.9 496981.3333333333 [0, 6, 4, 0, 0, 0, 7, 7, 7, 2, 4, 3, 3, 3, 1, 6, 7, 2, 2, 1, 4, 7, 3, 7, 4, 6, 0, 3, 0, 6, 0, 3, 0, 2, 3, 3, 3, 2, 1, 0, 1, 2, 1, 3, 4, 7, 7, 7, 5, 3, 7, 7, 7, 3, 0, 4, 4, 5, 5, 5, 2, 4, 5, 4, 5, 2, 7, 6, 7, 6, 6, 6, 6, 2, 2, 2, 2, 7, 2, 2, 1, 2, 1] 
dag13.txt 3_2x4.txt True 0.4146341463414634 0.95 496981.3333333333 [0, 6, 4, 0, 0, 0, 7, 7, 7, 2, 4, 3, 3, 3, 1, 6, 7, 2, 2, 1, 4, 7, 3, 7, 4, 6, 0, 3, 0, 6, 0, 3, 0, 2, 3, 3, 3, 2, 1, 0, 1, 2, 1, 3, 4, 7, 7, 7, 5, 3, 7, 7, 7, 3, 0, 4, 4, 5, 5, 5, 2, 4, 5, 4, 5, 2, 7, 6, 7, 6, 6, 6, 6, 2, 2, 2, 2, 7, 2, 2, 1, 2, 1] 
dag13.txt 3_2x4.txt True 0.4146341463414634 1 496981.3333333333 [0, 6, 4, 0, 0, 0, 7, 7, 7, 2, 4, 3, 3, 3, 1, 6, 7, 2, 2, 1, 4, 7, 3, 7, 4, 6, 0, 3, 0, 6, 0, 3, 0, 2, 3, 3, 3, 2, 1, 0, 1, 2, 1, 3, 4, 7, 7, 7, 5, 3, 7, 7, 7, 3, 0, 4, 4, 5, 5, 5, 2, 4, 5, 4, 5, 2, 7, 6, 7, 6, 6, 6, 6, 2, 2, 2, 2, 7, 2, 2, 1, 2, 1] 
dag13.txt 5_4_3_2x2.txt True 0.032520325203252036 0.04 1776025.6 [0, 4, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 5_4_3_2x2.txt True 0.056910569105691054 0.06 1723596.8 [0, 4, 4, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 5_4_3_2x2.txt True 0.06504065040650407 0.08 1720320.0 [4, 5, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 5_4_3_2x2.txt True 0.08943089430894309 0.1 1615462.4 [4, 5, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 5_4_3_2x2.txt True 0.11382113821138211 0.12 1563033.6 [4, 5, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 5_4_3_2x2.txt True 0.13821138211382114 0.14 1271398.4 [1, 4, 4, 1, 0, 0, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 0, 4, 4, 4, 0, 4, 0, 0, 4, 4, 4, 4, 4, 4] 
dag13.txt 5_4_3_2x2.txt True 0.14634146341463414 0.16 1228800.0 [0, 4, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 4, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 0, 0, 4, 0, 4, 4, 0, 4, 0, 0, 0, 0, 4, 0, 0, 4, 0, 4] 
dag13.txt 5_4_3_2x2.txt True 0.17073170731707318 0.18 966656.0 [5, 1, 0, 5, 0, 0, 0, 0, 1, 4, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 4, 4, 0, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 4, 1, 4, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1] 
dag13.txt 5_4_3_2x2.txt True 0.1951219512195122 0.2 861798.4 [5, 1, 4, 5, 4, 0, 0, 0, 1, 4, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 4, 4, 0, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 4, 1, 4, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1] 
dag13.txt 5_4_3_2x2.txt True 0.24390243902439024 0.25 681574.4 [0, 5, 1, 0, 1, 4, 4, 4, 5, 0, 6, 0, 0, 0, 4, 4, 5, 0, 0, 4, 6, 4, 0, 4, 6, 4, 0, 6, 0, 4, 0, 0, 4, 0, 0, 0, 0, 4, 4, 0, 4, 0, 4, 0, 0, 4, 4, 4, 0, 0, 4, 4, 4, 0, 0, 1, 1, 0, 0, 0, 1, 1, 2, 2, 2, 0, 4, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0, 5, 0, 4, 5, 5, 5] 
dag13.txt 5_4_3_2x2.txt True 0.2926829268292683 0.3 516096.0 [1, 3, 1, 1, 2, 7, 3, 3, 3, 5, 0, 2, 2, 0, 0, 6, 3, 5, 5, 0, 0, 3, 2, 3, 0, 1, 1, 2, 1, 0, 1, 2, 0, 5, 2, 2, 2, 4, 7, 1, 7, 1, 7, 2, 4, 0, 0, 0, 4, 2, 0, 5, 0, 2, 5, 0, 0, 4, 4, 5, 5, 0, 4, 4, 4, 5, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 3, 5, 3, 3, 3, 3] 
dag13.txt 5_4_3_2x2.txt True 0.34959349593495936 0.35 598016.0 [5, 2, 2, 5, 0, 7, 2, 2, 2, 3, 5, 4, 0, 3, 7, 6, 2, 4, 4, 7, 5, 2, 0, 2, 5, 2, 2, 0, 5, 5, 5, 0, 5, 3, 0, 0, 0, 3, 7, 4, 7, 4, 7, 0, 3, 7, 7, 5, 4, 0, 7, 3, 3, 0, 3, 1, 1, 4, 0, 1, 1, 1, 3, 3, 3, 1, 3, 2, 3, 6, 6, 5, 6, 0, 1, 4, 0, 6, 1, 7, 6, 6, 6] 
dag13.txt 5_4_3_2x2.txt True 0.3902439024390244 0.4 403046.4 [0, 4, 0, 0, 6, 4, 0, 7, 7, 4, 1, 6, 6, 6, 2, 5, 7, 4, 4, 2, 1, 7, 6, 7, 1, 5, 0, 6, 0, 5, 0, 6, 0, 4, 6, 6, 6, 4, 2, 0, 2, 0, 2, 6, 1, 7, 7, 7, 0, 6, 7, 7, 7, 6, 0, 1, 1, 3, 3, 3, 4, 1, 3, 1, 3, 4, 7, 5, 7, 5, 5, 5, 5, 4, 4, 4, 4, 7, 4, 4, 2, 4, 2] 
dag13.txt 5_4_3_2x2.txt True 0.4146341463414634 0.45 368640.0 [0, 1, 4, 0, 5, 4, 0, 7, 7, 4, 1, 6, 6, 6, 2, 5, 7, 4, 4, 2, 1, 7, 6, 7, 1, 5, 0, 6, 0, 5, 0, 6, 0, 4, 6, 6, 6, 4, 2, 0, 2, 0, 2, 6, 1, 7, 7, 7, 0, 6, 7, 7, 7, 6, 0, 1, 1, 3, 3, 3, 4, 1, 3, 1, 3, 4, 7, 5, 7, 5, 5, 5, 5, 4, 4, 4, 4, 7, 4, 4, 2, 4, 2] 
dag13.txt 5_4_3_2x2.txt True 0.4146341463414634 0.5 368640.0 [0, 1, 4, 0, 5, 4, 0, 7, 7, 4, 1, 6, 6, 6, 2, 5, 7, 4, 4, 2, 1, 7, 6, 7, 1, 5, 0, 6, 0, 5, 0, 6, 0, 4, 6, 6, 6, 4, 2, 0, 2, 0, 2, 6, 1, 7, 7, 7, 0, 6, 7, 7, 7, 6, 0, 1, 1, 3, 3, 3, 4, 1, 3, 1, 3, 4, 7, 5, 7, 5, 5, 5, 5, 4, 4, 4, 4, 7, 4, 4, 2, 4, 2] 
dag13.txt 5_4_3_2x2.txt True 0.4146341463414634 0.55 368640.0 [0, 1, 4, 0, 5, 4, 0, 7, 7, 4, 1, 6, 6, 6, 2, 5, 7, 4, 4, 2, 1, 7, 6, 7, 1, 5, 0, 6, 0, 5, 0, 6, 0, 4, 6, 6, 6, 4, 2, 0, 2, 0, 2, 6, 1, 7, 7, 7, 0, 6, 7, 7, 7, 6, 0, 1, 1, 3, 3, 3, 4, 1, 3, 1, 3, 4, 7, 5, 7, 5, 5, 5, 5, 4, 4, 4, 4, 7, 4, 4, 2, 4, 2] 
dag13.txt 5_4_3_2x2.txt True 0.4146341463414634 0.6 368640.0 [0, 1, 4, 0, 5, 4, 0, 7, 7, 4, 1, 6, 6, 6, 2, 5, 7, 4, 4, 2, 1, 7, 6, 7, 1, 5, 0, 6, 0, 5, 0, 6, 0, 4, 6, 6, 6, 4, 2, 0, 2, 0, 2, 6, 1, 7, 7, 7, 0, 6, 7, 7, 7, 6, 0, 1, 1, 3, 3, 3, 4, 1, 3, 1, 3, 4, 7, 5, 7, 5, 5, 5, 5, 4, 4, 4, 4, 7, 4, 4, 2, 4, 2] 
dag13.txt 5_4_3_2x2.txt True 0.4146341463414634 0.65 368640.0 [0, 1, 4, 0, 5, 4, 0, 7, 7, 4, 1, 6, 6, 6, 2, 5, 7, 4, 4, 2, 1, 7, 6, 7, 1, 5, 0, 6, 0, 5, 0, 6, 0, 4, 6, 6, 6, 4, 2, 0, 2, 0, 2, 6, 1, 7, 7, 7, 0, 6, 7, 7, 7, 6, 0, 1, 1, 3, 3, 3, 4, 1, 3, 1, 3, 4, 7, 5, 7, 5, 5, 5, 5, 4, 4, 4, 4, 7, 4, 4, 2, 4, 2] 
dag13.txt 5_4_3_2x2.txt True 0.4146341463414634 0.7 368640.0 [0, 1, 4, 0, 5, 4, 0, 7, 7, 4, 1, 6, 6, 6, 2, 5, 7, 4, 4, 2, 1, 7, 6, 7, 1, 5, 0, 6, 0, 5, 0, 6, 0, 4, 6, 6, 6, 4, 2, 0, 2, 0, 2, 6, 1, 7, 7, 7, 0, 6, 7, 7, 7, 6, 0, 1, 1, 3, 3, 3, 4, 1, 3, 1, 3, 4, 7, 5, 7, 5, 5, 5, 5, 4, 4, 4, 4, 7, 4, 4, 2, 4, 2] 
dag13.txt 5_4_3_2x2.txt True 0.4146341463414634 0.75 368640.0 [0, 1, 4, 0, 5, 4, 0, 7, 7, 4, 1, 6, 6, 6, 2, 5, 7, 4, 4, 2, 1, 7, 6, 7, 1, 5, 0, 6, 0, 5, 0, 6, 0, 4, 6, 6, 6, 4, 2, 0, 2, 0, 2, 6, 1, 7, 7, 7, 0, 6, 7, 7, 7, 6, 0, 1, 1, 3, 3, 3, 4, 1, 3, 1, 3, 4, 7, 5, 7, 5, 5, 5, 5, 4, 4, 4, 4, 7, 4, 4, 2, 4, 2] 
dag13.txt 5_4_3_2x2.txt True 0.4146341463414634 0.8 368640.0 [0, 1, 4, 0, 5, 4, 0, 7, 7, 4, 1, 6, 6, 6, 2, 5, 7, 4, 4, 2, 1, 7, 6, 7, 1, 5, 0, 6, 0, 5, 0, 6, 0, 4, 6, 6, 6, 4, 2, 0, 2, 0, 2, 6, 1, 7, 7, 7, 0, 6, 7, 7, 7, 6, 0, 1, 1, 3, 3, 3, 4, 1, 3, 1, 3, 4, 7, 5, 7, 5, 5, 5, 5, 4, 4, 4, 4, 7, 4, 4, 2, 4, 2] 
dag13.txt 5_4_3_2x2.txt True 0.4146341463414634 0.85 368640.0 [0, 1, 4, 0, 5, 4, 0, 7, 7, 4, 1, 6, 6, 6, 2, 5, 7, 4, 4, 2, 1, 7, 6, 7, 1, 5, 0, 6, 0, 5, 0, 6, 0, 4, 6, 6, 6, 4, 2, 0, 2, 0, 2, 6, 1, 7, 7, 7, 0, 6, 7, 7, 7, 6, 0, 1, 1, 3, 3, 3, 4, 1, 3, 1, 3, 4, 7, 5, 7, 5, 5, 5, 5, 4, 4, 4, 4, 7, 4, 4, 2, 4, 2] 
dag13.txt 3_2x4.txt True 0.032520325203252036 0.04 2960042.6666666665 [0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
