16_envelope_mk_eq.txt 3_2x4.txt True 0.29927007299270075 0.3 3.5 [2, 5, 6, 6, 2, 2, 2, 2, 5, 5, 6, 6, 2, 2, 2, 2, 5, 5, 6, 6, 0, 3, 3, 3, 5, 5, 6, 6, 3, 3, 3, 3, 4, 4, 2, 7, 0, 4, 0, 0, 4, 4, 7, 7, 1, 1, 0, 0, 4, 4, 7, 7, 1, 1, 0, 0, 4, 4, 7, 7, 1, 1, 0, 0] 
16_envelope_mk_eq.txt 3_2x4.txt True 0.3357664233576642 0.35 3.3333333333333335 [2, 6, 6, 6, 2, 2, 2, 2, 5, 5, 6, 6, 2, 2, 2, 2, 5, 5, 6, 6, 0, 4, 3, 3, 5, 5, 6, 6, 3, 3, 3, 3, 4, 4, 2, 6, 0, 4, 0, 0, 4, 4, 7, 7, 1, 1, 0, 0, 4, 4, 7, 7, 1, 1, 0, 0, 4, 4, 7, 7, 1, 1, 0, 0] 
16_envelope_mk_eq.txt 3_2x4.txt True 0.3357664233576642 0.4 3.3333333333333335 [2, 6, 6, 6, 2, 2, 2, 2, 5, 5, 6, 6, 2, 2, 2, 2, 5, 5, 6, 6, 0, 4, 3, 3, 5, 5, 6, 6, 3, 3, 3, 3, 4, 4, 2, 6, 0, 4, 0, 0, 4, 4, 7, 7, 1, 1, 0, 0, 4, 4, 7, 7, 1, 1, 0, 0, 4, 4, 7, 7, 1, 1, 0, 0] 
16_envelope_mk_eq.txt 3_2x4.txt True 0.3357664233576642 0.45 3.3333333333333335 [2, 6, 6, 6, 2, 2, 2, 2, 5, 5, 6, 6, 2, 2, 2, 2, 5, 5, 6, 6, 0, 4, 3, 3, 5, 5, 6, 6, 3, 3, 3, 3, 4, 4, 2, 6, 0, 4, 0, 0, 4, 4, 7, 7, 1, 1, 0, 0, 4, 4, 7, 7, 1, 1, 0, 0, 4, 4, 7, 7, 1, 1, 0, 0] 
16_envelope_mk_eq.txt 3_2x4.txt True 0.3357664233576642 0.5 3.3333333333333335 [2, 6, 6, 6, 2, 2, 2, 2, 5, 5, 6, 6, 2, 2, 2, 2, 5, 5, 6, 6, 0, 4, 3, 3, 5, 5, 6, 6, 3, 3, 3, 3, 4, 4, 2, 6, 0, 4, 0, 0, 4, 4, 7, 7, 1, 1, 0, 0, 4, 4, 7, 7, 1, 1, 0, 0, 4, 4, 7, 7, 1, 1, 0, 0] 
16_envelope_mk_eq.txt 3_2x4.txt True 0.5255474452554745 0.55 3.3333333333333335 [7, 7, 5, 7, 4, 4, 4, 4, 4, 4, 6, 6, 4, 4, 6, 6, 5, 7, 1, 1, 5, 7, 3, 3, 1, 1, 1, 1, 3, 3, 3, 3, 4, 6, 6, 6, 4, 6, 6, 6, 5, 5, 0, 0, 5, 7, 2, 2, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 2, 2, 2, 2] 
16_envelope_mk_eq.txt 3_2x4.txt True 0.5255474452554745 0.6 3.3333333333333335 [7, 7, 5, 7, 4, 4, 4, 4, 4, 4, 6, 6, 4, 4, 6, 6, 5, 7, 1, 1, 5, 7, 3, 3, 1, 1, 1, 1, 3, 3, 3, 3, 4, 6, 6, 6, 4, 6, 6, 6, 5, 5, 0, 0, 5, 7, 2, 2, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 2, 2, 2, 2] 
16_envelope_mk_eq.txt 3_2x4.txt True 0.6496350364963503 0.65 3.3333333333333335 [7, 5, 7, 3, 5, 7, 1, 3, 3, 5, 7, 6, 6, 6, 6, 6, 1, 1, 3, 3, 5, 7, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6, 6, 1, 1, 1, 3, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x4.txt True 0.6496350364963503 0.7 3.3333333333333335 [7, 5, 7, 3, 5, 7, 1, 3, 3, 5, 7, 6, 6, 6, 6, 6, 1, 1, 3, 3, 5, 7, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6, 6, 1, 1, 1, 3, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x4.txt True 0.6496350364963503 0.75 3.3333333333333335 [7, 5, 7, 3, 5, 7, 1, 3, 3, 5, 7, 6, 6, 6, 6, 6, 1, 1, 3, 3, 5, 7, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6, 6, 1, 1, 1, 3, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x4.txt True 0.6496350364963503 0.8 3.3333333333333335 [7, 5, 7, 3, 5, 7, 1, 3, 3, 5, 7, 6, 6, 6, 6, 6, 1, 1, 3, 3, 5, 7, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6, 6, 1, 1, 1, 3, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x4.txt True 0.6496350364963503 0.85 3.3333333333333335 [7, 5, 7, 3, 5, 7, 1, 3, 3, 5, 7, 6, 6, 6, 6, 6, 1, 1, 3, 3, 5, 7, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6, 6, 1, 1, 1, 3, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x4.txt True 0.6496350364963503 0.9 3.3333333333333335 [7, 5, 7, 3, 5, 7, 1, 3, 3, 5, 7, 6, 6, 6, 6, 6, 1, 1, 3, 3, 5, 7, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6, 6, 1, 1, 1, 3, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x4.txt True 0.6496350364963503 0.95 3.3333333333333335 [7, 5, 7, 3, 5, 7, 1, 3, 3, 5, 7, 6, 6, 6, 6, 6, 1, 1, 3, 3, 5, 7, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6, 6, 1, 1, 1, 3, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x4.txt True 0.6496350364963503 1 3.3333333333333335 [7, 5, 7, 3, 5, 7, 1, 3, 3, 5, 7, 6, 6, 6, 6, 6, 1, 1, 3, 3, 5, 7, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6, 6, 1, 1, 1, 3, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 5_4_3_2x2.txt True 0.0364963503649635 0.04 12.4 [4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 5_4_3_2x2.txt True 0.051094890510948905 0.06 8.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 5_4_3_2x2.txt True 0.072992700729927 0.08 7.75 [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 5_4_3_2x2.txt True 0.08759124087591241 0.1 7.5 [0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 5_4_3_2x2.txt True 0.10948905109489052 0.12 6.2 [1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 5_4_3_2x2.txt True 0.1386861313868613 0.14 5.333333333333333 [4, 4, 5, 5, 5, 5, 1, 1, 4, 4, 5, 5, 5, 5, 1, 1, 4, 4, 5, 5, 5, 5, 1, 1, 4, 4, 5, 5, 5, 5, 1, 1, 3, 3, 0, 0, 2, 2, 2, 2, 3, 3, 0, 0, 2, 2, 2, 2, 3, 3, 0, 0, 2, 2, 2, 2, 3, 3, 0, 0, 2, 2, 2, 2] 
16_envelope_mk_eq.txt 5_4_3_2x2.txt True 0.15328467153284672 0.16 4.0 [3, 3, 5, 5, 5, 5, 0, 0, 3, 3, 5, 5, 5, 5, 0, 0, 3, 3, 5, 5, 5, 5, 0, 0, 3, 3, 5, 5, 5, 5, 0, 0, 4, 4, 2, 2, 2, 1, 1, 1, 4, 4, 2, 2, 1, 1, 1, 1, 4, 4, 2, 2, 1, 1, 1, 1, 4, 4, 2, 2, 1, 1, 1, 1] 
16_envelope_mk_eq.txt 5_4_3_2x2.txt True 0.16058394160583941 0.18 4.0 [3, 3, 5, 5, 5, 5, 0, 0, 3, 3, 5, 5, 5, 5, 0, 0, 3, 3, 5, 5, 5, 5, 0, 0, 3, 3, 5, 5, 5, 5, 0, 0, 4, 4, 2, 2, 0, 1, 1, 1, 4, 4, 2, 2, 1, 1, 1, 1, 4, 4, 2, 2, 1, 1, 1, 1, 4, 4, 2, 2, 1, 1, 1, 1] 
16_envelope_mk_eq.txt 5_4_3_2x2.txt True 0.19708029197080293 0.2 3.25 [5, 5, 5, 5, 4, 4, 4, 3, 5, 5, 5, 5, 4, 4, 4, 4, 0, 0, 5, 5, 4, 4, 4, 4, 0, 0, 5, 5, 4, 4, 4, 4, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 1, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 1, 2, 2] 
16_envelope_mk_eq.txt 5_4_3_2x2.txt True 0.24817518248175183 0.25 3.5 [6, 6, 6, 6, 4, 4, 1, 1, 6, 6, 6, 6, 4, 4, 1, 1, 5, 5, 4, 4, 4, 1, 1, 1, 5, 5, 4, 4, 4, 1, 1, 1, 5, 5, 0, 3, 3, 3, 0, 0, 5, 5, 3, 3, 3, 3, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0] 
16_envelope_mk_eq.txt 5_4_3_2x2.txt True 0.2846715328467153 0.3 2.6666666666666665 [5, 5, 6, 6, 2, 2, 2, 2, 5, 5, 6, 6, 2, 2, 2, 2, 5, 5, 6, 6, 4, 0, 0, 3, 5, 5, 6, 6, 3, 3, 3, 3, 4, 4, 0, 0, 1, 1, 0, 0, 4, 4, 0, 7, 1, 1, 0, 0, 4, 4, 7, 7, 1, 1, 0, 0, 4, 4, 7, 7, 1, 1, 0, 0] 
16_envelope_mk_eq.txt 5_4_3_2x2.txt True 0.3357664233576642 0.35 2.4 [7, 4, 4, 4, 7, 6, 6, 6, 4, 7, 4, 4, 6, 6, 6, 6, 3, 3, 4, 4, 4, 5, 0, 0, 3, 3, 4, 4, 0, 0, 0, 0, 5, 5, 7, 1, 1, 0, 0, 0, 5, 5, 1, 1, 0, 0, 0, 4, 5, 5, 1, 1, 1, 2, 2, 2, 5, 5, 1, 1, 2, 2, 2, 2] 
16_envelope_mk_eq.txt 5_4_3_2x2.txt True 0.35036496350364965 0.4 2.4 [5, 5, 4, 6, 4, 2, 2, 2, 5, 5, 6, 6, 2, 2, 2, 2, 5, 5, 6, 6, 4, 4, 0, 1, 5, 5, 6, 6, 3, 3, 3, 3, 4, 4, 0, 0, 1, 1, 0, 0, 4, 4, 0, 5, 1, 1, 0, 0, 4, 4, 7, 7, 1, 1, 0, 0, 4, 4, 7, 7, 1, 1, 0, 0] 
16_envelope_mk_eq.txt 5_4_3_2x2.txt True 0.35036496350364965 0.45 2.4 [5, 5, 4, 6, 4, 2, 2, 2, 5, 5, 6, 6, 2, 2, 2, 2, 5, 5, 6, 6, 4, 4, 0, 1, 5, 5, 6, 6, 3, 3, 3, 3, 4, 4, 0, 0, 1, 1, 0, 0, 4, 4, 0, 5, 1, 1, 0, 0, 4, 4, 7, 7, 1, 1, 0, 0, 4, 4, 7, 7, 1, 1, 0, 0] 
16_envelope_mk_eq.txt 5_4_3_2x2.txt True 0.35036496350364965 0.5 2.4 [5, 5, 4, 6, 4, 2, 2, 2, 5, 5, 6, 6, 2, 2, 2, 2, 5, 5, 6, 6, 4, 4, 0, 1, 5, 5, 6, 6, 3, 3, 3, 3, 4, 4, 0, 0, 1, 1, 0, 0, 4, 4, 0, 5, 1, 1, 0, 0, 4, 4, 7, 7, 1, 1, 0, 0, 4, 4, 7, 7, 1, 1, 0, 0] 
16_envelope_mk_eq.txt 5_4_3_2x2.txt True 0.5401459854014599 0.55 2.4 [6, 7, 6, 5, 6, 7, 4, 4, 5, 6, 7, 1, 4, 4, 4, 4, 1, 1, 1, 1, 4, 5, 5, 7, 1, 1, 1, 1, 3, 3, 3, 3, 4, 5, 5, 5, 6, 6, 4, 4, 0, 0, 0, 0, 4, 4, 5, 5, 0, 0, 0, 0, 6, 2, 2, 2, 0, 0, 0, 0, 2, 2, 2, 2] 
16_envelope_mk_eq.txt 5_4_3_2x2.txt True 0.5766423357664233 0.6 2.4 [7, 3, 6, 3, 2, 2, 6, 3, 7, 7, 5, 5, 5, 5, 2, 2, 6, 6, 6, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 2, 2, 2, 6, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 5_4_3_2x2.txt True 0.5766423357664233 0.65 2.4 [7, 3, 6, 3, 2, 2, 6, 3, 7, 7, 5, 5, 5, 5, 2, 2, 6, 6, 6, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 2, 2, 2, 6, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 5_4_3_2x2.txt True 0.5766423357664233 0.7 2.4 [7, 3, 6, 3, 2, 2, 6, 3, 7, 7, 5, 5, 5, 5, 2, 2, 6, 6, 6, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 2, 2, 2, 6, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 5_4_3_2x2.txt True 0.5766423357664233 0.75 2.4 [7, 3, 6, 3, 2, 2, 6, 3, 7, 7, 5, 5, 5, 5, 2, 2, 6, 6, 6, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 2, 2, 2, 6, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 5_4_3_2x2.txt True 0.5766423357664233 0.8 2.4 [7, 3, 6, 3, 2, 2, 6, 3, 7, 7, 5, 5, 5, 5, 2, 2, 6, 6, 6, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 2, 2, 2, 6, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 5_4_3_2x2.txt True 0.5766423357664233 0.85 2.4 [7, 3, 6, 3, 2, 2, 6, 3, 7, 7, 5, 5, 5, 5, 2, 2, 6, 6, 6, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 2, 2, 2, 6, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 5_4_3_2x2.txt True 0.5766423357664233 0.9 2.4 [7, 3, 6, 3, 2, 2, 6, 3, 7, 7, 5, 5, 5, 5, 2, 2, 6, 6, 6, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 2, 2, 2, 6, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 5_4_3_2x2.txt True 0.5766423357664233 0.95 2.4 [7, 3, 6, 3, 2, 2, 6, 3, 7, 7, 5, 5, 5, 5, 2, 2, 6, 6, 6, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 2, 2, 2, 6, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 5_4_3_2x2.txt True 0.5766423357664233 1 2.4 [7, 3, 6, 3, 2, 2, 6, 3, 7, 7, 5, 5, 5, 5, 2, 2, 6, 6, 6, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 2, 2, 2, 6, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 100_1x1.txt True 0.0 0.04 0.64 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 100_1x1.txt True 0.0 0.06 0.64 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 100_1x1.txt True 0.0 0.08 0.64 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 100_1x1.txt True 0.0 0.1 0.64 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 100_1x1.txt True 0.0 0.12 0.64 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 100_1x1.txt True 0.0 0.14 0.64 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 100_1x1.txt True 0.0 0.16 0.64 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 100_1x1.txt True 0.0 0.18 0.64 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
