16_envelope_mk_eq.txt 3_2x4.txt True 0.31666666666666665 0.4 3.3333333333333335 [2, 6, 7, 7, 6, 6, 6, 6, 7, 7, 7, 7, 6, 6, 6, 6, 2, 6, 5, 5, 4, 4, 4, 4, 5, 5, 5, 5, 4, 4, 4, 4, 0, 4, 0, 4, 0, 0, 2, 2, 1, 1, 3, 3, 0, 0, 2, 2, 1, 1, 3, 3, 0, 0, 2, 2, 1, 1, 3, 3, 0, 0, 2, 2] 
16_envelope_mk_eq.txt 3_2x4.txt True 0.4166666666666667 0.45 3.3333333333333335 [7, 5, 7, 7, 1, 1, 3, 3, 5, 5, 0, 0, 5, 7, 4, 4, 0, 0, 0, 0, 4, 4, 4, 4, 0, 0, 0, 0, 4, 4, 4, 4, 1, 1, 3, 3, 1, 1, 3, 3, 5, 7, 2, 2, 5, 7, 6, 6, 2, 2, 2, 2, 6, 6, 6, 6, 2, 2, 2, 2, 6, 6, 6, 6] 
16_envelope_mk_eq.txt 3_2x4.txt True 0.4166666666666667 0.5 3.3333333333333335 [7, 5, 7, 7, 1, 1, 3, 3, 5, 5, 0, 0, 5, 7, 4, 4, 0, 0, 0, 0, 4, 4, 4, 4, 0, 0, 0, 0, 4, 4, 4, 4, 1, 1, 3, 3, 1, 1, 3, 3, 5, 7, 2, 2, 5, 7, 6, 6, 2, 2, 2, 2, 6, 6, 6, 6, 2, 2, 2, 2, 6, 6, 6, 6] 
16_envelope_mk_eq.txt 3_2x4.txt True 0.4166666666666667 0.55 3.3333333333333335 [7, 5, 7, 7, 1, 1, 3, 3, 5, 5, 0, 0, 5, 7, 4, 4, 0, 0, 0, 0, 4, 4, 4, 4, 0, 0, 0, 0, 4, 4, 4, 4, 1, 1, 3, 3, 1, 1, 3, 3, 5, 7, 2, 2, 5, 7, 6, 6, 2, 2, 2, 2, 6, 6, 6, 6, 2, 2, 2, 2, 6, 6, 6, 6] 
16_envelope_mk_eq.txt 3_2x4.txt True 0.4166666666666667 0.6 3.3333333333333335 [7, 5, 7, 7, 1, 1, 3, 3, 5, 5, 0, 0, 5, 7, 4, 4, 0, 0, 0, 0, 4, 4, 4, 4, 0, 0, 0, 0, 4, 4, 4, 4, 1, 1, 3, 3, 1, 1, 3, 3, 5, 7, 2, 2, 5, 7, 6, 6, 2, 2, 2, 2, 6, 6, 6, 6, 2, 2, 2, 2, 6, 6, 6, 6] 
16_envelope_mk_eq.txt 3_2x4.txt True 0.6333333333333333 0.65 3.3333333333333335 [7, 5, 7, 3, 5, 7, 1, 3, 3, 5, 7, 7, 6, 6, 6, 6, 1, 1, 1, 3, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6, 6, 6, 1, 1, 3, 3, 5, 7, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
16_envelope_mk_eq.txt 3_2x4.txt True 0.6666666666666666 0.7 3.3333333333333335 [7, 5, 7, 3, 5, 7, 1, 3, 3, 5, 7, 6, 6, 6, 6, 6, 1, 1, 3, 3, 5, 7, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6, 6, 1, 1, 1, 3, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x4.txt True 0.6666666666666666 0.75 3.3333333333333335 [7, 5, 7, 3, 5, 7, 1, 3, 3, 5, 7, 6, 6, 6, 6, 6, 1, 1, 3, 3, 5, 7, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6, 6, 1, 1, 1, 3, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x4.txt True 0.6666666666666666 0.8 3.3333333333333335 [7, 5, 7, 3, 5, 7, 1, 3, 3, 5, 7, 6, 6, 6, 6, 6, 1, 1, 3, 3, 5, 7, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6, 6, 1, 1, 1, 3, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x4.txt True 0.6666666666666666 0.85 3.3333333333333335 [7, 5, 7, 3, 5, 7, 1, 3, 3, 5, 7, 6, 6, 6, 6, 6, 1, 1, 3, 3, 5, 7, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6, 6, 1, 1, 1, 3, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x4.txt True 0.6666666666666666 0.9 3.3333333333333335 [7, 5, 7, 3, 5, 7, 1, 3, 3, 5, 7, 6, 6, 6, 6, 6, 1, 1, 3, 3, 5, 7, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6, 6, 1, 1, 1, 3, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x4.txt True 0.6666666666666666 0.95 3.3333333333333335 [7, 5, 7, 3, 5, 7, 1, 3, 3, 5, 7, 6, 6, 6, 6, 6, 1, 1, 3, 3, 5, 7, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6, 6, 1, 1, 1, 3, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x4.txt True 0.6666666666666666 1 3.3333333333333335 [7, 5, 7, 3, 5, 7, 1, 3, 3, 5, 7, 6, 6, 6, 6, 6, 1, 1, 3, 3, 5, 7, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6, 6, 1, 1, 1, 3, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 5_4_3_2x2.txt True 0.03333333333333333 0.04 6.4 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
16_envelope_mk_eq.txt 5_4_3_2x2.txt True 0.058333333333333334 0.06 4.8 [1, 1, 1, 1, 4, 4, 4, 4, 1, 1, 1, 1, 4, 4, 4, 4, 1, 1, 1, 1, 4, 4, 4, 4, 1, 1, 1, 1, 4, 4, 4, 4, 0, 0, 0, 0, 4, 4, 4, 4, 0, 0, 0, 0, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 5_4_3_2x2.txt True 0.06666666666666667 0.08 4.0 [0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 4, 4, 4, 4, 5, 5, 5, 5, 4, 4, 4, 4, 5, 5, 5, 5, 4, 4, 4, 4, 5, 5, 5, 5, 4, 4, 4, 4, 5, 5, 5, 5] 
16_envelope_mk_eq.txt 5_4_3_2x2.txt True 0.1 0.1 3.2 [1, 1, 6, 6, 0, 0, 0, 0, 1, 1, 6, 6, 0, 0, 0, 0, 1, 1, 6, 6, 0, 0, 0, 0, 1, 1, 6, 6, 0, 0, 0, 0, 5, 5, 2, 2, 4, 4, 4, 4, 5, 5, 2, 2, 4, 4, 4, 4, 5, 5, 2, 2, 4, 4, 4, 4, 5, 5, 2, 2, 4, 4, 4, 4] 
16_envelope_mk_eq.txt 5_4_3_2x2.txt True 0.11666666666666667 0.12 3.0 [1, 1, 6, 6, 6, 6, 4, 4, 1, 1, 6, 6, 6, 6, 4, 4, 1, 1, 1, 1, 4, 4, 4, 4, 1, 1, 1, 1, 4, 4, 4, 4, 5, 5, 5, 5, 0, 0, 2, 2, 5, 5, 5, 5, 0, 0, 2, 2, 5, 5, 0, 0, 0, 0, 2, 2, 5, 5, 0, 0, 0, 0, 2, 2] 
16_envelope_mk_eq.txt 5_4_3_2x2.txt True 0.125 0.14 3.0 [5, 5, 5, 5, 6, 6, 4, 4, 5, 5, 5, 5, 6, 6, 4, 4, 5, 5, 6, 6, 4, 4, 4, 4, 5, 5, 6, 6, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 5_4_3_2x2.txt True 0.15833333333333333 0.16 2.8 [1, 1, 1, 1, 3, 3, 4, 4, 1, 1, 1, 1, 3, 3, 0, 0, 5, 5, 2, 2, 0, 0, 0, 0, 5, 5, 2, 2, 0, 0, 0, 0, 5, 5, 2, 2, 4, 4, 0, 0, 5, 5, 2, 2, 4, 4, 0, 0, 6, 6, 6, 6, 4, 4, 4, 4, 6, 6, 6, 6, 4, 4, 4, 4] 
16_envelope_mk_eq.txt 5_4_3_2x2.txt True 0.175 0.18 2.6666666666666665 [1, 1, 1, 1, 3, 3, 1, 4, 1, 1, 1, 1, 3, 3, 1, 0, 5, 5, 2, 2, 0, 0, 0, 0, 5, 5, 2, 2, 0, 0, 0, 0, 5, 5, 2, 2, 4, 4, 0, 0, 5, 5, 2, 2, 4, 4, 0, 0, 6, 6, 6, 6, 4, 4, 4, 4, 6, 6, 6, 6, 4, 4, 4, 4] 
16_envelope_mk_eq.txt 5_4_3_2x2.txt True 0.19166666666666668 0.2 2.5 [1, 1, 1, 1, 1, 6, 6, 6, 1, 1, 1, 1, 6, 6, 6, 6, 5, 5, 5, 5, 1, 2, 2, 2, 5, 5, 5, 5, 2, 2, 2, 2, 0, 0, 0, 0, 4, 4, 3, 3, 0, 0, 0, 0, 4, 4, 3, 3, 4, 4, 4, 4, 0, 0, 7, 7, 4, 4, 4, 4, 0, 0, 7, 7] 
16_envelope_mk_eq.txt 5_4_3_2x2.txt True 0.21666666666666667 0.25 2.4 [5, 1, 1, 1, 1, 6, 6, 6, 1, 1, 1, 1, 6, 6, 6, 6, 5, 5, 5, 5, 1, 2, 2, 2, 5, 5, 5, 5, 2, 2, 2, 2, 0, 0, 0, 0, 4, 4, 3, 3, 0, 0, 0, 0, 4, 4, 3, 3, 4, 4, 4, 4, 0, 0, 7, 7, 4, 4, 4, 4, 0, 0, 7, 7] 
16_envelope_mk_eq.txt 5_4_3_2x2.txt True 0.3 0.3 2.4 [2, 7, 7, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 7, 4, 4, 1, 1, 0, 0, 3, 3, 4, 4, 1, 1, 0, 0, 3, 3, 4, 4, 6, 6, 0, 2, 7, 5, 4, 4, 6, 6, 5, 5, 5, 5, 4, 4, 6, 2, 2, 2, 5, 5, 4, 4, 6, 6, 2, 2, 5, 5] 
16_envelope_mk_eq.txt 5_4_3_2x2.txt True 0.35 0.35 2.4 [3, 5, 5, 5, 0, 0, 0, 6, 5, 5, 0, 0, 0, 0, 6, 6, 5, 5, 2, 2, 0, 0, 6, 6, 2, 5, 2, 2, 0, 0, 6, 6, 2, 3, 5, 0, 3, 4, 4, 4, 4, 2, 1, 3, 4, 4, 4, 4, 4, 4, 7, 7, 1, 1, 1, 1, 4, 4, 7, 7, 1, 1, 1, 1] 
16_envelope_mk_eq.txt 5_4_3_2x2.txt True 0.35833333333333334 0.4 2.4 [7, 3, 7, 7, 5, 5, 5, 5, 4, 4, 4, 4, 5, 5, 5, 5, 7, 1, 5, 3, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 3, 2, 3, 6, 0, 0, 4, 4, 2, 2, 6, 6, 0, 0, 4, 4, 2, 2, 6, 6, 0, 0, 4, 4, 2, 2, 6, 6, 0, 0, 4, 4] 
16_envelope_mk_eq.txt 5_4_3_2x2.txt True 0.45 0.45 2.4 [7, 3, 2, 6, 6, 2, 2, 2, 3, 0, 0, 0, 6, 3, 7, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 2, 6, 6, 6, 0, 7, 2, 2, 4, 4, 4, 4, 6, 3, 7, 5, 4, 4, 4, 4, 5, 5, 5, 5, 4, 4, 4, 4, 5, 5, 5, 5] 
16_envelope_mk_eq.txt 5_4_3_2x2.txt True 0.45 0.5 2.4 [7, 3, 2, 6, 6, 2, 2, 2, 3, 0, 0, 0, 6, 3, 7, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 2, 6, 6, 6, 0, 7, 2, 2, 4, 4, 4, 4, 6, 3, 7, 5, 4, 4, 4, 4, 5, 5, 5, 5, 4, 4, 4, 4, 5, 5, 5, 5] 
16_envelope_mk_eq.txt 5_4_3_2x2.txt True 0.45 0.55 2.4 [7, 3, 2, 6, 6, 2, 2, 2, 3, 0, 0, 0, 6, 3, 7, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 2, 6, 6, 6, 0, 7, 2, 2, 4, 4, 4, 4, 6, 3, 7, 5, 4, 4, 4, 4, 5, 5, 5, 5, 4, 4, 4, 4, 5, 5, 5, 5] 
16_envelope_mk_eq.txt 5_4_3_2x2.txt True 0.5666666666666667 0.6 2.4 [7, 3, 6, 3, 2, 2, 6, 3, 7, 7, 5, 5, 5, 5, 2, 2, 6, 6, 6, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 2, 2, 2, 6, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 5_4_3_2x2.txt True 0.5666666666666667 0.65 2.4 [7, 3, 6, 3, 2, 2, 6, 3, 7, 7, 5, 5, 5, 5, 2, 2, 6, 6, 6, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 2, 2, 2, 6, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 5_4_3_2x2.txt True 0.5666666666666667 0.7 2.4 [7, 3, 6, 3, 2, 2, 6, 3, 7, 7, 5, 5, 5, 5, 2, 2, 6, 6, 6, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 2, 2, 2, 6, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 5_4_3_2x2.txt True 0.5666666666666667 0.75 2.4 [7, 3, 6, 3, 2, 2, 6, 3, 7, 7, 5, 5, 5, 5, 2, 2, 6, 6, 6, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 2, 2, 2, 6, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 5_4_3_2x2.txt True 0.5666666666666667 0.8 2.4 [7, 3, 6, 3, 2, 2, 6, 3, 7, 7, 5, 5, 5, 5, 2, 2, 6, 6, 6, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 2, 2, 2, 6, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 5_4_3_2x2.txt True 0.5666666666666667 0.85 2.4 [7, 3, 6, 3, 2, 2, 6, 3, 7, 7, 5, 5, 5, 5, 2, 2, 6, 6, 6, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 2, 2, 2, 6, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 5_4_3_2x2.txt True 0.5666666666666667 0.9 2.4 [7, 3, 6, 3, 2, 2, 6, 3, 7, 7, 5, 5, 5, 5, 2, 2, 6, 6, 6, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 2, 2, 2, 6, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 5_4_3_2x2.txt True 0.5666666666666667 0.95 2.4 [7, 3, 6, 3, 2, 2, 6, 3, 7, 7, 5, 5, 5, 5, 2, 2, 6, 6, 6, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 2, 2, 2, 6, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 5_4_3_2x2.txt True 0.5666666666666667 1 2.4 [7, 3, 6, 3, 2, 2, 6, 3, 7, 7, 5, 5, 5, 5, 2, 2, 6, 6, 6, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 2, 2, 2, 6, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.03333333333333333 0.04 10.666666666666666 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.058333333333333334 0.06 8.0 [4, 4, 4, 4, 2, 2, 2, 2, 4, 4, 4, 4, 2, 2, 2, 2, 4, 4, 4, 4, 2, 2, 2, 2, 4, 4, 4, 4, 2, 2, 2, 2, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.075 0.08 7.666666666666667 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 2, 2, 2, 0, 0, 0, 4, 4, 2, 2, 0, 0, 0, 0, 4, 4, 4, 4, 0, 0, 0, 0, 4, 4, 4, 4, 0, 0, 0, 0, 4, 4, 4, 4, 0, 0, 0, 0, 4, 4, 4, 4, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.09166666666666666 0.1 5.333333333333333 [4, 4, 3, 3, 0, 0, 0, 0, 4, 4, 3, 3, 0, 0, 0, 0, 4, 4, 3, 3, 0, 0, 0, 0, 4, 4, 3, 3, 0, 0, 0, 0, 4, 4, 1, 1, 2, 2, 2, 2, 4, 4, 1, 1, 2, 2, 2, 2, 4, 4, 1, 1, 2, 2, 2, 2, 4, 4, 1, 1, 2, 2, 2, 2] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.11666666666666667 0.12 5.666666666666667 [2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 4, 4, 4, 4, 4, 4, 1, 1, 4, 4, 4, 4, 4, 4] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.11666666666666667 0.14 5.333333333333333 [0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 2, 2, 4, 4, 4, 4, 0, 0, 2, 2, 4, 4, 4, 4, 2, 2, 2, 2, 5, 5, 3, 3, 2, 2, 2, 2, 5, 5, 3, 3, 1, 1, 1, 1, 5, 5, 3, 3, 1, 1, 1, 1, 5, 5, 3, 3] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.15833333333333333 0.16 4.5 [3, 3, 3, 2, 2, 2, 2, 2, 3, 3, 4, 0, 2, 2, 2, 2, 3, 3, 0, 0, 2, 2, 4, 4, 3, 3, 0, 0, 2, 2, 4, 4, 0, 0, 0, 0, 4, 4, 4, 4, 0, 0, 0, 0, 4, 4, 4, 4, 1, 1, 1, 1, 5, 5, 5, 5, 1, 1, 1, 1, 5, 5, 5, 5] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.175 0.18 4.666666666666667 [2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 4, 4, 2, 2, 5, 5, 5, 5, 4, 4, 2, 2, 5, 5, 5, 5, 4, 4, 4, 4, 2, 2, 4, 0, 4, 4, 4, 4, 0, 0, 0, 0, 3, 3, 3, 3, 0, 0, 0, 0, 3, 3, 3, 3, 0, 0, 0, 0] 
