dag0.txt 4_1x1.txt 0.3055555555555556 0.35 2473984.0 [1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0] 
dag0.txt 4_1x1.txt 0.3055555555555556 0.4 2473984.0 [1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0] 
dag0.txt 4_1x1.txt 0.3055555555555556 0.45 2473984.0 [1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0] 
dag0.txt 5_4_3_2x3.txt 0.09722222222222222 0.1 2136473.6 [0, 0, 0, 6, 4, 10, 0, 0, 0, 0, 8, 0, 0, 2, 0, 1, 0, 0, 0, 0, 5, 2, 0, 0, 3, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag0.txt 4_1x1.txt 0.3055555555555556 0.5 2473984.0 [1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0] 
dag0.txt 3_2x4.txt 0.09027777777777778 0.1 3478869.3333333335 [0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0] 
dag0.txt 4_1x1.txt 0.3055555555555556 0.55 2473984.0 [1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0] 
dag0.txt 5_4_3_2x2.txt 0.09027777777777778 0.1 2087321.6 [0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0] 
dag0.txt 4_1x4.txt 0.09027777777777778 0.1 2609152.0 [0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0] 
dag0.txt 4_1x1.txt 0.3055555555555556 0.6 2473984.0 [1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0] 
dag0.txt 4_1x1.txt 0.3055555555555556 0.65 2473984.0 [1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0] 
dag0.txt 3_2x4.txt 0.14583333333333334 0.15 2757973.3333333335 [0, 4, 2, 0, 0, 0, 0, 0, 4, 0, 2, 0, 4, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 2, 2, 2, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0] 
dag0.txt 4_1x1.txt 0.3055555555555556 0.7 2473984.0 [1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0] 
dag0.txt 4_1x4.txt 0.14583333333333334 0.15 2068480.0 [0, 4, 2, 0, 0, 0, 0, 0, 4, 0, 2, 0, 4, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 2, 2, 2, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0] 
dag0.txt 5_4_3_2x2.txt 0.14583333333333334 0.15 1654784.0 [0, 1, 4, 0, 0, 0, 0, 0, 1, 0, 4, 0, 1, 0, 0, 4, 4, 0, 0, 0, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 4, 4, 4, 4, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0] 
dag0.txt 4_1x5.txt 0.2986111111111111 0.3 1073152.0 [0, 2, 2, 8, 8, 8, 7, 4, 2, 2, 5, 4, 2, 4, 0, 4, 6, 2, 2, 2, 4, 4, 2, 2, 8, 8, 4, 2, 4, 2, 2, 0, 6, 0, 2, 0, 8, 2, 4, 2, 0, 0, 2, 2, 2, 4, 0, 0, 2, 0, 4, 4, 2, 0, 0, 0, 2, 1, 0, 1, 0, 0, 0, 1, 5, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 5, 0, 0, 6, 6, 7, 2, 0, 7, 0, 0, 0, 0, 9, 0, 3, 3, 0, 0, 0, 0] 
dag0.txt 4_1x1.txt 0.3055555555555556 0.8 2473984.0 [1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0] 
dag0.txt 5_4_3_2x5.txt 0.14583333333333334 0.15 1995571.2 [0, 16, 4, 0, 8, 0, 0, 4, 0, 9, 0, 0, 12, 0, 0, 5, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 4, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag0.txt 3_2x3.txt 0.09722222222222222 0.1 3304106.6666666665 [0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 4, 4, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag0.txt 4_1x5.txt 0.3472222222222222 0.35 1212416.0 [8, 9, 8, 3, 3, 3, 3, 6, 9, 6, 4, 4, 9, 6, 2, 4, 7, 6, 8, 8, 4, 4, 8, 9, 3, 3, 4, 6, 4, 3, 9, 3, 2, 3, 6, 9, 3, 6, 4, 6, 8, 9, 6, 6, 3, 6, 5, 5, 5, 5, 6, 6, 0, 0, 2, 0, 9, 0, 0, 0, 2, 2, 8, 0, 7, 2, 2, 2, 0, 0, 2, 2, 7, 2, 8, 7, 5, 5, 7, 7, 5, 8, 8, 5, 8, 8, 9, 8, 1, 1, 7, 1, 1, 1, 1, 1] 
dag0.txt 4_1x1.txt 0.3055555555555556 0.9 2473984.0 [1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0] 
dag0.txt 4_1x5.txt 0.3888888888888889 0.4 1081344.0 [8, 9, 8, 3, 3, 3, 3, 6, 9, 6, 4, 4, 9, 6, 2, 4, 7, 6, 8, 8, 4, 4, 8, 9, 3, 0, 4, 6, 4, 3, 9, 3, 2, 3, 6, 9, 3, 6, 4, 6, 8, 9, 6, 6, 3, 6, 0, 5, 5, 5, 6, 6, 0, 0, 2, 0, 9, 0, 0, 0, 2, 2, 8, 0, 7, 2, 2, 2, 0, 0, 2, 2, 0, 2, 8, 7, 5, 5, 7, 7, 5, 8, 8, 5, 8, 8, 9, 8, 1, 1, 7, 1, 1, 1, 1, 1] 
dag0.txt 4_1x1.txt 0.3055555555555556 1 2473984.0 [1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0] 
dag0.txt 5_4_3_2x3.txt 0.14583333333333334 0.15 1992294.4 [0, 4, 4, 6, 0, 10, 0, 4, 0, 0, 8, 4, 0, 2, 0, 1, 0, 0, 0, 0, 5, 2, 0, 0, 3, 0, 4, 0, 4, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0] 
dag0.txt 4_1x3.txt 0.09722222222222222 0.1 2478080.0 [0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 4, 4, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag0.txt 3_2x3.txt 0.13194444444444445 0.15 2676053.3333333335 [0, 2, 0, 1, 4, 4, 1, 2, 0, 2, 2, 2, 0, 0, 0, 4, 0, 2, 0, 0, 2, 2, 0, 0, 4, 4, 2, 2, 2, 0, 0, 0, 0, 4, 2, 0, 1, 2, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag0.txt 4_1x5.txt 0.4444444444444444 0.45 688128.0 [8, 2, 8, 3, 3, 3, 3, 6, 9, 6, 4, 4, 2, 6, 2, 4, 7, 6, 8, 8, 4, 4, 8, 9, 3, 2, 4, 6, 4, 3, 9, 3, 2, 2, 6, 9, 3, 6, 4, 6, 8, 9, 6, 6, 4, 6, 0, 5, 5, 0, 6, 6, 0, 0, 2, 0, 9, 0, 0, 0, 2, 2, 8, 0, 7, 2, 2, 2, 0, 0, 2, 2, 0, 2, 8, 7, 5, 5, 2, 7, 5, 8, 8, 5, 8, 8, 9, 8, 0, 1, 7, 4, 1, 1, 1, 1] 
dag0.txt 5_4_3_2x3.txt 0.1736111111111111 0.2 1835008.0 [0, 4, 4, 6, 0, 10, 0, 4, 0, 0, 8, 4, 4, 2, 0, 1, 0, 0, 0, 4, 5, 2, 0, 0, 3, 4, 4, 0, 4, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0] 
dag0.txt 5_4_3_2x5.txt 0.19444444444444445 0.2 1785856.0 [0, 16, 4, 0, 8, 0, 0, 4, 0, 9, 4, 0, 12, 0, 0, 5, 0, 9, 0, 4, 4, 0, 0, 0, 0, 4, 0, 9, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 4, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag0.txt 4_1x5.txt 0.4861111111111111 0.5 536576.0 [8, 8, 8, 3, 3, 3, 3, 6, 9, 6, 8, 4, 6, 6, 2, 4, 7, 6, 8, 8, 4, 4, 8, 9, 3, 2, 4, 6, 4, 3, 9, 3, 2, 2, 6, 9, 3, 6, 4, 6, 8, 9, 6, 6, 4, 6, 4, 5, 5, 6, 6, 6, 0, 0, 2, 0, 9, 0, 0, 0, 2, 2, 8, 0, 7, 2, 2, 2, 0, 0, 2, 2, 0, 2, 8, 7, 4, 5, 2, 6, 5, 8, 8, 5, 8, 8, 8, 8, 0, 1, 7, 4, 1, 1, 1, 1] 
dag0.txt 4_1x3.txt 0.13194444444444445 0.15 2007040.0 [0, 2, 0, 1, 4, 4, 1, 2, 0, 2, 2, 2, 0, 0, 0, 4, 0, 2, 0, 0, 2, 2, 0, 0, 4, 4, 2, 2, 2, 0, 0, 0, 0, 4, 2, 0, 1, 2, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag0.txt 3_2x2.txt 0.09722222222222222 0.1 2987349.3333333335 [0, 2, 0, 2, 2, 2, 2, 2, 0, 0, 1, 1, 0, 0, 0, 1, 0, 2, 0, 0, 1, 1, 0, 0, 2, 2, 1, 2, 1, 0, 0, 0, 0, 0, 2, 0, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
