dag1.txt 5_4_3_2x2.txt 0.4621212121212121 0.7 401408.0 [5, 1, 7, 7, 4, 1, 6, 1, 1, 0, 4, 5, 5, 5, 5, 1, 7, 1, 0, 1, 6, 2, 4, 1, 0, 2, 2, 2, 5, 2, 1, 2, 1, 2, 7, 2, 4, 4, 2, 4, 2, 4, 7, 7, 6, 2, 7, 6, 7, 6, 2, 6, 5, 6, 5, 6, 5, 5, 4, 5, 5, 5, 7, 5, 3, 4, 1, 4, 3, 4, 1, 4, 0, 4, 0, 0, 6, 1, 0, 0, 3, 1, 3, 3, 3, 3, 3, 3] 
dag1.txt 4_1x5.txt 0.49242424242424243 0.6 475136.0 [6, 6, 6, 9, 8, 5, 6, 0, 5, 4, 6, 2, 1, 3, 1, 5, 7, 5, 6, 2, 6, 1, 6, 4, 2, 6, 4, 3, 2, 3, 8, 2, 9, 3, 8, 3, 2, 7, 3, 9, 3, 9, 7, 0, 6, 3, 6, 0, 0, 9, 6, 0, 8, 0, 0, 0, 1, 7, 9, 0, 1, 1, 1, 1, 8, 8, 5, 1, 7, 4, 5, 4, 2, 4, 4, 4, 6, 5, 8, 8, 8, 5, 8, 8, 5, 5, 8, 2] 
dag1.txt 5_4_3_2x2.txt 0.4621212121212121 0.8 401408.0 [5, 1, 7, 7, 4, 1, 6, 1, 1, 0, 4, 5, 5, 5, 5, 1, 7, 1, 0, 1, 6, 2, 4, 1, 0, 2, 2, 2, 5, 2, 1, 2, 1, 2, 7, 2, 4, 4, 2, 4, 2, 4, 7, 7, 6, 2, 7, 6, 7, 6, 2, 6, 5, 6, 5, 6, 5, 5, 4, 5, 5, 5, 7, 5, 3, 4, 1, 4, 3, 4, 1, 4, 0, 4, 0, 0, 6, 1, 0, 0, 3, 1, 3, 3, 3, 3, 3, 3] 
dag1.txt 4_1x5.txt 0.49242424242424243 0.65 475136.0 [6, 6, 6, 9, 8, 5, 6, 0, 5, 4, 6, 2, 1, 3, 1, 5, 7, 5, 6, 2, 6, 1, 6, 4, 2, 6, 4, 3, 2, 3, 8, 2, 9, 3, 8, 3, 2, 7, 3, 9, 3, 9, 7, 0, 6, 3, 6, 0, 0, 9, 6, 0, 8, 0, 0, 0, 1, 7, 9, 0, 1, 1, 1, 1, 8, 8, 5, 1, 7, 4, 5, 4, 2, 4, 4, 4, 6, 5, 8, 8, 8, 5, 8, 8, 5, 5, 8, 2] 
dag1.txt 5_4_3_2x2.txt 0.4621212121212121 0.9 401408.0 [5, 1, 7, 7, 4, 1, 6, 1, 1, 0, 4, 5, 5, 5, 5, 1, 7, 1, 0, 1, 6, 2, 4, 1, 0, 2, 2, 2, 5, 2, 1, 2, 1, 2, 7, 2, 4, 4, 2, 4, 2, 4, 7, 7, 6, 2, 7, 6, 7, 6, 2, 6, 5, 6, 5, 6, 5, 5, 4, 5, 5, 5, 7, 5, 3, 4, 1, 4, 3, 4, 1, 4, 0, 4, 0, 0, 6, 1, 0, 0, 3, 1, 3, 3, 3, 3, 3, 3] 
dag1.txt 3_2x3.txt 0.3106060606060606 0.5 761856.0 [2, 4, 1, 3, 0, 0, 4, 0, 0, 5, 4, 1, 4, 1, 4, 0, 2, 0, 1, 3, 4, 4, 5, 0, 5, 3, 2, 1, 1, 1, 0, 3, 3, 1, 3, 3, 5, 3, 3, 3, 3, 3, 2, 4, 4, 3, 1, 4, 4, 1, 3, 1, 2, 3, 1, 3, 1, 3, 4, 1, 1, 1, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 5, 5, 5, 5, 1, 0, 2, 2, 2, 0, 0, 2, 0, 0, 2, 2] 
dag1.txt 3_2x4.txt 0.4393939393939394 0.7 546133.3333333334 [6, 4, 7, 7, 0, 4, 3, 4, 4, 0, 0, 6, 6, 6, 6, 4, 7, 4, 7, 4, 3, 1, 2, 4, 0, 1, 1, 1, 6, 1, 4, 1, 4, 1, 7, 1, 2, 2, 1, 2, 1, 2, 7, 7, 3, 1, 7, 3, 7, 3, 1, 3, 6, 3, 6, 3, 6, 6, 2, 6, 6, 6, 7, 6, 5, 2, 4, 2, 5, 2, 4, 2, 0, 2, 0, 0, 3, 4, 2, 5, 5, 4, 5, 5, 5, 5, 5, 5] 
dag1.txt 5_4_3_2x2.txt 0.4621212121212121 1 401408.0 [5, 1, 7, 7, 4, 1, 6, 1, 1, 0, 4, 5, 5, 5, 5, 1, 7, 1, 0, 1, 6, 2, 4, 1, 0, 2, 2, 2, 5, 2, 1, 2, 1, 2, 7, 2, 4, 4, 2, 4, 2, 4, 7, 7, 6, 2, 7, 6, 7, 6, 2, 6, 5, 6, 5, 6, 5, 5, 4, 5, 5, 5, 7, 5, 3, 4, 1, 4, 3, 4, 1, 4, 0, 4, 0, 0, 6, 1, 0, 0, 3, 1, 3, 3, 3, 3, 3, 3] 
dag1.txt 4_1x5.txt 0.49242424242424243 0.7 475136.0 [6, 6, 6, 9, 8, 5, 6, 0, 5, 4, 6, 2, 1, 3, 1, 5, 7, 5, 6, 2, 6, 1, 6, 4, 2, 6, 4, 3, 2, 3, 8, 2, 9, 3, 8, 3, 2, 7, 3, 9, 3, 9, 7, 0, 6, 3, 6, 0, 0, 9, 6, 0, 8, 0, 0, 0, 1, 7, 9, 0, 1, 1, 1, 1, 8, 8, 5, 1, 7, 4, 5, 4, 2, 4, 4, 4, 6, 5, 8, 8, 8, 5, 8, 8, 5, 5, 8, 2] 
dag1.txt 3_2x3.txt 0.3106060606060606 0.55 761856.0 [2, 4, 1, 3, 0, 0, 4, 0, 0, 5, 4, 1, 4, 1, 4, 0, 2, 0, 1, 3, 4, 4, 5, 0, 5, 3, 2, 1, 1, 1, 0, 3, 3, 1, 3, 3, 5, 3, 3, 3, 3, 3, 2, 4, 4, 3, 1, 4, 4, 1, 3, 1, 2, 3, 1, 3, 1, 3, 4, 1, 1, 1, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 5, 5, 5, 5, 1, 0, 2, 2, 2, 0, 0, 2, 0, 0, 2, 2] 
dag1.txt 4_1x5.txt 0.49242424242424243 0.8 475136.0 [6, 6, 6, 9, 8, 5, 6, 0, 5, 4, 6, 2, 1, 3, 1, 5, 7, 5, 6, 2, 6, 1, 6, 4, 2, 6, 4, 3, 2, 3, 8, 2, 9, 3, 8, 3, 2, 7, 3, 9, 3, 9, 7, 0, 6, 3, 6, 0, 0, 9, 6, 0, 8, 0, 0, 0, 1, 7, 9, 0, 1, 1, 1, 1, 8, 8, 5, 1, 7, 4, 5, 4, 2, 4, 4, 4, 6, 5, 8, 8, 8, 5, 8, 8, 5, 5, 8, 2] 
dag1.txt 5_4_3_2x5.txt 0.5 0.5 200704.0 [8, 1, 7, 11, 9, 3, 4, 3, 3, 6, 17, 17, 0, 9, 17, 13, 8, 3, 8, 18, 4, 17, 7, 0, 1, 11, 8, 9, 1, 18, 12, 4, 11, 18, 11, 18, 14, 11, 18, 11, 18, 11, 8, 10, 4, 18, 7, 2, 10, 17, 12, 17, 4, 2, 9, 2, 17, 15, 14, 17, 17, 17, 0, 15, 12, 15, 13, 15, 5, 0, 3, 0, 6, 16, 16, 16, 7, 13, 5, 5, 19, 13, 19, 19, 13, 13, 19, 13] 
dag1.txt 3_2x3.txt 0.3106060606060606 0.6 761856.0 [2, 4, 1, 3, 0, 0, 4, 0, 0, 5, 4, 1, 4, 1, 4, 0, 2, 0, 1, 3, 4, 4, 5, 0, 5, 3, 2, 1, 1, 1, 0, 3, 3, 1, 3, 3, 5, 3, 3, 3, 3, 3, 2, 4, 4, 3, 1, 4, 4, 1, 3, 1, 2, 3, 1, 3, 1, 3, 4, 1, 1, 1, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 5, 5, 5, 5, 1, 0, 2, 2, 2, 0, 0, 2, 0, 0, 2, 2] 
dag1.txt 3_2x4.txt 0.4393939393939394 0.8 546133.3333333334 [6, 4, 7, 7, 0, 4, 3, 4, 4, 0, 0, 6, 6, 6, 6, 4, 7, 4, 7, 4, 3, 1, 2, 4, 0, 1, 1, 1, 6, 1, 4, 1, 4, 1, 7, 1, 2, 2, 1, 2, 1, 2, 7, 7, 3, 1, 7, 3, 7, 3, 1, 3, 6, 3, 6, 3, 6, 6, 2, 6, 6, 6, 7, 6, 5, 2, 4, 2, 5, 2, 4, 2, 0, 2, 0, 0, 3, 4, 2, 5, 5, 4, 5, 5, 5, 5, 5, 5] 
dag1.txt 4_1x5.txt 0.49242424242424243 0.9 475136.0 [6, 6, 6, 9, 8, 5, 6, 0, 5, 4, 6, 2, 1, 3, 1, 5, 7, 5, 6, 2, 6, 1, 6, 4, 2, 6, 4, 3, 2, 3, 8, 2, 9, 3, 8, 3, 2, 7, 3, 9, 3, 9, 7, 0, 6, 3, 6, 0, 0, 9, 6, 0, 8, 0, 0, 0, 1, 7, 9, 0, 1, 1, 1, 1, 8, 8, 5, 1, 7, 4, 5, 4, 2, 4, 4, 4, 6, 5, 8, 8, 8, 5, 8, 8, 5, 5, 8, 2] 
dag1.txt 3_2x4.txt 0.4393939393939394 0.9 546133.3333333334 [6, 4, 7, 7, 0, 4, 3, 4, 4, 0, 0, 6, 6, 6, 6, 4, 7, 4, 7, 4, 3, 1, 2, 4, 0, 1, 1, 1, 6, 1, 4, 1, 4, 1, 7, 1, 2, 2, 1, 2, 1, 2, 7, 7, 3, 1, 7, 3, 7, 3, 1, 3, 6, 3, 6, 3, 6, 6, 2, 6, 6, 6, 7, 6, 5, 2, 4, 2, 5, 2, 4, 2, 0, 2, 0, 0, 3, 4, 2, 5, 5, 4, 5, 5, 5, 5, 5, 5] 
dag1.txt 3_2x3.txt 0.3106060606060606 0.65 761856.0 [2, 4, 1, 3, 0, 0, 4, 0, 0, 5, 4, 1, 4, 1, 4, 0, 2, 0, 1, 3, 4, 4, 5, 0, 5, 3, 2, 1, 1, 1, 0, 3, 3, 1, 3, 3, 5, 3, 3, 3, 3, 3, 2, 4, 4, 3, 1, 4, 4, 1, 3, 1, 2, 3, 1, 3, 1, 3, 4, 1, 1, 1, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 5, 5, 5, 5, 1, 0, 2, 2, 2, 0, 0, 2, 0, 0, 2, 2] 
dag1.txt 5_4_3_2x5.txt 0.5151515151515151 0.55 180224.0 [8, 1, 7, 11, 9, 3, 4, 3, 3, 6, 12, 17, 0, 9, 17, 13, 8, 3, 8, 18, 4, 17, 7, 0, 1, 11, 8, 9, 1, 18, 12, 4, 11, 18, 11, 18, 14, 11, 18, 11, 18, 11, 8, 10, 4, 18, 7, 16, 10, 17, 12, 17, 4, 2, 9, 2, 17, 15, 14, 17, 17, 17, 0, 15, 12, 15, 13, 15, 5, 0, 3, 0, 6, 16, 16, 16, 7, 13, 5, 5, 19, 13, 19, 19, 13, 13, 19, 13] 
dag1.txt 3_2x4.txt 0.4393939393939394 1 546133.3333333334 [6, 4, 7, 7, 0, 4, 3, 4, 4, 0, 0, 6, 6, 6, 6, 4, 7, 4, 7, 4, 3, 1, 2, 4, 0, 1, 1, 1, 6, 1, 4, 1, 4, 1, 7, 1, 2, 2, 1, 2, 1, 2, 7, 7, 3, 1, 7, 3, 7, 3, 1, 3, 6, 3, 6, 3, 6, 6, 2, 6, 6, 6, 7, 6, 5, 2, 4, 2, 5, 2, 4, 2, 0, 2, 0, 0, 3, 4, 2, 5, 5, 4, 5, 5, 5, 5, 5, 5] 
dag1.txt 4_1x1.txt 0.26515151515151514 0.5 2195456.0 [0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 4_1x5.txt 0.49242424242424243 1 475136.0 [6, 6, 6, 9, 8, 5, 6, 0, 5, 4, 6, 2, 1, 3, 1, 5, 7, 5, 6, 2, 6, 1, 6, 4, 2, 6, 4, 3, 2, 3, 8, 2, 9, 3, 8, 3, 2, 7, 3, 9, 3, 9, 7, 0, 6, 3, 6, 0, 0, 9, 6, 0, 8, 0, 0, 0, 1, 7, 9, 0, 1, 1, 1, 1, 8, 8, 5, 1, 7, 4, 5, 4, 2, 4, 4, 4, 6, 5, 8, 8, 8, 5, 8, 8, 5, 5, 8, 2] 
dag1.txt 3_2x3.txt 0.3106060606060606 0.7 761856.0 [2, 4, 1, 3, 0, 0, 4, 0, 0, 5, 4, 1, 4, 1, 4, 0, 2, 0, 1, 3, 4, 4, 5, 0, 5, 3, 2, 1, 1, 1, 0, 3, 3, 1, 3, 3, 5, 3, 3, 3, 3, 3, 2, 4, 4, 3, 1, 4, 4, 1, 3, 1, 2, 3, 1, 3, 1, 3, 4, 1, 1, 1, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 5, 5, 5, 5, 1, 0, 2, 2, 2, 0, 0, 2, 0, 0, 2, 2] 
dag1.txt 5_4_3_2x5.txt 0.5151515151515151 0.6 180224.0 [8, 1, 7, 11, 9, 3, 4, 3, 3, 6, 12, 17, 0, 9, 17, 13, 8, 3, 8, 18, 4, 17, 7, 0, 1, 11, 8, 9, 1, 18, 12, 4, 11, 18, 11, 18, 14, 11, 18, 11, 18, 11, 8, 10, 4, 18, 7, 16, 10, 17, 12, 17, 4, 2, 9, 2, 17, 15, 14, 17, 17, 17, 0, 15, 12, 15, 13, 15, 5, 0, 3, 0, 6, 16, 16, 16, 7, 13, 5, 5, 19, 13, 19, 19, 13, 13, 19, 13] 
dag1.txt 3_2x3.txt 0.3106060606060606 0.8 761856.0 [2, 4, 1, 3, 0, 0, 4, 0, 0, 5, 4, 1, 4, 1, 4, 0, 2, 0, 1, 3, 4, 4, 5, 0, 5, 3, 2, 1, 1, 1, 0, 3, 3, 1, 3, 3, 5, 3, 3, 3, 3, 3, 2, 4, 4, 3, 1, 4, 4, 1, 3, 1, 2, 3, 1, 3, 1, 3, 4, 1, 1, 1, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 5, 5, 5, 5, 1, 0, 2, 2, 2, 0, 0, 2, 0, 0, 2, 2] 
dag1.txt 4_1x1.txt 0.26515151515151514 0.55 2195456.0 [0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 4_1x5.txt 0.07575757575757576 0.1 2289664.0 [8, 2, 0, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 5_4_3_2x3.txt 0.4318181818181818 0.5 299008.0 [4, 10, 11, 0, 5, 7, 1, 7, 7, 10, 8, 2, 0, 8, 0, 2, 6, 7, 11, 2, 1, 0, 1, 0, 10, 1, 6, 2, 2, 2, 0, 6, 0, 3, 0, 3, 1, 11, 3, 11, 3, 0, 6, 0, 5, 3, 0, 5, 5, 0, 3, 5, 6, 5, 8, 5, 8, 8, 1, 8, 0, 8, 0, 8, 3, 1, 4, 8, 9, 8, 7, 7, 10, 7, 4, 4, 0, 4, 9, 9, 9, 4, 3, 9, 4, 4, 9, 4] 
dag1.txt 5_4_3_2x5.txt 0.5151515151515151 0.65 180224.0 [8, 1, 7, 11, 9, 3, 4, 3, 3, 6, 12, 17, 0, 9, 17, 13, 8, 3, 8, 18, 4, 17, 7, 0, 1, 11, 8, 9, 1, 18, 12, 4, 11, 18, 11, 18, 14, 11, 18, 11, 18, 11, 8, 10, 4, 18, 7, 16, 10, 17, 12, 17, 4, 2, 9, 2, 17, 15, 14, 17, 17, 17, 0, 15, 12, 15, 13, 15, 5, 0, 3, 0, 6, 16, 16, 16, 7, 13, 5, 5, 19, 13, 19, 19, 13, 13, 19, 13] 
dag1.txt 3_2x3.txt 0.3106060606060606 0.9 761856.0 [2, 4, 1, 3, 0, 0, 4, 0, 0, 5, 4, 1, 4, 1, 4, 0, 2, 0, 1, 3, 4, 4, 5, 0, 5, 3, 2, 1, 1, 1, 0, 3, 3, 1, 3, 3, 5, 3, 3, 3, 3, 3, 2, 4, 4, 3, 1, 4, 4, 1, 3, 1, 2, 3, 1, 3, 1, 3, 4, 1, 1, 1, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 5, 5, 5, 5, 1, 0, 2, 2, 2, 0, 0, 2, 0, 0, 2, 2] 
dag1.txt 4_1x1.txt 0.26515151515151514 0.6 2195456.0 [0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 5_4_3_2x5.txt 0.5151515151515151 0.7 180224.0 [8, 1, 7, 11, 9, 3, 4, 3, 3, 6, 12, 17, 0, 9, 17, 13, 8, 3, 8, 18, 4, 17, 7, 0, 1, 11, 8, 9, 1, 18, 12, 4, 11, 18, 11, 18, 14, 11, 18, 11, 18, 11, 8, 10, 4, 18, 7, 16, 10, 17, 12, 17, 4, 2, 9, 2, 17, 15, 14, 17, 17, 17, 0, 15, 12, 15, 13, 15, 5, 0, 3, 0, 6, 16, 16, 16, 7, 13, 5, 5, 19, 13, 19, 19, 13, 13, 19, 13] 
dag1.txt 3_2x3.txt 0.3106060606060606 1 761856.0 [2, 4, 1, 3, 0, 0, 4, 0, 0, 5, 4, 1, 4, 1, 4, 0, 2, 0, 1, 3, 4, 4, 5, 0, 5, 3, 2, 1, 1, 1, 0, 3, 3, 1, 3, 3, 5, 3, 3, 3, 3, 3, 2, 4, 4, 3, 1, 4, 4, 1, 3, 1, 2, 3, 1, 3, 1, 3, 4, 1, 1, 1, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 5, 5, 5, 5, 1, 0, 2, 2, 2, 0, 0, 2, 0, 0, 2, 2] 
dag1.txt 4_1x1.txt 0.26515151515151514 0.65 2195456.0 [0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 5_4_3_2x5.txt 0.5151515151515151 0.8 180224.0 [8, 1, 7, 11, 9, 3, 4, 3, 3, 6, 12, 17, 0, 9, 17, 13, 8, 3, 8, 18, 4, 17, 7, 0, 1, 11, 8, 9, 1, 18, 12, 4, 11, 18, 11, 18, 14, 11, 18, 11, 18, 11, 8, 10, 4, 18, 7, 16, 10, 17, 12, 17, 4, 2, 9, 2, 17, 15, 14, 17, 17, 17, 0, 15, 12, 15, 13, 15, 5, 0, 3, 0, 6, 16, 16, 16, 7, 13, 5, 5, 19, 13, 19, 19, 13, 13, 19, 13] 
dag1.txt 4_1x4.txt 0.49242424242424243 0.5 819200.0 [4, 2, 4, 1, 0, 5, 7, 5, 5, 0, 2, 6, 6, 6, 6, 1, 4, 5, 4, 0, 0, 6, 7, 0, 0, 7, 6, 3, 0, 6, 3, 0, 1, 3, 1, 3, 7, 7, 3, 7, 6, 7, 4, 4, 2, 3, 2, 2, 2, 2, 3, 2, 4, 2, 6, 2, 6, 4, 7, 6, 2, 4, 6, 4, 3, 7, 5, 6, 1, 6, 5, 0, 0, 5, 0, 0, 2, 5, 0, 2, 4, 5, 1, 1, 5, 5, 5, 5] 
dag1.txt 5_4_3_2x3.txt 0.4318181818181818 0.55 299008.0 [4, 10, 11, 0, 5, 7, 1, 7, 7, 10, 8, 2, 0, 8, 0, 2, 6, 7, 11, 2, 1, 0, 1, 0, 10, 1, 6, 2, 2, 2, 0, 6, 0, 3, 0, 3, 1, 11, 3, 11, 3, 0, 6, 0, 5, 3, 0, 5, 5, 0, 3, 5, 6, 5, 8, 5, 8, 8, 1, 8, 0, 8, 0, 8, 3, 1, 4, 8, 9, 8, 7, 7, 10, 7, 4, 4, 0, 4, 9, 9, 9, 4, 3, 9, 4, 4, 9, 4] 
