dag14.txt 3_2x4.txt 0.4574468085106383 0.9 491520.0 [7, 2, 2, 2, 0, 2, 2, 7, 2, 0, 0, 3, 0, 6, 0, 2, 7, 2, 3, 3, 0, 0, 1, 2, 7, 3, 1, 7, 1, 0, 1, 4, 1, 0, 2, 5, 5, 1, 5, 5, 5, 1, 1, 4, 1, 4, 1, 2, 4, 2, 4, 6, 4, 2, 2, 2, 4, 6, 6, 7, 6, 6, 6] 
dag14.txt 5_4_3_2x2.txt 0.44680851063829785 0.9 360448.0 [5, 4, 4, 1, 0, 4, 4, 7, 4, 0, 0, 6, 0, 0, 0, 4, 7, 4, 6, 6, 4, 0, 2, 4, 7, 6, 2, 7, 2, 0, 2, 0, 2, 0, 4, 4, 3, 2, 3, 3, 3, 2, 2, 1, 2, 1, 2, 4, 1, 4, 1, 5, 1, 4, 4, 4, 1, 5, 5, 7, 5, 5, 5] 
dag14.txt 3_2x3.txt 0.4148936170212766 0.6 622592.0 [4, 3, 4, 2, 0, 4, 2, 1, 4, 0, 5, 2, 0, 5, 0, 0, 0, 4, 2, 2, 2, 0, 4, 2, 0, 3, 2, 0, 2, 5, 3, 5, 3, 5, 3, 0, 5, 3, 5, 3, 3, 3, 3, 4, 3, 4, 3, 2, 3, 4, 3, 0, 3, 4, 4, 4, 1, 5, 1, 1, 1, 1, 1] 
dag14.txt 3_2x4.txt 0.4574468085106383 1 491520.0 [7, 2, 2, 2, 0, 2, 2, 7, 2, 0, 0, 3, 0, 6, 0, 2, 7, 2, 3, 3, 0, 0, 1, 2, 7, 3, 1, 7, 1, 0, 1, 4, 1, 0, 2, 5, 5, 1, 5, 5, 5, 1, 1, 4, 1, 4, 1, 2, 4, 2, 4, 6, 4, 2, 2, 2, 4, 6, 6, 7, 6, 6, 6] 
dag14.txt 5_4_3_2x2.txt 0.44680851063829785 1 360448.0 [5, 4, 4, 1, 0, 4, 4, 7, 4, 0, 0, 6, 0, 0, 0, 4, 7, 4, 6, 6, 4, 0, 2, 4, 7, 6, 2, 7, 2, 0, 2, 0, 2, 0, 4, 4, 3, 2, 3, 3, 3, 2, 2, 1, 2, 1, 2, 4, 1, 4, 1, 5, 1, 4, 4, 4, 1, 5, 5, 7, 5, 5, 5] 
dag14.txt 3_2x3.txt 0.4148936170212766 0.65 622592.0 [4, 3, 4, 2, 0, 4, 2, 1, 4, 0, 5, 2, 0, 5, 0, 0, 0, 4, 2, 2, 2, 0, 4, 2, 0, 3, 2, 0, 2, 5, 3, 5, 3, 5, 3, 0, 5, 3, 5, 3, 3, 3, 3, 4, 3, 4, 3, 2, 3, 4, 3, 0, 3, 4, 4, 4, 1, 5, 1, 1, 1, 1, 1] 
dag14.txt 4_1x5.txt 0.574468085106383 0.65 376832.0 [8, 2, 8, 4, 0, 8, 0, 6, 5, 0, 8, 4, 0, 8, 6, 0, 6, 6, 4, 9, 4, 0, 2, 4, 0, 1, 8, 9, 2, 0, 1, 0, 1, 7, 2, 0, 2, 1, 7, 0, 7, 4, 1, 2, 1, 2, 1, 4, 2, 8, 1, 6, 2, 8, 8, 3, 2, 3, 3, 5, 5, 6, 6] 
dag14.txt 3_2x3.txt 0.4148936170212766 0.7 622592.0 [4, 3, 4, 2, 0, 4, 2, 1, 4, 0, 5, 2, 0, 5, 0, 0, 0, 4, 2, 2, 2, 0, 4, 2, 0, 3, 2, 0, 2, 5, 3, 5, 3, 5, 3, 0, 5, 3, 5, 3, 3, 3, 3, 4, 3, 4, 3, 2, 3, 4, 3, 0, 3, 4, 4, 4, 1, 5, 1, 1, 1, 1, 1] 
dag14.txt 3_2x3.txt 0.4148936170212766 0.8 622592.0 [4, 3, 4, 2, 0, 4, 2, 1, 4, 0, 5, 2, 0, 5, 0, 0, 0, 4, 2, 2, 2, 0, 4, 2, 0, 3, 2, 0, 2, 5, 3, 5, 3, 5, 3, 0, 5, 3, 5, 3, 3, 3, 3, 4, 3, 4, 3, 2, 3, 4, 3, 0, 3, 4, 4, 4, 1, 5, 1, 1, 1, 1, 1] 
dag14.txt 3_2x3.txt 0.4148936170212766 0.9 622592.0 [4, 3, 4, 2, 0, 4, 2, 1, 4, 0, 5, 2, 0, 5, 0, 0, 0, 4, 2, 2, 2, 0, 4, 2, 0, 3, 2, 0, 2, 5, 3, 5, 3, 5, 3, 0, 5, 3, 5, 3, 3, 3, 3, 4, 3, 4, 3, 2, 3, 4, 3, 0, 3, 4, 4, 4, 1, 5, 1, 1, 1, 1, 1] 
dag14.txt 4_1x5.txt 0.574468085106383 0.7 376832.0 [8, 2, 8, 4, 0, 8, 0, 6, 5, 0, 8, 4, 0, 8, 6, 0, 6, 6, 4, 9, 4, 0, 2, 4, 0, 1, 8, 9, 2, 0, 1, 0, 1, 7, 2, 0, 2, 1, 7, 0, 7, 4, 1, 2, 1, 2, 1, 4, 2, 8, 1, 6, 2, 8, 8, 3, 2, 3, 3, 5, 5, 6, 6] 
dag14.txt 4_1x1.txt 0.23404255319148937 0.5 1847296.0 [0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1] 
dag14.txt 3_2x3.txt 0.4148936170212766 1 622592.0 [4, 3, 4, 2, 0, 4, 2, 1, 4, 0, 5, 2, 0, 5, 0, 0, 0, 4, 2, 2, 2, 0, 4, 2, 0, 3, 2, 0, 2, 5, 3, 5, 3, 5, 3, 0, 5, 3, 5, 3, 3, 3, 3, 4, 3, 4, 3, 2, 3, 4, 3, 0, 3, 4, 4, 4, 1, 5, 1, 1, 1, 1, 1] 
dag14.txt 4_1x5.txt 0.574468085106383 0.8 376832.0 [8, 2, 8, 4, 0, 8, 0, 6, 5, 0, 8, 4, 0, 8, 6, 0, 6, 6, 4, 9, 4, 0, 2, 4, 0, 1, 8, 9, 2, 0, 1, 0, 1, 7, 2, 0, 2, 1, 7, 0, 7, 4, 1, 2, 1, 2, 1, 4, 2, 8, 1, 6, 2, 8, 8, 3, 2, 3, 3, 5, 5, 6, 6] 
dag14.txt 4_1x1.txt 0.23404255319148937 0.55 1847296.0 [0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1] 
dag14.txt 4_1x5.txt 0.0851063829787234 0.1 1982464.0 [0, 0, 0, 6, 8, 0, 0, 2, 0, 8, 0, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag14.txt 5_4_3_2x3.txt 0.4787234042553192 0.5 262144.0 [2, 7, 6, 5, 10, 8, 1, 3, 6, 10, 11, 2, 10, 4, 10, 1, 0, 6, 1, 2, 1, 10, 6, 5, 0, 5, 0, 0, 5, 11, 5, 5, 5, 11, 7, 4, 4, 8, 4, 4, 4, 1, 8, 0, 8, 8, 8, 5, 8, 6, 8, 3, 8, 7, 7, 6, 6, 9, 9, 6, 9, 3, 9] 
dag14.txt 4_1x1.txt 0.23404255319148937 0.6 1847296.0 [0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1] 
dag14.txt 4_1x5.txt 0.574468085106383 0.9 376832.0 [8, 2, 8, 4, 0, 8, 0, 6, 5, 0, 8, 4, 0, 8, 6, 0, 6, 6, 4, 9, 4, 0, 2, 4, 0, 1, 8, 9, 2, 0, 1, 0, 1, 7, 2, 0, 2, 1, 7, 0, 7, 4, 1, 2, 1, 2, 1, 4, 2, 8, 1, 6, 2, 8, 8, 3, 2, 3, 3, 5, 5, 6, 6] 
dag14.txt 4_1x1.txt 0.23404255319148937 0.65 1847296.0 [0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1] 
dag14.txt 5_4_3_2x3.txt 0.4787234042553192 0.55 262144.0 [2, 7, 6, 5, 10, 8, 1, 3, 6, 10, 11, 2, 10, 4, 10, 1, 0, 6, 1, 2, 1, 10, 6, 5, 0, 5, 0, 0, 5, 11, 5, 5, 5, 11, 7, 4, 4, 8, 4, 4, 4, 1, 8, 0, 8, 8, 8, 5, 8, 6, 8, 3, 8, 7, 7, 6, 6, 9, 9, 6, 9, 3, 9] 
dag14.txt 4_1x1.txt 0.23404255319148937 0.7 1847296.0 [0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1] 
dag14.txt 5_4_3_2x3.txt 0.4787234042553192 0.6 262144.0 [2, 7, 6, 5, 10, 8, 1, 3, 6, 10, 11, 2, 10, 4, 10, 1, 0, 6, 1, 2, 1, 10, 6, 5, 0, 5, 0, 0, 5, 11, 5, 5, 5, 11, 7, 4, 4, 8, 4, 4, 4, 1, 8, 0, 8, 8, 8, 5, 8, 6, 8, 3, 8, 7, 7, 6, 6, 9, 9, 6, 9, 3, 9] 
dag14.txt 4_1x5.txt 0.14893617021276595 0.15 1851392.0 [2, 0, 0, 6, 8, 2, 0, 2, 0, 8, 0, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag14.txt 4_1x1.txt 0.23404255319148937 0.8 1847296.0 [0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1] 
dag14.txt 4_1x5.txt 0.574468085106383 1 376832.0 [8, 2, 8, 4, 0, 8, 0, 6, 5, 0, 8, 4, 0, 8, 6, 0, 6, 6, 4, 9, 4, 0, 2, 4, 0, 1, 8, 9, 2, 0, 1, 0, 1, 7, 2, 0, 2, 1, 7, 0, 7, 4, 1, 2, 1, 2, 1, 4, 2, 8, 1, 6, 2, 8, 8, 3, 2, 3, 3, 5, 5, 6, 6] 
dag14.txt 5_4_3_2x3.txt 0.4787234042553192 0.65 262144.0 [2, 7, 6, 5, 10, 8, 1, 3, 6, 10, 11, 2, 10, 4, 10, 1, 0, 6, 1, 2, 1, 10, 6, 5, 0, 5, 0, 0, 5, 11, 5, 5, 5, 11, 7, 4, 4, 8, 4, 4, 4, 1, 8, 0, 8, 8, 8, 5, 8, 6, 8, 3, 8, 7, 7, 6, 6, 9, 9, 6, 9, 3, 9] 
dag14.txt 4_1x1.txt 0.23404255319148937 0.9 1847296.0 [0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1] 
dag14.txt 4_1x4.txt 0.5 0.5 589824.0 [2, 2, 2, 2, 0, 2, 2, 7, 2, 0, 0, 2, 0, 0, 0, 2, 2, 2, 3, 3, 0, 0, 1, 2, 7, 3, 0, 7, 1, 0, 1, 0, 1, 0, 2, 0, 5, 1, 5, 5, 5, 1, 1, 4, 1, 4, 1, 2, 4, 2, 4, 6, 4, 2, 2, 2, 4, 6, 6, 7, 6, 6, 6] 
dag14.txt 5_4_3_2x3.txt 0.4787234042553192 0.7 262144.0 [2, 7, 6, 5, 10, 8, 1, 3, 6, 10, 11, 2, 10, 4, 10, 1, 0, 6, 1, 2, 1, 10, 6, 5, 0, 5, 0, 0, 5, 11, 5, 5, 5, 11, 7, 4, 4, 8, 4, 4, 4, 1, 8, 0, 8, 8, 8, 5, 8, 6, 8, 3, 8, 7, 7, 6, 6, 9, 9, 6, 9, 3, 9] 
dag14.txt 4_1x1.txt 0.23404255319148937 1 1847296.0 [0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1] 
dag14.txt 4_1x4.txt 0.5425531914893617 0.55 557056.0 [2, 2, 2, 2, 0, 2, 2, 7, 2, 0, 0, 2, 0, 4, 0, 2, 2, 2, 4, 3, 0, 0, 1, 2, 7, 3, 0, 7, 1, 0, 1, 0, 1, 0, 2, 0, 5, 1, 5, 5, 5, 4, 1, 4, 1, 4, 1, 2, 4, 2, 4, 6, 4, 2, 2, 2, 4, 6, 6, 7, 6, 6, 6] 
dag14.txt 4_1x5.txt 0.1702127659574468 0.2 1548288.0 [0, 0, 0, 6, 2, 0, 0, 0, 0, 2, 2, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 5, 4, 4, 4, 0, 8] 
dag14.txt 4_1x4.txt 0.574468085106383 0.6 487424.0 [6, 2, 2, 2, 0, 2, 2, 7, 2, 0, 0, 2, 0, 6, 6, 2, 2, 2, 4, 3, 0, 0, 1, 2, 7, 3, 0, 7, 1, 0, 1, 0, 1, 0, 2, 0, 4, 1, 5, 5, 5, 4, 1, 4, 1, 4, 1, 2, 4, 2, 4, 6, 4, 2, 2, 2, 4, 6, 6, 7, 6, 6, 6] 
dag14.txt 5_4_3_2x5.txt 0.5 0.5 255590.4 [9, 0, 2, 13, 4, 12, 15, 16, 0, 4, 5, 10, 4, 5, 4, 0, 16, 17, 3, 14, 8, 4, 8, 0, 1, 13, 8, 9, 0, 5, 0, 6, 0, 4, 0, 4, 4, 0, 7, 4, 18, 8, 0, 8, 0, 0, 0, 0, 0, 2, 0, 16, 0, 0, 2, 17, 1, 11, 12, 1, 12, 16, 12] 
dag14.txt 4_1x4.txt 0.574468085106383 0.65 487424.0 [6, 2, 2, 2, 0, 2, 2, 7, 2, 0, 0, 2, 0, 6, 6, 2, 2, 2, 4, 3, 0, 0, 1, 2, 7, 3, 0, 7, 1, 0, 1, 0, 1, 0, 2, 0, 4, 1, 5, 5, 5, 4, 1, 4, 1, 4, 1, 2, 4, 2, 4, 6, 4, 2, 2, 2, 4, 6, 6, 7, 6, 6, 6] 
dag14.txt 5_4_3_2x3.txt 0.4787234042553192 0.8 262144.0 [2, 7, 6, 5, 10, 8, 1, 3, 6, 10, 11, 2, 10, 4, 10, 1, 0, 6, 1, 2, 1, 10, 6, 5, 0, 5, 0, 0, 5, 11, 5, 5, 5, 11, 7, 4, 4, 8, 4, 4, 4, 1, 8, 0, 8, 8, 8, 5, 8, 6, 8, 3, 8, 7, 7, 6, 6, 9, 9, 6, 9, 3, 9] 
dag14.txt 4_1x1.txt 0.0851063829787234 0.1 1921024.0 [1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag14.txt 4_1x4.txt 0.574468085106383 0.7 487424.0 [6, 2, 2, 2, 0, 2, 2, 7, 2, 0, 0, 2, 0, 6, 6, 2, 2, 2, 4, 3, 0, 0, 1, 2, 7, 3, 0, 7, 1, 0, 1, 0, 1, 0, 2, 0, 4, 1, 5, 5, 5, 4, 1, 4, 1, 4, 1, 2, 4, 2, 4, 6, 4, 2, 2, 2, 4, 6, 6, 7, 6, 6, 6] 
dag14.txt 5_4_3_2x3.txt 0.4787234042553192 0.9 262144.0 [2, 7, 6, 5, 10, 8, 1, 3, 6, 10, 11, 2, 10, 4, 10, 1, 0, 6, 1, 2, 1, 10, 6, 5, 0, 5, 0, 0, 5, 11, 5, 5, 5, 11, 7, 4, 4, 8, 4, 4, 4, 1, 8, 0, 8, 8, 8, 5, 8, 6, 8, 3, 8, 7, 7, 6, 6, 9, 9, 6, 9, 3, 9] 
dag14.txt 4_1x1.txt 0.13829787234042554 0.15 4489216.0 [1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1] 
dag14.txt 4_1x5.txt 0.24468085106382978 0.25 1286144.0 [2, 0, 0, 6, 2, 2, 0, 0, 0, 2, 2, 1, 2, 2, 2, 0, 2, 3, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 5, 4, 4, 4, 0, 8] 
dag14.txt 4_1x4.txt 0.574468085106383 0.8 487424.0 [6, 2, 2, 2, 0, 2, 2, 7, 2, 0, 0, 2, 0, 6, 6, 2, 2, 2, 4, 3, 0, 0, 1, 2, 7, 3, 0, 7, 1, 0, 1, 0, 1, 0, 2, 0, 4, 1, 5, 5, 5, 4, 1, 4, 1, 4, 1, 2, 4, 2, 4, 6, 4, 2, 2, 2, 4, 6, 6, 7, 6, 6, 6] 
dag14.txt 4_1x4.txt 0.574468085106383 0.9 487424.0 [6, 2, 2, 2, 0, 2, 2, 7, 2, 0, 0, 2, 0, 6, 6, 2, 2, 2, 4, 3, 0, 0, 1, 2, 7, 3, 0, 7, 1, 0, 1, 0, 1, 0, 2, 0, 4, 1, 5, 5, 5, 4, 1, 4, 1, 4, 1, 2, 4, 2, 4, 6, 4, 2, 2, 2, 4, 6, 6, 7, 6, 6, 6] 
dag14.txt 5_4_3_2x3.txt 0.4787234042553192 1 262144.0 [2, 7, 6, 5, 10, 8, 1, 3, 6, 10, 11, 2, 10, 4, 10, 1, 0, 6, 1, 2, 1, 10, 6, 5, 0, 5, 0, 0, 5, 11, 5, 5, 5, 11, 7, 4, 4, 8, 4, 4, 4, 1, 8, 0, 8, 8, 8, 5, 8, 6, 8, 3, 8, 7, 7, 6, 6, 9, 9, 6, 9, 3, 9] 
