dag13.txt 3_2x3.txt 0.3821138211382114 1 671744.0 [1, 4, 4, 1, 2, 3, 3, 4, 3, 0, 2, 2, 2, 2, 5, 0, 3, 0, 2, 5, 2, 3, 2, 4, 2, 2, 4, 2, 1, 4, 1, 2, 1, 5, 2, 2, 1, 5, 3, 4, 1, 0, 1, 0, 0, 3, 3, 1, 0, 2, 3, 3, 3, 2, 0, 5, 2, 5, 5, 5, 0, 5, 5, 5, 5, 0, 4, 4, 4, 1, 4, 4, 4, 2, 0, 0, 2, 3, 0, 3, 3, 3, 3] 
dag13.txt 5_4_3_2x5.txt 0.5447154471544715 1 170393.6 [3, 15, 13, 3, 10, 12, 8, 11, 15, 2, 17, 2, 14, 10, 17, 16, 15, 2, 2, 17, 17, 11, 10, 11, 17, 2, 13, 17, 3, 19, 8, 2, 8, 7, 14, 10, 14, 17, 12, 18, 12, 18, 16, 10, 1, 10, 16, 8, 1, 14, 16, 7, 7, 14, 7, 3, 9, 5, 6, 7, 9, 12, 6, 5, 6, 4, 6, 4, 6, 4, 4, 0, 0, 14, 7, 18, 18, 15, 18, 11, 0, 18, 0] 
dag13.txt 5_4_3_2x1.txt 0.34959349593495936 1 715434.6666666666 [2, 1, 0, 2, 0, 0, 0, 3, 3, 2, 0, 2, 0, 0, 3, 2, 3, 2, 2, 1, 0, 3, 0, 3, 0, 3, 2, 0, 2, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 3, 3, 2, 1, 0, 1, 2, 1, 0, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 3, 1, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dag13.txt 5_4_3_2x4.txt 0.4715447154471545 1 204800.0 [4, 8, 12, 4, 10, 13, 7, 6, 7, 6, 14, 8, 8, 14, 9, 15, 7, 15, 12, 13, 14, 7, 8, 12, 14, 12, 0, 0, 4, 9, 4, 8, 9, 6, 8, 3, 3, 10, 13, 0, 13, 0, 3, 8, 10, 14, 14, 14, 4, 8, 14, 6, 1, 8, 4, 1, 1, 11, 8, 6, 6, 1, 5, 5, 5, 4, 1, 12, 5, 12, 12, 9, 2, 3, 6, 15, 15, 2, 6, 6, 2, 6, 2] 
dag13.txt 4_1x3.txt 0.43902439024390244 1 667648.0 [4, 4, 4, 4, 2, 2, 4, 3, 3, 1, 0, 0, 0, 0, 2, 4, 3, 1, 0, 2, 0, 3, 0, 1, 0, 1, 4, 0, 4, 0, 4, 0, 4, 2, 0, 0, 0, 2, 3, 4, 2, 4, 0, 5, 0, 0, 2, 4, 0, 0, 2, 5, 5, 0, 2, 2, 2, 0, 5, 2, 2, 2, 5, 4, 5, 2, 5, 1, 5, 1, 2, 1, 1, 0, 2, 4, 4, 3, 2, 3, 3, 3, 3] 
dag13.txt 3_2x4.txt 0.3983739837398374 1 507904.0 [2, 6, 2, 2, 4, 0, 2, 5, 5, 1, 1, 0, 7, 1, 3, 0, 5, 0, 0, 1, 1, 5, 7, 5, 1, 5, 2, 7, 2, 3, 2, 0, 3, 1, 7, 7, 7, 1, 3, 2, 3, 0, 0, 7, 1, 1, 1, 5, 4, 7, 4, 4, 4, 7, 1, 6, 6, 6, 6, 6, 6, 6, 6, 4, 4, 1, 4, 5, 4, 5, 2, 3, 5, 7, 7, 0, 7, 5, 7, 5, 5, 5, 5] 
dag13.txt 5_4_3_2x2.txt 0.4959349593495935 1 368640.0 [5, 4, 1, 5, 4, 4, 0, 0, 7, 4, 1, 0, 2, 1, 1, 4, 7, 4, 0, 1, 1, 7, 2, 6, 1, 6, 0, 2, 5, 5, 5, 0, 5, 1, 0, 1, 2, 1, 4, 0, 4, 0, 2, 3, 0, 7, 7, 6, 0, 2, 1, 7, 6, 3, 5, 7, 1, 3, 3, 1, 1, 7, 6, 3, 5, 5, 6, 6, 6, 6, 6, 6, 6, 2, 1, 4, 4, 7, 4, 4, 7, 4, 4] 
dag13.txt 4_1x5.txt 0.5121951219512195 1 434176.0 [0, 8, 8, 0, 4, 8, 8, 8, 8, 2, 3, 9, 6, 3, 7, 8, 8, 9, 6, 3, 3, 8, 1, 8, 3, 7, 0, 4, 0, 0, 0, 1, 6, 2, 1, 3, 3, 3, 7, 0, 7, 0, 0, 1, 6, 3, 3, 3, 6, 1, 2, 2, 2, 6, 2, 5, 2, 6, 6, 2, 2, 0, 5, 2, 5, 2, 5, 8, 5, 9, 4, 4, 4, 9, 2, 9, 9, 8, 4, 8, 4, 4, 4] 
dag13.txt 3_2x3.txt 0.34959349593495936 1 671744.0 [3, 4, 2, 3, 4, 0, 3, 4, 4, 5, 0, 2, 0, 0, 5, 2, 4, 2, 2, 5, 0, 3, 0, 4, 0, 4, 2, 0, 3, 4, 3, 0, 3, 5, 0, 0, 0, 5, 3, 2, 3, 2, 0, 1, 0, 0, 0, 3, 1, 0, 2, 5, 5, 0, 5, 5, 5, 1, 1, 1, 5, 5, 1, 1, 1, 5, 1, 4, 1, 2, 4, 4, 4, 0, 5, 2, 2, 5, 2, 4, 4, 4, 4] 
dag13.txt 5_4_3_2x5.txt 0.5284552845528455 1 170393.6 [0, 8, 19, 0, 5, 8, 8, 3, 11, 2, 10, 2, 6, 17, 10, 4, 8, 2, 2, 10, 10, 8, 6, 8, 10, 16, 16, 5, 0, 16, 0, 2, 0, 17, 17, 17, 17, 17, 3, 16, 13, 4, 13, 17, 17, 14, 14, 7, 4, 6, 14, 14, 14, 6, 10, 1, 1, 16, 15, 18, 18, 1, 15, 9, 9, 10, 14, 8, 14, 7, 12, 12, 12, 17, 18, 4, 18, 11, 18, 3, 12, 3, 11] 
dag13.txt 4_1x1.txt 0.2845528455284553 1 1949696.0 [1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1] 
dag13.txt 5_4_3_2x3.txt 0.43902439024390244 1 262144.0 [4, 8, 8, 4, 9, 0, 8, 3, 7, 2, 5, 8, 1, 5, 3, 4, 8, 0, 8, 2, 5, 8, 1, 8, 5, 8, 0, 1, 4, 3, 4, 1, 4, 2, 1, 1, 1, 2, 3, 0, 4, 0, 5, 1, 9, 5, 5, 5, 9, 1, 5, 6, 6, 1, 2, 6, 6, 10, 6, 2, 2, 6, 6, 10, 10, 2, 6, 11, 6, 11, 11, 3, 0, 7, 2, 0, 7, 7, 7, 3, 7, 7, 7] 
dag13.txt 4_1x4.txt 0.5040650406504065 1 503808.0 [0, 6, 6, 0, 2, 4, 6, 7, 7, 2, 4, 3, 3, 3, 1, 6, 7, 2, 2, 1, 4, 7, 3, 7, 4, 6, 0, 0, 0, 6, 0, 3, 0, 2, 3, 3, 3, 2, 1, 0, 0, 0, 2, 3, 4, 7, 7, 7, 0, 2, 4, 7, 7, 3, 0, 4, 4, 4, 5, 5, 2, 4, 5, 4, 5, 2, 7, 6, 7, 6, 6, 6, 6, 2, 2, 2, 2, 7, 2, 2, 1, 2, 1] 
dag13.txt 4_1x2.txt 0.43089430894308944 1 999424.0 [1, 2, 2, 1, 2, 2, 0, 0, 0, 1, 3, 3, 3, 3, 3, 0, 0, 1, 0, 3, 3, 0, 3, 0, 3, 1, 0, 0, 1, 0, 0, 3, 0, 3, 3, 3, 3, 3, 1, 1, 2, 1, 0, 3, 0, 3, 3, 1, 0, 2, 2, 0, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 1, 0, 0, 0, 3, 2, 1, 3, 0, 3, 0, 0, 3, 0] 
dag13.txt 3_2x2.txt 0.3333333333333333 1 983040.0 [3, 2, 0, 3, 2, 0, 2, 2, 1, 0, 3, 2, 2, 2, 3, 0, 1, 0, 2, 3, 3, 2, 2, 2, 3, 2, 2, 2, 3, 2, 3, 2, 3, 1, 2, 2, 2, 0, 3, 2, 3, 0, 3, 2, 0, 3, 3, 3, 0, 2, 3, 1, 1, 2, 3, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 2, 1, 3, 2, 1, 1, 2, 1, 0, 2, 1, 1, 1, 1, 1, 1] 
dag13.txt 5_4_3_2x1.txt 0.2764227642276423 1 715434.6666666666 [3, 1, 1, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 2, 2, 1, 0, 1, 0, 1, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 3, 3, 3, 3, 0, 0, 0, 3, 3, 2, 0, 3, 1, 1, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 1, 1, 1, 3, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1] 
dag13.txt 5_4_3_2x4.txt 0.5040650406504065 1 204800.0 [10, 13, 4, 10, 9, 8, 13, 7, 13, 10, 12, 11, 4, 9, 8, 6, 13, 15, 15, 8, 8, 13, 11, 13, 12, 15, 12, 8, 10, 8, 10, 11, 12, 10, 11, 11, 11, 2, 8, 0, 12, 0, 9, 11, 2, 9, 9, 12, 2, 4, 1, 7, 7, 4, 10, 14, 14, 4, 4, 10, 5, 14, 3, 0, 3, 5, 7, 13, 1, 6, 6, 1, 1, 11, 5, 15, 5, 7, 5, 7, 0, 7, 7] 
dag13.txt 4_1x3.txt 0.4796747967479675 1 667648.0 [3, 4, 4, 3, 4, 2, 2, 4, 4, 5, 0, 2, 0, 0, 5, 2, 4, 2, 2, 5, 0, 3, 0, 4, 0, 4, 2, 4, 3, 4, 4, 0, 2, 5, 0, 0, 0, 5, 3, 2, 3, 2, 0, 1, 0, 0, 0, 3, 0, 0, 0, 5, 5, 0, 5, 5, 0, 0, 1, 1, 0, 2, 1, 2, 1, 5, 1, 4, 1, 2, 4, 4, 4, 0, 5, 2, 2, 5, 2, 4, 4, 4, 4] 
dag13.txt 3_2x1.txt 0.15447154471544716 1 1960618.6666666667 [1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 3_2x5.txt 0.3983739837398374 1 425984.0 [3, 8, 8, 3, 6, 7, 0, 1, 8, 6, 5, 2, 0, 5, 3, 1, 8, 7, 2, 5, 5, 1, 0, 1, 5, 2, 2, 0, 3, 2, 3, 0, 3, 6, 0, 0, 0, 5, 7, 2, 7, 2, 4, 0, 9, 5, 5, 5, 9, 0, 5, 6, 6, 0, 6, 5, 6, 4, 4, 6, 6, 4, 4, 9, 4, 6, 4, 1, 4, 1, 1, 8, 8, 7, 6, 7, 7, 8, 7, 7, 8, 7, 8] 
dag13.txt 3_2x4.txt 0.4146341463414634 1 496981.3333333333 [0, 6, 4, 0, 0, 0, 7, 7, 7, 2, 4, 3, 3, 3, 1, 6, 7, 2, 2, 1, 4, 7, 3, 7, 4, 6, 0, 3, 0, 6, 0, 3, 0, 2, 3, 3, 3, 2, 1, 0, 1, 2, 1, 3, 4, 7, 7, 7, 5, 3, 7, 7, 7, 3, 0, 4, 4, 5, 5, 5, 2, 4, 5, 4, 5, 2, 7, 6, 7, 6, 6, 6, 6, 2, 2, 2, 2, 7, 2, 2, 1, 2, 1] 
dag13.txt 5_4_3_2x2.txt 0.4878048780487805 1 368640.0 [2, 1, 4, 2, 1, 5, 5, 5, 3, 4, 1, 5, 1, 1, 6, 4, 3, 4, 5, 6, 1, 3, 1, 5, 1, 5, 2, 1, 2, 6, 2, 1, 4, 3, 7, 1, 6, 7, 6, 2, 6, 2, 6, 7, 0, 5, 5, 4, 4, 1, 5, 3, 3, 0, 4, 6, 0, 0, 0, 0, 0, 0, 7, 7, 7, 4, 3, 5, 3, 4, 5, 3, 0, 6, 4, 4, 4, 3, 4, 3, 3, 3, 3] 
dag13.txt 4_1x5.txt 0.5121951219512195 1 425984.0 [3, 8, 8, 3, 6, 4, 2, 6, 5, 9, 1, 0, 2, 8, 1, 6, 5, 9, 0, 1, 0, 5, 2, 6, 1, 0, 0, 2, 3, 0, 0, 2, 2, 8, 2, 8, 8, 8, 1, 0, 3, 0, 8, 2, 8, 5, 5, 1, 4, 2, 5, 5, 5, 2, 3, 7, 0, 4, 4, 7, 2, 7, 4, 8, 4, 4, 4, 6, 4, 1, 6, 1, 6, 9, 9, 9, 9, 5, 9, 6, 6, 6, 6] 
dag13.txt 3_2x3.txt 0.3821138211382114 1 671744.0 [1, 4, 4, 1, 2, 3, 3, 4, 3, 0, 2, 2, 2, 2, 5, 0, 3, 0, 2, 5, 2, 3, 2, 4, 2, 2, 4, 2, 1, 4, 1, 2, 1, 5, 2, 2, 1, 5, 3, 4, 1, 0, 1, 0, 0, 3, 3, 1, 0, 2, 3, 3, 3, 2, 0, 5, 2, 5, 5, 5, 0, 5, 5, 5, 5, 0, 4, 4, 4, 1, 4, 4, 4, 2, 0, 0, 2, 3, 0, 3, 3, 3, 3] 
dag13.txt 5_4_3_2x5.txt 0.5365853658536586 1 170393.6 [11, 4, 16, 11, 10, 19, 4, 14, 4, 2, 18, 2, 10, 18, 18, 13, 4, 2, 2, 18, 18, 4, 10, 14, 18, 6, 16, 1, 11, 6, 8, 2, 13, 18, 18, 18, 18, 18, 19, 16, 8, 9, 8, 18, 5, 8, 8, 7, 9, 1, 4, 7, 7, 10, 18, 12, 12, 16, 15, 0, 0, 12, 15, 5, 12, 0, 6, 14, 6, 7, 17, 6, 17, 18, 3, 3, 3, 4, 3, 14, 14, 14, 14] 
dag13.txt 4_1x1.txt 0.23577235772357724 1 1949696.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0] 
dag13.txt 5_4_3_2x3.txt 0.4715447154471545 1 267605.3333333333 [2, 8, 9, 2, 6, 4, 0, 7, 4, 2, 10, 2, 5, 6, 7, 10, 0, 2, 9, 7, 10, 0, 5, 7, 10, 2, 9, 5, 2, 8, 1, 2, 10, 6, 5, 6, 6, 6, 7, 9, 7, 9, 6, 5, 0, 6, 6, 10, 3, 5, 4, 4, 4, 5, 1, 4, 4, 3, 5, 6, 1, 4, 11, 0, 11, 1, 11, 7, 11, 10, 8, 8, 8, 2, 1, 2, 2, 4, 2, 7, 0, 7, 0] 
dag13.txt 4_1x4.txt 0.5528455284552846 1 507904.0 [2, 6, 6, 2, 4, 6, 2, 3, 5, 2, 4, 5, 4, 2, 1, 4, 6, 3, 6, 1, 4, 3, 4, 3, 4, 3, 0, 4, 2, 0, 2, 4, 2, 2, 7, 4, 0, 2, 1, 3, 1, 2, 0, 7, 0, 0, 0, 0, 0, 4, 0, 5, 0, 4, 2, 6, 6, 4, 7, 2, 2, 6, 7, 7, 6, 2, 6, 5, 6, 0, 0, 1, 4, 3, 3, 3, 3, 5, 3, 3, 5, 3, 5] 
dag13.txt 4_1x2.txt 0.37398373983739835 1 999424.0 [2, 2, 2, 2, 2, 2, 0, 3, 3, 1, 0, 1, 1, 0, 0, 0, 3, 1, 0, 0, 0, 3, 1, 3, 0, 3, 0, 0, 2, 0, 2, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 2, 0, 1, 2, 3, 0, 0, 2, 1, 0, 0, 0, 1, 2, 0, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 3, 3, 3, 0, 3, 2, 1, 2, 1, 1, 3, 3, 3, 3, 3, 3] 
dag13.txt 3_2x2.txt 0.3252032520325203 1 983040.0 [1, 2, 2, 1, 0, 0, 2, 0, 2, 0, 3, 3, 3, 3, 3, 0, 2, 0, 0, 3, 3, 3, 3, 1, 3, 1, 0, 3, 1, 0, 1, 3, 1, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 5_4_3_2x1.txt 0.3983739837398374 1 720896.0 [2, 1, 1, 2, 0, 0, 1, 3, 1, 3, 2, 3, 0, 1, 2, 0, 1, 3, 0, 1, 1, 3, 0, 3, 0, 3, 0, 0, 2, 2, 2, 3, 2, 3, 3, 1, 3, 1, 2, 3, 2, 3, 2, 3, 0, 3, 3, 2, 0, 0, 2, 3, 1, 0, 2, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 2, 1, 3, 1, 3, 3, 1, 1, 3, 3, 3, 3, 1, 3, 3, 1, 3, 3] 
dag13.txt 5_4_3_2x4.txt 0.4959349593495935 1 209715.2 [4, 5, 6, 4, 12, 8, 5, 1, 1, 10, 14, 9, 0, 14, 10, 10, 5, 10, 9, 10, 14, 5, 8, 5, 14, 5, 4, 8, 4, 9, 12, 9, 13, 10, 8, 8, 8, 10, 13, 7, 13, 6, 4, 8, 4, 14, 14, 14, 11, 7, 14, 1, 1, 0, 12, 3, 0, 0, 0, 0, 0, 3, 3, 8, 15, 12, 1, 5, 1, 10, 2, 2, 2, 12, 12, 6, 12, 1, 12, 1, 1, 1, 1] 
dag13.txt 4_1x3.txt 0.4796747967479675 1 667648.0 [3, 4, 4, 3, 4, 2, 2, 4, 4, 5, 0, 2, 0, 0, 5, 2, 4, 2, 2, 5, 0, 3, 0, 4, 0, 4, 2, 4, 3, 4, 4, 0, 2, 5, 0, 0, 0, 5, 3, 2, 3, 2, 0, 1, 0, 0, 0, 3, 0, 0, 0, 5, 5, 0, 5, 5, 0, 0, 1, 1, 0, 2, 1, 2, 1, 5, 1, 4, 1, 2, 4, 4, 4, 0, 5, 2, 2, 5, 2, 4, 4, 4, 4] 
dag13.txt 3_2x1.txt 0.15447154471544716 1 1960618.6666666667 [1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 3_2x5.txt 0.4065040650406504 1 436906.6666666667 [8, 8, 4, 8, 6, 6, 2, 2, 2, 5, 6, 6, 3, 6, 1, 7, 2, 5, 8, 1, 6, 2, 6, 2, 6, 8, 8, 6, 8, 1, 8, 6, 0, 5, 6, 6, 6, 1, 1, 8, 0, 4, 0, 6, 1, 0, 0, 6, 4, 2, 0, 2, 9, 3, 5, 9, 9, 4, 9, 5, 4, 9, 9, 3, 3, 5, 9, 7, 9, 7, 7, 9, 7, 6, 5, 5, 5, 2, 5, 2, 2, 2, 2] 
dag13.txt 3_2x4.txt 0.4146341463414634 1 496981.3333333333 [0, 6, 4, 0, 0, 0, 7, 7, 7, 2, 4, 3, 3, 3, 1, 6, 7, 2, 2, 1, 4, 7, 3, 7, 4, 6, 0, 3, 0, 6, 0, 3, 0, 2, 3, 3, 3, 2, 1, 0, 1, 2, 1, 3, 4, 7, 7, 7, 5, 3, 7, 7, 7, 3, 0, 4, 4, 5, 5, 5, 2, 4, 5, 4, 5, 2, 7, 6, 7, 6, 6, 6, 6, 2, 2, 2, 2, 7, 2, 2, 1, 2, 1] 
dag13.txt 5_4_3_2x2.txt 0.4146341463414634 1 368640.0 [0, 1, 4, 0, 5, 4, 0, 7, 7, 4, 1, 6, 6, 6, 2, 5, 7, 4, 4, 2, 1, 7, 6, 7, 1, 5, 0, 6, 0, 5, 0, 6, 0, 4, 6, 6, 6, 4, 2, 0, 2, 0, 2, 6, 1, 7, 7, 7, 0, 6, 7, 7, 7, 6, 0, 1, 1, 3, 3, 3, 4, 1, 3, 1, 3, 4, 7, 5, 7, 5, 5, 5, 5, 4, 4, 4, 4, 7, 4, 4, 2, 4, 2] 
dag13.txt 4_1x5.txt 0.4796747967479675 1 438272.0 [2, 8, 6, 2, 8, 4, 8, 1, 1, 0, 5, 9, 4, 7, 9, 6, 1, 6, 6, 7, 7, 1, 3, 1, 7, 9, 4, 6, 2, 9, 2, 3, 2, 0, 3, 7, 7, 7, 2, 9, 2, 6, 0, 3, 3, 7, 7, 7, 4, 4, 2, 0, 0, 4, 0, 7, 0, 4, 4, 0, 0, 0, 5, 2, 5, 0, 5, 1, 5, 6, 8, 9, 8, 8, 0, 6, 8, 1, 8, 1, 8, 8, 8] 
dag13.txt 3_2x3.txt 0.3821138211382114 1 671744.0 [1, 4, 4, 1, 2, 3, 3, 4, 3, 0, 2, 2, 2, 2, 5, 0, 3, 0, 2, 5, 2, 3, 2, 4, 2, 2, 4, 2, 1, 4, 1, 2, 1, 5, 2, 2, 1, 5, 3, 4, 1, 0, 1, 0, 0, 3, 3, 1, 0, 2, 3, 3, 3, 2, 0, 5, 2, 5, 5, 5, 0, 5, 5, 5, 5, 0, 4, 4, 4, 1, 4, 4, 4, 2, 0, 0, 2, 3, 0, 3, 3, 3, 3] 
