dag21.txt 5_4_3_2x1.txt 0.3037037037037037 1 720896.0 [3, 0, 0, 1, 1, 0, 2, 3, 1, 1, 3, 1, 3, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 2, 1, 3, 0, 1, 1, 1, 0, 0, 3, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 3, 3, 2, 1, 1, 2, 2, 0, 2, 3, 2, 2, 2, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 1, 2, 0, 1, 0, 0, 2, 3, 0, 1, 3, 3, 0, 0, 3, 3, 2, 3, 2, 3, 2, 3] 
dag21.txt 3_2x1.txt 0.17037037037037037 1 1966080.0 [0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag21.txt 3_2x5.txt 0.4 1 450560.0 [7, 1, 1, 2, 8, 8, 2, 0, 9, 2, 7, 7, 6, 5, 4, 0, 8, 2, 5, 0, 9, 5, 8, 2, 2, 0, 0, 8, 7, 2, 6, 1, 7, 0, 8, 8, 8, 0, 0, 0, 0, 2, 2, 3, 9, 7, 9, 6, 6, 5, 6, 3, 6, 9, 4, 9, 6, 6, 6, 6, 4, 7, 7, 6, 4, 7, 6, 7, 7, 5, 4, 1, 4, 1, 1, 4, 4, 8, 4, 6, 4, 3, 3, 9, 6, 3, 6, 6, 6, 6, 6] 
dag21.txt 4_1x3.txt 0.4740740740740741 1 671744.0 [5, 3, 5, 1, 4, 2, 4, 0, 0, 1, 0, 5, 0, 3, 2, 3, 2, 4, 3, 2, 4, 2, 2, 4, 1, 0, 4, 2, 5, 1, 4, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 4, 2, 2, 2, 4, 4, 3, 1, 4, 4, 2, 1, 0, 1, 1, 1, 5, 0, 5, 5, 1, 2, 5, 5, 5, 5, 3, 5, 5, 5, 2, 5, 1, 0, 2, 5, 5, 5, 3, 2, 5, 5, 4, 5, 4, 5, 4, 4] 
dag21.txt 5_4_3_2x3.txt 0.4740740740740741 1 266240.0 [7, 8, 8, 9, 8, 10, 6, 2, 4, 9, 1, 2, 2, 10, 4, 8, 4, 5, 10, 8, 4, 0, 1, 6, 9, 2, 0, 1, 1, 9, 1, 8, 1, 4, 3, 1, 1, 8, 8, 3, 8, 9, 9, 1, 1, 7, 2, 2, 2, 0, 9, 6, 2, 5, 11, 4, 2, 11, 11, 0, 0, 7, 7, 11, 11, 7, 0, 7, 7, 10, 10, 8, 10, 10, 10, 11, 0, 1, 10, 5, 5, 2, 2, 5, 5, 2, 5, 5, 5, 5, 5] 
dag21.txt 3_2x4.txt 0.37777777777777777 1 491520.0 [2, 6, 6, 5, 4, 0, 7, 4, 4, 5, 2, 2, 4, 4, 4, 6, 4, 6, 4, 6, 2, 4, 0, 7, 5, 4, 0, 0, 2, 5, 2, 6, 2, 4, 0, 0, 0, 6, 4, 6, 6, 2, 5, 7, 6, 5, 5, 4, 4, 6, 5, 7, 5, 0, 1, 2, 5, 3, 3, 4, 1, 2, 2, 3, 1, 2, 2, 2, 2, 1, 1, 6, 1, 0, 6, 1, 3, 7, 6, 3, 3, 6, 7, 3, 3, 7, 3, 3, 3, 3, 3] 
dag21.txt 5_4_3_2x2.txt 0.42962962962962964 1 368640.0 [2, 7, 7, 5, 5, 6, 1, 2, 3, 5, 2, 1, 2, 3, 4, 3, 4, 1, 3, 1, 0, 0, 6, 1, 5, 2, 6, 6, 2, 5, 2, 0, 2, 3, 6, 6, 6, 3, 3, 3, 3, 5, 5, 1, 3, 5, 5, 2, 1, 3, 5, 1, 5, 4, 4, 0, 5, 4, 0, 2, 4, 2, 0, 4, 4, 2, 2, 2, 2, 7, 2, 7, 2, 7, 2, 4, 4, 0, 2, 0, 7, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0] 
dag21.txt 4_1x5.txt 0.4666666666666667 1 425984.0 [0, 5, 5, 2, 8, 8, 2, 0, 3, 2, 3, 4, 1, 1, 8, 7, 4, 6, 1, 4, 6, 2, 8, 2, 2, 1, 0, 8, 3, 2, 3, 2, 8, 3, 2, 8, 8, 7, 7, 7, 7, 2, 9, 4, 8, 0, 8, 1, 1, 9, 9, 4, 1, 8, 6, 0, 1, 6, 6, 1, 6, 0, 0, 6, 6, 0, 1, 0, 0, 0, 6, 5, 6, 5, 5, 6, 0, 8, 6, 6, 6, 8, 8, 8, 8, 4, 6, 4, 6, 4, 4] 
dag21.txt 3_2x3.txt 0.3333333333333333 1 671744.0 [2, 5, 5, 1, 4, 3, 1, 0, 2, 1, 2, 3, 3, 0, 0, 0, 2, 0, 0, 2, 2, 3, 3, 1, 1, 0, 0, 3, 3, 1, 2, 5, 4, 0, 0, 3, 3, 0, 0, 0, 0, 1, 1, 3, 3, 2, 3, 3, 3, 0, 0, 1, 3, 4, 4, 2, 0, 1, 4, 3, 4, 2, 2, 5, 5, 4, 4, 2, 2, 5, 5, 5, 5, 5, 5, 4, 4, 3, 5, 4, 5, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4] 
dag21.txt 5_4_3_2x5.txt 0.5259259259259259 1 173670.4 [13, 15, 10, 2, 8, 3, 1, 4, 3, 2, 18, 0, 7, 8, 9, 14, 12, 19, 8, 15, 5, 9, 12, 1, 2, 4, 16, 12, 18, 2, 18, 10, 18, 3, 4, 16, 16, 14, 14, 14, 14, 2, 8, 12, 16, 13, 16, 7, 17, 11, 11, 1, 17, 16, 17, 5, 17, 6, 6, 7, 6, 13, 13, 6, 17, 13, 7, 13, 13, 8, 10, 10, 10, 0, 10, 17, 4, 16, 10, 16, 7, 14, 16, 16, 16, 0, 16, 6, 7, 0, 0] 
dag21.txt 4_1x1.txt 0.2074074074074074 1 1966080.0 [0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1] 
dag21.txt 5_4_3_2x3.txt 0.4222222222222222 1 262144.0 [1, 7, 7, 9, 8, 2, 10, 6, 11, 9, 1, 1, 6, 3, 4, 0, 8, 5, 3, 4, 11, 4, 8, 10, 9, 6, 6, 8, 1, 9, 1, 7, 7, 11, 6, 8, 0, 0, 0, 0, 0, 9, 9, 5, 0, 1, 0, 6, 6, 4, 9, 5, 6, 0, 10, 8, 10, 10, 10, 4, 10, 1, 1, 10, 0, 1, 4, 1, 1, 3, 3, 7, 3, 2, 2, 3, 4, 0, 2, 11, 2, 0, 0, 0, 0, 5, 11, 2, 2, 2, 2] 
dag21.txt 4_1x4.txt 0.5407407407407407 1 499712.0 [3, 5, 5, 6, 6, 0, 4, 0, 2, 4, 7, 0, 0, 6, 6, 0, 6, 4, 6, 2, 2, 6, 0, 4, 4, 2, 2, 4, 0, 6, 6, 0, 7, 2, 2, 0, 0, 0, 0, 2, 2, 4, 6, 0, 0, 2, 0, 0, 0, 6, 6, 4, 6, 0, 1, 3, 6, 4, 1, 7, 0, 3, 3, 1, 2, 7, 7, 7, 3, 4, 1, 5, 1, 5, 5, 1, 0, 0, 7, 1, 7, 0, 0, 1, 1, 7, 1, 1, 7, 4, 7] 
dag21.txt 4_1x2.txt 0.37037037037037035 1 999424.0 [3, 1, 1, 0, 2, 1, 0, 0, 3, 0, 3, 3, 0, 2, 2, 1, 2, 2, 2, 0, 0, 2, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 3, 0, 1, 1, 3, 3, 0, 3, 0, 0, 0, 3, 2, 3, 0, 0, 2, 2, 0, 0, 2, 2, 3, 2, 2, 2, 0, 2, 3, 3, 2, 2, 0, 0, 3, 3, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 0, 2, 2, 2, 2, 2] 
dag21.txt 3_2x2.txt 0.2962962962962963 1 983040.0 [1, 3, 3, 0, 2, 1, 0, 3, 3, 0, 1, 1, 3, 2, 2, 3, 2, 0, 2, 0, 2, 2, 1, 0, 0, 3, 3, 0, 1, 0, 1, 3, 1, 3, 1, 1, 1, 3, 3, 3, 3, 0, 0, 0, 1, 1, 1, 3, 0, 2, 0, 0, 0, 1, 2, 3, 0, 2, 2, 2, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 2, 3, 2, 3, 3, 2, 2, 1, 2, 1, 2, 3, 1, 1, 1, 0, 1, 2, 0, 0, 0] 
dag21.txt 5_4_3_2x1.txt 0.2814814814814815 1 720896.0 [0, 1, 1, 3, 1, 1, 2, 3, 0, 3, 0, 0, 3, 3, 0, 1, 1, 0, 3, 1, 0, 0, 1, 2, 3, 3, 0, 1, 0, 3, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 3, 3, 3, 3, 2, 3, 0, 2, 0, 3, 2, 2, 3, 2, 0, 0, 2, 2, 3, 3, 0, 0, 3, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 3, 2, 2, 2, 2, 2] 
dag21.txt 5_4_3_2x4.txt 0.48148148148148145 1 202069.33333333334 [15, 2, 2, 8, 6, 4, 1, 9, 5, 1, 12, 12, 11, 6, 14, 7, 12, 1, 6, 2, 5, 14, 4, 1, 1, 9, 9, 12, 12, 8, 12, 2, 13, 5, 9, 7, 7, 7, 7, 8, 7, 8, 8, 0, 7, 4, 13, 11, 10, 14, 10, 3, 10, 13, 0, 5, 10, 0, 10, 11, 0, 15, 15, 0, 0, 13, 11, 15, 15, 6, 11, 13, 11, 4, 13, 0, 4, 7, 11, 13, 11, 7, 7, 13, 13, 3, 13, 10, 11, 10, 11] 
dag21.txt 4_1x3.txt 0.42962962962962964 1 667648.0 [2, 1, 1, 5, 4, 4, 0, 1, 1, 5, 2, 2, 3, 3, 4, 4, 2, 2, 3, 4, 4, 0, 4, 0, 5, 1, 0, 4, 2, 5, 2, 2, 2, 1, 1, 4, 4, 4, 2, 4, 2, 0, 0, 2, 2, 2, 2, 3, 5, 5, 5, 0, 5, 4, 0, 2, 5, 0, 0, 3, 0, 2, 2, 0, 0, 2, 3, 2, 2, 2, 3, 4, 3, 4, 4, 0, 3, 4, 3, 1, 4, 4, 4, 4, 4, 5, 4, 0, 4, 0, 4] 
dag21.txt 3_2x1.txt 0.1925925925925926 1 1966080.0 [1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag21.txt 3_2x5.txt 0.4 1 434176.0 [2, 3, 3, 9, 6, 4, 8, 0, 7, 9, 4, 5, 0, 0, 8, 1, 2, 4, 0, 2, 7, 0, 4, 8, 9, 0, 7, 4, 4, 9, 4, 3, 1, 7, 0, 4, 1, 7, 7, 3, 1, 9, 9, 5, 1, 2, 1, 0, 5, 9, 9, 5, 5, 1, 6, 2, 8, 8, 8, 0, 6, 2, 2, 8, 6, 2, 0, 2, 2, 0, 6, 3, 6, 4, 3, 6, 6, 1, 6, 8, 6, 1, 1, 1, 1, 5, 8, 8, 8, 8, 8] 
dag21.txt 3_2x4.txt 0.4222222222222222 1 491520.0 [3, 5, 5, 6, 6, 0, 4, 0, 2, 4, 7, 0, 0, 6, 6, 0, 4, 4, 6, 2, 3, 6, 0, 4, 4, 2, 2, 0, 0, 6, 2, 5, 7, 2, 2, 0, 0, 0, 0, 2, 2, 4, 6, 0, 0, 3, 0, 0, 0, 6, 6, 4, 6, 0, 1, 3, 6, 4, 1, 7, 1, 3, 3, 1, 1, 7, 7, 7, 3, 5, 1, 5, 1, 5, 5, 1, 7, 0, 7, 1, 7, 0, 0, 1, 1, 7, 1, 1, 7, 7, 7] 
dag21.txt 5_4_3_2x2.txt 0.4740740740740741 1 368640.0 [6, 3, 3, 5, 5, 0, 1, 0, 4, 1, 7, 0, 0, 5, 5, 0, 4, 1, 5, 4, 6, 5, 0, 1, 1, 4, 4, 1, 0, 5, 0, 0, 7, 4, 4, 0, 0, 0, 0, 4, 4, 1, 5, 0, 0, 6, 0, 0, 0, 5, 5, 1, 5, 4, 2, 6, 5, 1, 2, 7, 2, 6, 6, 2, 2, 7, 7, 7, 6, 3, 2, 3, 2, 3, 3, 2, 0, 0, 7, 2, 7, 0, 0, 2, 2, 7, 2, 2, 7, 7, 7] 
dag21.txt 4_1x5.txt 0.5037037037037037 1 425984.0 [1, 0, 0, 2, 8, 0, 2, 3, 3, 2, 0, 1, 8, 8, 8, 5, 6, 8, 8, 4, 4, 8, 6, 6, 2, 3, 6, 6, 1, 2, 0, 0, 1, 3, 2, 6, 6, 5, 5, 5, 5, 2, 2, 2, 6, 6, 6, 8, 8, 8, 8, 7, 8, 0, 9, 3, 8, 9, 9, 8, 0, 1, 1, 9, 2, 1, 4, 1, 1, 4, 4, 0, 4, 0, 0, 9, 4, 6, 4, 9, 4, 7, 7, 1, 9, 7, 9, 9, 4, 4, 4] 
dag21.txt 3_2x3.txt 0.362962962962963 1 679936.0 [4, 1, 1, 0, 2, 1, 0, 3, 4, 0, 4, 0, 3, 5, 5, 3, 4, 4, 5, 0, 4, 5, 1, 0, 0, 3, 0, 1, 1, 0, 4, 1, 3, 3, 3, 1, 3, 3, 3, 1, 3, 0, 0, 0, 3, 4, 3, 3, 3, 5, 2, 2, 3, 3, 3, 4, 2, 2, 2, 3, 2, 4, 4, 2, 2, 3, 3, 4, 4, 5, 2, 1, 2, 1, 2, 2, 2, 3, 2, 2, 2, 3, 3, 3, 3, 0, 2, 5, 2, 5, 5] 
dag21.txt 5_4_3_2x5.txt 0.5555555555555556 1 173670.4 [15, 11, 4, 10, 1, 2, 12, 19, 8, 10, 6, 7, 3, 17, 5, 11, 12, 16, 17, 8, 8, 1, 9, 12, 10, 19, 19, 9, 9, 10, 6, 4, 0, 8, 16, 9, 9, 18, 18, 4, 18, 10, 13, 16, 18, 18, 18, 13, 13, 17, 13, 12, 13, 0, 3, 8, 13, 14, 14, 3, 14, 15, 6, 14, 5, 15, 3, 6, 6, 17, 17, 4, 17, 2, 2, 3, 0, 9, 2, 2, 2, 9, 9, 0, 9, 7, 2, 14, 2, 4, 7] 
dag21.txt 4_1x1.txt 0.2518518518518518 1 1966080.0 [1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag21.txt 5_4_3_2x3.txt 0.43703703703703706 1 267605.3333333333 [1, 3, 4, 0, 8, 11, 2, 3, 8, 0, 1, 11, 5, 7, 8, 3, 1, 2, 7, 4, 8, 7, 11, 2, 0, 3, 3, 0, 11, 0, 1, 4, 6, 8, 4, 11, 6, 3, 3, 4, 6, 0, 0, 5, 6, 6, 6, 5, 5, 7, 0, 5, 0, 6, 10, 8, 0, 7, 10, 9, 10, 1, 1, 10, 10, 1, 9, 1, 1, 2, 10, 4, 10, 11, 11, 10, 9, 6, 10, 9, 9, 5, 5, 6, 9, 5, 9, 9, 9, 9, 9] 
dag21.txt 4_1x4.txt 0.5407407407407407 1 499712.0 [3, 5, 5, 6, 6, 0, 4, 0, 2, 4, 7, 0, 0, 6, 6, 0, 6, 4, 6, 2, 2, 6, 0, 4, 4, 2, 2, 4, 0, 6, 6, 0, 7, 2, 2, 0, 0, 0, 0, 2, 2, 4, 6, 0, 0, 2, 0, 0, 0, 6, 6, 4, 6, 0, 1, 3, 6, 4, 1, 7, 0, 3, 3, 1, 2, 7, 7, 7, 3, 4, 1, 5, 1, 5, 5, 1, 0, 0, 7, 1, 7, 0, 0, 1, 1, 7, 1, 1, 7, 4, 7] 
dag21.txt 4_1x2.txt 0.4074074074074074 1 999424.0 [3, 2, 2, 3, 2, 0, 3, 2, 2, 3, 0, 3, 1, 0, 2, 2, 2, 2, 0, 2, 2, 0, 0, 0, 3, 2, 2, 0, 0, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 2, 2, 3, 1, 1, 1, 1, 3, 1, 3, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 2, 1, 0, 0, 0, 0, 2, 0, 0, 2, 1, 0, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 1, 1, 2, 1] 
dag21.txt 3_2x2.txt 0.25925925925925924 1 983040.0 [3, 1, 1, 0, 2, 1, 0, 0, 3, 0, 3, 3, 0, 2, 0, 1, 2, 0, 2, 0, 3, 2, 1, 0, 0, 0, 3, 0, 3, 0, 3, 1, 1, 3, 1, 1, 1, 3, 3, 1, 3, 0, 0, 0, 3, 3, 3, 0, 0, 2, 2, 0, 0, 1, 2, 3, 2, 2, 2, 0, 2, 3, 3, 2, 2, 0, 0, 3, 3, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 0, 2, 2, 2, 2, 2] 
dag21.txt 5_4_3_2x1.txt 0.28888888888888886 1 720896.0 [1, 0, 0, 2, 1, 1, 2, 0, 0, 2, 1, 1, 3, 3, 0, 0, 1, 0, 3, 0, 0, 0, 1, 2, 2, 0, 0, 1, 1, 2, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 2, 2, 2, 1, 1, 1, 3, 2, 2, 2, 2, 2, 1, 3, 1, 2, 3, 3, 3, 0, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 0, 3, 1, 0, 3, 3, 1, 0, 0, 0, 2, 0, 0, 0, 2, 0, 3, 0, 2, 0] 
dag21.txt 5_4_3_2x4.txt 0.4666666666666667 1 202069.33333333334 [0, 5, 5, 4, 9, 11, 14, 0, 3, 4, 12, 15, 15, 9, 1, 3, 8, 14, 9, 5, 8, 1, 8, 14, 4, 15, 12, 8, 8, 4, 12, 5, 12, 3, 12, 8, 8, 3, 3, 0, 3, 4, 4, 10, 3, 7, 15, 15, 15, 1, 15, 10, 15, 6, 6, 0, 15, 2, 13, 1, 2, 0, 0, 2, 2, 0, 1, 0, 0, 9, 11, 11, 11, 4, 11, 6, 6, 8, 11, 13, 13, 10, 10, 13, 13, 14, 13, 13, 13, 13, 13] 
dag21.txt 4_1x3.txt 0.5185185185185185 1 667648.0 [5, 0, 0, 1, 4, 5, 3, 0, 2, 1, 4, 4, 4, 5, 4, 0, 4, 2, 5, 4, 2, 4, 5, 4, 1, 0, 0, 4, 4, 1, 4, 0, 2, 2, 0, 4, 2, 2, 2, 0, 2, 0, 0, 0, 2, 2, 2, 3, 3, 4, 1, 2, 3, 2, 1, 2, 1, 1, 1, 2, 0, 2, 5, 1, 2, 2, 2, 5, 5, 0, 5, 0, 5, 2, 5, 4, 4, 2, 5, 1, 5, 0, 2, 2, 2, 3, 5, 3, 5, 3, 3] 
dag21.txt 3_2x1.txt 0.17037037037037037 1 1966080.0 [0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1] 
dag21.txt 3_2x5.txt 0.4074074074074074 1 434176.0 [2, 5, 5, 9, 8, 5, 1, 0, 7, 9, 6, 3, 0, 0, 6, 7, 2, 2, 0, 4, 2, 0, 4, 0, 9, 0, 4, 4, 4, 9, 6, 5, 6, 7, 4, 4, 4, 7, 7, 7, 7, 9, 9, 3, 4, 6, 6, 0, 3, 9, 9, 3, 3, 6, 8, 2, 3, 1, 1, 0, 8, 2, 2, 1, 8, 6, 0, 2, 2, 0, 8, 7, 8, 5, 7, 8, 8, 4, 8, 1, 8, 7, 4, 6, 4, 1, 1, 1, 1, 1, 1] 
