dag18.txt 4_1x5.txt 0.5739130434782609 1 393216.0 [3, 8, 7, 5, 3, 7, 4, 3, 8, 8, 8, 5, 2, 6, 5, 4, 4, 6, 6, 4, 4, 8, 7, 8, 4, 7, 5, 6, 2, 6, 4, 6, 7, 2, 4, 4, 2, 3, 8, 4, 2, 3, 4, 5, 9, 8, 8, 0, 6, 8, 2, 8, 5, 0, 0, 7, 0, 3, 1, 0, 0, 2, 1, 1, 1, 3, 0, 9, 9, 4, 2, 2, 9, 6, 9, 0, 9, 9, 9, 0, 9] 
dag18.txt 3_2x3.txt 0.3217391304347826 0.6 614400.0 [5, 4, 1, 0, 0, 1, 4, 5, 4, 4, 4, 0, 0, 2, 3, 4, 4, 2, 2, 4, 2, 4, 1, 3, 4, 3, 0, 0, 0, 2, 3, 3, 3, 0, 4, 2, 4, 0, 4, 4, 0, 5, 2, 2, 5, 4, 4, 5, 2, 0, 0, 4, 1, 1, 5, 5, 5, 3, 1, 3, 5, 1, 1, 1, 1, 5, 1, 5, 5, 2, 5, 5, 5, 2, 5, 5, 5, 1, 3, 3, 3] 
dag18.txt 5_4_3_2x5.txt 0.4956521739130435 0.5 196608.0 [2, 14, 1, 9, 13, 1, 14, 6, 4, 18, 0, 3, 5, 19, 14, 14, 14, 13, 19, 14, 2, 5, 1, 14, 5, 1, 9, 5, 9, 19, 17, 1, 17, 9, 14, 0, 4, 13, 10, 14, 8, 2, 0, 3, 2, 4, 10, 6, 10, 0, 8, 18, 18, 16, 6, 7, 7, 17, 15, 17, 7, 16, 15, 15, 15, 13, 11, 2, 6, 12, 6, 2, 11, 10, 11, 6, 11, 11, 11, 12, 11] 
dag18.txt 3_2x3.txt 0.3217391304347826 0.65 614400.0 [5, 4, 1, 0, 0, 1, 4, 5, 4, 4, 4, 0, 0, 2, 3, 4, 4, 2, 2, 4, 2, 4, 1, 3, 4, 3, 0, 0, 0, 2, 3, 3, 3, 0, 4, 2, 4, 0, 4, 4, 0, 5, 2, 2, 5, 4, 4, 5, 2, 0, 0, 4, 1, 1, 5, 5, 5, 3, 1, 3, 5, 1, 1, 1, 1, 5, 1, 5, 5, 2, 5, 5, 5, 2, 5, 5, 5, 1, 3, 3, 3] 
dag18.txt 5_4_3_2x5.txt 0.5478260869565217 0.55 172032.0 [2, 14, 1, 9, 13, 1, 14, 6, 4, 18, 12, 3, 5, 19, 14, 14, 14, 13, 19, 14, 2, 5, 1, 14, 5, 1, 9, 5, 9, 19, 17, 1, 17, 9, 14, 0, 4, 13, 10, 14, 8, 2, 0, 3, 2, 4, 10, 6, 10, 0, 8, 18, 18, 16, 6, 7, 7, 17, 15, 17, 4, 16, 15, 8, 15, 13, 0, 2, 6, 12, 6, 2, 11, 10, 11, 6, 11, 11, 11, 12, 11] 
dag18.txt 3_2x3.txt 0.3217391304347826 0.7 614400.0 [5, 4, 1, 0, 0, 1, 4, 5, 4, 4, 4, 0, 0, 2, 3, 4, 4, 2, 2, 4, 2, 4, 1, 3, 4, 3, 0, 0, 0, 2, 3, 3, 3, 0, 4, 2, 4, 0, 4, 4, 0, 5, 2, 2, 5, 4, 4, 5, 2, 0, 0, 4, 1, 1, 5, 5, 5, 3, 1, 3, 5, 1, 1, 1, 1, 5, 1, 5, 5, 2, 5, 5, 5, 2, 5, 5, 5, 1, 3, 3, 3] 
dag18.txt 4_1x5.txt 0.08695652173913043 0.1 1908736.0 [8, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 4, 0, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 2, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 3_2x3.txt 0.3217391304347826 0.8 614400.0 [5, 4, 1, 0, 0, 1, 4, 5, 4, 4, 4, 0, 0, 2, 3, 4, 4, 2, 2, 4, 2, 4, 1, 3, 4, 3, 0, 0, 0, 2, 3, 3, 3, 0, 4, 2, 4, 0, 4, 4, 0, 5, 2, 2, 5, 4, 4, 5, 2, 0, 0, 4, 1, 1, 5, 5, 5, 3, 1, 3, 5, 1, 1, 1, 1, 5, 1, 5, 5, 2, 5, 5, 5, 2, 5, 5, 5, 1, 3, 3, 3] 
dag18.txt 5_4_3_2x5.txt 0.5565217391304348 0.6 160563.2 [2, 14, 1, 9, 13, 1, 14, 6, 4, 18, 12, 3, 5, 19, 14, 14, 14, 13, 19, 14, 2, 5, 1, 14, 5, 1, 9, 5, 9, 16, 17, 1, 17, 9, 14, 0, 4, 13, 10, 14, 8, 2, 0, 3, 2, 4, 10, 6, 10, 0, 8, 18, 18, 16, 6, 7, 7, 17, 15, 17, 4, 16, 15, 8, 15, 13, 0, 2, 6, 12, 6, 2, 11, 10, 11, 6, 11, 11, 11, 12, 11] 
dag18.txt 3_2x3.txt 0.3217391304347826 0.9 614400.0 [5, 4, 1, 0, 0, 1, 4, 5, 4, 4, 4, 0, 0, 2, 3, 4, 4, 2, 2, 4, 2, 4, 1, 3, 4, 3, 0, 0, 0, 2, 3, 3, 3, 0, 4, 2, 4, 0, 4, 4, 0, 5, 2, 2, 5, 4, 4, 5, 2, 0, 0, 4, 1, 1, 5, 5, 5, 3, 1, 3, 5, 1, 1, 1, 1, 5, 1, 5, 5, 2, 5, 5, 5, 2, 5, 5, 5, 1, 3, 3, 3] 
dag18.txt 5_4_3_2x5.txt 0.5565217391304348 0.65 160563.2 [2, 14, 1, 9, 13, 1, 14, 6, 4, 18, 12, 3, 5, 19, 14, 14, 14, 13, 19, 14, 2, 5, 1, 14, 5, 1, 9, 5, 9, 16, 17, 1, 17, 9, 14, 0, 4, 13, 10, 14, 8, 2, 0, 3, 2, 4, 10, 6, 10, 0, 8, 18, 18, 16, 6, 7, 7, 17, 15, 17, 4, 16, 15, 8, 15, 13, 0, 2, 6, 12, 6, 2, 11, 10, 11, 6, 11, 11, 11, 12, 11] 
dag18.txt 3_2x3.txt 0.3217391304347826 1 614400.0 [5, 4, 1, 0, 0, 1, 4, 5, 4, 4, 4, 0, 0, 2, 3, 4, 4, 2, 2, 4, 2, 4, 1, 3, 4, 3, 0, 0, 0, 2, 3, 3, 3, 0, 4, 2, 4, 0, 4, 4, 0, 5, 2, 2, 5, 4, 4, 5, 2, 0, 0, 4, 1, 1, 5, 5, 5, 3, 1, 3, 5, 1, 1, 1, 1, 5, 1, 5, 5, 2, 5, 5, 5, 2, 5, 5, 5, 1, 3, 3, 3] 
dag18.txt 4_1x5.txt 0.1391304347826087 0.15 1712128.0 [8, 0, 0, 1, 2, 0, 0, 0, 0, 2, 2, 0, 6, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 4, 0, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 2, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 5_4_3_2x5.txt 0.5565217391304348 0.7 160563.2 [2, 14, 1, 9, 13, 1, 14, 6, 4, 18, 12, 3, 5, 19, 14, 14, 14, 13, 19, 14, 2, 5, 1, 14, 5, 1, 9, 5, 9, 16, 17, 1, 17, 9, 14, 0, 4, 13, 10, 14, 8, 2, 0, 3, 2, 4, 10, 6, 10, 0, 8, 18, 18, 16, 6, 7, 7, 17, 15, 17, 4, 16, 15, 8, 15, 13, 0, 2, 6, 12, 6, 2, 11, 10, 11, 6, 11, 11, 11, 12, 11] 
dag18.txt 5_4_3_2x5.txt 0.5565217391304348 0.8 160563.2 [2, 14, 1, 9, 13, 1, 14, 6, 4, 18, 12, 3, 5, 19, 14, 14, 14, 13, 19, 14, 2, 5, 1, 14, 5, 1, 9, 5, 9, 16, 17, 1, 17, 9, 14, 0, 4, 13, 10, 14, 8, 2, 0, 3, 2, 4, 10, 6, 10, 0, 8, 18, 18, 16, 6, 7, 7, 17, 15, 17, 4, 16, 15, 8, 15, 13, 0, 2, 6, 12, 6, 2, 11, 10, 11, 6, 11, 11, 11, 12, 11] 
dag18.txt 5_4_3_2x5.txt 0.5565217391304348 0.9 160563.2 [2, 14, 1, 9, 13, 1, 14, 6, 4, 18, 12, 3, 5, 19, 14, 14, 14, 13, 19, 14, 2, 5, 1, 14, 5, 1, 9, 5, 9, 16, 17, 1, 17, 9, 14, 0, 4, 13, 10, 14, 8, 2, 0, 3, 2, 4, 10, 6, 10, 0, 8, 18, 18, 16, 6, 7, 7, 17, 15, 17, 4, 16, 15, 8, 15, 13, 0, 2, 6, 12, 6, 2, 11, 10, 11, 6, 11, 11, 11, 12, 11] 
dag18.txt 4_1x1.txt 0.09565217391304348 0.1 4440064.0 [1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 4_1x1.txt 0.14782608695652175 0.15 3915776.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 5_4_3_2x5.txt 0.5565217391304348 1 160563.2 [2, 14, 1, 9, 13, 1, 14, 6, 4, 18, 12, 3, 5, 19, 14, 14, 14, 13, 19, 14, 2, 5, 1, 14, 5, 1, 9, 5, 9, 16, 17, 1, 17, 9, 14, 0, 4, 13, 10, 14, 8, 2, 0, 3, 2, 4, 10, 6, 10, 0, 8, 18, 18, 16, 6, 7, 7, 17, 15, 17, 4, 16, 15, 8, 15, 13, 0, 2, 6, 12, 6, 2, 11, 10, 11, 6, 11, 11, 11, 12, 11] 
dag18.txt 4_1x5.txt 0.2 0.2 933888.0 [0, 6, 7, 4, 4, 7, 5, 0, 6, 6, 8, 4, 6, 0, 2, 5, 5, 0, 0, 6, 0, 6, 7, 2, 6, 0, 4, 6, 4, 1, 0, 0, 0, 4, 2, 8, 2, 4, 2, 2, 4, 0, 2, 2, 0, 2, 2, 0, 2, 4, 4, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 4_1x1.txt 0.19130434782608696 0.2 3129344.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 4_1x1.txt 0.2956521739130435 0.5 1818624.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 4_1x1.txt 0.23478260869565218 0.25 2605056.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 4_1x1.txt 0.2956521739130435 0.55 1818624.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
