dag29.txt 5_4_3_2x2.txt 0.40217391304347827 0.6 229376.0 [2, 6, 1, 6, 5, 4, 5, 4, 2, 5, 5, 1, 1, 5, 5, 6, 6, 3, 2, 5, 3, 0, 2, 4, 4, 6, 2, 2, 4, 2, 6, 4, 2, 2, 2, 6, 2, 6, 6, 0, 7, 2, 0, 1, 1, 5, 1, 4, 1, 3, 1, 3, 3, 3, 3, 0, 3, 3, 7, 3, 7] 
dag29.txt 4_1x5.txt 0.4891304347826087 0.5 294912.0 [0, 8, 2, 6, 2, 8, 3, 4, 1, 3, 4, 0, 0, 3, 3, 4, 4, 8, 0, 3, 3, 0, 1, 4, 9, 4, 1, 1, 0, 7, 0, 4, 7, 0, 1, 6, 1, 6, 6, 9, 1, 1, 2, 1, 6, 3, 6, 6, 6, 8, 8, 3, 3, 8, 8, 2, 5, 8, 2, 5, 5] 
dag29.txt 5_4_3_2x2.txt 0.40217391304347827 0.65 229376.0 [2, 6, 1, 6, 5, 4, 5, 4, 2, 5, 5, 1, 1, 5, 5, 6, 6, 3, 2, 5, 3, 0, 2, 4, 4, 6, 2, 2, 4, 2, 6, 4, 2, 2, 2, 6, 2, 6, 6, 0, 7, 2, 0, 1, 1, 5, 1, 4, 1, 3, 1, 3, 3, 3, 3, 0, 3, 3, 7, 3, 7] 
dag29.txt 5_4_3_2x2.txt 0.40217391304347827 0.7 229376.0 [2, 6, 1, 6, 5, 4, 5, 4, 2, 5, 5, 1, 1, 5, 5, 6, 6, 3, 2, 5, 3, 0, 2, 4, 4, 6, 2, 2, 4, 2, 6, 4, 2, 2, 2, 6, 2, 6, 6, 0, 7, 2, 0, 1, 1, 5, 1, 4, 1, 3, 1, 3, 3, 3, 3, 0, 3, 3, 7, 3, 7] 
dag29.txt 4_1x5.txt 0.5434782608695652 0.55 278528.0 [0, 8, 8, 6, 2, 8, 4, 4, 1, 3, 4, 6, 0, 3, 3, 4, 4, 8, 0, 3, 3, 0, 1, 4, 9, 4, 1, 1, 0, 7, 0, 4, 7, 0, 4, 6, 1, 6, 6, 9, 1, 1, 2, 1, 6, 3, 6, 6, 6, 8, 8, 3, 3, 8, 8, 2, 5, 8, 2, 5, 6] 
dag29.txt 5_4_3_2x2.txt 0.40217391304347827 0.8 229376.0 [2, 6, 1, 6, 5, 4, 5, 4, 2, 5, 5, 1, 1, 5, 5, 6, 6, 3, 2, 5, 3, 0, 2, 4, 4, 6, 2, 2, 4, 2, 6, 4, 2, 2, 2, 6, 2, 6, 6, 0, 7, 2, 0, 1, 1, 5, 1, 4, 1, 3, 1, 3, 3, 3, 3, 0, 3, 3, 7, 3, 7] 
dag29.txt 4_1x5.txt 0.5543478260869565 0.6 278528.0 [0, 8, 8, 6, 2, 8, 4, 4, 1, 3, 4, 6, 0, 3, 3, 4, 4, 8, 0, 3, 3, 0, 1, 4, 9, 4, 1, 1, 0, 7, 0, 4, 8, 0, 4, 6, 1, 6, 6, 9, 1, 1, 2, 1, 6, 3, 6, 6, 6, 8, 8, 3, 3, 8, 8, 2, 5, 8, 2, 5, 6] 
dag29.txt 5_4_3_2x2.txt 0.40217391304347827 0.9 229376.0 [2, 6, 1, 6, 5, 4, 5, 4, 2, 5, 5, 1, 1, 5, 5, 6, 6, 3, 2, 5, 3, 0, 2, 4, 4, 6, 2, 2, 4, 2, 6, 4, 2, 2, 2, 6, 2, 6, 6, 0, 7, 2, 0, 1, 1, 5, 1, 4, 1, 3, 1, 3, 3, 3, 3, 0, 3, 3, 7, 3, 7] 
dag29.txt 5_4_3_2x2.txt 0.40217391304347827 1 229376.0 [2, 6, 1, 6, 5, 4, 5, 4, 2, 5, 5, 1, 1, 5, 5, 6, 6, 3, 2, 5, 3, 0, 2, 4, 4, 6, 2, 2, 4, 2, 6, 4, 2, 2, 2, 6, 2, 6, 6, 0, 7, 2, 0, 1, 1, 5, 1, 4, 1, 3, 1, 3, 3, 3, 3, 0, 3, 3, 7, 3, 7] 
dag29.txt 4_1x5.txt 0.5543478260869565 0.65 278528.0 [0, 8, 8, 6, 2, 8, 4, 4, 1, 3, 4, 6, 0, 3, 3, 4, 4, 8, 0, 3, 3, 0, 1, 4, 9, 4, 1, 1, 0, 7, 0, 4, 8, 0, 4, 6, 1, 6, 6, 9, 1, 1, 2, 1, 6, 3, 6, 6, 6, 8, 8, 3, 3, 8, 8, 2, 5, 8, 2, 5, 6] 
dag29.txt 3_2x3.txt 0.42391304347826086 0.5 415061.3333333333 [4, 3, 2, 4, 0, 2, 1, 2, 4, 3, 1, 0, 0, 1, 3, 0, 4, 3, 4, 1, 3, 1, 3, 3, 3, 0, 4, 3, 3, 4, 0, 2, 0, 2, 4, 4, 4, 4, 4, 4, 2, 4, 5, 4, 4, 1, 4, 4, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 5, 3, 5] 
dag29.txt 3_2x3.txt 0.42391304347826086 0.55 415061.3333333333 [4, 3, 2, 4, 0, 2, 1, 2, 4, 3, 1, 0, 0, 1, 3, 0, 4, 3, 4, 1, 3, 1, 3, 3, 3, 0, 4, 3, 3, 4, 0, 2, 0, 2, 4, 4, 4, 4, 4, 4, 2, 4, 5, 4, 4, 1, 4, 4, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 5, 3, 5] 
dag29.txt 4_1x5.txt 0.5543478260869565 0.7 278528.0 [0, 8, 8, 6, 2, 8, 4, 4, 1, 3, 4, 6, 0, 3, 3, 4, 4, 8, 0, 3, 3, 0, 1, 4, 9, 4, 1, 1, 0, 7, 0, 4, 8, 0, 4, 6, 1, 6, 6, 9, 1, 1, 2, 1, 6, 3, 6, 6, 6, 8, 8, 3, 3, 8, 8, 2, 5, 8, 2, 5, 6] 
dag29.txt 3_2x3.txt 0.42391304347826086 0.6 415061.3333333333 [4, 3, 2, 4, 0, 2, 1, 2, 4, 3, 1, 0, 0, 1, 3, 0, 4, 3, 4, 1, 3, 1, 3, 3, 3, 0, 4, 3, 3, 4, 0, 2, 0, 2, 4, 4, 4, 4, 4, 4, 2, 4, 5, 4, 4, 1, 4, 4, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 5, 3, 5] 
dag29.txt 4_1x5.txt 0.5543478260869565 0.8 278528.0 [0, 8, 8, 6, 2, 8, 4, 4, 1, 3, 4, 6, 0, 3, 3, 4, 4, 8, 0, 3, 3, 0, 1, 4, 9, 4, 1, 1, 0, 7, 0, 4, 8, 0, 4, 6, 1, 6, 6, 9, 1, 1, 2, 1, 6, 3, 6, 6, 6, 8, 8, 3, 3, 8, 8, 2, 5, 8, 2, 5, 6] 
dag29.txt 3_2x3.txt 0.42391304347826086 0.65 415061.3333333333 [4, 3, 2, 4, 0, 2, 1, 2, 4, 3, 1, 0, 0, 1, 3, 0, 4, 3, 4, 1, 3, 1, 3, 3, 3, 0, 4, 3, 3, 4, 0, 2, 0, 2, 4, 4, 4, 4, 4, 4, 2, 4, 5, 4, 4, 1, 4, 4, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 5, 3, 5] 
dag29.txt 4_1x1.txt 0.20652173913043478 0.5 1167360.0 [0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1] 
dag29.txt 4_1x5.txt 0.5543478260869565 0.9 278528.0 [0, 8, 8, 6, 2, 8, 4, 4, 1, 3, 4, 6, 0, 3, 3, 4, 4, 8, 0, 3, 3, 0, 1, 4, 9, 4, 1, 1, 0, 7, 0, 4, 8, 0, 4, 6, 1, 6, 6, 9, 1, 1, 2, 1, 6, 3, 6, 6, 6, 8, 8, 3, 3, 8, 8, 2, 5, 8, 2, 5, 6] 
dag29.txt 3_2x3.txt 0.42391304347826086 0.7 415061.3333333333 [4, 3, 2, 4, 0, 2, 1, 2, 4, 3, 1, 0, 0, 1, 3, 0, 4, 3, 4, 1, 3, 1, 3, 3, 3, 0, 4, 3, 3, 4, 0, 2, 0, 2, 4, 4, 4, 4, 4, 4, 2, 4, 5, 4, 4, 1, 4, 4, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 5, 3, 5] 
dag29.txt 4_1x1.txt 0.20652173913043478 0.55 1167360.0 [0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1] 
dag29.txt 4_1x5.txt 0.5543478260869565 1 278528.0 [0, 8, 8, 6, 2, 8, 4, 4, 1, 3, 4, 6, 0, 3, 3, 4, 4, 8, 0, 3, 3, 0, 1, 4, 9, 4, 1, 1, 0, 7, 0, 4, 8, 0, 4, 6, 1, 6, 6, 9, 1, 1, 2, 1, 6, 3, 6, 6, 6, 8, 8, 3, 3, 8, 8, 2, 5, 8, 2, 5, 6] 
dag29.txt 3_2x3.txt 0.42391304347826086 0.8 415061.3333333333 [4, 3, 2, 4, 0, 2, 1, 2, 4, 3, 1, 0, 0, 1, 3, 0, 4, 3, 4, 1, 3, 1, 3, 3, 3, 0, 4, 3, 3, 4, 0, 2, 0, 2, 4, 4, 4, 4, 4, 4, 2, 4, 5, 4, 4, 1, 4, 4, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 5, 3, 5] 
dag29.txt 4_1x1.txt 0.20652173913043478 0.6 1167360.0 [0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1] 
dag29.txt 3_2x3.txt 0.42391304347826086 0.9 415061.3333333333 [4, 3, 2, 4, 0, 2, 1, 2, 4, 3, 1, 0, 0, 1, 3, 0, 4, 3, 4, 1, 3, 1, 3, 3, 3, 0, 4, 3, 3, 4, 0, 2, 0, 2, 4, 4, 4, 4, 4, 4, 2, 4, 5, 4, 4, 1, 4, 4, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 5, 3, 5] 
dag29.txt 4_1x1.txt 0.20652173913043478 0.65 1167360.0 [0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1] 
dag29.txt 5_4_3_2x3.txt 0.4891304347826087 0.5 160563.2 [10, 5, 0, 0, 6, 1, 2, 4, 9, 2, 2, 10, 10, 2, 2, 5, 5, 1, 9, 6, 6, 4, 10, 7, 7, 5, 10, 0, 0, 10, 5, 7, 9, 9, 9, 0, 9, 5, 0, 4, 11, 3, 8, 3, 3, 6, 3, 0, 3, 2, 2, 6, 6, 1, 1, 8, 1, 1, 11, 1, 8] 
dag29.txt 3_2x3.txt 0.42391304347826086 1 415061.3333333333 [4, 3, 2, 4, 0, 2, 1, 2, 4, 3, 1, 0, 0, 1, 3, 0, 4, 3, 4, 1, 3, 1, 3, 3, 3, 0, 4, 3, 3, 4, 0, 2, 0, 2, 4, 4, 4, 4, 4, 4, 2, 4, 5, 4, 4, 1, 4, 4, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 5, 3, 5] 
dag29.txt 4_1x1.txt 0.20652173913043478 0.7 1167360.0 [0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1] 
dag29.txt 4_1x5.txt 0.08695652173913043 0.1 1232896.0 [6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 2, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag29.txt 4_1x4.txt 0.5 0.5 360448.0 [0, 3, 4, 2, 6, 2, 6, 2, 1, 6, 6, 4, 4, 6, 6, 3, 3, 0, 1, 6, 5, 2, 1, 2, 2, 3, 1, 1, 2, 1, 0, 2, 0, 1, 1, 3, 1, 3, 3, 0, 7, 1, 0, 4, 4, 6, 4, 2, 4, 5, 4, 5, 5, 5, 5, 0, 5, 5, 7, 5, 4] 
dag29.txt 5_4_3_2x3.txt 0.4891304347826087 0.55 160563.2 [10, 5, 0, 0, 6, 1, 2, 4, 9, 2, 2, 10, 10, 2, 2, 5, 5, 1, 9, 6, 6, 4, 10, 7, 7, 5, 10, 0, 0, 10, 5, 7, 9, 9, 9, 0, 9, 5, 0, 4, 11, 3, 8, 3, 3, 6, 3, 0, 3, 2, 2, 6, 6, 1, 1, 8, 1, 1, 11, 1, 8] 
dag29.txt 4_1x1.txt 0.20652173913043478 0.8 1167360.0 [0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1] 
dag29.txt 4_1x4.txt 0.5434782608695652 0.55 311296.0 [0, 3, 4, 2, 6, 6, 6, 2, 1, 6, 6, 4, 4, 6, 6, 2, 3, 0, 0, 6, 5, 2, 1, 2, 2, 3, 1, 1, 2, 1, 4, 2, 6, 1, 1, 3, 1, 3, 3, 0, 7, 1, 0, 4, 4, 6, 4, 2, 4, 0, 4, 5, 5, 5, 5, 0, 5, 5, 7, 5, 4] 
dag29.txt 5_4_3_2x3.txt 0.4891304347826087 0.6 160563.2 [10, 5, 0, 0, 6, 1, 2, 4, 9, 2, 2, 10, 10, 2, 2, 5, 5, 1, 9, 6, 6, 4, 10, 7, 7, 5, 10, 0, 0, 10, 5, 7, 9, 9, 9, 0, 9, 5, 0, 4, 11, 3, 8, 3, 3, 6, 3, 0, 3, 2, 2, 6, 6, 1, 1, 8, 1, 1, 11, 1, 8] 
dag29.txt 4_1x1.txt 0.20652173913043478 0.9 1167360.0 [0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1] 
dag29.txt 4_1x4.txt 0.5543478260869565 0.6 327680.0 [0, 3, 4, 2, 6, 6, 6, 2, 1, 6, 6, 4, 4, 6, 6, 0, 3, 0, 0, 6, 5, 2, 1, 2, 2, 3, 1, 1, 2, 1, 4, 2, 6, 1, 1, 3, 1, 3, 3, 0, 7, 1, 0, 4, 4, 6, 4, 2, 4, 4, 4, 5, 5, 5, 5, 0, 5, 5, 7, 5, 4] 
dag29.txt 4_1x4.txt 0.5543478260869565 0.65 327680.0 [0, 3, 4, 2, 6, 6, 6, 2, 1, 6, 6, 4, 4, 6, 6, 0, 3, 0, 0, 6, 5, 2, 1, 2, 2, 3, 1, 1, 2, 1, 4, 2, 6, 1, 1, 3, 1, 3, 3, 0, 7, 1, 0, 4, 4, 6, 4, 2, 4, 4, 4, 5, 5, 5, 5, 0, 5, 5, 7, 5, 4] 
dag29.txt 5_4_3_2x3.txt 0.4891304347826087 0.65 160563.2 [10, 5, 0, 0, 6, 1, 2, 4, 9, 2, 2, 10, 10, 2, 2, 5, 5, 1, 9, 6, 6, 4, 10, 7, 7, 5, 10, 0, 0, 10, 5, 7, 9, 9, 9, 0, 9, 5, 0, 4, 11, 3, 8, 3, 3, 6, 3, 0, 3, 2, 2, 6, 6, 1, 1, 8, 1, 1, 11, 1, 8] 
dag29.txt 4_1x1.txt 0.20652173913043478 1 1167360.0 [0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1] 
dag29.txt 4_1x1.txt 0.09782608695652174 0.1 2818048.0 [1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag29.txt 4_1x4.txt 0.5543478260869565 0.7 327680.0 [0, 3, 4, 2, 6, 6, 6, 2, 1, 6, 6, 4, 4, 6, 6, 0, 3, 0, 0, 6, 5, 2, 1, 2, 2, 3, 1, 1, 2, 1, 4, 2, 6, 1, 1, 3, 1, 3, 3, 0, 7, 1, 0, 4, 4, 6, 4, 2, 4, 4, 4, 5, 5, 5, 5, 0, 5, 5, 7, 5, 4] 
dag29.txt 4_1x5.txt 0.14130434782608695 0.15 819200.0 [0, 0, 0, 0, 1, 0, 4, 0, 0, 0, 4, 3, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 2, 0, 0, 6, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 8] 
dag29.txt 5_4_3_2x3.txt 0.4891304347826087 0.7 160563.2 [10, 5, 0, 0, 6, 1, 2, 4, 9, 2, 2, 10, 10, 2, 2, 5, 5, 1, 9, 6, 6, 4, 10, 7, 7, 5, 10, 0, 0, 10, 5, 7, 9, 9, 9, 0, 9, 5, 0, 4, 11, 3, 8, 3, 3, 6, 3, 0, 3, 2, 2, 6, 6, 1, 1, 8, 1, 1, 11, 1, 8] 
dag29.txt 4_1x1.txt 0.11956521739130435 0.15 2572288.0 [0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag29.txt 4_1x4.txt 0.5543478260869565 0.8 327680.0 [0, 3, 4, 2, 6, 6, 6, 2, 1, 6, 6, 4, 4, 6, 6, 0, 3, 0, 0, 6, 5, 2, 1, 2, 2, 3, 1, 1, 2, 1, 4, 2, 6, 1, 1, 3, 1, 3, 3, 0, 7, 1, 0, 4, 4, 6, 4, 2, 4, 4, 4, 5, 5, 5, 5, 0, 5, 5, 7, 5, 4] 
dag29.txt 5_4_3_2x3.txt 0.4891304347826087 0.8 160563.2 [10, 5, 0, 0, 6, 1, 2, 4, 9, 2, 2, 10, 10, 2, 2, 5, 5, 1, 9, 6, 6, 4, 10, 7, 7, 5, 10, 0, 0, 10, 5, 7, 9, 9, 9, 0, 9, 5, 0, 4, 11, 3, 8, 3, 3, 6, 3, 0, 3, 2, 2, 6, 6, 1, 1, 8, 1, 1, 11, 1, 8] 
dag29.txt 4_1x1.txt 0.1956521739130435 0.2 1261568.0 [0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag29.txt 4_1x4.txt 0.5543478260869565 0.9 327680.0 [0, 3, 4, 2, 6, 6, 6, 2, 1, 6, 6, 4, 4, 6, 6, 0, 3, 0, 0, 6, 5, 2, 1, 2, 2, 3, 1, 1, 2, 1, 4, 2, 6, 1, 1, 3, 1, 3, 3, 0, 7, 1, 0, 4, 4, 6, 4, 2, 4, 4, 4, 5, 5, 5, 5, 0, 5, 5, 7, 5, 4] 
dag29.txt 5_4_3_2x3.txt 0.4891304347826087 0.9 160563.2 [10, 5, 0, 0, 6, 1, 2, 4, 9, 2, 2, 10, 10, 2, 2, 5, 5, 1, 9, 6, 6, 4, 10, 7, 7, 5, 10, 0, 0, 10, 5, 7, 9, 9, 9, 0, 9, 5, 0, 4, 11, 3, 8, 3, 3, 6, 3, 0, 3, 2, 2, 6, 6, 1, 1, 8, 1, 1, 11, 1, 8] 
dag29.txt 4_1x4.txt 0.5543478260869565 1 327680.0 [0, 3, 4, 2, 6, 6, 6, 2, 1, 6, 6, 4, 4, 6, 6, 0, 3, 0, 0, 6, 5, 2, 1, 2, 2, 3, 1, 1, 2, 1, 4, 2, 6, 1, 1, 3, 1, 3, 3, 0, 7, 1, 0, 4, 4, 6, 4, 2, 4, 4, 4, 5, 5, 5, 5, 0, 5, 5, 7, 5, 4] 
dag29.txt 4_1x1.txt 0.20652173913043478 0.25 1167360.0 [0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1] 
dag29.txt 4_1x5.txt 0.1956521739130435 0.2 512000.0 [0, 2, 0, 0, 2, 2, 6, 8, 0, 2, 6, 5, 0, 6, 2, 0, 0, 2, 0, 2, 2, 6, 0, 2, 6, 0, 0, 0, 0, 0, 0, 8, 0, 4, 0, 0, 4, 0, 0, 3, 4, 0, 4, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 4, 2, 2, 4, 2, 1] 
dag29.txt 5_4_3_2x3.txt 0.4891304347826087 1 160563.2 [10, 5, 0, 0, 6, 1, 2, 4, 9, 2, 2, 10, 10, 2, 2, 5, 5, 1, 9, 6, 6, 4, 10, 7, 7, 5, 10, 0, 0, 10, 5, 7, 9, 9, 9, 0, 9, 5, 0, 4, 11, 3, 8, 3, 3, 6, 3, 0, 3, 2, 2, 6, 6, 1, 1, 8, 1, 1, 11, 1, 8] 
