dag19.txt 3_2x3.txt 0.43478260869565216 0.5 546133.3333333334 [2, 5, 0, 2, 4, 2, 4, 4, 0, 3, 2, 0, 4, 3, 3, 4, 2, 4, 3, 2, 2, 2, 2, 3, 3, 4, 3, 3, 2, 4, 2, 4, 2, 4, 3, 4, 3, 4, 4, 4, 0, 3, 4, 1, 1, 1, 1, 5, 5, 0, 1, 1, 1, 0, 5, 5, 5, 0, 5, 5, 5] 
dag19.txt 3_2x4.txt 0.41304347826086957 0.9 436906.6666666667 [6, 6, 7, 2, 1, 3, 6, 1, 3, 3, 6, 7, 1, 3, 7, 1, 3, 1, 7, 6, 1, 6, 0, 1, 3, 1, 1, 3, 6, 1, 6, 0, 6, 1, 0, 1, 0, 1, 1, 4, 2, 1, 0, 2, 2, 4, 2, 4, 5, 7, 2, 2, 2, 5, 5, 4, 5, 5, 4, 5, 5] 
dag19.txt 5_4_3_2x2.txt 0.40217391304347827 0.9 314572.8 [5, 5, 7, 6, 2, 6, 5, 2, 6, 6, 5, 7, 2, 6, 7, 2, 6, 2, 7, 5, 2, 5, 0, 2, 6, 2, 2, 6, 5, 2, 5, 0, 5, 2, 0, 2, 0, 2, 2, 1, 4, 2, 4, 4, 4, 0, 4, 1, 3, 7, 4, 4, 4, 4, 3, 1, 3, 3, 1, 3, 3] 
dag19.txt 3_2x3.txt 0.43478260869565216 0.55 546133.3333333334 [2, 5, 0, 2, 4, 2, 4, 4, 0, 3, 2, 0, 4, 3, 3, 4, 2, 4, 3, 2, 2, 2, 2, 3, 3, 4, 3, 3, 2, 4, 2, 4, 2, 4, 3, 4, 3, 4, 4, 4, 0, 3, 4, 1, 1, 1, 1, 5, 5, 0, 1, 1, 1, 0, 5, 5, 5, 0, 5, 5, 5] 
dag19.txt 4_1x5.txt 0.6304347826086957 0.65 352256.0 [6, 1, 2, 6, 0, 5, 2, 0, 2, 4, 5, 2, 3, 9, 2, 3, 5, 3, 2, 4, 6, 2, 6, 3, 5, 3, 3, 9, 5, 6, 6, 8, 6, 3, 0, 6, 0, 7, 3, 4, 4, 4, 6, 0, 4, 4, 4, 1, 5, 2, 4, 5, 8, 0, 7, 8, 7, 8, 8, 7, 8] 
dag19.txt 3_2x4.txt 0.41304347826086957 1 436906.6666666667 [6, 6, 7, 2, 1, 3, 6, 1, 3, 3, 6, 7, 1, 3, 7, 1, 3, 1, 7, 6, 1, 6, 0, 1, 3, 1, 1, 3, 6, 1, 6, 0, 6, 1, 0, 1, 0, 1, 1, 4, 2, 1, 0, 2, 2, 4, 2, 4, 5, 7, 2, 2, 2, 5, 5, 4, 5, 5, 4, 5, 5] 
dag19.txt 5_4_3_2x2.txt 0.40217391304347827 1 314572.8 [5, 5, 7, 6, 2, 6, 5, 2, 6, 6, 5, 7, 2, 6, 7, 2, 6, 2, 7, 5, 2, 5, 0, 2, 6, 2, 2, 6, 5, 2, 5, 0, 5, 2, 0, 2, 0, 2, 2, 1, 4, 2, 4, 4, 4, 0, 4, 1, 3, 7, 4, 4, 4, 4, 3, 1, 3, 3, 1, 3, 3] 
dag19.txt 3_2x3.txt 0.43478260869565216 0.6 546133.3333333334 [2, 5, 0, 2, 4, 2, 4, 4, 0, 3, 2, 0, 4, 3, 3, 4, 2, 4, 3, 2, 2, 2, 2, 3, 3, 4, 3, 3, 2, 4, 2, 4, 2, 4, 3, 4, 3, 4, 4, 4, 0, 3, 4, 1, 1, 1, 1, 5, 5, 0, 1, 1, 1, 0, 5, 5, 5, 0, 5, 5, 5] 
dag19.txt 4_1x5.txt 0.6304347826086957 0.7 352256.0 [6, 1, 2, 6, 0, 5, 2, 0, 2, 4, 5, 2, 3, 9, 2, 3, 5, 3, 2, 4, 6, 2, 6, 3, 5, 3, 3, 9, 5, 6, 6, 8, 6, 3, 0, 6, 0, 7, 3, 4, 4, 4, 6, 0, 4, 4, 4, 1, 5, 2, 4, 5, 8, 0, 7, 8, 7, 8, 8, 7, 8] 
dag19.txt 4_1x5.txt 0.6304347826086957 0.8 352256.0 [6, 1, 2, 6, 0, 5, 2, 0, 2, 4, 5, 2, 3, 9, 2, 3, 5, 3, 2, 4, 6, 2, 6, 3, 5, 3, 3, 9, 5, 6, 6, 8, 6, 3, 0, 6, 0, 7, 3, 4, 4, 4, 6, 0, 4, 4, 4, 1, 5, 2, 4, 5, 8, 0, 7, 8, 7, 8, 8, 7, 8] 
dag19.txt 4_1x1.txt 0.2717391304347826 0.5 1564672.0 [0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1] 
dag19.txt 3_2x3.txt 0.43478260869565216 0.65 546133.3333333334 [2, 5, 0, 2, 4, 2, 4, 4, 0, 3, 2, 0, 4, 3, 3, 4, 2, 4, 3, 2, 2, 2, 2, 3, 3, 4, 3, 3, 2, 4, 2, 4, 2, 4, 3, 4, 3, 4, 4, 4, 0, 3, 4, 1, 1, 1, 1, 5, 5, 0, 1, 1, 1, 0, 5, 5, 5, 0, 5, 5, 5] 
dag19.txt 3_2x3.txt 0.43478260869565216 0.7 546133.3333333334 [2, 5, 0, 2, 4, 2, 4, 4, 0, 3, 2, 0, 4, 3, 3, 4, 2, 4, 3, 2, 2, 2, 2, 3, 3, 4, 3, 3, 2, 4, 2, 4, 2, 4, 3, 4, 3, 4, 4, 4, 0, 3, 4, 1, 1, 1, 1, 5, 5, 0, 1, 1, 1, 0, 5, 5, 5, 0, 5, 5, 5] 
dag19.txt 4_1x1.txt 0.2717391304347826 0.55 1564672.0 [0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1] 
dag19.txt 4_1x5.txt 0.6304347826086957 0.9 352256.0 [6, 1, 2, 6, 0, 5, 2, 0, 2, 4, 5, 2, 3, 9, 2, 3, 5, 3, 2, 4, 6, 2, 6, 3, 5, 3, 3, 9, 5, 6, 6, 8, 6, 3, 0, 6, 0, 7, 3, 4, 4, 4, 6, 0, 4, 4, 4, 1, 5, 2, 4, 5, 8, 0, 7, 8, 7, 8, 8, 7, 8] 
dag19.txt 3_2x3.txt 0.43478260869565216 0.8 546133.3333333334 [2, 5, 0, 2, 4, 2, 4, 4, 0, 3, 2, 0, 4, 3, 3, 4, 2, 4, 3, 2, 2, 2, 2, 3, 3, 4, 3, 3, 2, 4, 2, 4, 2, 4, 3, 4, 3, 4, 4, 4, 0, 3, 4, 1, 1, 1, 1, 5, 5, 0, 1, 1, 1, 0, 5, 5, 5, 0, 5, 5, 5] 
dag19.txt 4_1x1.txt 0.2717391304347826 0.6 1564672.0 [0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1] 
dag19.txt 4_1x5.txt 0.6304347826086957 1 352256.0 [6, 1, 2, 6, 0, 5, 2, 0, 2, 4, 5, 2, 3, 9, 2, 3, 5, 3, 2, 4, 6, 2, 6, 3, 5, 3, 3, 9, 5, 6, 6, 8, 6, 3, 0, 6, 0, 7, 3, 4, 4, 4, 6, 0, 4, 4, 4, 1, 5, 2, 4, 5, 8, 0, 7, 8, 7, 8, 8, 7, 8] 
dag19.txt 3_2x3.txt 0.43478260869565216 0.9 546133.3333333334 [2, 5, 0, 2, 4, 2, 4, 4, 0, 3, 2, 0, 4, 3, 3, 4, 2, 4, 3, 2, 2, 2, 2, 3, 3, 4, 3, 3, 2, 4, 2, 4, 2, 4, 3, 4, 3, 4, 4, 4, 0, 3, 4, 1, 1, 1, 1, 5, 5, 0, 1, 1, 1, 0, 5, 5, 5, 0, 5, 5, 5] 
dag19.txt 4_1x1.txt 0.2717391304347826 0.65 1564672.0 [0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1] 
dag19.txt 5_4_3_2x3.txt 0.43478260869565216 0.5 212992.0 [4, 10, 9, 1, 3, 6, 8, 8, 5, 5, 10, 9, 8, 5, 9, 8, 6, 8, 9, 10, 1, 10, 6, 8, 9, 8, 8, 9, 6, 1, 10, 8, 6, 8, 9, 1, 11, 8, 8, 0, 4, 5, 1, 4, 4, 6, 4, 3, 3, 7, 4, 4, 0, 2, 2, 0, 2, 2, 0, 2, 2] 
dag19.txt 3_2x3.txt 0.43478260869565216 1 546133.3333333334 [2, 5, 0, 2, 4, 2, 4, 4, 0, 3, 2, 0, 4, 3, 3, 4, 2, 4, 3, 2, 2, 2, 2, 3, 3, 4, 3, 3, 2, 4, 2, 4, 2, 4, 3, 4, 3, 4, 4, 4, 0, 3, 4, 1, 1, 1, 1, 5, 5, 0, 1, 1, 1, 0, 5, 5, 5, 0, 5, 5, 5] 
dag19.txt 4_1x1.txt 0.2717391304347826 0.7 1564672.0 [0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1] 
dag19.txt 5_4_3_2x3.txt 0.43478260869565216 0.55 212992.0 [4, 10, 9, 1, 3, 6, 8, 8, 5, 5, 10, 9, 8, 5, 9, 8, 6, 8, 9, 10, 1, 10, 6, 8, 9, 8, 8, 9, 6, 1, 10, 8, 6, 8, 9, 1, 11, 8, 8, 0, 4, 5, 1, 4, 4, 6, 4, 3, 3, 7, 4, 4, 0, 2, 2, 0, 2, 2, 0, 2, 2] 
dag19.txt 4_1x1.txt 0.2717391304347826 0.8 1564672.0 [0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1] 
dag19.txt 5_4_3_2x3.txt 0.43478260869565216 0.6 212992.0 [4, 10, 9, 1, 3, 6, 8, 8, 5, 5, 10, 9, 8, 5, 9, 8, 6, 8, 9, 10, 1, 10, 6, 8, 9, 8, 8, 9, 6, 1, 10, 8, 6, 8, 9, 1, 11, 8, 8, 0, 4, 5, 1, 4, 4, 6, 4, 3, 3, 7, 4, 4, 0, 2, 2, 0, 2, 2, 0, 2, 2] 
dag19.txt 4_1x4.txt 0.5 0.5 491520.0 [2, 6, 2, 4, 0, 3, 6, 2, 0, 3, 6, 7, 1, 3, 7, 3, 3, 1, 7, 6, 1, 6, 0, 1, 3, 1, 1, 3, 6, 1, 6, 0, 6, 1, 0, 1, 0, 1, 1, 4, 2, 1, 0, 2, 2, 0, 2, 4, 5, 7, 2, 2, 2, 2, 5, 4, 5, 5, 4, 5, 5] 
dag19.txt 5_4_3_2x3.txt 0.43478260869565216 0.65 212992.0 [4, 10, 9, 1, 3, 6, 8, 8, 5, 5, 10, 9, 8, 5, 9, 8, 6, 8, 9, 10, 1, 10, 6, 8, 9, 8, 8, 9, 6, 1, 10, 8, 6, 8, 9, 1, 11, 8, 8, 0, 4, 5, 1, 4, 4, 6, 4, 3, 3, 7, 4, 4, 0, 2, 2, 0, 2, 2, 0, 2, 2] 
dag19.txt 4_1x1.txt 0.2717391304347826 0.9 1564672.0 [0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1] 
dag19.txt 4_1x5.txt 0.09782608695652174 0.1 1609728.0 [2, 0, 6, 2, 0, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0] 
dag19.txt 4_1x4.txt 0.5434782608695652 0.55 425984.0 [4, 6, 2, 4, 0, 3, 6, 2, 6, 3, 6, 7, 1, 3, 7, 2, 3, 4, 7, 6, 1, 6, 0, 1, 3, 1, 1, 3, 6, 1, 6, 0, 6, 1, 0, 1, 0, 1, 1, 4, 2, 1, 0, 2, 2, 0, 2, 4, 5, 7, 2, 2, 2, 2, 5, 4, 5, 5, 4, 5, 5] 
dag19.txt 5_4_3_2x3.txt 0.43478260869565216 0.7 212992.0 [4, 10, 9, 1, 3, 6, 8, 8, 5, 5, 10, 9, 8, 5, 9, 8, 6, 8, 9, 10, 1, 10, 6, 8, 9, 8, 8, 9, 6, 1, 10, 8, 6, 8, 9, 1, 11, 8, 8, 0, 4, 5, 1, 4, 4, 6, 4, 3, 3, 7, 4, 4, 0, 2, 2, 0, 2, 2, 0, 2, 2] 
dag19.txt 4_1x1.txt 0.2717391304347826 1 1564672.0 [0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1] 
dag19.txt 4_1x4.txt 0.5543478260869565 0.6 409600.0 [4, 6, 6, 4, 0, 3, 6, 2, 6, 3, 6, 7, 1, 3, 7, 2, 3, 4, 7, 6, 6, 6, 0, 1, 3, 1, 1, 3, 6, 1, 6, 0, 6, 1, 0, 1, 0, 1, 1, 4, 2, 1, 0, 2, 2, 0, 2, 4, 5, 7, 2, 2, 2, 2, 5, 4, 5, 5, 4, 5, 5] 
dag19.txt 5_4_3_2x3.txt 0.43478260869565216 0.8 212992.0 [4, 10, 9, 1, 3, 6, 8, 8, 5, 5, 10, 9, 8, 5, 9, 8, 6, 8, 9, 10, 1, 10, 6, 8, 9, 8, 8, 9, 6, 1, 10, 8, 6, 8, 9, 1, 11, 8, 8, 0, 4, 5, 1, 4, 4, 6, 4, 3, 3, 7, 4, 4, 0, 2, 2, 0, 2, 2, 0, 2, 2] 
dag19.txt 4_1x4.txt 0.5543478260869565 0.65 409600.0 [4, 6, 6, 4, 0, 3, 6, 2, 6, 3, 6, 7, 1, 3, 7, 2, 3, 4, 7, 6, 6, 6, 0, 1, 3, 1, 1, 3, 6, 1, 6, 0, 6, 1, 0, 1, 0, 1, 1, 4, 2, 1, 0, 2, 2, 0, 2, 4, 5, 7, 2, 2, 2, 2, 5, 4, 5, 5, 4, 5, 5] 
dag19.txt 5_4_3_2x3.txt 0.43478260869565216 0.9 212992.0 [4, 10, 9, 1, 3, 6, 8, 8, 5, 5, 10, 9, 8, 5, 9, 8, 6, 8, 9, 10, 1, 10, 6, 8, 9, 8, 8, 9, 6, 1, 10, 8, 6, 8, 9, 1, 11, 8, 8, 0, 4, 5, 1, 4, 4, 6, 4, 3, 3, 7, 4, 4, 0, 2, 2, 0, 2, 2, 0, 2, 2] 
dag19.txt 4_1x4.txt 0.5543478260869565 0.7 409600.0 [4, 6, 6, 4, 0, 3, 6, 2, 6, 3, 6, 7, 1, 3, 7, 2, 3, 4, 7, 6, 6, 6, 0, 1, 3, 1, 1, 3, 6, 1, 6, 0, 6, 1, 0, 1, 0, 1, 1, 4, 2, 1, 0, 2, 2, 0, 2, 4, 5, 7, 2, 2, 2, 2, 5, 4, 5, 5, 4, 5, 5] 
dag19.txt 4_1x5.txt 0.14130434782608695 0.15 1478656.0 [2, 0, 6, 2, 0, 2, 2, 0, 4, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0] 
dag19.txt 5_4_3_2x3.txt 0.43478260869565216 1 212992.0 [4, 10, 9, 1, 3, 6, 8, 8, 5, 5, 10, 9, 8, 5, 9, 8, 6, 8, 9, 10, 1, 10, 6, 8, 9, 8, 8, 9, 6, 1, 10, 8, 6, 8, 9, 1, 11, 8, 8, 0, 4, 5, 1, 4, 4, 6, 4, 3, 3, 7, 4, 4, 0, 2, 2, 0, 2, 2, 0, 2, 2] 
dag19.txt 5_4_3_2x5.txt 0.5 0.5 131072.0 [17, 12, 10, 6, 4, 6, 19, 8, 11, 9, 12, 17, 8, 7, 17, 8, 6, 8, 10, 12, 8, 12, 0, 9, 0, 8, 8, 0, 0, 8, 8, 1, 0, 8, 0, 18, 1, 8, 8, 4, 4, 9, 18, 2, 2, 15, 5, 14, 14, 13, 5, 5, 5, 16, 13, 9, 13, 16, 3, 13, 13] 
dag19.txt 4_1x4.txt 0.5543478260869565 0.8 409600.0 [4, 6, 6, 4, 0, 3, 6, 2, 6, 3, 6, 7, 1, 3, 7, 2, 3, 4, 7, 6, 6, 6, 0, 1, 3, 1, 1, 3, 6, 1, 6, 0, 6, 1, 0, 1, 0, 1, 1, 4, 2, 1, 0, 2, 2, 0, 2, 4, 5, 7, 2, 2, 2, 2, 5, 4, 5, 5, 4, 5, 5] 
dag19.txt 5_4_3_2x5.txt 0.532608695652174 0.55 147456.0 [5, 4, 6, 18, 2, 18, 15, 2, 8, 5, 4, 6, 2, 8, 6, 2, 18, 2, 6, 4, 1, 4, 1, 5, 3, 2, 2, 3, 10, 1, 1, 12, 10, 17, 3, 18, 12, 17, 17, 0, 0, 5, 14, 9, 9, 10, 14, 7, 13, 11, 9, 0, 16, 17, 17, 19, 13, 13, 16, 13, 13] 
dag19.txt 4_1x2.txt 0.4673913043478261 0.5 819200.0 [2, 3, 2, 2, 1, 0, 2, 0, 0, 3, 3, 0, 3, 0, 0, 3, 0, 3, 0, 0, 3, 0, 0, 3, 1, 3, 3, 1, 3, 3, 3, 0, 3, 3, 0, 3, 0, 3, 3, 0, 0, 3, 0, 2, 1, 2, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2] 
dag19.txt 4_1x4.txt 0.5543478260869565 0.9 409600.0 [4, 6, 6, 4, 0, 3, 6, 2, 6, 3, 6, 7, 1, 3, 7, 2, 3, 4, 7, 6, 6, 6, 0, 1, 3, 1, 1, 3, 6, 1, 6, 0, 6, 1, 0, 1, 0, 1, 1, 4, 2, 1, 0, 2, 2, 0, 2, 4, 5, 7, 2, 2, 2, 2, 5, 4, 5, 5, 4, 5, 5] 
dag19.txt 4_1x2.txt 0.4673913043478261 0.55 819200.0 [2, 3, 2, 2, 1, 0, 2, 0, 0, 3, 3, 0, 3, 0, 0, 3, 0, 3, 0, 0, 3, 0, 0, 3, 1, 3, 3, 1, 3, 3, 3, 0, 3, 3, 0, 3, 0, 3, 3, 0, 0, 3, 0, 2, 1, 2, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2] 
dag19.txt 5_4_3_2x3.txt 0.09782608695652174 0.1 1320550.4 [0, 0, 4, 8, 0, 2, 0, 0, 5, 0, 0, 4, 0, 0, 4, 0, 9, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 4_1x4.txt 0.5543478260869565 1 409600.0 [4, 6, 6, 4, 0, 3, 6, 2, 6, 3, 6, 7, 1, 3, 7, 2, 3, 4, 7, 6, 6, 6, 0, 1, 3, 1, 1, 3, 6, 1, 6, 0, 6, 1, 0, 1, 0, 1, 1, 4, 2, 1, 0, 2, 2, 0, 2, 4, 5, 7, 2, 2, 2, 2, 5, 4, 5, 5, 4, 5, 5] 
