dag11.txt 3_2x4.txt 0.4778761061946903 1 409600.0 [3, 6, 1, 6, 2, 4, 7, 0, 1, 4, 6, 4, 1, 7, 7, 0, 7, 2, 2, 6, 2, 1, 4, 2, 4, 6, 6, 6, 2, 0, 2, 4, 6, 2, 6, 4, 2, 0, 6, 2, 2, 7, 0, 1, 1, 1, 3, 1, 3, 6, 5, 6, 6, 3, 6, 7, 4, 5, 5, 3, 5, 4, 5, 0, 3, 1, 0, 4, 7, 4, 0, 7, 0] 
dag11.txt 4_1x4.txt 0.5575221238938053 1 417792.0 [2, 0, 3, 6, 4, 4, 2, 2, 3, 6, 0, 6, 4, 2, 2, 5, 2, 5, 3, 0, 5, 3, 6, 1, 6, 2, 2, 3, 1, 2, 1, 6, 6, 4, 6, 6, 6, 5, 1, 5, 5, 2, 6, 3, 0, 3, 0, 7, 0, 1, 7, 1, 1, 0, 0, 2, 2, 0, 7, 2, 7, 4, 4, 5, 2, 4, 4, 4, 2, 6, 4, 0, 0] 
dag11.txt 5_4_3_2x2.txt 0.5221238938053098 1 304742.4 [6, 1, 4, 0, 5, 2, 4, 0, 4, 4, 1, 1, 5, 7, 7, 0, 7, 5, 6, 1, 5, 4, 1, 5, 1, 1, 1, 4, 5, 5, 5, 6, 6, 5, 4, 4, 0, 0, 4, 5, 0, 7, 0, 5, 0, 4, 6, 4, 3, 1, 3, 4, 4, 6, 1, 7, 0, 4, 3, 0, 3, 1, 2, 0, 0, 2, 2, 2, 4, 4, 2, 4, 4] 
dag11.txt 4_1x2.txt 0.40707964601769914 1 802816.0 [2, 3, 2, 2, 2, 0, 2, 2, 2, 2, 3, 0, 0, 1, 1, 2, 1, 2, 2, 3, 2, 2, 0, 3, 0, 3, 3, 1, 3, 0, 3, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2, 1, 2, 1, 2, 3, 1, 0, 0, 0, 0, 1, 2, 1, 3, 2, 0, 0, 3, 2, 1, 0, 2, 0, 1, 0, 0, 1, 0] 
dag11.txt 3_2x2.txt 0.3008849557522124 1 808277.3333333334 [3, 3, 2, 0, 2, 0, 2, 2, 2, 0, 3, 0, 3, 1, 0, 3, 0, 3, 3, 3, 3, 2, 0, 3, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 2, 3, 0, 3, 3, 1, 3, 2, 2, 2, 2, 2, 2, 3, 2, 0, 0, 2, 3, 2, 2, 1, 3, 2, 1, 0, 0, 2, 2, 1, 0, 0, 2, 0, 0, 0, 0] 
dag11.txt 3_2x4.txt 0.46017699115044247 1 404138.6666666667 [3, 1, 3, 2, 2, 4, 2, 0, 3, 6, 1, 6, 5, 2, 2, 5, 2, 5, 3, 1, 5, 3, 6, 1, 6, 1, 1, 3, 1, 3, 1, 6, 6, 4, 6, 6, 6, 5, 1, 5, 5, 2, 5, 3, 0, 3, 0, 7, 0, 1, 7, 1, 1, 6, 0, 2, 7, 0, 7, 2, 7, 4, 4, 5, 2, 4, 4, 4, 2, 6, 4, 0, 0] 
dag11.txt 5_4_3_2x2.txt 0.5309734513274337 1 304742.4 [4, 0, 1, 5, 4, 6, 5, 1, 1, 5, 0, 2, 2, 5, 2, 4, 2, 6, 4, 0, 4, 1, 1, 2, 6, 0, 0, 1, 0, 0, 0, 2, 1, 2, 6, 2, 2, 4, 6, 4, 4, 5, 4, 1, 1, 1, 1, 3, 1, 0, 3, 6, 6, 0, 0, 3, 4, 3, 7, 1, 0, 6, 7, 4, 1, 4, 7, 7, 5, 6, 7, 5, 5] 
dag11.txt 4_1x5.txt 0.5221238938053098 1 348160.0 [2, 0, 6, 8, 6, 3, 8, 4, 6, 8, 7, 2, 3, 9, 9, 3, 9, 3, 4, 7, 0, 6, 2, 1, 6, 7, 7, 6, 7, 2, 7, 2, 6, 6, 6, 3, 2, 1, 6, 1, 1, 8, 6, 1, 1, 6, 4, 4, 4, 5, 4, 6, 6, 8, 0, 4, 4, 4, 5, 4, 0, 2, 0, 4, 4, 0, 0, 5, 4, 6, 5, 5, 5] 
dag11.txt 3_2x3.txt 0.37168141592920356 1 513365.3333333333 [0, 1, 4, 4, 0, 0, 1, 0, 4, 2, 3, 4, 2, 1, 1, 0, 1, 2, 0, 1, 2, 4, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 4, 0, 0, 2, 4, 2, 2, 1, 2, 2, 2, 5, 2, 5, 5, 3, 5, 4, 4, 5, 0, 5, 5, 1, 3, 5, 3, 0, 3, 5, 5, 3, 3, 5, 5, 5, 5, 5, 5] 
dag11.txt 5_4_3_2x5.txt 0.5575221238938053 1 147456.0 [5, 18, 12, 12, 8, 9, 11, 10, 12, 6, 13, 7, 2, 10, 10, 2, 10, 2, 5, 18, 2, 12, 16, 2, 6, 18, 18, 8, 18, 4, 18, 7, 8, 5, 8, 14, 14, 2, 8, 2, 14, 0, 0, 3, 3, 12, 16, 1, 16, 13, 1, 6, 8, 12, 13, 16, 19, 1, 1, 16, 15, 9, 9, 16, 16, 4, 17, 17, 16, 6, 17, 17, 17] 
dag11.txt 4_1x1.txt 0.2743362831858407 1 1540096.0 [1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0] 
dag11.txt 5_4_3_2x3.txt 0.48672566371681414 1 207530.66666666666 [9, 8, 1, 2, 9, 0, 8, 6, 1, 4, 8, 4, 5, 2, 2, 9, 2, 9, 9, 8, 9, 1, 4, 9, 4, 8, 8, 9, 1, 1, 1, 4, 4, 5, 4, 0, 5, 9, 1, 11, 11, 3, 4, 11, 11, 6, 6, 3, 11, 8, 10, 5, 1, 2, 8, 6, 10, 10, 8, 6, 0, 0, 7, 11, 6, 7, 0, 0, 6, 4, 0, 4, 0] 
dag11.txt 4_1x4.txt 0.5486725663716814 1 425984.0 [3, 4, 2, 6, 6, 1, 2, 4, 2, 2, 4, 4, 6, 7, 7, 0, 7, 6, 3, 4, 6, 2, 4, 6, 4, 4, 4, 2, 6, 6, 6, 3, 3, 6, 2, 2, 4, 0, 2, 6, 0, 7, 0, 6, 0, 2, 0, 2, 5, 4, 5, 2, 2, 3, 4, 7, 0, 2, 5, 0, 5, 0, 1, 0, 0, 0, 1, 1, 2, 2, 1, 2, 2] 
dag11.txt 4_1x2.txt 0.37168141592920356 1 802816.0 [2, 2, 1, 2, 2, 0, 2, 2, 1, 2, 3, 2, 0, 3, 3, 0, 3, 0, 2, 2, 0, 1, 2, 0, 2, 2, 2, 2, 2, 0, 2, 2, 2, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3, 1, 2, 2, 0, 0, 1, 2, 2, 3, 1, 3, 2, 3, 1, 1, 0, 0, 0, 1, 2, 0, 1, 0] 
dag11.txt 3_2x2.txt 0.30973451327433627 1 808277.3333333334 [1, 3, 2, 2, 0, 0, 2, 2, 1, 0, 3, 0, 3, 2, 2, 1, 2, 1, 1, 3, 1, 1, 0, 1, 0, 0, 3, 1, 3, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 3, 2, 0, 0, 2, 2, 2, 2, 2, 3, 1, 3, 0, 3, 1, 1, 3, 3, 0, 2, 0, 3, 0, 0] 
dag11.txt 5_4_3_2x1.txt 0.37168141592920356 1 548864.0 [1, 3, 1, 1, 1, 2, 0, 1, 1, 0, 3, 2, 3, 0, 0, 1, 0, 1, 1, 3, 1, 1, 2, 3, 3, 3, 3, 0, 3, 0, 3, 2, 0, 0, 2, 3, 0, 1, 3, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 3, 0, 3, 3, 0, 3, 0, 0, 0, 3, 1, 2, 2, 2, 1, 0, 2, 2, 2, 0, 3, 2, 3, 2] 
dag11.txt 5_4_3_2x4.txt 0.5575221238938053 1 163840.0 [7, 0, 2, 9, 8, 14, 12, 5, 2, 15, 4, 2, 0, 11, 11, 5, 9, 15, 7, 0, 5, 2, 2, 5, 9, 3, 3, 7, 3, 12, 6, 14, 14, 0, 9, 0, 0, 5, 6, 5, 10, 4, 10, 10, 10, 13, 13, 13, 13, 3, 13, 6, 6, 1, 6, 9, 1, 4, 4, 10, 8, 14, 14, 10, 10, 12, 8, 14, 9, 9, 14, 9, 9] 
dag11.txt 4_1x3.txt 0.5663716814159292 1 516096.0 [4, 2, 1, 4, 4, 0, 4, 2, 1, 2, 2, 5, 4, 2, 3, 1, 5, 1, 4, 2, 4, 1, 4, 4, 5, 2, 5, 2, 5, 4, 5, 1, 2, 0, 5, 1, 2, 4, 5, 4, 1, 2, 4, 4, 4, 2, 2, 3, 2, 5, 3, 1, 5, 0, 0, 3, 0, 2, 3, 2, 3, 0, 0, 2, 2, 0, 0, 0, 3, 1, 0, 1, 0] 
dag11.txt 3_2x1.txt 0.22123893805309736 1 1529173.3333333333 [1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0] 
dag11.txt 3_2x5.txt 0.4336283185840708 1 352256.0 [7, 4, 8, 9, 7, 3, 6, 0, 8, 4, 4, 5, 8, 9, 9, 6, 9, 6, 7, 4, 6, 8, 5, 6, 5, 4, 4, 7, 6, 8, 6, 5, 7, 8, 5, 7, 7, 6, 4, 6, 6, 1, 6, 6, 6, 9, 1, 0, 0, 4, 0, 5, 4, 9, 4, 0, 8, 0, 2, 0, 2, 2, 3, 0, 0, 2, 3, 3, 0, 5, 3, 3, 3] 
dag11.txt 3_2x4.txt 0.46017699115044247 1 404138.6666666667 [3, 1, 3, 2, 2, 4, 2, 0, 3, 6, 1, 6, 5, 2, 2, 5, 2, 5, 3, 1, 5, 3, 6, 1, 6, 1, 1, 3, 1, 3, 1, 6, 6, 4, 6, 6, 6, 5, 1, 5, 5, 2, 5, 3, 0, 3, 0, 7, 0, 1, 7, 1, 1, 6, 0, 2, 7, 0, 7, 2, 7, 4, 4, 5, 2, 4, 4, 4, 2, 6, 4, 0, 0] 
dag11.txt 5_4_3_2x2.txt 0.504424778761062 1 303104.0 [6, 2, 6, 4, 5, 1, 4, 0, 6, 5, 2, 5, 3, 4, 4, 3, 4, 3, 6, 2, 3, 6, 5, 2, 5, 2, 2, 6, 2, 6, 2, 5, 5, 0, 5, 5, 5, 3, 2, 3, 3, 4, 4, 6, 0, 6, 0, 7, 0, 2, 7, 2, 2, 0, 1, 4, 4, 0, 7, 4, 7, 1, 1, 3, 4, 1, 1, 1, 4, 5, 1, 0, 0] 
dag11.txt 4_1x5.txt 0.4690265486725664 1 344064.0 [0, 0, 8, 6, 6, 7, 6, 8, 5, 4, 0, 4, 2, 5, 5, 2, 5, 2, 0, 0, 2, 8, 4, 2, 3, 1, 1, 3, 1, 2, 1, 4, 3, 2, 3, 7, 2, 2, 3, 2, 7, 6, 4, 8, 8, 8, 8, 8, 8, 1, 8, 3, 3, 6, 8, 8, 4, 0, 9, 8, 9, 4, 9, 8, 8, 0, 0, 0, 8, 3, 0, 0, 0] 
dag11.txt 3_2x3.txt 0.3805309734513274 1 524288.0 [4, 3, 4, 4, 4, 1, 5, 2, 4, 4, 3, 4, 2, 5, 5, 0, 5, 2, 4, 3, 2, 4, 4, 2, 3, 3, 3, 4, 3, 0, 3, 4, 4, 2, 4, 4, 2, 2, 3, 2, 2, 5, 2, 2, 2, 4, 0, 0, 0, 3, 0, 3, 3, 0, 3, 5, 0, 5, 5, 0, 0, 1, 1, 0, 0, 1, 1, 1, 3, 3, 1, 3, 1] 
dag11.txt 5_4_3_2x5.txt 0.5132743362831859 1 134348.8 [1, 9, 0, 11, 17, 2, 8, 15, 3, 6, 9, 5, 18, 13, 13, 1, 13, 1, 1, 9, 1, 3, 5, 1, 6, 9, 9, 17, 9, 18, 5, 2, 17, 16, 17, 2, 16, 1, 5, 1, 14, 8, 14, 3, 3, 13, 4, 4, 4, 0, 4, 6, 5, 13, 0, 4, 7, 0, 0, 4, 10, 2, 10, 4, 4, 12, 12, 19, 4, 6, 19, 19, 19] 
dag11.txt 4_1x1.txt 0.23893805309734514 1 1540096.0 [0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1] 
dag11.txt 5_4_3_2x3.txt 0.415929203539823 1 207530.66666666666 [10, 5, 10, 9, 10, 4, 9, 2, 10, 1, 11, 1, 5, 9, 9, 2, 9, 2, 10, 5, 6, 10, 1, 6, 1, 5, 5, 10, 5, 5, 5, 1, 1, 8, 1, 1, 8, 6, 8, 6, 6, 4, 6, 6, 6, 10, 2, 0, 0, 11, 0, 8, 8, 8, 11, 0, 0, 7, 11, 2, 0, 4, 4, 0, 0, 3, 4, 4, 0, 1, 4, 4, 4] 
dag11.txt 4_1x4.txt 0.5663716814159292 1 425984.0 [2, 0, 4, 6, 6, 3, 6, 4, 4, 6, 0, 1, 1, 6, 1, 2, 1, 3, 2, 0, 2, 4, 2, 1, 3, 0, 0, 4, 0, 4, 0, 1, 4, 4, 3, 1, 1, 2, 3, 2, 2, 6, 2, 4, 4, 4, 4, 5, 4, 0, 5, 3, 3, 0, 0, 5, 2, 5, 7, 4, 0, 0, 7, 2, 4, 2, 7, 7, 6, 3, 7, 6, 6] 
dag11.txt 4_1x2.txt 0.4424778761061947 1 802816.0 [0, 2, 2, 2, 2, 3, 2, 0, 2, 2, 2, 2, 0, 1, 1, 3, 1, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2, 0, 0, 2, 2, 3, 3, 0, 0, 3, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 2, 1, 1, 2, 1, 0, 2, 0, 2, 1, 0, 1, 3, 2, 0, 0, 3, 0, 2, 2, 3, 3, 2, 2, 3, 2, 3] 
dag11.txt 3_2x2.txt 0.30973451327433627 1 808277.3333333334 [0, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2, 2, 3, 3, 0, 3, 1, 0, 2, 0, 0, 2, 0, 2, 2, 2, 0, 2, 2, 2, 1, 0, 2, 2, 1, 2, 0, 2, 0, 0, 3, 0, 0, 0, 0, 0, 3, 0, 2, 3, 2, 2, 3, 2, 3, 3, 3, 2, 0, 1, 1, 1, 0, 3, 1, 1, 1, 3, 3, 1, 3, 1] 
dag11.txt 5_4_3_2x1.txt 0.3008849557522124 1 548864.0 [0, 0, 2, 1, 0, 1, 0, 0, 2, 0, 3, 0, 1, 3, 3, 1, 3, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 2, 2, 2, 2, 2, 2, 2, 3, 2, 0, 0, 2, 3, 2, 2, 3, 3, 2, 3, 1, 3, 2, 2, 1, 1, 1, 2, 0, 1, 2, 1] 
dag11.txt 5_4_3_2x4.txt 0.5663716814159292 1 170393.6 [3, 10, 0, 8, 12, 10, 4, 0, 4, 13, 6, 14, 9, 14, 14, 9, 14, 9, 3, 6, 5, 7, 14, 5, 13, 14, 10, 3, 2, 2, 2, 13, 13, 9, 13, 13, 5, 9, 2, 5, 5, 4, 8, 7, 15, 3, 0, 7, 15, 6, 7, 13, 2, 12, 6, 7, 12, 8, 6, 0, 1, 10, 11, 15, 15, 1, 4, 10, 7, 13, 11, 11, 11] 
dag11.txt 4_1x3.txt 0.5132743362831859 1 540672.0 [2, 0, 0, 4, 4, 0, 2, 4, 0, 2, 0, 2, 4, 5, 5, 4, 5, 4, 2, 2, 4, 2, 2, 4, 1, 2, 4, 1, 1, 0, 1, 2, 1, 4, 1, 1, 4, 4, 1, 4, 4, 2, 4, 4, 0, 1, 0, 0, 0, 3, 0, 1, 1, 5, 0, 5, 0, 0, 3, 0, 0, 2, 3, 0, 0, 2, 3, 1, 1, 1, 3, 1, 3] 
dag11.txt 3_2x1.txt 0.19469026548672566 1 1529173.3333333333 [1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0] 
dag11.txt 3_2x5.txt 0.415929203539823 1 354986.6666666667 [2, 4, 3, 9, 6, 1, 8, 3, 3, 7, 4, 1, 0, 9, 9, 2, 9, 2, 2, 4, 2, 3, 8, 2, 7, 1, 7, 9, 7, 0, 7, 1, 1, 0, 7, 1, 0, 2, 7, 2, 2, 8, 2, 2, 2, 9, 6, 6, 6, 4, 6, 7, 7, 9, 4, 6, 6, 8, 4, 6, 4, 1, 5, 6, 6, 5, 5, 5, 6, 7, 5, 5, 5] 
dag11.txt 3_2x4.txt 0.46017699115044247 1 404138.6666666667 [3, 1, 3, 2, 2, 4, 2, 0, 3, 6, 1, 6, 5, 2, 2, 5, 2, 5, 3, 1, 5, 3, 6, 1, 6, 1, 1, 3, 1, 3, 1, 6, 6, 4, 6, 6, 6, 5, 1, 5, 5, 2, 5, 3, 0, 3, 0, 7, 0, 1, 7, 1, 1, 6, 0, 2, 7, 0, 7, 2, 7, 4, 4, 5, 2, 4, 4, 4, 2, 6, 4, 0, 0] 
dag11.txt 5_4_3_2x2.txt 0.5309734513274337 1 304742.4 [4, 0, 1, 5, 4, 6, 5, 1, 1, 5, 0, 2, 2, 5, 2, 4, 2, 6, 4, 0, 4, 1, 1, 2, 6, 0, 0, 1, 0, 0, 0, 2, 1, 2, 6, 2, 2, 4, 6, 4, 4, 5, 4, 1, 1, 1, 1, 3, 1, 0, 3, 6, 6, 0, 0, 3, 4, 3, 7, 1, 0, 6, 7, 4, 1, 4, 7, 7, 5, 6, 7, 5, 5] 
dag11.txt 4_1x5.txt 0.49557522123893805 1 348160.0 [8, 4, 2, 6, 8, 5, 6, 8, 2, 6, 4, 3, 9, 8, 8, 5, 6, 5, 8, 4, 2, 2, 2, 2, 3, 3, 4, 8, 4, 4, 4, 3, 3, 8, 3, 5, 0, 2, 4, 2, 2, 6, 2, 2, 2, 8, 2, 7, 1, 4, 7, 9, 4, 8, 4, 1, 0, 6, 7, 1, 0, 4, 0, 1, 1, 0, 0, 5, 1, 3, 0, 1, 1] 
dag11.txt 3_2x3.txt 0.3893805309734513 1 524288.0 [2, 1, 1, 4, 2, 1, 5, 2, 1, 2, 1, 2, 4, 5, 5, 4, 5, 4, 2, 1, 4, 1, 2, 4, 1, 2, 1, 1, 1, 0, 1, 2, 1, 4, 1, 1, 4, 4, 1, 4, 4, 5, 4, 4, 0, 1, 0, 0, 0, 3, 0, 1, 1, 5, 0, 5, 0, 0, 3, 0, 3, 2, 3, 0, 0, 3, 3, 1, 1, 1, 3, 1, 3] 
dag11.txt 5_4_3_2x5.txt 0.5575221238938053 1 137625.6 [5, 9, 17, 6, 5, 14, 15, 18, 1, 11, 9, 10, 2, 3, 3, 2, 6, 2, 5, 9, 2, 1, 10, 2, 17, 9, 9, 10, 9, 1, 17, 10, 10, 12, 17, 14, 0, 2, 17, 2, 16, 16, 16, 16, 16, 10, 13, 6, 13, 7, 13, 17, 17, 0, 4, 6, 8, 4, 7, 18, 8, 14, 12, 18, 18, 19, 12, 12, 18, 17, 12, 18, 12] 
dag11.txt 4_1x1.txt 0.23893805309734514 1 1540096.0 [0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0] 
dag11.txt 5_4_3_2x3.txt 0.45132743362831856 1 207530.66666666666 [11, 3, 4, 2, 11, 9, 2, 4, 7, 10, 5, 10, 1, 2, 2, 9, 2, 9, 11, 3, 9, 4, 10, 9, 10, 3, 3, 11, 3, 4, 3, 10, 10, 1, 5, 9, 1, 8, 5, 9, 1, 8, 8, 8, 8, 4, 4, 8, 8, 5, 8, 5, 5, 0, 5, 8, 7, 0, 0, 4, 0, 9, 9, 8, 8, 6, 6, 6, 8, 10, 6, 10, 6] 
dag11.txt 4_1x4.txt 0.5486725663716814 1 425984.0 [3, 4, 2, 6, 6, 1, 2, 4, 2, 2, 4, 4, 6, 7, 7, 0, 7, 6, 3, 4, 6, 2, 4, 6, 4, 4, 4, 2, 6, 6, 6, 3, 3, 6, 2, 2, 4, 0, 2, 6, 0, 7, 0, 6, 0, 2, 0, 2, 5, 4, 5, 2, 2, 3, 4, 7, 0, 2, 5, 0, 5, 0, 1, 0, 0, 0, 1, 1, 2, 2, 1, 2, 2] 
dag11.txt 4_1x2.txt 0.39823008849557523 1 802816.0 [0, 1, 2, 2, 2, 0, 2, 2, 2, 2, 1, 3, 0, 2, 2, 0, 3, 0, 0, 1, 0, 2, 2, 0, 3, 3, 3, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 3, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2, 1, 2, 3, 3, 0, 0, 2, 0, 2, 2, 3, 0, 0, 1, 3, 3, 2, 1, 3, 3, 3, 3, 3, 3] 
