dag16.txt 5_4_3_2x4.txt 0.5050505050505051 1 163840.0 [14, 8, 6, 1, 0, 13, 8, 12, 11, 2, 0, 9, 4, 8, 14, 9, 5, 9, 6, 0, 9, 0, 8, 8, 7, 8, 0, 8, 5, 2, 13, 8, 2, 2, 2, 2, 2, 13, 10, 13, 9, 5, 5, 10, 15, 5, 15, 15, 13, 12, 10, 10, 4, 12, 4, 4, 15, 10, 1, 3, 6, 3, 14, 4, 14, 6, 6] 
dag16.txt 5_4_3_2x3.txt 0.45454545454545453 1 191146.66666666666 [9, 8, 6, 8, 0, 3, 8, 5, 4, 0, 4, 8, 4, 4, 9, 8, 6, 6, 9, 11, 6, 0, 8, 8, 5, 5, 0, 0, 6, 0, 3, 0, 0, 0, 0, 0, 0, 10, 10, 3, 8, 3, 6, 10, 4, 3, 1, 1, 3, 0, 6, 6, 2, 2, 2, 2, 1, 2, 7, 1, 1, 1, 10, 1, 10, 1, 1] 
dag16.txt 4_1x3.txt 0.43434343434343436 1 495616.0 [5, 1, 4, 4, 3, 4, 0, 2, 4, 0, 2, 0, 1, 0, 0, 0, 4, 4, 2, 2, 0, 2, 1, 0, 0, 0, 3, 0, 4, 3, 4, 0, 4, 4, 4, 3, 4, 4, 0, 4, 4, 4, 4, 3, 1, 4, 2, 1, 4, 2, 3, 3, 3, 2, 1, 2, 2, 3, 4, 3, 1, 3, 1, 5, 1, 1, 1] 
dag16.txt 3_2x1.txt 0.21212121212121213 1 1430869.3333333333 [0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 3_2x5.txt 0.41414141414141414 1 327680.0 [0, 1, 8, 0, 4, 9, 1, 5, 8, 7, 8, 5, 1, 6, 0, 2, 1, 1, 0, 3, 1, 3, 1, 1, 5, 5, 4, 3, 2, 7, 9, 3, 9, 9, 9, 7, 9, 9, 7, 9, 2, 2, 2, 7, 1, 2, 6, 6, 9, 4, 4, 4, 4, 4, 8, 8, 6, 4, 6, 6, 8, 6, 7, 6, 7, 8, 8] 
dag16.txt 3_2x4.txt 0.43434343434343436 1 382293.3333333333 [7, 0, 4, 6, 1, 5, 5, 0, 2, 0, 2, 0, 2, 2, 7, 0, 2, 2, 7, 6, 0, 1, 0, 5, 5, 4, 1, 5, 4, 1, 5, 5, 5, 5, 5, 1, 5, 4, 1, 4, 0, 4, 2, 1, 0, 4, 6, 0, 5, 6, 1, 1, 1, 6, 4, 4, 6, 6, 3, 3, 4, 3, 1, 3, 4, 4, 4] 
dag16.txt 5_4_3_2x2.txt 0.45454545454545453 1 286720.0 [7, 0, 1, 0, 2, 4, 3, 0, 4, 4, 5, 0, 4, 4, 1, 0, 4, 4, 7, 5, 0, 2, 0, 3, 3, 0, 2, 3, 1, 2, 3, 3, 3, 3, 3, 2, 3, 1, 2, 1, 0, 1, 4, 2, 0, 1, 5, 0, 3, 5, 2, 2, 2, 5, 1, 1, 5, 5, 6, 6, 1, 6, 2, 6, 1, 1, 1] 
dag16.txt 4_1x5.txt 0.46464646464646464 1 327680.0 [9, 4, 1, 8, 8, 6, 4, 2, 6, 8, 8, 4, 7, 6, 9, 4, 4, 4, 0, 0, 4, 8, 4, 4, 5, 4, 8, 5, 3, 8, 6, 5, 6, 6, 6, 6, 6, 6, 8, 6, 4, 3, 0, 6, 7, 3, 0, 2, 6, 2, 3, 2, 7, 2, 7, 4, 2, 2, 0, 2, 1, 2, 6, 2, 6, 1, 1] 
dag16.txt 3_2x3.txt 0.3434343434343434 1 491520.0 [2, 0, 2, 2, 1, 4, 1, 0, 4, 4, 2, 0, 4, 4, 2, 0, 4, 0, 2, 2, 0, 1, 0, 1, 0, 0, 5, 1, 1, 5, 4, 1, 5, 5, 5, 5, 5, 5, 5, 4, 0, 4, 4, 5, 0, 4, 1, 1, 4, 0, 1, 1, 1, 1, 3, 3, 1, 1, 3, 1, 2, 3, 5, 3, 5, 5, 5] 
dag16.txt 5_4_3_2x5.txt 0.5050505050505051 1 131072.0 [14, 13, 3, 19, 16, 1, 13, 6, 11, 5, 17, 10, 18, 18, 14, 10, 1, 13, 16, 16, 13, 16, 13, 13, 6, 2, 5, 2, 4, 5, 1, 2, 1, 1, 1, 5, 1, 4, 7, 9, 13, 9, 9, 4, 17, 9, 17, 17, 1, 0, 4, 4, 18, 0, 8, 8, 12, 12, 15, 12, 8, 12, 4, 12, 4, 8, 8] 
dag16.txt 4_1x1.txt 0.25252525252525254 1 1400832.0 [0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x3.txt 0.43434343434343436 1 196608.0 [5, 10, 0, 5, 6, 1, 10, 2, 8, 4, 4, 7, 3, 3, 5, 0, 7, 7, 1, 11, 7, 6, 10, 10, 2, 2, 6, 6, 0, 4, 1, 10, 1, 1, 1, 4, 1, 0, 4, 1, 7, 8, 8, 0, 10, 8, 11, 10, 1, 10, 0, 0, 6, 6, 3, 8, 6, 6, 9, 6, 0, 9, 0, 9, 0, 0, 0] 
dag16.txt 4_1x4.txt 0.5353535353535354 1 360448.0 [6, 4, 7, 6, 5, 4, 4, 6, 4, 4, 0, 0, 5, 6, 6, 0, 4, 4, 2, 7, 4, 5, 4, 4, 0, 0, 3, 3, 1, 3, 4, 3, 3, 3, 3, 3, 3, 6, 2, 6, 4, 6, 4, 3, 5, 4, 1, 1, 1, 0, 1, 1, 5, 0, 5, 2, 1, 1, 2, 1, 5, 2, 3, 2, 3, 2, 5] 
dag16.txt 4_1x2.txt 0.48484848484848486 1 704512.0 [3, 2, 3, 2, 0, 0, 2, 2, 2, 2, 0, 2, 2, 0, 0, 2, 2, 2, 2, 3, 2, 0, 2, 2, 2, 2, 0, 0, 2, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 2, 0, 2, 1, 2, 0, 3, 3, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 3, 0, 1, 1, 3, 1, 1, 1, 1] 
dag16.txt 3_2x2.txt 0.31313131313131315 1 745472.0 [3, 2, 0, 2, 1, 0, 2, 2, 0, 0, 1, 2, 1, 1, 3, 2, 2, 2, 0, 1, 2, 1, 2, 2, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 1, 2, 3, 3, 0, 3, 0, 0, 3, 3, 1, 1, 1, 3, 3, 3, 1, 1, 3, 3, 0, 0, 0] 
dag16.txt 5_4_3_2x1.txt 0.32323232323232326 1 507904.0 [2, 3, 0, 1, 2, 0, 3, 1, 0, 0, 1, 3, 3, 0, 2, 0, 0, 3, 2, 1, 3, 2, 3, 3, 3, 3, 2, 3, 0, 2, 0, 3, 0, 0, 2, 2, 0, 0, 2, 0, 3, 3, 0, 2, 3, 0, 1, 3, 0, 1, 2, 2, 2, 2, 0, 0, 1, 1, 1, 1, 0, 1, 2, 1, 0, 0, 0] 
dag16.txt 5_4_3_2x4.txt 0.5050505050505051 1 157286.4 [7, 0, 2, 12, 9, 5, 3, 4, 8, 1, 0, 13, 3, 8, 8, 13, 6, 6, 15, 0, 13, 0, 3, 3, 4, 4, 9, 3, 6, 1, 5, 3, 1, 1, 1, 1, 1, 11, 5, 11, 13, 11, 6, 9, 3, 2, 14, 14, 5, 14, 6, 9, 9, 9, 2, 2, 14, 9, 12, 14, 2, 10, 10, 10, 10, 10, 2] 
dag16.txt 4_1x3.txt 0.43434343434343436 1 495616.0 [5, 1, 4, 4, 3, 4, 0, 2, 4, 0, 2, 0, 1, 0, 0, 0, 4, 4, 2, 2, 0, 2, 1, 0, 0, 0, 3, 0, 4, 3, 4, 0, 4, 4, 4, 3, 4, 4, 0, 4, 4, 4, 4, 3, 1, 4, 2, 1, 4, 2, 3, 3, 3, 2, 1, 2, 2, 3, 4, 3, 1, 3, 1, 5, 1, 1, 1] 
dag16.txt 3_2x1.txt 0.18181818181818182 1 1430869.3333333333 [1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 3_2x5.txt 0.40404040404040403 1 327680.0 [4, 8, 9, 0, 5, 6, 8, 7, 4, 6, 6, 8, 9, 9, 4, 8, 8, 8, 9, 3, 7, 5, 8, 8, 7, 7, 6, 6, 2, 6, 2, 6, 6, 6, 6, 6, 6, 2, 4, 2, 8, 2, 2, 4, 3, 2, 3, 3, 6, 8, 2, 1, 5, 5, 9, 1, 3, 1, 0, 1, 9, 1, 4, 0, 4, 4, 9] 
dag16.txt 3_2x4.txt 0.43434343434343436 1 382293.3333333333 [7, 0, 4, 6, 1, 5, 5, 0, 2, 0, 2, 0, 2, 2, 7, 0, 2, 2, 7, 6, 0, 1, 0, 5, 5, 4, 1, 5, 4, 1, 5, 5, 5, 5, 5, 1, 5, 4, 1, 4, 0, 4, 2, 1, 0, 4, 6, 0, 5, 6, 1, 1, 1, 6, 4, 4, 6, 6, 3, 3, 4, 3, 1, 3, 4, 4, 4] 
dag16.txt 5_4_3_2x2.txt 0.45454545454545453 1 286720.0 [7, 0, 1, 0, 2, 4, 3, 0, 4, 4, 5, 0, 4, 4, 1, 0, 4, 4, 7, 5, 0, 2, 0, 3, 3, 0, 2, 3, 1, 2, 3, 3, 3, 3, 3, 2, 3, 1, 2, 1, 0, 1, 4, 2, 0, 1, 5, 0, 3, 5, 2, 2, 2, 5, 1, 1, 5, 5, 6, 6, 1, 6, 2, 6, 1, 1, 1] 
dag16.txt 4_1x5.txt 0.48484848484848486 1 327680.0 [9, 5, 1, 6, 3, 6, 8, 2, 6, 8, 8, 4, 7, 8, 9, 4, 6, 6, 0, 4, 4, 3, 5, 8, 5, 4, 3, 8, 4, 8, 6, 8, 8, 8, 8, 8, 6, 4, 2, 6, 6, 6, 6, 8, 7, 6, 2, 2, 6, 2, 2, 2, 7, 2, 1, 0, 2, 2, 0, 2, 1, 0, 8, 0, 8, 1, 1] 
dag16.txt 3_2x3.txt 0.3838383838383838 1 486058.6666666667 [5, 1, 4, 4, 3, 4, 0, 2, 0, 0, 2, 0, 1, 1, 5, 0, 4, 4, 2, 2, 0, 2, 1, 0, 0, 0, 3, 0, 4, 3, 4, 0, 4, 4, 4, 3, 4, 4, 3, 4, 4, 4, 4, 3, 1, 4, 2, 1, 4, 2, 3, 3, 3, 3, 1, 1, 2, 3, 5, 3, 1, 3, 1, 5, 1, 1, 1] 
dag16.txt 5_4_3_2x5.txt 0.5252525252525253 1 131072.0 [15, 12, 15, 4, 8, 18, 12, 14, 7, 1, 11, 16, 8, 8, 4, 16, 18, 18, 0, 0, 16, 8, 12, 12, 14, 10, 1, 10, 13, 1, 18, 12, 12, 12, 12, 1, 12, 13, 17, 18, 18, 18, 6, 17, 9, 6, 0, 9, 12, 9, 13, 17, 8, 3, 2, 2, 2, 5, 19, 5, 15, 5, 15, 5, 15, 15, 15] 
dag16.txt 4_1x1.txt 0.18181818181818182 1 1400832.0 [1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x3.txt 0.45454545454545453 1 191146.66666666666 [1, 10, 2, 1, 4, 9, 8, 5, 8, 0, 4, 10, 0, 0, 1, 10, 8, 10, 2, 4, 10, 4, 10, 8, 5, 5, 3, 8, 2, 3, 9, 8, 9, 9, 2, 2, 9, 9, 3, 9, 10, 10, 8, 2, 0, 8, 0, 0, 9, 4, 2, 2, 0, 11, 6, 6, 6, 2, 0, 6, 6, 6, 2, 7, 2, 6, 6] 
dag16.txt 4_1x4.txt 0.5151515151515151 1 385024.0 [7, 0, 4, 6, 1, 0, 0, 4, 2, 4, 6, 0, 2, 2, 2, 0, 2, 2, 7, 6, 0, 1, 0, 2, 2, 0, 1, 5, 4, 1, 5, 5, 5, 5, 5, 1, 5, 4, 0, 4, 0, 4, 2, 1, 0, 4, 6, 0, 5, 6, 1, 1, 1, 6, 4, 4, 6, 6, 2, 3, 4, 3, 1, 3, 4, 4, 4] 
dag16.txt 4_1x2.txt 0.36363636363636365 1 704512.0 [1, 2, 3, 2, 0, 1, 2, 2, 2, 2, 0, 2, 0, 0, 0, 2, 2, 2, 0, 0, 2, 0, 2, 2, 2, 2, 0, 2, 2, 0, 1, 2, 1, 1, 1, 1, 1, 0, 1, 3, 2, 3, 2, 3, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3] 
dag16.txt 3_2x2.txt 0.31313131313131315 1 745472.0 [2, 1, 0, 2, 3, 0, 3, 2, 2, 0, 1, 1, 0, 0, 2, 1, 0, 1, 2, 1, 1, 3, 3, 3, 1, 1, 3, 3, 0, 3, 0, 3, 3, 3, 3, 3, 3, 0, 3, 0, 1, 1, 0, 3, 1, 0, 1, 3, 3, 3, 0, 0, 3, 3, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2, 2] 
dag16.txt 5_4_3_2x1.txt 0.30303030303030304 1 507904.0 [2, 0, 0, 1, 3, 3, 0, 0, 1, 0, 2, 0, 1, 1, 2, 0, 1, 0, 2, 2, 0, 2, 0, 0, 0, 0, 3, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 1, 3, 1, 1, 2, 3, 3, 0, 0, 3, 3, 3, 1, 1, 3, 3, 2, 3, 1, 1, 2, 1, 2, 1, 1] 
dag16.txt 5_4_3_2x4.txt 0.5454545454545454 1 157286.4 [11, 14, 6, 4, 13, 2, 1, 12, 8, 9, 1, 14, 7, 4, 8, 14, 2, 2, 6, 10, 2, 10, 14, 1, 15, 12, 13, 1, 5, 13, 2, 1, 9, 9, 9, 13, 9, 5, 13, 2, 2, 2, 12, 5, 7, 2, 10, 10, 9, 0, 5, 5, 13, 0, 7, 8, 10, 3, 4, 3, 6, 3, 5, 0, 5, 6, 6] 
dag16.txt 4_1x3.txt 0.5050505050505051 1 491520.0 [0, 5, 2, 4, 4, 1, 4, 2, 4, 0, 4, 5, 1, 0, 0, 0, 1, 5, 2, 4, 5, 4, 5, 4, 5, 4, 3, 4, 2, 3, 3, 4, 3, 3, 3, 3, 3, 0, 2, 3, 5, 3, 2, 3, 1, 2, 1, 1, 1, 2, 2, 2, 4, 4, 2, 2, 1, 4, 0, 4, 2, 0, 3, 0, 3, 2, 2] 
dag16.txt 3_2x1.txt 0.1717171717171717 1 1430869.3333333333 [1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 3_2x5.txt 0.46464646464646464 1 335872.0 [3, 1, 2, 0, 5, 8, 1, 9, 2, 4, 6, 1, 9, 2, 4, 2, 2, 1, 3, 5, 1, 5, 1, 1, 9, 9, 4, 8, 7, 4, 8, 8, 8, 8, 8, 4, 8, 8, 4, 8, 1, 8, 8, 4, 9, 7, 5, 6, 8, 6, 7, 4, 5, 6, 2, 7, 6, 6, 0, 6, 2, 6, 3, 0, 3, 3, 2] 
dag16.txt 3_2x4.txt 0.45454545454545453 1 393216.0 [6, 4, 7, 6, 5, 4, 4, 0, 4, 2, 6, 0, 5, 5, 6, 0, 4, 4, 7, 7, 4, 5, 4, 4, 0, 0, 3, 3, 1, 3, 4, 3, 3, 3, 3, 3, 3, 6, 3, 6, 4, 6, 4, 3, 5, 4, 1, 1, 1, 0, 1, 1, 5, 1, 5, 2, 1, 1, 2, 1, 5, 2, 3, 2, 3, 2, 5] 
dag16.txt 5_4_3_2x2.txt 0.45454545454545453 1 286720.0 [7, 0, 1, 0, 2, 4, 3, 0, 4, 4, 5, 0, 4, 4, 1, 0, 4, 4, 7, 5, 0, 2, 0, 3, 3, 0, 2, 3, 1, 2, 3, 3, 3, 3, 3, 2, 3, 1, 2, 1, 0, 1, 4, 2, 0, 1, 5, 0, 3, 5, 2, 2, 2, 5, 1, 1, 5, 5, 6, 6, 1, 6, 2, 6, 1, 1, 1] 
dag16.txt 4_1x5.txt 0.5757575757575758 1 311296.0 [0, 6, 4, 8, 8, 0, 6, 2, 6, 8, 2, 6, 3, 4, 4, 6, 2, 6, 2, 2, 6, 8, 6, 6, 3, 4, 8, 7, 2, 8, 0, 7, 7, 7, 7, 1, 7, 6, 8, 1, 6, 1, 0, 1, 3, 1, 5, 5, 7, 0, 1, 1, 5, 4, 4, 0, 5, 5, 0, 5, 4, 9, 1, 8, 1, 4, 4] 
dag16.txt 3_2x3.txt 0.3838383838383838 1 486058.6666666667 [5, 1, 4, 4, 3, 4, 0, 2, 0, 0, 2, 0, 1, 1, 5, 0, 4, 4, 2, 2, 0, 2, 1, 0, 0, 0, 3, 0, 4, 3, 4, 0, 4, 4, 4, 3, 4, 4, 3, 4, 4, 4, 4, 3, 1, 4, 2, 1, 4, 2, 3, 3, 3, 3, 1, 1, 2, 3, 5, 3, 1, 3, 1, 5, 1, 1, 1] 
dag16.txt 5_4_3_2x5.txt 0.5252525252525253 1 131072.0 [4, 9, 8, 4, 17, 13, 9, 10, 18, 17, 3, 6, 14, 14, 4, 6, 13, 9, 15, 7, 9, 16, 9, 9, 10, 16, 17, 16, 8, 17, 13, 16, 1, 1, 1, 5, 1, 1, 5, 13, 9, 13, 8, 5, 19, 13, 19, 19, 0, 0, 8, 8, 14, 0, 14, 12, 12, 12, 11, 12, 13, 12, 5, 2, 5, 2, 2] 
dag16.txt 4_1x1.txt 0.26262626262626265 1 1400832.0 [0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x3.txt 0.494949494949495 1 196608.0 [2, 6, 11, 2, 4, 5, 10, 1, 9, 8, 0, 6, 10, 4, 2, 6, 3, 6, 9, 7, 6, 9, 6, 10, 1, 1, 4, 10, 3, 0, 5, 10, 5, 5, 5, 0, 5, 5, 0, 5, 6, 6, 0, 0, 10, 3, 7, 10, 5, 10, 3, 3, 4, 4, 11, 4, 11, 11, 8, 11, 11, 11, 8, 8, 8, 8, 11] 
dag16.txt 4_1x4.txt 0.5151515151515151 1 385024.0 [7, 0, 4, 6, 1, 0, 0, 4, 2, 4, 6, 0, 2, 2, 2, 0, 2, 2, 7, 6, 0, 1, 0, 2, 2, 0, 1, 5, 4, 1, 5, 5, 5, 5, 5, 1, 5, 4, 0, 4, 0, 4, 2, 1, 0, 4, 6, 0, 5, 6, 1, 1, 1, 6, 4, 4, 6, 6, 2, 3, 4, 3, 1, 3, 4, 4, 4] 
dag16.txt 4_1x2.txt 0.5050505050505051 1 704512.0 [3, 2, 3, 2, 0, 2, 2, 2, 2, 2, 0, 2, 2, 2, 0, 2, 2, 2, 2, 0, 2, 0, 2, 2, 2, 2, 0, 0, 1, 0, 1, 0, 3, 0, 3, 1, 1, 0, 3, 1, 2, 1, 0, 3, 2, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 3, 0, 1, 1, 3, 0, 3, 1, 1] 
dag16.txt 3_2x2.txt 0.29292929292929293 1 745472.0 [0, 1, 1, 2, 2, 2, 3, 0, 3, 2, 3, 1, 1, 0, 0, 1, 1, 1, 0, 3, 3, 3, 1, 3, 3, 3, 2, 3, 1, 2, 1, 3, 2, 2, 2, 2, 2, 0, 2, 1, 1, 1, 1, 2, 1, 1, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 0, 2, 1, 2, 0, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x1.txt 0.40404040404040403 1 507904.0 [3, 2, 3, 1, 1, 1, 2, 0, 1, 1, 0, 2, 2, 1, 0, 2, 1, 2, 3, 3, 2, 2, 2, 2, 2, 2, 1, 2, 0, 1, 2, 2, 3, 1, 3, 1, 3, 0, 0, 0, 2, 2, 0, 0, 2, 2, 3, 2, 1, 1, 0, 0, 1, 1, 0, 0, 2, 0, 3, 2, 0, 0, 3, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x4.txt 0.5050505050505051 1 157286.4 [0, 13, 10, 0, 14, 13, 1, 12, 8, 5, 8, 9, 13, 8, 0, 9, 13, 13, 15, 4, 9, 4, 1, 1, 7, 1, 5, 1, 10, 5, 13, 1, 5, 5, 5, 5, 5, 6, 2, 13, 9, 13, 10, 2, 13, 10, 11, 11, 13, 11, 10, 2, 14, 14, 3, 4, 2, 2, 12, 2, 6, 3, 0, 12, 6, 6, 6] 
dag16.txt 4_1x3.txt 0.43434343434343436 1 495616.0 [5, 1, 4, 4, 3, 4, 0, 2, 4, 0, 2, 0, 1, 0, 0, 0, 4, 4, 2, 2, 0, 2, 1, 0, 0, 0, 3, 0, 4, 3, 4, 0, 4, 4, 4, 3, 4, 4, 0, 4, 4, 4, 4, 3, 1, 4, 2, 1, 4, 2, 3, 3, 3, 2, 1, 2, 2, 3, 4, 3, 1, 3, 1, 5, 1, 1, 1] 
dag16.txt 3_2x1.txt 0.1717171717171717 1 1430869.3333333333 [0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1] 
