dag5.txt 4_1x5.txt 0.5490196078431373 0.65 364544.0 [7, 2, 8, 6, 2, 4, 5, 2, 6, 4, 1, 9, 8, 9, 2, 3, 6, 6, 6, 5, 6, 5, 6, 2, 2, 2, 5, 4, 5, 6, 5, 7, 7, 6, 1, 0, 7, 7, 7, 7, 1, 4, 7, 0, 7, 8, 8, 7, 0, 2, 1, 6, 1, 0, 0, 9, 0, 8, 8, 4, 0, 8, 4, 0, 8, 8, 8, 4, 4, 8, 8] 
dag5.txt 5_4_3_2x5.txt 0.5 0.5 163840.0 [18, 6, 12, 19, 11, 15, 13, 1, 2, 11, 10, 6, 8, 17, 11, 17, 12, 2, 2, 16, 13, 16, 16, 6, 16, 13, 16, 17, 16, 1, 16, 18, 18, 13, 5, 5, 5, 1, 18, 18, 5, 14, 18, 9, 18, 18, 18, 1, 1, 10, 10, 9, 0, 0, 0, 9, 9, 14, 0, 8, 0, 18, 7, 4, 4, 14, 14, 5, 7, 3, 3] 
dag5.txt 3_2x3.txt 0.35294117647058826 0.55 546133.3333333334 [3, 5, 4, 0, 1, 0, 1, 3, 1, 0, 0, 5, 4, 5, 1, 2, 0, 5, 1, 1, 1, 1, 1, 5, 1, 1, 1, 5, 1, 3, 1, 4, 4, 1, 4, 2, 2, 4, 4, 4, 4, 0, 4, 2, 4, 4, 4, 4, 4, 0, 4, 5, 4, 4, 2, 5, 2, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2] 
dag5.txt 4_1x1.txt 0.22549019607843138 0.55 1667072.0 [0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag5.txt 4_1x5.txt 0.5490196078431373 0.7 364544.0 [7, 2, 8, 6, 2, 4, 5, 2, 6, 4, 1, 9, 8, 9, 2, 3, 6, 6, 6, 5, 6, 5, 6, 2, 2, 2, 5, 4, 5, 6, 5, 7, 7, 6, 1, 0, 7, 7, 7, 7, 1, 4, 7, 0, 7, 8, 8, 7, 0, 2, 1, 6, 1, 0, 0, 9, 0, 8, 8, 4, 0, 8, 4, 0, 8, 8, 8, 4, 4, 8, 8] 
dag5.txt 3_2x3.txt 0.35294117647058826 0.6 546133.3333333334 [3, 5, 4, 0, 1, 0, 1, 3, 1, 0, 0, 5, 4, 5, 1, 2, 0, 5, 1, 1, 1, 1, 1, 5, 1, 1, 1, 5, 1, 3, 1, 4, 4, 1, 4, 2, 2, 4, 4, 4, 4, 0, 4, 2, 4, 4, 4, 4, 4, 0, 4, 5, 4, 4, 2, 5, 2, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2] 
dag5.txt 4_1x1.txt 0.22549019607843138 0.6 1667072.0 [0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag5.txt 5_4_3_2x5.txt 0.5196078431372549 0.55 157286.4 [18, 6, 12, 19, 11, 15, 13, 1, 2, 11, 10, 6, 8, 17, 11, 17, 12, 2, 2, 16, 13, 16, 16, 6, 16, 13, 16, 17, 16, 1, 16, 18, 18, 13, 5, 5, 5, 1, 18, 18, 5, 14, 18, 9, 18, 18, 18, 1, 1, 10, 10, 9, 0, 16, 0, 9, 9, 14, 0, 8, 0, 18, 7, 4, 4, 14, 14, 5, 8, 3, 3] 
dag5.txt 4_1x1.txt 0.22549019607843138 0.65 1667072.0 [0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag5.txt 4_1x5.txt 0.5490196078431373 0.8 364544.0 [7, 2, 8, 6, 2, 4, 5, 2, 6, 4, 1, 9, 8, 9, 2, 3, 6, 6, 6, 5, 6, 5, 6, 2, 2, 2, 5, 4, 5, 6, 5, 7, 7, 6, 1, 0, 7, 7, 7, 7, 1, 4, 7, 0, 7, 8, 8, 7, 0, 2, 1, 6, 1, 0, 0, 9, 0, 8, 8, 4, 0, 8, 4, 0, 8, 8, 8, 4, 4, 8, 8] 
dag5.txt 5_4_3_2x5.txt 0.5196078431372549 0.6 157286.4 [18, 6, 12, 19, 11, 15, 13, 1, 2, 11, 10, 6, 8, 17, 11, 17, 12, 2, 2, 16, 13, 16, 16, 6, 16, 13, 16, 17, 16, 1, 16, 18, 18, 13, 5, 5, 5, 1, 18, 18, 5, 14, 18, 9, 18, 18, 18, 1, 1, 10, 10, 9, 0, 16, 0, 9, 9, 14, 0, 8, 0, 18, 7, 4, 4, 14, 14, 5, 8, 3, 3] 
dag5.txt 3_2x3.txt 0.35294117647058826 0.65 546133.3333333334 [3, 5, 4, 0, 1, 0, 1, 3, 1, 0, 0, 5, 4, 5, 1, 2, 0, 5, 1, 1, 1, 1, 1, 5, 1, 1, 1, 5, 1, 3, 1, 4, 4, 1, 4, 2, 2, 4, 4, 4, 4, 0, 4, 2, 4, 4, 4, 4, 4, 0, 4, 5, 4, 4, 2, 5, 2, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2] 
dag5.txt 4_1x1.txt 0.22549019607843138 0.7 1667072.0 [0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag5.txt 5_4_3_2x5.txt 0.5196078431372549 0.65 157286.4 [18, 6, 12, 19, 11, 15, 13, 1, 2, 11, 10, 6, 8, 17, 11, 17, 12, 2, 2, 16, 13, 16, 16, 6, 16, 13, 16, 17, 16, 1, 16, 18, 18, 13, 5, 5, 5, 1, 18, 18, 5, 14, 18, 9, 18, 18, 18, 1, 1, 10, 10, 9, 0, 16, 0, 9, 9, 14, 0, 8, 0, 18, 7, 4, 4, 14, 14, 5, 8, 3, 3] 
dag5.txt 4_1x5.txt 0.5490196078431373 0.9 364544.0 [7, 2, 8, 6, 2, 4, 5, 2, 6, 4, 1, 9, 8, 9, 2, 3, 6, 6, 6, 5, 6, 5, 6, 2, 2, 2, 5, 4, 5, 6, 5, 7, 7, 6, 1, 0, 7, 7, 7, 7, 1, 4, 7, 0, 7, 8, 8, 7, 0, 2, 1, 6, 1, 0, 0, 9, 0, 8, 8, 4, 0, 8, 4, 0, 8, 8, 8, 4, 4, 8, 8] 
dag5.txt 3_2x3.txt 0.35294117647058826 0.7 546133.3333333334 [3, 5, 4, 0, 1, 0, 1, 3, 1, 0, 0, 5, 4, 5, 1, 2, 0, 5, 1, 1, 1, 1, 1, 5, 1, 1, 1, 5, 1, 3, 1, 4, 4, 1, 4, 2, 2, 4, 4, 4, 4, 0, 4, 2, 4, 4, 4, 4, 4, 0, 4, 5, 4, 4, 2, 5, 2, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2] 
dag5.txt 4_1x1.txt 0.22549019607843138 0.8 1667072.0 [0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag5.txt 5_4_3_2x5.txt 0.5196078431372549 0.7 157286.4 [18, 6, 12, 19, 11, 15, 13, 1, 2, 11, 10, 6, 8, 17, 11, 17, 12, 2, 2, 16, 13, 16, 16, 6, 16, 13, 16, 17, 16, 1, 16, 18, 18, 13, 5, 5, 5, 1, 18, 18, 5, 14, 18, 9, 18, 18, 18, 1, 1, 10, 10, 9, 0, 16, 0, 9, 9, 14, 0, 8, 0, 18, 7, 4, 4, 14, 14, 5, 8, 3, 3] 
dag5.txt 3_2x3.txt 0.35294117647058826 0.8 546133.3333333334 [3, 5, 4, 0, 1, 0, 1, 3, 1, 0, 0, 5, 4, 5, 1, 2, 0, 5, 1, 1, 1, 1, 1, 5, 1, 1, 1, 5, 1, 3, 1, 4, 4, 1, 4, 2, 2, 4, 4, 4, 4, 0, 4, 2, 4, 4, 4, 4, 4, 0, 4, 5, 4, 4, 2, 5, 2, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2] 
dag5.txt 4_1x1.txt 0.22549019607843138 0.9 1667072.0 [0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag5.txt 4_1x5.txt 0.5490196078431373 1 364544.0 [7, 2, 8, 6, 2, 4, 5, 2, 6, 4, 1, 9, 8, 9, 2, 3, 6, 6, 6, 5, 6, 5, 6, 2, 2, 2, 5, 4, 5, 6, 5, 7, 7, 6, 1, 0, 7, 7, 7, 7, 1, 4, 7, 0, 7, 8, 8, 7, 0, 2, 1, 6, 1, 0, 0, 9, 0, 8, 8, 4, 0, 8, 4, 0, 8, 8, 8, 4, 4, 8, 8] 
dag5.txt 4_1x1.txt 0.22549019607843138 1 1667072.0 [0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag5.txt 5_4_3_2x5.txt 0.5196078431372549 0.8 157286.4 [18, 6, 12, 19, 11, 15, 13, 1, 2, 11, 10, 6, 8, 17, 11, 17, 12, 2, 2, 16, 13, 16, 16, 6, 16, 13, 16, 17, 16, 1, 16, 18, 18, 13, 5, 5, 5, 1, 18, 18, 5, 14, 18, 9, 18, 18, 18, 1, 1, 10, 10, 9, 0, 16, 0, 9, 9, 14, 0, 8, 0, 18, 7, 4, 4, 14, 14, 5, 8, 3, 3] 
dag5.txt 3_2x3.txt 0.35294117647058826 0.9 546133.3333333334 [3, 5, 4, 0, 1, 0, 1, 3, 1, 0, 0, 5, 4, 5, 1, 2, 0, 5, 1, 1, 1, 1, 1, 5, 1, 1, 1, 5, 1, 3, 1, 4, 4, 1, 4, 2, 2, 4, 4, 4, 4, 0, 4, 2, 4, 4, 4, 4, 4, 0, 4, 5, 4, 4, 2, 5, 2, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2] 
dag5.txt 3_2x3.txt 0.35294117647058826 1 546133.3333333334 [3, 5, 4, 0, 1, 0, 1, 3, 1, 0, 0, 5, 4, 5, 1, 2, 0, 5, 1, 1, 1, 1, 1, 5, 1, 1, 1, 5, 1, 3, 1, 4, 4, 1, 4, 2, 2, 4, 4, 4, 4, 0, 4, 2, 4, 4, 4, 4, 4, 0, 4, 5, 4, 4, 2, 5, 2, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2] 
dag5.txt 5_4_3_2x5.txt 0.5196078431372549 0.9 157286.4 [18, 6, 12, 19, 11, 15, 13, 1, 2, 11, 10, 6, 8, 17, 11, 17, 12, 2, 2, 16, 13, 16, 16, 6, 16, 13, 16, 17, 16, 1, 16, 18, 18, 13, 5, 5, 5, 1, 18, 18, 5, 14, 18, 9, 18, 18, 18, 1, 1, 10, 10, 9, 0, 16, 0, 9, 9, 14, 0, 8, 0, 18, 7, 4, 4, 14, 14, 5, 8, 3, 3] 
dag5.txt 5_4_3_2x3.txt 0.4215686274509804 0.5 229376.0 [3, 0, 4, 10, 0, 8, 9, 2, 11, 8, 10, 11, 4, 9, 0, 4, 3, 11, 11, 10, 10, 10, 10, 0, 0, 9, 9, 7, 10, 3, 10, 7, 7, 10, 8, 5, 3, 7, 7, 7, 8, 6, 7, 1, 7, 2, 6, 7, 0, 8, 8, 9, 7, 1, 1, 1, 1, 6, 6, 4, 1, 2, 5, 2, 2, 6, 6, 5, 5, 6, 5] 
dag5.txt 4_1x4.txt 0.46078431372549017 0.5 450560.0 [1, 7, 4, 6, 7, 4, 6, 0, 5, 4, 3, 5, 0, 0, 7, 0, 2, 6, 5, 3, 3, 3, 3, 2, 7, 0, 3, 0, 3, 1, 3, 1, 1, 3, 1, 2, 2, 1, 1, 1, 2, 6, 1, 4, 6, 6, 6, 1, 4, 0, 4, 0, 4, 4, 4, 0, 4, 6, 6, 2, 4, 6, 2, 0, 6, 6, 6, 2, 2, 6, 2] 
dag5.txt 5_4_3_2x3.txt 0.4215686274509804 0.55 229376.0 [3, 0, 4, 10, 0, 8, 9, 2, 11, 8, 10, 11, 4, 9, 0, 4, 3, 11, 11, 10, 10, 10, 10, 0, 0, 9, 9, 7, 10, 3, 10, 7, 7, 10, 8, 5, 3, 7, 7, 7, 8, 6, 7, 1, 7, 2, 6, 7, 0, 8, 8, 9, 7, 1, 1, 1, 1, 6, 6, 4, 1, 2, 5, 2, 2, 6, 6, 5, 5, 6, 5] 
dag5.txt 5_4_3_2x5.txt 0.5196078431372549 1 157286.4 [18, 6, 12, 19, 11, 15, 13, 1, 2, 11, 10, 6, 8, 17, 11, 17, 12, 2, 2, 16, 13, 16, 16, 6, 16, 13, 16, 17, 16, 1, 16, 18, 18, 13, 5, 5, 5, 1, 18, 18, 5, 14, 18, 9, 18, 18, 18, 1, 1, 10, 10, 9, 0, 16, 0, 9, 9, 14, 0, 8, 0, 18, 7, 4, 4, 14, 14, 5, 8, 3, 3] 
dag5.txt 5_4_3_2x3.txt 0.4215686274509804 0.6 229376.0 [3, 0, 4, 10, 0, 8, 9, 2, 11, 8, 10, 11, 4, 9, 0, 4, 3, 11, 11, 10, 10, 10, 10, 0, 0, 9, 9, 7, 10, 3, 10, 7, 7, 10, 8, 5, 3, 7, 7, 7, 8, 6, 7, 1, 7, 2, 6, 7, 0, 8, 8, 9, 7, 1, 1, 1, 1, 6, 6, 4, 1, 2, 5, 2, 2, 6, 6, 5, 5, 6, 5] 
dag5.txt 4_1x5.txt 0.08823529411764706 0.1 1605632.0 [0, 8, 6, 2, 1, 2, 0, 0, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag5.txt 4_1x4.txt 0.46078431372549017 0.55 450560.0 [1, 7, 4, 6, 7, 4, 6, 0, 5, 4, 3, 5, 0, 0, 7, 0, 2, 6, 5, 3, 3, 3, 3, 2, 7, 0, 3, 0, 3, 1, 3, 1, 1, 3, 1, 2, 2, 1, 1, 1, 2, 6, 1, 4, 6, 6, 6, 1, 4, 0, 4, 0, 4, 4, 4, 0, 4, 6, 6, 2, 4, 6, 2, 0, 6, 6, 6, 2, 2, 6, 2] 
dag5.txt 4_1x2.txt 0.43137254901960786 0.5 835584.0 [1, 2, 2, 2, 3, 2, 0, 1, 0, 2, 3, 0, 2, 0, 3, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 3, 2, 3, 1, 3, 1, 1, 0, 3, 0, 1, 1, 1, 1, 3, 0, 1, 0, 1, 1, 1, 1, 0, 0, 3, 0, 3, 2, 3, 0, 0, 1, 0, 2, 3, 1, 2, 0, 2, 1, 1, 0, 2, 1, 1] 
