dag28.txt 5_4_3_2x2.txt 0.4 0.6 262144.0 [5, 3, 6, 1, 3, 1, 1, 3, 4, 1, 6, 1, 1, 1, 0, 0, 1, 1, 3, 3, 2, 0, 1, 3, 1, 1, 1, 1, 2, 1, 3, 1, 7, 6, 0, 7, 5, 5, 0, 7, 2, 4, 5, 5, 7, 7, 5, 7, 4, 5, 4, 4, 3, 3, 3, 5, 5, 5] 
dag28.txt 4_1x5.txt 0.49411764705882355 0.6 299008.0 [6, 6, 2, 5, 6, 4, 7, 8, 2, 4, 4, 1, 2, 2, 6, 8, 4, 4, 6, 6, 2, 8, 4, 6, 4, 4, 4, 4, 0, 1, 6, 1, 4, 0, 3, 6, 3, 9, 6, 5, 0, 9, 2, 9, 4, 2, 8, 4, 0, 8, 3, 4, 6, 6, 8, 6, 8, 6] 
dag28.txt 5_4_3_2x2.txt 0.3764705882352941 0.7 262144.0 [4, 1, 4, 3, 1, 3, 3, 5, 4, 3, 7, 3, 3, 3, 5, 4, 3, 3, 1, 1, 6, 6, 3, 1, 3, 3, 0, 3, 6, 2, 1, 2, 1, 2, 2, 1, 2, 2, 7, 1, 0, 0, 3, 2, 1, 1, 4, 1, 2, 2, 0, 0, 1, 1, 5, 1, 5, 1] 
dag28.txt 3_2x4.txt 0.4117647058823529 0.65 354986.6666666667 [2, 4, 6, 5, 4, 5, 5, 6, 2, 5, 7, 5, 5, 5, 6, 2, 5, 5, 4, 4, 2, 3, 5, 4, 5, 5, 4, 5, 3, 1, 4, 1, 4, 0, 1, 4, 1, 1, 7, 4, 0, 0, 5, 1, 4, 4, 2, 4, 1, 1, 0, 0, 4, 4, 6, 4, 6, 4] 
dag28.txt 5_4_3_2x2.txt 0.3764705882352941 0.65 262144.0 [4, 1, 4, 3, 1, 3, 3, 5, 4, 3, 7, 3, 3, 3, 5, 4, 3, 3, 1, 1, 6, 6, 3, 1, 3, 3, 0, 3, 6, 2, 1, 2, 1, 2, 2, 1, 2, 2, 7, 1, 0, 0, 3, 2, 1, 1, 4, 1, 2, 2, 0, 0, 1, 1, 5, 1, 5, 1] 
dag28.txt 5_4_3_2x2.txt 0.3764705882352941 0.8 262144.0 [4, 1, 4, 3, 1, 3, 3, 5, 4, 3, 7, 3, 3, 3, 5, 4, 3, 3, 1, 1, 6, 6, 3, 1, 3, 3, 0, 3, 6, 2, 1, 2, 1, 2, 2, 1, 2, 2, 7, 1, 0, 0, 3, 2, 1, 1, 4, 1, 2, 2, 0, 0, 1, 1, 5, 1, 5, 1] 
dag28.txt 4_1x5.txt 0.49411764705882355 0.9 299008.0 [6, 6, 2, 5, 6, 4, 7, 8, 2, 4, 4, 1, 2, 2, 6, 8, 4, 4, 6, 6, 2, 8, 4, 6, 4, 4, 4, 4, 0, 1, 6, 1, 4, 0, 3, 6, 3, 9, 6, 5, 0, 9, 2, 9, 4, 2, 8, 4, 0, 8, 3, 4, 6, 6, 8, 6, 8, 6] 
dag28.txt 4_1x5.txt 0.49411764705882355 0.65 299008.0 [6, 6, 2, 5, 6, 4, 7, 8, 2, 4, 4, 1, 2, 2, 6, 8, 4, 4, 6, 6, 2, 8, 4, 6, 4, 4, 4, 4, 0, 1, 6, 1, 4, 0, 3, 6, 3, 9, 6, 5, 0, 9, 2, 9, 4, 2, 8, 4, 0, 8, 3, 4, 6, 6, 8, 6, 8, 6] 
dag28.txt 3_2x4.txt 0.4117647058823529 0.8 354986.6666666667 [2, 4, 6, 5, 4, 5, 5, 6, 2, 5, 7, 5, 5, 5, 6, 2, 5, 5, 4, 4, 2, 3, 5, 4, 5, 5, 4, 5, 3, 1, 4, 1, 4, 0, 1, 4, 1, 1, 7, 4, 0, 0, 5, 1, 4, 4, 2, 4, 1, 1, 0, 0, 4, 4, 6, 4, 6, 4] 
dag28.txt 5_4_3_2x2.txt 0.3764705882352941 0.9 262144.0 [4, 1, 4, 3, 1, 3, 3, 5, 4, 3, 7, 3, 3, 3, 5, 4, 3, 3, 1, 1, 6, 6, 3, 1, 3, 3, 0, 3, 6, 2, 1, 2, 1, 2, 2, 1, 2, 2, 7, 1, 0, 0, 3, 2, 1, 1, 4, 1, 2, 2, 0, 0, 1, 1, 5, 1, 5, 1] 
dag28.txt 5_4_3_2x2.txt 0.3764705882352941 1 262144.0 [4, 1, 4, 3, 1, 3, 3, 5, 4, 3, 7, 3, 3, 3, 5, 4, 3, 3, 1, 1, 6, 6, 3, 1, 3, 3, 0, 3, 6, 2, 1, 2, 1, 2, 2, 1, 2, 2, 7, 1, 0, 0, 3, 2, 1, 1, 4, 1, 2, 2, 0, 0, 1, 1, 5, 1, 5, 1] 
dag28.txt 3_2x3.txt 0.3764705882352941 0.7 442368.0 [4, 0, 0, 1, 0, 4, 4, 5, 2, 1, 4, 4, 4, 4, 0, 3, 4, 4, 0, 0, 3, 3, 1, 5, 4, 4, 4, 4, 2, 4, 0, 2, 1, 2, 0, 1, 5, 5, 1, 1, 2, 2, 4, 5, 1, 1, 5, 1, 0, 5, 0, 0, 5, 0, 5, 5, 5, 5] 
dag28.txt 4_1x5.txt 0.49411764705882355 1 299008.0 [6, 6, 2, 5, 6, 4, 7, 8, 2, 4, 4, 1, 2, 2, 6, 8, 4, 4, 6, 6, 2, 8, 4, 6, 4, 4, 4, 4, 0, 1, 6, 1, 4, 0, 3, 6, 3, 9, 6, 5, 0, 9, 2, 9, 4, 2, 8, 4, 0, 8, 3, 4, 6, 6, 8, 6, 8, 6] 
dag28.txt 3_2x4.txt 0.4117647058823529 0.9 354986.6666666667 [2, 4, 6, 5, 4, 5, 5, 6, 2, 5, 7, 5, 5, 5, 6, 2, 5, 5, 4, 4, 2, 3, 5, 4, 5, 5, 4, 5, 3, 1, 4, 1, 4, 0, 1, 4, 1, 1, 7, 4, 0, 0, 5, 1, 4, 4, 2, 4, 1, 1, 0, 0, 4, 4, 6, 4, 6, 4] 
dag28.txt 3_2x3.txt 0.3764705882352941 0.8 442368.0 [4, 0, 0, 1, 0, 4, 4, 5, 2, 1, 4, 4, 4, 4, 0, 3, 4, 4, 0, 0, 3, 3, 1, 5, 4, 4, 4, 4, 2, 4, 0, 2, 1, 2, 0, 1, 5, 5, 1, 1, 2, 2, 4, 5, 1, 1, 5, 1, 0, 5, 0, 0, 5, 0, 5, 5, 5, 5] 
dag28.txt 3_2x4.txt 0.4117647058823529 1 354986.6666666667 [2, 4, 6, 5, 4, 5, 5, 6, 2, 5, 7, 5, 5, 5, 6, 2, 5, 5, 4, 4, 2, 3, 5, 4, 5, 5, 4, 5, 3, 1, 4, 1, 4, 0, 1, 4, 1, 1, 7, 4, 0, 0, 5, 1, 4, 4, 2, 4, 1, 1, 0, 0, 4, 4, 6, 4, 6, 4] 
dag28.txt 3_2x3.txt 0.3764705882352941 0.9 442368.0 [4, 0, 0, 1, 0, 4, 4, 5, 2, 1, 4, 4, 4, 4, 0, 3, 4, 4, 0, 0, 3, 3, 1, 5, 4, 4, 4, 4, 2, 4, 0, 2, 1, 2, 0, 1, 5, 5, 1, 1, 2, 2, 4, 5, 1, 1, 5, 1, 0, 5, 0, 0, 5, 0, 5, 5, 5, 5] 
dag28.txt 3_2x3.txt 0.36470588235294116 0.5 442368.0 [2, 1, 2, 3, 1, 3, 3, 1, 2, 3, 4, 3, 3, 3, 0, 4, 3, 3, 1, 1, 4, 4, 3, 5, 3, 3, 3, 3, 4, 2, 4, 2, 5, 2, 2, 5, 2, 2, 5, 5, 0, 0, 3, 2, 5, 5, 2, 5, 0, 2, 0, 0, 5, 1, 1, 1, 1, 1] 
dag28.txt 3_2x3.txt 0.36470588235294116 1 442368.0 [2, 1, 2, 3, 1, 3, 3, 1, 2, 3, 4, 3, 3, 3, 0, 4, 3, 3, 1, 1, 4, 4, 3, 5, 3, 3, 3, 3, 4, 2, 4, 2, 5, 2, 2, 5, 2, 2, 5, 5, 0, 0, 3, 2, 5, 5, 2, 5, 0, 2, 0, 0, 5, 1, 1, 1, 1, 1] 
dag28.txt 4_1x5.txt 0.09411764705882353 0.1 1241088.0 [8, 0, 2, 0, 0, 0, 2, 0, 4, 0, 2, 2, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag28.txt 3_2x3.txt 0.36470588235294116 0.55 442368.0 [2, 1, 2, 3, 1, 3, 3, 1, 2, 3, 4, 3, 3, 3, 0, 4, 3, 3, 1, 1, 4, 4, 3, 5, 3, 3, 3, 3, 4, 2, 4, 2, 5, 2, 2, 5, 2, 2, 5, 5, 0, 0, 3, 2, 5, 5, 2, 5, 0, 2, 0, 0, 5, 1, 1, 1, 1, 1] 
dag28.txt 3_2x3.txt 0.36470588235294116 0.6 442368.0 [2, 1, 2, 3, 1, 3, 3, 1, 2, 3, 4, 3, 3, 3, 0, 4, 3, 3, 1, 1, 4, 4, 3, 5, 3, 3, 3, 3, 4, 2, 4, 2, 5, 2, 2, 5, 2, 2, 5, 5, 0, 0, 3, 2, 5, 5, 2, 5, 0, 2, 0, 0, 5, 1, 1, 1, 1, 1] 
dag28.txt 4_1x5.txt 0.29411764705882354 0.3 425984.0 [6, 7, 5, 4, 2, 4, 6, 2, 8, 4, 6, 6, 4, 4, 2, 8, 4, 4, 2, 2, 2, 2, 4, 2, 4, 4, 4, 4, 0, 6, 2, 6, 4, 0, 0, 1, 0, 0, 1, 1, 0, 0, 4, 0, 4, 3, 6, 3, 0, 2, 0, 0, 2, 2, 2, 2, 2, 2] 
dag28.txt 4_1x5.txt 0.12941176470588237 0.15 1175552.0 [8, 0, 2, 0, 0, 0, 2, 0, 4, 0, 2, 2, 0, 0, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag28.txt 3_2x3.txt 0.36470588235294116 0.65 442368.0 [2, 1, 2, 3, 1, 3, 3, 1, 2, 3, 4, 3, 3, 3, 0, 4, 3, 3, 1, 1, 4, 4, 3, 5, 3, 3, 3, 3, 4, 2, 4, 2, 5, 2, 2, 5, 2, 2, 5, 5, 0, 0, 3, 2, 5, 5, 2, 5, 0, 2, 0, 0, 5, 1, 1, 1, 1, 1] 
dag28.txt 4_1x5.txt 0.3411764705882353 0.35 524288.0 [9, 6, 7, 2, 6, 7, 0, 6, 5, 0, 0, 0, 7, 2, 6, 5, 0, 0, 6, 6, 4, 4, 0, 6, 7, 0, 0, 0, 4, 0, 8, 0, 2, 1, 1, 2, 1, 1, 2, 2, 4, 8, 2, 8, 2, 2, 9, 2, 0, 8, 3, 3, 6, 6, 6, 8, 8, 8] 
dag28.txt 4_1x5.txt 0.4 0.4 622592.0 [0, 6, 2, 5, 6, 4, 7, 8, 7, 4, 1, 1, 2, 2, 6, 7, 4, 4, 6, 6, 5, 0, 4, 6, 4, 4, 4, 4, 0, 1, 6, 1, 4, 9, 3, 6, 3, 9, 5, 5, 0, 9, 2, 9, 4, 2, 8, 4, 3, 8, 3, 3, 6, 6, 8, 6, 8, 6] 
dag28.txt 4_1x5.txt 0.2 0.2 1118208.0 [4, 3, 0, 0, 0, 0, 5, 2, 6, 0, 1, 5, 0, 0, 0, 8, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 7, 0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2] 
dag28.txt 4_1x5.txt 0.4470588235294118 0.45 360448.0 [4, 6, 2, 5, 6, 4, 7, 8, 2, 4, 1, 1, 2, 2, 6, 7, 4, 4, 6, 6, 2, 0, 4, 6, 4, 4, 4, 4, 0, 1, 6, 1, 4, 0, 3, 6, 3, 9, 5, 5, 0, 9, 2, 9, 4, 2, 8, 4, 0, 8, 3, 3, 6, 6, 8, 6, 8, 6] 
dag28.txt 4_1x1.txt 0.16470588235294117 0.5 1318912.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 4_1x1.txt 0.16470588235294117 0.55 1318912.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 4_1x1.txt 0.16470588235294117 0.6 1318912.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 4_1x5.txt 0.2235294117647059 0.25 434176.0 [6, 2, 8, 0, 2, 0, 5, 2, 6, 0, 4, 0, 0, 0, 2, 6, 0, 0, 2, 2, 4, 4, 0, 2, 0, 0, 0, 0, 4, 0, 2, 0, 0, 4, 4, 0, 4, 4, 0, 0, 1, 2, 0, 2, 0, 0, 6, 0, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag28.txt 4_1x1.txt 0.16470588235294117 0.65 1318912.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 4_1x1.txt 0.16470588235294117 0.7 1318912.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 4_1x1.txt 0.16470588235294117 0.8 1318912.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 5_4_3_2x5.txt 0.29411764705882354 0.3 537395.2 [9, 6, 17, 0, 8, 0, 0, 12, 13, 0, 2, 0, 0, 0, 8, 9, 0, 0, 8, 8, 5, 16, 0, 8, 0, 0, 0, 0, 1, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 8, 4, 12, 0, 0, 0] 
dag28.txt 4_1x1.txt 0.16470588235294117 0.9 1318912.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 4_1x1.txt 0.16470588235294117 1 1318912.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 5_4_3_2x5.txt 0.49411764705882355 0.5 131072.0 [2, 8, 10, 17, 8, 0, 15, 6, 18, 0, 14, 15, 0, 0, 8, 16, 0, 0, 8, 8, 4, 11, 0, 8, 0, 0, 0, 15, 4, 15, 8, 15, 16, 9, 5, 19, 9, 9, 17, 19, 7, 13, 0, 13, 16, 16, 2, 16, 5, 1, 13, 12, 12, 12, 6, 12, 1, 1] 
dag28.txt 5_4_3_2x3.txt 0.47058823529411764 0.5 174762.66666666666 [8, 7, 9, 9, 7, 9, 11, 5, 10, 4, 6, 11, 9, 9, 5, 10, 4, 4, 7, 7, 4, 2, 4, 7, 9, 9, 4, 4, 2, 11, 7, 11, 4, 8, 1, 4, 8, 8, 0, 0, 6, 8, 9, 8, 4, 0, 3, 3, 1, 3, 8, 1, 7, 3, 5, 3, 0, 3] 
dag28.txt 5_4_3_2x2.txt 0.29411764705882354 0.3 311296.0 [6, 4, 1, 5, 4, 1, 3, 4, 6, 1, 0, 3, 1, 1, 4, 6, 1, 1, 4, 4, 0, 0, 1, 4, 1, 1, 1, 1, 0, 3, 2, 0, 5, 0, 2, 5, 2, 2, 5, 5, 3, 2, 1, 2, 5, 5, 6, 5, 2, 4, 2, 2, 5, 5, 4, 5, 4, 5] 
dag28.txt 5_4_3_2x3.txt 0.47058823529411764 0.55 174762.66666666666 [8, 7, 9, 9, 7, 9, 11, 5, 10, 4, 6, 11, 9, 9, 5, 10, 4, 4, 7, 7, 4, 2, 4, 7, 9, 9, 4, 4, 2, 11, 7, 11, 4, 8, 1, 4, 8, 8, 0, 0, 6, 8, 9, 8, 4, 0, 3, 3, 1, 3, 8, 1, 7, 3, 5, 3, 0, 3] 
dag28.txt 5_4_3_2x2.txt 0.3411764705882353 0.35 393216.0 [4, 1, 7, 3, 1, 3, 3, 5, 4, 3, 7, 3, 3, 3, 5, 4, 3, 3, 1, 1, 6, 6, 3, 1, 3, 3, 3, 3, 6, 2, 1, 2, 1, 2, 2, 1, 2, 2, 7, 1, 0, 0, 3, 2, 1, 1, 4, 1, 2, 2, 0, 0, 1, 1, 5, 1, 5, 1] 
dag28.txt 5_4_3_2x5.txt 0.3058823529411765 0.35 537395.2 [4, 6, 17, 0, 8, 0, 0, 12, 13, 0, 2, 0, 0, 0, 8, 9, 0, 0, 8, 8, 5, 16, 0, 8, 0, 0, 0, 0, 1, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 8, 4, 12, 0, 0, 0] 
dag28.txt 5_4_3_2x2.txt 0.3764705882352941 0.4 262144.0 [4, 1, 4, 3, 1, 3, 3, 5, 4, 3, 7, 3, 3, 3, 5, 4, 3, 3, 1, 1, 6, 6, 3, 1, 3, 3, 0, 3, 6, 2, 1, 2, 1, 2, 2, 1, 2, 2, 7, 1, 0, 0, 3, 2, 1, 1, 4, 1, 2, 2, 0, 0, 1, 1, 5, 1, 5, 1] 
dag28.txt 4_1x1.txt 0.09411764705882353 0.1 2949120.0 [1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag28.txt 5_4_3_2x5.txt 0.5294117647058824 0.55 131072.0 [4, 12, 8, 6, 5, 17, 16, 5, 16, 4, 16, 16, 17, 17, 5, 19, 4, 4, 5, 12, 0, 12, 4, 12, 17, 17, 4, 17, 0, 9, 5, 14, 2, 14, 13, 2, 8, 8, 6, 1, 9, 8, 17, 8, 2, 1, 3, 2, 13, 8, 18, 18, 2, 2, 12, 2, 10, 10] 
dag28.txt 5_4_3_2x3.txt 0.47058823529411764 0.6 174762.66666666666 [8, 7, 9, 9, 7, 9, 11, 5, 10, 4, 6, 11, 9, 9, 5, 10, 4, 4, 7, 7, 4, 2, 4, 7, 9, 9, 4, 4, 2, 11, 7, 11, 4, 8, 1, 4, 8, 8, 0, 0, 6, 8, 9, 8, 4, 0, 3, 3, 1, 3, 8, 1, 7, 3, 5, 3, 0, 3] 
dag28.txt 4_1x1.txt 0.1411764705882353 0.15 2916352.0 [0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 5_4_3_2x2.txt 0.3764705882352941 0.45 262144.0 [4, 1, 4, 3, 1, 3, 3, 5, 4, 3, 7, 3, 3, 3, 5, 4, 3, 3, 1, 1, 6, 6, 3, 1, 3, 3, 0, 3, 6, 2, 1, 2, 1, 2, 2, 1, 2, 2, 7, 1, 0, 0, 3, 2, 1, 1, 4, 1, 2, 2, 0, 0, 1, 1, 5, 1, 5, 1] 
dag28.txt 3_2x4.txt 0.29411764705882354 0.3 393216.0 [6, 5, 2, 2, 5, 2, 7, 5, 6, 2, 7, 7, 2, 2, 5, 6, 2, 2, 5, 5, 1, 1, 2, 5, 2, 2, 2, 2, 1, 4, 4, 4, 3, 4, 0, 3, 0, 4, 3, 3, 4, 4, 2, 4, 3, 3, 6, 3, 0, 6, 0, 0, 0, 0, 5, 0, 0, 0] 
dag28.txt 4_1x1.txt 0.16470588235294117 0.2 1318912.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 5_4_3_2x3.txt 0.47058823529411764 0.65 174762.66666666666 [8, 7, 9, 9, 7, 9, 11, 5, 10, 4, 6, 11, 9, 9, 5, 10, 4, 4, 7, 7, 4, 2, 4, 7, 9, 9, 4, 4, 2, 11, 7, 11, 4, 8, 1, 4, 8, 8, 0, 0, 6, 8, 9, 8, 4, 0, 3, 3, 1, 3, 8, 1, 7, 3, 5, 3, 0, 3] 
dag28.txt 5_4_3_2x5.txt 0.09411764705882353 0.1 973209.6 [12, 0, 4, 0, 0, 4, 8, 0, 16, 0, 8, 8, 4, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag28.txt 3_2x4.txt 0.3411764705882353 0.35 393216.0 [2, 4, 7, 5, 4, 5, 5, 6, 2, 5, 7, 5, 5, 5, 6, 2, 5, 5, 4, 4, 3, 3, 5, 4, 5, 5, 5, 5, 3, 1, 4, 1, 4, 1, 1, 4, 1, 1, 7, 4, 0, 0, 5, 1, 4, 4, 2, 4, 1, 1, 0, 0, 4, 4, 6, 4, 6, 4] 
