dag27.txt 3_2x4.txt 0.4716981132075472 0.7 398677.3333333333 [2, 2, 6, 4, 2, 7, 4, 3, 7, 2, 7, 6, 0, 0, 0, 7, 7, 0, 6, 3, 0, 5, 6, 3, 4, 5, 4, 2, 4, 4, 4, 3, 2, 2, 2, 2, 2, 2, 2, 7, 2, 4, 4, 3, 2, 5, 5, 4, 2, 0, 4, 3, 6, 0, 0, 7, 6, 0, 4, 5, 7, 0, 1, 5, 1, 7, 7, 7, 7, 1, 1] 
dag27.txt 5_4_3_2x2.txt 0.5 0.7 294912.0 [4, 4, 5, 0, 5, 7, 1, 6, 7, 4, 7, 5, 0, 0, 0, 7, 7, 0, 5, 6, 0, 3, 5, 6, 1, 3, 1, 4, 1, 1, 1, 6, 4, 4, 4, 4, 4, 4, 4, 7, 4, 1, 1, 6, 4, 4, 3, 1, 4, 0, 1, 6, 5, 0, 0, 7, 0, 0, 1, 3, 4, 1, 2, 3, 2, 7, 7, 7, 7, 2, 2] 
dag27.txt 4_1x5.txt 0.5471698113207547 0.6 344064.0 [7, 6, 0, 4, 6, 1, 4, 1, 2, 4, 3, 8, 8, 4, 7, 5, 6, 4, 9, 1, 4, 1, 1, 1, 1, 7, 1, 4, 8, 0, 3, 6, 5, 5, 5, 5, 5, 7, 0, 3, 5, 3, 3, 5, 5, 2, 7, 3, 3, 4, 3, 6, 7, 4, 4, 8, 8, 2, 2, 1, 8, 0, 2, 0, 2, 8, 8, 8, 8, 2, 2] 
dag27.txt 3_2x4.txt 0.4716981132075472 0.8 398677.3333333333 [2, 2, 6, 4, 2, 7, 4, 3, 7, 2, 7, 6, 0, 0, 0, 7, 7, 0, 6, 3, 0, 5, 6, 3, 4, 5, 4, 2, 4, 4, 4, 3, 2, 2, 2, 2, 2, 2, 2, 7, 2, 4, 4, 3, 2, 5, 5, 4, 2, 0, 4, 3, 6, 0, 0, 7, 6, 0, 4, 5, 7, 0, 1, 5, 1, 7, 7, 7, 7, 1, 1] 
dag27.txt 5_4_3_2x2.txt 0.5 0.8 294912.0 [4, 4, 5, 0, 5, 7, 1, 6, 7, 4, 7, 5, 0, 0, 0, 7, 7, 0, 5, 6, 0, 3, 5, 6, 1, 3, 1, 4, 1, 1, 1, 6, 4, 4, 4, 4, 4, 4, 4, 7, 4, 1, 1, 6, 4, 4, 3, 1, 4, 0, 1, 6, 5, 0, 0, 7, 0, 0, 1, 3, 4, 1, 2, 3, 2, 7, 7, 7, 7, 2, 2] 
dag27.txt 3_2x4.txt 0.4716981132075472 0.9 398677.3333333333 [2, 2, 6, 4, 2, 7, 4, 3, 7, 2, 7, 6, 0, 0, 0, 7, 7, 0, 6, 3, 0, 5, 6, 3, 4, 5, 4, 2, 4, 4, 4, 3, 2, 2, 2, 2, 2, 2, 2, 7, 2, 4, 4, 3, 2, 5, 5, 4, 2, 0, 4, 3, 6, 0, 0, 7, 6, 0, 4, 5, 7, 0, 1, 5, 1, 7, 7, 7, 7, 1, 1] 
dag27.txt 5_4_3_2x2.txt 0.5 0.9 294912.0 [4, 4, 5, 0, 5, 7, 1, 6, 7, 4, 7, 5, 0, 0, 0, 7, 7, 0, 5, 6, 0, 3, 5, 6, 1, 3, 1, 4, 1, 1, 1, 6, 4, 4, 4, 4, 4, 4, 4, 7, 4, 1, 1, 6, 4, 4, 3, 1, 4, 0, 1, 6, 5, 0, 0, 7, 0, 0, 1, 3, 4, 1, 2, 3, 2, 7, 7, 7, 7, 2, 2] 
dag27.txt 4_1x5.txt 0.5471698113207547 0.65 344064.0 [7, 6, 0, 4, 6, 1, 4, 1, 2, 4, 3, 8, 8, 4, 7, 5, 6, 4, 9, 1, 4, 1, 1, 1, 1, 7, 1, 4, 8, 0, 3, 6, 5, 5, 5, 5, 5, 7, 0, 3, 5, 3, 3, 5, 5, 2, 7, 3, 3, 4, 3, 6, 7, 4, 4, 8, 8, 2, 2, 1, 8, 0, 2, 0, 2, 8, 8, 8, 8, 2, 2] 
dag27.txt 5_4_3_2x2.txt 0.5 1 294912.0 [4, 4, 5, 0, 5, 7, 1, 6, 7, 4, 7, 5, 0, 0, 0, 7, 7, 0, 5, 6, 0, 3, 5, 6, 1, 3, 1, 4, 1, 1, 1, 6, 4, 4, 4, 4, 4, 4, 4, 7, 4, 1, 1, 6, 4, 4, 3, 1, 4, 0, 1, 6, 5, 0, 0, 7, 0, 0, 1, 3, 4, 1, 2, 3, 2, 7, 7, 7, 7, 2, 2] 
dag27.txt 3_2x4.txt 0.4716981132075472 1 398677.3333333333 [2, 2, 6, 4, 2, 7, 4, 3, 7, 2, 7, 6, 0, 0, 0, 7, 7, 0, 6, 3, 0, 5, 6, 3, 4, 5, 4, 2, 4, 4, 4, 3, 2, 2, 2, 2, 2, 2, 2, 7, 2, 4, 4, 3, 2, 5, 5, 4, 2, 0, 4, 3, 6, 0, 0, 7, 6, 0, 4, 5, 7, 0, 1, 5, 1, 7, 7, 7, 7, 1, 1] 
dag27.txt 4_1x5.txt 0.5471698113207547 0.7 344064.0 [7, 6, 0, 4, 6, 1, 4, 1, 2, 4, 3, 8, 8, 4, 7, 5, 6, 4, 9, 1, 4, 1, 1, 1, 1, 7, 1, 4, 8, 0, 3, 6, 5, 5, 5, 5, 5, 7, 0, 3, 5, 3, 3, 5, 5, 2, 7, 3, 3, 4, 3, 6, 7, 4, 4, 8, 8, 2, 2, 1, 8, 0, 2, 0, 2, 8, 8, 8, 8, 2, 2] 
dag27.txt 3_2x3.txt 0.37735849056603776 0.5 496981.3333333333 [1, 2, 3, 4, 5, 3, 2, 1, 3, 2, 3, 0, 3, 2, 5, 0, 3, 2, 0, 1, 2, 3, 0, 2, 0, 1, 0, 2, 0, 0, 2, 5, 2, 0, 5, 2, 2, 5, 5, 3, 5, 2, 3, 5, 5, 1, 1, 1, 3, 2, 3, 4, 4, 2, 2, 4, 4, 3, 3, 1, 4, 1, 0, 1, 3, 3, 4, 4, 4, 3, 4] 
dag27.txt 4_1x5.txt 0.5471698113207547 0.8 344064.0 [7, 6, 0, 4, 6, 1, 4, 1, 2, 4, 3, 8, 8, 4, 7, 5, 6, 4, 9, 1, 4, 1, 1, 1, 1, 7, 1, 4, 8, 0, 3, 6, 5, 5, 5, 5, 5, 7, 0, 3, 5, 3, 3, 5, 5, 2, 7, 3, 3, 4, 3, 6, 7, 4, 4, 8, 8, 2, 2, 1, 8, 0, 2, 0, 2, 8, 8, 8, 8, 2, 2] 
dag27.txt 3_2x3.txt 0.37735849056603776 0.55 496981.3333333333 [1, 2, 3, 4, 5, 3, 2, 1, 3, 2, 3, 0, 3, 2, 5, 0, 3, 2, 0, 1, 2, 3, 0, 2, 0, 1, 0, 2, 0, 0, 2, 5, 2, 0, 5, 2, 2, 5, 5, 3, 5, 2, 3, 5, 5, 1, 1, 1, 3, 2, 3, 4, 4, 2, 2, 4, 4, 3, 3, 1, 4, 1, 0, 1, 3, 3, 4, 4, 4, 3, 4] 
dag27.txt 4_1x5.txt 0.5471698113207547 0.9 344064.0 [7, 6, 0, 4, 6, 1, 4, 1, 2, 4, 3, 8, 8, 4, 7, 5, 6, 4, 9, 1, 4, 1, 1, 1, 1, 7, 1, 4, 8, 0, 3, 6, 5, 5, 5, 5, 5, 7, 0, 3, 5, 3, 3, 5, 5, 2, 7, 3, 3, 4, 3, 6, 7, 4, 4, 8, 8, 2, 2, 1, 8, 0, 2, 0, 2, 8, 8, 8, 8, 2, 2] 
dag27.txt 3_2x3.txt 0.37735849056603776 0.6 496981.3333333333 [1, 2, 3, 4, 5, 3, 2, 1, 3, 2, 3, 0, 3, 2, 5, 0, 3, 2, 0, 1, 2, 3, 0, 2, 0, 1, 0, 2, 0, 0, 2, 5, 2, 0, 5, 2, 2, 5, 5, 3, 5, 2, 3, 5, 5, 1, 1, 1, 3, 2, 3, 4, 4, 2, 2, 4, 4, 3, 3, 1, 4, 1, 0, 1, 3, 3, 4, 4, 4, 3, 4] 
dag27.txt 4_1x5.txt 0.5471698113207547 1 344064.0 [7, 6, 0, 4, 6, 1, 4, 1, 2, 4, 3, 8, 8, 4, 7, 5, 6, 4, 9, 1, 4, 1, 1, 1, 1, 7, 1, 4, 8, 0, 3, 6, 5, 5, 5, 5, 5, 7, 0, 3, 5, 3, 3, 5, 5, 2, 7, 3, 3, 4, 3, 6, 7, 4, 4, 8, 8, 2, 2, 1, 8, 0, 2, 0, 2, 8, 8, 8, 8, 2, 2] 
dag27.txt 3_2x3.txt 0.37735849056603776 0.65 496981.3333333333 [1, 2, 3, 4, 5, 3, 2, 1, 3, 2, 3, 0, 3, 2, 5, 0, 3, 2, 0, 1, 2, 3, 0, 2, 0, 1, 0, 2, 0, 0, 2, 5, 2, 0, 5, 2, 2, 5, 5, 3, 5, 2, 3, 5, 5, 1, 1, 1, 3, 2, 3, 4, 4, 2, 2, 4, 4, 3, 3, 1, 4, 1, 0, 1, 3, 3, 4, 4, 4, 3, 4] 
dag27.txt 3_2x3.txt 0.37735849056603776 0.7 496981.3333333333 [1, 2, 3, 4, 5, 3, 2, 1, 3, 2, 3, 0, 3, 2, 5, 0, 3, 2, 0, 1, 2, 3, 0, 2, 0, 1, 0, 2, 0, 0, 2, 5, 2, 0, 5, 2, 2, 5, 5, 3, 5, 2, 3, 5, 5, 1, 1, 1, 3, 2, 3, 4, 4, 2, 2, 4, 4, 3, 3, 1, 4, 1, 0, 1, 3, 3, 4, 4, 4, 3, 4] 
dag27.txt 4_1x1.txt 0.3018867924528302 0.5 1470464.0 [1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0] 
dag27.txt 3_2x3.txt 0.37735849056603776 0.8 496981.3333333333 [1, 2, 3, 4, 5, 3, 2, 1, 3, 2, 3, 0, 3, 2, 5, 0, 3, 2, 0, 1, 2, 3, 0, 2, 0, 1, 0, 2, 0, 0, 2, 5, 2, 0, 5, 2, 2, 5, 5, 3, 5, 2, 3, 5, 5, 1, 1, 1, 3, 2, 3, 4, 4, 2, 2, 4, 4, 3, 3, 1, 4, 1, 0, 1, 3, 3, 4, 4, 4, 3, 4] 
dag27.txt 3_2x3.txt 0.37735849056603776 0.9 496981.3333333333 [1, 2, 3, 4, 5, 3, 2, 1, 3, 2, 3, 0, 3, 2, 5, 0, 3, 2, 0, 1, 2, 3, 0, 2, 0, 1, 0, 2, 0, 0, 2, 5, 2, 0, 5, 2, 2, 5, 5, 3, 5, 2, 3, 5, 5, 1, 1, 1, 3, 2, 3, 4, 4, 2, 2, 4, 4, 3, 3, 1, 4, 1, 0, 1, 3, 3, 4, 4, 4, 3, 4] 
dag27.txt 4_1x1.txt 0.3018867924528302 0.55 1470464.0 [1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0] 
dag27.txt 4_1x5.txt 0.09433962264150944 0.1 1433600.0 [0, 2, 0, 8, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0] 
dag27.txt 5_4_3_2x3.txt 0.44339622641509435 0.5 202069.33333333334 [11, 8, 2, 4, 5, 10, 4, 1, 6, 8, 6, 0, 4, 0, 4, 8, 10, 4, 3, 1, 4, 2, 3, 4, 9, 11, 9, 8, 1, 9, 9, 5, 8, 8, 8, 8, 8, 5, 8, 6, 8, 9, 9, 5, 8, 1, 11, 9, 9, 0, 9, 4, 11, 0, 0, 6, 10, 4, 9, 1, 10, 2, 2, 7, 7, 6, 6, 6, 6, 6, 6] 
dag27.txt 4_1x1.txt 0.3018867924528302 0.6 1470464.0 [1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0] 
dag27.txt 3_2x3.txt 0.37735849056603776 1 496981.3333333333 [1, 2, 3, 4, 5, 3, 2, 1, 3, 2, 3, 0, 3, 2, 5, 0, 3, 2, 0, 1, 2, 3, 0, 2, 0, 1, 0, 2, 0, 0, 2, 5, 2, 0, 5, 2, 2, 5, 5, 3, 5, 2, 3, 5, 5, 1, 1, 1, 3, 2, 3, 4, 4, 2, 2, 4, 4, 3, 3, 1, 4, 1, 0, 1, 3, 3, 4, 4, 4, 3, 4] 
dag27.txt 5_4_3_2x3.txt 0.42452830188679247 0.55 209715.2 [2, 2, 9, 0, 8, 9, 5, 8, 6, 1, 9, 8, 6, 5, 2, 1, 9, 6, 7, 8, 5, 9, 9, 5, 9, 2, 9, 1, 0, 9, 3, 8, 1, 1, 1, 1, 1, 8, 1, 6, 1, 6, 6, 5, 1, 2, 2, 6, 6, 5, 6, 4, 11, 3, 5, 4, 4, 6, 6, 8, 4, 0, 0, 10, 10, 6, 4, 4, 4, 10, 4] 
dag27.txt 4_1x4.txt 0.5 0.5 638976.0 [0, 0, 6, 0, 0, 6, 1, 7, 6, 0, 6, 5, 2, 1, 0, 0, 6, 0, 5, 7, 1, 5, 5, 1, 1, 5, 1, 0, 2, 2, 2, 3, 0, 0, 6, 0, 0, 3, 0, 2, 3, 2, 2, 3, 3, 6, 5, 2, 2, 1, 2, 3, 6, 0, 1, 6, 4, 2, 2, 6, 4, 0, 7, 7, 7, 6, 1, 4, 4, 4, 4] 
dag27.txt 4_1x1.txt 0.3018867924528302 0.65 1470464.0 [1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0] 
dag27.txt 4_1x4.txt 0.5471698113207547 0.55 430080.0 [0, 4, 6, 2, 4, 6, 1, 7, 6, 0, 6, 2, 2, 1, 0, 0, 6, 0, 5, 7, 1, 5, 5, 1, 1, 5, 1, 0, 2, 2, 2, 0, 0, 0, 6, 0, 0, 3, 0, 2, 3, 2, 2, 3, 3, 6, 5, 2, 2, 1, 2, 3, 6, 0, 0, 6, 4, 2, 2, 6, 4, 0, 2, 7, 7, 6, 1, 4, 4, 4, 4] 
dag27.txt 4_1x1.txt 0.3018867924528302 0.7 1470464.0 [1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0] 
dag27.txt 5_4_3_2x3.txt 0.42452830188679247 0.6 209715.2 [2, 2, 9, 0, 8, 9, 5, 8, 6, 1, 9, 8, 6, 5, 2, 1, 9, 6, 7, 8, 5, 9, 9, 5, 9, 2, 9, 1, 0, 9, 3, 8, 1, 1, 1, 1, 1, 8, 1, 6, 1, 6, 6, 5, 1, 2, 2, 6, 6, 5, 6, 4, 11, 3, 5, 4, 4, 6, 6, 8, 4, 0, 0, 10, 10, 6, 4, 4, 4, 10, 4] 
dag27.txt 4_1x4.txt 0.5094339622641509 0.6 393216.0 [2, 6, 6, 6, 2, 7, 4, 3, 7, 2, 7, 6, 0, 0, 0, 7, 7, 0, 6, 3, 0, 5, 6, 3, 4, 5, 4, 2, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 7, 2, 4, 4, 3, 2, 2, 5, 4, 2, 0, 4, 3, 6, 4, 0, 7, 0, 0, 4, 5, 2, 0, 0, 5, 1, 7, 7, 7, 7, 1, 1] 
dag27.txt 4_1x1.txt 0.3018867924528302 0.8 1470464.0 [1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0] 
dag27.txt 4_1x5.txt 0.12264150943396226 0.15 1302528.0 [0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0] 
dag27.txt 4_1x4.txt 0.5094339622641509 0.65 393216.0 [2, 6, 6, 6, 2, 7, 4, 3, 7, 2, 7, 6, 0, 0, 0, 7, 7, 0, 6, 3, 0, 5, 6, 3, 4, 5, 4, 2, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 7, 2, 4, 4, 3, 2, 2, 5, 4, 2, 0, 4, 3, 6, 4, 0, 7, 0, 0, 4, 5, 2, 0, 0, 5, 1, 7, 7, 7, 7, 1, 1] 
dag27.txt 5_4_3_2x3.txt 0.42452830188679247 0.65 209715.2 [2, 2, 9, 0, 8, 9, 5, 8, 6, 1, 9, 8, 6, 5, 2, 1, 9, 6, 7, 8, 5, 9, 9, 5, 9, 2, 9, 1, 0, 9, 3, 8, 1, 1, 1, 1, 1, 8, 1, 6, 1, 6, 6, 5, 1, 2, 2, 6, 6, 5, 6, 4, 11, 3, 5, 4, 4, 6, 6, 8, 4, 0, 0, 10, 10, 6, 4, 4, 4, 10, 4] 
dag27.txt 4_1x1.txt 0.3018867924528302 0.9 1470464.0 [1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0] 
dag27.txt 4_1x4.txt 0.5094339622641509 0.7 393216.0 [2, 6, 6, 6, 2, 7, 4, 3, 7, 2, 7, 6, 0, 0, 0, 7, 7, 0, 6, 3, 0, 5, 6, 3, 4, 5, 4, 2, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 7, 2, 4, 4, 3, 2, 2, 5, 4, 2, 0, 4, 3, 6, 4, 0, 7, 0, 0, 4, 5, 2, 0, 0, 5, 1, 7, 7, 7, 7, 1, 1] 
dag27.txt 5_4_3_2x3.txt 0.42452830188679247 0.7 209715.2 [2, 2, 9, 0, 8, 9, 5, 8, 6, 1, 9, 8, 6, 5, 2, 1, 9, 6, 7, 8, 5, 9, 9, 5, 9, 2, 9, 1, 0, 9, 3, 8, 1, 1, 1, 1, 1, 8, 1, 6, 1, 6, 6, 5, 1, 2, 2, 6, 6, 5, 6, 4, 11, 3, 5, 4, 4, 6, 6, 8, 4, 0, 0, 10, 10, 6, 4, 4, 4, 10, 4] 
dag27.txt 4_1x4.txt 0.5094339622641509 0.8 393216.0 [2, 6, 6, 6, 2, 7, 4, 3, 7, 2, 7, 6, 0, 0, 0, 7, 7, 0, 6, 3, 0, 5, 6, 3, 4, 5, 4, 2, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 7, 2, 4, 4, 3, 2, 2, 5, 4, 2, 0, 4, 3, 6, 4, 0, 7, 0, 0, 4, 5, 2, 0, 0, 5, 1, 7, 7, 7, 7, 1, 1] 
dag27.txt 4_1x1.txt 0.3018867924528302 1 1470464.0 [1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0] 
dag27.txt 5_4_3_2x5.txt 0.5 0.5 147456.0 [3, 2, 3, 4, 1, 3, 1, 13, 9, 6, 3, 19, 12, 5, 2, 6, 3, 2, 4, 13, 5, 3, 3, 1, 6, 3, 10, 6, 10, 16, 16, 7, 6, 6, 6, 6, 6, 7, 9, 9, 9, 16, 16, 1, 16, 18, 3, 18, 16, 17, 18, 0, 0, 5, 17, 8, 11, 12, 12, 13, 13, 15, 12, 14, 14, 8, 17, 8, 8, 8, 8] 
dag27.txt 4_1x4.txt 0.5094339622641509 0.9 393216.0 [2, 6, 6, 6, 2, 7, 4, 3, 7, 2, 7, 6, 0, 0, 0, 7, 7, 0, 6, 3, 0, 5, 6, 3, 4, 5, 4, 2, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 7, 2, 4, 4, 3, 2, 2, 5, 4, 2, 0, 4, 3, 6, 4, 0, 7, 0, 0, 4, 5, 2, 0, 0, 5, 1, 7, 7, 7, 7, 1, 1] 
