dag9.txt 4_1x1.txt 0.22962962962962963 1 1949696.0 [1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1] 
dag9.txt 5_4_3_2x3.txt 0.42962962962962964 1 270336.0 [8, 10, 9, 11, 1, 5, 0, 0, 10, 4, 10, 6, 7, 3, 5, 9, 7, 10, 7, 10, 0, 1, 0, 5, 5, 5, 3, 11, 1, 1, 0, 11, 5, 11, 3, 8, 2, 11, 10, 10, 2, 2, 5, 2, 2, 2, 5, 2, 7, 0, 3, 7, 2, 2, 6, 7, 6, 2, 7, 3, 0, 7, 6, 7, 10, 9, 10, 9, 6, 6, 10, 6, 9, 8, 1, 4, 4, 9, 3, 4, 5, 4, 8, 8, 8, 8, 1, 8, 8, 8] 
dag9.txt 4_1x4.txt 0.5555555555555556 1 516096.0 [1, 2, 6, 4, 6, 3, 4, 4, 6, 2, 2, 3, 7, 6, 3, 2, 4, 0, 4, 2, 4, 1, 4, 3, 3, 2, 6, 4, 4, 6, 4, 4, 3, 4, 6, 2, 3, 4, 0, 6, 3, 3, 3, 4, 4, 4, 7, 3, 7, 6, 0, 7, 6, 5, 5, 0, 2, 5, 7, 5, 2, 5, 0, 5, 0, 2, 0, 0, 5, 5, 2, 0, 0, 0, 6, 0, 0, 0, 5, 0, 2, 0, 1, 1, 7, 1, 5, 5, 4, 7] 
dag9.txt 4_1x2.txt 0.4444444444444444 1 999424.0 [2, 0, 2, 3, 2, 3, 0, 0, 2, 2, 3, 3, 0, 2, 0, 2, 3, 0, 3, 3, 0, 2, 0, 3, 3, 0, 1, 3, 0, 3, 0, 0, 3, 3, 1, 0, 3, 0, 3, 0, 3, 3, 3, 3, 2, 3, 1, 3, 1, 0, 1, 1, 3, 3, 1, 1, 1, 3, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 2, 1, 2, 0, 2, 2, 2, 2, 2, 1, 1, 2, 1] 
dag9.txt 3_2x2.txt 0.26666666666666666 1 983040.0 [1, 3, 2, 2, 2, 0, 3, 3, 0, 0, 0, 0, 0, 2, 0, 2, 0, 3, 0, 0, 3, 1, 3, 0, 0, 0, 2, 2, 0, 0, 3, 3, 0, 2, 2, 2, 2, 2, 3, 2, 1, 2, 2, 2, 2, 2, 0, 2, 0, 0, 2, 0, 2, 2, 0, 0, 0, 2, 3, 1, 3, 3, 0, 3, 3, 1, 3, 1, 0, 0, 3, 0, 1, 1, 3, 3, 2, 1, 0, 1, 1, 1, 1, 1, 3, 1, 0, 0, 1, 1] 
dag9.txt 5_4_3_2x1.txt 0.31851851851851853 1 720896.0 [3, 2, 1, 3, 1, 0, 3, 3, 0, 0, 2, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 3, 0, 0, 0, 1, 3, 0, 0, 0, 3, 1, 3, 1, 1, 1, 1, 2, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 3, 1, 1, 2, 2, 2, 2, 0, 1, 2, 1, 2, 3, 2, 2, 2, 2, 1, 2, 3, 2, 3, 3, 1, 3, 0, 0, 1, 1] 
dag9.txt 5_4_3_2x4.txt 0.4740740740740741 1 196608.0 [12, 10, 9, 0, 12, 8, 0, 15, 13, 1, 13, 8, 5, 9, 8, 13, 5, 10, 5, 13, 12, 12, 0, 8, 8, 8, 9, 0, 5, 5, 8, 4, 8, 4, 9, 4, 1, 4, 10, 10, 1, 1, 5, 10, 0, 10, 8, 10, 5, 2, 11, 2, 10, 10, 8, 2, 5, 3, 5, 3, 15, 2, 6, 2, 10, 0, 10, 3, 2, 6, 10, 6, 3, 12, 3, 0, 7, 12, 11, 7, 1, 14, 12, 14, 11, 14, 5, 11, 4, 11] 
dag9.txt 4_1x3.txt 0.4962962962962963 1 667648.0 [5, 1, 4, 1, 4, 2, 3, 3, 4, 4, 2, 2, 3, 4, 2, 2, 3, 1, 3, 1, 4, 5, 1, 2, 2, 4, 4, 0, 0, 3, 0, 4, 0, 4, 4, 4, 2, 4, 0, 0, 4, 4, 2, 0, 0, 0, 2, 0, 0, 2, 4, 2, 0, 0, 2, 2, 2, 1, 3, 1, 0, 3, 2, 3, 1, 0, 1, 5, 2, 2, 1, 2, 5, 5, 0, 2, 1, 0, 3, 5, 0, 2, 5, 5, 3, 5, 0, 3, 2, 3] 
dag9.txt 3_2x1.txt 0.17777777777777778 1 1966080.0 [1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0] 
dag9.txt 3_2x5.txt 0.3851851851851852 1 431445.3333333333 [4, 2, 9, 6, 6, 1, 0, 0, 2, 6, 1, 8, 3, 8, 1, 2, 3, 2, 3, 1, 0, 4, 2, 1, 1, 0, 7, 6, 8, 8, 2, 6, 1, 6, 7, 7, 8, 6, 2, 8, 9, 8, 8, 8, 1, 8, 1, 8, 3, 4, 9, 1, 8, 8, 8, 3, 8, 8, 3, 9, 3, 3, 5, 3, 2, 2, 2, 2, 5, 5, 2, 5, 2, 4, 0, 0, 7, 4, 9, 4, 6, 4, 4, 4, 9, 4, 8, 9, 9, 9] 
dag9.txt 3_2x4.txt 0.4148148148148148 1 491520.0 [5, 3, 4, 7, 6, 0, 2, 2, 0, 2, 0, 0, 2, 1, 0, 3, 2, 2, 2, 3, 2, 6, 7, 0, 0, 0, 1, 7, 6, 6, 2, 7, 1, 7, 1, 1, 0, 7, 3, 6, 7, 7, 0, 6, 6, 4, 0, 4, 0, 0, 7, 0, 6, 4, 4, 0, 4, 7, 2, 7, 2, 2, 4, 2, 2, 3, 3, 3, 4, 4, 3, 4, 3, 5, 6, 3, 1, 5, 4, 1, 7, 5, 5, 5, 2, 5, 4, 4, 4, 4] 
dag9.txt 5_4_3_2x2.txt 0.4222222222222222 1 368640.0 [4, 3, 5, 3, 4, 4, 1, 1, 1, 5, 1, 4, 7, 2, 7, 4, 1, 3, 1, 4, 1, 4, 3, 4, 4, 4, 2, 5, 4, 1, 1, 5, 4, 5, 2, 2, 4, 5, 3, 1, 5, 3, 1, 3, 3, 3, 7, 3, 7, 0, 2, 7, 3, 3, 7, 7, 0, 3, 7, 2, 0, 7, 0, 7, 3, 4, 3, 6, 0, 0, 6, 0, 6, 4, 1, 6, 2, 6, 0, 6, 5, 6, 4, 5, 7, 0, 0, 0, 0, 0] 
dag9.txt 4_1x5.txt 0.4666666666666667 1 425984.0 [3, 2, 8, 6, 8, 9, 2, 8, 4, 6, 5, 8, 0, 4, 9, 6, 0, 2, 0, 5, 2, 3, 2, 9, 6, 6, 4, 6, 0, 0, 8, 6, 6, 6, 4, 0, 6, 4, 2, 4, 6, 6, 6, 6, 6, 6, 9, 6, 0, 0, 4, 0, 4, 4, 8, 8, 0, 4, 1, 4, 8, 8, 8, 1, 2, 2, 2, 2, 0, 1, 2, 0, 2, 3, 2, 5, 7, 2, 1, 7, 0, 3, 9, 4, 1, 9, 0, 1, 2, 1] 
dag9.txt 3_2x3.txt 0.37037037037037035 1 679936.0 [5, 1, 4, 1, 2, 2, 3, 3, 4, 4, 2, 2, 3, 4, 2, 1, 3, 1, 3, 1, 0, 5, 1, 2, 2, 0, 4, 0, 0, 3, 3, 4, 0, 4, 4, 4, 2, 4, 0, 0, 4, 4, 2, 0, 0, 0, 2, 0, 0, 2, 4, 2, 0, 0, 2, 2, 2, 1, 3, 1, 3, 3, 2, 3, 1, 1, 1, 5, 2, 2, 1, 2, 5, 5, 0, 1, 1, 5, 3, 5, 5, 5, 5, 5, 3, 5, 0, 3, 3, 3] 
dag9.txt 5_4_3_2x5.txt 0.5037037037037037 1 163840.0 [18, 3, 4, 8, 18, 14, 19, 19, 8, 16, 14, 14, 5, 12, 14, 17, 0, 3, 0, 14, 19, 18, 8, 14, 14, 16, 7, 8, 16, 4, 0, 8, 14, 8, 7, 12, 4, 8, 3, 4, 12, 4, 4, 4, 1, 4, 14, 4, 10, 10, 7, 10, 4, 4, 11, 0, 11, 11, 5, 7, 0, 0, 12, 5, 3, 13, 3, 3, 10, 5, 3, 5, 3, 18, 1, 13, 15, 17, 6, 15, 2, 9, 18, 9, 6, 18, 11, 6, 6, 6] 
dag9.txt 4_1x1.txt 0.22962962962962963 1 1949696.0 [1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1] 
dag9.txt 5_4_3_2x3.txt 0.4444444444444444 1 262144.0 [3, 1, 8, 1, 4, 10, 9, 11, 9, 6, 10, 10, 2, 6, 10, 9, 11, 1, 11, 10, 9, 3, 1, 10, 10, 10, 0, 1, 4, 7, 0, 11, 10, 11, 0, 0, 10, 0, 1, 0, 0, 0, 7, 7, 1, 7, 10, 7, 2, 2, 0, 2, 7, 7, 8, 2, 8, 7, 2, 7, 11, 2, 8, 2, 1, 1, 1, 1, 2, 8, 1, 8, 5, 3, 7, 4, 4, 5, 8, 4, 6, 5, 3, 5, 3, 3, 8, 8, 3, 8] 
dag9.txt 4_1x4.txt 0.5555555555555556 1 516096.0 [6, 4, 6, 0, 6, 1, 3, 3, 4, 6, 0, 0, 3, 2, 2, 4, 3, 3, 3, 1, 2, 6, 3, 1, 1, 2, 2, 0, 6, 5, 4, 0, 2, 0, 2, 2, 5, 4, 4, 6, 5, 5, 5, 5, 0, 5, 1, 5, 1, 0, 5, 1, 5, 5, 7, 1, 7, 5, 3, 5, 2, 1, 0, 3, 3, 4, 4, 4, 7, 7, 4, 0, 4, 4, 0, 2, 2, 4, 7, 2, 0, 6, 6, 6, 3, 6, 7, 7, 4, 7] 
dag9.txt 4_1x2.txt 0.34814814814814815 1 999424.0 [1, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 0, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 3, 3, 2, 0, 3, 0, 0, 2, 2, 3, 3, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 2, 0, 3, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 0, 2, 0, 2, 1, 0, 0, 3, 0, 0, 1, 0, 2, 1, 1, 1, 1, 0, 0, 1, 1] 
dag9.txt 3_2x2.txt 0.2962962962962963 1 983040.0 [1, 2, 2, 3, 0, 0, 1, 3, 2, 2, 0, 0, 0, 3, 0, 2, 0, 2, 0, 2, 0, 1, 1, 0, 0, 0, 3, 3, 0, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 0, 3, 3, 3, 0, 0, 0, 0, 3, 0, 2, 2, 0, 0, 0, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 0, 0, 2, 0, 2, 1, 2, 2, 1, 1, 0, 1, 1, 1, 1, 1, 2, 1, 0, 0, 1, 0] 
dag9.txt 5_4_3_2x1.txt 0.24444444444444444 1 720896.0 [3, 2, 1, 1, 1, 0, 2, 2, 0, 1, 0, 0, 3, 1, 0, 2, 2, 2, 2, 0, 2, 3, 2, 0, 0, 0, 1, 1, 0, 2, 2, 1, 0, 1, 1, 1, 0, 1, 2, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 3, 1, 2, 3, 0, 3, 2, 2, 2, 2, 0, 0, 2, 0, 2, 3, 2, 2, 0, 0, 0, 3, 0, 3, 3, 3, 3, 3, 0, 0, 3, 0] 
dag9.txt 5_4_3_2x4.txt 0.48148148148148145 1 202069.33333333334 [12, 15, 5, 0, 12, 14, 10, 10, 1, 8, 1, 6, 6, 5, 2, 12, 10, 15, 10, 1, 10, 12, 0, 14, 0, 14, 5, 0, 12, 10, 10, 4, 0, 4, 5, 9, 0, 4, 15, 8, 9, 0, 0, 0, 4, 0, 2, 0, 6, 6, 9, 2, 8, 8, 2, 2, 6, 8, 13, 8, 2, 2, 0, 13, 15, 8, 15, 15, 6, 7, 15, 7, 15, 12, 14, 1, 9, 0, 13, 3, 4, 3, 12, 11, 13, 11, 6, 13, 13, 13] 
dag9.txt 4_1x3.txt 0.4962962962962963 1 667648.0 [5, 1, 4, 1, 4, 2, 3, 3, 4, 4, 2, 2, 3, 4, 2, 2, 3, 1, 3, 1, 4, 5, 1, 2, 2, 4, 4, 0, 0, 3, 0, 4, 0, 4, 4, 4, 2, 4, 0, 0, 4, 4, 2, 0, 0, 0, 2, 0, 0, 2, 4, 2, 0, 0, 2, 2, 2, 1, 3, 1, 0, 3, 2, 3, 1, 0, 1, 5, 2, 2, 1, 2, 5, 5, 0, 2, 1, 0, 3, 5, 0, 2, 5, 5, 3, 5, 0, 3, 2, 3] 
dag9.txt 3_2x1.txt 0.17037037037037037 1 1966080.0 [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag9.txt 3_2x5.txt 0.37777777777777777 1 436906.6666666667 [1, 2, 2, 6, 6, 7, 4, 4, 8, 3, 8, 8, 0, 3, 8, 2, 0, 2, 0, 8, 4, 1, 2, 7, 8, 8, 3, 6, 7, 0, 4, 6, 7, 6, 3, 6, 8, 6, 2, 0, 3, 8, 0, 0, 7, 0, 8, 0, 0, 0, 3, 4, 0, 0, 8, 4, 0, 0, 5, 2, 4, 4, 8, 5, 2, 2, 2, 2, 0, 5, 2, 4, 2, 1, 9, 9, 6, 2, 5, 9, 1, 9, 1, 1, 5, 1, 0, 5, 5, 5] 
