dag9.txt 4_1x5.txt 0.4148148148148148 0.55 458752.0 [3, 8, 6, 7, 4, 0, 7, 7, 8, 8, 8, 0, 0, 6, 0, 8, 4, 8, 4, 8, 4, 3, 7, 0, 0, 6, 6, 7, 4, 4, 4, 7, 0, 7, 6, 6, 6, 0, 8, 4, 6, 6, 4, 4, 4, 4, 0, 4, 0, 0, 6, 1, 4, 4, 0, 1, 0, 4, 2, 6, 8, 1, 2, 2, 8, 8, 8, 8, 0, 2, 8, 2, 3, 3, 2, 5, 6, 0, 0, 5, 9, 2, 3, 8, 2, 3, 0, 0, 2, 0] 
dag9.txt 5_4_3_2x2.txt 0.37777777777777777 0.7 368640.0 [4, 6, 4, 2, 4, 7, 2, 2, 5, 5, 7, 7, 2, 0, 7, 6, 2, 5, 2, 7, 1, 4, 2, 7, 7, 1, 3, 2, 1, 1, 2, 2, 7, 2, 3, 3, 7, 2, 5, 5, 5, 5, 5, 5, 0, 5, 7, 5, 1, 1, 5, 7, 5, 5, 7, 7, 5, 5, 0, 5, 0, 0, 4, 0, 6, 6, 6, 6, 1, 0, 6, 0, 6, 4, 1, 6, 3, 4, 0, 3, 5, 4, 4, 4, 0, 4, 1, 0, 0, 0] 
dag9.txt 3_2x4.txt 0.362962962962963 0.8 507904.0 [2, 3, 6, 1, 2, 7, 1, 1, 2, 6, 7, 7, 1, 5, 7, 3, 1, 6, 1, 7, 0, 2, 1, 7, 7, 4, 5, 1, 4, 4, 1, 1, 7, 1, 5, 5, 7, 1, 6, 6, 6, 6, 6, 6, 4, 6, 7, 6, 4, 4, 6, 7, 6, 6, 7, 7, 6, 6, 0, 6, 0, 0, 7, 0, 3, 3, 3, 3, 4, 0, 3, 0, 3, 2, 4, 3, 5, 2, 0, 5, 6, 2, 2, 2, 0, 2, 4, 0, 0, 0] 
dag9.txt 5_4_3_2x2.txt 0.37777777777777777 0.8 368640.0 [4, 6, 4, 2, 4, 7, 2, 2, 5, 5, 7, 7, 2, 0, 7, 6, 2, 5, 2, 7, 1, 4, 2, 7, 7, 1, 3, 2, 1, 1, 2, 2, 7, 2, 3, 3, 7, 2, 5, 5, 5, 5, 5, 5, 0, 5, 7, 5, 1, 1, 5, 7, 5, 5, 7, 7, 5, 5, 0, 5, 0, 0, 4, 0, 6, 6, 6, 6, 1, 0, 6, 0, 6, 4, 1, 6, 3, 4, 0, 3, 5, 4, 4, 4, 0, 4, 1, 0, 0, 0] 
dag9.txt 3_2x3.txt 0.37037037037037035 0.5 679936.0 [5, 1, 4, 1, 2, 2, 3, 3, 4, 4, 2, 2, 3, 4, 2, 1, 3, 1, 3, 1, 0, 5, 1, 2, 2, 0, 4, 0, 0, 3, 3, 4, 0, 4, 4, 4, 2, 4, 0, 0, 4, 4, 2, 0, 0, 0, 2, 0, 0, 2, 4, 2, 0, 0, 2, 2, 2, 1, 3, 1, 3, 3, 2, 3, 1, 1, 1, 5, 2, 2, 1, 2, 5, 5, 0, 1, 1, 5, 3, 5, 5, 5, 5, 5, 3, 5, 0, 3, 3, 3] 
dag9.txt 4_1x5.txt 0.4148148148148148 0.6 458752.0 [3, 8, 6, 7, 4, 0, 7, 7, 8, 8, 8, 0, 0, 6, 0, 8, 4, 8, 4, 8, 4, 3, 7, 0, 0, 6, 6, 7, 4, 4, 4, 7, 0, 7, 6, 6, 6, 0, 8, 4, 6, 6, 4, 4, 4, 4, 0, 4, 0, 0, 6, 1, 4, 4, 0, 1, 0, 4, 2, 6, 8, 1, 2, 2, 8, 8, 8, 8, 0, 2, 8, 2, 3, 3, 2, 5, 6, 0, 0, 5, 9, 2, 3, 8, 2, 3, 0, 0, 2, 0] 
dag9.txt 5_4_3_2x2.txt 0.37777777777777777 0.9 368640.0 [4, 6, 4, 2, 4, 7, 2, 2, 5, 5, 7, 7, 2, 0, 7, 6, 2, 5, 2, 7, 1, 4, 2, 7, 7, 1, 3, 2, 1, 1, 2, 2, 7, 2, 3, 3, 7, 2, 5, 5, 5, 5, 5, 5, 0, 5, 7, 5, 1, 1, 5, 7, 5, 5, 7, 7, 5, 5, 0, 5, 0, 0, 4, 0, 6, 6, 6, 6, 1, 0, 6, 0, 6, 4, 1, 6, 3, 4, 0, 3, 5, 4, 4, 4, 0, 4, 1, 0, 0, 0] 
dag9.txt 3_2x4.txt 0.362962962962963 0.9 507904.0 [2, 3, 6, 1, 2, 7, 1, 1, 2, 6, 7, 7, 1, 5, 7, 3, 1, 6, 1, 7, 0, 2, 1, 7, 7, 4, 5, 1, 4, 4, 1, 1, 7, 1, 5, 5, 7, 1, 6, 6, 6, 6, 6, 6, 4, 6, 7, 6, 4, 4, 6, 7, 6, 6, 7, 7, 6, 6, 0, 6, 0, 0, 7, 0, 3, 3, 3, 3, 4, 0, 3, 0, 3, 2, 4, 3, 5, 2, 0, 5, 6, 2, 2, 2, 0, 2, 4, 0, 0, 0] 
dag9.txt 4_1x5.txt 0.4148148148148148 0.65 458752.0 [3, 8, 6, 7, 4, 0, 7, 7, 8, 8, 8, 0, 0, 6, 0, 8, 4, 8, 4, 8, 4, 3, 7, 0, 0, 6, 6, 7, 4, 4, 4, 7, 0, 7, 6, 6, 6, 0, 8, 4, 6, 6, 4, 4, 4, 4, 0, 4, 0, 0, 6, 1, 4, 4, 0, 1, 0, 4, 2, 6, 8, 1, 2, 2, 8, 8, 8, 8, 0, 2, 8, 2, 3, 3, 2, 5, 6, 0, 0, 5, 9, 2, 3, 8, 2, 3, 0, 0, 2, 0] 
dag9.txt 3_2x3.txt 0.37037037037037035 0.55 679936.0 [5, 1, 4, 1, 2, 2, 3, 3, 4, 4, 2, 2, 3, 4, 2, 1, 3, 1, 3, 1, 0, 5, 1, 2, 2, 0, 4, 0, 0, 3, 3, 4, 0, 4, 4, 4, 2, 4, 0, 0, 4, 4, 2, 0, 0, 0, 2, 0, 0, 2, 4, 2, 0, 0, 2, 2, 2, 1, 3, 1, 3, 3, 2, 3, 1, 1, 1, 5, 2, 2, 1, 2, 5, 5, 0, 1, 1, 5, 3, 5, 5, 5, 5, 5, 3, 5, 0, 3, 3, 3] 
dag9.txt 3_2x4.txt 0.362962962962963 1 507904.0 [2, 3, 6, 1, 2, 7, 1, 1, 2, 6, 7, 7, 1, 5, 7, 3, 1, 6, 1, 7, 0, 2, 1, 7, 7, 4, 5, 1, 4, 4, 1, 1, 7, 1, 5, 5, 7, 1, 6, 6, 6, 6, 6, 6, 4, 6, 7, 6, 4, 4, 6, 7, 6, 6, 7, 7, 6, 6, 0, 6, 0, 0, 7, 0, 3, 3, 3, 3, 4, 0, 3, 0, 3, 2, 4, 3, 5, 2, 0, 5, 6, 2, 2, 2, 0, 2, 4, 0, 0, 0] 
dag9.txt 5_4_3_2x2.txt 0.37777777777777777 1 368640.0 [4, 6, 4, 2, 4, 7, 2, 2, 5, 5, 7, 7, 2, 0, 7, 6, 2, 5, 2, 7, 1, 4, 2, 7, 7, 1, 3, 2, 1, 1, 2, 2, 7, 2, 3, 3, 7, 2, 5, 5, 5, 5, 5, 5, 0, 5, 7, 5, 1, 1, 5, 7, 5, 5, 7, 7, 5, 5, 0, 5, 0, 0, 4, 0, 6, 6, 6, 6, 1, 0, 6, 0, 6, 4, 1, 6, 3, 4, 0, 3, 5, 4, 4, 4, 0, 4, 1, 0, 0, 0] 
dag9.txt 3_2x3.txt 0.37037037037037035 0.6 679936.0 [5, 1, 4, 1, 2, 2, 3, 3, 4, 4, 2, 2, 3, 4, 2, 1, 3, 1, 3, 1, 0, 5, 1, 2, 2, 0, 4, 0, 0, 3, 3, 4, 0, 4, 4, 4, 2, 4, 0, 0, 4, 4, 2, 0, 0, 0, 2, 0, 0, 2, 4, 2, 0, 0, 2, 2, 2, 1, 3, 1, 3, 3, 2, 3, 1, 1, 1, 5, 2, 2, 1, 2, 5, 5, 0, 1, 1, 5, 3, 5, 5, 5, 5, 5, 3, 5, 0, 3, 3, 3] 
dag9.txt 4_1x5.txt 0.4148148148148148 0.7 458752.0 [3, 8, 6, 7, 4, 0, 7, 7, 8, 8, 8, 0, 0, 6, 0, 8, 4, 8, 4, 8, 4, 3, 7, 0, 0, 6, 6, 7, 4, 4, 4, 7, 0, 7, 6, 6, 6, 0, 8, 4, 6, 6, 4, 4, 4, 4, 0, 4, 0, 0, 6, 1, 4, 4, 0, 1, 0, 4, 2, 6, 8, 1, 2, 2, 8, 8, 8, 8, 0, 2, 8, 2, 3, 3, 2, 5, 6, 0, 0, 5, 9, 2, 3, 8, 2, 3, 0, 0, 2, 0] 
dag9.txt 5_4_3_2x5.txt 0.48148148148148145 0.5 170393.6 [15, 6, 13, 7, 12, 2, 8, 8, 6, 16, 6, 2, 17, 1, 2, 5, 17, 6, 17, 6, 8, 15, 7, 2, 2, 12, 13, 7, 12, 2, 8, 11, 2, 11, 13, 1, 13, 8, 6, 16, 13, 13, 2, 3, 4, 3, 2, 3, 17, 18, 13, 18, 3, 3, 2, 18, 2, 0, 17, 0, 5, 14, 14, 14, 6, 0, 6, 0, 18, 14, 6, 17, 0, 15, 9, 9, 4, 0, 10, 4, 16, 4, 15, 19, 10, 19, 2, 10, 10, 10] 
dag9.txt 3_2x3.txt 0.37037037037037035 0.65 679936.0 [5, 1, 4, 1, 2, 2, 3, 3, 4, 4, 2, 2, 3, 4, 2, 1, 3, 1, 3, 1, 0, 5, 1, 2, 2, 0, 4, 0, 0, 3, 3, 4, 0, 4, 4, 4, 2, 4, 0, 0, 4, 4, 2, 0, 0, 0, 2, 0, 0, 2, 4, 2, 0, 0, 2, 2, 2, 1, 3, 1, 3, 3, 2, 3, 1, 1, 1, 5, 2, 2, 1, 2, 5, 5, 0, 1, 1, 5, 3, 5, 5, 5, 5, 5, 3, 5, 0, 3, 3, 3] 
dag9.txt 4_1x1.txt 0.23703703703703705 0.5 1949696.0 [1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1] 
dag9.txt 5_4_3_2x5.txt 0.48148148148148145 0.55 170393.6 [15, 6, 13, 7, 12, 2, 8, 8, 6, 16, 6, 2, 17, 1, 2, 5, 17, 6, 17, 6, 8, 15, 7, 2, 2, 12, 13, 7, 12, 2, 8, 11, 2, 11, 13, 1, 13, 8, 6, 16, 13, 13, 2, 3, 4, 3, 2, 3, 17, 18, 13, 18, 3, 3, 2, 18, 2, 0, 17, 0, 5, 14, 14, 14, 6, 0, 6, 0, 18, 14, 6, 17, 0, 15, 9, 9, 4, 0, 10, 4, 16, 4, 15, 19, 10, 19, 2, 10, 10, 10] 
dag9.txt 4_1x5.txt 0.4148148148148148 0.8 458752.0 [3, 8, 6, 7, 4, 0, 7, 7, 8, 8, 8, 0, 0, 6, 0, 8, 4, 8, 4, 8, 4, 3, 7, 0, 0, 6, 6, 7, 4, 4, 4, 7, 0, 7, 6, 6, 6, 0, 8, 4, 6, 6, 4, 4, 4, 4, 0, 4, 0, 0, 6, 1, 4, 4, 0, 1, 0, 4, 2, 6, 8, 1, 2, 2, 8, 8, 8, 8, 0, 2, 8, 2, 3, 3, 2, 5, 6, 0, 0, 5, 9, 2, 3, 8, 2, 3, 0, 0, 2, 0] 
dag9.txt 3_2x3.txt 0.37037037037037035 0.7 679936.0 [5, 1, 4, 1, 2, 2, 3, 3, 4, 4, 2, 2, 3, 4, 2, 1, 3, 1, 3, 1, 0, 5, 1, 2, 2, 0, 4, 0, 0, 3, 3, 4, 0, 4, 4, 4, 2, 4, 0, 0, 4, 4, 2, 0, 0, 0, 2, 0, 0, 2, 4, 2, 0, 0, 2, 2, 2, 1, 3, 1, 3, 3, 2, 3, 1, 1, 1, 5, 2, 2, 1, 2, 5, 5, 0, 1, 1, 5, 3, 5, 5, 5, 5, 5, 3, 5, 0, 3, 3, 3] 
dag9.txt 3_2x3.txt 0.37037037037037035 0.8 679936.0 [5, 1, 4, 1, 2, 2, 3, 3, 4, 4, 2, 2, 3, 4, 2, 1, 3, 1, 3, 1, 0, 5, 1, 2, 2, 0, 4, 0, 0, 3, 3, 4, 0, 4, 4, 4, 2, 4, 0, 0, 4, 4, 2, 0, 0, 0, 2, 0, 0, 2, 4, 2, 0, 0, 2, 2, 2, 1, 3, 1, 3, 3, 2, 3, 1, 1, 1, 5, 2, 2, 1, 2, 5, 5, 0, 1, 1, 5, 3, 5, 5, 5, 5, 5, 3, 5, 0, 3, 3, 3] 
dag9.txt 4_1x1.txt 0.2 0.55 1949696.0 [1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0] 
dag9.txt 4_1x5.txt 0.4148148148148148 0.9 458752.0 [3, 8, 6, 7, 4, 0, 7, 7, 8, 8, 8, 0, 0, 6, 0, 8, 4, 8, 4, 8, 4, 3, 7, 0, 0, 6, 6, 7, 4, 4, 4, 7, 0, 7, 6, 6, 6, 0, 8, 4, 6, 6, 4, 4, 4, 4, 0, 4, 0, 0, 6, 1, 4, 4, 0, 1, 0, 4, 2, 6, 8, 1, 2, 2, 8, 8, 8, 8, 0, 2, 8, 2, 3, 3, 2, 5, 6, 0, 0, 5, 9, 2, 3, 8, 2, 3, 0, 0, 2, 0] 
dag9.txt 5_4_3_2x5.txt 0.48148148148148145 0.6 170393.6 [15, 6, 13, 7, 12, 2, 8, 8, 6, 16, 6, 2, 17, 1, 2, 5, 17, 6, 17, 6, 8, 15, 7, 2, 2, 12, 13, 7, 12, 2, 8, 11, 2, 11, 13, 1, 13, 8, 6, 16, 13, 13, 2, 3, 4, 3, 2, 3, 17, 18, 13, 18, 3, 3, 2, 18, 2, 0, 17, 0, 5, 14, 14, 14, 6, 0, 6, 0, 18, 14, 6, 17, 0, 15, 9, 9, 4, 0, 10, 4, 16, 4, 15, 19, 10, 19, 2, 10, 10, 10] 
dag9.txt 4_1x1.txt 0.2 0.6 1949696.0 [1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0] 
dag9.txt 3_2x3.txt 0.37037037037037035 0.9 679936.0 [5, 1, 4, 1, 2, 2, 3, 3, 4, 4, 2, 2, 3, 4, 2, 1, 3, 1, 3, 1, 0, 5, 1, 2, 2, 0, 4, 0, 0, 3, 3, 4, 0, 4, 4, 4, 2, 4, 0, 0, 4, 4, 2, 0, 0, 0, 2, 0, 0, 2, 4, 2, 0, 0, 2, 2, 2, 1, 3, 1, 3, 3, 2, 3, 1, 1, 1, 5, 2, 2, 1, 2, 5, 5, 0, 1, 1, 5, 3, 5, 5, 5, 5, 5, 3, 5, 0, 3, 3, 3] 
dag9.txt 5_4_3_2x5.txt 0.48148148148148145 0.65 170393.6 [15, 6, 13, 7, 12, 2, 8, 8, 6, 16, 6, 2, 17, 1, 2, 5, 17, 6, 17, 6, 8, 15, 7, 2, 2, 12, 13, 7, 12, 2, 8, 11, 2, 11, 13, 1, 13, 8, 6, 16, 13, 13, 2, 3, 4, 3, 2, 3, 17, 18, 13, 18, 3, 3, 2, 18, 2, 0, 17, 0, 5, 14, 14, 14, 6, 0, 6, 0, 18, 14, 6, 17, 0, 15, 9, 9, 4, 0, 10, 4, 16, 4, 15, 19, 10, 19, 2, 10, 10, 10] 
dag9.txt 4_1x5.txt 0.4148148148148148 1 458752.0 [3, 8, 6, 7, 4, 0, 7, 7, 8, 8, 8, 0, 0, 6, 0, 8, 4, 8, 4, 8, 4, 3, 7, 0, 0, 6, 6, 7, 4, 4, 4, 7, 0, 7, 6, 6, 6, 0, 8, 4, 6, 6, 4, 4, 4, 4, 0, 4, 0, 0, 6, 1, 4, 4, 0, 1, 0, 4, 2, 6, 8, 1, 2, 2, 8, 8, 8, 8, 0, 2, 8, 2, 3, 3, 2, 5, 6, 0, 0, 5, 9, 2, 3, 8, 2, 3, 0, 0, 2, 0] 
dag9.txt 5_4_3_2x3.txt 0.4 0.5 262144.0 [0, 11, 8, 9, 0, 1, 9, 9, 8, 2, 8, 6, 7, 2, 6, 8, 7, 8, 7, 8, 9, 0, 9, 1, 6, 1, 3, 9, 1, 10, 9, 9, 1, 9, 3, 2, 10, 0, 8, 10, 3, 10, 10, 10, 1, 10, 6, 10, 7, 7, 3, 6, 10, 10, 6, 6, 10, 10, 4, 3, 8, 6, 6, 4, 8, 3, 11, 11, 10, 4, 11, 4, 11, 0, 4, 11, 5, 5, 4, 5, 0, 5, 0, 0, 4, 0, 10, 4, 4, 4] 
dag9.txt 4_1x1.txt 0.2 0.65 1949696.0 [1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0] 
dag9.txt 3_2x3.txt 0.37037037037037035 1 679936.0 [5, 1, 4, 1, 2, 2, 3, 3, 4, 4, 2, 2, 3, 4, 2, 1, 3, 1, 3, 1, 0, 5, 1, 2, 2, 0, 4, 0, 0, 3, 3, 4, 0, 4, 4, 4, 2, 4, 0, 0, 4, 4, 2, 0, 0, 0, 2, 0, 0, 2, 4, 2, 0, 0, 2, 2, 2, 1, 3, 1, 3, 3, 2, 3, 1, 1, 1, 5, 2, 2, 1, 2, 5, 5, 0, 1, 1, 5, 3, 5, 5, 5, 5, 5, 3, 5, 0, 3, 3, 3] 
dag9.txt 5_4_3_2x5.txt 0.48148148148148145 0.7 170393.6 [15, 6, 13, 7, 12, 2, 8, 8, 6, 16, 6, 2, 17, 1, 2, 5, 17, 6, 17, 6, 8, 15, 7, 2, 2, 12, 13, 7, 12, 2, 8, 11, 2, 11, 13, 1, 13, 8, 6, 16, 13, 13, 2, 3, 4, 3, 2, 3, 17, 18, 13, 18, 3, 3, 2, 18, 2, 0, 17, 0, 5, 14, 14, 14, 6, 0, 6, 0, 18, 14, 6, 17, 0, 15, 9, 9, 4, 0, 10, 4, 16, 4, 15, 19, 10, 19, 2, 10, 10, 10] 
dag9.txt 5_4_3_2x3.txt 0.4 0.55 262144.0 [0, 11, 8, 9, 0, 1, 9, 9, 8, 2, 8, 6, 7, 2, 6, 8, 7, 8, 7, 8, 9, 0, 9, 1, 6, 1, 3, 9, 1, 10, 9, 9, 1, 9, 3, 2, 10, 0, 8, 10, 3, 10, 10, 10, 1, 10, 6, 10, 7, 7, 3, 6, 10, 10, 6, 6, 10, 10, 4, 3, 8, 6, 6, 4, 8, 3, 11, 11, 10, 4, 11, 4, 11, 0, 4, 11, 5, 5, 4, 5, 0, 5, 0, 0, 4, 0, 10, 4, 4, 4] 
dag9.txt 4_1x4.txt 0.45925925925925926 0.5 516096.0 [2, 3, 6, 1, 4, 7, 1, 1, 6, 6, 2, 4, 1, 2, 6, 4, 1, 6, 1, 7, 6, 2, 1, 7, 7, 4, 5, 1, 4, 4, 0, 1, 7, 1, 5, 4, 7, 2, 6, 6, 6, 6, 6, 6, 0, 6, 7, 6, 4, 4, 6, 7, 6, 6, 7, 7, 6, 6, 0, 6, 0, 0, 0, 0, 3, 2, 3, 3, 4, 0, 3, 0, 3, 2, 4, 3, 5, 2, 0, 5, 6, 2, 2, 2, 0, 2, 4, 0, 0, 0] 
dag9.txt 4_1x1.txt 0.2 0.7 1949696.0 [1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0] 
