dag30.txt 3_2x4.txt 0.36879432624113473 0.7 567978.6666666666 [4, 7, 4, 6, 5, 5, 4, 0, 2, 2, 3, 2, 1, 1, 4, 6, 2, 3, 1, 5, 4, 2, 3, 6, 4, 2, 5, 5, 0, 5, 3, 3, 3, 3, 3, 3, 7, 3, 3, 2, 3, 3, 7, 6, 7, 7, 7, 3, 7, 7, 7, 4, 3, 6, 4, 6, 3, 4, 3, 0, 6, 0, 0, 3, 0, 1, 1, 6, 0, 6, 6, 5, 6, 6, 6, 4, 6, 7, 4, 2, 1, 7, 1, 1, 0, 3, 3, 1, 1, 1, 1, 1, 1] 
dag30.txt 3_2x4.txt 0.36879432624113473 0.8 567978.6666666666 [4, 7, 4, 6, 5, 5, 4, 0, 2, 2, 3, 2, 1, 1, 4, 6, 2, 3, 1, 5, 4, 2, 3, 6, 4, 2, 5, 5, 0, 5, 3, 3, 3, 3, 3, 3, 7, 3, 3, 2, 3, 3, 7, 6, 7, 7, 7, 3, 7, 7, 7, 4, 3, 6, 4, 6, 3, 4, 3, 0, 6, 0, 0, 3, 0, 1, 1, 6, 0, 6, 6, 5, 6, 6, 6, 4, 6, 7, 4, 2, 1, 7, 1, 1, 0, 3, 3, 1, 1, 1, 1, 1, 1] 
dag30.txt 4_1x5.txt 0.49645390070921985 0.6 483328.0 [8, 5, 6, 6, 6, 8, 6, 9, 1, 2, 9, 2, 7, 7, 8, 4, 4, 9, 6, 2, 8, 4, 9, 9, 4, 1, 3, 3, 2, 8, 4, 4, 4, 4, 4, 8, 5, 8, 8, 6, 8, 4, 5, 8, 5, 5, 5, 4, 5, 0, 2, 8, 4, 3, 8, 8, 8, 4, 8, 0, 8, 9, 0, 6, 0, 6, 6, 8, 0, 0, 0, 2, 0, 0, 0, 6, 6, 5, 6, 2, 6, 8, 6, 7, 6, 2, 2, 0, 7, 7, 2, 7, 7] 
dag30.txt 5_4_3_2x2.txt 0.41134751773049644 0.7 417792.0 [1, 7, 1, 5, 1, 3, 1, 0, 4, 4, 6, 4, 2, 2, 1, 5, 4, 6, 2, 3, 1, 4, 6, 5, 4, 4, 3, 3, 0, 3, 6, 6, 6, 6, 6, 6, 7, 6, 6, 0, 6, 6, 7, 5, 7, 7, 7, 6, 7, 0, 7, 1, 6, 5, 1, 5, 6, 1, 6, 0, 5, 0, 0, 6, 0, 2, 2, 5, 0, 5, 5, 3, 5, 5, 5, 1, 5, 7, 1, 4, 2, 7, 2, 2, 4, 6, 6, 2, 2, 2, 2, 2, 2] 
dag30.txt 3_2x4.txt 0.36879432624113473 0.9 567978.6666666666 [4, 7, 4, 6, 5, 5, 4, 0, 2, 2, 3, 2, 1, 1, 4, 6, 2, 3, 1, 5, 4, 2, 3, 6, 4, 2, 5, 5, 0, 5, 3, 3, 3, 3, 3, 3, 7, 3, 3, 2, 3, 3, 7, 6, 7, 7, 7, 3, 7, 7, 7, 4, 3, 6, 4, 6, 3, 4, 3, 0, 6, 0, 0, 3, 0, 1, 1, 6, 0, 6, 6, 5, 6, 6, 6, 4, 6, 7, 4, 2, 1, 7, 1, 1, 0, 3, 3, 1, 1, 1, 1, 1, 1] 
dag30.txt 5_4_3_2x2.txt 0.41134751773049644 0.8 417792.0 [1, 7, 1, 5, 1, 3, 1, 0, 4, 4, 6, 4, 2, 2, 1, 5, 4, 6, 2, 3, 1, 4, 6, 5, 4, 4, 3, 3, 0, 3, 6, 6, 6, 6, 6, 6, 7, 6, 6, 0, 6, 6, 7, 5, 7, 7, 7, 6, 7, 0, 7, 1, 6, 5, 1, 5, 6, 1, 6, 0, 5, 0, 0, 6, 0, 2, 2, 5, 0, 5, 5, 3, 5, 5, 5, 1, 5, 7, 1, 4, 2, 7, 2, 2, 4, 6, 6, 2, 2, 2, 2, 2, 2] 
dag30.txt 3_2x4.txt 0.36879432624113473 1 567978.6666666666 [4, 7, 4, 6, 5, 5, 4, 0, 2, 2, 3, 2, 1, 1, 4, 6, 2, 3, 1, 5, 4, 2, 3, 6, 4, 2, 5, 5, 0, 5, 3, 3, 3, 3, 3, 3, 7, 3, 3, 2, 3, 3, 7, 6, 7, 7, 7, 3, 7, 7, 7, 4, 3, 6, 4, 6, 3, 4, 3, 0, 6, 0, 0, 3, 0, 1, 1, 6, 0, 6, 6, 5, 6, 6, 6, 4, 6, 7, 4, 2, 1, 7, 1, 1, 0, 3, 3, 1, 1, 1, 1, 1, 1] 
dag30.txt 4_1x5.txt 0.49645390070921985 0.65 483328.0 [8, 5, 6, 6, 6, 8, 6, 9, 1, 2, 9, 2, 7, 7, 8, 4, 4, 9, 6, 2, 8, 4, 9, 9, 4, 1, 3, 3, 2, 8, 4, 4, 4, 4, 4, 8, 5, 8, 8, 6, 8, 4, 5, 8, 5, 5, 5, 4, 5, 0, 2, 8, 4, 3, 8, 8, 8, 4, 8, 0, 8, 9, 0, 6, 0, 6, 6, 8, 0, 0, 0, 2, 0, 0, 0, 6, 6, 5, 6, 2, 6, 8, 6, 7, 6, 2, 2, 0, 7, 7, 2, 7, 7] 
dag30.txt 5_4_3_2x2.txt 0.41134751773049644 0.9 417792.0 [1, 7, 1, 5, 1, 3, 1, 0, 4, 4, 6, 4, 2, 2, 1, 5, 4, 6, 2, 3, 1, 4, 6, 5, 4, 4, 3, 3, 0, 3, 6, 6, 6, 6, 6, 6, 7, 6, 6, 0, 6, 6, 7, 5, 7, 7, 7, 6, 7, 0, 7, 1, 6, 5, 1, 5, 6, 1, 6, 0, 5, 0, 0, 6, 0, 2, 2, 5, 0, 5, 5, 3, 5, 5, 5, 1, 5, 7, 1, 4, 2, 7, 2, 2, 4, 6, 6, 2, 2, 2, 2, 2, 2] 
dag30.txt 5_4_3_2x2.txt 0.41134751773049644 1 417792.0 [1, 7, 1, 5, 1, 3, 1, 0, 4, 4, 6, 4, 2, 2, 1, 5, 4, 6, 2, 3, 1, 4, 6, 5, 4, 4, 3, 3, 0, 3, 6, 6, 6, 6, 6, 6, 7, 6, 6, 0, 6, 6, 7, 5, 7, 7, 7, 6, 7, 0, 7, 1, 6, 5, 1, 5, 6, 1, 6, 0, 5, 0, 0, 6, 0, 2, 2, 5, 0, 5, 5, 3, 5, 5, 5, 1, 5, 7, 1, 4, 2, 7, 2, 2, 4, 6, 6, 2, 2, 2, 2, 2, 2] 
dag30.txt 4_1x5.txt 0.49645390070921985 0.7 483328.0 [8, 5, 6, 6, 6, 8, 6, 9, 1, 2, 9, 2, 7, 7, 8, 4, 4, 9, 6, 2, 8, 4, 9, 9, 4, 1, 3, 3, 2, 8, 4, 4, 4, 4, 4, 8, 5, 8, 8, 6, 8, 4, 5, 8, 5, 5, 5, 4, 5, 0, 2, 8, 4, 3, 8, 8, 8, 4, 8, 0, 8, 9, 0, 6, 0, 6, 6, 8, 0, 0, 0, 2, 0, 0, 0, 6, 6, 5, 6, 2, 6, 8, 6, 7, 6, 2, 2, 0, 7, 7, 2, 7, 7] 
dag30.txt 4_1x5.txt 0.49645390070921985 0.8 483328.0 [8, 5, 6, 6, 6, 8, 6, 9, 1, 2, 9, 2, 7, 7, 8, 4, 4, 9, 6, 2, 8, 4, 9, 9, 4, 1, 3, 3, 2, 8, 4, 4, 4, 4, 4, 8, 5, 8, 8, 6, 8, 4, 5, 8, 5, 5, 5, 4, 5, 0, 2, 8, 4, 3, 8, 8, 8, 4, 8, 0, 8, 9, 0, 6, 0, 6, 6, 8, 0, 0, 0, 2, 0, 0, 0, 6, 6, 5, 6, 2, 6, 8, 6, 7, 6, 2, 2, 0, 7, 7, 2, 7, 7] 
dag30.txt 3_2x3.txt 0.3617021276595745 0.5 791893.3333333334 [2, 1, 3, 4, 4, 2, 3, 4, 2, 2, 4, 2, 2, 0, 2, 4, 0, 4, 3, 4, 3, 2, 4, 4, 0, 2, 3, 2, 4, 4, 3, 3, 3, 3, 3, 1, 1, 3, 1, 2, 1, 3, 1, 5, 5, 1, 1, 3, 1, 1, 1, 1, 3, 5, 1, 1, 3, 4, 5, 4, 5, 5, 4, 3, 5, 3, 3, 5, 5, 5, 5, 0, 5, 5, 5, 3, 0, 0, 0, 3, 0, 1, 3, 3, 0, 4, 3, 0, 3, 2, 0, 2, 0] 
dag30.txt 5_4_3_2x5.txt 0.48936170212765956 0.5 253952.0 [0, 10, 9, 2, 2, 13, 1, 8, 16, 13, 5, 16, 7, 17, 6, 14, 17, 5, 17, 2, 0, 16, 5, 8, 1, 6, 0, 13, 5, 0, 5, 6, 9, 9, 9, 5, 10, 5, 5, 0, 5, 9, 10, 8, 8, 10, 10, 9, 10, 4, 4, 0, 9, 14, 4, 8, 8, 12, 8, 12, 8, 8, 12, 15, 18, 15, 15, 19, 18, 19, 19, 0, 19, 19, 19, 1, 3, 10, 15, 13, 15, 10, 15, 17, 15, 17, 17, 4, 17, 7, 11, 7, 7] 
dag30.txt 4_1x5.txt 0.49645390070921985 0.9 483328.0 [8, 5, 6, 6, 6, 8, 6, 9, 1, 2, 9, 2, 7, 7, 8, 4, 4, 9, 6, 2, 8, 4, 9, 9, 4, 1, 3, 3, 2, 8, 4, 4, 4, 4, 4, 8, 5, 8, 8, 6, 8, 4, 5, 8, 5, 5, 5, 4, 5, 0, 2, 8, 4, 3, 8, 8, 8, 4, 8, 0, 8, 9, 0, 6, 0, 6, 6, 8, 0, 0, 0, 2, 0, 0, 0, 6, 6, 5, 6, 2, 6, 8, 6, 7, 6, 2, 2, 0, 7, 7, 2, 7, 7] 
dag30.txt 3_2x3.txt 0.3617021276595745 0.55 791893.3333333334 [2, 1, 3, 4, 4, 2, 3, 4, 2, 2, 4, 2, 2, 0, 2, 4, 0, 4, 3, 4, 3, 2, 4, 4, 0, 2, 3, 2, 4, 4, 3, 3, 3, 3, 3, 1, 1, 3, 1, 2, 1, 3, 1, 5, 5, 1, 1, 3, 1, 1, 1, 1, 3, 5, 1, 1, 3, 4, 5, 4, 5, 5, 4, 3, 5, 3, 3, 5, 5, 5, 5, 0, 5, 5, 5, 3, 0, 0, 0, 3, 0, 1, 3, 3, 0, 4, 3, 0, 3, 2, 0, 2, 0] 
dag30.txt 3_2x3.txt 0.3617021276595745 0.6 791893.3333333334 [2, 1, 3, 4, 4, 2, 3, 4, 2, 2, 4, 2, 2, 0, 2, 4, 0, 4, 3, 4, 3, 2, 4, 4, 0, 2, 3, 2, 4, 4, 3, 3, 3, 3, 3, 1, 1, 3, 1, 2, 1, 3, 1, 5, 5, 1, 1, 3, 1, 1, 1, 1, 3, 5, 1, 1, 3, 4, 5, 4, 5, 5, 4, 3, 5, 3, 3, 5, 5, 5, 5, 0, 5, 5, 5, 3, 0, 0, 0, 3, 0, 1, 3, 3, 0, 4, 3, 0, 3, 2, 0, 2, 0] 
dag30.txt 4_1x1.txt 0.23404255319148937 0.5 2236416.0 [0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag30.txt 4_1x5.txt 0.49645390070921985 1 483328.0 [8, 5, 6, 6, 6, 8, 6, 9, 1, 2, 9, 2, 7, 7, 8, 4, 4, 9, 6, 2, 8, 4, 9, 9, 4, 1, 3, 3, 2, 8, 4, 4, 4, 4, 4, 8, 5, 8, 8, 6, 8, 4, 5, 8, 5, 5, 5, 4, 5, 0, 2, 8, 4, 3, 8, 8, 8, 4, 8, 0, 8, 9, 0, 6, 0, 6, 6, 8, 0, 0, 0, 2, 0, 0, 0, 6, 6, 5, 6, 2, 6, 8, 6, 7, 6, 2, 2, 0, 7, 7, 2, 7, 7] 
dag30.txt 5_4_3_2x5.txt 0.5390070921985816 0.55 186777.6 [8, 10, 9, 2, 2, 13, 1, 8, 16, 13, 5, 16, 7, 17, 6, 14, 17, 5, 17, 2, 0, 16, 5, 8, 1, 6, 0, 13, 5, 0, 5, 6, 9, 9, 9, 5, 10, 5, 5, 0, 5, 9, 10, 8, 8, 10, 10, 9, 10, 12, 4, 0, 9, 14, 4, 8, 8, 12, 8, 12, 8, 8, 12, 15, 18, 15, 15, 19, 18, 19, 19, 0, 19, 19, 16, 1, 3, 10, 15, 13, 15, 10, 15, 17, 4, 17, 17, 4, 17, 7, 11, 7, 7] 
dag30.txt 3_2x3.txt 0.3617021276595745 0.65 791893.3333333334 [2, 1, 3, 4, 4, 2, 3, 4, 2, 2, 4, 2, 2, 0, 2, 4, 0, 4, 3, 4, 3, 2, 4, 4, 0, 2, 3, 2, 4, 4, 3, 3, 3, 3, 3, 1, 1, 3, 1, 2, 1, 3, 1, 5, 5, 1, 1, 3, 1, 1, 1, 1, 3, 5, 1, 1, 3, 4, 5, 4, 5, 5, 4, 3, 5, 3, 3, 5, 5, 5, 5, 0, 5, 5, 5, 3, 0, 0, 0, 3, 0, 1, 3, 3, 0, 4, 3, 0, 3, 2, 0, 2, 0] 
dag30.txt 4_1x1.txt 0.23404255319148937 0.55 2236416.0 [0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag30.txt 5_4_3_2x5.txt 0.5390070921985816 0.6 186777.6 [8, 10, 9, 2, 2, 13, 1, 8, 16, 13, 5, 16, 7, 17, 6, 14, 17, 5, 17, 2, 0, 16, 5, 8, 1, 6, 0, 13, 5, 0, 5, 6, 9, 9, 9, 5, 10, 5, 5, 0, 5, 9, 10, 8, 8, 10, 10, 9, 10, 12, 4, 0, 9, 14, 4, 8, 8, 12, 8, 12, 8, 8, 12, 15, 18, 15, 15, 19, 18, 19, 19, 0, 19, 19, 16, 1, 3, 10, 15, 13, 15, 10, 15, 17, 4, 17, 17, 4, 17, 7, 11, 7, 7] 
dag30.txt 3_2x3.txt 0.3617021276595745 0.7 791893.3333333334 [2, 1, 3, 4, 4, 2, 3, 4, 2, 2, 4, 2, 2, 0, 2, 4, 0, 4, 3, 4, 3, 2, 4, 4, 0, 2, 3, 2, 4, 4, 3, 3, 3, 3, 3, 1, 1, 3, 1, 2, 1, 3, 1, 5, 5, 1, 1, 3, 1, 1, 1, 1, 3, 5, 1, 1, 3, 4, 5, 4, 5, 5, 4, 3, 5, 3, 3, 5, 5, 5, 5, 0, 5, 5, 5, 3, 0, 0, 0, 3, 0, 1, 3, 3, 0, 4, 3, 0, 3, 2, 0, 2, 0] 
dag30.txt 4_1x1.txt 0.23404255319148937 0.6 2236416.0 [0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag30.txt 5_4_3_2x5.txt 0.5390070921985816 0.65 186777.6 [8, 10, 9, 2, 2, 13, 1, 8, 16, 13, 5, 16, 7, 17, 6, 14, 17, 5, 17, 2, 0, 16, 5, 8, 1, 6, 0, 13, 5, 0, 5, 6, 9, 9, 9, 5, 10, 5, 5, 0, 5, 9, 10, 8, 8, 10, 10, 9, 10, 12, 4, 0, 9, 14, 4, 8, 8, 12, 8, 12, 8, 8, 12, 15, 18, 15, 15, 19, 18, 19, 19, 0, 19, 19, 16, 1, 3, 10, 15, 13, 15, 10, 15, 17, 4, 17, 17, 4, 17, 7, 11, 7, 7] 
dag30.txt 3_2x3.txt 0.3617021276595745 0.8 791893.3333333334 [2, 1, 3, 4, 4, 2, 3, 4, 2, 2, 4, 2, 2, 0, 2, 4, 0, 4, 3, 4, 3, 2, 4, 4, 0, 2, 3, 2, 4, 4, 3, 3, 3, 3, 3, 1, 1, 3, 1, 2, 1, 3, 1, 5, 5, 1, 1, 3, 1, 1, 1, 1, 3, 5, 1, 1, 3, 4, 5, 4, 5, 5, 4, 3, 5, 3, 3, 5, 5, 5, 5, 0, 5, 5, 5, 3, 0, 0, 0, 3, 0, 1, 3, 3, 0, 4, 3, 0, 3, 2, 0, 2, 0] 
dag30.txt 4_1x1.txt 0.23404255319148937 0.65 2236416.0 [0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag30.txt 3_2x3.txt 0.3617021276595745 0.9 791893.3333333334 [2, 1, 3, 4, 4, 2, 3, 4, 2, 2, 4, 2, 2, 0, 2, 4, 0, 4, 3, 4, 3, 2, 4, 4, 0, 2, 3, 2, 4, 4, 3, 3, 3, 3, 3, 1, 1, 3, 1, 2, 1, 3, 1, 5, 5, 1, 1, 3, 1, 1, 1, 1, 3, 5, 1, 1, 3, 4, 5, 4, 5, 5, 4, 3, 5, 3, 3, 5, 5, 5, 5, 0, 5, 5, 5, 3, 0, 0, 0, 3, 0, 1, 3, 3, 0, 4, 3, 0, 3, 2, 0, 2, 0] 
dag30.txt 4_1x5.txt 0.09929078014184398 0.1 2187264.0 [5, 0, 0, 3, 4, 2, 0, 2, 7, 0, 0, 8, 0, 0, 0, 2, 0, 0, 0, 4, 0, 1, 0, 2, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag30.txt 5_4_3_2x5.txt 0.5390070921985816 0.7 186777.6 [8, 10, 9, 2, 2, 13, 1, 8, 16, 13, 5, 16, 7, 17, 6, 14, 17, 5, 17, 2, 0, 16, 5, 8, 1, 6, 0, 13, 5, 0, 5, 6, 9, 9, 9, 5, 10, 5, 5, 0, 5, 9, 10, 8, 8, 10, 10, 9, 10, 12, 4, 0, 9, 14, 4, 8, 8, 12, 8, 12, 8, 8, 12, 15, 18, 15, 15, 19, 18, 19, 19, 0, 19, 19, 16, 1, 3, 10, 15, 13, 15, 10, 15, 17, 4, 17, 17, 4, 17, 7, 11, 7, 7] 
dag30.txt 3_2x3.txt 0.3617021276595745 1 791893.3333333334 [2, 1, 3, 4, 4, 2, 3, 4, 2, 2, 4, 2, 2, 0, 2, 4, 0, 4, 3, 4, 3, 2, 4, 4, 0, 2, 3, 2, 4, 4, 3, 3, 3, 3, 3, 1, 1, 3, 1, 2, 1, 3, 1, 5, 5, 1, 1, 3, 1, 1, 1, 1, 3, 5, 1, 1, 3, 4, 5, 4, 5, 5, 4, 3, 5, 3, 3, 5, 5, 5, 5, 0, 5, 5, 5, 3, 0, 0, 0, 3, 0, 1, 3, 3, 0, 4, 3, 0, 3, 2, 0, 2, 0] 
dag30.txt 4_1x1.txt 0.23404255319148937 0.7 2236416.0 [0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag30.txt 5_4_3_2x3.txt 0.44680851063829785 0.5 300373.3333333333 [5, 4, 3, 8, 8, 8, 3, 1, 11, 6, 6, 4, 9, 9, 5, 1, 6, 6, 6, 8, 5, 5, 6, 1, 0, 11, 5, 7, 0, 1, 0, 11, 0, 3, 0, 0, 4, 3, 0, 7, 0, 3, 4, 5, 4, 4, 4, 3, 4, 4, 4, 5, 3, 1, 5, 5, 5, 0, 5, 8, 5, 1, 8, 6, 9, 6, 6, 2, 2, 8, 2, 10, 2, 2, 2, 8, 10, 7, 10, 6, 10, 4, 10, 9, 10, 6, 6, 9, 6, 9, 9, 9, 9] 
