Larry.txt 1_4x4.txt True 0.047337278106508875 0.07 560.0 [7, 5, 7, 5, 5, 5, 5, 7, 5, 7, 5, 5, 5, 5, 7, 5, 7, 5, 7, 5, 5, 5, 5, 7, 5, 7, 5, 5, 5, 5, 7, 5, 7, 5, 5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5] 
Larry.txt 1_4x4.txt True 0.05325443786982249 0.1 575.0 [7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 1, 7, 7, 7, 7, 0, 7, 7, 2, 1, 7, 7, 7, 7, 7, 2, 1, 7, 7, 7, 7, 0] 
Larry.txt 1_4x4.txt True 0.07692307692307693 0.15 545.0 [7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 3, 7, 2, 3, 1, 7, 0, 7, 0, 3, 7, 2, 3, 1, 7, 0, 3, 7, 2, 3, 1, 7, 0] 
Larry.txt 1_4x4.txt True 0.07692307692307693 0.2 545.0 [7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 3, 7, 2, 3, 1, 7, 0, 7, 0, 3, 7, 2, 3, 1, 7, 0, 3, 7, 2, 3, 1, 7, 0] 
Larry.txt 1_4x4.txt True 0.21893491124260356 0.3 155.0 [7, 3, 1, 7, 3, 5, 0, 7, 3, 1, 7, 0, 5, 0, 5, 3, 7, 3, 1, 7, 3, 5, 0, 7, 3, 1, 7, 3, 5, 0, 7, 3, 7, 3, 1, 7, 3, 5, 2, 7, 3, 1, 7, 3, 5, 0, 7, 3, 7, 3, 1, 7, 3, 5, 2, 7, 3, 1, 7, 3, 5, 2, 7, 3, 7, 5, 1, 7, 1, 4, 1, 3, 5, 1, 7, 1, 5, 2, 3, 3, 3, 5, 1, 7, 1, 4, 1, 3, 5, 1, 7, 1, 4, 1, 3, 5, 3, 5, 1, 7, 1, 4, 6, 3, 5, 1, 7, 1, 4, 1, 3, 5, 3, 5, 1, 7, 1, 4, 6, 3, 5, 1, 7, 1, 4, 6, 3, 5] 
Larry.txt 1_4x4.txt True 0.2603550295857988 0.4 150.0 [6, 1, 1, 1, 5, 3, 4, 7, 7, 1, 1, 7, 3, 5, 7, 5, 6, 1, 1, 1, 5, 3, 4, 7, 7, 1, 1, 7, 3, 5, 7, 5, 6, 1, 1, 1, 5, 3, 4, 7, 7, 1, 1, 7, 3, 5, 7, 5, 6, 1, 1, 1, 5, 3, 4, 7, 7, 1, 1, 7, 3, 5, 7, 5, 5, 1, 7, 5, 5, 3, 5, 3, 7, 7, 0, 7, 3, 5, 3, 5, 5, 3, 7, 5, 5, 3, 5, 3, 3, 7, 5, 7, 3, 5, 3, 4, 5, 3, 7, 0, 5, 3, 1, 3, 3, 7, 5, 7, 3, 1, 3, 4, 5, 3, 7, 0, 5, 3, 1, 3, 3, 7, 0, 7, 3, 1, 3, 4] 
Larry.txt 1_4x4.txt True 0.2958579881656805 0.5 150.0 [7, 1, 7, 0, 7, 3, 4, 5, 5, 7, 0, 7, 3, 4, 2, 5, 7, 1, 7, 0, 7, 3, 4, 5, 5, 7, 0, 7, 3, 4, 5, 5, 7, 1, 7, 1, 1, 3, 1, 5, 5, 7, 1, 1, 3, 1, 5, 5, 7, 1, 7, 1, 1, 3, 1, 5, 5, 7, 1, 1, 3, 1, 5, 5, 7, 0, 6, 1, 4, 3, 4, 7, 3, 7, 0, 3, 3, 1, 7, 5, 3, 3, 6, 1, 1, 3, 1, 7, 3, 6, 1, 3, 3, 1, 7, 5, 3, 3, 6, 1, 1, 3, 5, 7, 3, 6, 1, 3, 3, 5, 7, 5, 3, 3, 6, 1, 1, 3, 5, 7, 3, 6, 1, 3, 3, 5, 7, 5] 
Larry.txt 1_4x4.txt True 0.33136094674556216 0.6 135.0 [3, 3, 3, 1, 1, 4, 5, 5, 7, 1, 5, 1, 4, 3, 7, 7, 3, 3, 3, 1, 1, 4, 5, 5, 7, 1, 5, 1, 4, 3, 7, 7, 3, 1, 3, 1, 1, 3, 0, 5, 7, 2, 5, 1, 3, 3, 7, 7, 3, 1, 2, 1, 1, 3, 3, 5, 7, 2, 6, 1, 3, 3, 7, 7, 3, 6, 2, 4, 1, 5, 3, 7, 7, 2, 6, 1, 5, 3, 5, 7, 3, 6, 7, 5, 1, 5, 3, 7, 7, 7, 5, 1, 5, 3, 5, 7, 3, 6, 7, 5, 1, 5, 0, 7, 7, 1, 5, 1, 5, 0, 5, 7, 3, 6, 1, 5, 1, 5, 0, 7, 7, 1, 5, 1, 5, 0, 5, 7] 
Larry.txt 1_4x4.txt True 0.3254437869822485 0.7 135.0 [2, 7, 1, 5, 5, 4, 5, 2, 7, 1, 5, 3, 4, 1, 2, 1, 3, 7, 1, 5, 5, 4, 5, 7, 7, 1, 5, 3, 4, 1, 2, 1, 3, 7, 1, 5, 0, 3, 6, 7, 7, 1, 5, 0, 4, 0, 2, 3, 3, 7, 1, 5, 0, 3, 7, 3, 7, 1, 5, 0, 5, 7, 3, 3, 3, 7, 1, 5, 0, 4, 3, 3, 7, 1, 5, 7, 5, 3, 3, 6, 3, 7, 1, 5, 1, 1, 3, 3, 7, 1, 5, 7, 1, 3, 3, 6, 3, 7, 1, 5, 7, 1, 6, 3, 7, 1, 5, 5, 1, 5, 3, 7, 3, 7, 1, 5, 7, 1, 6, 3, 7, 1, 5, 5, 1, 5, 3, 7] 
Larry.txt 1_4x4.txt True 0.4378698224852071 2 130.0 [3, 5, 3, 5, 1, 1, 7, 3, 6, 3, 5, 1, 1, 5, 7, 5, 3, 5, 3, 5, 1, 1, 7, 3, 6, 3, 5, 1, 1, 3, 7, 5, 3, 6, 3, 5, 0, 3, 3, 3, 6, 1, 5, 3, 3, 1, 3, 7, 3, 6, 5, 5, 0, 3, 3, 3, 6, 1, 5, 0, 1, 1, 1, 3, 3, 7, 7, 5, 1, 4, 3, 3, 7, 1, 5, 0, 4, 1, 2, 7, 1, 7, 0, 5, 5, 4, 7, 2, 7, 1, 5, 7, 4, 1, 2, 7, 1, 7, 0, 5, 5, 2, 7, 5, 7, 1, 5, 1, 4, 1, 2, 7, 2, 7, 1, 5, 7, 4, 7, 3, 7, 1, 5, 5, 7, 7, 7, 7] 
Larry.txt 1_4x2.txt True 0.03550295857988166 0.07 575.0 [3, 1, 3, 1, 1, 1, 1, 3, 1, 3, 1, 1, 1, 1, 3, 1, 3, 1, 3, 1, 1, 1, 1, 3, 1, 3, 1, 1, 1, 1, 3, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
Larry.txt 1_4x2.txt True 0.05325443786982249 0.1 575.0 [3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 0, 3, 3, 3, 3, 0, 3, 3, 1, 0, 3, 3, 3, 3, 3, 1, 0, 3, 3, 3, 3, 0] 
Larry.txt 1_4x2.txt True 0.07692307692307693 0.15 545.0 [3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 1, 3, 1, 1, 0, 3, 0, 3, 0, 1, 3, 1, 1, 0, 3, 0, 1, 3, 1, 1, 0, 3, 0] 
Larry.txt 1_4x2.txt True 0.07692307692307693 0.2 545.0 [3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 1, 3, 1, 1, 0, 3, 0, 3, 0, 1, 3, 1, 1, 0, 3, 0, 1, 3, 1, 1, 0, 3, 0] 
Larry.txt 1_4x2.txt True 0.15976331360946747 0.3 290.0 [3, 1, 0, 3, 1, 3, 0, 3, 1, 1, 3, 0, 2, 0, 2, 1, 3, 1, 1, 3, 1, 3, 0, 3, 1, 1, 3, 1, 3, 0, 3, 1, 3, 1, 1, 3, 1, 3, 1, 3, 1, 1, 3, 1, 3, 0, 3, 1, 3, 1, 1, 3, 1, 3, 1, 3, 1, 1, 3, 1, 3, 1, 3, 1, 3, 3, 0, 3, 1, 2, 1, 1, 3, 1, 3, 1, 3, 1, 1, 1, 1, 3, 0, 3, 1, 2, 1, 1, 3, 0, 3, 1, 2, 1, 1, 3, 1, 3, 0, 3, 1, 2, 1, 1, 3, 0, 3, 1, 2, 1, 1, 3, 1, 3, 0, 3, 1, 2, 1, 1, 3, 0, 3, 1, 2, 1, 1, 3] 
Larry.txt 1_4x2.txt True 0.20118343195266272 0.4 275.0 [2, 0, 1, 1, 3, 3, 3, 1, 1, 1, 1, 1, 3, 3, 1, 3, 2, 0, 1, 1, 3, 3, 3, 1, 1, 1, 1, 1, 3, 3, 1, 3, 2, 0, 1, 1, 3, 3, 3, 1, 1, 1, 1, 1, 3, 3, 1, 3, 2, 0, 1, 1, 3, 3, 3, 1, 1, 1, 1, 1, 3, 3, 1, 3, 2, 0, 2, 0, 3, 3, 3, 1, 1, 1, 0, 1, 3, 3, 1, 3, 2, 1, 2, 0, 3, 3, 3, 1, 1, 1, 0, 1, 3, 3, 1, 3, 2, 1, 2, 0, 3, 3, 3, 1, 1, 1, 0, 1, 3, 3, 1, 3, 2, 1, 2, 0, 3, 3, 3, 1, 1, 1, 0, 1, 3, 3, 1, 3] 
Larry.txt 1_4x2.txt True 0.24260355029585798 0.5 270.0 [1, 1, 2, 0, 1, 1, 3, 3, 3, 2, 0, 2, 1, 3, 1, 3, 1, 1, 2, 0, 1, 1, 3, 3, 3, 2, 0, 1, 1, 3, 3, 3, 1, 1, 2, 1, 1, 1, 3, 3, 3, 2, 1, 1, 1, 3, 3, 3, 1, 1, 2, 1, 1, 1, 3, 3, 3, 2, 1, 1, 1, 3, 3, 3, 1, 0, 2, 0, 3, 1, 3, 3, 3, 2, 0, 1, 1, 3, 3, 3, 1, 3, 1, 0, 3, 0, 3, 3, 3, 1, 1, 1, 0, 3, 3, 3, 1, 3, 2, 0, 3, 1, 3, 3, 3, 1, 1, 1, 0, 3, 3, 3, 1, 3, 2, 1, 3, 1, 3, 3, 3, 1, 1, 1, 1, 3, 3, 3] 
Larry.txt 1_4x2.txt True 0.21301775147928995 0.6 260.0 [1, 1, 1, 3, 0, 3, 1, 3, 1, 1, 1, 3, 3, 3, 3, 2, 1, 1, 1, 3, 0, 3, 1, 3, 1, 1, 1, 3, 3, 3, 3, 1, 1, 1, 1, 3, 0, 3, 0, 3, 1, 1, 1, 1, 3, 3, 3, 1, 1, 1, 1, 3, 0, 3, 3, 3, 1, 1, 2, 1, 3, 3, 3, 2, 1, 2, 1, 3, 0, 3, 3, 3, 2, 1, 2, 0, 3, 3, 3, 2, 1, 2, 1, 3, 0, 3, 3, 3, 2, 1, 1, 0, 3, 3, 3, 2, 1, 2, 1, 3, 0, 3, 1, 3, 1, 1, 1, 0, 3, 1, 3, 1, 1, 2, 1, 3, 0, 3, 1, 3, 1, 1, 1, 0, 3, 1, 3, 1] 
Larry.txt 1_4x2.txt True 0.21301775147928995 0.7 260.0 [1, 3, 1, 2, 1, 2, 3, 1, 3, 1, 1, 1, 2, 3, 1, 3, 1, 3, 1, 2, 1, 2, 3, 1, 3, 1, 1, 1, 2, 3, 1, 3, 1, 3, 1, 2, 0, 1, 0, 1, 3, 1, 1, 3, 2, 0, 1, 3, 1, 3, 1, 3, 3, 1, 3, 1, 3, 1, 1, 3, 3, 3, 1, 3, 1, 3, 0, 3, 3, 2, 3, 1, 3, 0, 2, 3, 3, 3, 1, 3, 1, 3, 0, 2, 0, 1, 3, 1, 3, 0, 1, 3, 1, 3, 1, 3, 1, 3, 0, 2, 3, 1, 3, 1, 3, 0, 1, 3, 1, 3, 1, 3, 1, 3, 0, 1, 3, 1, 3, 1, 3, 0, 1, 3, 1, 3, 1, 3] 
Larry.txt 1_4x2.txt True 0.1893491124260355 2 260.0 [1, 2, 1, 3, 3, 3, 3, 1, 2, 1, 3, 0, 3, 1, 3, 3, 1, 2, 1, 3, 3, 3, 3, 1, 2, 1, 3, 0, 3, 1, 3, 3, 1, 2, 0, 3, 0, 3, 3, 1, 2, 1, 3, 0, 3, 1, 1, 3, 1, 2, 0, 3, 0, 3, 3, 1, 2, 1, 3, 0, 3, 1, 1, 3, 1, 2, 0, 3, 1, 3, 3, 1, 1, 1, 3, 0, 3, 1, 1, 1, 1, 2, 0, 3, 1, 3, 3, 1, 3, 1, 3, 1, 3, 1, 1, 1, 1, 2, 0, 3, 1, 3, 3, 1, 3, 1, 3, 1, 3, 1, 1, 1, 1, 2, 3, 3, 1, 3, 1, 1, 2, 3, 3, 1, 3, 1, 1, 1] 
Larry.txt 1_4x1.txt True 0.011834319526627219 0.07 625.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1] 
Larry.txt 1_4x1.txt True 0.023668639053254437 0.1 615.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0] 
Larry.txt 1_4x1.txt True 0.023668639053254437 0.15 615.0 [1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1] 
