Larry2.txt 3_2x1.txt True 0.04142011834319527 0.15 416.0 [1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0] 
Larry2.txt 3_2x4.txt True 0.14792899408284024 0.15 238.0 [4, 1, 4, 0, 2, 7, 3, 6, 1, 4, 0, 2, 7, 3, 6, 1, 4, 1, 4, 0, 2, 7, 3, 6, 1, 4, 0, 2, 7, 3, 6, 1, 4, 1, 4, 0, 2, 7, 3, 6, 1, 4, 0, 2, 7, 3, 6, 1, 4, 1, 4, 0, 2, 7, 3, 6, 1, 4, 0, 2, 7, 3, 6, 1, 4, 1, 4, 0, 2, 7, 3, 6, 1, 4, 0, 2, 7, 3, 6, 1, 4, 1, 4, 0, 2, 7, 3, 6, 1, 4, 0, 2, 7, 3, 6, 1, 4, 0, 5, 0, 2, 7, 3, 6, 1, 5, 0, 2, 7, 3, 6, 1, 4, 1, 5, 0, 2, 7, 3, 6, 1, 5, 0, 2, 7, 3, 6, 1] 
Larry2.txt 100_1x1.txt True 0.04142011834319527 0.15 832.0 [1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0] 
Larry2.txt 1234x1.txt True 0.08284023668639054 0.15 416.0 [1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3] 
Larry2.txt 3_2x3.txt True 0.13609467455621302 0.15 141.0 [5, 2, 4, 1, 0, 3, 0, 5, 2, 5, 1, 4, 3, 0, 3, 2, 5, 2, 4, 1, 0, 3, 0, 5, 2, 5, 1, 4, 3, 0, 3, 2, 5, 1, 4, 1, 0, 3, 0, 5, 2, 4, 1, 4, 3, 0, 3, 2, 5, 1, 4, 1, 0, 3, 0, 5, 2, 4, 1, 4, 3, 0, 3, 2, 5, 1, 4, 1, 0, 3, 0, 5, 2, 4, 1, 4, 3, 0, 3, 2, 5, 1, 4, 1, 0, 3, 0, 5, 2, 4, 1, 4, 3, 0, 3, 2, 5, 1, 4, 1, 0, 3, 2, 5, 2, 4, 1, 4, 3, 0, 3, 2, 5, 1, 4, 1, 0, 3, 0, 5, 2, 4, 1, 4, 3, 0, 5, 2] 
Larry2.txt 1234x3.txt True 0.1301775147928994 0.15 276.0 [5, 11, 8, 3, 6, 5, 9, 5, 11, 8, 5, 8, 5, 11, 5, 11, 5, 11, 8, 5, 8, 5, 11, 5, 11, 8, 5, 8, 5, 11, 5, 11, 5, 11, 8, 5, 8, 5, 11, 5, 11, 8, 5, 8, 5, 11, 5, 11, 5, 11, 8, 5, 8, 5, 11, 5, 11, 8, 5, 8, 5, 11, 5, 11, 5, 11, 8, 5, 8, 5, 11, 5, 11, 8, 5, 8, 5, 11, 5, 11, 5, 11, 8, 5, 8, 5, 11, 5, 11, 8, 5, 8, 5, 11, 5, 11, 5, 10, 8, 5, 7, 5, 11, 5, 11, 8, 1, 7, 4, 11, 5, 11, 5, 10, 8, 0, 7, 4, 11, 5, 11, 8, 2, 7, 4, 11, 5, 11] 
Larry2.txt 1_4x1.txt True 0.04142011834319527 0.15 832.0 [1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0] 
Larry2.txt 3_2x2.txt True 0.08284023668639054 0.15 208.0 [1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3] 
Larry2.txt 1_4x4.txt True 0.14792899408284024 0.15 238.0 [4, 1, 4, 0, 2, 7, 3, 6, 1, 4, 0, 2, 7, 3, 6, 1, 4, 1, 4, 0, 2, 7, 3, 6, 1, 4, 0, 2, 7, 3, 6, 1, 4, 1, 4, 0, 2, 7, 3, 6, 1, 4, 0, 2, 7, 3, 6, 1, 4, 1, 4, 0, 2, 7, 3, 6, 1, 4, 0, 2, 7, 3, 6, 1, 4, 1, 4, 0, 2, 7, 3, 6, 1, 4, 0, 2, 7, 3, 6, 1, 4, 1, 4, 0, 2, 7, 3, 6, 1, 4, 0, 2, 7, 3, 6, 1, 4, 0, 5, 0, 2, 7, 3, 6, 1, 5, 0, 2, 7, 3, 6, 1, 4, 1, 5, 0, 2, 7, 3, 6, 1, 5, 0, 2, 7, 3, 6, 1] 
Larry2.txt 1_4x2.txt True 0.08284023668639054 0.15 416.0 [1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3, 1, 2, 0, 2, 0, 1, 3, 1, 3, 0, 2, 0, 2, 3, 1, 3] 
Larry2.txt 1_4x3.txt True 0.13609467455621302 0.15 282.0 [5, 2, 4, 1, 0, 3, 0, 5, 2, 5, 1, 4, 3, 0, 3, 2, 5, 2, 4, 1, 0, 3, 0, 5, 2, 5, 1, 4, 3, 0, 3, 2, 5, 1, 4, 1, 0, 3, 0, 5, 2, 4, 1, 4, 3, 0, 3, 2, 5, 1, 4, 1, 0, 3, 0, 5, 2, 4, 1, 4, 3, 0, 3, 2, 5, 1, 4, 1, 0, 3, 0, 5, 2, 4, 1, 4, 3, 0, 3, 2, 5, 1, 4, 1, 0, 3, 0, 5, 2, 4, 1, 4, 3, 0, 3, 2, 5, 1, 4, 1, 0, 3, 2, 5, 2, 4, 1, 4, 3, 0, 3, 2, 5, 1, 4, 1, 0, 3, 0, 5, 2, 4, 1, 4, 3, 0, 5, 2] 
Larry2.txt 3_2x1.txt True 0.04142011834319527 0.15 416.0 [1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0] 
Larry2.txt 3_2x4.txt True 0.023668639053254437 0.04 494.6666666666667 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 1, 2, 2, 2, 2, 2, 0, 2, 2, 1, 2, 2, 2, 0, 2, 2, 1, 2, 2] 
Larry2.txt 3_2x4.txt True 0.023668639053254437 0.06 494.6666666666667 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 1, 2, 2, 2, 2, 2, 0, 2, 2, 1, 2, 2, 2, 0, 2, 2, 1, 2, 2] 
Larry2.txt 3_2x4.txt True 0.07692307692307693 0.08 507.0 [0, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 0, 3, 0, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 0, 3, 0, 3, 3, 3, 3, 0, 3, 0, 3, 3, 3, 3, 0, 3, 0, 3, 0, 3, 3, 3, 3, 0, 3, 0, 3, 3, 3, 3, 0, 3, 0, 3, 0, 3, 3, 3, 3, 0, 3, 0, 3, 3, 3, 3, 0, 3, 0, 3, 0, 3, 3, 3, 3, 0, 3, 0, 3, 3, 3, 3, 0, 3, 0, 3, 0, 3, 3, 0, 3, 0, 3, 1, 3, 3, 0, 2, 0, 3, 1, 3, 0, 3, 3, 0, 2, 0, 3, 1, 3, 3, 0, 2, 0, 3, 1, 3] 
Larry2.txt 3_2x4.txt True 0.08875739644970414 0.1 416.0 [2, 3, 1, 3, 3, 3, 3, 2, 3, 1, 3, 3, 3, 3, 2, 3, 2, 3, 1, 3, 3, 3, 3, 2, 3, 1, 3, 3, 3, 3, 2, 3, 2, 3, 1, 3, 3, 0, 3, 2, 3, 1, 3, 3, 0, 3, 2, 3, 2, 3, 1, 3, 3, 0, 3, 2, 3, 1, 3, 3, 0, 3, 2, 3, 2, 3, 1, 0, 3, 0, 3, 2, 3, 1, 0, 3, 0, 3, 2, 3, 2, 3, 1, 0, 3, 0, 3, 2, 3, 1, 0, 3, 0, 3, 2, 3, 2, 0, 1, 0, 3, 0, 3, 2, 3, 1, 0, 3, 0, 3, 2, 3, 2, 0, 1, 0, 3, 0, 3, 2, 3, 1, 0, 3, 0, 3, 2, 3] 
Larry2.txt 3_2x4.txt True 0.11834319526627218 0.12 260.0 [5, 3, 7, 3, 7, 1, 7, 5, 3, 7, 3, 7, 1, 7, 5, 3, 5, 3, 7, 3, 7, 1, 7, 5, 3, 7, 3, 7, 1, 7, 5, 3, 5, 3, 7, 3, 7, 1, 7, 5, 3, 7, 3, 7, 1, 7, 5, 3, 5, 3, 7, 3, 7, 1, 7, 5, 3, 7, 3, 7, 1, 7, 5, 3, 5, 3, 7, 3, 7, 1, 7, 5, 3, 7, 3, 7, 1, 7, 5, 3, 5, 3, 7, 3, 7, 1, 7, 5, 3, 7, 3, 7, 1, 7, 5, 3, 5, 3, 7, 3, 7, 0, 2, 5, 3, 7, 3, 6, 1, 2, 4, 3, 5, 3, 7, 3, 6, 0, 2, 5, 3, 7, 3, 6, 0, 2, 4, 3] 
Larry2.txt 3_2x4.txt True 0.13609467455621302 0.14 163.0 [3, 7, 2, 7, 5, 0, 4, 3, 7, 2, 7, 5, 0, 4, 3, 4, 3, 7, 2, 7, 5, 0, 4, 3, 7, 2, 7, 5, 0, 4, 3, 4, 3, 7, 2, 7, 5, 0, 4, 3, 7, 2, 7, 5, 0, 4, 3, 4, 3, 7, 2, 7, 5, 0, 4, 3, 7, 2, 7, 5, 0, 4, 3, 4, 3, 7, 2, 7, 5, 0, 4, 3, 7, 2, 7, 5, 0, 4, 3, 4, 3, 7, 2, 7, 5, 0, 4, 3, 7, 2, 7, 5, 0, 4, 3, 4, 3, 7, 2, 7, 5, 0, 4, 3, 6, 2, 7, 5, 1, 4, 3, 6, 3, 6, 2, 7, 5, 1, 4, 3, 6, 2, 7, 5, 1, 4, 3, 6] 
Larry2.txt 3_2x4.txt True 0.15976331360946747 0.16 104.0 [6, 5, 1, 4, 0, 4, 3, 6, 2, 1, 5, 0, 4, 3, 6, 2, 6, 5, 1, 4, 0, 4, 3, 6, 2, 1, 5, 0, 4, 3, 6, 2, 6, 5, 1, 4, 0, 4, 3, 6, 2, 1, 5, 0, 4, 3, 6, 2, 6, 5, 1, 4, 0, 4, 3, 6, 2, 1, 5, 0, 4, 3, 6, 2, 6, 5, 1, 4, 0, 4, 3, 6, 2, 1, 5, 0, 4, 3, 6, 2, 6, 5, 1, 4, 0, 4, 3, 6, 2, 1, 5, 0, 4, 3, 6, 2, 7, 5, 1, 4, 0, 6, 3, 7, 2, 1, 5, 0, 4, 3, 7, 2, 7, 5, 1, 4, 0, 6, 3, 7, 2, 1, 5, 0, 6, 3, 7, 2] 
Larry2.txt 3_2x4.txt True 0.17159763313609466 0.18 104.0 [0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7] 
Larry2.txt 3_2x4.txt True 0.17159763313609466 0.2 104.0 [0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7] 
Larry2.txt 3_2x4.txt True 0.17159763313609466 0.25 104.0 [0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7] 
Larry2.txt 3_2x4.txt True 0.17159763313609466 0.3 104.0 [0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7] 
