gapgap2_big2.txt 3_2x4.txt 0.07 50 0.4431818181818182 True 0.7 200.0 [5, 5, 3, 5, 7, 7, 5, 7, 3, 7, 1, 1, 1, 1, 1, 5, 1, 3, 7, 0, 4, 2, 4, 3, 1, 5, 5, 6, 6, 2, 7, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.4431818181818182 True 1 200.0 [5, 5, 3, 5, 7, 7, 5, 7, 3, 7, 1, 1, 1, 1, 1, 5, 1, 3, 7, 0, 4, 2, 4, 3, 1, 5, 5, 6, 6, 2, 7, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.13257575757575757 True 0.15 755.0 [1, 7, 7, 7, 1, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.17803030303030304 True 0.2 705.0 [1, 1, 1, 7, 1, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.29545454545454547 True 0.3 580.0 [1, 5, 1, 4, 7, 1, 7, 3, 7, 7, 7, 7, 7, 7, 6, 7, 1, 4, 0, 4, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.3996212121212121 True 0.4 250.0 [1, 1, 3, 3, 3, 3, 3, 2, 1, 7, 7, 1, 7, 6, 7, 7, 3, 3, 3, 2, 5, 3, 3, 4, 7, 7, 5, 1, 7, 1, 7, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.4431818181818182 True 0.5 200.0 [5, 5, 3, 5, 7, 7, 5, 7, 3, 7, 1, 1, 1, 1, 1, 5, 1, 3, 7, 0, 4, 2, 4, 3, 1, 5, 5, 6, 6, 2, 7, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.13257575757575757 True 0.15 755.0 [1, 7, 7, 7, 1, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.17803030303030304 True 0.2 705.0 [1, 1, 1, 7, 1, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.29545454545454547 True 0.3 580.0 [1, 4, 6, 1, 7, 1, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 2, 4, 4, 0, 7, 7, 7, 4, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.3958333333333333 True 0.4 275.0 [1, 0, 3, 4, 3, 3, 3, 6, 1, 7, 7, 1, 7, 7, 7, 2, 3, 3, 3, 3, 7, 3, 3, 4, 1, 7, 3, 7, 5, 7, 7, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.4431818181818182 True 0.5 200.0 [5, 5, 3, 5, 7, 7, 5, 7, 3, 7, 1, 1, 1, 1, 1, 5, 1, 3, 7, 0, 4, 2, 4, 3, 1, 5, 5, 6, 6, 2, 7, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.4431818181818182 True 0.6 200.0 [5, 5, 3, 5, 7, 7, 5, 7, 3, 7, 1, 1, 1, 1, 1, 5, 1, 3, 7, 0, 4, 2, 4, 3, 1, 5, 5, 6, 6, 2, 7, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.4431818181818182 True 0.7 200.0 [5, 5, 3, 5, 7, 7, 5, 7, 3, 7, 1, 1, 1, 1, 1, 5, 1, 3, 7, 0, 4, 2, 4, 3, 1, 5, 5, 6, 6, 2, 7, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
