Larry.txt 1_4x4.txt True 0.047337278106508875 0.07 560.0 [3, 1, 3, 1, 1, 1, 1, 3, 1, 3, 1, 1, 1, 1, 3, 1, 3, 1, 3, 1, 1, 1, 1, 3, 1, 3, 1, 1, 1, 1, 3, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1] 
Larry.txt 1_4x4.txt True 0.05325443786982249 0.1 575.0 [3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 1, 3, 3, 3, 3, 4, 3, 3, 4, 1, 3, 3, 3, 3, 3, 4, 1, 3, 3, 3, 3, 4] 
Larry.txt 1_4x4.txt True 0.08284023668639054 0.15 545.0 [1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 0, 1, 6, 4, 6, 1, 2, 1, 2, 0, 1, 6, 4, 6, 1, 2, 0, 1, 6, 4, 6, 1, 2] 
Larry.txt 1_4x4.txt True 0.08284023668639054 0.2 545.0 [1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 0, 1, 6, 4, 6, 1, 2, 1, 2, 0, 1, 6, 4, 6, 1, 2, 0, 1, 6, 4, 6, 1, 2] 
Larry.txt 1_4x4.txt True 0.20118343195266272 0.3 175.0 [3, 5, 7, 4, 7, 1, 5, 3, 5, 7, 5, 7, 2, 5, 2, 5, 3, 5, 7, 5, 7, 1, 5, 3, 5, 7, 5, 7, 1, 5, 3, 5, 3, 5, 7, 5, 7, 1, 5, 3, 5, 7, 5, 7, 1, 5, 3, 5, 3, 5, 7, 5, 7, 1, 5, 3, 5, 7, 5, 7, 1, 5, 3, 5, 3, 3, 7, 1, 1, 3, 3, 7, 3, 7, 1, 1, 1, 4, 7, 5, 7, 3, 7, 1, 1, 3, 3, 7, 3, 7, 1, 1, 3, 3, 7, 3, 7, 3, 7, 1, 1, 3, 4, 7, 3, 7, 1, 1, 3, 3, 7, 3, 7, 3, 7, 1, 1, 3, 4, 7, 3, 7, 1, 1, 3, 4, 7, 3] 
Larry.txt 1_4x4.txt True 0.27218934911242604 0.4 145.0 [7, 0, 7, 1, 3, 7, 2, 3, 5, 7, 1, 1, 7, 3, 3, 1, 7, 0, 7, 1, 3, 7, 2, 3, 5, 7, 1, 1, 7, 3, 3, 1, 7, 0, 7, 1, 3, 7, 2, 3, 5, 7, 1, 1, 7, 3, 3, 1, 7, 0, 7, 1, 3, 7, 2, 3, 5, 7, 1, 1, 7, 3, 3, 1, 7, 5, 6, 5, 3, 5, 5, 1, 5, 7, 5, 3, 5, 5, 1, 1, 7, 5, 6, 5, 3, 5, 5, 1, 5, 7, 5, 3, 5, 5, 1, 1, 7, 5, 6, 4, 3, 5, 3, 1, 5, 7, 5, 3, 5, 3, 1, 1, 7, 5, 6, 4, 3, 5, 3, 1, 5, 7, 4, 3, 5, 3, 1, 1] 
Larry.txt 1_4x4.txt True 0.34911242603550297 0.5 145.0 [1, 5, 3, 5, 1, 7, 0, 3, 7, 3, 5, 2, 5, 0, 3, 1, 1, 5, 3, 5, 1, 5, 0, 3, 7, 3, 5, 1, 5, 0, 3, 7, 1, 5, 0, 5, 3, 5, 1, 3, 7, 6, 5, 3, 7, 1, 3, 7, 1, 5, 0, 5, 3, 7, 1, 3, 7, 6, 5, 3, 7, 1, 3, 7, 2, 5, 6, 7, 0, 7, 4, 5, 3, 6, 1, 5, 7, 4, 5, 3, 2, 3, 1, 7, 1, 7, 4, 5, 3, 1, 1, 5, 7, 4, 5, 3, 2, 3, 4, 7, 1, 7, 1, 5, 3, 6, 1, 5, 7, 1, 5, 3, 2, 3, 4, 1, 1, 7, 1, 5, 3, 6, 1, 5, 7, 1, 5, 3] 
Larry.txt 1_4x4.txt True 0.40828402366863903 0.6 135.0 [7, 1, 3, 1, 5, 0, 2, 3, 7, 7, 1, 7, 0, 5, 7, 4, 7, 1, 3, 1, 5, 0, 2, 3, 7, 7, 1, 7, 0, 5, 7, 3, 7, 3, 3, 1, 5, 0, 2, 3, 5, 7, 1, 5, 5, 5, 7, 3, 7, 3, 6, 1, 5, 0, 1, 3, 5, 7, 3, 5, 5, 1, 7, 4, 7, 2, 6, 3, 5, 7, 5, 5, 1, 6, 3, 7, 1, 1, 7, 3, 7, 2, 1, 3, 5, 7, 5, 5, 1, 1, 3, 7, 1, 5, 7, 3, 6, 1, 1, 3, 5, 1, 4, 5, 3, 1, 3, 5, 1, 4, 7, 3, 6, 3, 1, 3, 5, 1, 4, 5, 3, 1, 3, 5, 1, 4, 7, 3] 
Larry.txt 1_4x4.txt True 0.44970414201183434 0.7 140.0 [5, 3, 1, 0, 7, 1, 7, 5, 3, 1, 5, 7, 1, 2, 4, 7, 6, 3, 1, 0, 7, 1, 7, 5, 3, 1, 5, 7, 1, 2, 5, 7, 6, 0, 3, 1, 2, 3, 7, 5, 3, 3, 5, 7, 1, 2, 5, 3, 6, 3, 3, 7, 7, 3, 7, 6, 3, 3, 5, 7, 1, 7, 4, 3, 5, 5, 1, 7, 7, 4, 5, 6, 3, 6, 1, 7, 1, 7, 4, 3, 5, 5, 1, 1, 7, 1, 5, 6, 0, 5, 7, 7, 5, 7, 1, 3, 5, 0, 1, 5, 5, 1, 3, 4, 3, 5, 7, 7, 5, 3, 1, 3, 5, 1, 1, 1, 5, 3, 2, 5, 1, 5, 1, 7, 3, 3, 4, 3] 
Larry.txt 1_4x4.txt True 0.4970414201183432 2 130.0 [3, 7, 3, 1, 1, 6, 5, 3, 5, 7, 7, 1, 6, 3, 7, 5, 3, 5, 0, 7, 1, 5, 5, 3, 5, 5, 7, 1, 6, 3, 7, 5, 3, 7, 1, 1, 1, 6, 7, 3, 5, 3, 7, 1, 6, 4, 3, 7, 3, 7, 1, 1, 0, 2, 5, 3, 5, 1, 1, 0, 6, 7, 3, 5, 3, 5, 0, 3, 7, 2, 3, 3, 5, 1, 7, 0, 2, 4, 3, 5, 1, 7, 0, 3, 5, 2, 7, 7, 5, 1, 7, 5, 2, 4, 1, 5, 3, 7, 1, 1, 3, 2, 3, 1, 5, 1, 7, 7, 3, 4, 5, 5, 1, 7, 1, 7, 5, 3, 4, 1, 7, 1, 7, 5, 3, 4, 1, 5] 
Larry.txt 1_4x2.txt True 0.047337278106508875 0.07 560.0 [3, 1, 3, 1, 1, 1, 1, 3, 1, 3, 1, 1, 1, 1, 3, 1, 3, 1, 3, 1, 1, 1, 1, 3, 1, 3, 1, 1, 1, 1, 3, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1] 
Larry.txt 1_4x2.txt True 0.05325443786982249 0.1 575.0 [1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 0, 1, 1, 1, 1, 3, 1, 1, 3, 0, 1, 1, 1, 1, 1, 3, 0, 1, 1, 1, 1, 3] 
Larry.txt 1_4x2.txt True 0.07100591715976332 0.15 565.0 [1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 3, 2, 1, 1, 1, 3, 0, 1, 2, 3, 2, 1, 1, 0, 1, 2, 3, 2, 1, 1] 
Larry.txt 1_4x2.txt True 0.07100591715976332 0.2 565.0 [1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 3, 2, 1, 1, 1, 3, 0, 1, 2, 3, 2, 1, 1, 0, 1, 2, 3, 2, 1, 1] 
Larry.txt 1_4x2.txt True 0.14201183431952663 0.3 280.0 [3, 1, 3, 0, 3, 1, 2, 3, 1, 3, 0, 3, 1, 3, 1, 0, 3, 1, 3, 0, 3, 1, 3, 3, 1, 3, 0, 3, 1, 3, 3, 1, 3, 1, 3, 0, 3, 1, 2, 3, 1, 3, 0, 3, 1, 3, 3, 1, 3, 1, 3, 0, 3, 1, 2, 3, 1, 3, 0, 3, 1, 2, 3, 1, 3, 1, 3, 3, 3, 1, 2, 1, 1, 3, 3, 3, 1, 2, 1, 1, 1, 1, 3, 3, 3, 1, 2, 1, 1, 3, 3, 3, 1, 2, 1, 1, 1, 1, 3, 3, 3, 1, 2, 1, 1, 3, 3, 3, 1, 2, 1, 1, 1, 1, 3, 3, 3, 1, 2, 1, 1, 3, 3, 3, 1, 2, 1, 1] 
Larry.txt 1_4x2.txt True 0.20710059171597633 0.4 280.0 [2, 0, 3, 3, 1, 3, 1, 1, 0, 3, 1, 1, 3, 1, 1, 1, 2, 0, 3, 3, 1, 3, 1, 1, 0, 3, 1, 1, 3, 1, 1, 1, 2, 0, 3, 3, 1, 3, 1, 1, 0, 3, 1, 1, 3, 1, 1, 1, 2, 0, 3, 3, 1, 3, 1, 1, 0, 3, 1, 1, 3, 1, 1, 1, 3, 0, 1, 2, 3, 3, 1, 3, 0, 3, 0, 3, 3, 1, 3, 1, 3, 1, 1, 2, 3, 3, 1, 3, 1, 3, 2, 3, 3, 1, 3, 0, 3, 1, 1, 2, 3, 3, 1, 3, 1, 3, 2, 3, 3, 1, 3, 0, 3, 1, 1, 2, 3, 3, 1, 3, 1, 3, 2, 3, 3, 1, 3, 0] 
Larry.txt 1_4x2.txt True 0.23076923076923078 0.5 275.0 [3, 3, 1, 2, 1, 3, 1, 3, 1, 1, 2, 1, 3, 0, 3, 2, 3, 3, 1, 2, 1, 3, 1, 3, 1, 1, 2, 1, 3, 1, 3, 1, 3, 3, 1, 1, 1, 3, 1, 3, 1, 0, 1, 1, 3, 1, 3, 1, 3, 3, 1, 1, 1, 3, 1, 3, 1, 0, 1, 1, 3, 1, 3, 1, 3, 2, 0, 2, 1, 3, 0, 3, 3, 0, 2, 1, 3, 0, 3, 1, 3, 3, 1, 2, 0, 3, 0, 3, 3, 1, 1, 1, 3, 0, 3, 1, 3, 3, 1, 2, 0, 3, 1, 3, 3, 1, 1, 1, 3, 1, 3, 1, 3, 3, 1, 1, 0, 3, 1, 3, 3, 1, 1, 1, 3, 1, 3, 1] 
Larry.txt 1_4x2.txt True 0.1834319526627219 0.6 260.0 [2, 1, 1, 1, 1, 0, 3, 3, 1, 3, 1, 1, 0, 3, 3, 3, 2, 1, 1, 1, 1, 0, 3, 3, 1, 3, 1, 1, 0, 3, 3, 3, 2, 1, 1, 1, 3, 3, 3, 3, 1, 2, 1, 3, 1, 3, 3, 3, 2, 1, 2, 1, 3, 3, 3, 3, 1, 2, 1, 3, 1, 3, 3, 1, 2, 1, 2, 0, 3, 0, 3, 3, 1, 2, 1, 3, 0, 3, 3, 1, 2, 1, 1, 1, 3, 0, 3, 3, 1, 1, 1, 3, 0, 3, 3, 1, 2, 1, 1, 1, 3, 0, 3, 3, 1, 1, 1, 3, 0, 3, 3, 1, 2, 1, 1, 1, 3, 0, 3, 3, 1, 1, 1, 3, 0, 3, 3, 1] 
Larry.txt 1_4x2.txt True 0.31952662721893493 0.7 260.0 [3, 1, 2, 1, 1, 0, 3, 3, 1, 3, 1, 1, 3, 1, 3, 1, 2, 1, 2, 1, 1, 0, 3, 3, 1, 3, 1, 1, 3, 1, 0, 1, 2, 1, 2, 3, 0, 0, 0, 3, 1, 2, 1, 1, 3, 0, 0, 1, 3, 1, 2, 1, 1, 0, 1, 3, 1, 2, 1, 1, 3, 1, 3, 1, 3, 1, 3, 1, 1, 3, 3, 3, 1, 2, 1, 3, 3, 3, 3, 1, 3, 1, 3, 1, 2, 3, 3, 3, 0, 3, 1, 3, 1, 3, 3, 1, 3, 0, 1, 1, 3, 3, 2, 3, 0, 3, 1, 3, 1, 3, 3, 1, 3, 1, 1, 1, 3, 3, 0, 3, 1, 2, 1, 3, 3, 3, 3, 1] 
Larry.txt 1_4x2.txt True 0.1952662721893491 2 260.0 [1, 2, 0, 3, 3, 2, 3, 1, 3, 1, 3, 3, 2, 3, 3, 3, 1, 2, 0, 3, 3, 2, 3, 1, 3, 1, 3, 3, 2, 3, 3, 3, 1, 2, 0, 1, 0, 1, 3, 1, 3, 1, 1, 0, 2, 3, 1, 3, 1, 2, 0, 1, 0, 2, 3, 1, 3, 1, 1, 0, 1, 3, 2, 3, 1, 3, 0, 1, 3, 2, 3, 1, 3, 1, 1, 0, 1, 3, 1, 3, 1, 3, 0, 1, 3, 2, 3, 1, 3, 1, 1, 3, 1, 3, 1, 3, 1, 1, 0, 1, 3, 1, 3, 1, 3, 1, 1, 3, 1, 3, 1, 3, 1, 1, 1, 1, 3, 1, 3, 1, 3, 1, 1, 3, 1, 3, 1, 3] 
Larry.txt 1_4x1.txt True 0.03550295857988166 0.07 600.0 [1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1] 
Larry.txt 1_4x1.txt True 0.011834319526627219 0.1 625.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1] 
Larry.txt 1_4x1.txt True 0.029585798816568046 0.15 600.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0] 
