dag0.txt 3_2x4.txt True 0.3958333333333333 0.45 663552.0 [3, 4, 3, 2, 2, 2, 0, 5, 0, 7, 5, 5, 0, 5, 5, 5, 7, 7, 1, 3, 5, 5, 1, 0, 2, 2, 5, 7, 1, 1, 0, 1, 0, 2, 7, 4, 2, 7, 2, 2, 3, 4, 2, 2, 1, 2, 1, 1, 0, 4, 5, 5, 2, 4, 7, 6, 6, 6, 6, 6, 4, 1, 1, 6, 5, 1, 3, 1, 4, 4, 3, 4, 0, 4, 7, 7, 4, 4, 7, 7, 0, 3, 3, 0, 3, 3, 4, 3, 6, 3, 0, 0, 6, 6, 6, 6] 
dag0.txt 3_2x4.txt True 0.3958333333333333 0.5 663552.0 [3, 4, 3, 2, 2, 2, 0, 5, 0, 7, 5, 5, 0, 5, 5, 5, 7, 7, 1, 3, 5, 5, 1, 0, 2, 2, 5, 7, 1, 1, 0, 1, 0, 2, 7, 4, 2, 7, 2, 2, 3, 4, 2, 2, 1, 2, 1, 1, 0, 4, 5, 5, 2, 4, 7, 6, 6, 6, 6, 6, 4, 1, 1, 6, 5, 1, 3, 1, 4, 4, 3, 4, 0, 4, 7, 7, 4, 4, 7, 7, 0, 3, 3, 0, 3, 3, 4, 3, 6, 3, 0, 0, 6, 6, 6, 6] 
dag0.txt 3_2x4.txt True 0.3958333333333333 0.55 663552.0 [3, 4, 3, 2, 2, 2, 0, 5, 0, 7, 5, 5, 0, 5, 5, 5, 7, 7, 1, 3, 5, 5, 1, 0, 2, 2, 5, 7, 1, 1, 0, 1, 0, 2, 7, 4, 2, 7, 2, 2, 3, 4, 2, 2, 1, 2, 1, 1, 0, 4, 5, 5, 2, 4, 7, 6, 6, 6, 6, 6, 4, 1, 1, 6, 5, 1, 3, 1, 4, 4, 3, 4, 0, 4, 7, 7, 4, 4, 7, 7, 0, 3, 3, 0, 3, 3, 4, 3, 6, 3, 0, 0, 6, 6, 6, 6] 
dag0.txt 3_2x4.txt True 0.3958333333333333 0.6 663552.0 [3, 4, 3, 2, 2, 2, 0, 5, 0, 7, 5, 5, 0, 5, 5, 5, 7, 7, 1, 3, 5, 5, 1, 0, 2, 2, 5, 7, 1, 1, 0, 1, 0, 2, 7, 4, 2, 7, 2, 2, 3, 4, 2, 2, 1, 2, 1, 1, 0, 4, 5, 5, 2, 4, 7, 6, 6, 6, 6, 6, 4, 1, 1, 6, 5, 1, 3, 1, 4, 4, 3, 4, 0, 4, 7, 7, 4, 4, 7, 7, 0, 3, 3, 0, 3, 3, 4, 3, 6, 3, 0, 0, 6, 6, 6, 6] 
dag0.txt 3_2x4.txt True 0.3958333333333333 0.65 663552.0 [3, 4, 3, 2, 2, 2, 0, 5, 0, 7, 5, 5, 0, 5, 5, 5, 7, 7, 1, 3, 5, 5, 1, 0, 2, 2, 5, 7, 1, 1, 0, 1, 0, 2, 7, 4, 2, 7, 2, 2, 3, 4, 2, 2, 1, 2, 1, 1, 0, 4, 5, 5, 2, 4, 7, 6, 6, 6, 6, 6, 4, 1, 1, 6, 5, 1, 3, 1, 4, 4, 3, 4, 0, 4, 7, 7, 4, 4, 7, 7, 0, 3, 3, 0, 3, 3, 4, 3, 6, 3, 0, 0, 6, 6, 6, 6] 
dag0.txt 3_2x4.txt True 0.3958333333333333 0.7 663552.0 [3, 4, 3, 2, 2, 2, 0, 5, 0, 7, 5, 5, 0, 5, 5, 5, 7, 7, 1, 3, 5, 5, 1, 0, 2, 2, 5, 7, 1, 1, 0, 1, 0, 2, 7, 4, 2, 7, 2, 2, 3, 4, 2, 2, 1, 2, 1, 1, 0, 4, 5, 5, 2, 4, 7, 6, 6, 6, 6, 6, 4, 1, 1, 6, 5, 1, 3, 1, 4, 4, 3, 4, 0, 4, 7, 7, 4, 4, 7, 7, 0, 3, 3, 0, 3, 3, 4, 3, 6, 3, 0, 0, 6, 6, 6, 6] 
dag0.txt 3_2x4.txt True 0.3958333333333333 0.75 663552.0 [3, 4, 3, 2, 2, 2, 0, 5, 0, 7, 5, 5, 0, 5, 5, 5, 7, 7, 1, 3, 5, 5, 1, 0, 2, 2, 5, 7, 1, 1, 0, 1, 0, 2, 7, 4, 2, 7, 2, 2, 3, 4, 2, 2, 1, 2, 1, 1, 0, 4, 5, 5, 2, 4, 7, 6, 6, 6, 6, 6, 4, 1, 1, 6, 5, 1, 3, 1, 4, 4, 3, 4, 0, 4, 7, 7, 4, 4, 7, 7, 0, 3, 3, 0, 3, 3, 4, 3, 6, 3, 0, 0, 6, 6, 6, 6] 
dag0.txt 3_2x4.txt True 0.3958333333333333 0.8 663552.0 [3, 4, 3, 2, 2, 2, 0, 5, 0, 7, 5, 5, 0, 5, 5, 5, 7, 7, 1, 3, 5, 5, 1, 0, 2, 2, 5, 7, 1, 1, 0, 1, 0, 2, 7, 4, 2, 7, 2, 2, 3, 4, 2, 2, 1, 2, 1, 1, 0, 4, 5, 5, 2, 4, 7, 6, 6, 6, 6, 6, 4, 1, 1, 6, 5, 1, 3, 1, 4, 4, 3, 4, 0, 4, 7, 7, 4, 4, 7, 7, 0, 3, 3, 0, 3, 3, 4, 3, 6, 3, 0, 0, 6, 6, 6, 6] 
dag0.txt 3_2x4.txt True 0.3958333333333333 0.85 663552.0 [3, 4, 3, 2, 2, 2, 0, 5, 0, 7, 5, 5, 0, 5, 5, 5, 7, 7, 1, 3, 5, 5, 1, 0, 2, 2, 5, 7, 1, 1, 0, 1, 0, 2, 7, 4, 2, 7, 2, 2, 3, 4, 2, 2, 1, 2, 1, 1, 0, 4, 5, 5, 2, 4, 7, 6, 6, 6, 6, 6, 4, 1, 1, 6, 5, 1, 3, 1, 4, 4, 3, 4, 0, 4, 7, 7, 4, 4, 7, 7, 0, 3, 3, 0, 3, 3, 4, 3, 6, 3, 0, 0, 6, 6, 6, 6] 
dag0.txt 3_2x4.txt True 0.3958333333333333 0.9 663552.0 [3, 4, 3, 2, 2, 2, 0, 5, 0, 7, 5, 5, 0, 5, 5, 5, 7, 7, 1, 3, 5, 5, 1, 0, 2, 2, 5, 7, 1, 1, 0, 1, 0, 2, 7, 4, 2, 7, 2, 2, 3, 4, 2, 2, 1, 2, 1, 1, 0, 4, 5, 5, 2, 4, 7, 6, 6, 6, 6, 6, 4, 1, 1, 6, 5, 1, 3, 1, 4, 4, 3, 4, 0, 4, 7, 7, 4, 4, 7, 7, 0, 3, 3, 0, 3, 3, 4, 3, 6, 3, 0, 0, 6, 6, 6, 6] 
dag0.txt 3_2x4.txt True 0.3958333333333333 0.95 663552.0 [3, 4, 3, 2, 2, 2, 0, 5, 0, 7, 5, 5, 0, 5, 5, 5, 7, 7, 1, 3, 5, 5, 1, 0, 2, 2, 5, 7, 1, 1, 0, 1, 0, 2, 7, 4, 2, 7, 2, 2, 3, 4, 2, 2, 1, 2, 1, 1, 0, 4, 5, 5, 2, 4, 7, 6, 6, 6, 6, 6, 4, 1, 1, 6, 5, 1, 3, 1, 4, 4, 3, 4, 0, 4, 7, 7, 4, 4, 7, 7, 0, 3, 3, 0, 3, 3, 4, 3, 6, 3, 0, 0, 6, 6, 6, 6] 
dag0.txt 3_2x4.txt True 0.3958333333333333 1 663552.0 [3, 4, 3, 2, 2, 2, 0, 5, 0, 7, 5, 5, 0, 5, 5, 5, 7, 7, 1, 3, 5, 5, 1, 0, 2, 2, 5, 7, 1, 1, 0, 1, 0, 2, 7, 4, 2, 7, 2, 2, 3, 4, 2, 2, 1, 2, 1, 1, 0, 4, 5, 5, 2, 4, 7, 6, 6, 6, 6, 6, 4, 1, 1, 6, 5, 1, 3, 1, 4, 4, 3, 4, 0, 4, 7, 7, 4, 4, 7, 7, 0, 3, 3, 0, 3, 3, 4, 3, 6, 3, 0, 0, 6, 6, 6, 6] 
dag0.txt 5_4_3_2x2.txt True 0.034722222222222224 0.04 2352742.4 [0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag0.txt 5_4_3_2x2.txt True 0.04861111111111111 0.06 2300313.6 [0, 4, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag0.txt 5_4_3_2x2.txt True 0.0763888888888889 0.08 2195456.0 [0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 4, 4, 4, 4, 4, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag0.txt 5_4_3_2x2.txt True 0.09722222222222222 0.1 2143027.2 [0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 4, 4, 4, 4, 4, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag0.txt 5_4_3_2x2.txt True 0.1111111111111111 0.12 2090598.4 [0, 4, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 4, 4, 4, 4, 4, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag0.txt 5_4_3_2x2.txt True 0.1388888888888889 0.14 1533542.4 [0, 4, 0, 4, 4, 4, 4, 4, 0, 0, 4, 4, 0, 4, 0, 4, 0, 0, 0, 0, 4, 4, 0, 0, 4, 4, 4, 0, 4, 0, 0, 0, 0, 0, 4, 0, 4, 4, 4, 4, 0, 0, 0, 4, 1, 4, 1, 1, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 4, 4, 4, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag0.txt 5_4_3_2x2.txt True 0.1597222222222222 0.16 1481113.6 [0, 4, 4, 4, 4, 4, 4, 4, 0, 0, 4, 4, 0, 4, 0, 4, 0, 0, 0, 0, 4, 4, 0, 0, 4, 4, 4, 0, 4, 0, 0, 0, 0, 0, 4, 0, 4, 4, 4, 4, 0, 0, 0, 4, 1, 4, 1, 1, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 4, 4, 4, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag0.txt 5_4_3_2x2.txt True 0.1736111111111111 0.18 1376256.0 [0, 4, 4, 4, 4, 4, 4, 4, 0, 0, 4, 4, 4, 4, 0, 4, 0, 0, 0, 4, 4, 4, 0, 0, 4, 4, 4, 0, 4, 0, 0, 0, 0, 0, 4, 0, 4, 4, 4, 4, 0, 0, 0, 4, 1, 4, 1, 1, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 4, 4, 4, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag0.txt 5_4_3_2x2.txt True 0.19444444444444445 0.2 1323827.2 [0, 4, 4, 4, 4, 4, 4, 4, 0, 0, 4, 4, 4, 4, 0, 4, 0, 0, 0, 4, 4, 4, 0, 0, 4, 4, 4, 0, 4, 0, 0, 0, 1, 0, 4, 0, 4, 4, 4, 4, 0, 0, 0, 4, 1, 4, 1, 1, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 4, 4, 4, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag0.txt 5_4_3_2x2.txt True 0.25 0.25 1104281.6 [0, 5, 4, 6, 4, 4, 6, 2, 5, 0, 4, 2, 5, 4, 0, 4, 4, 0, 0, 4, 4, 4, 0, 5, 4, 4, 2, 0, 2, 0, 5, 0, 0, 0, 2, 0, 6, 2, 4, 2, 0, 0, 5, 1, 0, 1, 0, 0, 0, 0, 4, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 4, 0, 0, 4, 4, 6, 4, 0, 6, 4, 4, 0, 0, 0, 0, 5, 6, 0, 0, 0, 0] 
dag0.txt 5_4_3_2x2.txt True 0.2986111111111111 0.3 540672.0 [4, 0, 6, 3, 3, 3, 5, 7, 1, 4, 7, 7, 0, 7, 1, 3, 1, 4, 4, 4, 7, 7, 4, 0, 3, 3, 7, 4, 7, 2, 0, 2, 1, 0, 4, 0, 3, 4, 3, 4, 6, 0, 4, 4, 2, 3, 1, 2, 5, 2, 6, 6, 5, 0, 2, 0, 0, 0, 0, 0, 2, 2, 4, 0, 1, 2, 2, 2, 0, 0, 1, 1, 1, 1, 4, 1, 5, 5, 1, 1, 5, 6, 6, 5, 6, 6, 0, 6, 5, 6, 1, 5, 5, 5, 5, 5] 
dag0.txt 5_4_3_2x2.txt True 0.3402777777777778 0.35 647168.0 [7, 1, 0, 6, 6, 6, 4, 2, 3, 7, 0, 2, 0, 2, 0, 6, 3, 2, 7, 7, 2, 2, 4, 3, 6, 6, 2, 2, 2, 4, 3, 4, 4, 4, 2, 5, 6, 2, 6, 6, 0, 5, 7, 6, 4, 6, 4, 4, 4, 0, 2, 6, 1, 0, 4, 5, 1, 5, 5, 5, 0, 0, 7, 5, 3, 0, 0, 0, 5, 5, 0, 0, 3, 5, 7, 3, 5, 5, 3, 3, 4, 7, 7, 1, 7, 7, 1, 7, 1, 1, 3, 1, 1, 1, 1, 1] 
dag0.txt 5_4_3_2x2.txt True 0.3958333333333333 0.4 532480.0 [6, 0, 6, 4, 4, 4, 0, 0, 0, 7, 3, 3, 0, 3, 3, 3, 7, 7, 2, 6, 3, 3, 2, 0, 4, 4, 3, 7, 2, 2, 0, 2, 0, 4, 7, 1, 4, 4, 4, 4, 6, 1, 4, 4, 2, 4, 2, 2, 0, 1, 3, 3, 5, 1, 7, 5, 5, 5, 5, 5, 1, 2, 2, 5, 3, 2, 6, 2, 1, 1, 6, 1, 0, 1, 7, 7, 1, 1, 7, 7, 0, 6, 6, 0, 6, 6, 1, 6, 5, 6, 0, 0, 5, 5, 5, 5] 
dag0.txt 5_4_3_2x2.txt True 0.4305555555555556 0.45 458752.0 [6, 4, 6, 4, 4, 4, 0, 1, 0, 7, 4, 3, 0, 3, 3, 3, 7, 7, 2, 6, 3, 3, 2, 0, 4, 4, 3, 7, 2, 2, 0, 2, 0, 4, 7, 1, 4, 0, 4, 4, 6, 1, 4, 4, 2, 4, 2, 2, 0, 1, 3, 3, 4, 1, 7, 5, 5, 5, 5, 5, 1, 2, 2, 5, 3, 2, 6, 2, 1, 1, 6, 1, 0, 1, 7, 7, 1, 1, 7, 7, 0, 6, 6, 0, 6, 6, 1, 6, 5, 6, 0, 0, 5, 5, 5, 5] 
dag0.txt 5_4_3_2x2.txt True 0.4305555555555556 0.5 458752.0 [6, 4, 6, 4, 4, 4, 0, 1, 0, 7, 4, 3, 0, 3, 3, 3, 7, 7, 2, 6, 3, 3, 2, 0, 4, 4, 3, 7, 2, 2, 0, 2, 0, 4, 7, 1, 4, 0, 4, 4, 6, 1, 4, 4, 2, 4, 2, 2, 0, 1, 3, 3, 4, 1, 7, 5, 5, 5, 5, 5, 1, 2, 2, 5, 3, 2, 6, 2, 1, 1, 6, 1, 0, 1, 7, 7, 1, 1, 7, 7, 0, 6, 6, 0, 6, 6, 1, 6, 5, 6, 0, 0, 5, 5, 5, 5] 
dag0.txt 5_4_3_2x2.txt True 0.4305555555555556 0.55 458752.0 [6, 4, 6, 4, 4, 4, 0, 1, 0, 7, 4, 3, 0, 3, 3, 3, 7, 7, 2, 6, 3, 3, 2, 0, 4, 4, 3, 7, 2, 2, 0, 2, 0, 4, 7, 1, 4, 0, 4, 4, 6, 1, 4, 4, 2, 4, 2, 2, 0, 1, 3, 3, 4, 1, 7, 5, 5, 5, 5, 5, 1, 2, 2, 5, 3, 2, 6, 2, 1, 1, 6, 1, 0, 1, 7, 7, 1, 1, 7, 7, 0, 6, 6, 0, 6, 6, 1, 6, 5, 6, 0, 0, 5, 5, 5, 5] 
dag0.txt 5_4_3_2x2.txt True 0.4305555555555556 0.6 458752.0 [6, 4, 6, 4, 4, 4, 0, 1, 0, 7, 4, 3, 0, 3, 3, 3, 7, 7, 2, 6, 3, 3, 2, 0, 4, 4, 3, 7, 2, 2, 0, 2, 0, 4, 7, 1, 4, 0, 4, 4, 6, 1, 4, 4, 2, 4, 2, 2, 0, 1, 3, 3, 4, 1, 7, 5, 5, 5, 5, 5, 1, 2, 2, 5, 3, 2, 6, 2, 1, 1, 6, 1, 0, 1, 7, 7, 1, 1, 7, 7, 0, 6, 6, 0, 6, 6, 1, 6, 5, 6, 0, 0, 5, 5, 5, 5] 
