dag5.txt 3_2x4.txt True 0.29411764705882354 0.3 614400.0 [7, 1, 4, 4, 1, 2, 1, 7, 5, 1, 3, 5, 2, 5, 1, 2, 4, 5, 5, 4, 4, 4, 4, 1, 1, 1, 1, 2, 4, 7, 4, 2, 2, 4, 3, 0, 7, 2, 2, 2, 3, 6, 2, 0, 2, 6, 6, 3, 3, 3, 3, 5, 3, 0, 0, 5, 0, 6, 6, 0, 0, 6, 0, 7, 6, 6, 6, 0, 0, 6, 0] 
dag5.txt 3_2x4.txt True 0.3431372549019608 0.35 753664.0 [3, 7, 0, 2, 0, 7, 2, 3, 4, 0, 7, 4, 5, 4, 0, 7, 0, 4, 4, 2, 2, 2, 0, 7, 7, 2, 0, 7, 0, 3, 0, 5, 5, 2, 3, 6, 3, 5, 5, 5, 3, 6, 5, 6, 5, 1, 1, 5, 6, 7, 3, 4, 3, 2, 2, 4, 4, 6, 1, 6, 4, 1, 6, 3, 1, 1, 1, 6, 6, 1, 1] 
dag5.txt 3_2x4.txt True 0.39215686274509803 0.4 464213.3333333333 [1, 5, 2, 0, 5, 6, 4, 1, 4, 4, 7, 4, 3, 4, 5, 7, 0, 4, 4, 7, 0, 5, 0, 5, 5, 0, 5, 4, 5, 1, 0, 3, 3, 7, 3, 0, 0, 1, 3, 3, 0, 6, 3, 0, 3, 4, 6, 1, 1, 7, 7, 4, 2, 2, 2, 2, 2, 6, 6, 3, 2, 6, 2, 1, 6, 6, 6, 2, 2, 6, 6] 
dag5.txt 3_2x4.txt True 0.39215686274509803 0.45 464213.3333333333 [1, 5, 2, 0, 5, 6, 4, 1, 4, 4, 7, 4, 3, 4, 5, 7, 0, 4, 4, 7, 0, 5, 0, 5, 5, 0, 5, 4, 5, 1, 0, 3, 3, 7, 3, 0, 0, 1, 3, 3, 0, 6, 3, 0, 3, 4, 6, 1, 1, 7, 7, 4, 2, 2, 2, 2, 2, 6, 6, 3, 2, 6, 2, 1, 6, 6, 6, 2, 2, 6, 6] 
dag5.txt 3_2x4.txt True 0.5 0.5 513365.3333333333 [2, 7, 2, 0, 7, 0, 2, 1, 6, 7, 0, 6, 2, 7, 7, 7, 2, 6, 6, 0, 6, 0, 6, 7, 2, 2, 2, 5, 0, 2, 4, 5, 5, 0, 0, 4, 6, 5, 5, 1, 0, 0, 1, 4, 1, 2, 1, 3, 3, 0, 4, 4, 3, 6, 6, 4, 4, 3, 1, 5, 5, 1, 5, 3, 3, 3, 3, 4, 4, 1, 1] 
dag5.txt 3_2x4.txt True 0.5392156862745098 0.55 453290.6666666667 [2, 7, 4, 0, 7, 0, 2, 1, 6, 6, 0, 6, 2, 7, 7, 7, 2, 6, 6, 0, 6, 0, 6, 7, 2, 2, 2, 5, 0, 2, 4, 5, 5, 0, 0, 4, 6, 5, 5, 1, 0, 0, 1, 4, 1, 2, 1, 3, 1, 0, 4, 4, 3, 6, 6, 4, 4, 3, 1, 5, 5, 1, 5, 3, 3, 3, 3, 4, 4, 1, 1] 
dag5.txt 3_2x4.txt True 0.5392156862745098 0.6 453290.6666666667 [2, 7, 4, 0, 7, 0, 2, 1, 6, 6, 0, 6, 2, 7, 7, 7, 2, 6, 6, 0, 6, 0, 6, 7, 2, 2, 2, 5, 0, 2, 4, 5, 5, 0, 0, 4, 6, 5, 5, 1, 0, 0, 1, 4, 1, 2, 1, 3, 1, 0, 4, 4, 3, 6, 6, 4, 4, 3, 1, 5, 5, 1, 5, 3, 3, 3, 3, 4, 4, 1, 1] 
dag5.txt 3_2x4.txt True 0.5392156862745098 0.65 453290.6666666667 [2, 7, 4, 0, 7, 0, 2, 1, 6, 6, 0, 6, 2, 7, 7, 7, 2, 6, 6, 0, 6, 0, 6, 7, 2, 2, 2, 5, 0, 2, 4, 5, 5, 0, 0, 4, 6, 5, 5, 1, 0, 0, 1, 4, 1, 2, 1, 3, 1, 0, 4, 4, 3, 6, 6, 4, 4, 3, 1, 5, 5, 1, 5, 3, 3, 3, 3, 4, 4, 1, 1] 
dag5.txt 3_2x4.txt True 0.5392156862745098 0.7 453290.6666666667 [2, 7, 4, 0, 7, 0, 2, 1, 6, 6, 0, 6, 2, 7, 7, 7, 2, 6, 6, 0, 6, 0, 6, 7, 2, 2, 2, 5, 0, 2, 4, 5, 5, 0, 0, 4, 6, 5, 5, 1, 0, 0, 1, 4, 1, 2, 1, 3, 1, 0, 4, 4, 3, 6, 6, 4, 4, 3, 1, 5, 5, 1, 5, 3, 3, 3, 3, 4, 4, 1, 1] 
dag5.txt 3_2x4.txt True 0.5392156862745098 0.75 453290.6666666667 [2, 7, 4, 0, 7, 0, 2, 1, 6, 6, 0, 6, 2, 7, 7, 7, 2, 6, 6, 0, 6, 0, 6, 7, 2, 2, 2, 5, 0, 2, 4, 5, 5, 0, 0, 4, 6, 5, 5, 1, 0, 0, 1, 4, 1, 2, 1, 3, 1, 0, 4, 4, 3, 6, 6, 4, 4, 3, 1, 5, 5, 1, 5, 3, 3, 3, 3, 4, 4, 1, 1] 
dag5.txt 3_2x4.txt True 0.5392156862745098 0.8 453290.6666666667 [2, 7, 4, 0, 7, 0, 2, 1, 6, 6, 0, 6, 2, 7, 7, 7, 2, 6, 6, 0, 6, 0, 6, 7, 2, 2, 2, 5, 0, 2, 4, 5, 5, 0, 0, 4, 6, 5, 5, 1, 0, 0, 1, 4, 1, 2, 1, 3, 1, 0, 4, 4, 3, 6, 6, 4, 4, 3, 1, 5, 5, 1, 5, 3, 3, 3, 3, 4, 4, 1, 1] 
dag5.txt 3_2x4.txt True 0.5392156862745098 0.85 453290.6666666667 [2, 7, 4, 0, 7, 0, 2, 1, 6, 6, 0, 6, 2, 7, 7, 7, 2, 6, 6, 0, 6, 0, 6, 7, 2, 2, 2, 5, 0, 2, 4, 5, 5, 0, 0, 4, 6, 5, 5, 1, 0, 0, 1, 4, 1, 2, 1, 3, 1, 0, 4, 4, 3, 6, 6, 4, 4, 3, 1, 5, 5, 1, 5, 3, 3, 3, 3, 4, 4, 1, 1] 
dag5.txt 3_2x4.txt True 0.5392156862745098 0.9 453290.6666666667 [2, 7, 4, 0, 7, 0, 2, 1, 6, 6, 0, 6, 2, 7, 7, 7, 2, 6, 6, 0, 6, 0, 6, 7, 2, 2, 2, 5, 0, 2, 4, 5, 5, 0, 0, 4, 6, 5, 5, 1, 0, 0, 1, 4, 1, 2, 1, 3, 1, 0, 4, 4, 3, 6, 6, 4, 4, 3, 1, 5, 5, 1, 5, 3, 3, 3, 3, 4, 4, 1, 1] 
dag5.txt 3_2x4.txt True 0.5392156862745098 0.95 453290.6666666667 [2, 7, 4, 0, 7, 0, 2, 1, 6, 6, 0, 6, 2, 7, 7, 7, 2, 6, 6, 0, 6, 0, 6, 7, 2, 2, 2, 5, 0, 2, 4, 5, 5, 0, 0, 4, 6, 5, 5, 1, 0, 0, 1, 4, 1, 2, 1, 3, 1, 0, 4, 4, 3, 6, 6, 4, 4, 3, 1, 5, 5, 1, 5, 3, 3, 3, 3, 4, 4, 1, 1] 
dag5.txt 3_2x4.txt True 0.5392156862745098 1 453290.6666666667 [2, 7, 4, 0, 7, 0, 2, 1, 6, 6, 0, 6, 2, 7, 7, 7, 2, 6, 6, 0, 6, 0, 6, 7, 2, 2, 2, 5, 0, 2, 4, 5, 5, 0, 0, 4, 6, 5, 5, 1, 0, 0, 1, 4, 1, 2, 1, 3, 1, 0, 4, 4, 3, 6, 6, 4, 4, 3, 1, 5, 5, 1, 5, 3, 3, 3, 3, 4, 4, 1, 1] 
dag5.txt 5_4_3_2x2.txt True 0.0392156862745098 0.04 1350041.6 [0, 4, 0, 0, 4, 0, 0, 0, 1, 4, 0, 1, 0, 0, 4, 0, 0, 1, 1, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag5.txt 5_4_3_2x2.txt True 0.058823529411764705 0.06 1245184.0 [0, 4, 4, 4, 4, 0, 0, 0, 1, 4, 0, 1, 0, 0, 4, 0, 0, 1, 1, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag5.txt 5_4_3_2x2.txt True 0.0784313725490196 0.08 1192755.2 [0, 4, 4, 4, 4, 4, 0, 0, 1, 4, 0, 1, 0, 0, 4, 0, 0, 1, 1, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag5.txt 5_4_3_2x2.txt True 0.0784313725490196 0.1 1192755.2 [0, 4, 4, 4, 4, 4, 0, 0, 1, 4, 0, 1, 0, 0, 4, 0, 0, 1, 1, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag5.txt 5_4_3_2x2.txt True 0.10784313725490197 0.12 1035468.8 [0, 4, 4, 4, 4, 4, 0, 0, 1, 4, 0, 1, 4, 0, 4, 4, 4, 1, 1, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag5.txt 5_4_3_2x2.txt True 0.13725490196078433 0.14 953548.8 [0, 1, 0, 0, 1, 4, 0, 0, 4, 1, 4, 4, 0, 4, 1, 4, 0, 4, 4, 0, 0, 0, 0, 1, 1, 0, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag5.txt 5_4_3_2x2.txt True 0.1568627450980392 0.16 848691.2 [0, 1, 4, 4, 1, 4, 0, 0, 4, 1, 4, 4, 0, 4, 1, 4, 0, 4, 4, 0, 0, 0, 0, 1, 1, 0, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag5.txt 5_4_3_2x2.txt True 0.17647058823529413 0.18 655360.0 [0, 1, 0, 4, 5, 1, 4, 0, 2, 5, 4, 4, 0, 4, 5, 1, 0, 4, 2, 4, 0, 4, 0, 1, 5, 4, 4, 1, 4, 0, 4, 0, 0, 0, 0, 4, 4, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 4, 4, 0, 4] 
dag5.txt 5_4_3_2x2.txt True 0.19607843137254902 0.2 602931.2 [0, 1, 1, 1, 5, 1, 4, 0, 2, 5, 4, 4, 0, 4, 5, 1, 0, 4, 2, 4, 0, 4, 0, 1, 5, 4, 4, 1, 4, 0, 4, 0, 0, 0, 0, 4, 4, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 4, 4, 0, 4] 
dag5.txt 5_4_3_2x2.txt True 0.23529411764705882 0.25 494796.8 [0, 5, 1, 1, 5, 4, 4, 0, 4, 5, 4, 4, 0, 4, 5, 4, 0, 4, 4, 4, 4, 4, 4, 5, 5, 4, 4, 4, 4, 0, 4, 0, 0, 4, 4, 2, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 4, 2, 4, 1, 1, 1, 6, 6, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 2, 1, 0, 1] 
dag5.txt 5_4_3_2x2.txt True 0.29411764705882354 0.3 409600.0 [7, 2, 1, 1, 2, 4, 2, 7, 3, 2, 6, 3, 4, 3, 2, 4, 1, 3, 3, 1, 1, 1, 1, 2, 2, 2, 2, 4, 1, 7, 1, 4, 4, 1, 6, 0, 7, 4, 4, 4, 6, 5, 4, 0, 4, 5, 5, 6, 6, 6, 6, 3, 6, 0, 0, 3, 0, 5, 5, 0, 0, 5, 0, 7, 5, 5, 5, 0, 0, 5, 0] 
dag5.txt 5_4_3_2x2.txt True 0.3431372549019608 0.35 753664.0 [6, 7, 0, 4, 0, 7, 4, 6, 1, 0, 7, 1, 3, 1, 0, 7, 0, 1, 1, 4, 4, 4, 0, 7, 7, 4, 0, 7, 0, 6, 0, 3, 3, 4, 6, 5, 6, 3, 3, 3, 6, 5, 3, 5, 3, 2, 2, 3, 5, 7, 6, 1, 6, 4, 4, 1, 1, 5, 2, 5, 1, 2, 5, 6, 2, 2, 2, 5, 5, 2, 2] 
dag5.txt 5_4_3_2x2.txt True 0.39215686274509803 0.4 409600.0 [2, 3, 0, 0, 3, 0, 1, 2, 1, 0, 7, 1, 6, 1, 3, 7, 2, 1, 1, 7, 0, 3, 0, 3, 3, 0, 3, 1, 3, 2, 0, 6, 6, 7, 6, 0, 0, 2, 6, 6, 0, 2, 6, 0, 6, 1, 5, 2, 2, 7, 7, 1, 4, 4, 4, 4, 4, 5, 5, 6, 4, 5, 4, 2, 5, 5, 5, 4, 4, 5, 5] 
dag5.txt 5_4_3_2x2.txt True 0.4215686274509804 0.45 322218.6666666667 [2, 3, 1, 5, 3, 0, 1, 2, 1, 0, 7, 1, 6, 1, 3, 5, 4, 1, 1, 7, 0, 3, 0, 4, 3, 0, 3, 1, 3, 2, 0, 6, 6, 7, 6, 0, 0, 2, 6, 6, 0, 2, 6, 0, 6, 1, 5, 2, 2, 7, 7, 1, 4, 4, 4, 4, 4, 5, 5, 6, 4, 5, 4, 2, 5, 5, 5, 4, 4, 5, 5] 
dag5.txt 5_4_3_2x2.txt True 0.5 0.5 376832.0 [4, 7, 4, 0, 7, 0, 4, 2, 5, 0, 0, 5, 0, 7, 7, 7, 4, 5, 5, 0, 5, 0, 5, 7, 4, 4, 4, 3, 0, 4, 1, 3, 3, 0, 0, 1, 5, 3, 3, 2, 0, 4, 2, 1, 2, 4, 2, 6, 6, 0, 1, 1, 6, 5, 5, 1, 1, 6, 2, 0, 3, 2, 3, 6, 6, 6, 6, 1, 1, 2, 2] 
dag5.txt 5_4_3_2x2.txt True 0.5294117647058824 0.55 324403.2 [4, 7, 2, 4, 7, 0, 4, 2, 5, 0, 0, 5, 0, 7, 7, 5, 4, 5, 5, 0, 5, 0, 5, 7, 4, 4, 4, 3, 0, 4, 1, 3, 3, 0, 0, 1, 5, 3, 3, 2, 0, 4, 2, 1, 2, 4, 2, 6, 6, 0, 1, 1, 6, 5, 5, 1, 1, 6, 2, 0, 3, 2, 3, 6, 6, 6, 6, 1, 1, 2, 2] 
dag5.txt 5_4_3_2x2.txt True 0.5294117647058824 0.6 324403.2 [4, 7, 2, 4, 7, 0, 4, 2, 5, 0, 0, 5, 0, 7, 7, 5, 4, 5, 5, 0, 5, 0, 5, 7, 4, 4, 4, 3, 0, 4, 1, 3, 3, 0, 0, 1, 5, 3, 3, 2, 0, 4, 2, 1, 2, 4, 2, 6, 6, 0, 1, 1, 6, 5, 5, 1, 1, 6, 2, 0, 3, 2, 3, 6, 6, 6, 6, 1, 1, 2, 2] 
dag5.txt 5_4_3_2x2.txt True 0.5294117647058824 0.65 324403.2 [4, 7, 2, 4, 7, 0, 4, 2, 5, 0, 0, 5, 0, 7, 7, 5, 4, 5, 5, 0, 5, 0, 5, 7, 4, 4, 4, 3, 0, 4, 1, 3, 3, 0, 0, 1, 5, 3, 3, 2, 0, 4, 2, 1, 2, 4, 2, 6, 6, 0, 1, 1, 6, 5, 5, 1, 1, 6, 2, 0, 3, 2, 3, 6, 6, 6, 6, 1, 1, 2, 2] 
dag5.txt 5_4_3_2x2.txt True 0.5294117647058824 0.7 324403.2 [4, 7, 2, 4, 7, 0, 4, 2, 5, 0, 0, 5, 0, 7, 7, 5, 4, 5, 5, 0, 5, 0, 5, 7, 4, 4, 4, 3, 0, 4, 1, 3, 3, 0, 0, 1, 5, 3, 3, 2, 0, 4, 2, 1, 2, 4, 2, 6, 6, 0, 1, 1, 6, 5, 5, 1, 1, 6, 2, 0, 3, 2, 3, 6, 6, 6, 6, 1, 1, 2, 2] 
dag5.txt 5_4_3_2x2.txt True 0.5294117647058824 0.75 324403.2 [4, 7, 2, 4, 7, 0, 4, 2, 5, 0, 0, 5, 0, 7, 7, 5, 4, 5, 5, 0, 5, 0, 5, 7, 4, 4, 4, 3, 0, 4, 1, 3, 3, 0, 0, 1, 5, 3, 3, 2, 0, 4, 2, 1, 2, 4, 2, 6, 6, 0, 1, 1, 6, 5, 5, 1, 1, 6, 2, 0, 3, 2, 3, 6, 6, 6, 6, 1, 1, 2, 2] 
dag5.txt 5_4_3_2x2.txt True 0.5294117647058824 0.8 324403.2 [4, 7, 2, 4, 7, 0, 4, 2, 5, 0, 0, 5, 0, 7, 7, 5, 4, 5, 5, 0, 5, 0, 5, 7, 4, 4, 4, 3, 0, 4, 1, 3, 3, 0, 0, 1, 5, 3, 3, 2, 0, 4, 2, 1, 2, 4, 2, 6, 6, 0, 1, 1, 6, 5, 5, 1, 1, 6, 2, 0, 3, 2, 3, 6, 6, 6, 6, 1, 1, 2, 2] 
dag5.txt 5_4_3_2x2.txt True 0.5294117647058824 0.85 324403.2 [4, 7, 2, 4, 7, 0, 4, 2, 5, 0, 0, 5, 0, 7, 7, 5, 4, 5, 5, 0, 5, 0, 5, 7, 4, 4, 4, 3, 0, 4, 1, 3, 3, 0, 0, 1, 5, 3, 3, 2, 0, 4, 2, 1, 2, 4, 2, 6, 6, 0, 1, 1, 6, 5, 5, 1, 1, 6, 2, 0, 3, 2, 3, 6, 6, 6, 6, 1, 1, 2, 2] 
dag5.txt 5_4_3_2x2.txt True 0.5294117647058824 0.9 324403.2 [4, 7, 2, 4, 7, 0, 4, 2, 5, 0, 0, 5, 0, 7, 7, 5, 4, 5, 5, 0, 5, 0, 5, 7, 4, 4, 4, 3, 0, 4, 1, 3, 3, 0, 0, 1, 5, 3, 3, 2, 0, 4, 2, 1, 2, 4, 2, 6, 6, 0, 1, 1, 6, 5, 5, 1, 1, 6, 2, 0, 3, 2, 3, 6, 6, 6, 6, 1, 1, 2, 2] 
dag5.txt 5_4_3_2x2.txt True 0.5294117647058824 0.95 324403.2 [4, 7, 2, 4, 7, 0, 4, 2, 5, 0, 0, 5, 0, 7, 7, 5, 4, 5, 5, 0, 5, 0, 5, 7, 4, 4, 4, 3, 0, 4, 1, 3, 3, 0, 0, 1, 5, 3, 3, 2, 0, 4, 2, 1, 2, 4, 2, 6, 6, 0, 1, 1, 6, 5, 5, 1, 1, 6, 2, 0, 3, 2, 3, 6, 6, 6, 6, 1, 1, 2, 2] 
dag5.txt 5_4_3_2x2.txt True 0.5294117647058824 1 324403.2 [4, 7, 2, 4, 7, 0, 4, 2, 5, 0, 0, 5, 0, 7, 7, 5, 4, 5, 5, 0, 5, 0, 5, 7, 4, 4, 4, 3, 0, 4, 1, 3, 3, 0, 0, 1, 5, 3, 3, 2, 0, 4, 2, 1, 2, 4, 2, 6, 6, 0, 1, 1, 6, 5, 5, 1, 1, 6, 2, 0, 3, 2, 3, 6, 6, 6, 6, 1, 1, 2, 2] 
dag5.txt 3_2x3.txt True 0.0392156862745098 0.04 2359296.0 [0, 0, 2, 0, 4, 0, 0, 0, 2, 4, 0, 2, 0, 0, 4, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag5.txt 3_2x3.txt True 0.058823529411764705 0.06 2244608.0 [0, 0, 0, 0, 4, 0, 0, 0, 2, 4, 0, 2, 0, 2, 4, 0, 0, 2, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag5.txt 3_2x3.txt True 0.0784313725490196 0.08 2069845.3333333333 [0, 0, 2, 2, 4, 0, 0, 0, 2, 4, 0, 2, 0, 2, 4, 0, 0, 2, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag5.txt 3_2x3.txt True 0.09803921568627451 0.1 1982464.0 [0, 0, 2, 2, 4, 2, 0, 0, 2, 4, 0, 2, 0, 2, 4, 0, 0, 2, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag5.txt 3_2x3.txt True 0.09803921568627451 0.12 1982464.0 [0, 0, 2, 2, 4, 2, 0, 0, 2, 4, 0, 2, 0, 2, 4, 0, 0, 2, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
