dag13.txt 3_2x4.txt True 0.5447154471544715 0.55 745472.0 [5, 6, 5, 5, 4, 0, 7, 0, 6, 4, 0, 7, 7, 2, 3, 0, 6, 1, 7, 0, 2, 7, 4, 7, 4, 7, 5, 4, 5, 7, 5, 4, 2, 4, 4, 0, 0, 3, 4, 5, 2, 5, 0, 1, 0, 0, 2, 2, 1, 5, 2, 4, 2, 7, 5, 3, 3, 1, 7, 6, 3, 3, 3, 3, 3, 6, 2, 0, 3, 2, 1, 1, 1, 0, 6, 1, 2, 4, 6, 6, 6, 6, 0] 
dag13.txt 3_2x4.txt True 0.5934959349593496 0.6 614400.0 [5, 6, 0, 5, 4, 0, 7, 0, 6, 4, 0, 7, 7, 2, 3, 0, 6, 1, 7, 0, 2, 7, 4, 7, 4, 7, 5, 4, 5, 7, 5, 4, 2, 4, 4, 0, 0, 3, 4, 5, 2, 5, 0, 1, 0, 0, 2, 2, 2, 5, 2, 4, 2, 7, 5, 3, 0, 1, 7, 6, 2, 3, 3, 3, 3, 6, 2, 0, 3, 2, 1, 1, 1, 0, 6, 1, 2, 4, 6, 6, 6, 6, 0] 
dag13.txt 3_2x4.txt True 0.6341463414634146 0.65 518826.6666666667 [5, 6, 4, 5, 4, 0, 6, 0, 6, 4, 0, 7, 7, 2, 3, 0, 6, 1, 7, 0, 2, 7, 4, 7, 4, 7, 4, 4, 5, 7, 5, 4, 6, 4, 4, 0, 0, 3, 4, 5, 2, 5, 0, 1, 0, 0, 2, 2, 2, 5, 2, 4, 2, 7, 5, 3, 0, 1, 7, 6, 2, 3, 3, 3, 3, 6, 2, 0, 3, 2, 1, 1, 1, 0, 6, 1, 2, 4, 6, 6, 6, 6, 0] 
dag13.txt 3_2x4.txt True 0.6341463414634146 0.7 518826.6666666667 [5, 6, 4, 5, 4, 0, 6, 0, 6, 4, 0, 7, 7, 2, 3, 0, 6, 1, 7, 0, 2, 7, 4, 7, 4, 7, 4, 4, 5, 7, 5, 4, 6, 4, 4, 0, 0, 3, 4, 5, 2, 5, 0, 1, 0, 0, 2, 2, 2, 5, 2, 4, 2, 7, 5, 3, 0, 1, 7, 6, 2, 3, 3, 3, 3, 6, 2, 0, 3, 2, 1, 1, 1, 0, 6, 1, 2, 4, 6, 6, 6, 6, 0] 
dag13.txt 3_2x4.txt True 0.6341463414634146 0.75 518826.6666666667 [5, 6, 4, 5, 4, 0, 6, 0, 6, 4, 0, 7, 7, 2, 3, 0, 6, 1, 7, 0, 2, 7, 4, 7, 4, 7, 4, 4, 5, 7, 5, 4, 6, 4, 4, 0, 0, 3, 4, 5, 2, 5, 0, 1, 0, 0, 2, 2, 2, 5, 2, 4, 2, 7, 5, 3, 0, 1, 7, 6, 2, 3, 3, 3, 3, 6, 2, 0, 3, 2, 1, 1, 1, 0, 6, 1, 2, 4, 6, 6, 6, 6, 0] 
dag13.txt 3_2x4.txt True 0.6341463414634146 0.8 518826.6666666667 [5, 6, 4, 5, 4, 0, 6, 0, 6, 4, 0, 7, 7, 2, 3, 0, 6, 1, 7, 0, 2, 7, 4, 7, 4, 7, 4, 4, 5, 7, 5, 4, 6, 4, 4, 0, 0, 3, 4, 5, 2, 5, 0, 1, 0, 0, 2, 2, 2, 5, 2, 4, 2, 7, 5, 3, 0, 1, 7, 6, 2, 3, 3, 3, 3, 6, 2, 0, 3, 2, 1, 1, 1, 0, 6, 1, 2, 4, 6, 6, 6, 6, 0] 
dag13.txt 3_2x4.txt True 0.6341463414634146 0.85 518826.6666666667 [5, 6, 4, 5, 4, 0, 6, 0, 6, 4, 0, 7, 7, 2, 3, 0, 6, 1, 7, 0, 2, 7, 4, 7, 4, 7, 4, 4, 5, 7, 5, 4, 6, 4, 4, 0, 0, 3, 4, 5, 2, 5, 0, 1, 0, 0, 2, 2, 2, 5, 2, 4, 2, 7, 5, 3, 0, 1, 7, 6, 2, 3, 3, 3, 3, 6, 2, 0, 3, 2, 1, 1, 1, 0, 6, 1, 2, 4, 6, 6, 6, 6, 0] 
dag13.txt 3_2x4.txt True 0.6341463414634146 0.9 518826.6666666667 [5, 6, 4, 5, 4, 0, 6, 0, 6, 4, 0, 7, 7, 2, 3, 0, 6, 1, 7, 0, 2, 7, 4, 7, 4, 7, 4, 4, 5, 7, 5, 4, 6, 4, 4, 0, 0, 3, 4, 5, 2, 5, 0, 1, 0, 0, 2, 2, 2, 5, 2, 4, 2, 7, 5, 3, 0, 1, 7, 6, 2, 3, 3, 3, 3, 6, 2, 0, 3, 2, 1, 1, 1, 0, 6, 1, 2, 4, 6, 6, 6, 6, 0] 
dag13.txt 3_2x4.txt True 0.6341463414634146 0.95 518826.6666666667 [5, 6, 4, 5, 4, 0, 6, 0, 6, 4, 0, 7, 7, 2, 3, 0, 6, 1, 7, 0, 2, 7, 4, 7, 4, 7, 4, 4, 5, 7, 5, 4, 6, 4, 4, 0, 0, 3, 4, 5, 2, 5, 0, 1, 0, 0, 2, 2, 2, 5, 2, 4, 2, 7, 5, 3, 0, 1, 7, 6, 2, 3, 3, 3, 3, 6, 2, 0, 3, 2, 1, 1, 1, 0, 6, 1, 2, 4, 6, 6, 6, 6, 0] 
dag13.txt 3_2x4.txt True 0.6341463414634146 1 518826.6666666667 [5, 6, 4, 5, 4, 0, 6, 0, 6, 4, 0, 7, 7, 2, 3, 0, 6, 1, 7, 0, 2, 7, 4, 7, 4, 7, 4, 4, 5, 7, 5, 4, 6, 4, 4, 0, 0, 3, 4, 5, 2, 5, 0, 1, 0, 0, 2, 2, 2, 5, 2, 4, 2, 7, 5, 3, 0, 1, 7, 6, 2, 3, 3, 3, 3, 6, 2, 0, 3, 2, 1, 1, 1, 0, 6, 1, 2, 4, 6, 6, 6, 6, 0] 
dag13.txt 5_4_3_2x2.txt True 0.032520325203252036 0.04 1776025.6 [0, 4, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 5_4_3_2x2.txt True 0.04878048780487805 0.06 1697382.4 [0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 4, 0, 0, 0, 0, 4, 0, 0, 4, 0, 4] 
dag13.txt 5_4_3_2x2.txt True 0.07317073170731707 0.08 1592524.8 [0, 4, 4, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 4, 0, 0, 0, 0, 4, 0, 0, 4, 0, 4] 
dag13.txt 5_4_3_2x2.txt True 0.0975609756097561 0.1 1435238.4 [0, 4, 0, 0, 0, 0, 4, 4, 4, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 0, 0, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0, 4, 0, 4, 4, 4, 4] 
dag13.txt 5_4_3_2x2.txt True 0.11382113821138211 0.12 1382809.6 [0, 4, 4, 0, 0, 0, 4, 4, 4, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 0, 0, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0, 4, 0, 4, 4, 4, 4] 
dag13.txt 5_4_3_2x2.txt True 0.13008130081300814 0.14 1277952.0 [0, 4, 4, 0, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 0, 0, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0, 4, 0, 4, 4, 4, 4] 
dag13.txt 5_4_3_2x2.txt True 0.15447154471544716 0.16 1225523.2 [0, 4, 4, 0, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 4, 4, 0, 4, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 0, 0, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0, 4, 0, 4, 4, 4, 4] 
dag13.txt 5_4_3_2x2.txt True 0.17886178861788618 0.18 1202585.6 [0, 5, 0, 0, 0, 4, 5, 4, 1, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 1, 1, 4, 1, 5, 1, 0, 1, 1, 1, 4, 4, 4, 4, 1, 4, 4, 1, 4, 1] 
dag13.txt 5_4_3_2x2.txt True 0.1951219512195122 0.2 1150156.8 [0, 5, 4, 0, 0, 4, 5, 4, 1, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 1, 1, 4, 1, 5, 1, 0, 1, 1, 1, 4, 4, 4, 4, 1, 4, 4, 1, 4, 1] 
dag13.txt 5_4_3_2x2.txt True 0.24390243902439024 0.25 953548.8 [0, 4, 4, 0, 4, 1, 4, 4, 4, 4, 0, 0, 0, 4, 0, 4, 4, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 4, 4, 0, 0, 0, 4, 4, 4, 0, 4, 0, 4, 0, 0, 4, 4, 0, 0, 0, 0, 4, 5, 5, 5, 0, 5, 5, 5, 1, 4, 0, 1, 4, 1, 1, 5, 1, 1] 
dag13.txt 5_4_3_2x2.txt True 0.2926829268292683 0.3 406323.2 [1, 6, 0, 1, 4, 1, 6, 0, 6, 2, 4, 0, 7, 4, 1, 0, 6, 0, 0, 1, 4, 6, 4, 0, 4, 0, 0, 4, 1, 1, 1, 4, 1, 2, 4, 4, 4, 2, 1, 0, 1, 0, 4, 4, 4, 4, 4, 4, 5, 7, 4, 3, 3, 7, 2, 3, 3, 5, 5, 2, 2, 3, 5, 5, 5, 2, 3, 0, 5, 0, 0, 5, 5, 4, 2, 0, 0, 6, 0, 0, 6, 0, 6] 
dag13.txt 5_4_3_2x2.txt True 0.34959349593495936 0.35 469674.6666666667 [5, 2, 0, 5, 0, 6, 2, 6, 2, 1, 3, 7, 0, 3, 3, 5, 2, 7, 0, 3, 3, 2, 0, 2, 3, 7, 7, 0, 5, 5, 5, 0, 5, 1, 0, 0, 0, 1, 6, 7, 6, 7, 3, 0, 1, 3, 3, 5, 1, 0, 5, 4, 4, 0, 1, 4, 4, 1, 4, 1, 1, 4, 4, 4, 4, 1, 4, 2, 4, 5, 2, 5, 2, 6, 1, 7, 6, 2, 6, 6, 2, 6, 6] 
dag13.txt 5_4_3_2x2.txt True 0.3821138211382114 0.4 380108.8 [5, 0, 0, 5, 0, 6, 6, 6, 2, 1, 3, 7, 0, 3, 3, 4, 2, 7, 0, 3, 3, 2, 0, 2, 3, 7, 7, 0, 5, 5, 5, 0, 5, 1, 0, 0, 0, 1, 6, 7, 6, 7, 3, 0, 4, 3, 3, 5, 1, 0, 5, 4, 4, 0, 1, 4, 4, 1, 4, 1, 1, 4, 4, 4, 4, 1, 4, 2, 4, 5, 2, 5, 2, 6, 1, 7, 6, 2, 6, 6, 2, 6, 6] 
dag13.txt 5_4_3_2x2.txt True 0.3821138211382114 0.45 380108.8 [5, 0, 0, 5, 0, 6, 6, 6, 2, 1, 3, 7, 0, 3, 3, 4, 2, 7, 0, 3, 3, 2, 0, 2, 3, 7, 7, 0, 5, 5, 5, 0, 5, 1, 0, 0, 0, 1, 6, 7, 6, 7, 3, 0, 4, 3, 3, 5, 1, 0, 5, 4, 4, 0, 1, 4, 4, 1, 4, 1, 1, 4, 4, 4, 4, 1, 4, 2, 4, 5, 2, 5, 2, 6, 1, 7, 6, 2, 6, 6, 2, 6, 6] 
dag13.txt 5_4_3_2x2.txt True 0.3821138211382114 0.5 380108.8 [5, 0, 0, 5, 0, 6, 6, 6, 2, 1, 3, 7, 0, 3, 3, 4, 2, 7, 0, 3, 3, 2, 0, 2, 3, 7, 7, 0, 5, 5, 5, 0, 5, 1, 0, 0, 0, 1, 6, 7, 6, 7, 3, 0, 4, 3, 3, 5, 1, 0, 5, 4, 4, 0, 1, 4, 4, 1, 4, 1, 1, 4, 4, 4, 4, 1, 4, 2, 4, 5, 2, 5, 2, 6, 1, 7, 6, 2, 6, 6, 2, 6, 6] 
dag13.txt 5_4_3_2x2.txt True 0.5365853658536586 0.55 614400.0 [3, 5, 0, 3, 1, 0, 7, 0, 5, 1, 0, 7, 7, 4, 6, 2, 5, 2, 7, 0, 4, 7, 1, 7, 1, 7, 3, 1, 3, 7, 3, 1, 4, 1, 1, 0, 0, 6, 1, 3, 4, 3, 0, 2, 2, 0, 4, 4, 2, 3, 4, 1, 4, 7, 3, 6, 6, 2, 7, 5, 6, 6, 6, 6, 6, 5, 4, 0, 6, 4, 2, 2, 2, 0, 5, 2, 4, 1, 5, 5, 5, 5, 0] 
dag13.txt 5_4_3_2x2.txt True 0.5853658536585366 0.6 496981.3333333333 [3, 5, 0, 3, 1, 0, 0, 0, 5, 1, 0, 7, 7, 4, 6, 0, 5, 2, 7, 0, 4, 7, 1, 7, 1, 7, 0, 1, 3, 7, 3, 1, 4, 1, 1, 0, 0, 6, 1, 3, 4, 3, 0, 2, 0, 0, 4, 4, 2, 3, 4, 1, 4, 7, 3, 6, 6, 2, 7, 5, 6, 6, 6, 6, 6, 5, 4, 0, 6, 4, 2, 2, 2, 0, 5, 2, 4, 1, 5, 5, 5, 5, 0] 
dag13.txt 5_4_3_2x2.txt True 0.6341463414634146 0.65 393216.0 [3, 5, 4, 3, 1, 1, 0, 0, 5, 1, 0, 7, 7, 4, 6, 0, 5, 2, 7, 0, 4, 7, 1, 7, 1, 7, 0, 1, 3, 7, 4, 1, 4, 1, 1, 0, 0, 6, 1, 3, 4, 3, 0, 2, 0, 0, 4, 4, 4, 3, 4, 1, 4, 7, 3, 6, 0, 2, 7, 5, 1, 6, 6, 6, 6, 5, 4, 0, 6, 4, 2, 2, 2, 0, 5, 2, 4, 1, 5, 5, 5, 5, 0] 
dag13.txt 5_4_3_2x2.txt True 0.6504065040650406 0.7 380928.0 [3, 5, 5, 3, 1, 1, 0, 0, 5, 1, 0, 7, 7, 4, 6, 0, 5, 2, 5, 0, 4, 7, 1, 7, 1, 7, 0, 1, 3, 7, 4, 1, 4, 1, 1, 0, 0, 6, 1, 3, 4, 3, 0, 2, 0, 0, 4, 4, 4, 3, 4, 1, 4, 7, 3, 6, 0, 2, 7, 5, 1, 6, 6, 6, 6, 5, 4, 0, 6, 4, 2, 2, 2, 0, 5, 2, 4, 1, 5, 5, 5, 5, 0] 
dag13.txt 5_4_3_2x2.txt True 0.6504065040650406 0.75 380928.0 [3, 5, 5, 3, 1, 1, 0, 0, 5, 1, 0, 7, 7, 4, 6, 0, 5, 2, 5, 0, 4, 7, 1, 7, 1, 7, 0, 1, 3, 7, 4, 1, 4, 1, 1, 0, 0, 6, 1, 3, 4, 3, 0, 2, 0, 0, 4, 4, 4, 3, 4, 1, 4, 7, 3, 6, 0, 2, 7, 5, 1, 6, 6, 6, 6, 5, 4, 0, 6, 4, 2, 2, 2, 0, 5, 2, 4, 1, 5, 5, 5, 5, 0] 
dag13.txt 5_4_3_2x2.txt True 0.6504065040650406 0.8 380928.0 [3, 5, 5, 3, 1, 1, 0, 0, 5, 1, 0, 7, 7, 4, 6, 0, 5, 2, 5, 0, 4, 7, 1, 7, 1, 7, 0, 1, 3, 7, 4, 1, 4, 1, 1, 0, 0, 6, 1, 3, 4, 3, 0, 2, 0, 0, 4, 4, 4, 3, 4, 1, 4, 7, 3, 6, 0, 2, 7, 5, 1, 6, 6, 6, 6, 5, 4, 0, 6, 4, 2, 2, 2, 0, 5, 2, 4, 1, 5, 5, 5, 5, 0] 
dag13.txt 3_2x4.txt True 0.032520325203252036 0.04 2960042.6666666665 [0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 3_2x4.txt True 0.04878048780487805 0.06 2828970.6666666665 [0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 2] 
