dag18.txt 3_2x4.txt True 0.4434782608695652 0.45 606208.0 [4, 3, 1, 0, 0, 1, 5, 2, 7, 1, 5, 3, 0, 3, 2, 5, 5, 0, 5, 3, 2, 7, 1, 2, 0, 1, 0, 0, 0, 3, 1, 2, 1, 0, 5, 5, 3, 0, 3, 5, 0, 4, 5, 3, 4, 7, 7, 1, 7, 6, 6, 1, 1, 1, 2, 7, 7, 2, 4, 2, 7, 4, 4, 6, 6, 2, 6, 6, 4, 5, 4, 6, 4, 7, 4, 2, 3, 6, 3, 6, 6] 
dag18.txt 3_2x4.txt True 0.4956521739130435 0.5 499712.0 [4, 3, 1, 0, 0, 1, 5, 2, 7, 4, 2, 3, 0, 3, 2, 5, 5, 4, 5, 3, 2, 7, 1, 2, 0, 1, 0, 0, 0, 3, 1, 2, 1, 0, 5, 5, 3, 0, 3, 5, 0, 4, 5, 3, 4, 4, 7, 1, 7, 6, 6, 1, 1, 1, 2, 7, 7, 2, 4, 2, 7, 4, 4, 6, 6, 2, 6, 6, 4, 5, 4, 6, 4, 7, 4, 2, 3, 6, 3, 6, 6] 
dag18.txt 3_2x4.txt True 0.4956521739130435 0.55 499712.0 [4, 3, 1, 0, 0, 1, 5, 2, 7, 4, 2, 3, 0, 3, 2, 5, 5, 4, 5, 3, 2, 7, 1, 2, 0, 1, 0, 0, 0, 3, 1, 2, 1, 0, 5, 5, 3, 0, 3, 5, 0, 4, 5, 3, 4, 4, 7, 1, 7, 6, 6, 1, 1, 1, 2, 7, 7, 2, 4, 2, 7, 4, 4, 6, 6, 2, 6, 6, 4, 5, 4, 6, 4, 7, 4, 2, 3, 6, 3, 6, 6] 
dag18.txt 3_2x4.txt True 0.4956521739130435 0.6 499712.0 [4, 3, 1, 0, 0, 1, 5, 2, 7, 4, 2, 3, 0, 3, 2, 5, 5, 4, 5, 3, 2, 7, 1, 2, 0, 1, 0, 0, 0, 3, 1, 2, 1, 0, 5, 5, 3, 0, 3, 5, 0, 4, 5, 3, 4, 4, 7, 1, 7, 6, 6, 1, 1, 1, 2, 7, 7, 2, 4, 2, 7, 4, 4, 6, 6, 2, 6, 6, 4, 5, 4, 6, 4, 7, 4, 2, 3, 6, 3, 6, 6] 
dag18.txt 3_2x4.txt True 0.4956521739130435 0.65 499712.0 [4, 3, 1, 0, 0, 1, 5, 2, 7, 4, 2, 3, 0, 3, 2, 5, 5, 4, 5, 3, 2, 7, 1, 2, 0, 1, 0, 0, 0, 3, 1, 2, 1, 0, 5, 5, 3, 0, 3, 5, 0, 4, 5, 3, 4, 4, 7, 1, 7, 6, 6, 1, 1, 1, 2, 7, 7, 2, 4, 2, 7, 4, 4, 6, 6, 2, 6, 6, 4, 5, 4, 6, 4, 7, 4, 2, 3, 6, 3, 6, 6] 
dag18.txt 3_2x4.txt True 0.4956521739130435 0.7 499712.0 [4, 3, 1, 0, 0, 1, 5, 2, 7, 4, 2, 3, 0, 3, 2, 5, 5, 4, 5, 3, 2, 7, 1, 2, 0, 1, 0, 0, 0, 3, 1, 2, 1, 0, 5, 5, 3, 0, 3, 5, 0, 4, 5, 3, 4, 4, 7, 1, 7, 6, 6, 1, 1, 1, 2, 7, 7, 2, 4, 2, 7, 4, 4, 6, 6, 2, 6, 6, 4, 5, 4, 6, 4, 7, 4, 2, 3, 6, 3, 6, 6] 
dag18.txt 3_2x4.txt True 0.4956521739130435 0.75 499712.0 [4, 3, 1, 0, 0, 1, 5, 2, 7, 4, 2, 3, 0, 3, 2, 5, 5, 4, 5, 3, 2, 7, 1, 2, 0, 1, 0, 0, 0, 3, 1, 2, 1, 0, 5, 5, 3, 0, 3, 5, 0, 4, 5, 3, 4, 4, 7, 1, 7, 6, 6, 1, 1, 1, 2, 7, 7, 2, 4, 2, 7, 4, 4, 6, 6, 2, 6, 6, 4, 5, 4, 6, 4, 7, 4, 2, 3, 6, 3, 6, 6] 
dag18.txt 3_2x4.txt True 0.4956521739130435 0.8 499712.0 [4, 3, 1, 0, 0, 1, 5, 2, 7, 4, 2, 3, 0, 3, 2, 5, 5, 4, 5, 3, 2, 7, 1, 2, 0, 1, 0, 0, 0, 3, 1, 2, 1, 0, 5, 5, 3, 0, 3, 5, 0, 4, 5, 3, 4, 4, 7, 1, 7, 6, 6, 1, 1, 1, 2, 7, 7, 2, 4, 2, 7, 4, 4, 6, 6, 2, 6, 6, 4, 5, 4, 6, 4, 7, 4, 2, 3, 6, 3, 6, 6] 
dag18.txt 3_2x4.txt True 0.4956521739130435 0.85 499712.0 [4, 3, 1, 0, 0, 1, 5, 2, 7, 4, 2, 3, 0, 3, 2, 5, 5, 4, 5, 3, 2, 7, 1, 2, 0, 1, 0, 0, 0, 3, 1, 2, 1, 0, 5, 5, 3, 0, 3, 5, 0, 4, 5, 3, 4, 4, 7, 1, 7, 6, 6, 1, 1, 1, 2, 7, 7, 2, 4, 2, 7, 4, 4, 6, 6, 2, 6, 6, 4, 5, 4, 6, 4, 7, 4, 2, 3, 6, 3, 6, 6] 
dag18.txt 3_2x4.txt True 0.4956521739130435 0.9 499712.0 [4, 3, 1, 0, 0, 1, 5, 2, 7, 4, 2, 3, 0, 3, 2, 5, 5, 4, 5, 3, 2, 7, 1, 2, 0, 1, 0, 0, 0, 3, 1, 2, 1, 0, 5, 5, 3, 0, 3, 5, 0, 4, 5, 3, 4, 4, 7, 1, 7, 6, 6, 1, 1, 1, 2, 7, 7, 2, 4, 2, 7, 4, 4, 6, 6, 2, 6, 6, 4, 5, 4, 6, 4, 7, 4, 2, 3, 6, 3, 6, 6] 
dag18.txt 3_2x4.txt True 0.4956521739130435 0.95 499712.0 [4, 3, 1, 0, 0, 1, 5, 2, 7, 4, 2, 3, 0, 3, 2, 5, 5, 4, 5, 3, 2, 7, 1, 2, 0, 1, 0, 0, 0, 3, 1, 2, 1, 0, 5, 5, 3, 0, 3, 5, 0, 4, 5, 3, 4, 4, 7, 1, 7, 6, 6, 1, 1, 1, 2, 7, 7, 2, 4, 2, 7, 4, 4, 6, 6, 2, 6, 6, 4, 5, 4, 6, 4, 7, 4, 2, 3, 6, 3, 6, 6] 
dag18.txt 3_2x4.txt True 0.4956521739130435 1 499712.0 [4, 3, 1, 0, 0, 1, 5, 2, 7, 4, 2, 3, 0, 3, 2, 5, 5, 4, 5, 3, 2, 7, 1, 2, 0, 1, 0, 0, 0, 3, 1, 2, 1, 0, 5, 5, 3, 0, 3, 5, 0, 4, 5, 3, 4, 4, 7, 1, 7, 6, 6, 1, 1, 1, 2, 7, 7, 2, 4, 2, 7, 4, 4, 6, 6, 2, 6, 6, 4, 5, 4, 6, 4, 7, 4, 2, 3, 6, 3, 6, 6] 
dag18.txt 5_4_3_2x2.txt True 0.034782608695652174 0.04 1644953.6 [0, 0, 4, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 5_4_3_2x2.txt True 0.05217391304347826 0.06 1513881.6 [0, 0, 1, 0, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 5_4_3_2x2.txt True 0.06956521739130435 0.08 1461452.8 [0, 0, 1, 0, 4, 1, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 5_4_3_2x2.txt True 0.08695652173913043 0.1 1409024.0 [0, 0, 1, 0, 4, 1, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 5_4_3_2x2.txt True 0.11304347826086956 0.12 1042022.4 [0, 4, 1, 0, 4, 1, 4, 0, 4, 4, 4, 0, 4, 0, 0, 4, 4, 0, 0, 4, 0, 4, 1, 0, 4, 0, 0, 4, 4, 0, 0, 0, 0, 4, 4, 4, 0, 4, 0, 4, 4, 0, 4, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 5_4_3_2x2.txt True 0.13043478260869565 0.14 989593.6 [0, 4, 1, 0, 4, 1, 4, 0, 4, 4, 4, 0, 4, 0, 0, 4, 4, 4, 0, 4, 0, 4, 1, 0, 4, 0, 0, 4, 4, 0, 0, 0, 0, 4, 4, 4, 0, 4, 0, 4, 4, 0, 4, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 5_4_3_2x2.txt True 0.14782608695652175 0.16 861798.4 [5, 4, 1, 0, 4, 1, 4, 0, 4, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 1, 0, 4, 0, 0, 4, 4, 4, 0, 0, 0, 4, 4, 4, 0, 4, 0, 4, 4, 5, 4, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 4, 4, 4] 
dag18.txt 5_4_3_2x2.txt True 0.17391304347826086 0.18 819200.0 [5, 4, 1, 0, 4, 1, 4, 0, 4, 4, 4, 0, 4, 4, 0, 4, 4, 1, 4, 4, 0, 4, 1, 0, 4, 0, 0, 4, 4, 4, 0, 0, 0, 4, 4, 4, 0, 4, 0, 4, 4, 5, 4, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 4, 4, 4] 
dag18.txt 5_4_3_2x2.txt True 0.19130434782608696 0.2 809369.6 [5, 4, 1, 0, 4, 1, 4, 0, 4, 1, 4, 0, 4, 4, 0, 4, 4, 1, 4, 4, 0, 4, 1, 0, 4, 0, 0, 4, 4, 4, 0, 0, 0, 4, 4, 4, 0, 4, 0, 4, 4, 5, 4, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 4, 4, 4] 
dag18.txt 5_4_3_2x2.txt True 0.22608695652173913 0.25 756940.8 [5, 4, 1, 0, 4, 1, 4, 0, 4, 1, 1, 0, 4, 4, 0, 4, 4, 1, 4, 4, 1, 4, 1, 0, 4, 0, 0, 4, 4, 4, 0, 0, 0, 4, 4, 4, 0, 4, 0, 4, 4, 5, 4, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 4, 4, 4] 
dag18.txt 5_4_3_2x2.txt True 0.2956521739130435 0.3 524288.0 [4, 5, 7, 2, 6, 7, 5, 6, 1, 5, 0, 2, 2, 0, 1, 5, 5, 6, 0, 5, 4, 5, 7, 1, 5, 4, 2, 0, 2, 4, 4, 4, 4, 2, 0, 0, 1, 6, 1, 1, 2, 3, 0, 1, 3, 1, 1, 6, 1, 2, 2, 5, 5, 4, 3, 3, 3, 4, 4, 4, 3, 3, 3, 7, 7, 6, 7, 3, 3, 0, 6, 7, 7, 0, 6, 6, 6, 7, 0, 0, 0] 
dag18.txt 5_4_3_2x2.txt True 0.34782608695652173 0.35 393216.0 [4, 5, 7, 2, 6, 7, 5, 6, 1, 5, 4, 2, 2, 0, 1, 5, 5, 6, 0, 5, 4, 5, 7, 1, 5, 4, 2, 0, 2, 4, 4, 4, 4, 0, 0, 0, 1, 6, 1, 1, 2, 3, 0, 1, 3, 1, 1, 6, 1, 2, 2, 5, 5, 4, 0, 3, 3, 4, 4, 4, 3, 3, 3, 7, 7, 6, 7, 3, 3, 0, 6, 7, 7, 0, 6, 6, 6, 7, 0, 0, 0] 
dag18.txt 5_4_3_2x2.txt True 0.4 0.4 458752.0 [1, 3, 2, 0, 1, 2, 7, 1, 7, 0, 0, 0, 7, 3, 6, 7, 7, 1, 2, 3, 2, 7, 2, 6, 7, 2, 0, 7, 0, 0, 2, 2, 2, 0, 3, 7, 6, 0, 6, 7, 0, 1, 1, 6, 1, 6, 6, 1, 6, 0, 0, 0, 0, 5, 1, 1, 6, 2, 5, 5, 4, 5, 5, 5, 5, 1, 5, 4, 4, 3, 4, 4, 4, 6, 4, 4, 4, 5, 4, 3, 5] 
dag18.txt 5_4_3_2x2.txt True 0.4434782608695652 0.45 548864.0 [1, 6, 2, 0, 0, 2, 3, 4, 7, 2, 3, 6, 0, 6, 4, 3, 3, 0, 3, 6, 4, 7, 2, 4, 0, 2, 0, 0, 0, 6, 2, 4, 2, 0, 3, 3, 6, 0, 6, 3, 0, 1, 3, 6, 1, 7, 7, 2, 7, 5, 5, 2, 2, 2, 4, 7, 7, 4, 1, 4, 7, 1, 1, 5, 5, 4, 5, 5, 1, 3, 1, 5, 1, 7, 1, 4, 6, 5, 6, 5, 5] 
dag18.txt 5_4_3_2x2.txt True 0.48695652173913045 0.5 417792.0 [1, 6, 2, 0, 0, 2, 3, 4, 7, 4, 0, 6, 0, 6, 4, 3, 3, 0, 3, 6, 4, 7, 2, 4, 0, 2, 0, 0, 0, 6, 2, 4, 2, 0, 3, 3, 6, 0, 6, 3, 0, 1, 3, 6, 1, 0, 7, 2, 7, 5, 5, 2, 2, 2, 4, 7, 7, 4, 1, 4, 7, 1, 1, 5, 5, 4, 5, 5, 1, 3, 1, 5, 1, 7, 1, 4, 6, 5, 6, 5, 5] 
dag18.txt 5_4_3_2x2.txt True 0.5478260869565217 0.55 335872.0 [1, 6, 2, 0, 0, 2, 3, 4, 7, 1, 1, 6, 0, 6, 4, 3, 3, 1, 3, 6, 4, 7, 2, 4, 0, 2, 0, 0, 0, 6, 2, 4, 2, 0, 3, 3, 6, 0, 6, 3, 0, 1, 4, 6, 1, 0, 7, 2, 4, 5, 5, 2, 2, 2, 4, 7, 7, 4, 1, 4, 7, 1, 1, 5, 5, 4, 5, 5, 1, 3, 1, 5, 1, 7, 1, 4, 6, 5, 6, 5, 5] 
dag18.txt 5_4_3_2x2.txt True 0.5478260869565217 0.6 335872.0 [1, 6, 2, 0, 0, 2, 3, 4, 7, 1, 1, 6, 0, 6, 4, 3, 3, 1, 3, 6, 4, 7, 2, 4, 0, 2, 0, 0, 0, 6, 2, 4, 2, 0, 3, 3, 6, 0, 6, 3, 0, 1, 4, 6, 1, 0, 7, 2, 4, 5, 5, 2, 2, 2, 4, 7, 7, 4, 1, 4, 7, 1, 1, 5, 5, 4, 5, 5, 1, 3, 1, 5, 1, 7, 1, 4, 6, 5, 6, 5, 5] 
dag18.txt 5_4_3_2x2.txt True 0.5478260869565217 0.65 335872.0 [1, 6, 2, 0, 0, 2, 3, 4, 7, 1, 1, 6, 0, 6, 4, 3, 3, 1, 3, 6, 4, 7, 2, 4, 0, 2, 0, 0, 0, 6, 2, 4, 2, 0, 3, 3, 6, 0, 6, 3, 0, 1, 4, 6, 1, 0, 7, 2, 4, 5, 5, 2, 2, 2, 4, 7, 7, 4, 1, 4, 7, 1, 1, 5, 5, 4, 5, 5, 1, 3, 1, 5, 1, 7, 1, 4, 6, 5, 6, 5, 5] 
dag18.txt 5_4_3_2x2.txt True 0.5478260869565217 0.7 335872.0 [1, 6, 2, 0, 0, 2, 3, 4, 7, 1, 1, 6, 0, 6, 4, 3, 3, 1, 3, 6, 4, 7, 2, 4, 0, 2, 0, 0, 0, 6, 2, 4, 2, 0, 3, 3, 6, 0, 6, 3, 0, 1, 4, 6, 1, 0, 7, 2, 4, 5, 5, 2, 2, 2, 4, 7, 7, 4, 1, 4, 7, 1, 1, 5, 5, 4, 5, 5, 1, 3, 1, 5, 1, 7, 1, 4, 6, 5, 6, 5, 5] 
dag18.txt 5_4_3_2x2.txt True 0.5478260869565217 0.75 335872.0 [1, 6, 2, 0, 0, 2, 3, 4, 7, 1, 1, 6, 0, 6, 4, 3, 3, 1, 3, 6, 4, 7, 2, 4, 0, 2, 0, 0, 0, 6, 2, 4, 2, 0, 3, 3, 6, 0, 6, 3, 0, 1, 4, 6, 1, 0, 7, 2, 4, 5, 5, 2, 2, 2, 4, 7, 7, 4, 1, 4, 7, 1, 1, 5, 5, 4, 5, 5, 1, 3, 1, 5, 1, 7, 1, 4, 6, 5, 6, 5, 5] 
dag18.txt 5_4_3_2x2.txt True 0.5478260869565217 0.8 335872.0 [1, 6, 2, 0, 0, 2, 3, 4, 7, 1, 1, 6, 0, 6, 4, 3, 3, 1, 3, 6, 4, 7, 2, 4, 0, 2, 0, 0, 0, 6, 2, 4, 2, 0, 3, 3, 6, 0, 6, 3, 0, 1, 4, 6, 1, 0, 7, 2, 4, 5, 5, 2, 2, 2, 4, 7, 7, 4, 1, 4, 7, 1, 1, 5, 5, 4, 5, 5, 1, 3, 1, 5, 1, 7, 1, 4, 6, 5, 6, 5, 5] 
dag18.txt 5_4_3_2x2.txt True 0.5478260869565217 0.85 335872.0 [1, 6, 2, 0, 0, 2, 3, 4, 7, 1, 1, 6, 0, 6, 4, 3, 3, 1, 3, 6, 4, 7, 2, 4, 0, 2, 0, 0, 0, 6, 2, 4, 2, 0, 3, 3, 6, 0, 6, 3, 0, 1, 4, 6, 1, 0, 7, 2, 4, 5, 5, 2, 2, 2, 4, 7, 7, 4, 1, 4, 7, 1, 1, 5, 5, 4, 5, 5, 1, 3, 1, 5, 1, 7, 1, 4, 6, 5, 6, 5, 5] 
dag18.txt 5_4_3_2x2.txt True 0.5478260869565217 0.9 335872.0 [1, 6, 2, 0, 0, 2, 3, 4, 7, 1, 1, 6, 0, 6, 4, 3, 3, 1, 3, 6, 4, 7, 2, 4, 0, 2, 0, 0, 0, 6, 2, 4, 2, 0, 3, 3, 6, 0, 6, 3, 0, 1, 4, 6, 1, 0, 7, 2, 4, 5, 5, 2, 2, 2, 4, 7, 7, 4, 1, 4, 7, 1, 1, 5, 5, 4, 5, 5, 1, 3, 1, 5, 1, 7, 1, 4, 6, 5, 6, 5, 5] 
dag18.txt 5_4_3_2x2.txt True 0.5478260869565217 0.95 335872.0 [1, 6, 2, 0, 0, 2, 3, 4, 7, 1, 1, 6, 0, 6, 4, 3, 3, 1, 3, 6, 4, 7, 2, 4, 0, 2, 0, 0, 0, 6, 2, 4, 2, 0, 3, 3, 6, 0, 6, 3, 0, 1, 4, 6, 1, 0, 7, 2, 4, 5, 5, 2, 2, 2, 4, 7, 7, 4, 1, 4, 7, 1, 1, 5, 5, 4, 5, 5, 1, 3, 1, 5, 1, 7, 1, 4, 6, 5, 6, 5, 5] 
