dag19.txt 3_2x4.txt True 0.11956521739130435 0.14 1769472.0 [1, 2, 0, 2, 2, 2, 2, 2, 2, 1, 2, 0, 2, 2, 0, 2, 2, 2, 0, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1] 
dag19.txt 3_2x4.txt True 0.15217391304347827 0.16 1594709.3333333333 [1, 2, 0, 0, 2, 2, 0, 2, 2, 1, 2, 0, 2, 2, 0, 2, 2, 2, 0, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1] 
dag19.txt 3_2x4.txt True 0.15217391304347827 0.16 1594709.3333333333 [1, 2, 0, 0, 2, 2, 0, 2, 2, 1, 2, 0, 2, 2, 0, 2, 2, 2, 0, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1] 
dag19.txt 3_2x4.txt True 0.16304347826086957 0.18 2424832.0 [1, 3, 0, 3, 3, 3, 3, 3, 3, 2, 3, 0, 3, 3, 0, 3, 3, 3, 0, 3, 3, 3, 3, 1, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 3, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1] 
dag19.txt 3_2x4.txt True 0.16304347826086957 0.18 2424832.0 [1, 3, 0, 3, 3, 3, 3, 3, 3, 2, 3, 0, 3, 3, 0, 3, 3, 3, 0, 3, 3, 3, 3, 1, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 3, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1] 
dag19.txt 3_2x4.txt True 0.1956521739130435 0.2 2039808.0 [1, 3, 3, 3, 2, 3, 0, 0, 2, 2, 3, 1, 0, 2, 1, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 0, 0, 2, 3, 2, 3, 3, 3, 3, 3, 1, 1, 1, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1] 
dag19.txt 3_2x4.txt True 0.1956521739130435 0.2 2039808.0 [1, 3, 3, 3, 2, 3, 0, 0, 2, 2, 3, 1, 0, 2, 1, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 0, 0, 2, 3, 2, 3, 3, 3, 3, 3, 1, 1, 1, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1] 
dag19.txt 3_2x4.txt True 0.22826086956521738 0.25 1777664.0 [1, 3, 0, 0, 2, 3, 0, 0, 2, 2, 3, 1, 0, 2, 1, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 0, 0, 2, 3, 2, 3, 3, 3, 3, 3, 1, 1, 1, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1] 
dag19.txt 3_2x4.txt True 0.22826086956521738 0.25 1777664.0 [1, 3, 0, 0, 2, 3, 0, 0, 2, 2, 3, 1, 0, 2, 1, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 0, 0, 2, 3, 2, 3, 3, 3, 3, 3, 1, 1, 1, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1] 
dag19.txt 3_2x4.txt True 0.29347826086956524 0.3 1040384.0 [0, 7, 4, 7, 5, 7, 6, 6, 5, 5, 7, 4, 6, 5, 4, 5, 7, 5, 4, 7, 7, 7, 7, 5, 4, 5, 5, 5, 7, 7, 7, 5, 7, 6, 5, 7, 5, 6, 6, 3, 2, 5, 2, 5, 5, 7, 2, 3, 3, 0, 2, 2, 2, 0, 0, 1, 3, 1, 1, 1, 1] 
dag19.txt 3_2x4.txt True 0.29347826086956524 0.3 1040384.0 [0, 7, 4, 7, 5, 7, 6, 6, 5, 5, 7, 4, 6, 5, 4, 5, 7, 5, 4, 7, 7, 7, 7, 5, 4, 5, 5, 5, 7, 7, 7, 5, 7, 6, 5, 7, 5, 6, 6, 3, 2, 5, 2, 5, 5, 7, 2, 3, 3, 0, 2, 2, 2, 0, 0, 1, 3, 1, 1, 1, 1] 
dag19.txt 3_2x4.txt True 0.34782608695652173 0.35 565248.0 [0, 5, 6, 4, 3, 4, 2, 2, 3, 3, 5, 0, 2, 3, 0, 3, 4, 3, 6, 5, 4, 5, 4, 3, 6, 2, 2, 6, 5, 4, 5, 6, 5, 2, 6, 4, 6, 2, 2, 3, 7, 3, 7, 6, 7, 4, 7, 1, 1, 0, 7, 7, 7, 0, 0, 1, 1, 0, 1, 1, 1] 
dag19.txt 3_2x4.txt True 0.34782608695652173 0.35 565248.0 [0, 5, 6, 4, 3, 4, 2, 2, 3, 3, 5, 0, 2, 3, 0, 3, 4, 3, 6, 5, 4, 5, 4, 3, 6, 2, 2, 6, 5, 4, 5, 6, 5, 2, 6, 4, 6, 2, 2, 3, 7, 3, 7, 6, 7, 4, 7, 1, 1, 0, 7, 7, 7, 0, 0, 1, 1, 0, 1, 1, 1] 
dag19.txt 3_2x4.txt True 0.3804347826086957 0.4 548864.0 [6, 3, 6, 2, 0, 2, 1, 1, 0, 5, 3, 6, 1, 5, 6, 0, 2, 0, 6, 0, 0, 3, 2, 6, 2, 0, 0, 5, 2, 0, 5, 0, 5, 1, 5, 2, 4, 1, 1, 3, 4, 6, 1, 5, 4, 2, 4, 3, 3, 6, 4, 4, 4, 7, 7, 3, 7, 7, 7, 7, 7] 
dag19.txt 3_2x4.txt True 0.3804347826086957 0.4 548864.0 [6, 3, 6, 2, 0, 2, 1, 1, 0, 5, 3, 6, 1, 5, 6, 0, 2, 0, 6, 0, 0, 3, 2, 6, 2, 0, 0, 5, 2, 0, 5, 0, 5, 1, 5, 2, 4, 1, 1, 3, 4, 6, 1, 5, 4, 2, 4, 3, 3, 6, 4, 4, 4, 7, 7, 3, 7, 7, 7, 7, 7] 
dag19.txt 3_2x4.txt True 0.43478260869565216 0.45 450560.0 [6, 3, 6, 4, 0, 2, 1, 1, 2, 5, 3, 6, 1, 2, 6, 0, 2, 0, 6, 0, 0, 0, 2, 6, 2, 0, 0, 5, 2, 0, 5, 0, 5, 1, 5, 2, 4, 1, 1, 3, 4, 6, 1, 5, 4, 2, 4, 3, 3, 6, 4, 4, 4, 7, 7, 3, 7, 7, 7, 7, 7] 
dag19.txt 3_2x4.txt True 0.43478260869565216 0.45 450560.0 [6, 3, 6, 4, 0, 2, 1, 1, 2, 5, 3, 6, 1, 2, 6, 0, 2, 0, 6, 0, 0, 0, 2, 6, 2, 0, 0, 5, 2, 0, 5, 0, 5, 1, 5, 2, 4, 1, 1, 3, 4, 6, 1, 5, 4, 2, 4, 3, 3, 6, 4, 4, 4, 7, 7, 3, 7, 7, 7, 7, 7] 
dag19.txt 3_2x4.txt True 0.5 0.5 483328.0 [5, 1, 7, 3, 6, 3, 0, 0, 6, 7, 2, 1, 0, 6, 5, 6, 3, 2, 7, 2, 2, 2, 2, 5, 6, 6, 1, 6, 4, 2, 7, 2, 4, 0, 4, 3, 4, 2, 0, 6, 4, 7, 3, 7, 7, 4, 4, 1, 5, 5, 3, 3, 3, 0, 0, 1, 5, 5, 1, 5, 1] 
dag19.txt 3_2x4.txt True 0.5 0.5 483328.0 [5, 1, 7, 3, 6, 3, 0, 0, 6, 7, 2, 1, 0, 6, 5, 6, 3, 2, 7, 2, 2, 2, 2, 5, 6, 6, 1, 6, 4, 2, 7, 2, 4, 0, 4, 3, 4, 2, 0, 6, 4, 7, 3, 7, 7, 4, 4, 1, 5, 5, 3, 3, 3, 0, 0, 1, 5, 5, 1, 5, 1] 
dag19.txt 3_2x4.txt True 0.532608695652174 0.55 458752.0 [5, 1, 7, 0, 6, 3, 0, 0, 6, 7, 2, 1, 0, 6, 5, 6, 3, 2, 7, 2, 2, 2, 2, 5, 6, 6, 1, 6, 4, 2, 7, 0, 4, 0, 4, 3, 4, 2, 0, 6, 4, 7, 3, 7, 7, 4, 4, 1, 5, 5, 3, 3, 3, 0, 0, 1, 5, 5, 1, 5, 1] 
dag19.txt 3_2x4.txt True 0.5869565217391305 0.6 469674.6666666667 [6, 5, 3, 3, 1, 3, 0, 4, 6, 2, 0, 3, 5, 2, 6, 1, 3, 5, 3, 5, 5, 1, 3, 6, 0, 7, 7, 7, 3, 1, 1, 7, 0, 4, 0, 2, 7, 1, 4, 1, 4, 2, 2, 7, 2, 0, 2, 0, 0, 6, 2, 4, 4, 5, 5, 6, 7, 6, 4, 6, 4] 
dag19.txt 3_2x4.txt True 0.6304347826086957 0.65 450560.0 [2, 5, 4, 3, 1, 3, 0, 4, 6, 2, 0, 3, 5, 2, 6, 1, 3, 5, 3, 5, 5, 1, 3, 6, 0, 7, 7, 7, 3, 1, 1, 7, 0, 4, 0, 2, 7, 1, 4, 1, 4, 2, 2, 7, 2, 0, 2, 0, 0, 6, 2, 4, 4, 5, 5, 6, 7, 6, 4, 6, 4] 
dag19.txt 3_2x4.txt True 0.532608695652174 0.55 458752.0 [5, 1, 7, 0, 6, 3, 0, 0, 6, 7, 2, 1, 0, 6, 5, 6, 3, 2, 7, 2, 2, 2, 2, 5, 6, 6, 1, 6, 4, 2, 7, 0, 4, 0, 4, 3, 4, 2, 0, 6, 4, 7, 3, 7, 7, 4, 4, 1, 5, 5, 3, 3, 3, 0, 0, 1, 5, 5, 1, 5, 1] 
dag19.txt 3_2x4.txt True 0.6304347826086957 0.7 450560.0 [2, 5, 4, 3, 1, 3, 0, 4, 6, 2, 0, 3, 5, 2, 6, 1, 3, 5, 3, 5, 5, 1, 3, 6, 0, 7, 7, 7, 3, 1, 1, 7, 0, 4, 0, 2, 7, 1, 4, 1, 4, 2, 2, 7, 2, 0, 2, 0, 0, 6, 2, 4, 4, 5, 5, 6, 7, 6, 4, 6, 4] 
dag19.txt 3_2x4.txt True 0.5869565217391305 0.6 469674.6666666667 [6, 5, 3, 3, 1, 3, 0, 4, 6, 2, 0, 3, 5, 2, 6, 1, 3, 5, 3, 5, 5, 1, 3, 6, 0, 7, 7, 7, 3, 1, 1, 7, 0, 4, 0, 2, 7, 1, 4, 1, 4, 2, 2, 7, 2, 0, 2, 0, 0, 6, 2, 4, 4, 5, 5, 6, 7, 6, 4, 6, 4] 
dag19.txt 3_2x4.txt True 0.6304347826086957 0.65 450560.0 [2, 5, 4, 3, 1, 3, 0, 4, 6, 2, 0, 3, 5, 2, 6, 1, 3, 5, 3, 5, 5, 1, 3, 6, 0, 7, 7, 7, 3, 1, 1, 7, 0, 4, 0, 2, 7, 1, 4, 1, 4, 2, 2, 7, 2, 0, 2, 0, 0, 6, 2, 4, 4, 5, 5, 6, 7, 6, 4, 6, 4] 
dag19.txt 3_2x4.txt True 0.6304347826086957 0.75 450560.0 [2, 5, 4, 3, 1, 3, 0, 4, 6, 2, 0, 3, 5, 2, 6, 1, 3, 5, 3, 5, 5, 1, 3, 6, 0, 7, 7, 7, 3, 1, 1, 7, 0, 4, 0, 2, 7, 1, 4, 1, 4, 2, 2, 7, 2, 0, 2, 0, 0, 6, 2, 4, 4, 5, 5, 6, 7, 6, 4, 6, 4] 
dag19.txt 3_2x4.txt True 0.6304347826086957 0.7 450560.0 [2, 5, 4, 3, 1, 3, 0, 4, 6, 2, 0, 3, 5, 2, 6, 1, 3, 5, 3, 5, 5, 1, 3, 6, 0, 7, 7, 7, 3, 1, 1, 7, 0, 4, 0, 2, 7, 1, 4, 1, 4, 2, 2, 7, 2, 0, 2, 0, 0, 6, 2, 4, 4, 5, 5, 6, 7, 6, 4, 6, 4] 
dag19.txt 3_2x4.txt True 0.6304347826086957 0.75 450560.0 [2, 5, 4, 3, 1, 3, 0, 4, 6, 2, 0, 3, 5, 2, 6, 1, 3, 5, 3, 5, 5, 1, 3, 6, 0, 7, 7, 7, 3, 1, 1, 7, 0, 4, 0, 2, 7, 1, 4, 1, 4, 2, 2, 7, 2, 0, 2, 0, 0, 6, 2, 4, 4, 5, 5, 6, 7, 6, 4, 6, 4] 
dag19.txt 3_2x4.txt True 0.6304347826086957 0.8 450560.0 [2, 5, 4, 3, 1, 3, 0, 4, 6, 2, 0, 3, 5, 2, 6, 1, 3, 5, 3, 5, 5, 1, 3, 6, 0, 7, 7, 7, 3, 1, 1, 7, 0, 4, 0, 2, 7, 1, 4, 1, 4, 2, 2, 7, 2, 0, 2, 0, 0, 6, 2, 4, 4, 5, 5, 6, 7, 6, 4, 6, 4] 
dag19.txt 3_2x4.txt True 0.6304347826086957 0.8 450560.0 [2, 5, 4, 3, 1, 3, 0, 4, 6, 2, 0, 3, 5, 2, 6, 1, 3, 5, 3, 5, 5, 1, 3, 6, 0, 7, 7, 7, 3, 1, 1, 7, 0, 4, 0, 2, 7, 1, 4, 1, 4, 2, 2, 7, 2, 0, 2, 0, 0, 6, 2, 4, 4, 5, 5, 6, 7, 6, 4, 6, 4] 
dag19.txt 3_2x4.txt True 0.6304347826086957 0.85 450560.0 [2, 5, 4, 3, 1, 3, 0, 4, 6, 2, 0, 3, 5, 2, 6, 1, 3, 5, 3, 5, 5, 1, 3, 6, 0, 7, 7, 7, 3, 1, 1, 7, 0, 4, 0, 2, 7, 1, 4, 1, 4, 2, 2, 7, 2, 0, 2, 0, 0, 6, 2, 4, 4, 5, 5, 6, 7, 6, 4, 6, 4] 
dag19.txt 3_2x4.txt True 0.6304347826086957 0.85 450560.0 [2, 5, 4, 3, 1, 3, 0, 4, 6, 2, 0, 3, 5, 2, 6, 1, 3, 5, 3, 5, 5, 1, 3, 6, 0, 7, 7, 7, 3, 1, 1, 7, 0, 4, 0, 2, 7, 1, 4, 1, 4, 2, 2, 7, 2, 0, 2, 0, 0, 6, 2, 4, 4, 5, 5, 6, 7, 6, 4, 6, 4] 
dag19.txt 3_2x4.txt True 0.6304347826086957 0.9 450560.0 [2, 5, 4, 3, 1, 3, 0, 4, 6, 2, 0, 3, 5, 2, 6, 1, 3, 5, 3, 5, 5, 1, 3, 6, 0, 7, 7, 7, 3, 1, 1, 7, 0, 4, 0, 2, 7, 1, 4, 1, 4, 2, 2, 7, 2, 0, 2, 0, 0, 6, 2, 4, 4, 5, 5, 6, 7, 6, 4, 6, 4] 
dag19.txt 3_2x4.txt True 0.6304347826086957 0.9 450560.0 [2, 5, 4, 3, 1, 3, 0, 4, 6, 2, 0, 3, 5, 2, 6, 1, 3, 5, 3, 5, 5, 1, 3, 6, 0, 7, 7, 7, 3, 1, 1, 7, 0, 4, 0, 2, 7, 1, 4, 1, 4, 2, 2, 7, 2, 0, 2, 0, 0, 6, 2, 4, 4, 5, 5, 6, 7, 6, 4, 6, 4] 
dag19.txt 3_2x4.txt True 0.6304347826086957 0.95 450560.0 [2, 5, 4, 3, 1, 3, 0, 4, 6, 2, 0, 3, 5, 2, 6, 1, 3, 5, 3, 5, 5, 1, 3, 6, 0, 7, 7, 7, 3, 1, 1, 7, 0, 4, 0, 2, 7, 1, 4, 1, 4, 2, 2, 7, 2, 0, 2, 0, 0, 6, 2, 4, 4, 5, 5, 6, 7, 6, 4, 6, 4] 
dag19.txt 3_2x4.txt True 0.6304347826086957 0.95 450560.0 [2, 5, 4, 3, 1, 3, 0, 4, 6, 2, 0, 3, 5, 2, 6, 1, 3, 5, 3, 5, 5, 1, 3, 6, 0, 7, 7, 7, 3, 1, 1, 7, 0, 4, 0, 2, 7, 1, 4, 1, 4, 2, 2, 7, 2, 0, 2, 0, 0, 6, 2, 4, 4, 5, 5, 6, 7, 6, 4, 6, 4] 
dag19.txt 3_2x4.txt True 0.6304347826086957 1 450560.0 [2, 5, 4, 3, 1, 3, 0, 4, 6, 2, 0, 3, 5, 2, 6, 1, 3, 5, 3, 5, 5, 1, 3, 6, 0, 7, 7, 7, 3, 1, 1, 7, 0, 4, 0, 2, 7, 1, 4, 1, 4, 2, 2, 7, 2, 0, 2, 0, 0, 6, 2, 4, 4, 5, 5, 6, 7, 6, 4, 6, 4] 
dag19.txt 3_2x4.txt True 0.6304347826086957 1 450560.0 [2, 5, 4, 3, 1, 3, 0, 4, 6, 2, 0, 3, 5, 2, 6, 1, 3, 5, 3, 5, 5, 1, 3, 6, 0, 7, 7, 7, 3, 1, 1, 7, 0, 4, 0, 2, 7, 1, 4, 1, 4, 2, 2, 7, 2, 0, 2, 0, 0, 6, 2, 4, 4, 5, 5, 6, 7, 6, 4, 6, 4] 
dag19.txt 5_4_3_2x2.txt True 0.03260869565217391 0.04 1504051.2 [4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 5_4_3_2x2.txt True 0.03260869565217391 0.04 1504051.2 [4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag19.txt 5_4_3_2x2.txt True 0.043478260869565216 0.06 1720320.0 [0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag19.txt 5_4_3_2x2.txt True 0.043478260869565216 0.06 1720320.0 [0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag19.txt 5_4_3_2x2.txt True 0.07608695652173914 0.08 1589248.0 [0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag19.txt 5_4_3_2x2.txt True 0.07608695652173914 0.08 1589248.0 [0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag19.txt 5_4_3_2x2.txt True 0.08695652173913043 0.1 1523712.0 [0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag19.txt 5_4_3_2x2.txt True 0.08695652173913043 0.1 1523712.0 [0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag19.txt 5_4_3_2x2.txt True 0.11956521739130435 0.12 1769472.0 [1, 2, 0, 2, 2, 2, 2, 2, 2, 1, 2, 0, 2, 2, 0, 2, 2, 2, 0, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1] 
dag19.txt 5_4_3_2x2.txt True 0.11956521739130435 0.12 1769472.0 [1, 2, 0, 2, 2, 2, 2, 2, 2, 1, 2, 0, 2, 2, 0, 2, 2, 2, 0, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1] 
dag19.txt 5_4_3_2x2.txt True 0.11956521739130435 0.14 1769472.0 [1, 2, 0, 2, 2, 2, 2, 2, 2, 1, 2, 0, 2, 2, 0, 2, 2, 2, 0, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1] 
dag19.txt 5_4_3_2x2.txt True 0.11956521739130435 0.14 1769472.0 [1, 2, 0, 2, 2, 2, 2, 2, 2, 1, 2, 0, 2, 2, 0, 2, 2, 2, 0, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1] 
dag19.txt 5_4_3_2x2.txt True 0.15217391304347827 0.16 1594709.3333333333 [1, 2, 0, 0, 2, 2, 0, 2, 2, 1, 2, 0, 2, 2, 0, 2, 2, 2, 0, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1] 
