dag17.txt 3_2x4.txt True 0.5384615384615384 0.6 447829.3333333333 [7, 4, 4, 4, 6, 7, 1, 5, 0, 4, 0, 0, 1, 1, 7, 7, 1, 2, 5, 5, 7, 4, 2, 1, 1, 4, 1, 5, 7, 2, 3, 6, 3, 7, 5, 6, 6, 4, 5, 4, 5, 0, 4, 6, 4, 0, 6, 0, 0, 1, 0, 2, 0, 2, 3, 6, 3, 1, 0, 3, 3, 3, 3] 
dag17.txt 3_2x4.txt True 0.5384615384615384 0.65 447829.3333333333 [7, 4, 4, 4, 6, 7, 1, 5, 0, 4, 0, 0, 1, 1, 7, 7, 1, 2, 5, 5, 7, 4, 2, 1, 1, 4, 1, 5, 7, 2, 3, 6, 3, 7, 5, 6, 6, 4, 5, 4, 5, 0, 4, 6, 4, 0, 6, 0, 0, 1, 0, 2, 0, 2, 3, 6, 3, 1, 0, 3, 3, 3, 3] 
dag17.txt 3_2x4.txt True 0.5384615384615384 0.7 447829.3333333333 [7, 4, 4, 4, 6, 7, 1, 5, 0, 4, 0, 0, 1, 1, 7, 7, 1, 2, 5, 5, 7, 4, 2, 1, 1, 4, 1, 5, 7, 2, 3, 6, 3, 7, 5, 6, 6, 4, 5, 4, 5, 0, 4, 6, 4, 0, 6, 0, 0, 1, 0, 2, 0, 2, 3, 6, 3, 1, 0, 3, 3, 3, 3] 
dag17.txt 3_2x4.txt True 0.5384615384615384 0.75 447829.3333333333 [7, 4, 4, 4, 6, 7, 1, 5, 0, 4, 0, 0, 1, 1, 7, 7, 1, 2, 5, 5, 7, 4, 2, 1, 1, 4, 1, 5, 7, 2, 3, 6, 3, 7, 5, 6, 6, 4, 5, 4, 5, 0, 4, 6, 4, 0, 6, 0, 0, 1, 0, 2, 0, 2, 3, 6, 3, 1, 0, 3, 3, 3, 3] 
dag17.txt 3_2x4.txt True 0.5384615384615384 0.8 447829.3333333333 [7, 4, 4, 4, 6, 7, 1, 5, 0, 4, 0, 0, 1, 1, 7, 7, 1, 2, 5, 5, 7, 4, 2, 1, 1, 4, 1, 5, 7, 2, 3, 6, 3, 7, 5, 6, 6, 4, 5, 4, 5, 0, 4, 6, 4, 0, 6, 0, 0, 1, 0, 2, 0, 2, 3, 6, 3, 1, 0, 3, 3, 3, 3] 
dag17.txt 3_2x4.txt True 0.5384615384615384 0.85 447829.3333333333 [7, 4, 4, 4, 6, 7, 1, 5, 0, 4, 0, 0, 1, 1, 7, 7, 1, 2, 5, 5, 7, 4, 2, 1, 1, 4, 1, 5, 7, 2, 3, 6, 3, 7, 5, 6, 6, 4, 5, 4, 5, 0, 4, 6, 4, 0, 6, 0, 0, 1, 0, 2, 0, 2, 3, 6, 3, 1, 0, 3, 3, 3, 3] 
dag17.txt 3_2x4.txt True 0.5384615384615384 0.9 447829.3333333333 [7, 4, 4, 4, 6, 7, 1, 5, 0, 4, 0, 0, 1, 1, 7, 7, 1, 2, 5, 5, 7, 4, 2, 1, 1, 4, 1, 5, 7, 2, 3, 6, 3, 7, 5, 6, 6, 4, 5, 4, 5, 0, 4, 6, 4, 0, 6, 0, 0, 1, 0, 2, 0, 2, 3, 6, 3, 1, 0, 3, 3, 3, 3] 
dag17.txt 3_2x4.txt True 0.5384615384615384 0.95 447829.3333333333 [7, 4, 4, 4, 6, 7, 1, 5, 0, 4, 0, 0, 1, 1, 7, 7, 1, 2, 5, 5, 7, 4, 2, 1, 1, 4, 1, 5, 7, 2, 3, 6, 3, 7, 5, 6, 6, 4, 5, 4, 5, 0, 4, 6, 4, 0, 6, 0, 0, 1, 0, 2, 0, 2, 3, 6, 3, 1, 0, 3, 3, 3, 3] 
dag17.txt 3_2x4.txt True 0.5384615384615384 1 447829.3333333333 [7, 4, 4, 4, 6, 7, 1, 5, 0, 4, 0, 0, 1, 1, 7, 7, 1, 2, 5, 5, 7, 4, 2, 1, 1, 4, 1, 5, 7, 2, 3, 6, 3, 7, 5, 6, 6, 4, 5, 4, 5, 0, 4, 6, 4, 0, 6, 0, 0, 1, 0, 2, 0, 2, 3, 6, 3, 1, 0, 3, 3, 3, 3] 
dag17.txt 5_4_3_2x2.txt True 0.02197802197802198 0.04 1517158.4 [0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 5_4_3_2x2.txt True 0.054945054945054944 0.06 1691648.0 [1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag17.txt 5_4_3_2x2.txt True 0.07692307692307693 0.08 1560576.0 [1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag17.txt 5_4_3_2x2.txt True 0.07692307692307693 0.1 1560576.0 [1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag17.txt 5_4_3_2x2.txt True 0.10989010989010989 0.12 1495040.0 [1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag17.txt 5_4_3_2x2.txt True 0.13186813186813187 0.14 1429504.0 [1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag17.txt 5_4_3_2x2.txt True 0.15384615384615385 0.16 1774933.3333333333 [2, 2, 0, 2, 1, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 0, 2, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 2, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2] 
dag17.txt 5_4_3_2x2.txt True 0.17582417582417584 0.18 2097152.0 [0, 3, 0, 0, 1, 0, 0, 1, 1, 2, 3, 3, 3, 0, 3, 0, 0, 3, 1, 1, 1, 3, 3, 0, 0, 3, 0, 1, 1, 3, 3, 1, 1, 0, 0, 1, 1, 3, 0, 0, 0, 3, 3, 1, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3] 
dag17.txt 5_4_3_2x2.txt True 0.1978021978021978 0.2 1966080.0 [0, 3, 0, 0, 1, 0, 0, 1, 1, 2, 0, 3, 3, 0, 3, 0, 0, 3, 1, 1, 1, 3, 3, 0, 0, 3, 0, 1, 1, 3, 3, 1, 1, 0, 0, 1, 1, 3, 0, 0, 0, 3, 3, 1, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3] 
dag17.txt 5_4_3_2x2.txt True 0.23076923076923078 0.25 663552.0 [2, 5, 2, 2, 2, 2, 2, 0, 0, 5, 0, 3, 3, 2, 5, 2, 2, 5, 2, 0, 2, 5, 5, 2, 5, 5, 5, 2, 2, 3, 5, 1, 5, 5, 5, 1, 1, 5, 5, 5, 5, 5, 5, 1, 5, 5, 1, 3, 5, 5, 5, 3, 4, 3, 4, 1, 4, 4, 4, 5, 4, 4, 4] 
dag17.txt 5_4_3_2x2.txt True 0.2967032967032967 0.3 496981.3333333333 [7, 4, 7, 6, 6, 4, 7, 2, 6, 5, 0, 0, 0, 7, 4, 6, 7, 2, 6, 2, 6, 4, 2, 4, 4, 1, 5, 6, 6, 0, 1, 4, 5, 4, 5, 4, 4, 2, 5, 5, 5, 2, 2, 3, 2, 2, 3, 0, 2, 1, 1, 0, 1, 0, 3, 3, 3, 1, 1, 1, 3, 1, 3] 
dag17.txt 5_4_3_2x2.txt True 0.32967032967032966 0.35 827392.0 [0, 1, 0, 2, 1, 0, 0, 3, 3, 4, 7, 7, 7, 0, 1, 2, 0, 5, 1, 3, 2, 1, 3, 0, 0, 6, 3, 2, 2, 7, 2, 1, 2, 3, 3, 1, 1, 5, 4, 4, 4, 5, 5, 4, 5, 5, 4, 7, 5, 2, 5, 7, 7, 7, 6, 4, 4, 6, 6, 6, 6, 6, 6] 
dag17.txt 5_4_3_2x2.txt True 0.3956043956043956 0.4 546133.3333333334 [7, 4, 6, 6, 4, 4, 7, 5, 6, 3, 0, 2, 2, 7, 1, 4, 6, 0, 6, 5, 6, 7, 5, 7, 7, 7, 5, 6, 6, 2, 2, 4, 5, 5, 5, 4, 4, 7, 5, 0, 0, 0, 0, 3, 0, 0, 3, 1, 0, 2, 1, 2, 1, 2, 3, 3, 3, 1, 1, 1, 3, 1, 3] 
dag17.txt 5_4_3_2x2.txt True 0.43956043956043955 0.45 344064.0 [7, 4, 1, 6, 4, 4, 7, 5, 6, 3, 0, 0, 0, 7, 1, 4, 6, 0, 6, 5, 6, 7, 5, 7, 7, 7, 5, 6, 6, 4, 2, 4, 5, 5, 5, 4, 4, 7, 5, 0, 0, 0, 0, 3, 0, 0, 4, 1, 0, 2, 1, 2, 1, 2, 3, 3, 3, 1, 1, 1, 3, 1, 3] 
dag17.txt 5_4_3_2x2.txt True 0.4945054945054945 0.5 409600.0 [7, 4, 0, 0, 5, 7, 1, 5, 5, 4, 0, 0, 0, 1, 7, 7, 1, 2, 5, 5, 7, 4, 2, 1, 1, 4, 1, 5, 7, 2, 3, 6, 3, 7, 5, 6, 6, 4, 5, 4, 5, 0, 4, 6, 4, 0, 6, 0, 0, 1, 0, 2, 0, 2, 3, 6, 3, 1, 0, 3, 3, 3, 3] 
dag17.txt 5_4_3_2x2.txt True 0.5494505494505495 0.55 321126.4 [7, 4, 4, 5, 0, 4, 1, 5, 5, 4, 0, 0, 0, 1, 7, 7, 1, 2, 5, 5, 7, 4, 1, 1, 1, 4, 1, 5, 7, 2, 4, 6, 3, 7, 5, 1, 6, 4, 5, 4, 5, 0, 4, 6, 4, 0, 6, 0, 0, 1, 0, 2, 0, 2, 3, 6, 3, 1, 0, 3, 3, 3, 3] 
dag17.txt 5_4_3_2x2.txt True 0.5494505494505495 0.6 321126.4 [7, 4, 4, 5, 0, 4, 1, 5, 5, 4, 0, 0, 0, 1, 7, 7, 1, 2, 5, 5, 7, 4, 1, 1, 1, 4, 1, 5, 7, 2, 4, 6, 3, 7, 5, 1, 6, 4, 5, 4, 5, 0, 4, 6, 4, 0, 6, 0, 0, 1, 0, 2, 0, 2, 3, 6, 3, 1, 0, 3, 3, 3, 3] 
dag17.txt 5_4_3_2x2.txt True 0.5494505494505495 0.65 321126.4 [7, 4, 4, 5, 0, 4, 1, 5, 5, 4, 0, 0, 0, 1, 7, 7, 1, 2, 5, 5, 7, 4, 1, 1, 1, 4, 1, 5, 7, 2, 4, 6, 3, 7, 5, 1, 6, 4, 5, 4, 5, 0, 4, 6, 4, 0, 6, 0, 0, 1, 0, 2, 0, 2, 3, 6, 3, 1, 0, 3, 3, 3, 3] 
dag17.txt 5_4_3_2x2.txt True 0.5494505494505495 0.7 321126.4 [7, 4, 4, 5, 0, 4, 1, 5, 5, 4, 0, 0, 0, 1, 7, 7, 1, 2, 5, 5, 7, 4, 1, 1, 1, 4, 1, 5, 7, 2, 4, 6, 3, 7, 5, 1, 6, 4, 5, 4, 5, 0, 4, 6, 4, 0, 6, 0, 0, 1, 0, 2, 0, 2, 3, 6, 3, 1, 0, 3, 3, 3, 3] 
dag17.txt 5_4_3_2x2.txt True 0.5494505494505495 0.75 321126.4 [7, 4, 4, 5, 0, 4, 1, 5, 5, 4, 0, 0, 0, 1, 7, 7, 1, 2, 5, 5, 7, 4, 1, 1, 1, 4, 1, 5, 7, 2, 4, 6, 3, 7, 5, 1, 6, 4, 5, 4, 5, 0, 4, 6, 4, 0, 6, 0, 0, 1, 0, 2, 0, 2, 3, 6, 3, 1, 0, 3, 3, 3, 3] 
dag17.txt 5_4_3_2x2.txt True 0.5494505494505495 0.8 321126.4 [7, 4, 4, 5, 0, 4, 1, 5, 5, 4, 0, 0, 0, 1, 7, 7, 1, 2, 5, 5, 7, 4, 1, 1, 1, 4, 1, 5, 7, 2, 4, 6, 3, 7, 5, 1, 6, 4, 5, 4, 5, 0, 4, 6, 4, 0, 6, 0, 0, 1, 0, 2, 0, 2, 3, 6, 3, 1, 0, 3, 3, 3, 3] 
dag17.txt 5_4_3_2x2.txt True 0.5494505494505495 0.85 321126.4 [7, 4, 4, 5, 0, 4, 1, 5, 5, 4, 0, 0, 0, 1, 7, 7, 1, 2, 5, 5, 7, 4, 1, 1, 1, 4, 1, 5, 7, 2, 4, 6, 3, 7, 5, 1, 6, 4, 5, 4, 5, 0, 4, 6, 4, 0, 6, 0, 0, 1, 0, 2, 0, 2, 3, 6, 3, 1, 0, 3, 3, 3, 3] 
dag17.txt 5_4_3_2x2.txt True 0.5494505494505495 0.9 321126.4 [7, 4, 4, 5, 0, 4, 1, 5, 5, 4, 0, 0, 0, 1, 7, 7, 1, 2, 5, 5, 7, 4, 1, 1, 1, 4, 1, 5, 7, 2, 4, 6, 3, 7, 5, 1, 6, 4, 5, 4, 5, 0, 4, 6, 4, 0, 6, 0, 0, 1, 0, 2, 0, 2, 3, 6, 3, 1, 0, 3, 3, 3, 3] 
dag17.txt 5_4_3_2x2.txt True 0.5494505494505495 0.95 321126.4 [7, 4, 4, 5, 0, 4, 1, 5, 5, 4, 0, 0, 0, 1, 7, 7, 1, 2, 5, 5, 7, 4, 1, 1, 1, 4, 1, 5, 7, 2, 4, 6, 3, 7, 5, 1, 6, 4, 5, 4, 5, 0, 4, 6, 4, 0, 6, 0, 0, 1, 0, 2, 0, 2, 3, 6, 3, 1, 0, 3, 3, 3, 3] 
dag17.txt 5_4_3_2x2.txt True 0.5494505494505495 1 321126.4 [7, 4, 4, 5, 0, 4, 1, 5, 5, 4, 0, 0, 0, 1, 7, 7, 1, 2, 5, 5, 7, 4, 1, 1, 1, 4, 1, 5, 7, 2, 4, 6, 3, 7, 5, 1, 6, 4, 5, 4, 5, 0, 4, 6, 4, 0, 6, 0, 0, 1, 0, 2, 0, 2, 3, 6, 3, 1, 0, 3, 3, 3, 3] 
dag17.txt 100_1x1.txt True 0.0 0.04 81100.8 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 100_1x1.txt True 0.0 0.06 81100.8 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 100_1x1.txt True 0.07692307692307693 0.08 5521408.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 100_1x1.txt True 0.0989010989010989 0.1 4341760.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag17.txt 100_1x1.txt True 0.0989010989010989 0.12 4341760.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag17.txt 100_1x1.txt True 0.12087912087912088 0.14 4079616.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag17.txt 100_1x1.txt True 0.14285714285714285 0.16 4014080.0 [0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag17.txt 100_1x1.txt True 0.16483516483516483 0.18 4292608.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1] 
dag17.txt 100_1x1.txt True 0.18681318681318682 0.2 4030464.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1] 
dag17.txt 100_1x1.txt True 0.24175824175824176 0.25 2457600.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1] 
dag17.txt 100_1x1.txt True 0.2967032967032967 0.3 3883008.0 [1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
