gapgap2_big2.txt 3_2x4.txt 0.07 50 0.23106060606060605 True 0.3 2990.0 [6, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 6, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 4] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.23106060606060605 True 0.4 2990.0 [6, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 6, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 4] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.4147727272727273 True 0.5 425.0 [0, 3, 3, 3, 7, 7, 7, 2, 7, 7, 5, 7, 7, 3, 7, 7, 1, 3, 5, 7, 2, 3, 7, 6, 7, 7, 7, 7, 1, 4, 7, 7, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.4147727272727273 True 0.6 425.0 [0, 3, 3, 3, 7, 7, 7, 2, 7, 7, 5, 7, 7, 3, 7, 7, 1, 3, 5, 7, 2, 3, 7, 6, 7, 7, 7, 7, 1, 4, 7, 7, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.4318181818181818 True 0.7 200.0 [1, 1, 1, 1, 0, 3, 2, 4, 7, 7, 6, 7, 7, 5, 3, 3, 0, 6, 4, 5, 3, 2, 3, 3, 5, 3, 7, 1, 1, 7, 7, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.4166666666666667 True 1 255.0 [5, 7, 0, 3, 1, 1, 1, 1, 3, 6, 3, 5, 5, 5, 7, 7, 3, 2, 5, 5, 4, 3, 3, 7, 3, 1, 1, 1, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.11363636363636363 True 0.15 3120.0 [2, 2, 0, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.16856060606060605 True 0.2 730.0 [5, 5, 2, 3, 5, 5, 5, 5, 5, 5, 5, 4, 0, 5, 5, 5, 5, 5, 5, 5, 5, 1, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.23106060606060605 True 0.3 2990.0 [6, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 6, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 4] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.23106060606060605 True 0.4 2990.0 [6, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 6, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 4] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.4147727272727273 True 0.5 425.0 [0, 3, 3, 3, 7, 7, 7, 2, 7, 7, 5, 7, 7, 3, 7, 7, 1, 3, 5, 7, 2, 3, 7, 6, 7, 7, 7, 7, 1, 4, 7, 7, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.11363636363636363 True 0.15 3120.0 [2, 2, 0, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.16856060606060605 True 0.2 730.0 [5, 5, 2, 3, 5, 5, 5, 5, 5, 5, 5, 4, 0, 5, 5, 5, 5, 5, 5, 5, 5, 1, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.23106060606060605 True 0.3 2990.0 [6, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 6, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 4] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.23106060606060605 True 0.4 2990.0 [6, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 6, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 4] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.4147727272727273 True 0.5 425.0 [0, 3, 3, 3, 7, 7, 7, 2, 7, 7, 5, 7, 7, 3, 7, 7, 1, 3, 5, 7, 2, 3, 7, 6, 7, 7, 7, 7, 1, 4, 7, 7, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.4147727272727273 True 0.6 425.0 [0, 3, 3, 3, 7, 7, 7, 2, 7, 7, 5, 7, 7, 3, 7, 7, 1, 3, 5, 7, 2, 3, 7, 6, 7, 7, 7, 7, 1, 4, 7, 7, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.4318181818181818 True 0.7 200.0 [1, 1, 1, 1, 0, 3, 2, 4, 7, 7, 6, 7, 7, 5, 3, 3, 0, 6, 4, 5, 3, 2, 3, 3, 5, 3, 7, 1, 1, 7, 7, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.11363636363636363 True 0.15 3120.0 [2, 2, 0, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.16856060606060605 True 0.2 730.0 [5, 5, 2, 3, 5, 5, 5, 5, 5, 5, 5, 4, 0, 5, 5, 5, 5, 5, 5, 5, 5, 1, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.23106060606060605 True 0.3 747.5 [6, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 6, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 4, 5] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.23106060606060605 True 0.4 747.5 [1, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 1, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 2, 0] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.4715909090909091 True 0.5 300.0 [0, 3, 3, 6, 3, 3, 3, 2, 3, 7, 5, 7, 7, 4, 7, 7, 1, 6, 2, 7, 2, 3, 7, 1, 7, 7, 7, 3, 5, 4, 7, 7, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.4678030303030303 True 0.6 300.0 [0, 3, 3, 1, 5, 5, 5, 6, 5, 7, 5, 7, 7, 3, 7, 7, 1, 1, 5, 7, 6, 3, 7, 6, 7, 7, 7, 5, 1, 2, 7, 7, 5, 5, 5, 5, 5, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.4318181818181818 True 0.7 200.0 [1, 1, 1, 1, 0, 3, 2, 4, 7, 7, 6, 7, 7, 5, 3, 3, 0, 6, 4, 5, 3, 2, 3, 3, 5, 3, 7, 1, 1, 7, 7, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.4393939393939394 True 1 200.0 [5, 7, 0, 1, 1, 1, 1, 7, 3, 6, 3, 5, 5, 5, 4, 7, 3, 2, 5, 5, 4, 3, 3, 7, 3, 1, 1, 1, 2, 3, 5, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.11363636363636363 True 0.15 3120.0 [2, 2, 0, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.16856060606060605 True 0.2 730.0 [5, 5, 2, 3, 5, 5, 5, 5, 5, 5, 5, 4, 0, 5, 5, 5, 5, 5, 5, 5, 5, 1, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.23106060606060605 True 0.3 747.5 [3, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 3, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 2, 1] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.23106060606060605 True 0.4 747.5 [2, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 2, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 6, 4] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.4696969696969697 True 0.5 300.0 [6, 5, 5, 0, 1, 1, 1, 4, 1, 7, 5, 7, 7, 3, 7, 7, 2, 0, 5, 7, 4, 5, 7, 6, 7, 7, 7, 1, 1, 4, 7, 7, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.4734848484848485 True 0.6 300.0 [1, 3, 3, 3, 5, 5, 5, 2, 5, 7, 6, 7, 7, 3, 7, 7, 0, 3, 2, 7, 2, 3, 7, 6, 7, 7, 7, 5, 1, 4, 7, 7, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.4318181818181818 True 0.7 200.0 [1, 1, 1, 1, 0, 3, 2, 4, 7, 7, 6, 7, 7, 5, 3, 3, 0, 6, 4, 5, 3, 2, 3, 3, 5, 3, 7, 1, 1, 7, 7, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.5928030303030303 True 1 200.0 [5, 6, 0, 3, 1, 1, 1, 1, 3, 6, 3, 0, 5, 5, 7, 7, 3, 2, 5, 5, 4, 3, 4, 5, 2, 1, 3, 1, 7, 7, 5, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 1, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.11363636363636363 True 0.15 3120.0 [2, 2, 0, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.16856060606060605 True 0.2 730.0 [5, 5, 2, 3, 5, 5, 5, 5, 5, 5, 5, 4, 0, 5, 5, 5, 5, 5, 5, 5, 5, 1, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.23106060606060605 True 0.3 747.5 [1, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 1, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 0, 4] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.23106060606060605 True 0.4 747.5 [0, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 0, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 4, 1] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.4583333333333333 True 0.5 300.0 [0, 3, 3, 3, 3, 3, 3, 2, 3, 7, 5, 7, 7, 4, 7, 7, 1, 3, 5, 7, 2, 3, 7, 6, 7, 7, 7, 3, 1, 4, 7, 7, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.4621212121212121 True 0.6 300.0 [0, 3, 3, 3, 7, 7, 7, 6, 7, 1, 5, 1, 1, 3, 1, 1, 7, 3, 2, 1, 6, 3, 1, 6, 1, 1, 1, 7, 3, 5, 1, 1, 4, 4, 4, 4, 4, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.4318181818181818 True 0.7 200.0 [1, 1, 1, 1, 0, 3, 2, 4, 7, 7, 6, 7, 7, 5, 3, 3, 0, 6, 4, 5, 3, 2, 3, 3, 5, 3, 7, 1, 1, 7, 7, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.8181818181818182 True 1 190.0 [5, 1, 6, 5, 7, 3, 7, 7, 4, 1, 5, 5, 5, 7, 3, 3, 3, 0, 1, 1, 3, 1, 7, 3, 5, 1, 7, 7, 1, 5, 2, 3, 2, 2, 6, 5, 6, 6, 6, 4, 4, 4, 5, 2, 5, 3, 3, 3, 3, 2, 2, 3, 3, 5, 5, 5, 4, 6, 4, 4, 6, 4, 6, 2] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.11363636363636363 True 0.15 3120.0 [2, 2, 0, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.16856060606060605 True 0.2 730.0 [5, 5, 2, 3, 5, 5, 5, 5, 5, 5, 5, 4, 0, 5, 5, 5, 5, 5, 5, 5, 5, 1, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.23106060606060605 True 0.3 747.5 [2, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 0, 5, 5, 5, 5, 5, 5, 2, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 7, 3] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.23106060606060605 True 0.4 747.5 [5, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 5, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 6, 0] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.4715909090909091 True 0.5 300.0 [3, 6, 6, 3, 5, 5, 5, 2, 5, 7, 5, 7, 7, 4, 7, 7, 0, 3, 5, 7, 2, 6, 7, 1, 7, 7, 7, 5, 1, 4, 7, 7, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
gapgap2_big2.txt 3_2x4.txt 0.07 50 0.4621212121212121 True 0.6 300.0 [4, 3, 3, 1, 5, 5, 5, 3, 5, 7, 5, 7, 7, 3, 7, 7, 0, 1, 5, 7, 3, 3, 7, 6, 7, 7, 7, 5, 1, 4, 7, 7, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
